Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
MP-M SERIES,,,,,
MP-A20V,MULTI CHANNEL AMP 2CH 200W @ 4 OHM 1RU,,EA,"$2,029.61",
MP-A40V,MULTI CHANNEL AMP 4CH 200W @ 4 OHM 1RU,,EA,"$3,410.41",
MP-A80V,MULTI CHANNEL AMP 8CH 200W @ 4 OHM 1RU,,EA,"$5,456.66",
MP-M SERIES,,,,,
MP-M40,MUSIC AND PAGING MIXER 8 X 4 ZONE,*,EA,"$2,462.15",
MP-M80,MUSIC AND PAGING MIXER 16 X 8 ZONE,,EA,"$3,776.41",
MP-MFC-NA-BK,WALL MOUNT CONTROLLER BLACK,*,EA,$568.70,
MP-MFC-NA-WH,WALL MOUNT CONTROLLER WHITE,*,EA,$618.86,
SEERVISION / AI ACCELERATOR HARDWARE,,,,,
SVS4-2U,SEERVISION BASE PROCESSING 2 CAMERA,*,EA,"$14,972.54",
VSA-100,"VISIONSUITE AI ACCELERATOR, ENTERPRICE AI PROCESSING UNIT",*,EA,"$14,723.00",
CORE PROCESSORS,,,,,
CORE24F,Q-SYS CORE PROCESSOR CORE24F,,EA,"$9,881.88",
CORE5200,Q-SYS DIGITAL PROCESSOR CORE 5200,*,EA,"$60,771.87",
CORE8FLEX-LIC,Q-SYS PROCESSOR CORE 8 FLEX INCL - LICENSES,,EA,"$6,454.83",
CORENANO-LIC,Q-SYS PROCESSOR CORE NANO INCL-LICENSES,,EA,"$5,014.14",
SERVERCOREX10,Q-SYS X-CLASS SERVER CORE-BUILD ON ENTERPRICE-GRADE,*,EA,"$16,203.61",
SERVERCOREX20R,Q-SYS X-CLASS SERVER CORE-BUILD ON DELL POWEREDGE,,EA,"$26,401.58",
SERVERCOREX50R,Q-SYS X-CLASS SERVER CORE-BUILD ON DELL POWEREDGE,*,EA,"$79,853.54",
I/O PERPHIRALS,,,,,
QIO-24F,Q-SYS PERPHIRALS PROVIDING 8 MIC/ LINE OUTPUTS,,EA,"$6,122.10",
QIO-AES8X8,8 CHANNELS OF AES3 DIGITAL AUDIO I/O,*,EA,"$2,136.08",
QIO-CK,24-CHANNEL CABLE KIT FOR QIO PERIPHERALS,,EA,$489.10,
QIO-FLEX4A,"Q-SYS PERIPHERAL PROVIDING 4 FLEX I/O,4X8 GPIO LINE OUTS",*,EA,"$3,170.85",
QIO-GP8X8,CONTROL EXPANSION WITH 8 LOGIC I/O,,EA,$845.12,
QIO-IR1X4,Q-SYS PERIPHERAL PROVIDING CONTROL EXPAN,,EA,$991.51,
QIO-L24O,Q-SYS PERPHIRALS PROVIDING 24 LINE OUTPUTS WITH 8X8 GPIO,,EA,"$5,007.48",
QIO-L4O,Q-SYS PERPHIRALS PROVIDING 4 LINE OUTS,,EA,"$1,068.04",
QIO-LVR4,Q-SYS PERIPHERAL PROVIDING 4 LOW-VOLTAGE RELAY PORTS,,EA,$944.93,
QIO-ML24I,Q-SYS 24 MIC/LINE INPUTS/2 LINE WITH 8X8 GPIO,*,EA,"$6,528.03",
QIO-ML2X2,Q-SYS 2 MIC/LINE INPUTS/2 LINE OUTPUTS,,EA,"$1,267.68",
QIO-ML4I,Q-SYS QIO PROVIDING 4 MIC/LINE INPUTS,,EA,"$1,364.16",
QIO-PSU,EXT POWER SUPPLY FOR UP TO 4 QIO UNITS,*,EA,$339.38,
QIO-RMK,RACK MOUNT TRAY AND BLANKING PANELS,*,EA,$339.38,
QIO-S4,Q-SYS PERIPHERAL PROVIDING CONTROL EXP,,EA,$841.79,
QIO-TEL2,Q-SYS PERIPHERAL PROVIDING 2 RJ11 PHONE INPUT,*,EA,"$2,212.61",
CAMERAS,,,,,
NC-12X80,80° POE PTZ Q-SYS NETWORK CAMERA,,EA,"$6,813.21",
NC-20X60,60° POE PTZ Q-SYS NETWORK CAMERA,*,EA,"$8,156.06",
NC-90-G2-BK,110° POE QSYS NETWORK CAMERA,,EA,"$2,473.68",
NC-PRO15X-BK,72° POE PTZ Q-SYS NETWORK CAMERA-BLACK,*,EA,"$16,821.00",
NC-PRO15X-WH,72° POE PTZ Q-SYS NETWORK CAMERA-WHITE,*,EA,"$16,821.00",
PTZ-CMB1,CAMERA CEILING MOUNT,,EA,$243.12,
PTZ-WMB1,CAMERA WALL MOUNT,*,EA,$243.12,
CARDS & ACCESSORIES,,,,,
IO-USBBRIDGE,Q-SYS I/O USB BRIDGE,*,EA,"$3,676.59",
PS-ACC,Q-SYS GOOSENECK MOUNTING FLANGE,*,EA,$276.46,
PS-X,Q-SYS PAGE STATION EXPANDER HANDHELD MIC,*,EA,"$1,609.97",
PTL-1,PILOT TONE LOAD,*,EA,$143.07,
SLVS-AI-3YR,VISIONSUITE SLVS-AI UPDATE AND SUPPORT LICENSE,*,EA,"$5,713.04",
SLVS-AI-P,PERPETUAL VISIONSUITE LICENSE,*,EA,"$3,804.06",
MICROPHONE,,,,,
NM-T1-BK,TABLETOP NETWORK MICROPHONE,*,EA,"$2,056.23",
PAGING STATION,,,,,
PS-DB,DESKTOP BASE ACCESSORY FOR TOUCHSCREEN PAGE STATION,*,EA,$578.94,
PS-GN,REPLACEMENT GOOSENECK MIC FOR TOUCHSCREEN PAGE STATION,*,EA,$549.66,
PS-HH,RELACEMENT HANDHELD MIC FOR TOUCHCREEAN PAGE STATION,*,EA,$798.53,
PS-TSCG3-G,TOUCHSCREEN PAGE STATION,*,EA,"$6,178.67",
PS-TSCG3-G-KIT,PAGE STATION - REQUIRES TSC-70-G3,*,EA,"$2,578.60",
PS-TSCG3-H,TOUCHSCREEN PAGE STATION,*,EA,"$6,178.67",
PS-TSCG3-H-KIT,PAGE STATION - REQUIRES TSC-70-G3,*,EA,"$2,520.66",
NV SERIES NETWORK VIDEO ENDPOINT,,,,,
NV-1-H-WE,HDMI ENCODER - WHITE,,,"$2,075.06",
NV-1-INSERTKIT,ACCESSORY KIT FOR NV-1-H-WE-BLACK,,,$89.84,
NV-21-HU,NETWORK VIDEO ENDPOINT,,,"$3,528.17",
NV-21-PSU,12V 10A AUX POWER SUPPLY FOR NV-21-HU,,,$429.71,
NV-32-H (CORE CAPABLE),NETWORK VIDEO ENDPOINT W/CORE MODE,,,"$6,530.50",
POE-90W-PSU,"90W POE INJECTOR FOR NV-32-H, NV-21-HU",,,$539.01,
FEATURE LICENSES,,,,,
SLCS15-610-P,CAPACITY SCALING LICENSE FOR CORE 610,*,EA,"$8,211.29",
SLCS20-8N-D,Q-SYS CAPACITY SCALING CORE8FLEX/NANO- 30 DAY DEMO,*,EA,POA,
SLCS20-8N-P,Q-SYS CAPACITY SCALING CORE8FLEX/NANO,*,EA,"$1,886.96",
SLQBR-P,AV BRIDGING FEATURE LICENSE/ TSC-70-G3 / TSC-101-G3,*,EA,"$1,043.83",
SLQCMS-NV32-P,CORE MODE VIDEO STREAMING FEATURE LICENSE/NV-32-H,*,EA,"$1,535.88",
DANTE LICENSES,,,,,
SLDAN-128-P,Q-SYS DANTE 128X128 LICENSE,*,EA,"$5,250.45",
SLDAN-16-D,Q-SYS DANTE 16X16 LICENSE- 30 DAY DEMO,*,EA,POA,
SLDAN-16-P,Q-SYS DANTE 16X16 LICENSE,*,EA,$850.42,
SLDAN-256-P,Q-SYS DANTE 256X256 LICENSE,*,EA,"$9,878.01",
SLDAN-32-P,Q-SYS DANTE 32X32 LICENSE,*,EA,"$1,399.36",
SLDAN-512-P,Q-SYS DANTE 512X512 LICENSE,*,EA,"$18,350.98",
SLDAN-64-P,Q-SYS DANTE 64X64 LICENSE,*,EA,"$2,727.62",
TOUCHSCREENS,,,,,
TSC-101-G3,Q-SYS 10” POE TOUCHSCREEN FOR WALL MOUNT,,EA,"$5,102.84",
TSC-50-G3,Q-SYS 5” POE TOUCH SCREEN FOR WALL MOUNT,,EA,"$2,374.73",
TSC-50T-G3,TABLE TOP MOUNTING ACCESSORY FOR TSC-50W,,EA,$407.10,
TSC-70-G3,Q-SYS 7” POE TOUCH SCREEN FOR WALL MOUNT,,EA,"$3,058.88",
TSC-710T-G3,TABLE MOUNT FOR TSC-70W AND TSC-101W-G3,,EA,$689.80,
QSYS NETWORK SWITCHES,,,,,
NS10-125+,10-PORT NETWORK SWITCH FOR QSYS,*,EA,"$2,117.47",
NS10-720++,10-PORT NETWORK SWITCH FOR QSYS,*,EA,"$4,851.23",
NS26-1440++,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$9,145.54",
NS26-300+,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$4,664.65",
NS26-480+,26-PORT NETWORK SWITCH FOR QSYS,*,EA,"$6,205.39",
NS40-960+,40-PORT NETWORK SWITCH FOR QSYS,*,EA,"$10,143.49",
ACOUSTIC COVERAGE SURFACE MOUNT LOUDSPEAKERS,,,,,
AC-S4T-BK,4.5IN 16W SURFACE SPEAKER - BLACK,,EA,$232.90,
AC-S4T-WH,4.5IN 16W SURFACE SPEAKER - WH,,EA,$232.90,
AC-S6T-BK,6.5IN 30W SURFACE SPEAKER - BLACK,,EA,$306.10,
AC-S6T-WH,6.5IN 30W SURFACE SPEAKER - WH,,EA,$306.10,
OUTDOOR SERIES,,,,,
AD-DWL-180,5.25IN ALL WEATHER LOUDSPEAKER 180 DEGREE,*,EA,"$1,184.49",
AD-DWL-360,5.25IN ALL WEATHER LANDSCAP SPEAKER 360 DEGREE,*,EA,"$1,217.77",
AD-DWL-BASE,DIRECT BURIAL BASE SUPPORT ACCESSORY-360/180/SUB,*,EA,$246.21,
AD-DWL-SUB,5.25IN DUAL SUBWOOFER,*,EA,"$1,064.71",
ACOUSTIC COVERAGE IN-CEILING LOUDSPEAKERS,,,,,
AC-C4T,4.5IN 16W CEILING SPEAKER - WH,,EA,$216.27,
AC-C4T-NB,4.5IN 6W OPEN FRAME CEILING SPEAKER - WH,*,EA,$80.56,
AC-C6T,6.5IN 30W CEILING SPEAKER - WH,,EA,$282.82,
AC-C8T,"8"" 80W CEILING SPEAKER - WH",*,EA,$402.60,
COAXIAL PASSIVE LOUDSPEAKERS,,,,,
PL-CA12-BK,TWO-WAY PASSIVE/BI-AMP 12IN LOUDSPEAKER-BK,*,EA,"$4,092.49",
PL-CA12-WH,TWO-WAY PASSIVE/BI-AMP 12IN LOUDSPEAKER-BK,*,EA,"$4,298.78",
PL-CA15-BK,TWO-WAY PASSIVE/BI-AMP 15IN LOUDSPEAKER-BK,*,EA,"$5,323.57",
PL-CA15-WH,TWO-WAY PASSIVE/BI-AMP 15IN LOUDSPEAKER-WHITE,*,EA,"$5,589.74",
PL-CA5,TWO-WAY PASSIVE 5IN LOUDSPEAKER-BK,*,EA,"$1,244.38",
PL-CA6-BK,TWO-WAY PASSIVE 6IN LOUDSPEAKER-BK,*,EA,"$1,567.12",
PL-CA6-WH,TWO-WAY PASSIVE 6IN LOUDSPEAKER-WHITE,*,EA,"$1,643.65",
PL-CA8,TWO-WAY PASSIVE/BI-AMP 8IN LOUDSPEAKER-BK,*,EA,"$2,202.63",
ACOUSTIC DESIGN SURFACE MOUNT LOUDSPEAKERS,,,,,
AD-C.SAT-BK,2.75IN CEILING SATELLITE LOUDSPEAKER-BLA,*,EA,$164.72,
AD-C.SAT-WH,2.5IN CEILING SATELLITE LOUDSPEAKER-WHIT,*,EA,$164.72,
AD-S.SAT-BK,2.75IN SURFACE SATELLITE LOUDSPEAKER,*,EA,$192.98,
AD-S.SAT-WH,2.75IN SURFACE SATELLITE LOUDSPEAKER,*,EA,$192.98,
AD-S.SUB-BK,6.5IN SURFACE SUBWOOFER-BLACK,*,EA,$964.90,
AD-S.SUB-WH,6.5IN SURFACE SUBWOOFER-WHITE,*,EA,$964.90,
AD-S10T-BK,10IN 250W SURFACE SPEAKER - BLACK,*,EA,"$1,583.76",
AD-S10T-WH,10IN 250W SURFACE SPEAKER - WH,*,EA,"$1,583.76",
AD-S12-BK,12IN 300W SURFACE SPEAKER - BLACK,*,EA,"$1,919.81",
AD-S12-WH,12IN 300W SURFACE SPEAKER - WH,*,EA,"$1,919.81",
AD-S282H-BK,2X8IN 450W SURFACE SPEAKER - BLACK,*,EA,"$1,829.98",
AD-S282H-WH,AD-S SERIES 2X8IN LOUDSPEAKER WHITE,*,EA,"$1,829.98",
AD-S4T-BK,4.5IN 50W SURFACE SPEAKER - BLACK,,EA,$389.29,
AD-S4T-WH,4.5IN 50W SURFACE SPEAKER - WH,,EA,$389.29,
AD-S5T-BK,5.25IN 100W SURFACE SPEAKER - BK,*,EA,$492.43,
AD-S5T-WH,5.25IN 100W SURFACE SPEAKER - WH,*,EA,$492.43,
AD-S6T-BK,6.5IN 150W SURFACE SPEAKER - BLACK,,EA,$741.97,
AD-S6T-WH,6.5IN 150W SURFACE SPEAKER - WH,,EA,$741.97,
AD-S8T-BK,8IN 200W SURFACE SPEAKER - BLACK,,EA,"$1,184.49",
AD-S8T-WH,8IN 200W SURFACE SPEAKER - WH,,EA,"$1,184.49",
ACOUSTIC DESIGN IN-CEILING LOUDSPEAKERS,,,,,
AD-C1200,12IN 300W CEILING SPKR - NO GRILLE,*,EA,"$1,089.58",
AD-C4T-LPZB-WH,4.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,$402.60,
AD-C4T-ZB-WH,4.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,$375.98,
AD-C6T-HC,6.5IN TWO-WAY HIGH CEILING SPEAKER - WH,*,EA,$805.19,
AD-C6T-HP,6.5IN TWO-WAY HIGH  POWER BLIND MOUNT CEILING SPEAKER-WH,*,EA,$658.79,
AD-C6T-LP,6.5IN 60W LOW PROFILE CEILING SPKR - WH,*,EA,$432.54,
AD-C6T-LPZB-WH,6.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,$512.39,
AD-C6T-ZB-WH,6.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,$485.77,
AD-C820RSYSTEM,"8"" 200W ROUND CEILING SPEAKER",*,EA,"$1,567.69",
AD-C821RSYSTEM,"8"" 200W ROUND CEILING SPEAKER",*,EA,"$1,392.05",
POE SPEAKERS,,,,,
NL-C179C-WH,ZERO BEZEL ACCESSORY FOR 17933 (NL-C4),*,EA,$89.28,
NL-C4-WH,"4"" POE/POE+ POWERED CEILING SPEAKER",,EA,$931.62,
NL-SB42,"3.5"" TWO-WAY NETWORK SOUNDBAR",,EA,"$1,337.55",
ACOUSTIC DESIGN PENDANT LOUDSPEAKERS,,,,,
AD-P.HALO-BK,INTEGRATED SUB/SAT PENDANT SYSTEM BLACK,*,EA,"$1,404.09",
AD-P.HALO-WH,INTEGRATED SUB/SAT PENDANT SYSTEM WHITE,*,EA,"$1,404.09",
AD-P.SAT-BK,2.75IN PENDANT SATELLITE LOUDSPEAKER-BLA,*,EA,$201.32,
AD-P.SAT-WH,2.75IN PENDANT SATELLITE LOUDSPEAKER-WHIT,*,EA,$201.32,
AD-P.SUB-BK,6.5IN PENDANT SUBWOOFER-BLACK,*,EA,$835.14,
AD-P.SUB-WH,6.5IN PENDANT SUBWOOFER-WHITE,*,EA,$835.14,
AD-P4T-BK,4.5IN 30W PENDANT SPEAKER - BLACK,*,EA,$512.39,
AD-P4T-WH,4.5IN 30W PENDANT SPEAKER - WH,*,EA,$512.39,
AD-P6T-BK,6.5IN 60W PENDANT SPEAKER - BLACK,,EA,$658.79,
AD-P6T-WH,6.5IN 60W PENDANT SPEAKER - WH,,EA,$658.79,
PENDANT POE SPEAKERS,,,,,
NL-P4-BK,"4"" PENDANT POE/POE+ LOUDSPEAKER BLACK",*,EA,"$1,031.44",
NL-P4-WH,"4"" PENDANT POE/POE+ LOUDSPEAKER WHITE",*,EA,"$1,031.44",
ACOUSTIC DESIGN COLUMN LOUDSPEAKERS,,,,,
AD-S162T-BK,16X2.75IN COLUMN SPEAKER - BLACK,*,EA,"$1,973.05",
AD-S162T-WH,16X2.75IN COLUMN SPEAKER - WH,*,EA,"$1,973.05",
AD-S402T-BK,4X2.75IN COLUMN SPEAKER - BLACK,*,EA,$628.85,
AD-S402T-WH,4X2.75IN COLUMN SPEAKER - WH,*,EA,$628.85,
AD-S802T-BK,8X2.75IN COLUMN SPEAKER - BLACK,*,EA,"$1,141.24",
AD-S802T-WH,8X2.75IN COLUMN SPEAKER - WH,*,EA,"$1,141.24",
ACOUSTIC DESIGN SUBWOOFERS,,,,,
AD-C.SUB-BK,6.5IN CEILING SUBWOOFER-BLACK,*,EA,$761.94,
AD-C.SUB-WH,6.5IN CEILING SUBWOOFER-WHITE,*,EA,$761.94,
AD-C81TW-WH,"8"" 100W CEILING SUBWOOFER - WHITE",*,EA,$755.28,
AD-S112-SW-BK,12IN 300W SURFACE SUBWOOFER - BLACK,*,EA,"$1,583.76",
AD-S112-SW-WH,12IN 300W SURFACE SUBWOOFER - WHITE,*,EA,"$1,347.53",
AD-S28TW-BK,2X8IN 250W SURFACE SUBWOOFER-BLACK,*,EA,"$1,370.82",
PL SERIES,,,,,
PL-SUB10,"10"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$2,295.79",
PL-SUB12,"12"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$2,828.14",
PL-SUB15,"15"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$3,443.68",
PL-SUB18-BK,"18"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$4,525.03",
PL-SUB18-WH,"18"" PASSIVE INSTALLATION SUBWOOFER-WHITE",*,EA,"$4,751.29",
PL SERIES PERFORMANCE INSTALLATION LOUDSPEAKERS,,,,,
PL-DC12-BK,"TWO-WAY PASSIVE  12"" POINT SOURCE LOUDSPEAKER -BLACK",*,EA,"$4,658.12",
PL-DC12-WH,"TWO-WAY PASSIVE  12"" POINT SOURCE LOUDSPEAKER -BLACK",*,EA,"$4,891.03",
PL-DC24-BK,"TWO-WAY PASSIVE DUAL 4"" SPEAKER +DIRECTIVITY CONTROL -BLK",*,EA,"$1,563.80",
PL-DC24-WH,"TWO-WAY PASSIVE DUAL 4"" SPEAKER +DIRECTIVITY CONTROL -WHITE",*,EA,"$1,642.01",
PL-DC26-BK,"TWO-WAY PASSIVE DUAL 6"" SPEAKER DIRECTIVITY CONTROL -BK",*,EA,"$2,645.15",
PL-DC26-WH,"TWO-WAY PASSIVE DUAL 6"" SPEAKER DIRECTIVITY CONTROL -WHITE",*,EA,"$2,778.24",
PL-DC8-BK,"TWO-WAY PASSIVE 8"" SPEAKER  DIRECTIVITY CONTROL- BK",*,EA,"$2,661.79",
PL-DC8-WH,"TWO-WAY PASSIVE 8"" SPEAKER  DIRECTIVITY CONTROL- WHITE",*,EA,"$2,794.88",
PL-LA12-AF-BK,ARRAY FRAME FOR USE WITH PL-LA8-BLACK,*,EA,"$1,713.52",
PL-LA12-AF-WH,ARRAY FRAME FOR USE WITH PL-LA8-WHITE,*,EA,"$1,800.03",
PL-LA12-PB,PULLBACK BAR FOR USE WITH PL-LA12- BLACK,*,EA,$898.35,
PL SERIES PERFORMANCE INSTALLATION ACCESSORIES,,,,,
PL-CA12-LK-BK,SUSPENSION LINK FOR USE WITH PL-CA12 AND PL-SUB15 - B,*,EA,$319.41,
PL-CA12-YM,YOKE MOUNT FOR PL-CA12-BLACK,*,EA,$442.52,
PL-CA12-YM-WH,YOKE MOUNT FOR PL-CA6-WHITE,*,EA,$465.81,
PL-CA15-YM-BK,YOKE MOUNT FOR PL-CA15-BLACK,*,EA,$492.43,
PL-CA15-YM-WH,YOKE MOUNT FOR PL-CA15-WHITE,*,EA,$515.72,
PL-CA5-YM,YOKE MOUNT FOR PL-CA5-BLACK,*,EA,$158.06,
PL-CA6-YM-BK,YOKE MOUNT FOR PL-CA6-BLACK,*,EA,$189.65,
PL-CA8-YM,YOKE MOUNT FOR PL-CA8-BLACK,*,EA,$319.41,
PL-DC12-YM-BK,YOKE MOUNT FOR PL-DC12-BLACK,*,EA,$542.34,
PL-DC12-YM-WH,YOKE MOUNT FOR PL-DC12-WHITE,*,EA,$568.96,
PL-DC24-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC24-BLACK,*,EA,$242.89,
PL-DC24-YM-BK,YOKE MOUNT FOR PL-DC24-BLACK,*,EA,$189.65,
PL-DC24-YM-WH,YOKE MOUNT FOR PL-DC24-WHITE,*,EA,$199.63,
PL-DC26-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC26-BLACK,*,EA,$372.65,
PL-DC26-YM-BK,YOKE MOUNT FOR PL-DC26-BLACK,*,EA,$322.74,
PL-DC26-YM-WH,YOKE MOUNT FOR PL-DC26-WHITE,*,EA,$339.38,
PL-LA12-BK,"TWO-WAY 12"" INSTALLATION LINE ARRAY -BLACK",*,EA,"$5,140.57",
PL-LA12-WH,"TWO-WAY 12"" INSTALLATION LINE ARRAY -WHITE",*,EA,"$5,396.77",
PL-LA8-AF-BK,ARRAY  FRAME FOR USE WITH PL-LA8-BLACK,*,EA,"$1,247.71",
PL-LA8-AF-WH,ARRAY  FRAME FOR USE WITH PL-LA8-WHITE,*,EA,"$1,310.93",
PL-LA8-BK,"TWO-WAY 8"" INSTALLATION LINE ARRAY -BLACK",*,EA,"$4,092.49",
PL-LA8-PB,PULLBACK BAR FOR  USE WITH PL-LA8-BLACK,*,EA,$751.95,
PL-LA8-WH,"TWO-WAY 8"" INSTALLATION LINE ARRAY -WHITE",*,EA,"$4,298.78",
PL-SUB15-AF,SUSPENSION FRAME FOR USE WITH PL-SUB15,*,EA,$638.83,
ACOUSTIC DESIGN LOUDSPEAKER ACCESSORIES,,,,,
AD-C1200BB,BACK BOX FOR AD-C1200,*,EA,"$1,154.63",
AD-C1200SG,AD-C1200 GRILLE WHITE,*,EA,$136.60,
AD-YMS10-BK,AD-S10T YOKE MOUNT BLACK,*,EA,$395.94,
AD-YMS10-WH,AD-S10T YOKE MOUNT WHITE,*,EA,$395.94,
AD-YMS12-BK,AD-S12 YOKE MOUNT BLACK,*,EA,$522.38,
AD-YMS12-WH,AD-S12 YOKE MOUNT WHITE,*,EA,$522.38,
AD-YMS8-BK,AD-S8T YOKE MOUNT BLACK,*,EA,$322.74,
AD-YMS8-WH,AD-S8T YOKE MOUNT WHITE,*,EA,$322.74,
CH-001090-01,AD-S6T GRILL BLK,*,EA,POA,
ATTEROTECH AXIOM SERIES,,,,,
AXPIO,2 CH AXIOM BUS ANALOG I/O EXPANDER,*,EA,$529.03,
ATTEROTECH AXON SERIES,,,,,
A4FLEX,4 CH I/O INTERFACE AES67/USB 2 X 25 WATT,*,EA,"$2,816.63",
ATTERO C1,"IP WALL CONTROLLER, POE",*,EA,"$1,324.24",
D2I,DANTE/AES67 WALL PLATE 2 MIC/LINE INPUTS,*,EA,"$1,996.34",
DTH1620,DANTE/AES67 16-CHANNEL BY 20W AMPLIFIER,*,EA,"$6,554.64",
ATTEROTECH UNIVERSAL AV SERIES,,,,,
UND6IO,4X2 DANTE/AES67 WALL PL,*,EA,"$1,853.27",
UND6IO-BT,4X2 CH DANTE/AES67/BLUETOOTH,,EA,"$2,315.75",
UNDNEMO,64 CHANNEL DESKTOP DANTE AUDIO MONITOR,*,EA,"$2,315.75",
UNDX2IO+,2X2 CHANNEL M/L DANTE/AES67 WALL PLATE,*,EA,"$1,696.89",
UNDX4I,4 CHANNEL M/L DANTE/AES67 WALL PLATE,*,EA,"$1,919.81",
UNHX2D,DANTE/AES67- HDMI AUDIO DE/EM-BED,*,EA,"$2,668.44",
UNXP2I,PASSIVE WALL PLATE INPUT EXPANDER,*,EA,$216.08,
UNXP2O,PASSIVE WALL PLATE OUTPUT EXPANDER,*,EA,$216.08,
ATTEROTECH PAGING SERIES,,,,,
ZIP4,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",*,EA,"$2,275.83",
ZIP4-2GANG-T,DUAL GANG DESKTOP ENCLOSURE W/RJ45 PORT,*,EA,$539.91,
ZIP4-2GANG-W,"DUAL GANG SURFACE MOUNT ENCLOSURE, GRAY",*,EA,$68.30,
ZIP4-3G,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",*,EA,"$2,691.73",
ZIP4-3GANG-T,TRIPLE GANG DESKTOP ENCLOSURE W/RJ45,*,EA,$552.70,
ZIP4-MAG,MAGNETIC MIC RECEIVER BASE,*,EA,$91.07,
ZIP4-PTT-MAG,"PTT PAGING MICROPHONE, RJ-45 MAG BASE",*,EA,$825.15,
ZIP4-PTT-STD,"PTT PAGING MICROPHONE, RJ-45 TERMINATED",,EA,$642.16,
ATTEROTECH ACCESSORIES,,,,,
1GANG-BB-OW,SINGLE GANG PLASTIC BACK BOX,*,EA,$53.23,
1GANG-DECORA-BK,"DECORA COVER PLATE, 1 GANG, BLACK",*,EA,$43.91,
1GANG-DECORA-WH,"DECORA COVER PLATE, 1 GANG, WHITE",*,EA,$71.52,
1GANG-MBB,SINGLE GANG METAL BACK BOX,*,EA,$44.90,
1RU-STEEL-TRAY,"AXON SERIES,1 RU RACK TRAY",*,EA,$374.03,
1URACKTRAY,AXON SERIES 1 RU RACK TRAY,*,EA,$257.51,
2GANG-BB-NW,DOUBLE GANG PLASTIC MOUNTING BRACKET,*,EA,$24.97,
2GANG-DECORA-BK,"DECORA COVER PLATE, 2 GANG, BLACK",*,EA,$69.95,
2GANG-MBB KIT,DOUBLE GANG  METAL BACK BOX KIT,,EA,$68.30,
3.5MM-CVR-5PK-BK,"3.5MM I/O COVER, BLACK (5 PACK)",*,EA,$18.84,
3.5MM-CVR-5PK-WH,"3.5MM I/O COVER, WHITE (5 PACK)",*,EA,$18.84,
3GANG-BB-NW,TRIPLE GANG PLASTIC MOUNTING BRACKET,*,EA,$24.41,
