Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
DLR400-RCH,DIGIWAVE RECEIVER 4.0 RECH BATT,*,EA,$644.72,
DLT400,DIGIWAVE TRANSCEIVER 4.0 INC BATT AND PS,*,EA,"$1,188.82",
DLT400-AIM,DIGIWAVE TRANSCEIVER 4.0  INC BATT AND PS,*,EA,"$1,370.19",
DWD401,AUDIO BREAKOUT BOX FOR DIGI-WAVE,*,EA,$796.27,
DWSCOM4400,DIGIWAVE TWO WAY INTERCOM SYSTEM,*,EA,"$6,065.22",
DWSCOM6400,DIGIWAVE 4.0 WIRELESS INTERCOM SYSTEM,*,EA,"$9,198.76",
DWSCOM6PRO,DIGIWAVE 2.0 WIRELESS INTERCOM SYSTEM,*,EA,"$7,239.12",
DWSCOM8400,DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM-8 PARTICIPANTS,*,EA,POA,
DWSCOM8PRO400,"DIGI-WAVE 400 SERIES WIRELESS INTERCOM SYSTEM,INCL CHARGER",*,EA,POA,
DWSINT2400-ALK,DIGIWAVE LANGUAGE INTERPRETATION,*,EA,"$7,450.22",
DWSINT5400-RCH,RECHARGEBLE DIGIWAVE 400 SYSTEM,*,EA,"$47,214.29",
DWSTGS23400RCH,DIGIWAVE TOUR GUIDE SYSTEM 23 (ONE WAY),*,EA,"$18,012.71",
DWSTGSVIP12,DIGIWAVE TOUR GUIDE SYSTEM VIP (TWO WAY),*,EA,"$17,413.89",
DWSYS1AIM,DIGIWAVE AIMIQ&A SYSTEM,*,EA,"$13,098.14",
WI-FI SOLUTIONS,,,,,
CHG404,CHARGING BAY (4-BAY),*,EA,$230.32,
IRRX20,2.3/2.8 MHX STEREO INFARED RECEIVER,*,EA,$370.51,
WF WR10,LUXUL WIRELESS ROUTER ACCESS POINT,*,EA,"$1,038.83",
WFR2-03,WAVECAST WAV PRO WI-FI RECEIVER,*,EA,$882.61,
WFR2-N,"WAVECAST WAV PRO WI-FI RECEIVER, WITHOUT P/S",,EA,$882.61,
WFSYS1C-00,WAVECAST SYSTEM WITH 2 WAV PRO WI-FI RECEIVERS,*,EA,"$5,334.16",
WFSYS2C-00,WAVECAST SYSTEM WITH 6 WAV PRO WI-FI RECEIVERS,*,EA,"$9,331.68",
WFSYS3C-00,WAVECAST SYSTEM WITH 12 WAV PRO WI-FI RECEIVERS,*,EA,"$14,891.93",
WFSYSPRO3,WI-FI LISTENING SYSTEM WITH 3 RECIEVERS,,EA,"$4,355.98",
WFT5C,WAVECAST SINGLE CHANNEL WITH CONTROL,,EA,"$2,623.60",
WFT5CD,WAVECAST SINGLE CHANNEL WITH CONTROL & DANTE,,EA,"$3,250.31",
WFT5D,WAVECAST SINGLE CHANNEL W DANTE,*,EA,"$2,945.24",
WILLIAMS AV,,,,,
WI-FI SOLUTIONS,,,,,
WFT8,WAVECAST 8 CHANNEL,*,EA,"$6,595.17",
WFT8D,WAVECAST 8 CHANNEL W DANTE,*,EA,"$7,274.42",
ACCESSORIES,,,,,
ACCHG001,USB POWER BLOCK & CABLE USE WITH WAV PRO RECEIVER (WFR2),*,EACH,$262.11,
ACCHG406-00,6 SLOT CHARGER FOR USE WITH WAV PRO RECEIVER (WFR2),*,EACH,$262.11,
ADP01,3.5MM STEREO JACK TO 3.5MM MONO PLUG,*,EA,$12.02,
BAT001-2,1.5-VOLT AA ALKALINE BATTERIES X2,,2 PK,$12.02,
BAT010-2,1.5-volt AAA alkaline batteries x2,*,2 PK,$12.02,
BAT020,REPLACEMENT LIPO BATTERY FOR IR RX20,*,EA,$32.84,
BAT022-2,1.2v AAA rechargeable NiMH battery x2,*,2 PK,$30.04,
BAT026-2,1.2v AA rechargeable NiMH battery x2,,2 PK,$32.04,
BAT040,MOUNTING BRACKET FOR DLT 400 AND DLR 400,*,2 PK,$112.16,
BAT100,Replacement battery for Digi-Wave DLT,*,EA,$136.19,
BAT100KT,Replacement battery+ PLT012 opening tool,*,EA,$140.19,
BAT102,REPLACEMENT BATTERY FOR DLT 400 & DLR 40,*,2 PK,$74.10,
BAT102-KT,OPENING TOOL FOR DIGIWAVE DLT 400 & DLR,*,2 PK,$74.10,
BATAP11A,Rechargeable NiMH battery for WIR RX18,*,EA,$60.08,
BATKT6-03,CHARGER KIT WITH CHG 3502,*,EA,$270.37,
BKT024,Omnidirectional wall/ceiling mount,*,EA,$96.13,
BKT031,WHITE WALL PLATE MOUNT,*,EA,$96.13,
BKT040,MOUNTING BRACKET FOR DLT 400 & DLR400RCH,*,EA,$124.84,
CCS029,SMALL ACCESSORY BRIEFCASE UPTO 6 DLT/DLR,*,EA,$290.40,
CCS029DW,SMALL DIGIWAVE BRIEFCASE UPTO 6 DLT OR D,*,EA,$320.44,
CCS030,LARGE CUSTOMISABLE BRIEFCASE WITH FOAM,,EA,$326.65,
CCS030DW,LARGE DIGIWAVE BREIFCASE UPTO 8 DLT,*,EA,$390.53,
CCS042,LARGE HEAVYDUTY CARRY CASE IR WITH FOAM,*,EA,$821.12,
CCS042DW,LARGE HEAVDUTY DIGIWAVE CASE UPTP 10 DLT,*,EA,$911.25,
CCS043,CARRY CASE FOR DIGI-WAVE DLT AND DLR,*,EA,$128.17,
CCS044BK,BLACK SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.06,
CCS044BL,BLUE SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.06,
CCS044GN,GREEN SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.06,
CCS044GR,GREY SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.06,
CCS044RD,RED SILICONE SKIN FOR DIGIWAVE DLT,*,EA,$44.06,
CCS045,BELT CLIP FOR DIGIWAVE DLT OR DLR,*,EA,$44.06,
CCS053,HEAVYDUTY CARRY CASE + WHEELS 60 SLOT X2,*,2 PK,"$2,503.43",
CCS054,HEAVYDUTY CASE WHEELS 60 SLOT & OPEN BAY,*,EA,"$2,633.01",
CCS056,WATERPROOF HEAVY-DUTY BRIEFCASE,*,EA,$540.74,
CCS05635,SYSTEM CARRY CASE,*,EA,$620.85,
CCS056DW11,DIGI-WAVE BRIEFCASE,*,EA,$580.80,
CCS056DW40,DIGI-WAVE BRIEFCASE (CCS030DW40),*,EA,$620.85,
CCS056S,SYSTEM CARRY CASE WITH 15 SLOTS.,*,EA,$620.85,
WILLIAMS AV,,,,,
ACCESSORIES,,,,,
CCS060BK,BLACK SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$44.06,
CCS060BL,BLUE SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$56.52,
CCS060GN,GREEN SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$56.52,
CCS060GR,GREY SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$56.52,
CCS060RD,RED SILICONE SKIN FOR DIGIWAVE DLR,*,EA,$56.52,
CCS061-BK,BLACK SILICONE SKIN FOR DIGIWAVE 400,*,EA,$48.07,
CCS061-BL,BLUE SILICONE SKIN FOR DIGIWAVE 400,*,EA,$48.07,
CCS061-GR,GREY SILICONE SKIN FOR DIGIWAVE 400,*,EA,$48.07,
CCS061-RD,RED SILICONE SKIN FOR DIGIWAVE 400,*,EA,$48.07,
CHG1012PRO,12BAY CHARGER + CASE FOR DLT & DLR,*,EA,"$1,641.25",
CHG102,2BAY CHARGER FOR DLT & DLR,,EA,$155.38,
CHG3502-03,2BAY CHARGER FOR FM OR IR BODYPACKS,,EA,$270.37,
CHG3512,12BAY CHARGER FOR FM OR IR BODYPACKS,,EA,"$1,261.73",
CHG3512PRO,MULTIBAY CHARGER WITH CASE FOR FM OR IR,*,EA,"$1,707.34",
CHG412,12 BAY CHARGER FOR DIGIWAVE,*,EA,"$1,309.94",
CHG412PRO,CHARGER WITH CASE 12 BAY,*,EA,"$1,597.19",
CLP023,PLASTIC BELTCLIP FOR FM & IR BODYPACKS,*,EA,$12.02,
CLP090,CLIP FOR MIC 054 OR MIC 090 LAPEL MICS,*,EA,$18.02,
EAR008,OVER-EAR HOOK EARPHONE,*,EA,$46.06,
EAR010,REPLACEMENT EARPAD FOR EAR 008,*,EA,$6.01,
EAR013,Single mini earbud.,*,EA,$42.06,
EAR014,Dual mini earbud.,*,EA,$48.07,
EAR015-10,EARBUD REPLACEMENT PADS (10 PACK),*,10 PK,$18.02,
EAR015-100,EARBUD REPLACEMENT PADS (100 PACK),*,100 PK,$134.19,
EAR022,SURROUND EARPHONE,*,EA,$44.06,
EAR035,REPLACEMENT EARPADS,*,PAIR,$10.01,
EAR041,SINGLE IN-EAR INSLATION EARPHONE,*,EA,$52.07,
EAR042,DUAL STEREO ISOLATION EARPHONES,*,EA,$58.08,
EAR043,REPLACEMENT EARTIPS FOR EAR041 & EAR042,*,PAIR,$10.01,
EAR045-100,SANITARY HEADPHONE COVERS-WHITE (100 PC),*,100 PK,$158.22,
EAR045-100BK,SANITARY HEADPHONE COVERS-BLK (100 PC),*,100 PK,$158.22,
EAR055-100,SANITARY HEADPHONE COVERS LARGE (100 PC),*,100 PK,$160.22,
EAR088,REPLACEMENT GEL EARPADS  MIC088 & HED040,*,PAIR,$209.29,
EAR240,EARTIP REPLACEMENT FOR WIRRX18 (PAIR),*,PAIR,$14.02,
FMP036,FOAM INSERT FOR CCS029  CCS030 (6 SLOT),*,EA,$60.08,
FMP039,FOAM INSERT FOR CCS 029 (6 SLOT),*,EA,$46.06,
FMP042,FOAM INSERT FOR CCS 042 (12 SLOT),*,EA,$108.15,
FMP048,FOAM INSERT FOR CCS053 CCS 054 (60 SLOT),*,EA,$650.89,
FMP049,FOAM INSERT FOR CCS 054 (TRAY),*,EA,$650.89,
FMP054,11-SLOT FOAM INSERT FOR CCS 056 DW 11,*,EA,$172.24,
FMP055,40-SLOT FOAM INSERT FOR CCS 056 DW 40,*,EA,$230.32,
WILLIAMS AV,,,,,
ACCESSORIES,,,,,
FMP056,35-SLOT FOAM INSERT FOR CCS 056 35,*,EA,$230.32,
FMP057,15-SLOT FOAM INSERT FOR CCS 056 S,*,EA,$172.24,
FWT001,LOOP WARNING TAPE,,EA,$260.36,
HED021,FOLDING HEADPHONES (MONO),,EA,$44.06,
HED023,REPLACEMENT EARPADS (PAIR),,EA,$12.02,
HED023-100,REPLACEMENT EARPADS (100 PACK),*,EA,$198.27,
HED024,FOLDING HEADPHONES (STEREO),,EA,$44.06,
HED026,REAR-WEAR HEADPHONES (MONO),*,EA,$52.07,
HED027,HEAVY-DUTY FOLDING HEADPHONES (MONO),,EA,$52.07,
HED036,REAR-WEAR HEADPHONES (STEREO),*,EA,$52.07,
HED040,DUAL EAR MUFF HEADPHONES,*,EA,$530.73,
IC-2,INTERPRETER CONSOLE,*,EA,"$4,285.88",
IDP008,ADA wall plaque,*,EA,$42.06,
IDP009,ADA wall plaque (loop/T-coil),,EA,$42.06,
MIC014-R,PLUG MOUNT MIC,,EA,$96.13,
MIC027,HANDHELD UNIDIRECTIONAL MICROPHONE,*,EA,$270.37,
MIC044,NOISE CANCELLING MIC,,EA,$260.36,
MIC0442P,NOISE CANCELLING 2 PLUG HEADSET MIC,,EA,$260.36,
MIC045,DUAL EAR NOISE CANCELLING HEADSET MIC,*,EA,$280.39,
MIC054,Directional lapel microphone  cardioid,*,EA,$188.26,
MIC057,SINGLE MUFF HEADSET MICROPHONE,*,EA,$330.45,
MIC058,Dual-muff headset microphone,*,EA,$400.55,
MIC068,Heavy-duty  dual-muff headset microphone,*,EA,$970.49,
MIC090,Mini lapel clip omnidirectional mic,*,EA,$198.27,
MIC094,Unidirectional headset microphone  XLR,*,EA,$340.47,
MIC100,Unidirectional headband microphone,*,EA,$290.40,
MIC144,HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,$260.36,
MIC145,DUAL HEADSET MIC 3.5MM TRRS FOR DLT400,,EA,$270.37,
MIC157,SINGLE MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,$352.80,
MIC158,DUAL MUFF HEADSET MICROPHONE WITH TRSS PLUG,*,EA,POA,
MIC168,HEAVY-DUTY DUAL MUFF HEADSET MICROPHONE,,EA,POA,
MIC188,DUAL-MUFF HARD-HAT HEADSET MICROPHONE WITH TRRS,,EA,POA,
MIC414,PLUGMOUNT TRRS MICROPHONE FOR USE WITH DLT400 & DLT400-AIM,*,EA,$129.19,
MIC449,TABLETOP CONFERENCE MICROPHONE WITH TRRS PLUG,,EA,POA,
MIC454,UNINDIRECTIONAL WEARABLE LAP MICROPHONE WITH DLT400,*,EA,POA,
MLB003,LINKING BAR FOR IRT2,*,EA,$46.06,
NKL001,"Neckloop.  18"" cord",,EA,$128.17,
PLT012,DLT ENCLOSURE OPENING TOOL,*,EA,$7.01,
RCS003,Lanyard for Digi-Wave DLR receiver,*,EA,$16.02,
RCS004,Lanyard for FM and IR body-pack receiver,,EA,$16.02,
RCS008,"WRIST STRAP FOR DIGI-WAVE  8""",*,EA,$16.02,
WILLIAMS AV,,,,,
ACCESSORIES,,,,,
RCS010,WRIST STRAP FOR DIGI-WAVE SILCONE SKINS,*,EA,$20.02,
RPK005,SINGLE RACK MOUNT KIT,*,KIT,$152.21,
RPK006,DUAL RACK MOUNT KIT,*,EA,$162.22,
STD005,TABLETOP STAND FOR MIC 027,*,EA,$78.11,
STD007,TABLETOP TRIPOD STAND FOR IRT2,*,EA,$92.12,
STD008,TV TOP SHELF FOR IR T1,,EA,$198.27,
TFP030,INTERNATIONAL POWER SUPPLY KIT CHG3502,*,EA,$88.12,
TFP044,Switching power supply for IC-2,*,EA,$106.14,
TFP047,Power supply for CHG 1012 charger,*,EA,$250.34,
TFP053,POWER SUPPLY FOR WIRTX9DC AND WIRTX90DC,*,EA,$120.17,
TFP055,A/C POWER SUPPLY FOR IRT1,*,EA,$74.10,
TFP057,POWER SUPPLY FOR IRT2,*,EA,$120.17,
TFP062,"POWER SUPPLY FOR FMT55/FMT55D,WAVECAST WFT5D/WFT8/WFT8D",*,EA,$250.34,
TFP065,POWER SUPPLY FOR IR M1 / IR M1 D,*,EA,$250.34,
WCA007WC,3.5mm male-to-3.5mm female mono cable,*,EA,$34.05,
WCA008-50,RG59 coaxial cable (50 ft/15m),*,EA,$260.36,
WCA013,Male RCA to male RCA audio cable (3 ft),*,EA,$24.03,
WCA051,XLR-F TO 3-PIN PHOENIX AUDIO CABLE,*,EA,$230.32,
WCA055,3.5MM MALE-TO-MALE STEREO CABLE FOR IRT1,*,EA,$24.03,
WCA091,ETHERNET CABLE (7.5M),*,EA,$80.11,
WCA104,XLR-M - XLR-F CABLE (3M),*,EA,$88.12,
WCA105,FEMALE RCA TO MINI-PHOENIX CABLE (10CM),*,EA,$56.07,
WCA106,USB cable for TFP 055 power supply,*,EA,$24.03,
WCA123,POWER EXT CABLE FOR WIRTX9DC AND WIRTX90,*,EA,$124.17,
WCA124,3.5MM FEMALE TO RCA MALE STEREO CABLE,*,EA,$20.02,
WCC003,RG59 COAXIAL CABLE  75OHM - 30.5CM,*,EA,$10.01,
WCC005,RG58 COAXIAL CABLE  50OHM - 30.5CM,*,EA,$10.01,
WLC007,AC MAIN POWER CORD (NZ/AU),*,EA,$81.11,
WND002,Windscreen for MIC 054  MIC 014-R,*,EA,$16.02,
WND006,Windscreen for MIC 090  MIC 014,*,EA,$16.02,
WND008,WINDSCREEN FOR MIC044  MIC044 2P  MIC045,,EA,$16.02,
WND009,Windscreen for MIC 094  MIC 100,*,EA,$16.02,
WND012,SANITARY MIC COVER FOR MIC 014 (100 PC),,100 PACK,$192.26,
WND027,WINDSCREEN FOR MIC 027 HANDHELD MIC,*,EA,$38.05,
WND058,WINDSCREEN FOR MIC058  MIC068 AND MIC088,*,EA,$16.02,
,,,,,
VISIONARY SOLUTIONS,,,,,
PACKETAV MATRIX,,,,,
AVIP-BLNK-1,RACKMOUNT BLANKING PLATE,,EA,$32.30,
AVIP-RACKMOUNT-14,RACKMOUNT KIT UP TO 14,,EA,$306.21,
AVIP-RACKMOUNT-3,RACKMOUNT KIT FOR UP TO 3,,EA,$124.84,
D4100,AV DECODER 4K UHDOIP POE,,EA,"$1,288.81",
D4200,AV DECODER 4K UHDOIP POE,,EA,"$1,882.21",
D5100,AV DECODER 4K60 UHDOIP POE,,EA,"$2,144.10",
D5200,AV DECODER 4K60 UHDOIP POE,,EA,"$2,454.66",
DUET-AG-32,AV DUET AUDIO GATEWAY 32 CHANNEL,,EA,"$3,538.81",
DUET-AG-64,AV DUET AUDIO GATEWAY 64 CHANNEL,,EA,"$4,722.53",
DUET-AG-96,AV DUET AUDIO GATEWAY 96 CHANNEL,,EA,"$7,089.98",
DUETD-2,"AV DUET DECODER 4K UHD, DANTE/AES67 OVER IP",,EA,"$2,120.19",
DUETD-5,AV DECODER 4K60 UHDOIP POE,,EA,"$2,764.60",
DUET-DEC,AV DECODER 4K UHDOIP POE DANTE,,EA,"$1,976.32",
DUETE-2,"AV DUET ENCODER 4K UHD, DANTE/AES67 OVER IP",,EA,"$2,120.19",
DUETE-5,AV ENCODER 4K60 UHDOIP POE,,EA,"$2,764.60",
DUETE5-WP-BLACK,DUET ENCODER (WALL PLATE) 4K60 UHD,,EA,"$3,381.37",
DUETE5-WP-BT-BLACK,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$3,998.14",
DUETE5-WP-BT-WHITE,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$3,998.14",
DUETE5-WP-H-BLACK,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$3,316.77",
DUETE5-WP-H-WHITE,DUET ENCODER BLUETOOTH (WALL PLATE)4K60 UHD,,EA,"$3,316.77",
DUETE5-WP-WHITE,DUET ENCODER (WALL PLATE) 4K60 UHD,,EA,"$3,381.37",
DUET-ENC,AV ENCODER 4K UHDOIP POE DANTE,,EA,"$1,976.32",
DUETE-WP,DUET WALLPLATE ENCODER 4K UHD IP,,EA,"$2,355.08",
DUETE-WP-BLACK,DUET ENCODER (WALL PLATE) 4K UHD,,EA,"$2,593.06",
DUETE-WP-BT-BLK,DUET ENCODER BLUETOOTH (WALL PLATE)4K UHD,,EA,"$3,065.93",
DUETE-WP-BT-WHITE,DUET WALLPLATE ENCODER 4K BLUETOOTH- WHITE,,EA,"$2,827.95",
DUETE-WP-H,A/V ENCODER ( WALL PLATE) 4K UHD - WHITE,,EA,"$2,543.61",
DUETE-WP-WHITE,AV DUET ENCODER (WALL PLATE) 4K UHD,,EA,"$2,593.06",
E4100,AV ENCODER 4K UHDOIP POE,,EA,"$1,288.81",
E4200,AV ENCODER 4K UHDOIP POE,,EA,"$1,882.21",
E4200-WP,AV ENCODER( WALL PLATE) 4K UHDOIP POE,,EA,"$2,120.19",
E4200-WP-BT,AV ENCODER( WALL PLATE) 4K UHDOIP POE,,EA,"$2,593.06",
E4200-WP-H,AV ENCODER( WALL PLATE) 4K UHDOIP POE,,EA,"$2,070.74",
E5100,AV ENCODER 4K60 UHDOIP POE,,EA,"$2,144.10",
E5200,AV ENCODER 4K60 UHDOIP POE,,EA,"$2,454.66",
E5-WP-BLACK,A/V ENCODER (WALL PLATE) 4K60 UHD - BLACK,,EA,"$3,070.81",
E5-WP-BT-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$3,687.58",
