Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
BETA SERIES MICROPHONES,,,,,
BETA52A,PREMIUM KICK DRUM MICROPHONE,,EA,$324.06,$559.00
BETA56A,PREMIUM SNARE/TOM MICROPHONE,*,EA,$277.68,$479.00
BETA57A,BEST-SELLING INSTRUMENT MICROPHONE,,EA,$231.30,$399.00
BETA58A,BEST-SELLING VOCAL MICROPHONE,,EA,$260.29,$449.00
BETA87A,PREMIUM CONDENSER VOCAL MICROPHONE,*,EA,$445.80,$769.00
BETA87C,PREMIUM CONDENSER VOCAL MICROPHONE,*,EA,$445.80,$769.00
BETA91A,PREMIUM KICK DRUM MICROPHONE,,EA,$463.19,$799.00
BETA98AD-C,PREMIUM SNARE/TOM MICROPHONE,*,EA,$434.20,$749.00
BETA98AMP-C,PREMIUM INSTRUMENT MICROPHONE,*,EA,$503.77,$869.00
BETA98H-C,PREMIUM BRASS/WOODWIND MICROPHONE,*,EA,$387.83,$669.00
BETA98S,PREMIUM INSTRUMENT MICROPHONE,*,EA,$358.84,$619.00
WB98H-C,PREMIUM INSTRUMENT MICROPHONE,*,EA,$289.27,$499.00
NEXADYNE SERIES,,,,,
NXN2,NEXADYNE KICK DRUM MICROPHONE,,EA,$434.20,$749.00
NXN5,NEXADYNE AMPLIFIER MICROPHONE,,EA,$347.25,$599.00
NXN6,NEXADYNE TOM MICROPHONE,,EA,$434.20,$749.00
NXN6-3PK,NEXADYNE TOM MICROPHONE - BLACK - 3 PACK,,EA,"$1,158.84","$1,999.00"
NXN8-C,"NEXADYNE DYNAMIC VOCAL MIC, CARDIOID, BLACK",,EA,$492.17,$849.00
NXN8-S,"NEXADYNE DYNAMIC VOCAL MIC, SUPERCARDIOID, BLACK",,EA,$492.17,$849.00
NEXADYNE ACCESSORIES,,,,,
A6D,NXN6 MIC CLIP/SWIVEL ADAPTER,,EA,$63.19,$109.00
RPM284,GRILLE FOR NXN2-BLACK,,EA,$51.59,$89.00
RPM285,GRILLE FOR NXN5-BLACK,,EA,$43.48,$75.00
RPM286,GRILLE FOR NXN6-BLACK,,EA,$43.48,$75.00
KSM SERIES MICROPHONES,,,,,
KSM11,PREMIUM CONDENSER VOCAL MICROPHONE,*,EA,"$1,332.75","$2,299.00"
KSM137-SL,CONDENSER INSTRUMENT STUDIO MICROPHONE,*,EA,$579.13,$999.00
KSM137-SL-ST,CONDENSER INSTRUMENT STUDIO MICROPHONES,*,EA,"$1,274.78","$2,199.00"
KSM141-SL,CONDENSER INSTRUMENT STUDIO MICROPHONE,*,EA,$782.03,"$1,349.00"
KSM141-SL-ST,CONDENSER INSTRUMENT STUDIO MICROPHONES,*,EA,"$1,593.62","$2,749.00"
KSM32C-HM,CONDENSER MICROPHONE W/ HARD MOUNT,*,EA,"$1,158.84","$1,999.00"
KSM32C-SM,LARGE-DIAPHRAGM CARDIOID MICROPHONE - STUDIO BUNDLE,*,EA,"$1,274.78","$2,199.00"
KSM40C,LARGE-DIAPHRAGM CARDIOID - STUDIO BUNDLE,*,EA,"$1,274.78","$2,199.00"
KSM42-SG,LARGE-DIAPHRAGM STUDIO CONDENSER VOCAL MICROPHONE SILVERGREY,*,EA,"$1,535.65","$2,649.00"
KSM44MP,MULTI-PATTERN CONDENSER MICROPHONE-STUDIO BUNDLE,,EA,"$1,912.46","$3,299.00"
KSM8-B,DUALDYNE DYNAMIC VOCAL MICROPHONE - BLACK,*,EA,$654.49,"$1,129.00"
KSM8-N,DUALDYNE DYNAMIC VOCAL MICROPHONE - NICKEL,*,EA,$654.49,"$1,129.00"
KSM9-CG,FLAGSHIP CONDENSER VOCAL MICROPHONE - GREY,*,EA,$984.93,"$1,699.00"
KSM SERIES ACCESSORIES,,,,,
A300SM,WIRE ROPE SHOCK MOUNT FOR KSM353,*,EA,$486.38,$839.00
A313SC,ALUMINIUM CARRYING CASE FOR KSM313,*,EA,$155.94,$269.00
A313VB,VELVETEEN POUCH FOR KSM313,*,EA,$22.46,$38.74
A353SC,ALUMINIUM CARRYING CASE FOR KSM353,*,EA,$155.94,$269.00
A353VB,VELVETEEN POUCH FOR KSM353,*,EA,$28.41,$49.00
VINTAGE MICROPHONES,,,,,
520DX,GREEN BULLET HARMONICA MICROPHONE,*,EA,$260.29,$449.00
SUPER55,DELUXE BUDDY HOLLY VOCAL MICROPHONE,,EA,$387.83,$669.00
WIRED HEADSET MICROPHONES,,,,,
WH20QTR,DYNAMIC HEADSET VOCAL MICROPHONE,,EA,$173.33,$299.00
WH20XLR,DYNAMIC HEADSET VOCAL HEADSET,,EA,$173.33,$299.00
BROADCAST MICROPHONES,,,,,
SM63L,OMNI-DIRECTIONAL INTERVIEW MICROPHONE,*,EA,$362.32,$625.00
SM7B,BEST-SELLING STUDIO DYNAMIC VOCAL MICROPHONE,,EA,$828.41,"$1,429.00"
SM7DB,STUDIO DYNAMIC VOCAL MICROPHONE,,EA,$828.41,"$1,429.00"
VP88,STEREO CONDENSER MICROPHONE,*,EA,"$1,796.52","$3,099.00"
VP SERIES SHOTGUN MICROPHONES,,,,,
VP89L,LONG SHOTGUN MICROPHONE,*,EA,"$2,086.38","$3,599.00"
VP89M,MEDIUM SHOTGUN MICROPHONE,*,EA,"$1,958.84","$3,379.00"
VP89S,SHORT SHOTGUN MICROPHONE,*,EA,"$1,506.67","$2,599.00"
VP SERIES & RYCOTE ACCESSORIES,,,,,
A89LM-BA,DOUBLE LYRE BOOM MOUNT FOR VP89L,*,EA,$347.25,$599.00
A89LW-KIT,WINDSHIELD KIT FOR VP89L,*,EA,"$1,935.65","$3,339.00"
A89LW-SFT,SOFTIE WINDSHIELD FOR VP89L,*,EA,$310.14,$535.00
A89MC,CARRYING CASE FOR VP89M,*,EA,$86.38,$149.00
A89M-CC,LYRE MOUNT WITH CCA FOR VP89S/M,*,EA,$324.06,$559.00
A89M-PG,PISTOL GRIP MOUNT FOR VP89S/M,*,EA,$307.25,$530.00
A89M-SH,SHOE MOUNT FOR VP89S/M,*,EA,$223.19,$385.00
A89MW,RYCOTE FOAM WINDSCREEN FOR VP89M,*,EA,$103.77,$179.00
A89MW-JMR,RYCOTE REPLACEMENT WINDJAMMER FOR VP89M,*,EA,$451.59,$779.00
A89MW-KIT,WINDSHIELD KIT FOR VP89M,*,EA,"$1,866.09","$3,219.00"
A89MW-SFT,SOFTIE WINDSHIELD FOR VP89M,*,EA,$310.14,$535.00
A89SW-KIT,WINDSHIELD KIT FOR VP89S,*,EA,"$1,657.39","$2,859.00"
RPM89L,REPLACEMENT CAPSULE FOR VP89L,*,EA,"$1,767.54","$3,049.00"
RPM89M,REPLACEMENT CAPSULE FOR VP89M,*,EA,"$1,524.06","$2,629.00"
RPM89S,REPLACEMENT CAPSULE FOR VP89S,*,EA,"$1,042.90","$1,799.00"
RECORDING ADAPTER,,,,,
X2U,XLR-TO-USB ADAPTER,*,EA,$196.52,$339.00
PAGING/COMMUNICATION MICROPHONES,,,,,
SM11,DYNAMIC LAPEL MICROPHONE,*,EA,$277.68,$479.00
DYNAMIC GOOSENECK MICROPHONES,,,,,
G12B,GOOSENECK - 30CM,*,EA,$49.28,$85.00
CV SERIES INSTALLED MICROPHONES,,,,,
CVG12D-BC,GOOSENECK MICROPHONE WITH BASE,,EA,$356.52,$615.00
CVG12DS-BC,GOOSENECK MICROPHONE WITH BASE AND LED,,EA,$353.04,$609.00
CVG18RS-B-C,GOOSENECK MICROPHONE WITH BASE,*,EA,$264.93,$457.00
MICROFLEX MODULAR GOOSENECK MICROPHONES,,,,,
MX400DP,"SMALL DESKTOP BASE W/INPUT, PREAMP & LED",*,EA,$408.69,
MX400SMP,SHOCK MOUNT PREAMP FOR MX405 & MX410,*,EA,$224.67,
MX405-C,5IN CARDIOID GOOSENECK W/PREAMP,*,EA,$539.22,
MX405-S,5IN S.CARDIOID GOOSENECK W/PREAMP,*,EA,$511.40,
MX405WLP,SOFT BUNDLE MX405WLP,*,EA,$327.38,
MX405WLP-N,"MICROPHONE, GOOSENECK NO PREAMP",*,EA,$284.59,
MX405WRLP-C,SOFT BUNDLE MX405WRLP/N + R185W-A,*,EA,$344.50,
MX410-C,10IN CARDIOID GOOSENECK W/PREAMP,*,EA,$539.22,
MX410LP-C,10IN CARDIOID GOOSENECK LESS PREAMP,*,EA,$395.86,
MX410LPDF-C,10IN DUALFLEX CARDIOID GNECK LESS PREAMP,*,EA,$395.86,
MX410LPDF-S,10IN DUALFLEX GNECK LESS PREAMP S.CARDIO,*,EA,$395.86,
MX410LP-S,10IN S.CARDIOID GOOSENECK LESS PREAMP,*,EA,$395.86,
MX410RLPDF-C,10IN DUALFLEX CARDIOID GNECK LESS PREAMP,*,EA,$406.55,
MX410RLPDF-S,10IN DUALFLEX GNECK LESS PREAMP S.CARDIO,*,EA,$406.55,
MX410-S,10IN S.CARDIOID GOOSENECK W/PREAMP,*,EA,$539.22,
MX410WLP,"10IN MICROPHONE, GOOSENECK NO PREAMP",*,EA,$440.00,$759.00
MX415-C,15IN CARDIOID GOOSENECK MICROPHONE,*,EA,$539.22,
MX415LP-C,15IN CARDIOID GOOSENECK (NO PREAMP),*,EA,$395.86,
MICROFLEX STANDARD GOOSENECK MICROPHONES,,,,,
MX412-C,12IN CARDIOID GOOSENECK MICROPHONE,,EA,$486.38,$839.00
MX412D-C,12IN CARDIOID GOOSENECK W/BASE,,EA,$637.10,"$1,099.00"
MX412D-S,12IN S.CARDIOID GOOSENECK W/BASE,*,EA,$671.88,"$1,159.00"
MX412-S,12IN S.CARDIOID GOOSENECK,,EA,$486.38,$839.00
MX412S-C,12IN CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MX412SE-C,12IN CARDIOID GOOSENECK W/S.ENTRY,*,EA,$526.96,$909.00
MX412S-S,12IN S.CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MX418-C,18IN CARDIOID GOOSENECK,,EA,$486.38,$839.00
MX418D-C,18IN CARDIOID GOOSENECK W/BASE,*,EA,$671.88,"$1,159.00"
MX418D-S,18IN S.CARDIOID GOOSENECK W/BASE,,EA,$613.91,"$1,059.00"
MX418-S,18IN S.CARDIOID GOOSENECK,,EA,$486.38,$839.00
MX418S-C,18IN CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MX418S-S,18IN S.CARDIOID GOOSENECK W/MUTE,*,EA,$526.96,$909.00
MICROFLEX OVERHEAD MICROPHONES,,,,,
MX202B-C,OVERHEAD CARDIOID MICROPHONE BLACK,*,EA,$368.03,$634.86
MX202B-MS,BLACK MINI-CONSENSER FOR OVERHEAD MIKING,,EA,$434.37,$749.28
MX202BP-C,OVERHEAD CARDIOID W/PLATE BLACK,*,EA,$368.03,$634.86
MX202BP-MS,BLACK MINI CONDENSER FOR OVERHEAD MIKING,*,EA,$434.37,$749.28
MX202BP-S,OVERHEAD S.CARDIOID W/PLATE BLACK,*,EA,$368.03,$634.86
MX202B-S,OVERHEAD S.CARDIOID BLACK,,EA,$368.03,$634.86
MX202W-A-C,OVERHEAD CARDIOID WHITE- MICROPHONE,*,EA,$368.03,$634.86
MX202W-A-MS,MICROFLEX OVERHEAD MINI-S/GUN MICROPHONE,*,EA,$434.37,$749.28
MX202W-A-S,OVERHEAD S.CARDIOID MICROPHONE- WH,*,EA,$368.03,$634.86
MX202WP-A-C,OVERHEAD CARDIOID MICROPHONE-WHITE,*,EA,$368.03,$634.86
MX202WP-A-MS,CONDENSER OVERHEAD MICROPHONE MINI-S/GUN MICROPHONE,*,EA,$434.37,$749.28
MX202WP-S,OVERHEAD S.CARDIOID W/PLATE WHITE,*,EA,$368.03,$634.86
MICROFLEX BROADCAST MICROPHONES,,,,,
MX150B-C-TQG,MICROFLEX SUBMINIATURE CARDIOID LAVALIER,,EA,$420.54,$725.44
MX153B-TQG,SINGLE-SIDED HEADSET MICROPHONE - BLACK,,EA,$509.57,$879.00
MX153C-TQG,SINGLE-SIDED HEADSET MICROPHONE - COCOA,,EA,$509.57,$879.00
MX153T-TQG,SINGLE-SIDED HEADSET MICROPHONE - TAN,,EA,$509.57,$879.00
MX183,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$386.31,$666.39
MX184,SUPER-CARDIOID LAPEL MICROPHONE,*,EA,$386.31,$666.39
MX185,CARDIOID LAPEL MICROPHONE,*,EA,$422.61,$729.00
MICROFLEX BOUNDARY MICROPHONES,,,,,
MX391-C,MINI BOUNDARY CARDIOID BLACK,*,EA,$359.48,$620.10
MX391-O,MINI BOUNDARY MIC W/PREAMP,*,EA,$359.48,$620.10
MX391-S,MINI BOUNDARY S.CARDIOID BLACK,*,EA,$359.48,$620.10
MX391W-C,MINI BOUNDARY CARDIOID WHITE,*,EA,$359.48,$620.10
MX391W-O,MINI BOUNDARY OMNI WHITE,*,EA,$359.48,$620.10
MX391W-S,MINI BOUNDARY S.CARDIOID WHITE,*,EA,$359.48,$620.10
MX392-C,BOUNDARY W/MUTE/LOGIC CARDIOID,*,EA,$455.76,$786.19
MX392-O,OMNI BOUNDARY MIC W/MUTE/LOGIC/PREAMP,*,EA,$455.76,$786.19
MX392-S,BOUNDARY W/MUTE/LOGIC S.CARDIOID,*,EA,$455.76,$786.19
MX393-O,OMNI-DIRECTIONAL BOUNDARY MICROPHONE,*,EA,$455.76,$786.19
MX395AL-C,BOUNDARY MIC CARDIOID MIC - ALUMINUM,*,EA,$333.80,$575.80
MX395AL-O,BOUNDARY MIC OMNIDIRECTIONAL - ALUMINIUM,*,EA,$333.80,$575.80
MX395AL-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - ALU,*,EA,$355.20,$612.72
MX395B-C-LED,BOUNDARY MIC CARDIOID W/LED - BLACK,*,EA,$355.20,$612.72
MX395B-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - BLA,*,EA,$355.20,$612.72
MX395W-O,BOUNDARY MIC OMNIDIRECTIONAL - WHITE,*,EA,$333.80,$575.80
MX395W-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - WHI,*,EA,$355.20,$612.72
MICROFLEX ADVANCE ARRAY MICROPHONES,,,,,
310XB+HCAM-V,"(2) MXA310,(1) P300-IMX ,(2) MXN5W-C",*,EA,"$7,170.43",
37A39033,GRILL FOR MXA710-4FT-WHITE,*,EA,$544.35,
A310AL-FM,MXA310 ALUMINIUM FLUSH MOUNT,*,EA,$155.94,
A310B-FM,MXA310 BLACK FLUSH MOUNT,*,EA,$155.94,
A710AL-DS,"DESK STAND FOR MXA710, ALUMINUM 60CM",,EA,$97.97,
A710B-DS,"DESK STAND FOR MXA710, BLACK 60CM",*,EA,$97.97,
A710-FM-2FT,"FLUSH MOUNT KIT FOR MXA710, 60CM VERSION",*,EA,$393.62,
A710-FM-4FT,"FLUSH MOUNT KIT FOR MXA710, 120CM",,EA,$492.17,
A710-MSA,MIC STAND ADAPTER FOR MXA710,,EA,$97.97,
A710-TB,TILE BRIDGE LINEAR ARRAY,*,EA,$196.52,
A900B-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",*,EA,$177.60,
A900B-R-PM,"1.5"" POLE MOUNT KIT,ROUND, BLACK COVER",*,EA,$218.26,
A900-CM,CEILING MOUNT FOR MXA920,,EA,$267.47,
A900-PM-3/8IN,"3/8"" THREADED ROD ADAPTER",*,EA,$156.20,
A900-S-GM,"GRIPPLE MOUNT KIT, SQUARE, NO COVER",,EA,$87.73,
A900-S-PM,"1.5"" POLE MOUNT KIT, SQUARE, NO COVER",*,EA,$156.20,
A900W-R-GM,"GRIPPLE MOUNT KIT, ROUND, WHITE COVER",,EA,$177.60,
A900W-R-PM,"1.5"" POLE MOUNT KIT, ROUND, WHITE COVER",,EA,$218.26,
A901B-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",*,EA,$89.87,
A901B-R-PM-1-5IN,POLE MOUNT WITH BLACK COVER FOR MXA901-R,*,EA,$158.34,
A901B-R-PM-3-8IN,"3/8"" POLE MOUNT WITH BLACK COVER FOR MXA901-R",*,EA,$158.34,
A901-JMR,"WINDJAMMER, DCA901",*,EA,$567.54,
A901W-R-GM,"GRIPPLE MOUNT KIT, ROUND, WHITE COVER",*,EA,$89.87,
A910-25MM,MXA910 ADAPTER (600-625MM),*,EA,$248.70,
A910-HCM,MXA910 HARD CEILING MOUNT,,EA,$408.69,
A910-JB,MXA910 JUNCTION BOX ADAPTER,*,EA,$57.39,
DCA901,"13.5"" ROUND PLANAR ARRAY,BLACK",*,EA,"$5,680.58",
MXA320AL,"TABLE ARRAY MICROPHONE, ALUMINUM",,EA,"$1,855.16",
MXA320B,"TABLE ARRAY MICROPHONE, BLACK",,EA,"$1,855.16",
MXA320W,"TABLE ARRAY MICROPHONE, WHITE",,EA,"$1,855.16",
MXA710AL-2FT,LINEAR ARRAY MICROPHONE - ALUMINUM/60CM,*,EA,"$3,735.99",
MXA710AL-4FT,LINEAR ARRAY MICROPHONE - ALUMINUM/120CM,*,EA,"$4,728.83",
MXA710B-2FT,LINEAR ARRAY MICROPHONE - BLACK/60CM,,EA,"$3,735.99",
MXA710B-4FT,LINEAR ARRAY MICROPHONE - BLACK/120CM,,EA,"$4,728.83",
MXA710W-2FT,LINEAR ARRAY MICROPHONE - WHITE/60CM,,EA,"$3,735.99",
MXA710W-4FT,LINEAR ARRAY MICROPHONE - WHITE/120CM,,EA,"$4,728.83",
MXA901,CEILING ARRAY MIC - WHITE ROUND,,EA,"$4,493.46",
MXA901AL,CEILING ARRAY MIC - ALUMINIUM ROUND,*,EA,"$4,493.46",
MXA901B-R,CEILING ARRAY MIC - BLACK ROUND,*,EA,"$4,493.46",
MXA902,CEILING ARRAY MIC SYSTEM - WHITE/60CM,,EA,"$5,734.51",
MXA902W-S-USB,MXA902 AUDIO CONFERENCING KIT INCL ANIUSB,,EA,"$7,103.94",
MXA920AL-R,CEILING ARRAY MICROPHONE - ALUMINUM,,EA,"$8,024.03",
MXA920B-R,CEILING ARRAY MICROPHONE - BLACK,*,EA,"$8,024.03",
MXA920W,CEILING ARRAY MICROPHONE - WHITE/60CM,,EA,"$6,742.33",
MXA920W-R,CEILING ARRAY MICROPHONE-WHITE ROUND,,EA,"$8,024.03",
MXA925B-R,"CEILING ARRAY MICROPHONE - BLACK, ROUND",*,EA,"$8,024.03",
MXA925B-S,"CEILING ARRAY MICROPHONE - BLACK, SQUARE",*,EA,"$8,024.03",
MXA925B-S-60CM,"CEILING ARRAY, BLACK, SQUARE, 60CM",*,EA,"$8,024.03",
MXA925-EXTW3,"EXTENDED WARRANTY FOR MXA925, 3 YEARS",*,EA,"$1,654.49",
MXA925W-R,"CEILING ARRAY, WHITE, ROUND",*,EA,"$8,024.03",
MXA925W-S,"CEILING ARRAY, WHITE, SQUARE",*,EA,"$8,024.03",
MXA925W-S-60CM,"CEILING ARRAY, WHITE, SQUARE, 60CM",*,EA,"$8,024.03",
MXA-NMB,NETWORK MUTE BUTTON FOR MXA SERIES,,EA,$753.04,
RPM906,BLACK FRAMES FOR MXA920,*,EA,$724.06,
MXN5 NETWORKED LOUDSPEAKER AND ACC,,,,,
A-MXN5-NCB,NEW CONSTRUCTION BRACKET FOR MXN5-C,,EA,$34.20,
A-MXN5-TB,TILE BRIDGE FOR MXN5-C,*,EA,$34.20,
MXN5W-C,"NETWORKED CEILING SPEAKER - WHITE/5.25""",,EA,$802.41,
MXN6 DANTE PENDANT LOUDSPEAKER,,,,,
MXN-6B,"NETWORKED DANTE PENDANT 6"" LOUDSPEAKER-BLACK",,EA,"$1,044.20",
MXN-6W,"NETWORKED DANTE PENDANT 6"" LOUDSPEAKER-WHITE",,EA,"$1,044.20",
SOFTWARE,,,,,
IMX-RM16-SUB3,INTELLIMIX SOFTWARE AUDIO 16CH-3 YEAR,,EA,"$1,069.87",
IMX-RM16-SUB5,INTELLIMIX SOFTWARE AUDIO 16CH-5 YEAR,,EA,"$1,711.79",
IMX-RM8-SUB3,INTELLIMIX SOFTWARE AUDIO 8CH-3 YEAR,,EA,$641.92,
IMX-RM8-SUB5,INTELLIMIX SOFTWARE AUDIO 8CH-5 YEAR,,EA,"$1,004.26",
IMX-RM-TRIAL,INTELLIMIX SOFTWARE - 90 DAY TRIAL,,EA,POA,
"DSP, ROUTING AND MIXING",,,,,
