Manufacturer EAN ,Manufacture Code,Model Name ,Maxhub website link ,Warranty,Merge SOH,Next order Qty,Next Order ETA,Buy Price Ex GST, RRP Ex GST 
6927433604411,ND86CMA,"86"" Commercial Dsiplay",,3-Year,3,,,2692,4576
6927433604428,ND98CMA,"98"" Commercial Dsiplay",,3-Year,1,,,5213,8862
6927433606118,UW92NA,"92"" Ultra-Wide Commercial Display",https://www.maxhub.com/en/uw-series92/,3-Year,2,,,5958,10128
6927433605050,UW105NA,"105"" Ultra-Wide Commercial Display",https://www.maxhub.com/en/uw-series/,3-Year,2,,,11420,19414
6927433605593,ND55CMA-T,"55"" High Brightness Display",https://www.maxhub.com/en/cma_t_series/,3-Year,2,,,1158,1968
6927433605609,ND65CMA-T,"65"" High Brightness Display",,3-Year,1,,,1709,2905
6927433605616,ND75CMA-T,"75"" High Brightness Display",,3-Year,0,,,2411,4098
6927433605517,ND65CMD,"65"" Meeting Room Display",https://www.maxhub.com/en/cmd_series/,3-Year,0,3,Dec-10,1170,1990
6927433605524,ND75CMD,"75"" Meeting Rom Display",,3-Year,0,,,1596,2713
6927433605104,OPS72-i5,Win10 i5 OPS Module,N/A,3-Year,0,,,1085,2013
6927433605753,OPS72-i7,Win10 i7 OPS Module ,,3-Year,0,5,Dec-10,1489,3323
6927433605166,XCore-Kit,XCore Kit,https://www.maxhub.com/en/xcore-kit/,3-Year,5,5,Dec-10,1056,1699
6927433605173,XT10-VB-Kit,XCore Videobar Kit,https://www.maxhub.com/en/xt10-vb-kit/,3-Year,14,,,1539,2099
6927433605180,XT10-WS-Kit,XCore Webcam Kit,https://www.maxhub.com/en/xt10-ws-kit/,3-Year,5,,,1539,2099
6927433606101,XCore-Kit-Pro,Xcore Pro Kit,https://www.maxhub.com/en/xcore-kit-pro,3-Year,0,10,Dec-10,2146,2399
,XT20-PS-Kit,Xcore Pro PTZ Kit,TBA,,0,,,3909,4955
6927433605494,ST33G,Mobile Trolley,N/A,1-Year,0,8,Dec-10,328,557
6927433604022,EST09,Electric Lift Trolley,,1-Year,0,4,Dec-10,1170,1990
6927433604039,EST11,Electric Lift Tilt Trolley,,1-Year,0,3,Dec-10,1489,2532
6927433602981,UC M31,M31 180 Camera,https://www.maxhub.com/en/ucm31,3-Year,1,0,,615,1046
6927433602998,UC M40,M40 360 Camera,https://www.maxhub.com/en/ucm40,3-Year,1,0,,819,1393
6927433605357,UC-W31,W31 Webcam 4K,https://www.maxhub.com/en/uc-w31/,3-Year,3,0,,309,525
6927433605968,UC P30,P30 PTZ Camera 4K,https://www.maxhub.com/en/uc-p30,3-Year,1,12,Dec-10,1700,2890
6971039693119,UCBM35,BM35 Bluetooth Speakerphone (MS Certified),https://www.maxhub.com/en/bm35,3-Year,3,20,Dec-10,309,525
6927433606378,UCBM45,BM45 Bluetooth Speakerphone (MS Certified),TBA,3-Year,0,24,Dec-10,372,633
6927433603421,UC S07,S07 BYOD Videobar (MS Certified),https://www.maxhub.com/en/s07,3-Year,3,4,Dec-10,681,1158
6927433603414,UC S15,S15 Andriod Videobar,https://www.maxhub.com/en/ucs15,3-Year,0,8,Dec-10,979,1664
6927433604350,WT13,Wireless Dongle,https://www.maxhub.com/en/wireless-dongle/,1-Year,0,20,Dec-10,168,286
6927433604367,WB05,Wireless Box,https://www.maxhub.com/en/box/,3-Year,0,5,Dec-10,530,901
6927433604497,TCP10M,"10.1"" Touch Control Tabletop",TBA,3-Year,0,8,Dec-10,613,1042
6927433605500,SL22MC,Smart Lectern,https://www.maxhub.com/en/smart-lectern/,3-Year,1,,,4734,8048
6927433605951,USB-10M,10m USB-C Cable,TBA,,0,10,Dec-10,253,430
