STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC33467,KTG HEADPHONES WITH MIC AND VOLUME,KTG HEADPHONES WITH MIC AND VOLUME,33467,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,13.11,13.11,,$12.25,0,,Y,N
AC33468,KTG STEREO USB HEADPHONES MIC AND VOLUME,KTG STEREO USB HEADPHONES MIC AND VOLUME,33468,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,34.03,34.03,,$31.80,0,,Y,N
AC33470,KTG USB-A TO 3.5MM AUDIO ADAPTER,KTG USB-A TO 3.5MM AUDIO ADAPTER,33470,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,4.59,4.54,,$7.12,0,,Y,N
AC33471BL,KTG OVEREAR HEADPHONES BLUE,KTG OVEREAR HEADPHONES BLUE,33471BL,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,33.5,33.5,,$31.31,0,,Y,N
AC33471GR,KTG OVEREAR HEADPHONES YELLOW,KTG OVEREAR HEADPHONES YELLOW,33471GR,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,33.48,33.48,,$31.29,0,,Y,N
AC33472,KTG VOLUME LIMITING KIDS HEAPHONES,KTG VOLUME LIMITING KIDS HEAPHONES,33472,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,20.14,20.14,,$18.82,0,,Y,N
AC33959,KTG DOCKING STATION VESA MOUNTING PLATE,KTG DOCKING STATION VESA MOUNTING PLATE,33959,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,4.28,4.28,,$4.00,2,,N,N
AC33972,KTG SD3500 USB 3.0 DOCKING STATION,KTG SD3500 USB 3.0 DOCKING STATION,33972,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,187.13,187.13,,$174.89,0,,N,N
AC33984,KTG VP4000 DP-HDMI VIDEO ADAPTER,KTG VP4000 DP-HDMI VIDEO ADAPTER,33984,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,36.96,36.56,,$57.28,0,,Y,N
AC33985,KTG VM4000 4K MINI DP-HDMI VIDEO ADAPTER,KTG VM4000 4K MINI DP-HDMI VIDEO ADAPTER,33985,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,29.43,29.12,,$45.62,0,,Y,N
AC33987,KTG VM1000 MINI DP-VGA VIDEO ADAPTER,KTG VM1000 MINI DP-VGA VIDEO ADAPTER,33987,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,29.43,29.12,,$45.62,0,,Y,N
AC38240,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,38240,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,489.49,484.29,,$517.55,0,,N,N
AC39121,KTG UH4000 USB 3.0 4 PORT HUB,KTG UH4000 USB 3.0 4 PORT HUB,39121,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,39.04,39.04,,$36.49,0,,N,N
AC39122,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,39122,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,74.85,74.85,,$69.95,0,,Y,N
AC39124,KTG CH1000 USB-C 4 PORT HUB,KTG CH1000 USB-C 4 PORT HUB,39124,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,62.42,62.42,,$58.34,0,,Y,N
AC50432,KTG ERGOSOFT WRIST REST STANDARD MICE GR,KTG ERGOSOFT WRIST REST STANDARD MICE GR,50432,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,18.44,17.15,,$18.44,0,,N,N
AC50437,KTG ERGOSOFT MOUSEPAD GREY,KTG ERGOSOFT MOUSEPAD GREY,50437,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,36.28,33.74,,$36.28,0,,N,N
AC52482,KTG ADJUSTABLE FOOTREST,KTG ADJUSTABLE FOOTREST,52482,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,49.7,49.7,,$46.45,0,,N,N
AC52615,KTG BASIC MOUSE PAD - BLACK,KTG BASIC MOUSE PAD - BLACK,52615,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,3.69,3.69,,$3.45,0,,N,N
AC52781,KTG MESH BACK SUPPORT,KTG MESH BACK SUPPORT,52781,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,24.25,22.55,,$24.25,0,,Y,N
AC52783,KTG SMARTFIT LAPTOP RISER,KTG SMARTFIT LAPTOP RISER,52783,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,81.6,81.6,,$76.26,0,,N,N
AC52785,KTG SMARTFIT STANDARD MONITOR STAND,KTG SMARTFIT STANDARD MONITOR STAND,52785,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,38.94,38.94,,$36.39,0,,N,N
AC52786,KTG SMARTFIT PREMIUM MONITOR STAND,KTG SMARTFIT PREMIUM MONITOR STAND,52786,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,77.6,77.6,,$72.52,0,,N,N
AC52787,KTG SMARTFIT SPIN2 MONITOR STAND,KTG SMARTFIT SPIN2 MONITOR STAND,52787,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,91.92,91.92,,$85.91,0,,Y,N
AC52788,KTG EASY RISER COOLING N/BOOK STAND,KTG EASY RISER COOLING N/BOOK STAND,52788,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,39.83,37.04,,$39.83,0,,N,N
AC52789,KTG SOLEMATE PLUS FOOTREST,KTG SOLEMATE PLUS FOOTREST,52789,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,92.22,92.22,,$86.19,0,,N,N
AC52798,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,52798,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,29.78,29.47,,$46.17,0,,N,N
AC52799,KTG ERGOSOFT WRIST REST STANDARD KYBOARD,KTG ERGOSOFT WRIST REST STANDARD KYBOARD,52799,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,46.1,46.1,,$43.08,1,,N,N
AC52802,KTG ERGOSOFT WRIST REST STANDARD MICE,KTG ERGOSOFT WRIST REST STANDARD MICE,52802,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,39,39,,$36.45,7,,N,N
AC52804,KTG DOD SIT STAND WORKSTATION,KTG DOD SIT STAND WORKSTATION,52804,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,558.57,558.57,,$522.03,0,,N,N
AC55401,KTG PREMIUM ANTI FATIGUE MAT,KTG PREMIUM ANTI FATIGUE MAT,55401,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,138.69,138.69,,$129.62,0,,Y,N
AC55726,KTG EXTRA WIDE MONITOR STAND BLK,KTG EXTRA WIDE MONITOR STAND BLK,55726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,28.43,28.43,,$26.57,0,,Y,N
AC55789,KTG ANTI FATIGUE FLOOR MAT,KTG ANTI FATIGUE FLOOR MAT,55789,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,121.11,121.11,,$113.19,0,,N,N
AC55792,KTG SMARTFIT  SIT/STAND WORKSTATION,KTG SMARTFIT  SIT/STAND WORKSTATION,55792,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,421.28,416.8,,$652.98,0,,Y,N
AC55793,KTG SMARTFIT MOUSE PAD W/WRIST SUPPORT,KTG SMARTFIT MOUSE PAD W/WRIST SUPPORT,55793,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,35.46,35.46,,$33.14,0,,N,N
AC55809,KTG PREMIUM COOL GEL SEAT CUSHION,KTG PREMIUM COOL GEL SEAT CUSHION,55809,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,109.74,109.74,,$102.56,0,,Y,N
AC55888,KTG ERGOSOFT MOUSEPAD BLACK,KTG ERGOSOFT MOUSEPAD BLACK,55888,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,45.28,45.28,,$42.32,0,,N,N
AC56148,KTG SOLEREST FOOTREST,KTG SOLEREST FOOTREST,56148,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,37.75,37.75,,$35.28,0,,Y,N
AC56150,KTG ROCKING FOOTREST,KTG ROCKING FOOTREST,56150,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,36.65,36.65,,$34.25,0,,N,N
AC56151,KTG ERGONOMIC FOOTREST,KTG ERGONOMIC FOOTREST,56151,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,174.61,174.61,,$163.19,0,,Y,N
AC56155,KTG SOLEMASSAGE FOOTREST,KTG SOLEMASSAGE FOOTREST,56155,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,62.21,62.21,,$58.14,0,,N,N
AC60004,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,60004,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,109.2,109.2,,$102.06,0,,Y,N
AC60412,KTG SMARTFIT CONFORM BACK SUPPORT,KTG SMARTFIT CONFORM BACK SUPPORT,60412,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,87.99,87.99,,$82.23,0,,N,N
AC60726,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,60726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,73.87,73.87,,$69.04,0,,N,N
AC62052M,KTG CABLE LOCK FOR SURFACE PRO MASTER,KTG CABLE LOCK FOR SURFACE PRO MASTER,62052M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,75.39,75.39,,$70.46,0,,Y,N
AC62055,KTG KEYED CABLE LOCK FOR SURFACE PRO,KTG KEYED CABLE LOCK FOR SURFACE PRO,62055,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,54.62,54.04,,$84.67,0,,Y,N
AC62097,KTG SMARTFIT IN-LINE COPYHOLDER,KTG SMARTFIT IN-LINE COPYHOLDER,62097,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,39.31,38.89,,$60.93,0,,Y,N
AC62397,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,62397,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,34.8,34.8,,$32.52,0,,N,N
AC62398,KTG GEL KEYBOARD WRIST REST- RED/BLACK,KTG GEL KEYBOARD WRIST REST- RED/BLACK,62398,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,34.8,34.8,,$32.52,5,,N,N
AC62401,KTG GEL MOUSE PAD- BLUE/BLACK,KTG GEL MOUSE PAD- BLUE/BLACK,62401,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,29.93,29.93,,$27.97,0,,N,N
AC62402,KTG GEL MOUSE PAD- RED/BLACK,KTG GEL MOUSE PAD- RED/BLACK,62402,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,29.93,29.93,,$27.97,0,,N,N
AC62561,KTG SP15 15.6 inch  SLEEVE- BLK,KTG SP15 15.6 inch  SLEEVE- BLK,62561,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,41.83,41.83,,$39.09,0,,N,N
AC62617,KTG LS150 15.6 inch  LAPTOP BACKPACK- BL,KTG LS150 15.6 inch  LAPTOP BACKPACK- BLK,62617,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,56.82,56.82,,$53.10,-3,,N,N
AC62618,KTG LS240 14.4 inch  LAPTOP CASE- BLK,KTG LS240 14.4 inch  LAPTOP CASE- BLK,62618,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,43.57,43.57,,$40.72,0,,Y,N
AC62619,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,62619,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,29.06,29.06,,$27.16,0,,N,N
AC62622,KTG LM150 15.6 inch  LAPTOP BACKPACK- GR,KTG LM150 15.6 inch  LAPTOP BACKPACK- GREY,62622,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,78.44,78.44,,$73.31,0,,N,N
AC62623,KTG LM340 14.4 inch  LAPTOP CASE- GREY,KTG LM340 14.4 inch  LAPTOP CASE- GREY,62623,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,78.44,78.44,,$73.31,0,,N,N
AC62670,KTG PROTECTIVE CD/DVD SLEEVES (PK 50),KTG PROTECTIVE CD/DVD SLEEVES (PK 50),62670,ACCO - TECHNOLOGY PRODUCTS,,AC - CD CASES AND SLEEVES,,,,0,0,7.54,7.46,,$11.68,0,,Y,N
AC62682,KTG SMARTFIT ADJ MEMORY FOAM WRIST REST,KTG SMARTFIT ADJ MEMORY FOAM WRIST REST,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.7,31.36,,$49.13,0,,N,N
AC627208,KTG PRIVACY SCREEN 34 inch  CURVED MONIT,KTG PRIVACY SCREEN 34 inch  CURVED MONITORS,627208,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,219.23,219.23,,$204.89,0,,Y,N
AC62823,KTG BACK SUPPORT MEMORY FOAM LUMBAR,KTG BACK SUPPORT MEMORY FOAM LUMBAR,62823,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,66.24,0,,$100.45,0,,N,N
AC62843,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BL,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BLK,62843,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,44.51,44.04,,$69.01,0,,N,N
AC62844,KTG LS430 13.3 inch  CHROMEBOOK SLEEVE- ,KTG LS430 13.3 inch  CHROMEBOOK SLEEVE- BLK,62844,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,28.15,27.85,,$43.63,0,,N,N
AC62880,KTG CHARGE RACK WITH LOCKING DOOR,KTG CHARGE RACK WITH LOCKING DOOR,62880,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,506.39,506.39,,$473.26,0,,N,N
AC62880OW,KTG CHARGE RACK WITH LOCKING DOOR OW,KTG CHARGE RACK WITH LOCKING DOOR OW,62880OW,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1670.12,1652.35,,$2588.68,0,,Y,N
AC64016,KTG ROUND KEY ONLY 10MM MK,KTG ROUND KEY ONLY 10MM MK,64016,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,24.74,24.74,,$23.12,0,,Y,N
AC64036,KTG SECURITY SLOT ADAPT KIT,KTG SECURITY SLOT ADAPT KIT,64036,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,11.03,11.03,,$10.31,0,,Y,N
AC64186M,KTG MICROSAVER KEYED LOCK MASTER,KTG MICROSAVER KEYED LOCK MASTER,64186M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,79.52,79.52,,$74.32,0,,Y,N
AC64187M,KTG MICROSAVER DUAL HEAD LOCK MASTER,KTG MICROSAVER DUAL HEAD LOCK MASTER,64187M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,93.03,86.52,,$93.03,0,,Y,N
AC64325,KTG EXPERT MOUSE WIRED TRACKBALL,KTG EXPERT MOUSE WIRED TRACKBALL,64325,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,99.76,99.76,,$93.23,0,,N,N
AC64407,KTG WASHABLE WIRED KEYBOARD,KTG WASHABLE WIRED KEYBOARD,64407,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,38.21,38.21,,$35.71,-1,,N,N
AC64415,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,64415,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,1293.23,1293.23,,$1208.63,0,,N,N
AC64423,KTG MICROSAVER 2.0 PORTABLE LOCK,KTG MICROSAVER 2.0 PORTABLE LOCK,64423,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,56.69,56.09,,$87.87,0,,Y,N
AC64424,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,64424,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,68.81,68.81,,$64.31,0,,Y,N
AC64425M,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,64425M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,60.22,60.22,,$56.28,0,,Y,N
AC64430,KTG MICROSAVER 2.0 CHASSIS LOCK,KTG MICROSAVER 2.0 CHASSIS LOCK,64430,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,36.5,36.5,,$34.11,0,,Y,N
AC64435,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,64435,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,84.8,84.8,,$79.25,0,,N,N
AC64440,KTG N17 LOCK FOR DELL® DEVICES,KTG N17 LOCK FOR DELL  DEVICES,64440,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.54,50.54,,$47.23,0,,Y,N
AC64445M,KTG NANOSAVER KEYED LOCK MASTER,KTG NANOSAVER KEYED LOCK MASTER,64445M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,68.08,63.31,,$68.08,0,,Y,N
AC64453,KTG LOCKING STATION MICROSAVER 2.0 LOCK,KTG LOCKING STATION MICROSAVER 2.0 LOCK,64453,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,180.74,180.74,,$168.92,0,,N,N
AC64519US,KTG CABLESAVER MULTI DEVICE CABLE LOCK,KTG CABLESAVER MULTI DEVICE CABLE LOCK,64519US,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,10.91,10.91,,$10.20,0,,N,N
AC64593,KTG FLAT KEY ONLY,KTG FLAT KEY ONLY,64593,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,24.74,24.74,,$23.12,0,,Y,N
AC64613,KTG DESK MOUNT SECURITY ANCHOR POINT,KTG DESK MOUNT SECURITY ANCHOR POINT,64613,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,17.62,17.62,,$16.47,0,,Y,N
AC64617M,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,64617M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,70.12,70.12,,$65.53,0,,Y,N
