STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC0360970,DAC MP197 MONITOR RISER CORNER BLACK,DAC MP197 MONITOR RISER CORNER BLACK,360970,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,45.61,0,,$83.92,0,,Y,N
AC0398560,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,398560,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,319.17,0,,$587.28,0,,Y,N
AC200013,KTG COLOURED NYLON CABLE TIES 50 PK,KTG COLOURED NYLON CABLE TIES 50 PK,200013,ACCO - TECHNOLOGY PRODUCTS,,AC - CABLE MANAGEMENT,,,,0,0,5.95,0,,$9.32,0,,Y,N
AC200014,KTG MOUSE PAD ULTRA THIN BLUE,KTG MOUSE PAD ULTRA THIN BLUE,200014,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,7.13,0,,$13.12,0,,Y,N
AC30051,CPTS-PRO-CON-MNTH ESSELTE MONITOR STAND,CPTS-PRO-CON-MNTH ESSELTE MONITOR STAND 60CM GLASS WH LEGS,30051,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,61.76,0,,$96.75,0,,N,N
AC33959,KTG DOCKING STATION VESA MOUNTING PLATE,KTG DOCKING STATION VESA MOUNTING PLATE,33959,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,7.1,0,,$11.83,3,,N,N
AC33972,KTG SD3500 USB 3.0 DOCKING STATION,KTG SD3500 USB 3.0 DOCKING STATION,33972,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,200.11,3,,$313.50,4,,N,N
AC33986,KTG VM2000 MINI DP-HDMI VIDEO ADAPTER,KTG VM2000 MINI DP-HDMI VIDEO ADAPTER,33986,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,23.93,0,,$37.48,0,,Y,N
AC33992,KTG CA1000 USB C-USB A ADAPTER,KTG CA1000 USB C-USB A ADAPTER,33992,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,21.68,0,,$39.90,0,,Y,N
AC33993,KTG CV4000H 4K USB C-HDMI ADAPTER,KTG CV4000H 4K USB C-HDMI ADAPTER,33993,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,49.95,0,,$91.90,0,,Y,N
AC33994,KTG CV2000V FULL HD USB C-VGA ADAPTER,KTG CV2000V FULL HD USB C-VGA ADAPTER,33994,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,38.54,0,,$60.38,0,,Y,N
AC38235,KTG USB-C CABLE 1M,KTG USB-C CABLE 1M,38235,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGING CABLES,,,,0,0,49.23,0,,$90.58,0,,N,N
AC38240,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,38240,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,330.35,2,,$517.55,0,,Y,N
AC39121,KTG UH4000 USB 3.0 4 PORT HUB BLACK,KTG UH4000 USB 3.0 4 PORT HUB BLACK,39121,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,29.99,0,,$55.18,0,,N,N
AC39122,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,KTG UH4000C USB 3.0 4 PORT HUB WITH CHARGING,39122,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,57.5,0,,$105.80,0,,Y,N
AC39123,KTG UH7000C USB 3.0 7 PORT HUB WITH CHAR,KTG UH7000C USB 3.0 7 PORT HUB WITH CHARGING,39123,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,86.24,0,,$158.68,0,,Y,N
AC39124,KTG CH1000 USB-C 4 PORT HUB BLACK,KTG CH1000 USB-C 4 PORT HUB BLACK,39124,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,47.95,0,,$88.22,0,,Y,N
AC50432,KTG ERGOSOFT WRIST REST GREY,KTG ERGOSOFT WRIST REST GREY,50432,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,17.1,0,,$31.46,0,,N,N
AC50433,KTG ERGOSOFT WRIST REST GREY,KTG ERGOSOFT WRIST REST GREY,50433,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,29.7,0,,$54.64,0,,N,N
AC50434,KTG ERGOSOFT WRIST REST SLIM,KTG ERGOSOFT WRIST REST SLIM,50434,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,29.7,0,,$54.64,0,,N,N
AC50436,KTG ERGOSOFT WRIST REST REST,KTG ERGOSOFT WRIST REST REST,50436,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,17.62,0,,$32.42,-5,,Y,N
AC50437,KTG ERGOSOFT MOUSEPAD GREY,KTG ERGOSOFT MOUSEPAD GREY,50437,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,33.64,0,,$61.90,0,,N,N
AC52482,KTG FOOTREST ADJUSTABLE,KTG FOOTREST ADJUSTABLE,52482,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,32.71,0,,$54.52,5,,N,N
AC52615,KTG MOUSE PAD BLACK,KTG MOUSE PAD BLACK,52615,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,2.77,0,,$4.62,0,,N,N
AC52781,KTG BACKREST MESH,KTG BACKREST MESH,52781,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,19.39,0,,$35.68,0,,Y,N
AC52783,KTG SMARTFIT LAPTOP RISER BLACK,KTG SMARTFIT LAPTOP RISER BLACK,52783,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,55.05,0,,$91.75,40,,N,N
AC52785,KTG MONITOR STAND SMARTFIT STANDARD,KTG MONITOR STAND SMARTFIT STANDARD,52785,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,25.63,0,,$42.72,44,,N,N
AC52786,KTG MONITOR STAND SMARTFIT PREMIUM,KTG MONITOR STAND SMARTFIT PREMIUM,52786,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,58.12,0,,$91.05,0,,N,N
AC52787,KTG SMARTFIT SPIN2 MONITOR STAND BLACK,KTG SMARTFIT SPIN2 MONITOR STAND BLACK,52787,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,70.34,0,,$129.42,0,,Y,N
AC52788,KTG SMARTFIT(R) EASY RISER LAPTOP COOLIN,KTG SMARTFIT(R) EASY RISER LAPTOP COOLIN,52788,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,31.16,0,,$48.82,1,,N,N
AC52789,KTG FOOTREST SOLEMATE PLUS,KTG FOOTREST SOLEMATE PLUS,52789,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,70.57,0,,$129.84,-1,,N,N
AC52797,KTG SMARTFIT WIDE MONITOR STAND,KTG SMARTFIT WIDE MONITOR STAND,52797,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,59.61,0,,$93.38,0,,Y,N
AC52798,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,52798,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,30.2,0,,$47.32,-5,,Y,N
AC52799,KTG KTG ERGOSOFT KEYBOARD WRIST REST STA,KTG KTG ERGOSOFT KEYBOARD WRIST REST STA,52799,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,30.34,0,,$50.57,5,,N,N
AC52800,KTG KTG ERGOSOFT KEYBOARD WRIST REST SLI,KTG KTG ERGOSOFT KEYBOARD WRIST REST SLI,52800,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,30.34,0,,$50.57,6,,N,N
AC52802,KTG ERGOSOFT¬ WRIST REST FOR STANDARD MI,KTG ERGOSOFT¬ WRIST REST FOR STANDARD MI,52802,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,26.31,0,,$43.85,2,,N,N
AC52803,KTG ERGOSOFT¬ WRIST REST FOR SLIM MICE,KTG ERGOSOFT¬ WRIST REST FOR SLIM MICE,52803,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,17.1,0,,$31.46,0,,N,N
AC52804,KTG SMARTFIT(R) SIT STAND WORKSTATION,KTG SMARTFIT(R) SIT STAND WORKSTATION,52804,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,418.31,0,,$612.77,4,,N,N
AC55300,KTG ERGONOMIC LUMBAR ROLL,KTG ERGONOMIC LUMBAR ROLL,55300,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,23.73,0,,$37.18,0,,Y,N
AC55401,KTG PREMIUM ANTI FATIGUE MAT BLACK,KTG PREMIUM ANTI FATIGUE MAT BLACK,55401,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,106.13,0,,$195.28,0,,Y,N
AC55789,KTG ANTI FATIGUE MAT FLOOR,KTG ANTI FATIGUE MAT FLOOR,55789,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,92.67,0,,$170.52,0,,N,N
AC55793,KTG SMARTFIT ARC PAD WRIST REST WITH SMA,KTG SMARTFIT ARC PAD WRIST REST WITH SMA,55793,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,23.34,0,,$38.90,12,,N,N
AC55809,KTG COOL GEL SEAT CUSHION COOL GEL,KTG COOL GEL SEAT CUSHION COOL GEL,55809,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,80.66,0,,$148.42,0,,Y,N
AC55888,KTG ERGOSOFT WRIST REST BLACK,KTG ERGOSOFT WRIST REST BLACK,55888,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,34.64,0,,$63.74,0,,N,N
AC56148,KTG FOOTREST SOLEREST,KTG FOOTREST SOLEREST,56148,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,28.89,0,,$53.16,0,,Y,N
AC56150,KTG FOOTREST ROCKING,KTG FOOTREST ROCKING,56150,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,28.04,0,,$51.60,0,,N,N
AC56151,KTG FOOTREST ERGONOMIC,KTG FOOTREST ERGONOMIC,56151,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,133.61,0,,$245.84,0,,Y,N
AC56155,KTG FOOTREST SOLEMASSAGE,KTG FOOTREST SOLEMASSAGE,56155,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,47.6,0,,$87.58,0,,N,N
AC60004,KTG KEYBOARD PLATFORM SMARTFIT UNDERDESK,KTG KEYBOARD PLATFORM SMARTFIT UNDERDESK,60004,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,83.55,0,,$153.74,0,,Y,N
AC60412,KTG SMARTFIT CONFORM BACK SUPPORT,KTG SMARTFIT CONFORM BACK SUPPORT,60412,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,67.32,0,,$123.86,0,,N,N
AC60726,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,60726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,55.32,0,,$86.67,0,,N,N
AC62052M,KTG CABLE LOCK FOR SURFACE PRO MASTER,KTG CABLE LOCK FOR SURFACE PRO MASTER,62052M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,49.12,0,,$76.95,0,,Y,N
AC62055,KTG KEYED CABLE LOCK SURFACE RO,KTG KEYED CABLE LOCK SURFACE RO,62055,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.66,0,,$93.22,0,,Y,N
AC62058,KTG SMARTFIT COPYHOLDER HEIGHT ADJUSTABL,KTG SMARTFIT COPYHOLDER HEIGHT ADJUSTABLE,62058,ACCO - TECHNOLOGY PRODUCTS,,AC - COPY/PAPER HOLDERS,,,,0,0,21.68,0,,$39.90,0,,Y,N
AC62397,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,62397,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,23.32,0,,$38.87,9,,N,N
AC62398,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,62398,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,22.89,0,,$38.15,0,,N,N
AC62401,KTG GEL SERIES MOUSE PAD- BLUE/BLACK,KTG GEL SERIES MOUSE PAD- BLUE/BLACK,62401,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,20.19,0,,$33.65,25,,N,N
AC62402,KTG GEL SERIES MOUSE PAD- RED/BLACK,KTG GEL SERIES MOUSE PAD- RED/BLACK,62402,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,20.19,0,,$33.65,16,,N,N
AC62560,KTG SP30 15.6 LAPTOP CASE- BLK,KTG SP30 15.6 LAPTOP CASE- BLK,62560,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,34.06,0,,$53.37,0,,Y,N
AC62561,KTG SP15 15.6 LAPTOP SLEEVE BLACK,KTG SP15 15.6 LAPTOP SLEEVE BLACK,62561,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,32.72,0,,$60.20,0,,N,N
AC62617,KTG LS150 15.6 LAPTOP BACKPACK BLACK,KTG LS150 15.6 LAPTOP BACKPACK BLACK,62617,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,39.19,0,,$65.32,39,,N,N
AC62618,KTG LS240 14.4 LAPTOP CASE BLACK,KTG LS240 14.4 LAPTOP CASE BLACK,62618,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,34.08,0,,$62.70,0,,Y,N
AC62619,KTG LS440 14.4 SLEEVE BLACK,KTG LS440 14.4 SLEEVE BLACK,62619,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,22.74,0,,$41.84,0,,N,N
AC62622,KTG LM150 15.6 LAPTOP BACKPACK GREY,KTG LM150 15.6 LAPTOP BACKPACK GREY,62622,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,61.36,0,,$112.90,1,,N,N
AC62623,KTG LM340 14.4 LAPTOP CASE GREY,KTG LM340 14.4 LAPTOP CASE GREY,62623,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,61.36,0,,$112.90,0,,Y,N
AC62823,KTG BACK SUPPORT MEMORY FOAM LUMBAR,KTG BACK SUPPORT MEMORY FOAM LUMBAR,62823,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,45.94,0,,$76.57,3,,N,N
AC62843,KTG LS410 11 SLEEVE BLACK,KTG LS410 11 SLEEVE BLACK,62843,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,28.72,0,,$52.84,0,,N,N
AC62844,KTG LS430 13.3 SLEEVE BLACK,KTG LS430 13.3 SLEEVE BLACK,62844,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,31.59,0,,$58.12,0,,N,N
AC62880,KTG CHARGE BACK WITH LOCKING DOOR CHARGI,KTG CHARGE BACK WITH LOCKING DOOR CHARGI,62880,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,349.27,0,,$582.12,5,,N,N
AC62880OW,KTG CHARGE RACK WITH LOCKING DOOR BLACK,KTG CHARGE RACK WITH LOCKING DOOR BLACK,62880OW,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1548.87,0,,"$2,849.92",0,,Y,N
AC63251M,KTG SD7000 SURFACE DOCK LOCKING KIT MAST,KTG SD7000 SURFACE DOCK LOCKING KIT MAST,63251M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,28.55,0,,$44.73,0,,Y,N
AC63330,KTG NANOSAVER COMBINATION LOCK,KTG NANOSAVER COMBINATION LOCK,63330,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,47.96,0,,$75.13,0,,Y,N
AC64036,KTG SECURITY SLOT ADAPT KIT,KTG SECURITY SLOT ADAPT KIT,64036,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,8.63,0,,$15.88,0,,Y,N
AC64186M,KTG MICROSAVER- MASTER KEYED,KTG MICROSAVER- MASTER KEYED,64186M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,52.06,0,,$81.57,0,,Y,N
AC64187M,KTG TWIN MICROSAVER - MASTER KEYED,KTG TWIN MICROSAVER - MASTER KEYED,64187M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,63.62,0,,$99.67,0,,Y,N
AC64325,KTG EXPERT WIRED TRACKBALL,KTG EXPERT WIRED TRACKBALL,64325,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,69.87,0,,$116.45,2,,N,N
AC64407,KTG WASHABLE WIRED KEYBOARD,KTG WASHABLE WIRED KEYBOARD,64407,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,27.43,0,,$42.97,0,,Y,N
AC64415,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,64415,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,891.97,0,,"$1,397.42",0,,Y,N
AC64423,KTG MICROSAVER 2.0 PORTABLE LOCK,KTG MICROSAVER 2.0 PORTABLE LOCK,64423,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,42.53,0,,$66.63,0,,Y,N
AC64424,KTG MICROSAVER 2.0 PERIPHERALS KIT,KTG MICROSAVER 2.0 PERIPHERALS KIT,64424,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,47.46,0,,$74.35,0,,Y,N
AC64425M,KTG MICROSAVER 2.0 PERIPH KIT MAS,KTG MICROSAVER 2.0 PERIPH KIT MAS,64425M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,34.57,0,,$54.17,0,,Y,N
AC64435,KTG CLICKSAFE 2.0 KEYED LAPTOP LOCK,KTG CLICKSAFE 2.0 KEYED LAPTOP LOCK,64435,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,58.49,0,,$91.63,0,,Y,N
AC64441M,KTG N17 LOCK FOR DELL® DEVICES MAS,KTG N17 LOCK FOR DELL  DEVICES MAS,64441M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.24,0,,$78.72,0,,Y,N
AC64444,KTG NANOSAVER SINGLE HEAD LOCK,KTG NANOSAVER SINGLE HEAD LOCK,64444,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,47.84,0,,$74.95,0,,Y,N
AC64445M,KTG NANOSAVER SINGLE HEAD LOCK,KTG NANOSAVER SINGLE HEAD LOCK,64445M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,46.03,0,,$72.12,0,,Y,N
AC64451,KTG LOCKING STATION WITHOUT LOCK,KTG LOCKING STATION WITHOUT LOCK,64451,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,95.74,0,,$150.00,0,,Y,N
AC64453,KTG LOCKING STATION 2.0 WITH MS 2.0 LOCK,KTG LOCKING STATION 2.0 WITH MS 2.0 LOCK,64453,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,124.66,0,,$195.30,0,,Y,N
AC64457,KTG N17 LOCK FOR DELL® DEVICES ON DEMAND,KTG N17 LOCK FOR DELL  DEVICES ON DEMAND,64457,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,47.95,0,,$75.12,0,,Y,N
AC64489,KTG PRIVACY SCREEN FOR SURFACE PRO,KTG PRIVACY SCREEN FOR SURFACE PRO,64489,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,41.81,0,,$65.50,0,,Y,N
AC64490,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,64490,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,62.22,0,,$97.48,0,,N,N
AC64519US,KTG CABLESAVER MULTI DEVICE CABLE LOCK,KTG CABLESAVER MULTI DEVICE CABLE LOCK,64519US,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,7.52,0,,$11.78,0,,Y,N
AC64613,KTG DESK MOUNT SECURITY ANCHOR POINT,KTG DESK MOUNT SECURITY ANCHOR POINT,64613,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,12.16,0,,$19.05,0,,Y,N
AC64617M,KTG DESKTOP & PERIPHERALS LOCK - MASTER,KTG DESKTOP & PERIPHERALS LOCK - MASTER,64617M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,48.87,0,,$76.57,0,,Y,N
AC64639M,KTG CLICKSAFE KEYED LOCK- MASTER,KTG CLICKSAFE KEYED LOCK- MASTER,64639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,46.24,0,,$72.45,0,,Y,N
AC64639S,KTG CLICKSAFE KEYED LOCK-SINGLE KEY,KTG CLICKSAFE KEYED LOCK-SINGLE KEY,64639S,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,36.65,0,,$57.42,0,,Y,N
AC64670,KTG PORTABLE COMBINATION LAPTOP LOCK,KTG PORTABLE COMBINATION LAPTOP LOCK,64670,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,27.76,0,,$43.48,0,,Y,N
AC64671,KTG PORTABLE COMBINATION LAPTOP LOCK-RED,KTG PORTABLE COMBINATION LAPTOP LOCK-RED,64671,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,34.2,0,,$53.58,0,,Y,N
