STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC0267580,DAC MP123 SUPER GEL MOUSE PAD CONTOURED,DAC MP123 SUPER GEL MOUSE PAD CONTOURED BLUE,0267580,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.63,0,,$74.95,0,,N,N
AC0267590,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT B,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT BLUE,0267590,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.7,0,,$72.49,0,,N,N
AC0267610,DAC MP140 FOOT REST ULTIMATE,DAC MP140 FOOT REST ULTIMATE,0267610,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,82.96,0,,$189.95,0,,Y,N
AC0311110,DAC MP107 MONITOR RISER BLACK,DAC MP107 MONITOR RISER BLACK,0311110,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,45.7,0,,$104.45,2,,N,N
AC0360970,DAC MP197 MONITOR RISER CORNER BLACK,DAC MP197 MONITOR RISER CORNER BLACK,0360970,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,46.62,0,,$106.95,0,,Y,N
AC0398560,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,DAC MP200 MONITOR ARMS DOUBLE FLEXIBLE,0398560,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,326.27,0,,$746.45,0,,Y,N
AC200013,KTG COLOURED NYLON CABLE TIES 50 PK,KTG COLOURED NYLON CABLE TIES 50 PK,200013,ACCO - TECHNOLOGY PRODUCTS,,AC - CABLE MANAGEMENT,,,,0,0,6.99,0,,$9.32,0,,Y,N
AC200014,KTG ULTRA THIN MOUSE PAD- BLUE,KTG ULTRA THIN MOUSE PAD- BLUE,200014,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,8.91,8.82,,$13.82,0,,Y,N
AC200119,KTG EASEL COPYHOLDER,KTG EASEL COPYHOLDER,200119,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,19.15,18.95,,$29.68,0,,Y,N
AC30051,CPTS-PRO-CON-MNTH ESSELTE MONITOR STAND,CPTS-PRO-CON-MNTH ESSELTE MONITOR STAND 60CM GLASS WH LEGS,30051,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,72.56,0,,$156.95,0,,N,N
AC33462,KTG STEREO EARPHONES,KTG STEREO EARPHONES,33462,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,7.13,7.05,,$11.05,0,,Y,N
AC33464,KTG STEREO EARPHONES WITH MIC AND VOLUME,KTG STEREO EARPHONES WITH MIC AND VOLUME,33464,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,16.54,16.36,,$25.63,0,,Y,N
AC33465,KTG 3.5MM TO 6MM AUDIO ADAPTER,KTG 3.5MM TO 6MM AUDIO ADAPTER,33465,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,4.53,4.48,,$7.02,0,,Y,N
AC33466,KTG LIGHT WEIGHT HEADPHONES,KTG LIGHT WEIGHT HEADPHONES,33466,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,10.11,10,,$15.67,0,,Y,N
AC33467,KTG HEADPHONES WITH MIC AND VOLUME,KTG HEADPHONES WITH MIC AND VOLUME,33467,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,12.05,11.93,,$18.68,0,,Y,N
AC33468,KTG STEREO USB HEADPHONES MIC AND VOLUME,KTG STEREO USB HEADPHONES MIC AND VOLUME,33468,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,31.29,30.96,,$48.50,0,,Y,N
AC33470,KTG USB-A TO 3.5MM AUDIO ADAPTER,KTG USB-A TO 3.5MM AUDIO ADAPTER,33470,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,4.59,4.54,,$7.12,0,,Y,N
AC33471BL,KTG OVEREAR HEADPHONES BLUE,KTG OVEREAR HEADPHONES BLUE,33471BL,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,30.81,30.48,,$47.75,0,,Y,N
AC33471GR,KTG OVEREAR HEADPHONES YELLOW,KTG OVEREAR HEADPHONES YELLOW,33471GR,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,30.78,30.46,,$47.72,0,,Y,N
AC33472,KTG VOLUME LIMITING KIDS HEAPHONES,KTG VOLUME LIMITING KIDS HEAPHONES,33472,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,18.51,18.31,,$28.68,0,,Y,N
AC33959,KTG DOCKING STATION VESA MOUNTING PLATE,KTG DOCKING STATION VESA MOUNTING PLATE,33959,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,7.17,7.1,,$11.12,2,10-06-2024,N,N
AC33972,KTG SD3500 USB 3.0 DOCKING STATION,KTG SD3500 USB 3.0 DOCKING STATION,33972,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,277.78,274.83,,$430.57,0,,N,N
AC33984,KTG VP4000 DP-HDMI VIDEO ADAPTER,KTG VP4000 DP-HDMI VIDEO ADAPTER,33984,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,36.96,36.56,,$57.28,0,,Y,N
AC33985,KTG VM4000 4K MINI DP-HDMI VIDEO ADAPTER,KTG VM4000 4K MINI DP-HDMI VIDEO ADAPTER,33985,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,29.43,29.12,,$45.62,0,,Y,N
AC33987,KTG VM1000 MINI DP-VGA VIDEO ADAPTER,KTG VM1000 MINI DP-VGA VIDEO ADAPTER,33987,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,29.43,29.12,,$45.62,0,,Y,N
AC38240,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,KTG SD4700P USB-C AND USB 3.0 DOCKING ST,38240,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,489.49,2,,$517.55,0,,N,N
AC39121,KTG UH4000 USB 3.0 4 PORT HUB,KTG UH4000 USB 3.0 4 PORT HUB,39121,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,35.89,35.51,,$55.63,0,,N,N
AC39122,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,39122,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,68.82,68.09,,$106.67,0,,Y,N
AC39124,KTG CH1000 USB-C 4 PORT HUB,KTG CH1000 USB-C 4 PORT HUB,39124,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,57.39,56.78,,$88.95,0,,Y,N
AC50432,KTG ERGOSOFT WRIST REST STANDARD MICE GR,KTG ERGOSOFT WRIST REST STANDARD MICE GR,50432,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,18.44,18.24,,$28.58,0,,N,N
AC50433,KTG ERGOSOFT WRIST REST STANDARD KEYBOAR,KTG ERGOSOFT WRIST REST STANDARD KEYBOAR,50433,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.02,31.68,,$49.63,5,10-06-2024,N,N
AC50437,KTG ERGOSOFT MOUSEPAD GREY,KTG ERGOSOFT MOUSEPAD GREY,50437,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,36.28,35.89,,$56.23,0,,N,N
AC52482,KTG ADJUSTABLE FOOTREST,KTG ADJUSTABLE FOOTREST,52482,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,47.57,47.06,,$73.73,0,,N,N
AC52615,KTG BASIC MOUSE PAD- BLACK,KTG BASIC MOUSE PAD- BLACK,52615,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,3.54,3.5,,$5.48,4,,N,N
AC52781,KTG MESH BACK SUPPORT,KTG MESH BACK SUPPORT,52781,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,24.25,23.99,,$37.58,0,,Y,N
AC52783,KTG SMARTFIT LAPTOP RISER,KTG SMARTFIT LAPTOP RISER,52783,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,77.27,77.27,,$121.05,0,,N,N
AC52785,KTG SMARTFIT STANDARD MONITOR STAND,KTG SMARTFIT STANDARD MONITOR STAND,52785,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,37.27,36.87,,$57.77,0,,N,N
AC52786,KTG SMARTFIT PREMIUM MONITOR STAND,KTG SMARTFIT PREMIUM MONITOR STAND,52786,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,74.27,73.48,,$115.12,0,,N,N
AC52787,KTG SMARTFIT SPIN2 MONITOR STAND,KTG SMARTFIT SPIN2 MONITOR STAND,52787,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,87.98,87.04,,$136.37,0,,Y,N
AC52788,KTG EASY RISER COOLING N/BOOK STAND,KTG EASY RISER COOLING N/BOOK STAND,52788,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,42.09,42.09,,$61.73,0,,N,N
AC52789,KTG SOLEMATE PLUS FOOTREST,KTG SOLEMATE PLUS FOOTREST,52789,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,88.27,87.33,,$136.82,0,,N,N
AC52798,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,KTG ERGOTOUCH? WRIST REST FOR GAM KEY,52798,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,29.78,29.47,,$46.17,2,,N,N
AC52799,KTG ERGOSOFT WRIST REST STANDARD KYBOARD,KTG ERGOSOFT WRIST REST STANDARD KYBOARD,52799,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,44.12,43.65,,$68.38,9,19-06-2024,N,N
AC52802,KTG ERGOSOFT WRIST REST STANDARD MICE,KTG ERGOSOFT WRIST REST STANDARD MICE,52802,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,37.32,36.93,,$57.85,10,,N,N
AC52804,KTG DOD SIT STAND WORKSTATION,KTG DOD SIT STAND WORKSTATION,52804,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,534.59,528.9,,$828.62,0,,N,N
AC55401,KTG PREMIUM ANTI FATIGUE MAT,KTG PREMIUM ANTI FATIGUE MAT,55401,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,132.74,131.33,,$205.75,0,,Y,N
AC55726,KTG SLIM MONITOR STAND,KTG SLIM MONITOR STAND,55726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,27.2,26.91,,$42.17,0,,Y,N
AC55789,KTG ANTI FATIGUE FLOOR MAT,KTG ANTI FATIGUE FLOOR MAT,55789,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,115.91,114.68,,$179.67,0,,N,N
AC55792,KTG SMARTFIT  SIT/STAND WORKSTATION,KTG SMARTFIT  SIT/STAND WORKSTATION,55792,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,421.28,416.8,,$652.98,0,,Y,N
AC55793,KTG SMARTFIT MOUSE PAD WITH WRIST SUPPOR,KTG SMARTFIT MOUSE PAD WITH WRIST SUPPOR,55793,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,33.94,33.57,,$52.60,0,,N,N
AC55809,KTG PREMIUM COOL GEL SEAT CUSHION,KTG PREMIUM COOL GEL SEAT CUSHION,55809,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,100.89,99.82,,$156.38,0,,Y,N
AC55888,KTG ERGOSOFT MOUSEPAD BLACK,KTG ERGOSOFT MOUSEPAD BLACK,55888,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,43.33,42.87,,$67.17,0,,N,N
AC56148,KTG SOLEREST FOOTREST,KTG SOLEREST FOOTREST,56148,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,36.13,35.74,,$56.00,0,,Y,N
AC56150,KTG ROCKING FOOTREST,KTG ROCKING FOOTREST,56150,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,35.08,34.7,,$54.37,0,,N,N
AC56151,KTG ERGONOMIC FOOTREST,KTG ERGONOMIC FOOTREST,56151,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,167.12,165.34,,$259.03,0,,Y,N
AC56155,KTG SOLEMASSAGE FOOTREST,KTG SOLEMASSAGE FOOTREST,56155,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,59.54,58.9,,$92.28,0,,N,N
AC60004,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,60004,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,104.52,103.4,,$162.00,0,,Y,N
AC60412,KTG SMARTFIT CONFORM BACK SUPPORT,KTG SMARTFIT CONFORM BACK SUPPORT,60412,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,84.2,83.31,,$130.52,0,,N,N
AC60726,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,60726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,70.7,69.95,,$109.58,0,,N,N
AC62052M,KTG CABLE LOCK FOR SURFACE PRO MASTER,KTG CABLE LOCK FOR SURFACE PRO MASTER,62052M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,58.99,58.36,,$91.43,0,,Y,N
AC62055,KTG KEYED CABLE LOCK FOR SURFACE PRO,KTG KEYED CABLE LOCK FOR SURFACE PRO,62055,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,54.62,54.04,,$84.67,0,,Y,N
AC62097,KTG SMARTFIT IN-LINE COPYHOLDER,KTG SMARTFIT IN-LINE COPYHOLDER,62097,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,39.31,38.89,,$60.93,0,,Y,N
AC62397,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,62397,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,33.3,32.95,,$51.62,0,,N,N
AC62398,KTG GEL KEYBOARD WRIST REST- RED/BLACK,KTG GEL KEYBOARD WRIST REST- RED/BLACK,62398,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,33.3,32.95,,$51.62,8,,N,N
AC62401,KTG GEL MOUSE PAD- BLUE/BLACK,KTG GEL MOUSE PAD- BLUE/BLACK,62401,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,28.65,28.34,,$44.40,1,,N,N
AC62402,KTG GEL MOUSE PAD- RED/BLACK,KTG GEL MOUSE PAD- RED/BLACK,62402,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,28.65,28.34,,$44.40,0,,N,N
AC62561,KTG SP15 15.6 inch  SLEEVE- BLK,KTG SP15 15.6 inch  SLEEVE- BLK,62561,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,38.45,38.04,,$59.60,4,,N,N
AC62617,KTG LS150 15.6 inch  LAPTOP BACKPACK- BL,KTG LS150 15.6 inch  LAPTOP BACKPACK- BLK,62617,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,52.24,51.68,,$80.97,3,,N,N
AC62618,KTG LS240 14.4 inch  LAPTOP CASE- BLK,KTG LS240 14.4 inch  LAPTOP CASE- BLK,62618,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,40.05,39.63,,$62.08,0,,Y,N
AC62619,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,62619,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,26.72,26.44,,$41.42,0,,N,N
AC62622,KTG LM150 15.6 inch  LAPTOP BACKPACK- GR,KTG LM150 15.6 inch  LAPTOP BACKPACK- GREY,62622,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,72.12,71.35,,$111.78,1,,N,N
AC62623,KTG LM340 14.4 inch  LAPTOP CASE- GREY,KTG LM340 14.4 inch  LAPTOP CASE- GREY,62623,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,72.12,71.35,,$111.78,0,,N,N
AC62670,KTG PROTECTIVE CD/DVD SLEEVES (PK 50),KTG PROTECTIVE CD/DVD SLEEVES (PK 50),62670,ACCO - TECHNOLOGY PRODUCTS,,AC - CD CASES AND SLEEVES,,,,0,0,7.54,7.46,,$11.68,0,,Y,N
AC62682,KTG SMARTFIT ADJ MEMORY FOAM WRIST REST,KTG SMARTFIT ADJ MEMORY FOAM WRIST REST,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.7,31.36,,$49.13,0,,N,N
AC627208,KTG PRIVACY SCREEN 34 inch  CURVED MONIT,KTG PRIVACY SCREEN 34 inch  CURVED MONITORS,627208,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,236.96,234.44,,$367.28,0,,Y,N
AC62823,KTG BACK SUPPORT MEMORY FOAM LUMBAR,KTG BACK SUPPORT MEMORY FOAM LUMBAR,62823,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,66.24,0,,$100.45,3,,N,N
AC62843,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BL,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BLK,62843,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,44.51,44.04,,$69.01,0,,N,N
AC62844,KTG LS430 13.3 inch  CHROMEBOOK SLEEVE- ,KTG LS430 13.3 inch  CHROMEBOOK SLEEVE- BLK,62844,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,28.15,27.85,,$43.63,0,,N,N
AC62880,KTG CHARGE RACK WITH LOCKING DOOR,KTG CHARGE RACK WITH LOCKING DOOR,62880,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,460.61,460.61,,$721.62,0,,N,N
AC62880OW,KTG CHARGE RACK WITH LOCKING DOOR OW,KTG CHARGE RACK WITH LOCKING DOOR OW,62880OW,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1670.12,1652.35,,$2588.68,0,,Y,N
AC64016,KTG ROUND KEY ONLY,KTG ROUND KEY ONLY,64016,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,18.51,18.31,,$28.68,0,,Y,N
AC64036,KTG SECURITY SLOT ADAPT KIT,KTG SECURITY SLOT ADAPT KIT,64036,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,10.14,10.03,,$15.72,0,,Y,N
AC64186M,KTG MICROSAVER KEYED LOCK MASTER,KTG MICROSAVER KEYED LOCK MASTER,64186M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,62.52,61.85,,$96.90,0,,Y,N
AC64187M,KTG MICROSAVER DUAL HEAD LOCK MASTER,KTG MICROSAVER DUAL HEAD LOCK MASTER,64187M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,76.4,75.59,,$118.42,0,,Y,N
AC64325,KTG EXPERT MOUSE WIRED TRACKBALL,KTG EXPERT MOUSE WIRED TRACKBALL,64325,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,95.47,94.46,,$147.98,0,,N,N
AC64407,KTG WASHABLE WIRED KEYBOARD,KTG WASHABLE WIRED KEYBOARD,64407,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,36.57,36.18,,$56.68,2,,N,N
AC64415,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,64415,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1188.97,1176.32,,$1842.90,0,,Y,N
AC64423,KTG MICROSAVER 2.0 PORTABLE LOCK,KTG MICROSAVER 2.0 PORTABLE LOCK,64423,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,56.69,56.09,,$87.87,0,,Y,N
AC64424,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,64424,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,63.27,62.6,,$98.07,0,,Y,N
AC64425M,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,64425M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,41.53,41.09,,$64.37,0,,Y,N
AC64435,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,64435,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,77.97,77.14,,$120.85,0,,N,N
AC64440,KTG N17 LOCK FOR DELL® DEVICES,KTG N17 LOCK FOR DELL  DEVICES,64440,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,50.78,50.24,,$78.72,0,,Y,N
AC64445M,KTG NANOSAVER KEYED LOCK MASTER,KTG NANOSAVER KEYED LOCK MASTER,64445M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,55.27,54.68,,$85.67,0,,Y,N
AC64453,KTG LOCKING STATION MICROSAVER 2.0 LOCK,KTG LOCKING STATION MICROSAVER 2.0 LOCK,64453,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,166.17,164.4,,$257.57,0,,N,N
AC64490,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,64490,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,88.27,87.33,,$136.82,0,,N,N
AC64519US,KTG CABLESAVER MULTI DEVICE CABLE LOCK,KTG CABLESAVER MULTI DEVICE CABLE LOCK,64519US,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,10.03,9.93,,$15.55,0,,N,N
