STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC62052M,KTG CABLE LOCK FOR SURFACE PRO MASTER,KTG CABLE LOCK FOR SURFACE PRO MASTER,62052M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,62.91,0,,$125.95,0,,Y,N
AC62055,KTG KEYED CABLE LOCK SURFACE RO,KTG KEYED CABLE LOCK SURFACE RO,62055,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,51.96,0,,$125.95,0,,Y,N
AC62058,KTG SMARTFIT COPYHOLDER HEIGHT ADJUSTABL,KTG SMARTFIT COPYHOLDER HEIGHT ADJUSTABLE,62058,ACCO - TECHNOLOGY PRODUCTS,,AC - COPY/PAPER HOLDERS,,,,0,0,23.67,0,,$45.95,0,,Y,N
AC62397,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,62397,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,37.09,0,,$76.95,9,,N,N
AC62398,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,KTG GEL SERIES WRIST REST FOR KEYBOARDS-,62398,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,37.09,0,,$76.95,0,,N,N
AC62401,KTG GEL SERIES MOUSE PAD- BLUE/BLACK,KTG GEL SERIES MOUSE PAD- BLUE/BLACK,62401,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.93,0,,$70.45,5,,N,N
AC62402,KTG GEL SERIES MOUSE PAD- RED/BLACK,KTG GEL SERIES MOUSE PAD- RED/BLACK,62402,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.93,0,,$70.45,11,,N,N
AC62560,KTG SP30 15.6 LAPTOP CASE- BLK,KTG SP30 15.6 LAPTOP CASE- BLK,62560,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,34.06,0,,$53.37,0,,Y,N
AC62561,KTG SP15 15.6 LAPTOP SLEEVE BLACK,KTG SP15 15.6 LAPTOP SLEEVE BLACK,62561,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,33.57,0,,$71.45,0,,N,N
AC62617,KTG LS150 15.6 LAPTOP BACKPACK BLACK,KTG LS150 15.6 LAPTOP BACKPACK BLACK,62617,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,52.97,0,,$81.45,-91,29-08-2022,N,N
AC62618,KTG LS240 14.4 LAPTOP CASE BLACK,KTG LS240 14.4 LAPTOP CASE BLACK,62618,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,41.35,0,,$71.45,0,,Y,N
AC62619,KTG LS440 14.4 SLEEVE BLACK,KTG LS440 14.4 SLEEVE BLACK,62619,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,27.6,0,,$59.49,0,,N,N
AC62622,KTG LM150 15.6 LAPTOP BACKPACK GREY,KTG LM150 15.6 LAPTOP BACKPACK GREY,62622,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,74.5,0,,$107.45,1,,N,N
AC62623,KTG LM340 14.4 LAPTOP CASE GREY,KTG LM340 14.4 LAPTOP CASE GREY,62623,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,74.5,0,,$107.45,0,,Y,N
AC62823,KTG BACK SUPPORT MEMORY FOAM LUMBAR,KTG BACK SUPPORT MEMORY FOAM LUMBAR,62823,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,65.53,0,,$100.45,3,,N,N
AC62843,KTG LS410 11 SLEEVE BLACK,KTG LS410 11 SLEEVE BLACK,62843,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,37.64,0,,$65.99,0,,N,N
AC62844,KTG LS430 13.3 SLEEVE BLACK,KTG LS430 13.3 SLEEVE BLACK,62844,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,34.04,0,,$65.95,0,,N,N
AC62880,KTG CHARGE BACK WITH LOCKING DOOR CHARGI,KTG CHARGE BACK WITH LOCKING DOOR CHARGI,62880,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,491.65,0,,$559.95,5,,N,N
AC62880OW,KTG CHARGE RACK WITH LOCKING DOOR BLACK,KTG CHARGE RACK WITH LOCKING DOOR BLACK,62880OW,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1515.91,0,,$2849.95,0,,Y,N
AC63251M,KTG SD7000 SURFACE DOCK LOCKING KIT MAST,KTG SD7000 SURFACE DOCK LOCKING KIT MAST,63251M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,38.91,0,,$81.45,0,,Y,N
AC63330,KTG NANOSAVER COMBINATION LOCK,KTG NANOSAVER COMBINATION LOCK,63330,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,47.96,0,,$75.13,0,,Y,N
AC64036,KTG SECURITY SLOT ADAPT KIT,KTG SECURITY SLOT ADAPT KIT,64036,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,9.2,0,,$18.45,0,,Y,N
AC64186M,KTG MICROSAVER- MASTER KEYED,KTG MICROSAVER- MASTER KEYED,64186M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,66.36,0,,$137.45,0,,Y,N
AC64187M,KTG TWIN MICROSAVER - MASTER KEYED,KTG TWIN MICROSAVER - MASTER KEYED,64187M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,81.12,0,,$142.95,0,,Y,N
AC64325,KTG EXPERT WIRED TRACKBALL,KTG EXPERT WIRED TRACKBALL,64325,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,106.47,0,,$178.95,0,,N,N
AC64407,KTG WASHABLE WIRED KEYBOARD,KTG WASHABLE WIRED KEYBOARD,64407,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,40.76,0,,$77.95,0,,Y,N
AC64415,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,64415,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1325.94,0,,$1452.95,0,,Y,N
AC64423,KTG MICROSAVER 2.0 PORTABLE LOCK,KTG MICROSAVER 2.0 PORTABLE LOCK,64423,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,49.48,0,,$125.95,0,,Y,N
AC64424,KTG MICROSAVER 2.0 PERIPHERALS KIT,KTG MICROSAVER 2.0 PERIPHERALS KIT,64424,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,66.89,0,,$142.95,0,,Y,N
AC64425M,KTG MICROSAVER 2.0 PERIPH KIT MAS,KTG MICROSAVER 2.0 PERIPH KIT MAS,64425M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.26,0,,$142.95,0,,Y,N
AC64435,KTG CLICKSAFE 2.0 KEYED LAPTOP LOCK,KTG CLICKSAFE 2.0 KEYED LAPTOP LOCK,64435,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,68.05,0,,$130.95,0,,Y,N
AC64441M,KTG N17 LOCK FOR DELL® DEVICES MAS,KTG N17 LOCK FOR DELL  DEVICES MAS,64441M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.24,0,,$78.72,0,,Y,N
AC64444,KTG NANOSAVER SINGLE HEAD LOCK,KTG NANOSAVER SINGLE HEAD LOCK,64444,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,67.35,0,,$125.95,0,,Y,N
AC64445M,KTG NANOSAVER SINGLE HEAD LOCK,KTG NANOSAVER SINGLE HEAD LOCK,64445M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,59.36,0,,$125.95,0,,Y,N
AC64451,KTG LOCKING STATION WITHOUT LOCK,KTG LOCKING STATION WITHOUT LOCK,64451,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,123.72,0,,$178.95,0,,Y,N
AC64453,KTG LOCKING STATION 2.0 WITH MS 2.0 LOCK,KTG LOCKING STATION 2.0 WITH MS 2.0 LOCK,64453,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,161.14,0,,$194.95,0,,Y,N
AC64457,KTG N17 LOCK FOR DELL® DEVICES ON DEMAND,KTG N17 LOCK FOR DELL  DEVICES ON DEMAND,64457,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,47.95,0,,$75.12,0,,Y,N
AC64489,KTG PRIVACY SCREEN FOR SURFACE PRO,KTG PRIVACY SCREEN FOR SURFACE PRO,64489,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,41.81,0,,$65.50,0,,Y,N
AC64490,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,64490,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,94.15,0,,$162.95,0,,N,N
AC64519US,KTG CABLESAVER MULTI DEVICE CABLE LOCK,KTG CABLESAVER MULTI DEVICE CABLE LOCK,64519US,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,11.83,0,,$18.45,0,,Y,N
AC64613,KTG DESK MOUNT SECURITY ANCHOR POINT,KTG DESK MOUNT SECURITY ANCHOR POINT,64613,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,18.04,0,,$23.95,0,,Y,N
AC64617M,KTG DESKTOP & PERIPHERALS LOCK - MASTER,KTG DESKTOP & PERIPHERALS LOCK - MASTER,64617M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,58.51,0,,$119.45,0,,Y,N
