STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC56151,KTG ERGONOMIC FOOTREST,KTG ERGONOMIC FOOTREST,56151,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,165.34,165.34,,$259.03,0,,Y,N
AC56155,KTG SOLEMASSAGE FOOTREST,KTG SOLEMASSAGE FOOTREST,56155,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,58.9,58.9,,$92.28,0,,N,N
AC60004,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,60004,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,103.4,103.4,,$162.00,0,,Y,N
AC60412,KTG SMARTFIT CONFORM BACK SUPPORT,KTG SMARTFIT CONFORM BACK SUPPORT,60412,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,83.31,83.31,,$130.52,0,,N,N
AC60726,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,60726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,69.95,69.95,,$109.58,0,,N,N
AC62052M,KTG CABLE LOCK FOR SURFACE PRO MASTER,KTG CABLE LOCK FOR SURFACE PRO MASTER,62052M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,58.36,58.36,,$91.43,0,,Y,N
AC62055,KTG KEYED CABLE LOCK FOR SURFACE PRO,KTG KEYED CABLE LOCK FOR SURFACE PRO,62055,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,54.04,54.04,,$84.67,0,,Y,N
AC62097,KTG SMARTFIT IN-LINE COPYHOLDER,KTG SMARTFIT IN-LINE COPYHOLDER,62097,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,38.89,38.89,,$60.93,0,,Y,N
AC62397,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,62397,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.95,32.95,,$51.62,0,,N,N
AC62398,KTG GEL KEYBOARD WRIST REST- RED/BLACK,KTG GEL KEYBOARD WRIST REST- RED/BLACK,62398,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.95,32.95,,$51.62,8,,N,N
AC62401,KTG GEL MOUSE PAD- BLUE/BLACK,KTG GEL MOUSE PAD- BLUE/BLACK,62401,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,28.34,28.34,,$44.40,0,,N,N
AC62402,KTG GEL MOUSE PAD- RED/BLACK,KTG GEL MOUSE PAD- RED/BLACK,62402,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,28.34,28.34,,$44.40,0,,N,N
AC62561,KTG SP15 15.6 inch  SLEEVE- BLK,KTG SP15 15.6 inch  SLEEVE- BLK,62561,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,38.04,38.04,,$59.60,4,,N,N
AC62617,KTG LS150 15.6 inch  LAPTOP BACKPACK- BL,KTG LS150 15.6 inch  LAPTOP BACKPACK- BLK,62617,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,51.68,51.68,,$80.97,13,,N,N
AC62618,KTG LS240 14.4 inch  LAPTOP CASE- BLK,KTG LS240 14.4 inch  LAPTOP CASE- BLK,62618,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,39.63,39.63,,$62.08,0,,Y,N
AC62619,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,62619,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,26.44,26.44,,$41.42,0,,N,N
AC62622,KTG LM150 15.6 inch  LAPTOP BACKPACK- GR,KTG LM150 15.6 inch  LAPTOP BACKPACK- GREY,62622,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,71.35,71.35,,$111.78,1,,N,N
AC62623,KTG LM340 14.4 inch  LAPTOP CASE- GREY,KTG LM340 14.4 inch  LAPTOP CASE- GREY,62623,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,71.35,71.35,,$111.78,0,,N,N
AC62670,KTG PROTECTIVE CD/DVD SLEEVES (PK 50),KTG PROTECTIVE CD/DVD SLEEVES (PK 50),62670,ACCO - TECHNOLOGY PRODUCTS,,AC - CD CASES AND SLEEVES,,,,0,0,7.46,7.46,,$11.68,0,,Y,N
AC62682,KTG SMARTFIT ADJ MEMORY FOAM WRIST REST,KTG SMARTFIT ADJ MEMORY FOAM WRIST REST,62682,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.36,31.36,,$49.13,3,,N,N
AC627208,KTG PRIVACY SCREEN 34 inch  CURVED MONIT,KTG PRIVACY SCREEN 34 inch  CURVED MONITORS,627208,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,234.44,234.44,,$367.28,0,,Y,N
AC62823,KTG BACK SUPPORT MEMORY FOAM LUMBAR,KTG BACK SUPPORT MEMORY FOAM LUMBAR,62823,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,65.53,0,,$100.45,3,,N,N
AC62843,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BL,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BLK,62843,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,44.04,44.04,,$69.01,0,,N,N
AC62844,KTG LS430 13.3 inch  CHROMEBOOK SLEEVE- ,KTG LS430 13.3 inch  CHROMEBOOK SLEEVE- BLK,62844,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,27.85,27.85,,$43.63,0,,N,N
AC62880,KTG CHARGE RACK WITH LOCKING DOOR,KTG CHARGE RACK WITH LOCKING DOOR,62880,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,460.61,460.61,,$721.62,0,,N,N
AC62880OW,KTG CHARGE RACK WITH LOCKING DOOR OW,KTG CHARGE RACK WITH LOCKING DOOR OW,62880OW,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1652.35,1652.35,,$2588.68,0,,Y,N
AC64016,KTG ROUND KEY ONLY,KTG ROUND KEY ONLY,64016,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,18.31,18.31,,$28.68,0,,Y,N
AC64036,KTG SECURITY SLOT ADAPT KIT,KTG SECURITY SLOT ADAPT KIT,64036,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,10.03,10.03,,$15.72,0,,Y,N
AC64186M,KTG MICROSAVER KEYED LOCK MASTER,KTG MICROSAVER KEYED LOCK MASTER,64186M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,61.85,61.85,,$96.90,0,,Y,N
AC64187M,KTG MICROSAVER DUAL HEAD LOCK MASTER,KTG MICROSAVER DUAL HEAD LOCK MASTER,64187M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,75.59,75.59,,$118.42,0,,Y,N
AC64325,KTG EXPERT MOUSE WIRED TRACKBALL,KTG EXPERT MOUSE WIRED TRACKBALL,64325,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,94.46,94.46,,$147.98,0,,N,N
AC64407,KTG WASHABLE WIRED KEYBOARD,KTG WASHABLE WIRED KEYBOARD,64407,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,36.18,36.18,,$56.68,12,,N,N
AC64415,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,64415,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1176.32,1176.32,,$1842.90,0,,Y,N
AC64423,KTG MICROSAVER 2.0 PORTABLE LOCK,KTG MICROSAVER 2.0 PORTABLE LOCK,64423,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,56.09,56.09,,$87.87,0,,Y,N
AC64424,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,64424,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,62.6,62.6,,$98.07,0,,Y,N
AC64425M,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,64425M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,41.09,41.09,,$64.37,0,,Y,N
AC64435,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,64435,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,77.14,77.14,,$120.85,0,,N,N
AC64440,KTG N17 LOCK FOR DELL® DEVICES,KTG N17 LOCK FOR DELL  DEVICES,64440,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,50.24,50.24,,$78.72,0,,Y,N
AC64445M,KTG NANOSAVER KEYED LOCK MASTER,KTG NANOSAVER KEYED LOCK MASTER,64445M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,54.68,54.68,,$85.67,0,,Y,N
AC64453,KTG LOCKING STATION MICROSAVER 2.0 LOCK,KTG LOCKING STATION MICROSAVER 2.0 LOCK,64453,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,164.4,164.4,,$257.57,0,,N,N
AC64490,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,KTG PRIVACY SCREEN FOR MACBOOK PRO 13IN,64490,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,87.33,87.33,,$136.82,0,,N,N
