STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC33959,KTG DOCKING STATION VESA MOUNTING PLATE,KTG DOCKING STATION VESA MOUNTING PLATE,33959,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,4.66,4.66,,$6.06,2,,N,N
AC33972,KTG SD3500 USB 3.0 DOCKING STATION,KTG SD3500 USB 3.0 DOCKING STATION,33972,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,207.48,207.48,,$269.73,0,,N,N
AC39121,KTG UH4000 USB 3.0 4 PORT HUB,KTG UH4000 USB 3.0 4 PORT HUB,39121,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,41.87,41.87,,$54.43,0,,N,N
AC39122,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,KTG UH4000C USB 3.0 4 PORT HUB WITH CHAR,39122,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,78.74,78.74,,$123.70,0,,Y,N
AC39124,KTG CH1000 USB-C 4 PORT HUB,KTG CH1000 USB-C 4 PORT HUB,39124,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,67.35,67.35,,$87.56,0,,Y,N
AC52482,KTG ADJUSTABLE FOOTREST,KTG ADJUSTABLE FOOTREST,52482,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,56.05,56.05,,$72.86,5,,N,N
AC52615,KTG BASIC MOUSE PAD - BLACK,KTG BASIC MOUSE PAD - BLACK,52615,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,4.54,4.54,,$5.91,8,,N,N
AC52783,KTG SMARTFIT LAPTOP RISER,KTG SMARTFIT LAPTOP RISER,52783,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,75.53,75.53,,$98.18,0,,N,N
AC52785,KTG SMARTFIT STANDARD MONITOR STAND,KTG SMARTFIT STANDARD MONITOR STAND,52785,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,40.57,40.57,,$52.74,6,,N,N
AC52786,KTG SMARTFIT PREMIUM MONITOR STAND,KTG SMARTFIT PREMIUM MONITOR STAND,52786,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,46.06,46.06,,$59.87,0,,N,N
AC52787,KTG SMARTFIT SPIN2 MONITOR STAND,KTG SMARTFIT SPIN2 MONITOR STAND,52787,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,55.91,55.91,,$87.84,0,,Y,N
AC52789,KTG SOLEMATE PLUS FOOTREST,KTG SOLEMATE PLUS FOOTREST,52789,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,82.58,82.58,,$107.35,0,,N,N
AC52799,KTG ERGOSOFT WRIST REST STANDARD KYBOARD,KTG ERGOSOFT WRIST REST STANDARD KYBOARD,52799,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,28.81,28.81,,$37.45,2,,N,N
AC52802,KTG ERGOSOFT WRIST REST STANDARD MICE,KTG ERGOSOFT WRIST REST STANDARD MICE,52802,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,13.99,13.99,,$18.19,9,,N,N
AC52804,KTG DOD SIT STAND WORKSTATION,KTG DOD SIT STAND WORKSTATION,52804,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,531.08,531.08,,$690.40,2,,N,N
AC55401,KTG PREMIUM ANTI FATIGUE MAT,KTG PREMIUM ANTI FATIGUE MAT,55401,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,121.95,121.95,,$163.32,0,,Y,N
AC55726,KTG EXTRA WIDE MONITOR STAND BLK,KTG EXTRA WIDE MONITOR STAND BLK,55726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,23.89,23.89,,$31.06,0,,Y,N
AC55789,KTG ANTI FATIGUE FLOOR MAT,KTG ANTI FATIGUE FLOOR MAT,55789,ACCO - TECHNOLOGY PRODUCTS,,AC - STANDING DESK SOLUTIONS,,,,0,0,116.26,116.26,,$151.14,0,,N,N
AC55793,KTG SMARTFIT MOUSE PAD W/WRIST SUPPORT,KTG SMARTFIT MOUSE PAD W/WRIST SUPPORT,55793,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,26.94,26.94,,$35.02,0,,N,N
AC55809,KTG PREMIUM COOL GEL SEAT CUSHION,KTG PREMIUM COOL GEL SEAT CUSHION,55809,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,119.71,119.71,,$155.63,0,,Y,N
AC55888,KTG ERGOSOFT MOUSEPAD BLACK,KTG ERGOSOFT MOUSEPAD BLACK,55888,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.9,32.9,,$42.77,5,,N,N
AC56148,KTG SOLEREST FOOTREST,KTG SOLEREST FOOTREST,56148,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,48.62,48.62,,$63.21,0,,Y,N
AC56150,KTG ROCKING FOOTREST,KTG ROCKING FOOTREST,56150,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,42.42,42.42,,$55.14,0,,N,N
AC56151,KTG ERGONOMIC FOOTREST,KTG ERGONOMIC FOOTREST,56151,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,194.34,194.34,,$252.64,0,,Y,N
AC56155,KTG SOLEMASSAGE FOOTREST,KTG SOLEMASSAGE FOOTREST,56155,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,59.51,59.51,,$77.36,0,,N,N
AC60004,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,KTG SMARTFIT UNDERDESK KEYBOARD DRAWER,60004,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,93.64,93.64,,$121.74,0,,Y,N
AC60412,KTG SMARTFIT CONFORM BACK SUPPORT,KTG SMARTFIT CONFORM BACK SUPPORT,60412,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,73.19,73.19,,$95.15,0,,N,N
AC60726,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,KTG SMARTFIT ADJUSTABLE LAPTOP STAND,60726,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,80.51,80.51,,$104.66,0,,N,N
AC62052M,KTG CABLE LOCK FOR SURFACE PRO MASTER,KTG CABLE LOCK FOR SURFACE PRO MASTER,62052M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,75.39,75.39,,$70.46,0,,Y,N
AC62397,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,KTG GEL KEYBOARD WRIST REST- BLUE/BLACK,62397,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.3,32.3,,$41.98,0,,N,N
AC62398,KTG GEL KEYBOARD WRIST REST- RED/BLACK,KTG GEL KEYBOARD WRIST REST- RED/BLACK,62398,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.3,32.3,,$41.98,2,,N,N
AC62401,KTG GEL MOUSE PAD- BLUE/BLACK,KTG GEL MOUSE PAD- BLUE/BLACK,62401,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.11,32.11,,$41.74,0,,N,N
AC62402,KTG GEL MOUSE PAD- RED/BLACK,KTG GEL MOUSE PAD- RED/BLACK,62402,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,32.11,32.11,,$41.74,13,,N,N
AC62561,KTG SP15 15.6 inch  SLEEVE- BLK,KTG SP15 15.6 inch  SLEEVE- BLK,62561,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,43.67,43.67,,$56.77,4,,N,N
AC62617,KTG LS150 15.6 inch  LAPTOP BACKPACK- BL,KTG LS150 15.6 inch  LAPTOP BACKPACK- BLK,62617,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,52.14,52.14,,$67.78,3,,N,N
AC62618,KTG LS240 14.4 inch  LAPTOP CASE- BLK,KTG LS240 14.4 inch  LAPTOP CASE- BLK,62618,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,38.39,38.39,,$49.91,0,,Y,N
AC62619,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,KTG LS440 14.4 inch  LAPTOP SLEEVE- BLK,62619,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,25.61,25.61,,$33.29,0,,N,N
AC62622,KTG LM150 15.6 inch  LAPTOP BACKPACK- GR,KTG LM150 15.6 inch  LAPTOP BACKPACK- GREY,62622,ACCO - TECHNOLOGY PRODUCTS,,AC - BACKPACKS,,,,0,0,69.07,69.07,,$89.79,0,,N,N
AC62623,KTG LM340 14.4 inch  LAPTOP CASE- GREY,KTG LM340 14.4 inch  LAPTOP CASE- GREY,62623,ACCO - TECHNOLOGY PRODUCTS,,AC - BRIEFCASES AND TOTES,,,,0,0,69.07,69.07,,$89.79,0,,N,N
AC62670,KTG PROTECTIVE CD/DVD SLEEVES (PK 50),KTG PROTECTIVE CD/DVD SLEEVES (PK 50),62670,ACCO - TECHNOLOGY PRODUCTS,,AC - CD CASES AND SLEEVES,,,,0,0,7.54,7.46,,$11.68,0,,Y,N
AC627208,KTG PRIVACY SCREEN 34 inch  CURVED MONIT,KTG PRIVACY SCREEN 34 inch  CURVED MONITORS,627208,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,219.09,219.09,,$284.81,0,,Y,N
AC62843,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BL,KTG LS410 11 inch  CHROMEBOOK SLEEVE- BLK,62843,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,20.06,20.06,,$31.52,0,,N,N
AC62880,KTG CHARGE RACK WITH LOCKING DOOR,KTG CHARGE RACK WITH LOCKING DOOR,62880,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,522.78,522.78,,$679.61,0,,N,N
AC64016,KTG ROUND KEY ONLY 10MM MK,KTG ROUND KEY ONLY 10MM MK,64016,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,24.74,24.74,,$23.12,0,,Y,N
AC64036,KTG SECURITY SLOT ADAPT KIT,KTG SECURITY SLOT ADAPT KIT,64036,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,11.79,11.79,,$15.33,0,,Y,N
AC64186M,KTG MICROSAVER KEYED LOCK MASTER,KTG MICROSAVER KEYED LOCK MASTER,64186M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,79.52,79.52,,$74.32,0,,Y,N
AC64325,KTG EXPERT MOUSE WIRED TRACKBALL,KTG EXPERT MOUSE WIRED TRACKBALL,64325,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,97.96,97.96,,$127.34,0,,N,N
AC64407,KTG WASHABLE WIRED KEYBOARD,KTG WASHABLE WIRED KEYBOARD,64407,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,35.23,35.23,,$45.80,2,,N,N
AC64415,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,KTG AC12 CHARGING CABINET FOR CHROMEBOOK,64415,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,1170.55,1170.55,,$1521.72,0,,N,N
AC64424,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,KTG MICROSAVER 2.0 PERIPHERALS KIT TBAR,64424,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,71.98,71.98,,$93.58,0,,N,N
AC64425M,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,KTG MICROSAVER 2.0 PERIPHERALS KIT MAS,64425M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,71.98,71.98,,$93.58,0,,Y,N
AC64430,KTG MICROSAVER 2.0 CHASSIS LOCK,KTG MICROSAVER 2.0 CHASSIS LOCK,64430,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,38.85,38.85,,$50.51,0,,Y,N
AC64435,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,KTG CLICKSAFE 2.0 KEYED LOCK TBAR,64435,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,59.41,59.41,,$77.23,0,,N,N
AC64440,KTG N17 LOCK FOR DELL® DEVICES,KTG N17 LOCK FOR DELL  DEVICES,64440,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.54,50.54,,$47.23,0,,Y,N
AC64453,KTG LOCKING STATION MICROSAVER 2.0 LOCK,KTG LOCKING STATION MICROSAVER 2.0 LOCK,64453,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,100.77,100.77,,$131.00,0,,N,N
AC64490,KTG PRIVACY SCREEN FOR MACBOOK PRO 13 in,KTG PRIVACY SCREEN FOR MACBOOK PRO 13 inch ,64490,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,75.54,75.54,,$118.68,0,,N,N
AC64519US,KTG CABLESAVER MULTI DEVICE CABLE LOCK,KTG CABLESAVER MULTI DEVICE CABLE LOCK,64519US,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,9.69,9.69,,$12.60,0,,N,N
AC64593,KTG FLAT KEY ONLY,KTG FLAT KEY ONLY,64593,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,24.74,24.74,,$23.12,0,,Y,N
AC64613,KTG DESK MOUNT SECURITY ANCHOR POINT,KTG DESK MOUNT SECURITY ANCHOR POINT,64613,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,19.79,19.79,,$25.73,0,,Y,N
AC64617M,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,64617M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,70.12,70.12,,$65.53,0,,Y,N
AC64617S,KTG MICROSAVER PERIPHERALS LOCK KIT SUP,KTG MICROSAVER PERIPHERALS LOCK KIT SUP,64617S,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,87.59,87.59,,$81.86,0,,Y,N
AC64639M,KTG CLICKSAFE KEYED LOCK MASTER,KTG CLICKSAFE KEYED LOCK MASTER,64639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,59.41,59.41,,$77.23,0,,Y,N
AC64639S,KTG CLICKSAFE KEYED LOCK SUPERVISOR,KTG CLICKSAFE KEYED LOCK SUPERVISOR,64639S,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,77.14,77.14,,$72.09,0,,Y,N
AC64643,KTG TBAR EYELET - 5 PACK,KTG TBAR EYELET - 5 PACK,64643,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,21.97,21.97,,$28.56,0,,Y,N
AC64671,KTG PORTABLE COMBINATION LAPTOP LOCK-RED,KTG PORTABLE COMBINATION LAPTOP LOCK-RED,64671,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,19.11,19.11,,$30.02,0,,Y,N
AC64697,KTG CLICKSAFE COMBINATION LOCK TBAR,KTG CLICKSAFE COMBINATION LOCK TBAR,64697,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,59.41,59.41,,$77.23,0,,Y,N
AC64962,KTG SAFEDOME FOR IMAC,KTG SAFEDOME FOR IMAC,64962,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,89.17,89.17,,$115.92,0,,Y,N
AC65020,KTG MICROSAVER 2.0 KEYED LOCK TBAR,KTG MICROSAVER 2.0 KEYED LOCK TBAR,65020,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,55.72,55.72,,$72.43,0,,Y,N
AC65042M,KTG MICROSAVER 2.0 KEYED LOCK MASTER,KTG MICROSAVER 2.0 KEYED LOCK MASTER,65042M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,55.72,55.72,,$72.43,0,,N,N
AC65048,KTG MICROSAVER 2.0 DUAL HEAD LOCK KSLOT,KTG MICROSAVER 2.0 DUAL HEAD LOCK KSLOT,65048,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,71.98,71.98,,$93.58,0,,Y,N
AC65049,KTG 5MM ROUND KEY ONLY,KTG 5MM ROUND KEY ONLY,65049,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,38.62,38.62,,$36.09,2,,N,N
AC65099,KTG MICROSAVER 2.0 DUAL HEAD LOCK MASTER,KTG MICROSAVER 2.0 DUAL HEAD LOCK MASTER,65099,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,71.98,71.98,,$93.58,0,,Y,N
AC65709,KTG BASIC MOUSE PAD - BLUE,KTG BASIC MOUSE PAD - BLUE,65709,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,4.54,4.54,,$5.91,0,,N,N
AC66639M,KTG CLICKSAFE 2.0 N17 KEYED LOCK MASTER,KTG CLICKSAFE 2.0 N17 KEYED LOCK MASTER,66639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,59.41,59.41,,$77.23,0,,Y,N
AC66646,KTG DUAL HEAD LOCK FOR SURFACE PRO,KTG DUAL HEAD LOCK FOR SURFACE PRO,66646,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD DRAWERS,,,,0,0,70.45,70.45,,$110.68,0,,Y,N
AC66647M,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,66647M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,71.98,71.98,,$93.58,0,,Y,N
AC67862,KTG CHARGE & SYNC CABINET-IOS & ANDROID,KTG CHARGE & SYNC CABINET-IOS & ANDROID,67862,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,650.76,650.76,,$845.99,0,,N,N
AC67864,KTG USB-A TO LIGHTING CHARGNG CABLES PK5,KTG USB-A TO LIGHTING CHARGNG CABLES PK5,67864,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGING CABLES,,,,0,0,84.82,84.82,,$110.27,0,,Y,N
AC67914,KTG USB PORT BLOCKER - RECTANGULAR,KTG USB PORT BLOCKER - RECTANGULAR,67914,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,32.04,32.04,,$41.66,0,,Y,N
AC67915,KTG USB PORT BLOCKER - SQUARE,KTG USB PORT BLOCKER - SQUARE,67915,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,32.04,32.04,,$41.66,0,,Y,N
AC67973,KTG CLICKSAFE N17 ANCHOR,KTG CLICKSAFE N17 ANCHOR,67973,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,14.98,14.98,,$19.48,0,,Y,N
AC67977,KTG VERIMARK FINGERPRINT KEY,KTG VERIMARK FINGERPRINT KEY,67977,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,41.51,41.51,,$53.97,0,,Y,N
AC72324,KTG PRO FIT WIRELESS KEYBOARD/MOUSE SET,KTG PRO FIT WIRELESS KEYBOARD/MOUSE SET,72324,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,44.83,44.83,,$58.27,10,,N,N
AC72327,KTG SLIMBLADE WIRED TRACKBALL,KTG SLIMBLADE WIRED TRACKBALL,72327,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,128.52,128.52,,$167.08,0,,Y,N
AC72337,KTG ORBIT WIRED TRACKBALL,KTG ORBIT WIRED TRACKBALL,72337,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,55.72,55.72,,$72.43,0,,N,N
