StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
4M0X5AA(410SLIMBTMSSLV),89976,HP,4M0X5AA,HP 410 SLIM SILVER BLUETOOTH MOUSE,56.51,,44.93,44.93,44.93,PC Accessory,30,,196068933586,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149.00,,120.87,120.87,120.87,Audio Products,7,,196188042380,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126.00,,102.36,102.36,102.36,PC Peripherals - Gaming,17,,196188042533,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199.00,,179.00,179.00,179.00,PC Peripherals - Gaming,20,,196188042779,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319.00,,250.00,250.00,250.00,Audio Products,12,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169.00,,136.89,136.89,136.89,PC Peripherals - Gaming,20,,196188046074,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209.00,,168.96,168.96,168.96,Audio Products,30,,196188046265,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169.00,,139.00,139.00,139.00,Audio Products,17,,196188046449,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (BLACK-RED),99.00,,80.16,80.16,80.16,PC Peripherals - Gaming,9,,196188046470,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149.00,,120.87,120.87,120.87,Audio Products,30,,196188047453,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91.00,,74.00,74.00,74.00,Audio Products,3,,196188047705,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,322.00,,259.00,259.00,259.00,Audio Products,19,,196188047842,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED WIRELESS BLUETOOTH GAMING HEADSET (BLACK-GUNMETAL),368.00,TBC,296.00,296.00,296.00,Audio Products,0,,196188047972,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169.00,,136.89,136.89,136.89,Audio Products,17,,196188486856,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET (BLACK),264.00,,213.36,213.36,213.36,Audio Products,7,,196188048092,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,264.00,,230.00,230.00,230.00,Audio Products,11,,196188048122,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794.00,,638.87,638.87,638.87,Audio Products,1,,196188048467,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41.00,,33.29,33.29,33.29,PC Peripherals - Gaming,28,,196188048702,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209.00,,168.96,168.96,168.96,PC Peripherals - Gaming,23,,196188048948,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199.00,,179.00,179.00,179.00,PC Peripherals - Gaming,3,,196188049129,
4P5P0AA(AL-OG-BL),85850,HP,4P5P0AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, BLUE SWITCH, US LAYOUT",190.00,,179.00,179.00,179.00,PC Peripherals - Gaming,8,,196188049150,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",179.00,,178.00,178.00,178.00,PC Peripherals - Gaming,7,,196188049204,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",179.00,,179.00,179.00,179.00,PC Peripherals - Gaming,20,,196188049273,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST USB GAMING MICROPHONE (BLACK-RED),229.00,,185.00,185.00,185.00,Audio Products,24,,196188049471,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST S RGB USB CONDENSER MICROPHONE,349.00,,281.20,281.20,281.20,Audio Products,18,,196188049488,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MICROPHONE (BLACK),125.00,,101.13,101.13,101.13,Audio Products,30,,196188049495,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE (BLACK),99.00,,80.16,80.16,80.16,PC Peripherals - Gaming,12,,196188049525,
4R013AA(650COMBOBLK),89950,HP,4R013AA,HP 650 WIRELESS KEYBOARD AND MOUSE COMBO - BLACK,104.34,,83.80,83.80,83.80,PC Accessory,5,,196188141724,
4R016AA(650COMBOWHT),89951,HP,4R016AA,HP 650 WIRELESS KEYBOARD AND MOUSE COMBO - WHITE,104.34,,83.80,83.80,83.80,PC Accessory,30,,196188142448,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34.00,,28.36,28.36,28.36,PC Peripherals - Gaming,12,,196188567289,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34.00,,28.36,28.36,28.36,PC Peripherals - Gaming,30,,196188567296,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29.00,,23.43,23.43,23.43,PC Peripherals - Gaming,27,,196188567302,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39.00,,32.07,32.07,32.07,PC Peripherals - Gaming,14,,196188567319,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49.00,,39.46,39.46,39.46,PC Peripherals - Gaming,14,,196188567326,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59.00,,48.10,48.10,48.10,PC Peripherals - Gaming,5,,196188567333,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89.00,,72.76,72.76,72.76,PC Peripherals - Gaming,9,,196188567340,
516L8AA(CT-WL),86390,HP,516L8AA,HYPERX CLUTCH WIRELESS GAMING CONTROLLER (BLACK),89.00,,72.76,72.76,72.76,PC Peripherals - Gaming,3,,196188708859,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S USB GAMING MICROPHONE (WHITE),349.00,,281.20,281.20,281.20,Audio Products,5,,196188736036,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89.00,,72.76,72.76,72.76,Audio Products,30,,,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125.00,,101.13,101.13,101.13,Audio Products,29,,196188736920,
519T5AA(FL-KC-PBT-WT),86392,HP,519T5AA,HYPERX FULL KEYCAPS - PBT - WHITE [US],39.00,,32.07,32.07,32.07,PC Peripherals - Gaming,14,,196188737064,
519T6AA(KC-RB-RD),86394,HP,519T6AA,HYPERX KEYCAPS - RUBBER - RED [US],39.00,TBC,32.07,32.07,32.07,PC Peripherals - Gaming,0,,196188737170,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39.00,,32.07,32.07,32.07,PC Peripherals - Gaming,21,,196188737330,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39.00,,32.07,32.07,32.07,PC Peripherals - Gaming,7,,196188737347,
51P68AA(CP-DUO-PS5),86398,HP,51P68AA,HYPERX CHARGEPLAY DUO FOR PS5,59.00,04/09/2024,48.09,48.09,48.09,PC Peripherals - Gaming,0,,196188747735,
53X26AA(320WC),89990,HP,53X26AA,HP 320 FHD WEBCAM,56.51,,48.28,48.28,48.28,PC Accessory,30,,196188941454,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189.00,,152.93,152.93,152.93,PC Peripherals - Gaming,27,,196337181311,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169.00,,136.89,136.89,136.89,PC Peripherals - Gaming,8,,196337181342,
5E1200UIAU,89367,Eaton,5E1200UIAU,EATON 5E UPS 1200VA/660W 3 x ANZ OUTLETS W/FAN,293.57,,194.72,194.72,194.72,Power Management Solutions,5,,5E1200UIAU,
5E1600UIAU,89368,Eaton,5E1600UIAU,EATON 5E UPS 1600VA/900W 3 x ANZ OUTLETS W/FAN,356.91,,225.01,225.01,225.01,Power Management Solutions,2,,5E1600UIAU,
5E2200UIAU,89369,Eaton,5E2200UIAU,EATON 5E UPS 2200VA/1200W 3 x ANZ OUTLETS W/FAN,454.73,,287.29,287.29,287.29,Power Management Solutions,5,,5E2200UIAU,
5E700UIAU,89365,Eaton,5E700UIAU,EATON 5E UPS 700VA/360W 2 x ANZ OUTLETS (NO FAN),155.41,,101.98,101.98,101.98,Power Management Solutions,7,,5E700UIAU,
5E900UIAU,89366,Eaton,5E900UIAU,EATON 5E UPS 900VA/480W 2 x ANZ OUTLETS (NO FAN),180.72,,112.82,112.82,112.82,Power Management Solutions,5,,5E900UIAU,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1538.22,,1030.24,1030.24,1030.24,Power Management Solutions,3,743172042873,743172042873,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1758.45,,1178.07,1178.07,1178.07,Power Management Solutions,B,743172042927,743172042927,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,2064.52,,1383.53,1383.53,1383.53,Power Management Solutions,4,743172042897,743172042897,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,2103.72,,1409.84,1409.84,1409.84,Power Management Solutions,B,743172042934,743172042934,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,931.69,,623.08,623.08,623.08,Power Management Solutions,2,743172042444,743172042444,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,1051.13,,703.26,703.26,703.26,Power Management Solutions,B,743172042903,743172042903,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1174.31,,785.94,785.94,785.94,Power Management Solutions,2,743172042835,743172042835,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1364.67,,913.73,913.73,913.73,Power Management Solutions,B,743172042910,743172042910,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,3023.12,,1986.14,1986.14,1986.14,Power Management Solutions,1,743172105875,743172105875,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,3579.27,,2359.48,2359.48,2359.48,Power Management Solutions,2,743172104830,743172104830,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,4538.55,,3003.42,3003.42,3003.42,Power Management Solutions,2,743172104823,743172104823,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,6053.98,,4020.70,4020.70,4020.70,Power Management Solutions,B,743172104663,743172104663,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,6053.98,,4020.70,4020.70,4020.70,Power Management Solutions,B,743172104724,743172104724,
5PXEBM48RT2UG2,86155,Eaton,5PXEBM48RT2UG2,EATON 5PX GEN 2 48V EXTENDED BATTERY PACK FOR 1500VA,2104.90,,1369.75,1369.75,1369.75,Power Management Solutions,B,743172104700,743172104700,
5PXEBM72RT2UG2,86156,Eaton,5PXEBM72RT2UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 2U RACK/TOWER,2554.67,,1671.68,1671.68,1671.68,Power Management Solutions,B,743172104687,743172104687,
5PXEBM72RT3UG2,86157,Eaton,5PXEBM72RT3UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 3U RACK/TOWER,2554.67,,1671.68,1671.68,1671.68,Power Management Solutions,B,743172104694,743172104694,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,569.63,,380.03,380.03,380.03,Power Management Solutions,4,743172436580,743172436580,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,756.26,,505.31,505.31,505.31,Power Management Solutions,5,743172436658,743172436658,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,291.54,,193.36,193.36,193.36,Power Management Solutions,2,743172043528,743172043528,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,340.06,,225.93,225.93,225.93,Power Management Solutions,5,743172436,743172436,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,410.98,,273.54,273.54,273.54,Power Management Solutions,2,743172436277,743172436277,
5SC1500IR-AU,82985,Eaton,5SC1500IR-AU,"EATON 5SC 1500VA / 1050W 2RU SHORT DEPTH RACK UPS,  8 X IEC SOCKETS",1530.76,,1025.22,1025.22,1025.22,Power Management Solutions,B,,5SC1500IR-AU,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1864.14,,1208.13,1208.13,1208.13,Power Management Solutions,B,,5SX1250RAU,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,2187.02,,1424.88,1424.88,1424.88,Power Management Solutions,B,,5SX1750RAU,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3351.58,,2206.63,2206.63,2206.63,Power Management Solutions,B,,5SX3000RAU,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1589.20,,1023.57,1023.57,1023.57,Power Management Solutions,B,,5SXEBM48R2U,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,157.64,,103.47,103.47,103.47,Power Management Solutions,B,5SXRACKKIT2U,5SXRACKKIT2U,0123456789012
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209.00,,168.96,168.96,168.96,PC Peripherals - Gaming,9,,196337969704,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209.00,,168.96,168.96,168.96,PC Peripherals - Gaming,4,,196548258284,
639N5AA(AOPBTAQUA),87006,HP,639N5AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (AQUA),209.00,,168.96,168.96,168.96,PC Peripherals - Gaming,4,,196337969742,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189.00,,152.93,152.93,152.93,PC Peripherals - Gaming,16,,196337969780,
639N8AA(AOCPBTBLUE),87010,HP,639N8AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (BLUE),189.00,,152.93,152.93,152.93,PC Peripherals - Gaming,6,,196337969810,
639N9AA(AOCPBTAQUA),87009,HP,639N9AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (AQUA),189.00,,152.93,152.93,152.93,PC Peripherals - Gaming,4,,196337969827,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68.00,,55.49,55.49,55.49,PC Peripherals - Gaming,30,,196548066865,
64V70AA(27QHD),87245,HP,64V70AA,HYPERX ARMADA 27 QHD GAMING MONITOR,839.00,,765.89,765.89,765.89,Monitor - Gaming,1,,196548125876,
66X82AA(MOUNTADDON),87248,HP,66X82AA,HYPERX ARMADA GAMING MOUNT ADDON,139.00,,127.03,127.03,127.03,Monitor - Gaming,5,,196548294817,
671R2AA(65WCHGR),89988,HP,671R2AA,HP USB-C 65W LAPTOP CHARGER,65.17,18/09/2024,52.35,52.35,52.35,PC Accessory,0,,196548308262,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169.00,,140.00,140.00,140.00,Audio Products,30,,196548333479,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69.00,,55.59,55.59,55.59,Audio Products,30,,196548418183,
692S8AA(350KBBLK),89956,HP,692S8AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - BLACK,56.51,,39.91,39.91,39.91,PC Accessory,30,,196548516117,
692T0AA(350KBWHT),89957,HP,692T0AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - WHITE,56.51,,39.91,39.91,39.91,PC Accessory,30,,196548516940,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429.00,,345.33,345.33,345.33,Audio Products,17,,196548544905,
6H9B5AA(STINGER2CORE4PSB),87456,HP,6H9B6AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (BLACK),79.00,,64.13,64.13,64.13,Audio Products,11,,196786000416,
6H9B5AA(STINGER2CORE4PSW),87455,HP,6H9B5AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (WHITE),79.00,TBC,64.13,64.13,64.13,Audio Products,0,,196786000362,
6H9B7AA(STINGER2CORE4XBXW),87457,HP,6H9B7AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (WHITE),79.00,,64.13,64.13,64.13,Audio Products,2,,196786000430,
6H9B8AA(STINGER2CORE4XBXB),87458,HP,6H9B8AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (BLACK),79.00,TBC,64.30,64.30,64.30,Audio Products,0,,196786000485,
6J677AA(COILEDCABLE-RDBK),88392,HP,6J677AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A RED/BLACK,59.00,,48.09,48.09,48.09,PC Peripherals - Gaming,28,,196786043178,
6J678AA(COILEDCABLE-GREY),88393,HP,6J678AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY,59.00,,48.09,48.09,48.09,PC Peripherals - Gaming,24,,1,
6J679AA(COILEDCABLE-GRYBLK),88394,HP,6J679AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY/BLACK,59.00,,48.09,48.09,48.09,PC Peripherals - Gaming,9,,1,
6J680AA(COILEDCABLEBLWH),88395,HP,6J680AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT BLUE/WHITE,59.00,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1,
6J681AA(COILEDCABLEGRWH),88396,HP,6J681AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT GREEN/WHITE,59.00,,48.09,48.09,48.09,PC Peripherals - Gaming,28,,1,
6J682AA(COILEDCABLEPUR),88397,HP,6J682AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT PURPLE,59.00,,48.09,48.09,48.09,PC Peripherals - Gaming,21,,1,
6L366AA(XBOXCONTROLLER),88403,HP,6L366AA,EOL - HYPERX CLUTH GLADIATE WIRED XBOX CONTROLLER,69.00,,55.49,55.49,55.49,PC Peripherals - Gaming,2,,196786183317,
6N0A7AA(PULHASTE2),88398,HP,6N0A7AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BLACK,109.00,,88.80,88.80,88.80,PC Peripherals - Gaming,30,,196786272523,
6N0A7AA(PULHASTE2WH),88399,HP,6N0A8AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE WHITE,109.00,14/08/2024,88.80,88.80,88.80,PC Peripherals - Gaming,0,,196786272530,
6N0A9AA(HASTE2WIRELESSWH),88402,HP,6N0A9AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE WHITE,159.00,,142.00,142.00,142.00,PC Peripherals - Gaming,6,,196786272547,
6N0B0AA(HASTE2WIRELESS),88401,HP,6N0B0AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE BLACK,159.00,,143.00,143.00,143.00,PC Peripherals - Gaming,30,,196786272554,
6SP25AA(BTTRVMS),89978,HP,6SP25AA,HP BLUETOOTH TRAVEL MOUSE,65.21,,49.67,49.67,49.67,PC Accessory,30,,193808851100,
6Y2G8AA(COREWIRESS),89218,HP,6Y2G8AA,HYPERX CLOUD II CORE WIRELESS GAMING HEADSET,199.00,,160.33,160.33,160.33,Audio Products,6,,196786709388,
705L8AA(EARBUDS2RED),89033,HP,705L8AA,HYPERX CLOUD EATBUDS II RED GAMING EARBUDS with MIC,69.00,04/09/2024,55.49,55.49,55.49,Audio Products,0,,196786890161,
70N24AA(EARBUDBLK),88955,HP,70N24AA,HYPERX CLOUD EARBUDS II BLACK GAMING EARBUDS with MIC,69.00,,55.49,55.49,55.49,Audio Products,16,,196786923265,
727A5AA(TRWIRELESSBK),88951,HP,727A5AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLACK EARBUDS,169.00,,136.89,136.89,136.89,Audio Products,27,,197029008190,
727A6AA(TRWIRELESSBLU),88952,HP,727A6AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLUE EARBUDS,169.00,,136.89,136.89,136.89,Audio Products,19,,197029008206,
727A7AA(TRWIRELESSTA),88953,HP,727A7AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS TAN EARBUDS,169.00,,136.89,136.89,136.89,Audio Products,17,,197029008213,
727A8AA(CLOUD3BLK),88692,HP,727A8AA,HYPERX CLOUD III GAMING HEADSET BLACK,169.00,,136.89,136.89,136.89,Audio Products,30,,197029008220,
727A9AA(CLOUD3RED),88693,HP,727A9AA,HYPERX CLOUD III GAMING HEADSET BLACK/RED,169.00,,136.89,136.89,136.89,Audio Products,30,,197029008237,
758A8AA(Z3700DUALMSBLK),89969,HP,758A8AA,HP Z3700 DUAL BLACK MOUSE,39.12,,28.17,28.17,28.17,PC Accessory,30,,197029312877,
75X28AA(STINGER2XBOX),89056,HP,75X28AA,HYPERX STINGER 2 GAMING HEADSET FOR XBOX,89.00,,72.76,72.76,72.76,Audio Products,12,,197029365972,
75X29AA(STINGER2PS),89057,HP,75X29AA,HYPERX STINGER 2 GAMING HEADSET FOR PS,89.00,,72.76,72.76,72.76,Audio Products,19,,197029365989,
75X30AA(VISIONS),89216,HP,75X30AA,HYPERX VISION S WEBCAM,469.00,,377.40,377.40,377.40,Monitor - Gaming,10,,197029365996,
77Z45AA(CLOUDIIIWIRELESSBK),89224,HP,77Z45AA,HYPERX CLOUD III WIRELESS GAMING HEADSET BLACK,289.00,,233.09,233.09,233.09,Audio Products,21,,197029611727,
