StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
11JN0039AU-M27Q,87149,Lenovo,11JN0039AU,LENOVO THINKCENTRE M75Q GEN 2 TINY AMD RYZEN7 PRO 5750GE 16GB 512GB SSD WIN11 PRO DESKTOP KB+MS 1YR ONSITE WTY,2183.03,15/11/2022,1455.35,1455.35,1455.35,Desktop PC - Commercial,0,,,
11T3003AAU-M70Q,87150,Lenovo,11T3003AAU,LENOVO THINKCENTRE M70Q GEN 3 TINY INTEL I5-12400T 8GB 256GB SSD WIN11 PRO DESKTOP KB+MS 3YRS ONSITE WTY,1850.03,,1233.35,1233.35,1233.35,Desktop PC - Commercial,30,,,
11VF007HAU-M90A,87152,Lenovo,11VF007HAU,"LENOVO THINKCENTRE M90A GEN3 AIO 23.8"" FHD INTEL I5-12500 8GB 256GB SSD WIN10 PRO KB+MS 3YRS ONSITE WTY",2552.82,,1701.88,1701.88,1701.88,Desktop PC - Commercial,20,,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDING INTEL  I5-L16G7 8GB 256GB SSD KBMOD PEN WIN10 PRO 3YR PREM WTY",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20UW001FAU-X12,85937,Lenovo,20UW001FAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD LTE IRIS XE DETACH FOLIO KB WIN11 PRO 3Y ONSITE WTY 1YR PREM WTY",4018.97,2/11/2022,2679.31,2679.31,2679.31,Notebook - Commercial,0,1.95478E+11,,
20UW003VAU-X12,86219,Lenovo,20UW003VAU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I5-1130H7 8GB 256GB SSD IRIS XE DETACH FOLIO KB WIN11 PRO 3Y ONSITE WTY 1YR PREM WTY",2906.69,,1937.79,1937.79,1937.79,Notebook - Commercial,9,1.9612E+11,,
20UW0042AU-X12,87073,Lenovo,20UW0042AU,"LENOVO THINKPAD X12 GEN1 12.3"" FHD+ TOUCH INTEL I7-1160G7 16GB 256GB SSD IRIS XE DETACH FOLIO KB WIN11 PRO 3Y ONSITE WTY 1YR PREM WTY",3697.34,2/11/2022,2464.89,2464.89,2464.89,Notebook - Commercial,0,,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S GEN2 13"" WUXGA INTEL I5-1135G 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1690.85,,1127.23,1127.23,1127.23,Notebook - Commercial,10,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S GEN2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1584.24,,1056.16,1056.16,1056.16,Notebook - Commercial,1,,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1914.39,,1276.26,1276.26,1276.26,Notebook - Commercial,26,1.95236E+11,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I5-1135G7 8GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",1757.85,,1171.9,1171.9,1171.9,Notebook - Commercial,26,,,
20VD001SAU-14,84032,Lenovo,20VD001SAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1654.91,,1103.27,1103.27,1103.27,Notebook - Commercial,30,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",1815.72,,1210.48,1210.48,1210.48,Notebook - Commercial,30,,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14 GEN2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",2267.09,,1511.39,1511.39,1511.39,Notebook - Commercial,29,,,
20VE002AAU-15,85085,Lenovo,20VE002AAU,"LENOVO THINKBOOK 15 GEN2 15"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1958.87,,1305.91,1305.91,1305.91,Notebook - Commercial,21,1.95236E+11,,
20VE002BAU-15,85087,Lenovo,20VE002BAU,"LENOVO THINKBOOK 15 GEN2 15"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",2119.68,,1413.12,1413.12,1413.12,Notebook - Commercial,9,1.95236E+11,,
20VX004JAU-P14S,86075,Lenovo,20VX004JAU,"LENOVO THINKPAD P14S GEN2 14"" FHD INTEL I5-1145G7 16GB 512GB SSD T500 WIN10 PRO 3Y PREMIER SUPPORT",3000.14,,2000.09,2000.09,2000.09,Notebook - Commercial,14,1.95891E+11,,
20W000QEAU-T14,86010,Lenovo,20W000QEAU,"LENOVO THINKPAD T14 GEN2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2129.42,,1419.61,1419.61,1419.61,Notebook - Commercial,25,,,
20W8004XAU-X13 YOGA,86209,Lenovo,20W8004XAU,"LENOVO THINKPAD X13 YOGA GEN2 13"" WUXGA TOUCH INTEL I5-1135G7 16GB 256GB SSD WIN11 PRO 3Y ONSITE 1YR PREM WTY",2424.24,,1616.16,1616.16,1616.16,Notebook - Commercial,3,1.9612E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S YOGA GEN1 14"" FHD TOUCH INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",2084.34,,1389.56,1389.56,1389.56,Notebook - Commercial,5,,,
20WE000UAU-14S YOGA,86098,Lenovo,20WE000UAU,"LENOVO THINKBOOK 14S YOGA GEN1 14"" FHD TOUCH INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1913.79,,1275.86,1275.86,1275.86,Notebook - Commercial,30,1.95236E+11,,
20WE000WAU-14S YOGA,85090,Lenovo,20WE000WAU,"LENOVO THINKBOOK 14S YOGA GEN1 14"" FHD TOUCH INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",2293.89,,1529.26,1529.26,1529.26,Notebook - Commercial,18,1.95236E+11,,
20WE000YAU-14S YOGA,86099,Lenovo,20WE000YAU,"LENOVO THINKBOOK 14S YOGA GEN1 14"" FHD TOUCH INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",2441.3,,1627.53,1627.53,1627.53,Notebook - Commercial,11,1.95236E+11,,
20WK0090AU-X13,85935,Lenovo,20WK0090AU,"LENOVO THINKPAD X13 GEN2 13"" WUXGA TOUCH INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",3000.48,,2000.32,2000.32,2000.32,Notebook - Commercial,12,1.95891E+11,,
20WM007AAU-T14S,84983,Lenovo,20WM007AAU,"LENOVO THINKPAD T14S GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2687.49,TBC,1791.66,1791.66,1791.66,Notebook - Commercial,0,,,
20WM007HAU-T14S,85931,Lenovo,20WM007HAU,"LENOVO THINKPAD T14S GEN2 14"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2906.69,,1937.79,1937.79,1937.79,Notebook - Commercial,21,1.95891E+11,,
20WM01JHAU-T14S,86072,Lenovo,20WM01JHAU,"LENOVO THINKPAD T14S GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2799.47,23/11/2022,1866.31,1866.31,1866.31,Notebook - Commercial,0,1.9612E+11,,
20WM01JLAU-T14S,86073,Lenovo,20WM01JLAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I5-1135G7 16GB 512GB SSD WIN11 PRO LTE 3Y ONSITE WTY",2812.88,,1875.25,1875.25,1875.25,Notebook - Commercial,8,1.9612E+11,,
20WM01JNAU-T14S,86074,Lenovo,20WM01JNAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I7-1165G7 16GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2772.68,,1848.45,1848.45,1848.45,Notebook - Commercial,17,1.9612E+11,,
20WM01JTAU-T14S,86523,Lenovo,20WM01JTAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I7-1165G7 16GB 512GB SSD LTE WIN11 PRO 3Y ONSITE WTY",3174.71,28/11/2022,2116.47,2116.47,2116.47,Notebook - Commercial,0,,,
20X2S00U00-L14,86115,Lenovo,20X2S00U00,"LENOVO THINKPAD L14 GEN2 14"" 1366x768 INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO 3Y PREMIER WTY",1903.56,,1269.04,1269.04,1269.04,Notebook - Commercial,10,,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 GEN2 14"" FHD AMD R5 PRO 5650U 8GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1727.39,,1151.59,1151.59,1151.59,Notebook - Commercial,22,1.95891E+11,,
20X7006HAU-L15,85597,Lenovo,20X7006HAU,"LENOVO THINKPAD L15 GEN2 15"" FHD AMD R5 PRO 5650U 8GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1727.39,TBC,1151.59,1151.59,1151.59,Notebook - Commercial,0,,,
20XH004MAU-X13,85932,Lenovo,20XH004MAU,"LENOVO THINKPAD X13 GEN2 13"" FHD AMD R5 PRO 5650U 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2167.31,,1444.87,1444.87,1444.87,Notebook - Commercial,9,1.96118E+11,,
20XH004RAU-X13,85933,Lenovo,20XH004RAU,"LENOVO THINKPAD X13 GEN2 13"" FHD AMD R7 PRO 5850U 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2516.27,,1677.51,1677.51,1677.51,Notebook - Commercial,8,1.96118E+11,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 GEN2 14"" FHD AMD R5 PRO 5650U 8GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2017.76,,1345.17,1345.17,1345.17,Notebook - Commercial,15,,,
20XK0083AU-T14,86213,Lenovo,20XK0083AU,"LENOVO THINKPAD T14 GEN2 14"" FHD AMD R5 PRO 5650U 8GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2017.76,,1345.17,1345.17,1345.17,Notebook - Commercial,26,1.9612E+11,,
20XW0019AU-X1-C9,84346,Lenovo,20XW0019AU,"LENOVO THINKPAD X1 CARBON GEN9 14"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2881.35,,1920.9,1920.9,1920.9,Notebook - Commercial,18,1.95713E+11,,
20XW001JAU-X1-C9,84351,Lenovo,20XW001JAU,"LENOVO THINKPAD X1 CARBON GEN9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE 1YR PREM WTY",3448.22,,2298.81,2298.81,2298.81,Notebook - Commercial,18,1.95713E+11,,
20XW002XAU-X1-C9,84352,Lenovo,20XW002XAU,"LENOVO THINKPAD X1 CARBON GEN9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE 3Y ONSITE 1YR PREM WTY",3653.25,,2435.5,2435.5,2435.5,Notebook - Commercial,6,1.95713E+11,,
20XW00HJAU-X1C,86214,Lenovo,20XW00HJAU,"LENOVO THINKPAD X1 CARBON GEN9 14"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN11 PRO 3Y ONSITE 1YR PREMIER WTY",2881.35,,1920.9,1920.9,1920.9,Notebook - Commercial,5,1.9612E+11,,
20XY001MAU-X1-YOGA,84364,Lenovo,20XY001MAU,"LENOVO THINKPAD X1 YOGA GEN6 14"" WUXGA TOUCH INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE 3Y ONSITE 1YR PREM WTY",3620.69,TBC,2413.79,2413.79,2413.79,Notebook - Commercial,0,1.95713E+11,,
20XY00C6AU-X1 YOGA,86179,Lenovo,20XY00C6AU,"LENOVO THINKPAD X1 YOGA GEN6 14"" WUXGA TOUCH INTEL I5-1135G7 16GB 512GB SSD WIN11 PRO 3Y ONSITE WTY 1YR PREM WTY",3288.98,,2192.65,2192.65,2192.65,Notebook - Commercial,3,1.9612E+11,,
20YW0006NE,86273,Lenovo,20YW0006NE,LENOVO GOOGLE MEET SERIES ONE SMALL ROOM KITS GEN 2 CHARCOAL INTEL I7-10510U 8GB 128GB SSD AUDIOBAR CAM REMOTE CHROMEOS 3YRS WTY (GMH LICENSE REQUIRED,6438.92,,4292.61,4292.61,4292.61,Desktop PC - Mini,24,1.96118E+11,,
20YW000ANE,87092,Lenovo,20YW000ANE,LENOVO GOOGLE MEET SERIES ONE MEDIUM ROOM KITS GEN 2 CHALK INTEL I7-10510U 8GB 128GB SSD TOUCHSCREEN AUDIOBAR MIC CAM CHROMEOS 3YRS WTY (GMH LICENSE R,7109.64,8/02/2023,4739.76,4739.76,4739.76,Desktop PC - Mini,0,1.96118E+11,,
20YW000BNE,87093,Lenovo,20YW000BNE,LENOVO GOOGLE MEET SERIES ONE LARGE ROOM KITS GEN2 CHALK INTEL I7-10510U 8GB 128GB SSD CAM TOUCHSCREEN 2xAUDIOBAR 2xMIC CHROMEOS(GMH LICENSE REQUIRED),9365.48,8/02/2023,6243.65,6243.65,6243.65,Desktop PC - Mini,0,1.96118E+11,,
21A0005YAU-P14S,86879,Lenovo,21A0005YAU,"LENOVO THINKPAD P14S GEN2 14"" FHD TOUCH AMD R7 PRO 5850U 32GB 512GB SSD LTE 3Y PREMIERE SUPPORT",4238.69,TBC,2825.79,2825.79,2825.79,Notebook - Commercial,0,,,
21AH0078AU-T14,86883,Lenovo,21AH0078AU,"LENOVO THINKPAD T14 GEN3 14"" FHD INTEL I5-1235U 8GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2592.41,,1728.27,1728.27,1728.27,Notebook - Commercial,30,,,
21AH0079AU-T14,86884,Lenovo,21AH0079AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA TOUCH INTEL I5-1235U 8GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2831.34,,1887.56,1887.56,1887.56,Notebook - Commercial,20,,,
21AH007BAU-T14,86885,Lenovo,21AH007BAU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2730.99,,1820.66,1820.66,1820.66,Notebook - Commercial,30,,,
21AH00C1AU-T14,86886,Lenovo,21AH00C1AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN11 PRO 3Y ONSITE WTY",3176.42,,2117.61,2117.61,2117.61,Notebook - Commercial,27,,,
21AH00C3AU-T14,86887,Lenovo,21AH00C3AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD WIN11 PRO 3Y ONSITE WTY",3825,,2550,2550,2550,Notebook - Commercial,30,,,
21C5003BAU-L14,86528,Lenovo,21C5003BAU,"LENOVO THINKPAD L14 GEN3 14"" FHD AMD R7 PRO 5875U 16GB 512GB SSD WIN11 PRO 1Y ONSITE WTY",2652.06,,1768.04,1768.04,1768.04,Notebook - Commercial,24,,,
21CSS00K00-K14,86544,Lenovo,21CSS00K00,"LENOVO K14 G1 14"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN11 PRO NOTEBOOK 1YR WTY",1512.18,,1008.12,1008.12,1008.12,Notebook - Commercial,30,,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,125,125,125,Computer Case and Accessory - Gaming,6,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",250,,145,145,145,Computer Case and Accessory - Gaming,14,,,
30EGS1HD00-P350,86851,Lenovo,30EGS1HD00,LENOVO THINKSTATION P350 TINY INTEL I7-11700T 16GB 512GB QUADRO P1000 4GB WIN10 PRO DESKTOP KB+MS 3YRS ON-SITE WTY,2704.58,,1803.05,1803.05,1803.05,Desktop PC - Commercial,13,,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,222,,151.66,151.66,151.66,Power Management Solutions,5,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,254.63,,174.02,174.02,174.02,Power Management Solutions,5,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,413,,275.33,275.33,275.33,Notebook Accessory - Commercial,30,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,599.3,,399.53,399.53,399.53,Notebook Accessory - Commercial,2,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK,230.25,TBC,153.5,153.5,153.5,Notebook Accessory - Commercial,0,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,413,22/11/2022,275.33,275.33,275.33,Notebook Accessory - Commercial,0,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,476.34,,317.56,317.56,317.56,Notebook Accessory - Commercial,4,,,
40B00300AU,86109,Lenovo,40B00300AU,LENOVO THINKPAD THUNDERBOLT 4 WORKSTATION DOCK - ANZ/FIJI/PNG,684.75,,456.5,456.5,456.5,Notebook Accessory - Commercial,12,,,
40CLCHARTC,86451,Lenovo,40CLCHARTC,LENOVO GOOGLE MEET SERIES ONE CONTROLLER - CHARCOAL,1001.82,,667.88,667.88,667.88,Desktop PC - Mini,10,,,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,,120.87,120.87,120.87,Headphone - Gaming,20,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,102.36,102.36,102.36,Keyboard - Gaming,1,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199,17/11/2022,160.33,160.33,160.33,Keyboard - Gaming,0,,1.96188E+11,
4P4F7AA(PF-Pro),85809,HP,4P4F7AA,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE (GUNMETAL),89,,72.76,72.76,72.76,Mouse - Gaming,2,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE (BLACK),89,TBC,48.09,48.09,48.09,Mouse - Gaming,0,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,,30.83,30.83,30.83,Mouse - Gaming,1,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,257.76,257.76,257.76,Headphone - Gaming,24,,,
4P5D5AA(COWI),86184,HP,4P5D5AA,HYPERX CLOUD CORE WIRELESS GAMING HEADSET,169,17/11/2022,136.89,136.89,136.89,Headphone - Gaming,0,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,17/11/2022,136.89,136.89,136.89,Keyboard - Gaming,0,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK),149,,120.86,120.86,120.86,Mouse - Gaming,20,,1.96188E+11,
4P5D8AA(H-WL-WT),86382,HP,4P5D8AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE),149,,120.86,120.86,120.86,Mouse - Gaming,18,,1.96188E+11,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209,,168.96,168.96,168.96,Headphone - Gaming,30,,,
4P5E0AA(C2PK),86300,HP,4P5E0AA,HYPERX CLOUD II PRO GAMING HEADSET (PINK),169,,136.89,136.89,136.89,Headphone - Gaming,13,,1.96188E+11,
4P5E1AA(AL-100-RD),86375,HP,4P5E1AA,HYPERX ALLOY MKW100 MECHNICAL GAMING KEYBOARD,129,,104.83,104.83,104.83,Keyboard - Gaming,26,,1.96188E+11,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169,TBC,136.89,136.89,136.89,Headphone - Gaming,0,,,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (BLACK-RED),99,,80.16,80.16,80.16,Mouse - Gaming,15,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE-PINK),99,,80.16,80.16,80.16,Mouse - Gaming,2,,1.96188E+11,
4P5H6AA(CL-FL-PS),86548,HP,4P5H6AA,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET FOR PS5 and PS4,209,,168.96,168.96,168.96,Headphone - Gaming,23,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,,120.87,120.87,120.87,Headphone - Gaming,6,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,103,,64.13,64.13,64.13,Headphone - Gaming,17,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,TBC,74,74,74,Headphone - Gaming,0,,1.96188E+11,
