StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20UD004HAU-T14,84699,Lenovo,20UD004HAU,"LENOVO THINKPAD T14 AMD G1 14"" FHD AMD RYZEN5 PRO 4650 8GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2533.91,,1689.27,1689.27,1689.27,Notebook - Commercial,3,,1.95891E+11,
20UN000KAU-X1-NANO,83556,Lenovo,20UN000KAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL  I7-1160G7 16GB RAM 512GB SSD WIN10 PRO 3YR ONSITE WTY 1YR PREM WTY",4173.57,,2782.38,2782.38,2782.38,Notebook - Commercial,1,,,
20UN00C5AU-X1 NANO,86218,Lenovo,20UN00C5AU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL CORE I7-11650G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3856.67,21/04/2022,2571.11,2571.11,2571.11,Notebook - Commercial,0,1.9612E+11,,
20UW001DAU-X12,85936,Lenovo,20UW001DAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL I7-1160G7 16GB 256GB SSD WIN10 PRO DETACHABLE FOLIO KB PEN COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2864.6,21/03/2022,1909.73,1909.73,1909.73,Notebook - Commercial,0,1.95478E+11,,
20UW001FAU-X12,85937,Lenovo,20UW001FAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL I7-1160G7 16GB 256GB SSD WIN10 PRO LTE DETACHABLE FOLIO KB COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3112.61,20/04/2022,2075.07,2075.07,2075.07,Notebook - Commercial,0,1.95478E+11,,
20UW003VAU-X12,86219,Lenovo,20UW003VAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL CORE I5-1130H7 8GB 256GB SSD WIN10 PRO FOLIO KB COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3484.64,8/07/2022,2323.09,2323.09,2323.09,Notebook - Commercial,0,1.9612E+11,,
20V3001QAU-15P,84550,Lenovo,20V3001QAU,"LENOVO THINKBOOK 15P IMH 15.6"" FHD INTEL  I5-10300H 8GB 256GB SSD NVIDIA GEFORCE 1650TIMAXQ WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2283.05,,1522.03,1522.03,1522.03,Notebook - Commercial,17,1.95236E+11,,
20V3001RAU-15P,85088,Lenovo,20V3001RAU,"LENOVO THINKBOOK 15P-IMH 15.6"" FHD INTEL I5-10300H 16GB 512GB SSD NVIDIA GEFORCE GTX1650TI WIN10 PRO 1YR ONSITE WTY",2640.09,,1760.06,1760.06,1760.06,Notebook - Commercial,1,1.95236E+11,,
20V3001TAU-15P,85089,Lenovo,20V3001TAU,"LENOVO THINKBOOK 15P-IMH 15.6"" 4K/UHD INTEL I7-10750H 16GB 512GB SSD GEFORCE GTX1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",3663.77,,2442.51,2442.51,2442.51,Notebook - Commercial,1,1.95236E+11,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1886.31,,1257.54,1257.54,1257.54,Notebook - Commercial,17,,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL  I5-1135G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2175.66,,1450.44,1450.44,1450.44,Notebook - Commercial,4,,,
20VA0009AU-14S,84455,Lenovo,20VA0009AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2589.02,TBC,1726.01,1726.01,1726.01,Notebook - Commercial,0,1.95236E+11,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 8GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",1947.99,,1298.66,1298.66,1298.66,Notebook - Commercial,9,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2161.88,,1441.25,1441.25,1441.25,Notebook - Commercial,18,,,
20VD001UAU-14,85082,Lenovo,20VD001UAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2168.46,,1445.64,1445.64,1445.64,Notebook - Commercial,20,1.95236E+11,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I7-1165G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2506.35,,1670.9,1670.9,1670.9,Notebook - Commercial,18,,,
20VD001YAU-14,85083,Lenovo,20VD001YAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 256GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2457.81,,1638.54,1638.54,1638.54,Notebook - Commercial,18,1.95236E+11,,
20VD0020AU-14,85084,Lenovo,20VD0020AU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2644.14,,1762.76,1762.76,1762.76,Notebook - Commercial,20,1.95236E+11,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1872.38,,1248.25,1248.25,1248.25,Notebook - Commercial,30,,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",2060.33,,1373.55,1373.55,1373.55,Notebook - Commercial,30,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I5-1135G7 16GB 512GB SSD MINERAL GREY WIN10 PRO 1YR ONSITE WTY",2185.05,,1456.7,1456.7,1456.7,Notebook - Commercial,12,,,
20VE002AAU-15,85085,Lenovo,20VE002AAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2127.12,,1418.08,1418.08,1418.08,Notebook - Commercial,12,1.95236E+11,,
20VE002BAU-15,85087,Lenovo,20VE002BAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2368.56,,1579.04,1579.04,1579.04,Notebook - Commercial,4,1.95236E+11,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I7-1165G7 16GB 512GB SSD MINERAL GREY WIN10 PRO 1YR ONSITE WTY",2492.75,,1661.83,1661.83,1661.83,Notebook - Commercial,30,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I7-1165G7 16GB 512GB SSD NVIDIA GEFORCE MX4502GB WIN10 PRO 1YR ONSITE WTY",2531.03,,1687.35,1687.35,1687.35,Notebook - Commercial,30,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",2051.66,,1367.77,1367.77,1367.77,Notebook - Commercial,4,1.95348E+11,,
20VX004JAU-P14S,86075,Lenovo,20VX004JAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL CORE I5-1145G7 16GB 512GB SSD QUADRO T500 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER SUPPORT",3597.18,21/04/2022,2398.12,2398.12,2398.12,Notebook - Commercial,0,1.95891E+11,,
20VX004UAU-P14S,85587,Lenovo,20VX004UAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD T500 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",3794.48,,2529.65,2529.65,2529.65,Notebook - Commercial,1,1.95891E+11,,
20VX004YAU-P14S,85588,Lenovo,20VX004YAU,"LENOVO THINKPAD P14S G2 14"" UHD INTEL I7-1165G7 32GB 512GB SSD T500 WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",5692.17,TBC,3794.78,3794.78,3794.78,Notebook - Commercial,0,1.95891E+11,,
20W000QEAU-T14,86010,Lenovo,20W000QEAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2189.43,28/04/2022,1459.62,1459.62,1459.62,Notebook - Commercial,0,,,
20W000QLAU-T14,86011,Lenovo,20W000QLAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE  I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2506.35,21/04/2022,1670.9,1670.9,1670.9,Notebook - Commercial,0,,,
20W000QPAU-T14,86012,Lenovo,20W000QPAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE  I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2575.25,TBC,1716.83,1716.83,1716.83,Notebook - Commercial,0,,,
20W000QUAU-T14,86013,Lenovo,20W000QUAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2878.37,TBC,1918.91,1918.91,1918.91,Notebook - Commercial,0,,,
20W400FKAU-T15,86018,Lenovo,20W400FKAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2092.98,TBC,1395.32,1395.32,1395.32,Notebook - Commercial,0,,,
20W400FUAU-T15,86014,Lenovo,20W400FUAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL CORE  I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2230.77,,1487.18,1487.18,1487.18,Notebook - Commercial,6,,,
20W400FVAU-T15,86019,Lenovo,20W400FVAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2396.12,TBC,1597.41,1597.41,1597.41,Notebook - Commercial,0,,,
20W400G6AU-T15,86017,Lenovo,20W400G6AU,"LENOVO THINKPAD T15 G2 15.6"" TOUCH FHD INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3029.94,21/04/2022,2019.96,2019.96,2019.96,Notebook - Commercial,0,,,
20W8004XAU-X13 YOGA,86209,Lenovo,20W8004XAU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",2492.57,8/07/2022,1661.71,1661.71,1661.71,Notebook - Commercial,0,1.9612E+11,,
20W80050AU-X13 YOGA,86210,Lenovo,20W80050AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",2905.94,8/07/2022,1937.29,1937.29,1937.29,Notebook - Commercial,0,1.9612E+11,,
20W80052AU-X13 YOGA,86211,Lenovo,20W80052AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 256GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3112.61,30/05/2022,2075.07,2075.07,2075.07,Notebook - Commercial,0,1.9612E+11,,
20W80054AU-X13 YOGA,86212,Lenovo,20W80054AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN1 0PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3277.95,30/05/2022,2185.3,2185.3,2185.3,Notebook - Commercial,0,1.9612E+11,,
20WA0000NE,85321,Lenovo,20WA0000NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,9337.67,TBC,6225.11,6225.11,6225.11,Desktop PC - Mini,0,1.95349E+11,,
20WA0002NE,85317,Lenovo,20WA0002NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4981.1,,3320.73,3320.73,3320.73,Desktop PC - Mini,B,1.95349E+11,,
20WA0003NE,85318,Lenovo,20WA0003NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
20WA0005NE,85322,Lenovo,20WA0005NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,7243.85,,4855.48,4855.48,4855.48,Desktop PC - Mini,B,1.95349E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL 14"" TOUCH FHD INTEL  I5-1135G7 8GB 256GB SSD PEN WIN10 PRO 1YR ONSITE WTY",2354.78,24/03/2022,1569.85,1569.85,1569.85,Notebook - Commercial,0,,,
20WE000UAU-14S YOGA,86098,Lenovo,20WE000UAU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2506.35,10/05/2022,1670.9,1670.9,1670.9,Notebook - Commercial,0,1.95236E+11,,
20WE000WAU-14S YOGA,85090,Lenovo,20WE000WAU,"LENOVO THINKBOOK 14S YOGA-ITL 14"" TOUCH FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2729.96,17/05/2022,1819.97,1819.97,1819.97,Notebook - Commercial,0,1.95236E+11,,
20WE000YAU-14S YOGA,86099,Lenovo,20WE000YAU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2844.05,27/05/2022,1896.03,1896.03,1896.03,Notebook - Commercial,0,1.95236E+11,,
20WE0010AU-14S YOGA,86100,Lenovo,20WE0010AU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2976.17,27/05/2022,1984.11,1984.11,1984.11,Notebook - Commercial,0,1.95236E+11,,
20WK008UAU-X13,85934,Lenovo,20WK008UAU,"LENOVO THINKPAD X13 G2 13.3"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2492.57,5/05/2022,1661.71,1661.71,1661.71,Notebook - Commercial,0,1.95891E+11,,
20WK0090AU-X13,85935,Lenovo,20WK0090AU,"LENOVO THINKPAD X13 G2 13.3"" TOUCH  WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3705.09,26/05/2022,2470.06,2470.06,2470.06,Notebook - Commercial,0,1.95891E+11,,
20WM007HAU-T14S,85931,Lenovo,20WM007HAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2988.6,11/05/2022,1992.4,1992.4,1992.4,Notebook - Commercial,0,1.95891E+11,,
20WM01JHAU-T14S,86072,Lenovo,20WM01JHAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL CORE I5-1135G7 16GB 256GBSSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2492.57,17/05/2022,1661.71,1661.71,1661.71,Notebook - Commercial,0,1.9612E+11,,
20WM01JLAU-T14S,86073,Lenovo,20WM01JLAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3016.16,17/05/2022,2010.77,2010.77,2010.77,Notebook - Commercial,0,1.9612E+11,,
20WM01JNAU-T14S,86074,Lenovo,20WM01JNAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2988.6,11/05/2022,1992.4,1992.4,1992.4,Notebook - Commercial,0,1.9612E+11,,
20X10080AU-L14,85507,Lenovo,20X10080AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2148.11,,1432.07,1432.07,1432.07,Notebook - Commercial,18,,,
20X5004GAU-L14,85070,Lenovo,20X5004GAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2215.38,,1476.92,1476.92,1476.92,Notebook - Commercial,17,1.95891E+11,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1776.08,7/04/2022,1184.05,1184.05,1184.05,Notebook - Commercial,0,1.95891E+11,,
20X7006HAU-L15,85597,Lenovo,20X7006HAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN 5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1776.08,20/04/2022,1184.05,1184.05,1184.05,Notebook - Commercial,0,,,
20X7006KAU-L15,85598,Lenovo,20X7006KAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2065.43,21/03/2022,1376.95,1376.95,1376.95,Notebook - Commercial,0,,,
20X7006PAU-L15,85599,Lenovo,20X7006PAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2155.47,21/03/2022,1436.98,1436.98,1436.98,Notebook - Commercial,0,,,
20XH004MAU-X13,85932,Lenovo,20XH004MAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN5 PRO 5650U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2396.12,22/03/2022,1597.41,1597.41,1597.41,Notebook - Commercial,0,1.96118E+11,,
20XH004RAU-X13,85933,Lenovo,20XH004RAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN7 PRO 5850U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",3305.51,28/04/2022,2203.67,2203.67,2203.67,Notebook - Commercial,0,1.96118E+11,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2602.8,21/04/2022,1735.2,1735.2,1735.2,Notebook - Commercial,0,,,
