StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
21HM0019AU-X1,89133,Lenovo,21HM0019AU,"LENOVO THINKPAD X1 CARBON G11 14"" FHD+ TOUCH INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE LTE WIN11 3YRS ONSITE",4331.21,8/01/2024,2887.47,2887.47,2887.47,Notebook,0,,1.96804E+11,0196804138763
21HQ000GAU-X1YOGA,88889,Lenovo,21HQ000GAU,"LENOVO THINKPAD X1 YOGA G8 14"" FHD+ TOUCH INTEL I5-1335U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",4270.91,,2847.27,2847.27,2847.27,Notebook,15,,1.96804E+11,
21HQ000HAU-X1YOGA,88890,Lenovo,21HQ000HAU,"LENOVO THINKPAD X1 YOGA G8 14"" FHD+ TOUCH INTEL I7-1355U 16GB DDR5 512GB SSD IRIS XE WIN11 PRO DG 3YRS ONSITE",4471.94,,2981.29,2981.29,2981.29,Notebook,15,,1.96804E+11,
21HQ000KAU-X1YOGA,88688,Lenovo,21HQ000KAU,"LENOVO THINKPAD X1 YOGA G8 14"" FHD+ TOUCH INTEL I7-1365U 32GB DDR5 512GB SSD IRIS XE WIN11 PRO 3YRS ONSITE",4884.05,8/01/2024,3256.03,3256.03,3256.03,Notebook,0,,1.96804E+11,
21JC001YAU-14,89127,Lenovo,21JC001YAU,"LENOVO THINKBOOK 14 G5 14"" FHD INTEL I5-1335U 16GB DDR4 256GB SSD IRIS XE WIN11 PRO 1YR ONSITE WTY",1788.17,,1192.11,1192.11,1192.11,Notebook,30,,1.96804E+11,0196804486581
21JC0021AU-14,89128,Lenovo,21JC0021AU,"LENOVO THINKBOOK 14 G5 14"" FHD INTEL I7-1355U 16GB DDR4 512GB SSD IRIS XE WIN11 PRO 1YR ONSITE WTY",2099.78,,1399.85,1399.85,1399.85,Notebook,10,,1.96804E+11,0196804486574
21JD001FAU-15,89129,Lenovo,21JD001FAU,"LENOVO THINKBOOK 15 G5 15.6"" FHD INTEL I5-1335U 16GB DDR4 256GB SSD IRIS XE WIN11 PRO 1YR ONSITE WTY",1848.48,,1232.32,1232.32,1232.32,Notebook,14,,1.96804E+11,0196804486598
21JD001HAU-15,89130,Lenovo,21JD001HAU,"LENOVO THINKBOOK 15 G5 15.6"" FHD INTEL I7-1355U 16GB DDR4 512GB SSD IRIS XE WIN11 PRO 1YR ONSITE WTY",2160.08,,1440.05,1440.05,1440.05,Notebook,30,,1.96804E+11,0196804486604
21JG001SAU-14SYOGA,89428,Lenovo,21JG001SAU,"LENOVO THINKBOOK 14S YOGA GEN3 IRU 14"" FHD TOUCH INTEL I5-1335U 8GB 256GB SSD IRIS XE WIN11 PRO NOTEBOOK STYLUS GRY 1Y WTY ONSITE",1798.22,TBC,1198.81,1198.81,1198.81,Notebook,0,,1.96804E+11,
21JG001TAU,89476,Lenovo,21JG001TAU,"LENOVO THINKBOOK 14S YOGA G3 IRU 14"" FHD TOUCH INTEL I5-1335U 16GB DDR4 256GB SSD IRIS XE WIN11 PRO STYLUS 1Y WTY ONSITE",1918.52,,1279.01,1279.01,1279.01,Notebook,B,,1.96804E+11,
21JG001TAU-14SYOGA,89429,Lenovo,21JG001TAU,"LENOVO THINKBOOK 14S YOGA GEN3 IRU 14"" FHD TOUCH INTEL I5-1335U 16GB 256GB SSD IRIS XE WIN11 PRO NOTEBOOK GRY 1YR WTY ONSITE",1898.73,18/12/2023,1265.82,1265.82,1265.82,Notebook,0,,1.96804E+11,
21JG001UAU-14SYOGA,89430,Lenovo,21JG001UAU,"LENOVO THINKBOOK 14S YOGA GEN3 IRU 14"" FHD TOUCH INTEL I5-1335U 16GB 512GB SSD IRIS XE WIN11 PRO NOTEBOOK GRY 1YR WTY ONSITE",2289,,1339.54,1339.54,1339.54,Notebook,B,,1.96804E+11,
21JG001VAU,89478,Lenovo,21JG001VAU,"LENOVO THINKBOOK 14S YOGA G3 IRU 14"" FHD TOUCH INTEL I7-1355U 16GB DDR4 512GB SSD IRIS XE WIN11 PRO STYLUS 1Y WTY ONSITE",2210.34,4/12/2023,1473.56,1473.56,1473.56,Notebook,0,,1.96804E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,TBC,98,98,98,PC Case / PSU / Accessory,0,,012502534365,0012502534365
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",209,,115,115,115,PC Case / PSU / Accessory,8,,8.27955E+11,0827955019693
30FA002TAU-P360,88983,Lenovo,30FA002TAU,LENOVO THINKSTATION P360 INTEL I7-12700T 16GB 512GB SSD NVIDIA T1000 WIN11 PRO DESKTOP TINY 3YRS PREMIER WTY,3326.06,,2217.37,2217.37,2217.37,PC - Desktop,3,,1.96801E+11,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,234.49,,158.51,158.51,158.51,Power Management Solutions,5,7.43172E+11,7.43172E+11,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,269.87,TBC,179.39,179.39,179.39,Power Management Solutions,0,7.43172E+11,7.43172E+11,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,394.64,TBC,263.09,263.09,263.09,Notebook Accessory,0,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,328.92,,219.28,219.28,219.28,Notebook Accessory,30,,,
40B00300AU,86109,Lenovo,40B00300AU,LENOVO THINKPAD THUNDERBOLT 4 WORKSTATION DOCK - ANZ/FIJI/PNG,716.3,TBC,477.53,477.53,477.53,Notebook Accessory,0,,00000000000,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,,120.87,120.87,120.87,Audio Products,2,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,102.36,102.36,102.36,PC Peripherals - Gaming,30,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199,,160.33,160.33,160.33,PC Peripherals - Gaming,30,,1.96188E+11,
4P4F7AA(PF-Pro),85809,HP,4P4F7AA,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE (GUNMETAL),89,TBC,72.76,72.76,72.76,PC Peripherals - Gaming,0,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE (BLACK),89,23/11/2023,48.09,48.09,48.09,PC Peripherals - Gaming,0,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,TBC,35,35,35,PC Peripherals - Gaming,0,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,257.76,257.76,257.76,Audio Products,30,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,30/11/2023,136.89,136.89,136.89,PC Peripherals - Gaming,0,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK),149,,120.86,120.86,120.86,PC Peripherals - Gaming,6,,1.96188E+11,
4P5D8AA(H-WL-WT),86382,HP,4P5D8AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE),149,TBC,129.5,129.5,129.5,PC Peripherals - Gaming,0,,1.96188E+11,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209,,168.96,168.96,168.96,Audio Products,30,,1.96188E+11,
4P5E1AA(AL-100-RD),86375,HP,4P5E1AA,HYPERX ALLOY MKW100 MECHNICAL GAMING KEYBOARD,129,,112,112,112,PC Peripherals - Gaming,6,,1.96188E+11,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169,,139,139,139,Audio Products,30,,1.96188E+11,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (BLACK-RED),99,,80.16,80.16,80.16,PC Peripherals - Gaming,3,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE-PINK),99,,85,85,85,PC Peripherals - Gaming,16,,1.96188E+11,
4P5H6AA(CL-FL-PS),86548,HP,4P5H6AA,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET FOR PS5 and PS4,209,,168.96,168.96,168.96,Audio Products,3,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Audio Products,20,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,,120.87,120.87,120.87,Audio Products,12,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,,74,74,74,Audio Products,7,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,,259,259,259,Audio Products,26,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED WIRELESS BLUETOOTH GAMING HEADSET (BLACK-GUNMETAL),368,,296,296,296,Audio Products,4,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169,,136.89,136.89,136.89,Audio Products,30,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET (BLACK),264,,213.36,213.36,213.36,Audio Products,4,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,264,,213.36,213.36,213.36,Audio Products,3,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,,638.87,638.87,638.87,Audio Products,7,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41,,33.29,33.29,33.29,PC Peripherals - Gaming,28,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209,,168.96,168.96,168.96,PC Peripherals - Gaming,10,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199,,160.33,160.33,160.33,PC Peripherals - Gaming,6,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",179,30/11/2023,155,155,155,PC Peripherals - Gaming,0,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",179,,159,159,159,PC Peripherals - Gaming,13,,1.96188E+11,
4P5P4AA#ABA(PD-KC-PBT-BK),85819,HP,4P5P4AA#ABA,HYPERX PUDDING KEYCAPS (BLACK),68,TBC,55.49,55.49,55.49,PC Peripherals - Gaming,0,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST USB GAMING MICROPHONE (BLACK-RED),229,,185,185,185,Audio Products,21,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST S RGB USB CONDENSER MICROPHONE,349,,281.2,281.2,281.2,Audio Products,30,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MICROPHONE (BLACK),125,,101.13,101.13,101.13,Audio Products,30,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,,85,85,85,PC Peripherals - Gaming,6,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE (BLACK),99,,80.16,80.16,80.16,PC Peripherals - Gaming,2,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RAID GAMING MOUSE (BLACK),89,,80.16,80.16,80.16,PC Peripherals - Gaming,4,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FURY S GAMING MOUSE PAD SPEED EDITION (LARGER),37,,30.83,30.83,30.83,PC Peripherals - Gaming,9,,1.96188E+11,
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,,72.76,72.76,72.76,PC Peripherals - Gaming,26,,5.70417E+12,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),48.24,,32.16,32.16,32.16,Notebook Accessory,30,,00000000000,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),72.99,TBC,48.66,48.66,48.66,Notebook Accessory,0,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,115.2,TBC,76.8,76.8,76.8,PC Accessory,0,,8.89561E+11,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,48.24,,32.16,32.16,32.16,PC Accessory,30,,00000000000,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,97.73,,65.15,65.15,65.15,PC Accessory,20,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,31.44,,20.96,20.96,20.96,PC Accessory,9,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,23.58,,15.72,15.72,15.72,Notebook Accessory,1,,00000000000,
4X40N18009,88351,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",53.73,,35.82,35.82,35.82,Notebook Accessory,30,,00000000000,
4X40Q26383,80582,Lenovo,4X40Q26383,"LENOVO THINKPAD PROFESSIONAL 15.6"" BACKPACK",134.85,TBC,89.9,89.9,89.9,Notebook Accessory,0,,00000000000,
4X40Q26384,80639,Lenovo,4X40Q26384,"LENOVO THINKPAD PROFRESSIONAL 15.6"" TOP-LOAD",83.43,,55.62,55.62,55.62,Notebook Accessory,30,,,
4Y41C33748-KB,87878,Lenovo,4Y41C33748,LENOVO GO WIRELESS SPLIT KEYBOARD - US ENGLISH,192.53,TBC,128.35,128.35,128.35,PC Accessory,0,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,30.15,TBC,20.1,20.1,20.1,PC Accessory,0,,00000000000,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,,28.36,28.36,28.36,PC Peripherals - Gaming,30,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,23/11/2023,28.36,28.36,28.36,PC Peripherals - Gaming,0,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,,23.43,23.43,23.43,PC Peripherals - Gaming,30,,1.96189E+11,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39,,32.07,32.07,32.07,PC Peripherals - Gaming,30,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,PC Peripherals - Gaming,1,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,,48.1,48.1,48.1,PC Peripherals - Gaming,30,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,PC Peripherals - Gaming,12,,1.96189E+11,
516L8AA(CT-WL),86390,HP,516L8AA,HYPERX CLUTCH WIRELESS GAMING CONTROLLER (BLACK),89,,72.76,72.76,72.76,PC Peripherals - Gaming,3,,1.96189E+11,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S USB GAMING MICROPHONE (WHITE),349,,281.2,281.2,281.2,Audio Products,9,,1.96189E+11,
519P1AA(FL-KC-PBT-BK),86391,HP,519P1AA,HYPERX FULL KEYCAPS - PBT - BLACK [US],39,TBC,32.07,32.07,32.07,PC Peripherals - Gaming,0,,1.96189E+11,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89,,72.76,72.76,72.76,Audio Products,30,,,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125,,101.13,101.13,101.13,Audio Products,13,,1.96189E+11,
519T5AA(FL-KC-PBT-WT),86392,HP,519T5AA,HYPERX FULL KEYCAPS - PBT - WHITE [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,28,,1.96189E+11,
