StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20VE018VAU,87826,Lenovo,20VE018VAU,"LENOVO THINKBOOK 15 G2 ITL 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK GRY 1YR ONSITE WTY",1931.01,TBC,1287.34,1287.34,1287.34,Notebook - Commercial,0,1.96802E+11,,
20VE018YAU,87828,Lenovo,20VE018YAU,"LENOVO THINKBOOK 15 G2 ITL 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO NOTEBOOK GRY 1YR ONSITE WTY",2625.03,,1750.02,1750.02,1750.02,Notebook - Commercial,20,1.96802E+11,,
20VX004JAU-P14S,86075,Lenovo,20VX004JAU,"LENOVO THINKPAD P14S GEN2 14"" FHD INTEL I5-1145G7 16GB 512GB SSD T500 WIN10 PRO 3Y PREMIER SUPPORT",3228.66,,2152.44,2152.44,2152.44,Notebook - Commercial,11,1.95891E+11,,
20W000QEAU-T14,86010,Lenovo,20W000QEAU,"LENOVO THINKPAD T14 GEN2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2079.41,,1386.27,1386.27,1386.27,Notebook - Commercial,9,,,
20WK0090AU-X13,85935,Lenovo,20WK0090AU,"LENOVO THINKPAD X13 GEN2 13"" WUXGA TOUCH INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2584.41,,1722.94,1722.94,1722.94,Notebook - Commercial,1,1.95891E+11,,
20WM007HAU-T14S,85931,Lenovo,20WM007HAU,"LENOVO THINKPAD T14S GEN2 14"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2804.06,,1869.37,1869.37,1869.37,Notebook - Commercial,10,1.95891E+11,,
20WM01JHAU-T14S,86072,Lenovo,20WM01JHAU,"LENOVO THINKPAD T14S GEN2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2700.63,,1800.42,1800.42,1800.42,Notebook - Commercial,30,1.9612E+11,,
20WM01JLAU-T14S,86073,Lenovo,20WM01JLAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I5-1135G7 16GB 512GB SSD WIN11 PRO LTE 3Y ONSITE WTY",3138.33,,2092.22,2092.22,2092.22,Notebook - Commercial,16,1.9612E+11,,
20WM01JTAU-T14S,86523,Lenovo,20WM01JTAU,"LENOVO THINKPAD T14S GEN2 14"" FHD TOUCH INTEL I7-1165G7 16GB 512GB SSD LTE WIN11 PRO 3Y ONSITE WTY",3223.8,,2149.2,2149.2,2149.2,Notebook - Commercial,6,,,
20X2S00U00-L14,86115,Lenovo,20X2S00U00,"LENOVO THINKPAD L14 GEN2 14"" 1366x768 INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO 3Y PREMIER WTY",1932.99,,990,990,990,Notebook - Commercial,1,,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 GEN2 14"" FHD AMD R5 PRO 5650U 8GB 256GB SSD WIN10 PRO 1Y ONSITE WTY",1515.54,,1010.36,1010.36,1010.36,Notebook - Commercial,30,1.95891E+11,,
20XH004MAU-X13,85932,Lenovo,20XH004MAU,"LENOVO THINKPAD X13 GEN2 13"" FHD AMD R5 PRO 5650U 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2275.38,,1516.92,1516.92,1516.92,Notebook - Commercial,4,1.96118E+11,,
20XH004RAU-X13,85933,Lenovo,20XH004RAU,"LENOVO THINKPAD X13 GEN2 13"" FHD AMD R7 PRO 5850U 16GB 256GB SSD WIN10 PRO 3Y ONSITE WTY 1YR PREM WTY",2641.73,,1761.15,1761.15,1761.15,Notebook - Commercial,4,1.96118E+11,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 GEN2 14"" FHD AMD R5 PRO 5650U 8GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2002.7,,1335.13,1335.13,1335.13,Notebook - Commercial,8,,,
20XW002XAU-X1-C9,84352,Lenovo,20XW002XAU,"LENOVO THINKPAD X1 CARBON GEN9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE 3Y ONSITE 1YR PREM WTY",3944.01,,2629.34,2629.34,2629.34,Notebook - Commercial,4,1.95713E+11,,
20YW0006NE,86273,Lenovo,20YW0006NE,LENOVO GOOGLE MEET SERIES ONE SMALL ROOM KITS GEN 2 CHARCOAL INTEL I7-10510U 8GB 128GB SSD AUDIOBAR CAM REMOTE CHROMEOS 3YRS WTY (GMH LICENSE REQUIRED,6440.42,,4293.61,4293.61,4293.61,Desktop PC - Mini,19,1.96118E+11,,
20YW000ANE,87092,Lenovo,20YW000ANE,LENOVO GOOGLE MEET SERIES ONE MEDIUM ROOM KITS GEN 2 CHALK INTEL I7-10510U 8GB 128GB SSD TOUCHSCREEN AUDIOBAR MIC CAM CHROMEOS 3YRS WTY (GMH LICENSE R,7219.58,,4813.05,4813.05,4813.05,Desktop PC - Mini,9,1.96118E+11,,
20YW000BNE,87093,Lenovo,20YW000BNE,LENOVO GOOGLE MEET SERIES ONE LARGE ROOM KITS GEN2 CHALK INTEL I7-10510U 8GB 128GB SSD CAM TOUCHSCREEN 2xAUDIOBAR 2xMIC CHROMEOS(GMH LICENSE REQUIRED),9267.93,,6178.62,6178.62,6178.62,Desktop PC - Mini,10,1.96118E+11,,
216-BLACK,82440,Inwin,216-BLACK,INWIN 216-BLACK MID TOWER TEMPERED GLASS CASE,198,,133,133,133,Computer Case and Accessory - Gaming,30,,,
21AH0078AU-T14,86883,Lenovo,21AH0078AU,"LENOVO THINKPAD T14 GEN3 14"" FHD INTEL I5-1235U 8GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2540.37,,1693.58,1693.58,1693.58,Notebook - Commercial,30,,,
21AH0079AU-T14,86884,Lenovo,21AH0079AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA TOUCH INTEL I5-1235U 8GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2774.51,,1849.67,1849.67,1849.67,Notebook - Commercial,20,,,
21AH007BAU-T14,86885,Lenovo,21AH007BAU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN11 PRO 3Y ONSITE WTY",2676.17,,1784.11,1784.11,1784.11,Notebook - Commercial,14,,,
21AH00C1AU-T14,86886,Lenovo,21AH00C1AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN11 PRO 3Y ONSITE WTY",3112.65,,2075.1,2075.1,2075.1,Notebook - Commercial,17,,,
21AH00C3AU-T14,86887,Lenovo,21AH00C3AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD WIN11 PRO 3Y ONSITE WTY",3748.2,,2498.8,2498.8,2498.8,Notebook - Commercial,30,,,
21BR0044AU-T14S,87833,Lenovo,21BR0044AU,"LENOVO THINKPAD T14S GEN3 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3034.56,,2023.04,2023.04,2023.04,Notebook - Commercial,5,1.96801E+11,,
21BV0034AU-T16,87834,Lenovo,21BV0034AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2793.33,,1862.22,1862.22,1862.22,Notebook - Commercial,28,1.96381E+11,,
21BV0035AU-T16,87835,Lenovo,21BV0035AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I5-1235U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2954.15,,1969.43,1969.43,1969.43,Notebook - Commercial,15,1.96381E+11,,
21BV0099AU-T16,87836,Lenovo,21BV0099AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3326.06,,2217.37,2217.37,2217.37,Notebook - Commercial,18,1.96802E+11,,
21BV009BAU-T16,87837,Lenovo,21BV009BAU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3949.26,,2632.84,2632.84,2632.84,Notebook - Commercial,15,1.96802E+11,,
21C30061AU-L15,87831,Lenovo,21C30061AU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD INTEL I5-1235U 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2190.23,,1460.15,1460.15,1460.15,Notebook - Commercial,22,1.96801E+11,,
21C30068AU-L15,87832,Lenovo,21C30068AU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2873.73,,1915.82,1915.82,1915.82,Notebook - Commercial,9,1.96801E+11,,
21C5003BAU-L14,86528,Lenovo,21C5003BAU,"LENOVO THINKPAD L14 GEN3 14"" FHD AMD R7 PRO 5875U 16GB 512GB SSD WIN11 PRO 1Y ONSITE WTY",2585.36,,1723.57,1723.57,1723.57,Notebook - Commercial,23,,,
21C7002TAU-L15,87829,Lenovo,21C7002TAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN5 PRO 5675U 8GB 256GB SSD NOTEBOOK 1YR ONSITE WTY",2190.23,,1460.15,1460.15,1460.15,Notebook - Commercial,15,1.96801E+11,,
21C7002WAU-L15,87830,Lenovo,21C7002WAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN7 PRO 5875U 16GB 512GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2873.73,,1915.82,1915.82,1915.82,Notebook - Commercial,6,1.96801E+11,,
21CB005JAU-X1,87840,Lenovo,21CB005JAU,"LENOVO THINKPAD X1 CARBON GEN10 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3557.24,,2371.49,2371.49,2371.49,Notebook - Commercial,10,1.96381E+11,,
21CB005RAU-X1,87841,Lenovo,21CB005RAU,"LENOVO THINKPAD X1 CARBON GEN10 14"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",4100.03,,2733.35,2733.35,2733.35,Notebook - Commercial,15,1.96381E+11,,
21CD003MAU,87011,Lenovo,21CD003MAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I5-1235U 16GB 256GB SSD WIN11 PRO 3Y ONSITE 1YR PREM WTY",3718.07,,2478.71,2478.71,2478.71,Notebook - Commercial,14,,,
21CD003TAU-X1YOGA,87839,Lenovo,21CD003TAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK GRY 3YRS ONSITE WTY",4572.45,,3048.3,3048.3,3048.3,Notebook - Commercial,10,1.96381E+11,,
21CD007JAU-X1YOGA,87842,Lenovo,21CD007JAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I7-1260P 32GB 1TB SSD WIN10 PRO LTE NOTEBOOK GRY 3YRS ONSITE WTY",5728.38,,3818.92,3818.92,3818.92,Notebook - Commercial,3,1.96803E+11,,
21CSS00K00-K14,86544,Lenovo,21CSS00K00,"LENOVO K14 G1 14"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN11 PRO NOTEBOOK 1YR WTY",1535.57,,1023.71,1023.71,1023.71,Notebook - Commercial,18,,,
21D80029AU-P15V,87845,Lenovo,21D80029AU,"LENOVO THINKPAD P15V GEN3 15.6"" FHD INTEL I7-12800H 32GB 1TB SSD RTX A2000 WIN10 PRO NOTEBOOK 3YRS PREMIER WTY",6663.17,,4442.11,4442.11,4442.11,Notebook - Commercial,9,1.96381E+11,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,8.89843E+11
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,8.89843E+11
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.01,46.97,Mouse,14,,8.89843E+11,8.89843E+11
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,118,118,118,Computer Case and Accessory - Gaming,4,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",209,,145,145,145,Computer Case and Accessory - Gaming,13,,,
30EF0010AU-P350,86207,Lenovo,30EF0010AU,LENOVO THINKSTATION P350 TINY INTEL CORE I7-11700T 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WTY,3386,,2257.33,2257.33,2257.33,Desktop PC - Workstation,1,1.95891E+11,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,234.49,,158.51,158.51,158.51,Power Management Solutions,4,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,269.87,15/02/2023,182.78,182.78,182.78,Power Management Solutions,0,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,419.39,,279.59,279.59,279.59,Notebook Accessory - Commercial,30,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,413.46,,275.64,275.64,275.64,Notebook Accessory - Commercial,30,,,
40B00300AU,86109,Lenovo,40B00300AU,LENOVO THINKPAD THUNDERBOLT 4 WORKSTATION DOCK - ANZ/FIJI/PNG,695.34,,463.56,463.56,463.56,Notebook Accessory - Commercial,6,,,
40CLCHARTC,86451,Lenovo,40CLCHARTC,LENOVO GOOGLE MEET SERIES ONE CONTROLLER - CHARCOAL,1017.32,,678.21,678.21,678.21,Desktop PC - Mini,7,,,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,,120.87,120.87,120.87,Headphone - Gaming,13,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,102.36,102.36,102.36,Keyboard - Gaming,3,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199,,160.33,160.33,160.33,Keyboard - Gaming,21,,1.96188E+11,
4P4F7AA(PF-Pro),85809,HP,4P4F7AA,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE (GUNMETAL),89,TBC,72.76,72.76,72.76,Mouse - Gaming,0,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE (BLACK),89,,48.09,48.09,48.09,Mouse - Gaming,12,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,257.76,257.76,257.76,Headphone - Gaming,30,,,
4P5D5AA(COWI),86184,HP,4P5D5AA,HYPERX CLOUD CORE WIRELESS GAMING HEADSET,169,2/03/2023,136.89,136.89,136.89,Headphone - Gaming,0,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,2/03/2023,136.89,136.89,136.89,Keyboard - Gaming,0,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK),149,,120.86,120.86,120.86,Mouse - Gaming,10,,1.96188E+11,
4P5D8AA(H-WL-WT),86382,HP,4P5D8AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE),149,,120.86,120.86,120.86,Mouse - Gaming,9,,1.96188E+11,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209,,168.96,168.96,168.96,Headphone - Gaming,30,,,
4P5E1AA(AL-100-RD),86375,HP,4P5E1AA,HYPERX ALLOY MKW100 MECHNICAL GAMING KEYBOARD,129,,104.83,104.83,104.83,Keyboard - Gaming,10,,1.96188E+11,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169,,136.89,136.89,136.89,Headphone - Gaming,8,,,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (BLACK-RED),99,,80.16,80.16,80.16,Mouse - Gaming,8,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE-PINK),99,,80.16,80.16,80.16,Mouse - Gaming,4,,1.96188E+11,
4P5H6AA(CL-FL-PS),86548,HP,4P5H6AA,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET FOR PS5 and PS4,209,,168.96,168.96,168.96,Headphone - Gaming,13,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,20,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,2/03/2023,120.87,120.87,120.87,Headphone - Gaming,0,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,69,,64.13,64.13,64.13,Headphone - Gaming,5,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,,74,74,74,Headphone - Gaming,11,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,,259,259,259,Headphone - Gaming,30,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED WIRELESS BLUETOOTH GAMING HEADSET (BLACK-GUNMETAL),368,,296,296,296,Headphone - Gaming,2,,1.96188E+11,
