StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
11DT0048AU-M70Q-1 TINY,83309,Lenovo,11DT0048AU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 8GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2006.13,27/09/2021,1337.42,1337.42,1337.42,Desktop PC - Commercial,0,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 16GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1978.62,27/09/2021,1319.08,1319.08,1319.08,Desktop PC - Commercial,0,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2129.88,27/09/2021,1419.92,1419.92,1419.92,Desktop PC - Commercial,0,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I7-10700T 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2487.38,27/09/2021,1658.25,1658.25,1658.25,Desktop PC - Commercial,0,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TINY IN ONE 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",892.38,,594.92,594.92,594.92,Monitor,B,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK  3YRS WRT",713.63,,475.75,475.75,475.75,Monitor,22,1.95042E+11,,
11JB001SAU-M75S-2 SFF,85075,Lenovo,11JB001SAU,LENOVO THINKCENTRE M75S-2 SFF AMD RYZEN5 PRO 4650G 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1676.13,29/10/2021,1117.42,1117.42,1117.42,Desktop PC - Commercial,0,1.95348E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO-27 NO TOUCH 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT3 YEAR ONSITE",1098.63,,732.42,732.42,732.42,Monitor,18,,,
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP USB KB&M 1YR ONSITE WTY,1621.13,1/11/2021,1080.75,1080.75,1080.75,Desktop PC - Commercial,0,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,2116.13,1/11/2021,1410.75,1410.75,1410.75,Desktop PC - Commercial,0,1.95349E+11,,
1VA-00003,83430,Microsoft,1VA-00003,XBOX WIRELESS CONTROLLER + WIRELESS ADAPTER FOR WINDOWS 10,119.95,TBC,78.23,78.23,78.23,Game Console Accessory,0,,8.89843E+11,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDINGI5-L16G78GB256GB SSDINTEL UHDWIFI6 AX2005GBT65W USBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUP",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20ST0056AU-P15,82812,Lenovo,20ST0056AU,LENOVO THINKPAD P15 I7-10750H 16GB 512GB SSD NVIDIA QUADRO T1000 15.6 FHD WIN10PRO 3 YEAR ONSITE PREMIER SUPPORT,4714.7,16/12/2021,3143.13,3143.13,3143.13,Notebook - Commercial,0,,,
20SX003DAU-X13 YOGA,83368,Lenovo,20SX003DAU,"LENOVO THINKPAD X13 YOGA 13.3"" TOUCH FHD I5-10210U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&720P WIN10PRO 3Y ONSITE INCL 1Y PREMIER",3394.88,,2263.25,2263.25,2263.25,Notebook - Commercial,5,,,
20T2006RAU-X13,83358,Lenovo,20T2006RAU,"LENOVO THINKPAD X13 13.3"" FHD IPS I5-10210U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&720P WIN10 PRO 3Y ONSITE INCL 1Y PREMIER",2844.87,,1896.58,1896.58,1896.58,Notebook - Commercial,30,,,
20U1005GAU-L14,84703,Lenovo,20U1005GAU,"LENOVO THINKPAD L14 G1 14"" FHD INTEL I7-10510U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2734.88,18/02/2022,1823.25,1823.25,1823.25,Notebook - Commercial,0,1.95891E+11,,
20U3004YAU-L15,84704,Lenovo,20U3004YAU,"LENOVO THINKPAD L15 15.6"" FHD INTEL I5-10210U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2102.37,5/10/2021,1401.58,1401.58,1401.58,Notebook - Commercial,0,1.95891E+11,,
20U7003JAU-L15,84701,Lenovo,20U7003JAU,"LENOVO THINKPAD L15 AMD G1 15.6"" FHD AMD RYZEN5 PRO 4650 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1593.63,12/10/2021,1062.42,1062.42,1062.42,Notebook - Commercial,0,1.95891E+11,,
20U7003NAU-L15,84702,Lenovo,20U7003NAU,"LENOVO THINKPAD L15 AMD G1 15.6"" FHD AMD RYZEN7 PRO 4750 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1868.63,12/10/2021,1245.75,1245.75,1245.75,Notebook - Commercial,0,1.95891E+11,,
20U9007VAU-X1-C8,83386,Lenovo,20U9007VAU,"LENOVO THINKPAD X1 CARBON 8TH 14.0"" WQHD I7-10510U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&HD WIN10PRO 3Y ONSITE INCL 1Y PREMIER",4161.2,,2774.13,2774.13,2774.13,Notebook - Commercial,15,,,
20UD004HAU-T14,84699,Lenovo,20UD004HAU,"LENOVO THINKPAD T14 AMD G1 14"" FHD AMD RYZEN5 PRO 4650 8GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2528.63,18/01/2022,1685.75,1685.75,1685.75,Notebook - Commercial,0,,1.95891E+11,
20UN000KAU-X1-NANO,83556,Lenovo,20UN000KAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL I7-1160G7 16GB RAM 512GB SSD INTEL IRIS XE IR&HD CAM WIN10PRO 3Y ONSITE INCL 1Y PREM SUPPORT",5402.37,18/01/2022,3601.58,3601.58,3601.58,Notebook - Commercial,0,,,
20UW0017AU-X12,84099,Lenovo,20UW0017AU,"LENOVO THINKPAD X12 GEN1 12.3"" TOCUH FHD+ I5-1130G7 8GB 256GB SSD IRIS XE WIFI6 AX201 BT IR/RBG HYBRID CAM 65W USBC 3Y ONSITE W/ 1Y PREM",3834.87,15/12/2021,2556.58,2556.58,2556.58,Notebook - Commercial,0,1.95478E+11,,
20V3001QAU-15P,84550,Lenovo,20V3001QAU,"LENOVO THINKBOOK 15P IMH 15.6"" FHD INTEL I5-10300H 8GB 256GB SSD GEFORCE 1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2349.87,8/10/2021,1566.58,1566.58,1566.58,Notebook - Commercial,0,1.95236E+11,,
20V3001RAU-15P,85088,Lenovo,20V3001RAU,"LENOVO THINKBOOK 15P-IMH 15.6"" FHD INTEL I5-10300H 16GB 512GB SSD GEFORCE GTX1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2638.62,11/10/2021,1759.08,1759.08,1759.08,Notebook - Commercial,0,1.95236E+11,,
20V3001TAU-15P,85089,Lenovo,20V3001TAU,"LENOVO THINKBOOK 15P-IMH 15.6"" UHD INTEL I7-10750H 16GB 512GB SSD GEFORCE GTX1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",3999.87,11/10/2021,2666.58,2666.58,2666.58,Notebook - Commercial,0,1.95236E+11,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S-ITL 13.3"" WUXGA I5-1135G7 16GB 256GB SSD INTEGRATED WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2019.87,18/01/2022,1346.58,1346.58,1346.58,Notebook - Commercial,0,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 8GB 256GB SSD WIFI 2X2802.11AX BT 720PHD  65W USBC WIN10PRO 1Y ONSITE",1882.38,18/01/2022,1254.92,1254.92,1254.92,Notebook - Commercial,0,,,
20VA0003AU-14S,84116,Lenovo,20VA0003AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 8GB 512GB SSD IRIS XE WIFI 2X2 802.11AX BT 720P HDCAM 65W USBC WIN10PRO 1Y ONSITE",2033.63,TBC,1355.75,1355.75,1355.75,Notebook - Commercial,0,1.95236E+11,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",1978.62,19/11/2021,1319.08,1319.08,1319.08,Notebook - Commercial,0,1.95236E+11,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 16GB 512GB SSD INTEGRATED WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2171.13,18/01/2022,1447.42,1447.42,1447.42,Notebook - Commercial,0,,,
20VA0006AU-14S,84021,Lenovo,20VA0006AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I7-1165G7 8GB 256GB SSD WIFI 2X2802.11AX BT 720PHD  65W USBC WIN10PRO 1Y ONSITE",2322.38,,1548.25,1548.25,1548.25,Notebook - Commercial,B,,,
20VA0009AU-14S,84455,Lenovo,20VA0009AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2473.62,19/11/2021,1649.08,1649.08,1649.08,Notebook - Commercial,0,1.95236E+11,,
20VD001QAU-14,84030,Lenovo,20VD001QAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",1827.38,17/11/2021,1218.25,1218.25,1218.25,Notebook - Commercial,0,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 8GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2019.87,17/11/2021,1346.58,1346.58,1346.58,Notebook - Commercial,0,,,
20VD001SAU-14,84032,Lenovo,20VD001SAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 16GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",1896.12,,1264.08,1264.08,1264.08,Notebook - Commercial,7,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 16GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2157.38,17/11/2021,1438.25,1438.25,1438.25,Notebook - Commercial,0,,,
20VD001UAU-14,85082,Lenovo,20VD001UAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2212.38,18/02/2022,1474.92,1474.92,1474.92,Notebook - Commercial,0,1.95236E+11,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I7-1165G7 16GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2501.13,18/02/2022,1667.42,1667.42,1667.42,Notebook - Commercial,0,,,
20VD001YAU-14,85083,Lenovo,20VD001YAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 256GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2487.38,3/03/2022,1658.25,1658.25,1658.25,Notebook - Commercial,0,1.95236E+11,,
20VD0020AU-14,85084,Lenovo,20VD0020AU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2638.62,3/03/2022,1759.08,1759.08,1759.08,Notebook - Commercial,0,1.95236E+11,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 8GB 256GB SSD INTEL IRIS XE WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",1827.38,,1218.25,1218.25,1218.25,Notebook - Commercial,30,,,
20VE0026AU-15,85086,Lenovo,20VE0026AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I5-1135G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2019.87,1/11/2021,1346.58,1346.58,1346.58,Notebook - Commercial,0,1.95236E+11,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 16GB 256GB SSD INTEL IRIS XE WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",1964.88,17/11/2021,1309.92,1309.92,1309.92,Notebook - Commercial,0,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 16GB 512GB SSD INTEL IRIS XE GRAPHICS MINERAL GREY BT 720P HDCAM 65W USB-C WIN10PRO 1Y ONSITE",2116.13,18/10/2021,1410.75,1410.75,1410.75,Notebook - Commercial,0,,,
20VE002AAU-15,85085,Lenovo,20VE002AAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2212.38,21/10/2021,1474.92,1474.92,1474.92,Notebook - Commercial,0,1.95236E+11,,
20VE002BAU-15,85087,Lenovo,20VE002BAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2363.63,3/03/2022,1575.75,1575.75,1575.75,Notebook - Commercial,0,1.95236E+11,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I7-1165G7 16GB 512GB SSD INTEL IRIS XE GRAPHICS MINERAL GREY BT 720P HDCAM 65W USB-C WIN10PRO 1Y ONSITE",2459.88,18/10/2021,1639.92,1639.92,1639.92,Notebook - Commercial,0,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I7-1165G7 16GB 512GB SSD MX450 2GB WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",2597.37,18/10/2021,1731.58,1731.58,1731.58,Notebook - Commercial,0,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",2212.38,17/11/2021,1474.92,1474.92,1474.92,Notebook - Commercial,0,1.95348E+11,,
20VK000DAU-L13 YOGA,84112,Lenovo,20VK000DAU,"LENOVO THINKPAD L13 YOGA GEN2 13.3"" TOUCH FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI6 AX201 BT 720P HDCAM 65W USBC WIN10PRO 1Y ONSITE",2528.63,TBC,1685.75,1685.75,1685.75,Notebook - Commercial,0,1.95348E+11,,
20VX003PAU-P14S,84738,Lenovo,20VX003PAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD T500 WIN10 PRO 3YRS PREMIER WARRANTY",3664.7,TBC,2443.13,2443.13,2443.13,Notebook - Commercial,0,1.95714E+11,,
20W0007VAU-T14,84552,Lenovo,20W0007VAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2872.38,18/02/2022,1914.92,1914.92,1914.92,Notebook - Commercial,0,1.95891E+11,,
20W00080AU-T14,84553,Lenovo,20W00080AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3147.38,,2098.25,2098.25,2098.25,Notebook - Commercial,3,1.95891E+11,,
20W00083AU-T14,84554,Lenovo,20W00083AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3216.12,,2144.08,2144.08,2144.08,Notebook - Commercial,15,1.95891E+11,,
20W00087AU-T14,85078,Lenovo,20W00087AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3601.13,18/02/2022,2400.75,2400.75,2400.75,Notebook - Commercial,0,1.95891E+11,,
20W00088AU-T14,84555,Lenovo,20W00088AU,"LENOVO THINKPAD T14 G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3807.38,TBC,2538.25,2538.25,2538.25,Notebook - Commercial,0,1.95891E+11,,
20W00089AU-T14,84556,Lenovo,20W00089AU,"LENOVO THINKPAD T14 G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3917.37,TBC,2611.58,2611.58,2611.58,Notebook - Commercial,0,1.95891E+11,,
20W4007AAU-T15,85080,Lenovo,20W4007AAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2982.38,18/02/2022,1988.25,1988.25,1988.25,Notebook - Commercial,0,1.95891E+11,,
20W4007DAU-T15,84562,Lenovo,20W4007DAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3106.13,3/03/2022,2070.75,2070.75,2070.75,Notebook - Commercial,0,1.95891E+11,,
20W4007EAU-T15,85081,Lenovo,20W4007EAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3257.37,18/02/2022,2171.58,2171.58,2171.58,Notebook - Commercial,0,1.95891E+11,,
20W4007MAU-T15,84563,Lenovo,20W4007MAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3491.13,TBC,2327.42,2327.42,2327.42,Notebook - Commercial,0,1.95891E+11,,
20W4007PAU-T15,85079,Lenovo,20W4007PAU,"LENOVO THINKPAD T15 G2 15.6"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",4027.38,18/02/2022,2684.92,2684.92,2684.92,Notebook - Commercial,0,1.95891E+11,,
20W8001WAU-X13 YOGA,84330,Lenovo,20W8001WAU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3573.63,TBC,2382.42,2382.42,2382.42,Notebook - Commercial,0,1.95714E+11,,
20W80020AU-X13 YOGA,84333,Lenovo,20W80020AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3848.63,TBC,2565.75,2565.75,2565.75,Notebook - Commercial,0,1.95714E+11,,
20W80022AU-X13 YOGA,84335,Lenovo,20W80022AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4041.12,TBC,2694.08,2694.08,2694.08,Notebook - Commercial,0,1.95714E+11,,
20W80027AU-X13 YOGA,84337,Lenovo,20W80027AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4192.38,TBC,2794.92,2794.92,2794.92,Notebook - Commercial,0,1.95714E+11,,
20WA0000NE,85321,Lenovo,20WA0000NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,7283.22,25/11/2021,4855.48,4855.48,4855.48,Desktop PC - Mini,0,1.95349E+11,,
20WA0001NE,85320,Lenovo,20WA0001NE,THINKSMART GOOGLE SERIES ONE MEDIUM ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND)WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,5548.85,13/10/2021,3699.23,3699.23,3699.23,Desktop PC - Mini,0,1.95349E+11,,
20WA0002NE,85317,Lenovo,20WA0002NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
20WA0003NE,85318,Lenovo,20WA0003NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
