StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
21CD003TAU-X1YOGA,87839,Lenovo,21CD003TAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD LTE WIN10 PRO NOTEBOOK GRY 3YRS ONSITE WTY",4401.03,,2934.02,2934.02,2934.02,Notebook - Commercial,3,1.96381E+11,,
21DH00AJAU-14,88686,Lenovo,21DH00AJAU,"LENOVO THINKBOOK 14 G4 14"" FHD INTEL I5-1235U 16GB 256GB SSD IRIS XE WIN11 PRO NOTEBOOK 1YR ONSITE",1690.34,,1126.89,1126.89,1126.89,Notebook - Commercial,19,,,
21DJ00C5AU-15,88174,Lenovo,21DJ00C5AU,"LENOVO THINKBOOK 15 GEN4 15.6"" FHD INTEL I5-1235U 8GB 256GB SSD WIN10 PRO NOTEBOOK GRY 1YRS ONSITE",1673.76,,1115.84,1115.84,1115.84,Notebook - Commercial,30,1.96801E+11,,
21DJ00C6AU-15,88687,Lenovo,21DJ00C6AU,"LENOVO THINKBOOK 15 G4 15.6"" FHD INTEL I5-1235U 16GB 256GB SSD IRIS XE WIN11 PRO NOTEBOOK 1YR ONSITE",1756.64,,1171.09,1171.09,1171.09,Notebook - Commercial,30,,1.96801E+11,
21HQ000KAU-X1YOGA,88688,Lenovo,21HQ000KAU,"LENOVO THINKPAD X1 YOGA 14"" WUXGA TOUCH INTEL I7-1365U 32GB 512GB SSD IRIS XE WIN11 PRO NOTEBOOK 3YRS ONSITE",5296.16,,3530.77,3530.77,3530.77,Notebook - Commercial,4,,,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,109,109,109,Computer Case and Accessory - Gaming,4,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",209,,129,129,129,Computer Case and Accessory - Gaming,11,,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,234.49,,158.51,158.51,158.51,Power Management Solutions,1,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,269.87,,179.39,179.39,179.39,Power Management Solutions,2,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,382.28,,254.85,254.85,254.85,Notebook Accessory - Commercial,15,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,328.92,,219.28,219.28,219.28,Notebook Accessory - Commercial,30,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,479.39,,319.59,319.59,319.59,Notebook Accessory - Commercial,3,,,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,,120.87,120.87,120.87,Headphone - Gaming,20,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199,TBC,160.33,160.33,160.33,Keyboard - Gaming,0,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE (BLACK),89,,48.09,48.09,48.09,Mouse - Gaming,1,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,,30.83,30.83,30.83,Mouse - Gaming,2,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,257.76,257.76,257.76,Headphone - Gaming,16,,,
4P5D5AA(COWI),86184,HP,4P5D5AA,HYPERX CLOUD CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,4,,1.96188E+11,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,,136.89,136.89,136.89,Keyboard - Gaming,20,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK),149,,120.86,120.86,120.86,Mouse - Gaming,15,,1.96188E+11,
4P5D8AA(H-WL-WT),86382,HP,4P5D8AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE),149,,120.86,120.86,120.86,Mouse - Gaming,2,,1.96188E+11,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209,,168.96,168.96,168.96,Headphone - Gaming,30,,1.96188E+11,
4P5E1AA(AL-100-RD),86375,HP,4P5E1AA,HYPERX ALLOY MKW100 MECHNICAL GAMING KEYBOARD,129,,104.83,104.83,104.83,Keyboard - Gaming,8,,1.96188E+11,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169,,136.89,136.89,136.89,Headphone - Gaming,6,,,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (BLACK-RED),99,,80.16,80.16,80.16,Mouse - Gaming,4,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE-PINK),99,,80.16,80.16,80.16,Mouse - Gaming,19,,1.96188E+11,
4P5H6AA(CL-FL-PS),86548,HP,4P5H6AA,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET FOR PS5 and PS4,209,,168.96,168.96,168.96,Headphone - Gaming,12,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,20,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,,120.87,120.87,120.87,Headphone - Gaming,9,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,69,26/07/2023,55.49,55.49,55.49,Headphone - Gaming,0,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,,74,74,74,Headphone - Gaming,8,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,,259,259,259,Headphone - Gaming,23,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED WIRELESS BLUETOOTH GAMING HEADSET (BLACK-GUNMETAL),368,,296,296,296,Headphone - Gaming,6,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET (BLACK),264,,213.36,213.36,213.36,Headphone - Gaming,10,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,264,,213.36,213.36,213.36,Headphone - Gaming,9,,1.96188E+11,
4P5L7AB(ST),85846,HP,4P5L7AB#UUF,HYPERX CLOUD STINGER GAMING HEADSET (BLACK),89,,72.76,72.76,72.76,Headphone - Gaming,4,,1.96188E+11,
4P5L9AA(C2GM),85793,HP,4P5L9AA,HYPERX CLOUD II PRO GAMING HEADSET (BLACK-GUNMETAL),169,,136.89,136.89,136.89,Headphone - Gaming,20,,1.96188E+11,
4P5M0AA(C2RD),85792,HP,4P5M0AA,HYPERX CLOUD II PRO GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,,638.87,638.87,638.87,Headphone - Gaming,5,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41,11/07/2023,33.29,33.29,33.29,Keyboard - Gaming,0,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209,,168.96,168.96,168.96,Keyboard - Gaming,9,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",179,,144.29,144.29,144.29,Keyboard - Gaming,6,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",179,,159,159,159,Keyboard - Gaming,7,,1.96188E+11,
4P5P4AA#ABA(PD-KC-PBT-BK),85819,HP,4P5P4AA#ABA,HYPERX PUDDING KEYCAPS (BLACK),68,,55.49,55.49,55.49,Keyboard - Gaming,3,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST USB GAMING MICROPHONE (BLACK-RED),229,11/07/2023,185,185,185,Headphone - Gaming,0,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST S RGB USB CONDENSER MICROPHONE,349,,281.2,281.2,281.2,Headphone - Gaming,24,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MICROPHONE (BLACK),125,,101.13,101.13,101.13,Headphone - Gaming,26,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,,80.16,80.16,80.16,Mouse - Gaming,11,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE (BLACK),99,,80.16,80.16,80.16,Mouse - Gaming,6,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RAID GAMING MOUSE (BLACK),89,,80.16,80.16,80.16,Mouse - Gaming,6,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FURY S GAMING MOUSE PAD SPEED EDITION (LARGER),37,,30.83,30.83,30.83,Mouse - Gaming,9,,1.96188E+11,
4P5Q9AA(FR-S-XL),85815,HP,4P5Q9AA,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,,46.87,46.87,46.87,Mouse - Gaming,5,,1.96188E+11,
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,,72.76,72.76,72.76,Mouse - Gaming,30,,5.70417E+12,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),79.8,,53.2,53.2,53.2,Notebook Accessory - Commercial,27,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,53.36,,35.57,35.57,35.57,Desktop PC Accessory - Commercial,1,,0,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,99.74,,66.49,66.49,66.49,Desktop PC Accessory - Commercial,30,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,53.36,,35.57,35.57,35.57,Desktop PC Accessory - Commercial,30,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,34.41,,22.94,22.94,22.94,Notebook Accessory - Commercial,30,,0,
4X40N18009,88351,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",53.73,,35.82,35.82,35.82,Notebook Accessory - Commercial,21,,0,
4X40Q26384,80639,Lenovo,4X40Q26384,"THINKPAD PROFRESSIONAL 15.6"" TOP-LOAD",115.59,,77.06,77.06,77.06,Notebook Accessory - Consumer,30,,,
4X41A30364,86960,Lenovo,4X41A30364,LENOVO THINKPAD 15.6 INCH ESSENTIAL PLUS BACKPACK,64.64,,43.09,43.09,43.09,Notebook Accessory - Commercial,30,,0,
4XC1B34802,86495,Lenovo,4XC1B34802,LENOVO ESSENTIAL FHD WEBCAM,75.86,,50.57,50.57,50.57,Desktop PC Accessory - Commercial,12,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,36.18,18/08/2023,24.12,24.12,24.12,Desktop PC Accessory - Commercial,0,,0,
4Y41C33748-KB,87878,Lenovo,4Y41C33748,LENOVO GO WIRELESS SPLIT KEYBOARD - US ENGLISH,150,,100,100,100,Desktop PC Accessory - Commercial,19,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,30.15,,20.1,20.1,20.1,Desktop PC Accessory - Commercial,5,,0,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,,28.36,28.36,28.36,Keyboard - Gaming,20,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,,28.36,28.36,28.36,Keyboard - Gaming,20,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,,23.43,23.43,23.43,Mouse - Gaming,12,,1.96189E+11,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39,,32.07,32.07,32.07,Mouse - Gaming,2,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,Mouse - Gaming,11,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,,48.1,48.1,48.1,Mouse - Gaming,16,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,Mouse - Gaming,6,,1.96189E+11,
516L8AA(CT-WL),86390,HP,516L8AA,HYPERX CLUTCH WIRELESS GAMING CONTROLLER (BLACK),89,,72.76,72.76,72.76,Keyboard - Gaming,4,,1.96189E+11,
519P1AA(FL-KC-PBT-BK),86391,HP,519P1AA,HYPERX FULL KEYCAPS - PBT - BLACK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,1,,1.96189E+11,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89,,72.76,72.76,72.76,Headphone - Gaming,20,,,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125,,101.13,101.13,101.13,Headphone - Gaming,30,,1.96189E+11,
519T5AA(FL-KC-PBT-WT),86392,HP,519T5AA,HYPERX FULL KEYCAPS - PBT - WHITE [US],39,,32.07,32.07,32.07,Keyboard - Gaming,28,,1.96189E+11,
519T6AA(KC-RB-RD),86394,HP,519T6AA,HYPERX KEYCAPS - RUBBER - RED [US],39,,32.07,32.07,32.07,Keyboard - Gaming,26,,1.96189E+11,
519T9AA(FL-KC-PBT-PK),86393,HP,519T9AA,HYPERX FULL KEYCAPS - PBT - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,2,,1.96189E+11,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,29,,1.96189E+11,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39,,32.07,32.07,32.07,Keyboard - Gaming,29,,1.96189E+11,
51P68AA(CP-DUO-PS5),86398,HP,51P68AA,HYPERX CHARGEPLAY DUO FOR PS5,59,,48.09,48.09,48.09,Mouse - Gaming,10,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189,,152.93,152.93,152.93,Keyboard - Gaming,30,,1.96337E+11,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169,,136.89,136.89,136.89,Keyboard - Gaming,1,,1.96337E+11,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,278.75,,185.29,185.29,185.29,Power Management Solutions,3,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,347.76,,233.7,233.7,233.7,Power Management Solutions,3,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,439.84,,295.51,295.51,295.51,Power Management Solutions,5,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,176.82,,115.79,115.79,115.79,Power Management Solutions,3,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1458.64,12/07/2023,998.52,998.52,998.52,Power Management Solutions,0,,5P1150AU,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1957.5,,1340.83,1340.83,1340.83,Power Management Solutions,1,5P1550AU,5P1550AU,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,883.72,,604,604,604,Power Management Solutions,2,,5P650AU,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1113.69,,761.81,761.81,761.81,Power Management Solutions,2,,,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2869.29,,1924.71,1924.71,1924.71,Power Management Solutions,2,,5PX1500IRT2UAUG2,
