StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
11DT0048AU-M70Q-1 TINY,83309,Lenovo,11DT0048AU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 8GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2010.32,,1340.21,1340.21,1340.21,Desktop PC - Commercial,29,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 16GB 256GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,1982.76,,1321.84,1321.84,1321.84,Desktop PC - Commercial,30,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I5-10400T 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2134.32,,1422.88,1422.88,1422.88,Desktop PC - Commercial,6,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTELH470 I7-10700T 16GB 512GB SSD INTEL UHD630 GIGABIT ETHERNET WLAN BT USB KB&M WIN10PRO 3Y ONSITE WARRANTY,2492.57,,1661.71,1661.71,1661.71,Desktop PC - Commercial,7,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TINY IN ONE 23.8"" FHD TOUCH BORDERLESS WIDE LED SPEAKER AG 1080P CAM DP INPUT USB 3.0 T/P/S/H ADJ STAND VESA 3Y WARRANTY",809.43,29/11/2021,539.62,539.62,539.62,Monitor,0,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK  3YRS WRT",641.69,29/11/2021,427.79,427.79,427.79,Monitor,0,1.95042E+11,,
11JB001SAU-M75S-2 SFF,85075,Lenovo,11JB001SAU,LENOVO THINKCENTRE M75S-2 SFF AMD RYZEN5 PRO 4650G 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1679.63,,1119.75,1119.75,1119.75,Desktop PC - Commercial,14,1.95348E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO-27 NO TOUCH 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT3 YEAR ONSITE",697.61,15/04/2022,465.07,465.07,465.07,Monitor,0,,,
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP USB KB&M 1YR ONSITE WTY,1624.52,19/11/2021,1083.01,1083.01,1083.01,Desktop PC - Commercial,0,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,2120.55,19/11/2021,1413.7,1413.7,1413.7,Desktop PC - Commercial,0,1.95349E+11,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDINGI5-L16G78GB256GB SSDINTEL UHDWIFI6 AX2005GBT65W USBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUP",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20ST0056AU-P15,82812,Lenovo,20ST0056AU,LENOVO THINKPAD P15 I7-10750H 16GB 512GB SSD NVIDIA QUADRO T1000 15.6 FHD WIN10PRO 3 YEAR ONSITE PREMIER SUPPORT,4724.54,18/11/2021,3149.69,3149.69,3149.69,Notebook - Commercial,0,,,
20U1005GAU-L14,84703,Lenovo,20U1005GAU,"LENOVO THINKPAD L14 G1 14"" FHD INTEL I7-10510U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2740.59,TBC,1827.06,1827.06,1827.06,Notebook - Commercial,0,1.95891E+11,,
20U3004YAU-L15,84704,Lenovo,20U3004YAU,"LENOVO THINKPAD L15 15.6"" FHD INTEL I5-10210U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2106.77,,1404.51,1404.51,1404.51,Notebook - Commercial,2,1.95891E+11,,
20U7003NAU-L15,84702,Lenovo,20U7003NAU,"LENOVO THINKPAD L15 AMD G1 15.6"" FHD AMD RYZEN7 PRO 4750 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1872.53,TBC,1248.35,1248.35,1248.35,Notebook - Commercial,0,1.95891E+11,,
20U9007VAU-X1-C8,83386,Lenovo,20U9007VAU,"LENOVO THINKPAD X1 CARBON 8TH 14.0"" WQHD I7-10510U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&HD WIN10PRO 3Y ONSITE INCL 1Y PREMIER",4264.65,,2843.1,2843.1,2843.1,Notebook - Commercial,15,,,
20UD004HAU-T14,84699,Lenovo,20UD004HAU,"LENOVO THINKPAD T14 AMD G1 14"" FHD AMD RYZEN5 PRO 4650 8GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2533.91,14/01/2022,1689.27,1689.27,1689.27,Notebook - Commercial,0,,1.95891E+11,
20UN000KAU-X1-NANO,83556,Lenovo,20UN000KAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL I7-1160G7 16GB RAM 512GB SSD INTEL IRIS XE IR&HD CAM WIN10PRO 3Y ONSITE INCL 1Y PREM SUPPORT",5413.65,21/12/2021,3609.1,3609.1,3609.1,Notebook - Commercial,0,,,
20UW0017AU-X12,84099,Lenovo,20UW0017AU,"LENOVO THINKPAD X12 GEN1 12.3"" TOCUH FHD+ I5-1130G7 8GB 256GB SSD IRIS XE WIFI6 AX201 BT IR/RBG HYBRID CAM 65W USBC 3Y ONSITE W/ 1Y PREM",3842.88,9/12/2021,2561.92,2561.92,2561.92,Notebook - Commercial,0,1.95478E+11,,
20V3001QAU-15P,84550,Lenovo,20V3001QAU,"LENOVO THINKBOOK 15P IMH 15.6"" FHD INTEL I5-10300H 8GB 256GB SSD GEFORCE 1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2354.78,,1569.85,1569.85,1569.85,Notebook - Commercial,25,1.95236E+11,,
20V3001RAU-15P,85088,Lenovo,20V3001RAU,"LENOVO THINKBOOK 15P-IMH 15.6"" FHD INTEL I5-10300H 16GB 512GB SSD GEFORCE GTX1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2644.14,,1762.76,1762.76,1762.76,Notebook - Commercial,5,1.95236E+11,,
20V3001TAU-15P,85089,Lenovo,20V3001TAU,"LENOVO THINKBOOK 15P-IMH 15.6"" 4K/UHD INTEL I7-10750H 16GB 512GB SSD GEFORCE GTX1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",3663.77,,2442.51,2442.51,2442.51,Notebook - Commercial,5,1.95236E+11,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S-ITL 13.3"" WUXGA I5-1135G7 16GB 256GB SSD INTEGRATED WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2024.09,14/12/2021,1349.39,1349.39,1349.39,Notebook - Commercial,0,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 8GB 256GB SSD WIFI 2X2802.11AX BT 720PHD  65W USBC WIN10PRO 1Y ONSITE",1886.31,29/11/2021,1257.54,1257.54,1257.54,Notebook - Commercial,0,,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",1982.76,29/11/2021,1321.84,1321.84,1321.84,Notebook - Commercial,0,1.95236E+11,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 16GB 512GB SSD INTEGRATED WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2175.66,20/12/2021,1450.44,1450.44,1450.44,Notebook - Commercial,0,,,
20VA0009AU-14S,84455,Lenovo,20VA0009AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2478.8,16/12/2021,1652.53,1652.53,1652.53,Notebook - Commercial,0,1.95236E+11,,
20VD001QAU-14,84030,Lenovo,20VD001QAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",1831.19,18/11/2021,1220.79,1220.79,1220.79,Notebook - Commercial,0,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 8GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2024.09,18/11/2021,1349.39,1349.39,1349.39,Notebook - Commercial,0,,,
20VD001SAU-14,84032,Lenovo,20VD001SAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 16GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",1968.98,18/11/2021,1312.65,1312.65,1312.65,Notebook - Commercial,0,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 16GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2161.88,,1441.25,1441.25,1441.25,Notebook - Commercial,10,,,
20VD001UAU-14,85082,Lenovo,20VD001UAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2217,18/02/2022,1478,1478,1478,Notebook - Commercial,0,1.95236E+11,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I7-1165G7 16GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2506.35,18/02/2022,1670.9,1670.9,1670.9,Notebook - Commercial,0,,,
20VD001YAU-14,85083,Lenovo,20VD001YAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 256GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2492.57,15/04/2022,1661.71,1661.71,1661.71,Notebook - Commercial,0,1.95236E+11,,
20VD0020AU-14,85084,Lenovo,20VD0020AU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2644.14,15/04/2022,1762.76,1762.76,1762.76,Notebook - Commercial,0,1.95236E+11,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 8GB 256GB SSD INTEL IRIS XE WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",1831.19,18/11/2021,1220.79,1220.79,1220.79,Notebook - Commercial,0,,,
20VE0026AU-15,85086,Lenovo,20VE0026AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I5-1135G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2024.09,18/11/2021,1349.39,1349.39,1349.39,Notebook - Commercial,0,1.95236E+11,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 16GB 256GB SSD INTEL IRIS XE WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",1968.98,,1312.65,1312.65,1312.65,Notebook - Commercial,6,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 16GB 512GB SSD INTEL IRIS XE GRAPHICS MINERAL GREY BT 720P HDCAM 65W USB-C WIN10PRO 1Y ONSITE",2120.55,18/11/2021,1413.7,1413.7,1413.7,Notebook - Commercial,0,,,
20VE002AAU-15,85085,Lenovo,20VE002AAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2217,18/11/2021,1478,1478,1478,Notebook - Commercial,0,1.95236E+11,,
20VE002BAU-15,85087,Lenovo,20VE002BAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2368.56,18/02/2022,1579.04,1579.04,1579.04,Notebook - Commercial,0,1.95236E+11,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I7-1165G7 16GB 512GB SSD INTEL IRIS XE GRAPHICS MINERAL GREY BT 720P HDCAM 65W USB-C WIN10PRO 1Y ONSITE",2465.01,18/11/2021,1643.34,1643.34,1643.34,Notebook - Commercial,0,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I7-1165G7 16GB 512GB SSD MX450 2GB WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",2602.8,18/11/2021,1735.2,1735.2,1735.2,Notebook - Commercial,0,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",2217,,1478,1478,1478,Notebook - Commercial,4,1.95348E+11,,
20VX004UAU-P14S,85587,Lenovo,20VX004UAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD T500 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",3794.48,19/01/2022,2529.65,2529.65,2529.65,Notebook - Commercial,0,1.95891E+11,,
20VX004YAU-P14S,85588,Lenovo,20VX004YAU,"LENOVO THINKPAD P14S G2 14"" UHD INTEL I7-1165G7 32GB 512GB SSD T500 WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4818.48,13/12/2021,3212.32,3212.32,3212.32,Notebook - Commercial,0,1.95891E+11,,
20W0007VAU-T14,84552,Lenovo,20W0007VAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2988.6,15/04/2022,1992.4,1992.4,1992.4,Notebook - Commercial,0,1.95891E+11,,
20W00080AU-T14,84553,Lenovo,20W00080AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3264.18,15/04/2022,2176.12,2176.12,2176.12,Notebook - Commercial,0,1.95891E+11,,
20W00083AU-T14,84554,Lenovo,20W00083AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3333.08,15/04/2022,2222.05,2222.05,2222.05,Notebook - Commercial,0,1.95891E+11,,
20W00087AU-T14,85078,Lenovo,20W00087AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3608.64,15/04/2022,2405.76,2405.76,2405.76,Notebook - Commercial,0,1.95891E+11,,
20W4007AAU-T15,85080,Lenovo,20W4007AAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2988.6,4/01/2022,1992.4,1992.4,1992.4,Notebook - Commercial,0,1.95891E+11,,
20W4007DAU-T15,84562,Lenovo,20W4007DAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3112.61,15/04/2022,2075.07,2075.07,2075.07,Notebook - Commercial,0,1.95891E+11,,
20W4007EAU-T15,85081,Lenovo,20W4007EAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3264.18,4/01/2022,2176.12,2176.12,2176.12,Notebook - Commercial,0,1.95891E+11,,
20W4007MAU-T15,84563,Lenovo,20W4007MAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3608.64,15/04/2022,2405.76,2405.76,2405.76,Notebook - Commercial,0,1.95891E+11,,
20W4007PAU-T15,85079,Lenovo,20W4007PAU,"LENOVO THINKPAD T15 G2 15.6"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",4035.78,4/01/2022,2690.52,2690.52,2690.52,Notebook - Commercial,0,1.95891E+11,,
20WA0000NE,85321,Lenovo,20WA0000NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,7298.43,14/12/2021,4865.62,4865.62,4865.62,Desktop PC - Mini,0,1.95349E+11,,
20WA0001NE,85320,Lenovo,20WA0001NE,THINKSMART GOOGLE SERIES ONE MEDIUM ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND)WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,5560.43,,3706.95,3706.95,3706.95,Desktop PC - Mini,2,1.95349E+11,,
20WA0002NE,85317,Lenovo,20WA0002NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
20WA0003NE,85318,Lenovo,20WA0003NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
20WA0004NE,85319,Lenovo,20WA0004NE,THINKSMART GOOGLE SERIES ONE MEDIUM ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND)WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,5560.43,30/11/2021,3706.95,3706.95,3706.95,Desktop PC - Mini,0,1.95349E+11,,
20WA0005NE,85322,Lenovo,20WA0005NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,7243.85,,4855.48,4855.48,4855.48,Desktop PC - Mini,B,1.95349E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL 14"" TOUCH FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD ACTIVE PEN BKL KB 65W USBC WIN10PRO",2423.67,18/11/2021,1615.78,1615.78,1615.78,Notebook - Commercial,0,,,
20WE000WAU-14S YOGA,85090,Lenovo,20WE000WAU,"LENOVO THINKBOOK 14S YOGA-ITL 14"" TOUCH FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2768.15,,1845.43,1845.43,1845.43,Notebook - Commercial,10,1.95236E+11,,
20X10080AU-L14,85507,Lenovo,20X10080AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2175.66,29/11/2021,1450.44,1450.44,1450.44,Notebook - Commercial,0,,,
20X5004GAU-L14,85070,Lenovo,20X5004GAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2341.01,29/11/2021,1560.67,1560.67,1560.67,Notebook - Commercial,0,1.95891E+11,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1776.08,15/04/2022,1184.05,1184.05,1184.05,Notebook - Commercial,0,1.95891E+11,,
20X7006HAU-L15,85597,Lenovo,20X7006HAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN 5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1776.08,15/04/2022,1184.05,1184.05,1184.05,Notebook - Commercial,0,,,
20X7006KAU-L15,85598,Lenovo,20X7006KAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2065.43,15/04/2022,1376.95,1376.95,1376.95,Notebook - Commercial,0,,,
20X7006PAU-L15,85599,Lenovo,20X7006PAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2341.01,15/04/2022,1560.67,1560.67,1560.67,Notebook - Commercial,0,,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2602.8,15/04/2022,1735.2,1735.2,1735.2,Notebook - Commercial,0,,,
20XK0054AU-T14,85600,Lenovo,20XK0054AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 16GB 512GBSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2878.37,15/04/2022,1918.91,1918.91,1918.91,Notebook - Commercial,0,,,
20XK0056AU-T14,85558,Lenovo,20XK0056AU,"LENOVO THINKPAD T14 AMD G2 14"" TOUCH FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3553.53,17/01/2022,2369.02,2369.02,2369.02,Notebook - Commercial,0,,,
