StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20QJS0AU00-T495s,81897,Lenovo,20QJS0AU00,"THINKPAD T495S, AMD RYZEN 7 PRO 3700U, 14.0 NO TOUCH, 16GB, 512GB SSD, AMD VEGA10 GRAPHICS, WIN10PRO, 3 YEAR ONSITE WARRANTY",2869.95,,1790,1790,1790,Notebook - Commercial,11,,,
20R3001VAU-L13,81579,Lenovo,20R3001VAU,"LENOVO THINKPAD L13, I5-10210U, 16GB, 512GB SSD, UHD, SILVER, 13.3"" FHD, WIRELESS-AC 9560, BT, 720P HD, 65W USB C, WIN10PRO,1 YEAR ONSITE",2369.95,,1523.22,1523.22,1523.22,Notebook - Commercial,0,,,
20R3001WAU-L13,81580,Lenovo,20R3001WAU,"LENOVO THINKPAD L13, TOUCH, I5-10210U, 16GB, 512GB SSD, UHD, SILVER, 13.3"" FHD, WIRELESS-AC 9560, BT, 720P HD, 65W USB C, WIN10PRO,1 YEAR ONSITE",2259.95,,1613.94,1613.94,1613.94,Notebook - Commercial,0,,,
20R3001XAU-L13,81581,Lenovo,20R3001XAU,"LENOVO THINKPAD L13, I7-10510U, 8GB, 256GB SSD, UHD, SLVER, 13.3"" FHD, WIRELESS-AC 9560, BT, 720P HD, 65W USB C, WIN10PRO,1 YEAR ONSITE",2419.95,,1623.01,1623.01,1623.01,Notebook - Commercial,0,,,
20R50022AU-L13 YOGA,81587,Lenovo,20R50022AU,"LENOVO THINKPAD L13 YOGA, TOUCH, I7-10510U, 8GB, 256GB SSD, UHD, SILVER, 13.3"" FHD, WIRELESS-AC 9560, BT, 720P HD, 65W USB C, WIN10PRO,1 YEAR ONSITE",2559.95,,1520.62,1520.62,1520.62,Notebook - Commercial,0,,,
20RK000GAU-X1-FOLD,83996,Lenovo,20RK000GAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING, I5-L16G7,8GB,1TB SSD,INTEL UHD,WIFI6 AX200,BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUPP",7050,,5560.37,5560.37,5560.37,Notebook - Commercial,B,,,
20RK000HAU-X1-FOLD,83994,Lenovo,20RK000HAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING, I5-L16G7,8GB,256GB SSD,INTEL UHD,WIFI6 AX200,BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUPP",6450,,5097.65,5097.65,5097.65,Notebook - Commercial,B,,,
20RK000NAU-X1-FOLD,83995,Lenovo,20RK000NAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING,I5-L16G7,8GB,512GB SSD,INTEL UHD,WIFI6 AX200, BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUPP",6600,,5197.44,5197.44,5197.44,Notebook - Commercial,B,,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD,13.3"" TOUCH QXGA FOLDING,I5-L16G7,8GB,256GB SSD,INTEL UHD,WIFI6 AX200,5G,BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUP",6920,,5460.54,5460.54,5460.54,Notebook - Commercial,B,,,
20RK001BAU-X1-FOLD,83998,Lenovo,20RK001BAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING,I5-L16G7,8GB,512GB SSD,INTEL UHD,WIFI6 AX200,5G,BT,65WUSBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUP",7050,,5560.33,5560.33,5560.33,Notebook - Commercial,B,,,
20RK001CAU-X1-FOLD,83999,Lenovo,20RK001CAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING, I5-L16G7,8GB,1TB SSD,INTEL UHD,WIFI6 AX200,5G,BT,65WUSBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUP",7500,,5923.22,5923.22,5923.22,Notebook - Commercial,B,,,
20RS0026AU-14S,80881,Lenovo,20RS0026AU,"LENOVO THINKBOOK 14S-IML, I5-10210U, 8GB, 256GB SSD, UHD GRAPHICS, MINERAL GREY, 14.0'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",2069.95,,1260.12,1260.12,1260.12,Notebook - Commercial,0,,,
20RS002DAU-14S,80888,Lenovo,20RS002DAU,"LENOVO THINKBOOK 14S-IML, I7-10510U, 16GB, 512GB SSD, UHD GRAPHICS, MINERAL GREY, 14.0'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",2489.95,,1368.04,1368.04,1368.04,Notebook - Commercial,0,,,
20RV00C0AU-14,80891,Lenovo,20RV00C0AU,"LENOVO THINKBOOK 14-IML, I5-10210U, 8GB, 256GB SSD, UHD GRAPHICS, MINERAL GREY, 14.0'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",1759.95,6/04/2021,1178.47,1178.47,1178.47,Notebook - Commercial,0,,,
20RV00C9AU-14,80900,Lenovo,20RV00C9AU,"LENOVO THINKBOOK 14-IML, I7-10510U, 16GB, 512GB SSD, AMD RADEON 625, MINERAL GREY, 14.0'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",2479.95,,1632.08,1632.08,1632.08,Notebook - Commercial,0,,,
20RW0097AU-15,80901,Lenovo,20RW0097AU,"LENOVO THINKBOOK 15-IML, I5-10210U, 8GB, 256GB SSD, UHD GRAPHICS, MINERAL GREY, 15.6'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",1299,6/04/2021,1178.47,1178.47,1178.47,Notebook - Commercial,0,,,
20RW0099AU-15,80903,Lenovo,20RW0099AU,"LENOVO THINKBOOK 15-IML, I5-10210U, 16GB, 256GB SSD, UHD GRAPHICS, MINERAL GREY, 15.6'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",2079.95,,1260.12,1260.12,1260.12,Notebook - Commercial,0,,,
20RW009AAU-15,80904,Lenovo,20RW009AAU,"LENOVO THINKBOOK 15-IML, I5-10210U, 16GB, 512GB SSD, UHD GRAPHICS, MINERAL GREY, 15.6'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",1909.95,1/04/2021,1278.27,1278.27,1278.27,Notebook - Commercial,0,,,
20RW009EAU-15,80908,Lenovo,20RW009EAU,"LENOVO THINKBOOK 15-IML, I7-10510U, 16GB, 512GB SSD, UHD GRAPHICS, MINERAL GREY, 15.6'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",2249.95,1/04/2021,1505.07,1505.07,1505.07,Notebook - Commercial,0,,,
20RW009GAU-15,80910,Lenovo,20RW009GAU,"LENOVO THINKBOOK 15-IML, I7-10510U, 16GB, 512GB SSD, AMD RADEON 620, MINERAL GREY, 15.6'' FHD, BT, 720P HD CAM, 65W USB-C, WIN10PRO, 1 YEAR ONSITE",2809.95,,1632.08,1632.08,1632.08,Notebook - Commercial,0,,,
20S00020AU-T14,82070,Lenovo,20S00020AU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD IPS, I7-10510U, 8GB, 256GB SSD , INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE.",3079.95,16/08/2021,2076.62,2076.62,2076.62,Notebook - Commercial,0,,,
20S00021AU-T14,82071,Lenovo,20S00021AU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD TOUCH IPS, I7-10510U,16GB, 512GB SSD , INTEL UHD, WI-FI 6 AX201, BROADBAND 4G LTE-A, WIN10PRO, 3 YEAR ONSITE.",3719.95,24/05/2021,2539.3,2539.3,2539.3,Notebook - Commercial,0,,,
20S0003TAU-T14,82062,Lenovo,20S0003TAU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD IPS, I5-10210U, 8GB, 256GB SSD , INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE.",2759.95,16/08/2021,1849.81,1849.81,1849.81,Notebook - Commercial,0,,,
20S0003VAU-T14,82066,Lenovo,20S0003VAU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD IPS, I5-10210U, 16GB, 256GB SSD , INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE.",2869.95,,1931.46,1931.46,1931.46,Notebook - Commercial,B,,,
20S0003WAU-T14,82068,Lenovo,20S0003WAU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD IPS, I5-10210U, 16GB, 512GB SSD , INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE.",3019.95,25/05/2021,2031.26,2031.26,2031.26,Notebook - Commercial,0,,,
20S4002RAU-P14S,82394,Lenovo,20S4002RAU,"THINKPAD P14S, 14.0"" UHD , I7-10610U, 32GB, 512GB SSD, NVIDIA P520 2GB, 720P HD CAMERA W\THINKSHUTTER, 4G LTE-A, WIN10PRO, 3-YEAR ONSITE PREMIER SUPP",4779.95,10/05/2021,3154.02,3154.02,3154.02,Notebook - Commercial,0,,,
20S6002SAU-T15,82090,Lenovo,20S6002SAU,"LENOVO THINKPAD T15, 15.6"" FHD IPS, I7-10510U, 8GB, 256GB SSD, INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE",3149.95,27/04/2021,2076.62,2076.62,2076.62,Notebook - Commercial,0,,,
20S6002TAU-T15,82091,Lenovo,20S6002TAU,"LENOVO THINKPAD T15, 15.6"" FHD TOUCH IPS, I7-10510U, 16GB, 512GB SSD, INTEL UHD, WI-FI 6 AX201, BROADBAND 4G LTE-A, WIN10PRO, 3 YEAR ONSITE",3779.95,24/06/2021,2539.3,2539.3,2539.3,Notebook - Commercial,0,,,
20S60034AU-T15,82082,Lenovo,20S60034AU,"LENOVO THINKPAD T15, 15.6"" FHD IPS, I5-10210U, 8GB, 256GB SSD, INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE",2819.95,,1849.81,1849.81,1849.81,Notebook - Commercial,0,,,
20S60036AU-T15,82086,Lenovo,20S60036AU,"LENOVO THINKPAD T15, 15.6"" FHD IPS, I5-10210U, 16GB, 256GB SSD, INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE",2939.95,,1931.46,1931.46,1931.46,Notebook - Commercial,B,,,
20S60037AU-T15,82088,Lenovo,20S60037AU,"LENOVO THINKPAD T15, 15.6"" FHD IPS, I5-10210U, 16GB, 512GB SSD, INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE",3179.95,,2031.26,2031.26,2031.26,Notebook - Commercial,B,,,
20S6003BAU-T15,82089,Lenovo,20S6003BAU,"LENOVO THINKPAD T15, 15.6"" FHD TOUCH IPS, I5-10210U, 16GB, 512GB SSD, INTEL UHD, WI-FI 6 AX201, BROADBAND 4G LTE-A, WIN10PRO, 3 YEAR ONSITE",3449.95,24/06/2021,2312.49,2312.49,2312.49,Notebook - Commercial,0,,,
20ST0056AU-P15,82812,Lenovo,20ST0056AU,"LENOVO THINKPAD P15, I7-10750H, 16GB, 512GB SSD, NVIDIA QUADRO T1000, 15.6 FHD, WIN10PRO, 3 YEAR ONSITE PREMIER SUPPORT",4499.95,10/05/2021,3030.31,3030.31,3030.31,Notebook - Commercial,0,,,
20SX003DAU-X13 YOGA,83368,Lenovo,20SX003DAU,"LENOVO THINKPAD X13 YOGA, 13.3"" TOUCH FHD, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&720P, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",2839.35,18/05/2021,2239.92,2239.92,2239.92,Notebook - Commercial,0,,,
20T0003NAU-T14s,82072,Lenovo,20T0003NAU,"LENOVO THINKPAD T14S, BLACK, 14.0"" FHD IPS , I5-10210U, 8GB, 256GB SSD, INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE",3019.95,,1940.54,1940.54,1940.54,Notebook - Commercial,1,,,
20T2006RAU-X13,83358,Lenovo,20T2006RAU,"LENOVO THINKPAD X13, 13.3"" FHD IPS, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&720P, WIN10 PRO, 3Y ONSITE INCL 1Y PREMIER",2379.35,8/04/2021,1877.03,1877.03,1877.03,Notebook - Commercial,0,,,
20T40027AU-P15S,82395,Lenovo,20T40027AU,"THINKPAD P15S, 15.6"" FHD , I7-10510U, 16GB, 512GB SSD, NVIDIA P520 2GB, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 3-YEAR ONSITE AND PREMIER SUPPORT",3819.95,10/05/2021,2226.19,2226.19,2226.19,Notebook - Commercial,0,,,
20U10017AU-L14,82050,Lenovo,20U10017AU,"LENOVO THINKPAD L14, BLACK, 14.0"" FHD IPS, I5-10210U, 8GB, 256GB SSD, INTEL UHD GRAPHICS, INTEL WI-FI 6 AX200 , WIN10PRO, 1 YEAR ONSITE",2099.95,,1314.56,1314.56,1314.56,Notebook - Commercial,0,,,
20U1001BAU-L14,82054,Lenovo,20U1001BAU,"LENOVO THINKPAD L14, BLACK, 14.0"" FHD IPS, I7-10510U, 8GB, 256GB SSD, INTEL UHD GRAPHICS, INTEL WI-FI 6 AX200 , WIN10PRO, 1 YEAR ONSITE",2429.95,,1541.36,1541.36,1541.36,Notebook - Commercial,0,,,
20U1001CAU-L14,82055,Lenovo,20U1001CAU,"LENOVO THINKPAD L14, BLACK, 14.0"" FHD IPS, I7-10510U, 16GB, 512GB SSD, INTEL UHD GRAPHICS, INTEL WI-FI 6 AX200 , WIN10PRO, 1 YEAR ONSITE",2689.95,16/06/2021,1858.89,1858.89,1858.89,Notebook - Commercial,0,,,
20U5000DAU-L14,82375,Lenovo,20U5000DAU,"LENOVO THINKPAD L14, BLACK, 14.0"" FHD, RYZEN 5 PRO 4650, 8GB, 256GB SSD, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 1 YEAR ONSITE",1709.95,1/06/2021,1051.46,1051.46,1051.46,Notebook - Commercial,0,,,
20U5000HAU-L14,82379,Lenovo,20U5000HAU,"LENOVO THINKPAD L14, BLACK, 14.0"" FHD, RYZEN 7 PRO 4750, 8GB, 256GB SSD, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 1 YEAR ONSITE",1969.95,,1232.91,1232.91,1232.91,Notebook - Commercial,B,,,
20U7000DAU-L15,82381,Lenovo,20U7000DAU,"LENOVO THINKPAD L15 AMD, BLACK, 15.6"" FHD, RYZEN 5 PRO 4650, 8GB, 256GB SSD, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 1 YEAR ONSITE",1709.95,,1051.46,1051.46,1051.46,Notebook - Commercial,B,,,
20U7000HAU-L15,82385,Lenovo,20U7000HAU,"LENOVO THINKPAD L15 AMD, BLACK, 15.6"" FHD, RYZEN 7 PRO 4750, 8GB, 256GB SSD, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 1 YEAR ONSITE",1969.95,,1232.91,1232.91,1232.91,Notebook - Commercial,B,,,
20U9007MAU-X1-C8,83378,Lenovo,20U9007MAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" FHD, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",2729,8/06/2021,2466.72,2466.72,2466.72,Notebook - Commercial,0,,,
20U9007RAU-X1-C8,83382,Lenovo,20U9007RAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" FHD, I5-10210U 16GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",2819,8/06/2021,2548.37,2548.37,2548.37,Notebook - Commercial,0,,,
20U9007VAU-X1-C8,83386,Lenovo,20U9007VAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" WQHD, I7-10510U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",3862.85,27/04/2021,3047.34,3047.34,3047.34,Notebook - Commercial,0,,,
20U9007WAU-X1-C8,83387,Lenovo,20U9007WAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" WQHD, I7-10510U 16GB 512GB SSD, INTEL UHD, WIFI6 AX201, 4G LTE-A, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",4288.35,27/04/2021,3383.01,3383.01,3383.01,Notebook - Commercial,0,,,
20UB004UAU-X1-YOGA G5,83388,Lenovo,20UB004UAU,"LENOVO THINKPAD X1 YOGA G5, 14.0"" TOUCH FHD, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",3299.35,1/04/2021,2602.8,2602.8,2602.8,Notebook - Commercial,0,,,
20UB0051AU-X1-YOGA G5,83394,Lenovo,20UB0051AU,"LENOVO THINKPAD X1 YOGA G5, 14.0"" TOUCH FHD, I5-10210U 16GB 512GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",3529.35,1/04/2021,2784.25,2784.25,2784.25,Notebook - Commercial,0,,,
20UB0054AU-X1-YOGA G5,83390,Lenovo,20UB0054AU,"LENOVO THINKPAD X1 YOGA G5, 14.0"" TOUCH WQHD, I7-10510U 16GB 512GB SSD, INTEL UHD, WIFI6 AX201, 4G-LTE, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",4460.85,1/04/2021,3519.09,3519.09,3519.09,Notebook - Commercial,0,,,
20UD000MAU-T14,82345,Lenovo,20UD000MAU,"LENOVO THINKPAD T14 AMD, BLACK, 14.0"" FHD, RYZEN 5 PRO 4650, 8GB, 256GB SSD, BLUETOOTH, IR&HD CAMERA W\THINKSHUTTER, WIN10PRO, 3 YEAR ONSITE",2489.95,16/08/2021,1668.37,1668.37,1668.37,Notebook - Commercial,0,,,
20UN000FAU-X1-NANO,83990,Lenovo,20UN000FAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I5-1130G7, 8GB, 256GB SSD, INTEL IRIS XE, WIFI6 AX201, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPPORT",3680,,2902.19,2902.19,2902.19,Notebook - Commercial,B,,,
20UN000GAU-X1-NANO,83991,Lenovo,20UN000GAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I5-1130G7, 16GB, 512GB SSD, INTEL IRIS XE, WIFI6 AX201, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPPORT",3950,,3083.63,3083.63,3083.63,Notebook - Commercial,B,,,
20UN000HAU-X1-NANO,83992,Lenovo,20UN000HAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I5-1130G7, 16GB, 512GB SSD, INTEL IRIS XE, WIFI6 AX201, 4G LTE-A, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPP",4150,,3237.86,3237.86,3237.86,Notebook - Commercial,B,,,
20UN000KAU-X1-NANO,83556,Lenovo,20UN000KAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, INTEL I7-1160G7, 16GB RAM, 512GB SSD, INTEL IRIS XE, IR&HD CAM, WIN10PRO, 3Y ONSITE INCL 1Y PREM SUPPORT",4499,,3310.43,3310.43,3310.43,Notebook - Commercial,3,,,
20UN000LAU-X1-NANO,83993,Lenovo,20UN000LAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I7-1160G7, 16GB, 512GB SSD, INTEL IRIS XE, WIFI6 AX201, 4G LTE-A, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPP",4400,,3464.66,3464.66,3464.66,Notebook - Commercial,B,,,
