StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 8GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2029.41,10/08/2022,1352.94,1352.94,1352.94,Notebook - Commercial,0,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2218.95,10/08/2022,1479.3,1479.3,1479.3,Notebook - Commercial,0,,,
20VD001UAU-14,85082,Lenovo,20VD001UAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2172.32,,1448.21,1448.21,1448.21,Notebook - Commercial,17,1.95236E+11,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I7-1165G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2461.11,,1640.74,1640.74,1640.74,Notebook - Commercial,30,,,
20VD001YAU-14,85083,Lenovo,20VD001YAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 256GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2442.41,,1628.27,1628.27,1628.27,Notebook - Commercial,18,1.95236E+11,,
20VD0020AU-14,85084,Lenovo,20VD0020AU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2598.03,,1732.02,1732.02,1732.02,Notebook - Commercial,5,1.95236E+11,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1774.05,,1182.7,1182.7,1182.7,Notebook - Commercial,16,,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1912.55,,1275.03,1275.03,1275.03,Notebook - Commercial,14,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I5-1135G7 16GB 512GB SSD MINERAL GREY WIN10 PRO 1YR ONSITE WTY",2218.95,10/08/2022,1479.3,1479.3,1479.3,Notebook - Commercial,0,,,
20VE002AAU-15,85085,Lenovo,20VE002AAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2205.42,,1470.28,1470.28,1470.28,Notebook - Commercial,1,1.95236E+11,,
20VE002BAU-15,85087,Lenovo,20VE002BAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2449.11,17/08/2022,1632.74,1632.74,1632.74,Notebook - Commercial,0,1.95236E+11,,
20VE00YFAU-15,86889,Lenovo,20VE00YFAU,"LENOVO THINKBOOK 15 GEN2 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN11 PRO NOTEBOOK 1YRS ONSITE WTY",1907.57,10/08/2022,1271.71,1271.71,1271.71,Notebook - Commercial,0,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",1874.78,,1249.85,1249.85,1249.85,Notebook - Commercial,1,1.95348E+11,,
20VX004JAU-P14S,86075,Lenovo,20VX004JAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL CORE I5-1145G7 16GB 512GB SSD QUADRO T500 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER SUPPORT",3340.62,,2227.08,2227.08,2227.08,Notebook - Commercial,15,1.95891E+11,,
20W000QEAU-T14,86010,Lenovo,20W000QEAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2151.26,,1434.17,1434.17,1434.17,Notebook - Commercial,29,,,
20W000QLAU-T14,86011,Lenovo,20W000QLAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE  I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2462.64,,1641.76,1641.76,1641.76,Notebook - Commercial,4,,,
20W000YDAU-T14,86345,Lenovo,20W000YDAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2218.95,,1479.3,1479.3,1479.3,Notebook - Commercial,28,,,
20W000YHAU-T14,86346,Lenovo,20W000YHAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3098.96,26/10/2022,2065.97,2065.97,2065.97,Notebook - Commercial,0,,,
20W400NVAU-T15,86343,Lenovo,20W400NVAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2545.29,,1696.86,1696.86,1696.86,Notebook - Commercial,12,,,
20W400P4AU-T15,86344,Lenovo,20W400P4AU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3059.76,,2039.84,2039.84,2039.84,Notebook - Commercial,4,,,
20W8004XAU-X13 YOGA,86209,Lenovo,20W8004XAU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",2449.11,,1632.74,1632.74,1632.74,Notebook - Commercial,17,1.9612E+11,,
20W80052AU-X13 YOGA,86211,Lenovo,20W80052AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 256GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3599.88,TBC,2399.92,2399.92,2399.92,Notebook - Commercial,0,1.9612E+11,,
20W80054AU-X13 YOGA,86212,Lenovo,20W80054AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN1 0PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3775.88,TBC,2517.25,2517.25,2517.25,Notebook - Commercial,0,1.9612E+11,,
20WA0002NE,85317,Lenovo,20WA0002NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4981.1,,3320.73,3320.73,3320.73,Desktop PC - Mini,B,1.95349E+11,,
20WA0003NE,85318,Lenovo,20WA0003NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL 14"" TOUCH FHD INTEL  I5-1135G7 8GB 256GB SSD PEN WIN10 PRO 1YR ONSITE WTY",2169.18,,1446.12,1446.12,1446.12,Notebook - Commercial,13,,,
20WE000UAU-14S YOGA,86098,Lenovo,20WE000UAU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2299.16,,1532.77,1532.77,1532.77,Notebook - Commercial,30,1.95236E+11,,
20WE000WAU-14S YOGA,85090,Lenovo,20WE000WAU,"LENOVO THINKBOOK 14S YOGA-ITL 14"" TOUCH FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2520.11,,1680.07,1680.07,1680.07,Notebook - Commercial,20,1.95236E+11,,
20WE000YAU-14S YOGA,86099,Lenovo,20WE000YAU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2663.07,,1775.38,1775.38,1775.38,Notebook - Commercial,25,1.95236E+11,,
20WE0010AU-14S YOGA,86100,Lenovo,20WE0010AU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2819.03,,1879.35,1879.35,1879.35,Notebook - Commercial,5,1.95236E+11,,
20WK008UAU-X13,85934,Lenovo,20WK008UAU,"LENOVO THINKPAD X13 G2 13.3"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2449.11,TBC,1632.74,1632.74,1632.74,Notebook - Commercial,0,1.95891E+11,,
20WK0090AU-X13,85935,Lenovo,20WK0090AU,"LENOVO THINKPAD X13 G2 13.3"" TOUCH  WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3031.26,,2020.84,2020.84,2020.84,Notebook - Commercial,15,1.95891E+11,,
20WM007HAU-T14S,85931,Lenovo,20WM007HAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2936.49,,1957.66,1957.66,1957.66,Notebook - Commercial,24,1.95891E+11,,
20WM01JHAU-T14S,86072,Lenovo,20WM01JHAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL CORE I5-1135G7 16GB 256GBSSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2828.19,11/10/2022,1885.46,1885.46,1885.46,Notebook - Commercial,0,1.9612E+11,,
20WM01JLAU-T14S,86073,Lenovo,20WM01JLAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2841.72,,1894.48,1894.48,1894.48,Notebook - Commercial,10,1.9612E+11,,
20WM01JNAU-T14S,86074,Lenovo,20WM01JNAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2801.12,,1867.41,1867.41,1867.41,Notebook - Commercial,20,1.9612E+11,,
20WM01JTAU-T14S,86523,Lenovo,20WM01JTAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN10 PRO 3YRS ONSITE WTY",3207.26,13/10/2022,2138.17,2138.17,2138.17,Notebook - Commercial,0,,,
20X10080AU-L14,85507,Lenovo,20X10080AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",1879.53,,1253.02,1253.02,1253.02,Notebook - Commercial,7,,,
20X2S00U00-L14,86115,Lenovo,20X2S00U00,"LENOVO THINKPAD L14 G2 14"" INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",1923.08,,1282.05,1282.05,1282.05,Notebook - Commercial,27,,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1745.12,,1163.41,1163.41,1163.41,Notebook - Commercial,30,1.95891E+11,,
20X7006HAU-L15,85597,Lenovo,20X7006HAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN 5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1745.12,,1163.41,1163.41,1163.41,Notebook - Commercial,30,,,
20XH004MAU-X13,85932,Lenovo,20XH004MAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN5 PRO 5650U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2236.62,,1491.08,1491.08,1491.08,Notebook - Commercial,14,1.96118E+11,,
20XH004RAU-X13,85933,Lenovo,20XH004RAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN7 PRO 5850U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2596.74,,1731.16,1731.16,1731.16,Notebook - Commercial,10,1.96118E+11,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2082.27,,1388.18,1388.18,1388.18,Notebook - Commercial,23,,,
20XK0054AU-T14,85600,Lenovo,20XK0054AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 16GB 512GBSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2378.09,,1585.39,1585.39,1585.39,Notebook - Commercial,19,,,
20XK0083AU-T14,86213,Lenovo,20XK0083AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2070.03,,1380.02,1380.02,1380.02,Notebook - Commercial,29,1.9612E+11,,
20XW001JAU-X1-C9,84351,Lenovo,20XW001JAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3509.97,,2339.98,2339.98,2339.98,Notebook - Commercial,25,1.95713E+11,,
20XW002XAU-X1-C9,84352,Lenovo,20XW002XAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3719.42,,2479.61,2479.61,2479.61,Notebook - Commercial,10,1.95713E+11,,
20XW002YAU-X1-C9,84356,Lenovo,20XW002YAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3879.57,,2586.38,2586.38,2586.38,Notebook - Commercial,2,1.95713E+11,,
20XW00HJAU-X1C,86214,Lenovo,20XW00HJAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3532.19,TBC,2354.79,2354.79,2354.79,Notebook - Commercial,0,1.9612E+11,,
20XW00HLAU-X1C,86215,Lenovo,20XW00HLAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3347.18,TBC,2231.45,2231.45,2231.45,Notebook - Commercial,0,1.9612E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3450.96,10/08/2022,2300.64,2300.64,2300.64,Notebook - Commercial,0,1.95713E+11,,
20XY001MAU-X1-YOGA,84364,Lenovo,20XY001MAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3738.2,,2492.13,2492.13,2492.13,Notebook - Commercial,10,1.95713E+11,,
20XY00C6AU-X1 YOGA,86179,Lenovo,20XY00C6AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3572.81,TBC,2381.87,2381.87,2381.87,Notebook - Commercial,0,1.9612E+11,,
20XY00C7AU-X1 YOGA,86180,Lenovo,20XY00C7AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD LTE WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3536.76,,2357.84,2357.84,2357.84,Notebook - Commercial,5,1.9612E+11,,
