StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,LENOVO THINKCENTRE M70S-1 SFF INTEL  I7-10700 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2514.92,,1676.61,1676.61,1676.61,Desktop PC - Commercial,4,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 8GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1858.64,,1239.09,1239.09,1239.09,Desktop PC - Commercial,30,,,
11DT0048AU-M70Q-1 TINY,83309,Lenovo,11DT0048AU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 8GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2010.32,,1340.21,1340.21,1340.21,Desktop PC - Commercial,7,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 16GB 256GB SSD WIN10 PRO 3YR ONSITE WTY,1982.76,,1321.84,1321.84,1321.84,Desktop PC - Commercial,28,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I5-10400T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2134.32,,1422.88,1422.88,1422.88,Desktop PC - Commercial,2,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,LENOVO THINKCENTRE M70Q-1 TINY INTEL  I7-10700T 16GB 512GB SSD WIN10 PRO 3YR ONSITE WTY,2466.99,,1644.66,1644.66,1644.66,Desktop PC - Commercial,2,,,
11GDPAR1AU-TIO4-24,84657,Lenovo,11GDPAR1AU,"LENOVO THINKVISION TIO4-24 23.8"" FHD 16:9 DP SPEAKERS 1080P CAM W MIC TILT PIVOT HEIGHT ADJ STAND VESA WITH TINY PC SLOT MONITOR BLACK 3YR WTY",641.69,23/02/2022,427.79,427.79,427.79,Monitor,0,1.95042E+11,,
11JB001SAU-M75S-2 SFF,85075,Lenovo,11JB001SAU,LENOVO THINKCENTRE M75S-2 SFF AMD RYZEN5 PRO 4650G 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1679.63,,1119.75,1119.75,1119.75,Desktop PC - Commercial,13,1.95348E+11,,
11JHRAR1AU-TIO-27,82822,Lenovo,11JHRAR1AU,"LENOVO THINKCENTRE TIO 27 27"" QHD LED MONITOR 2560X1440 DP+USB+HDMI INPUT 3YR ONSITE WTY",697.61,8/02/2022,465.07,465.07,465.07,Monitor,0,,,
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP 1YR ONSITE WTY,1556.4,,1037.6,1037.6,1037.6,Desktop PC - Commercial,30,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,1987.73,,1325.15,1325.15,1325.15,Desktop PC - Commercial,20,1.95349E+11,,
1V8-00003,83429,Microsoft,1V8-00003,XBOX WIRELESS CONTROLLER + USB-C CABLE FOR WINDOWS 10,109.95,23/02/2022,71.71,71.71,71.71,Game Console Accessory,0,,8.89843E+11,
1VA-00003,83430,Microsoft,1VA-00003,XBOX WIRELESS CONTROLLER + WIRELESS ADAPTER FOR WINDOWS 10,119.95,2/03/2022,78.23,78.23,78.23,Game Console Accessory,0,,8.89843E+11,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDING INTEL  I5-L16G7 8GB 256GB SSD KBMOD PEN WIN10 PRO 3YR PREM WTY",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20U9007VAU-X1-C8,83386,Lenovo,20U9007VAU,"LENOVO THINKPAD X1 CARBON 8TH 14.0"" WQHD I7-10510U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&HD WIN10PRO 3Y ONSITE INCL 1Y PREMIER",3444.68,,2296.45,2296.45,2296.45,Notebook - Commercial,12,,,
20UD004HAU-T14,84699,Lenovo,20UD004HAU,"LENOVO THINKPAD T14 AMD G1 14"" FHD AMD RYZEN5 PRO 4650 8GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2533.91,23/02/2022,1689.27,1689.27,1689.27,Notebook - Commercial,0,,1.95891E+11,
20UN000KAU-X1-NANO,83556,Lenovo,20UN000KAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL  I7-1160G7 16GB RAM 512GB SSD WIN10 PRO 3YR ONSITE WTY 1YR PREM WTY",5174.79,,3449.86,3449.86,3449.86,Notebook - Commercial,2,,,
20V3001QAU-15P,84550,Lenovo,20V3001QAU,"LENOVO THINKBOOK 15P IMH 15.6"" FHD INTEL  I5-10300H 8GB 256GB SSD NVIDIA GEFORCE 1650TIMAXQ WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2354.78,,1569.85,1569.85,1569.85,Notebook - Commercial,23,1.95236E+11,,
20V3001RAU-15P,85088,Lenovo,20V3001RAU,"LENOVO THINKBOOK 15P-IMH 15.6"" FHD INTEL I5-10300H 16GB 512GB SSD NVIDIA GEFORCE GTX1650TI WIN10 PRO 1YR ONSITE WTY",2644.14,,1762.76,1762.76,1762.76,Notebook - Commercial,4,1.95236E+11,,
20V3001TAU-15P,85089,Lenovo,20V3001TAU,"LENOVO THINKBOOK 15P-IMH 15.6"" 4K/UHD INTEL I7-10750H 16GB 512GB SSD GEFORCE GTX1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",3663.77,,2442.51,2442.51,2442.51,Notebook - Commercial,2,1.95236E+11,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",1982.76,,1321.84,1321.84,1321.84,Notebook - Commercial,8,1.95236E+11,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL  I5-1135G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2175.66,,1450.44,1450.44,1450.44,Notebook - Commercial,9,,,
20VA0009AU-14S,84455,Lenovo,20VA0009AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2478.8,,1652.53,1652.53,1652.53,Notebook - Commercial,5,1.95236E+11,,
20VD001QAU-14,84030,Lenovo,20VD001QAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1831.19,,1220.79,1220.79,1220.79,Notebook - Commercial,7,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 8GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",1982.76,,1321.84,1321.84,1321.84,Notebook - Commercial,8,,,
20VD001UAU-14,85082,Lenovo,20VD001UAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2217,8/02/2022,1478,1478,1478,Notebook - Commercial,0,1.95236E+11,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I7-1165G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2506.35,,1670.9,1670.9,1670.9,Notebook - Commercial,29,,,
20VD001YAU-14,85083,Lenovo,20VD001YAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 256GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2492.57,15/02/2022,1661.71,1661.71,1661.71,Notebook - Commercial,0,1.95236E+11,,
20VD0020AU-14,85084,Lenovo,20VD0020AU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2644.14,23/02/2022,1762.76,1762.76,1762.76,Notebook - Commercial,0,1.95236E+11,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1946.22,24/02/2022,1297.48,1297.48,1297.48,Notebook - Commercial,0,,,
20VE0026AU-15,85086,Lenovo,20VE0026AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL CORE I5-1135G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2024.09,TBC,1349.39,1349.39,1349.39,Notebook - Commercial,0,1.95236E+11,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",2060.33,24/02/2022,1373.55,1373.55,1373.55,Notebook - Commercial,0,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I5-1135G7 16GB 512GB SSD MINERAL GREY WIN10 PRO 1YR ONSITE WTY",2101.76,,1401.17,1401.17,1401.17,Notebook - Commercial,1,,,
20VE002AAU-15,85085,Lenovo,20VE002AAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2217,,1478,1478,1478,Notebook - Commercial,25,1.95236E+11,,
20VE002BAU-15,85087,Lenovo,20VE002BAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2368.56,TBC,1579.04,1579.04,1579.04,Notebook - Commercial,0,1.95236E+11,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I7-1165G7 16GB 512GB SSD MINERAL GREY WIN10 PRO 1YR ONSITE WTY",2492.75,15/03/2022,1661.83,1661.83,1661.83,Notebook - Commercial,0,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I7-1165G7 16GB 512GB SSD NVIDIA GEFORCE MX4502GB WIN10 PRO 1YR ONSITE WTY",2531.03,,1687.35,1687.35,1687.35,Notebook - Commercial,30,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",2217,,1478,1478,1478,Notebook - Commercial,4,1.95348E+11,,
20VX004UAU-P14S,85587,Lenovo,20VX004UAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD T500 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",3794.48,TBC,2529.65,2529.65,2529.65,Notebook - Commercial,0,1.95891E+11,,
20VX004YAU-P14S,85588,Lenovo,20VX004YAU,"LENOVO THINKPAD P14S G2 14"" UHD INTEL I7-1165G7 32GB 512GB SSD T500 WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4705.74,TBC,3137.16,3137.16,3137.16,Notebook - Commercial,0,1.95891E+11,,
20WA0000NE,85321,Lenovo,20WA0000NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,7298.43,,4865.62,4865.62,4865.62,Desktop PC - Mini,2,1.95349E+11,,
20WA0002NE,85317,Lenovo,20WA0002NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4981.1,,3320.73,3320.73,3320.73,Desktop PC - Mini,B,1.95349E+11,,
20WA0003NE,85318,Lenovo,20WA0003NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
20WA0004NE,85319,Lenovo,20WA0004NE,THINKSMART GOOGLE SERIES ONE MEDIUM ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND)WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,5560.43,TBC,3706.95,3706.95,3706.95,Desktop PC - Mini,0,1.95349E+11,,
20WA0005NE,85322,Lenovo,20WA0005NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,7243.85,,4855.48,4855.48,4855.48,Desktop PC - Mini,B,1.95349E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL 14"" TOUCH FHD INTEL  I5-1135G7 8GB 256GB SSD PEN WIN10 PRO 1YR ONSITE WTY",2429.67,23/03/2022,1619.78,1619.78,1619.78,Notebook - Commercial,0,,,
20WE000WAU-14S YOGA,85090,Lenovo,20WE000WAU,"LENOVO THINKBOOK 14S YOGA-ITL 14"" TOUCH FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2729.96,27/05/2022,1819.97,1819.97,1819.97,Notebook - Commercial,0,1.95236E+11,,
20X10080AU-L14,85507,Lenovo,20X10080AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2175.66,,1450.44,1450.44,1450.44,Notebook - Commercial,23,,,
20X5004GAU-L14,85070,Lenovo,20X5004GAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2215.38,,1476.92,1476.92,1476.92,Notebook - Commercial,30,1.95891E+11,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1776.08,22/04/2022,1184.05,1184.05,1184.05,Notebook - Commercial,0,1.95891E+11,,
20X7006HAU-L15,85597,Lenovo,20X7006HAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN 5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1776.08,21/03/2022,1184.05,1184.05,1184.05,Notebook - Commercial,0,,,
20X7006KAU-L15,85598,Lenovo,20X7006KAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2065.43,17/03/2022,1376.95,1376.95,1376.95,Notebook - Commercial,0,,,
20X7006PAU-L15,85599,Lenovo,20X7006PAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2155.47,17/03/2022,1436.98,1436.98,1436.98,Notebook - Commercial,0,,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2602.8,22/04/2022,1735.2,1735.2,1735.2,Notebook - Commercial,0,,,
20XK0054AU-T14,85600,Lenovo,20XK0054AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 16GB 512GBSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2878.37,22/04/2022,1918.91,1918.91,1918.91,Notebook - Commercial,0,,,
20XW0019AU-X1-C9,84346,Lenovo,20XW0019AU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL  I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY 1YR PREM WTY",4325.13,25/07/2022,2883.42,2883.42,2883.42,Notebook - Commercial,0,1.95713E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4599.69,23/02/2022,3066.46,3066.46,3066.46,Notebook - Commercial,0,1.95713E+11,,
20XY000WAU-X1-YOGA,84362,Lenovo,20XY000WAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN 3YR ONSITE WTY 1YR PREM WTY",4683.38,,3122.25,3122.25,3122.25,Notebook - Commercial,2,1.95713E+11,,
216-BLACK,82440,Inwin,216-BLACK,INWIN 216-BLACK CASE,139,,125,125,125,Computer Case and Accessory - Gaming,18,,,
21A90029AU-P15V,85589,Lenovo,21A90029AU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11800H 16GB 512GB SSD T600 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",3813.26,23/02/2022,2542.17,2542.17,2542.17,Notebook - Commercial,0,1.95892E+11,,
21A9002PAU-P15V,85590,Lenovo,21A9002PAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 16GB 512GB SSD T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4067.45,19/04/2022,2711.63,2711.63,2711.63,Notebook - Commercial,0,1.95892E+11,,
21A9002SAU-P15V,85591,Lenovo,21A9002SAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 32GB 1TB SSD NVIDIA QUADRO T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREM WTY",5175.47,TBC,3450.31,3450.31,3450.31,Notebook - Commercial,0,1.95892E+11,,
21A9002TAU-P15V,85592,Lenovo,21A9002TAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I9-11950H VPRO 32GB 1TB SSD RTXA2000 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",6273.12,15/02/2022,4182.08,4182.08,4182.08,Notebook - Commercial,0,1.95892E+11,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,9/02/2022,47.23,47.23,47.23,Mouse,0,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,47.23,47.23,47.23,Mouse,8,,8.89843E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,125,125,125,Computer Case and Accessory - Gaming,30,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",250,,145,145,145,Computer Case and Accessory - Gaming,19,,,
303-WHITE,72145,Inwin,303-WHITE,"INWIN 303 WHITE SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",249,,145,145,145,Computer Case and Accessory - Gaming,3,,,
30DH00FNAU-P340,85739,Lenovo,30DH00FNAU,LENOVO THINKSTATION P340 TOWER INTEL I7-10700 32GB 1TB SSD QUADRO RTX4000 WIN10 PRO 3YRS PREMIER WTY,5303.45,23/02/2022,3535.63,3535.63,3535.63,Desktop PC - Workstation,0,1.95236E+11,,
30DK002KAU-P340 SFF,84737,Lenovo,30DK002KAU,LENOVO THINKSTATION P340 SFF INTEL I7-10700 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WARRANTY,3192.9,23/02/2022,2128.6,2128.6,2128.6,Desktop PC - Workstation,0,1.95236E+11,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,222,,151.66,151.66,151.66,Power Management Solutions,5,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,254.63,,174.03,174.03,174.03,Power Management Solutions,1,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK- AUSTRALIA NZ FIJI PNG OUTPUT POWER: 90W SUPPORTS DUAL 4K MONITORS,411.24,21/07/2022,274.16,274.16,274.16,Notebook Accessory - Commercial,0,,,
40AN0135AU-DOCK-THUNDERBOLT,78696,Lenovo,40AN0135AU,LENOVO THINKPAD THUNDERBOLT 3 DOCK GEN 2,496.43,TBC,330.95,330.95,330.95,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,694.8,,463.2,463.2,463.2,Notebook Accessory - Commercial,4,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK,70.46,,159.38,159.38,159.38,Notebook Accessory - Commercial,B,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,411.24,23/02/2022,274.16,274.16,274.16,Notebook Accessory - Commercial,0,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,545.67,,363.78,363.78,363.78,Notebook Accessory - Commercial,2,,,
44Z-00110,78300,Microsoft,44Z-00110,XBOX ONE MINECRAFT STARTER COLLECTION,39.95,9/03/2022,26.06,26.06,26.06,Game Software - Console,0,,8.89842E+11,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,164.77,,121.79,121.79,121.79,Headphone - Gaming,28,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,139.33,TBC,102.99,102.99,102.99,Keyboard - Gaming,0,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",220.08,TBC,162.67,162.67,162.67,Keyboard - Gaming,0,,1.96188E+11,
4P4F7AA(PF-Pro),85809,HP,4P4F7AA,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE,98.42,TBC,72.75,72.75,72.75,Mouse - Gaming,0,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE,65.25,TBC,48.23,48.23,48.23,Mouse - Gaming,0,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FR S PRO GAMING MOUSE PAD (LARGE),40.91,,30.24,30.24,30.24,Mouse - Gaming,25,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,164.77,,121.79,121.79,121.79,Headphone - Gaming,30,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,113.9,,84.19,84.19,84.19,Headphone - Gaming,30,,1.96188E+11,
