StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20QA0074AU-X1 TI YOGA,86220,Lenovo,20QA0074AU,"LENOVO THINKPAD X1 TITANIUM YOGA G1 13.5"" TOUCH QHD INTEL CORE I7-1160G7 16GB 512GB SSD 5G LTE WIN10 PRO NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4909.31,26/05/2022,3272.87,3272.87,3272.87,Notebook - Commercial,0,1.9612E+11,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDING INTEL  I5-L16G7 8GB 256GB SSD KBMOD PEN WIN10 PRO 3YR PREM WTY",8386.13,,5590.75,5590.75,5590.75,Notebook - Commercial,B,,,
20SD9-500016-10R(16G4800DDR5),86023,Gigabyte,20SD9-500016-10R,GIGABYTE Crucial DDR5 4800MHz 16GB,399,,219,219,219,RAM - Gaming,3,,,
20UN00C5AU-X1 NANO,86218,Lenovo,20UN00C5AU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL CORE I7-11650G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3828.69,,2552.46,2552.46,2552.46,Notebook - Commercial,3,1.9612E+11,,
20UW001DAU-X12,85936,Lenovo,20UW001DAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL I7-1160G7 16GB 256GB SSD WIN10 PRO DETACHABLE FOLIO KB PEN COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2843.82,,1895.88,1895.88,1895.88,Notebook - Commercial,1,1.95478E+11,,
20UW001FAU-X12,85937,Lenovo,20UW001FAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL I7-1160G7 16GB 256GB SSD WIN10 PRO LTE DETACHABLE FOLIO KB COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3090.03,TBC,2060.02,2060.02,2060.02,Notebook - Commercial,0,1.95478E+11,,
20UW003VAU-X12,86219,Lenovo,20UW003VAU,"LENOVO THINKPAD X12 G1 12.3"" TOUCH FHD+ INTEL CORE I5-1130H7 8GB 256GB SSD WIN10 PRO FOLIO KB COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",2966.93,20/07/2022,1977.95,1977.95,1977.95,Notebook - Commercial,0,1.9612E+11,,
20UYS11C00-C13,86041,Lenovo,20UYS11C00,"LENOVO THINKPAD C13 YOGA G1 CHROMEBOOK 13.3"" TOUCH FHD AMD RYZEN5 3500C 8GB 128GB SSD CHROME OS 3YRS ONSITE WTY",1663.22,,1108.81,1108.81,1108.81,Notebook - Commercial,18,,,
20V3001QAU-15P,84550,Lenovo,20V3001QAU,"LENOVO THINKBOOK 15P IMH 15.6"" FHD INTEL  I5-10300H 8GB 256GB SSD NVIDIA GEFORCE 1650TIMAXQ WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2266.49,,1389,1389,1389,Notebook - Commercial,15,1.95236E+11,,
20V3001RAU-15P,85088,Lenovo,20V3001RAU,"LENOVO THINKBOOK 15P-IMH 15.6"" FHD INTEL I5-10300H 16GB 512GB SSD NVIDIA GEFORCE GTX1650TI WIN10 PRO 1YR ONSITE WTY",2620.95,,1555,1555,1555,Notebook - Commercial,1,1.95236E+11,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S-ITL 13.3"" WUXGA INTEL  I5-1135G 16GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",2036.76,1/06/2022,1357.84,1357.84,1357.84,Notebook - Commercial,0,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1872.62,,1156,1156,1156,Notebook - Commercial,9,,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2187.24,24/08/2022,1458.16,1458.16,1458.16,Notebook - Commercial,0,1.95236E+11,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL  I5-1135G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2159.88,TBC,1325,1325,1325,Notebook - Commercial,0,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 8GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",1992.51,,1245,1245,1245,Notebook - Commercial,2,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I5-1135G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2146.2,,1367,1367,1367,Notebook - Commercial,5,,,
20VD001UAU-14,85082,Lenovo,20VD001UAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2200.91,,1344,1344,1344,Notebook - Commercial,18,1.95236E+11,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL  I7-1165G7 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2488.17,,1515,1515,1515,Notebook - Commercial,5,,,
20VD001YAU-14,85083,Lenovo,20VD001YAU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 256GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2474.49,,1423,1423,1423,Notebook - Commercial,18,1.95236E+11,,
20VD0020AU-14,85084,Lenovo,20VD0020AU,"LENOVO THINKBOOK 14-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD GEFORCE MX450 WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2624.96,,1542,1542,1542,Notebook - Commercial,17,1.95236E+11,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I5-1135G7 8GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1845.36,,1115,1115,1115,Notebook - Commercial,30,,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO 1YR ONSITE WTY",1995.74,,1198,1198,1198,Notebook - Commercial,30,,,
20VE002AAU-15,85085,Lenovo,20VE002AAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2228.27,7/07/2022,1485.51,1485.51,1485.51,Notebook - Commercial,0,1.95236E+11,,
20VE002BAU-15,85087,Lenovo,20VE002BAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2351.39,,1489,1489,1489,Notebook - Commercial,1,1.95236E+11,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I7-1165G7 16GB 512GB SSD MINERAL GREY WIN10 PRO 1YR ONSITE WTY",2474.66,,1389,1389,1389,Notebook - Commercial,18,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD INTEL  I7-1165G7 16GB 512GB SSD NVIDIA GEFORCE MX4502GB WIN10 PRO 1YR ONSITE WTY",2512.65,,1489,1489,1489,Notebook - Commercial,22,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",2036.76,,1357.84,1357.84,1357.84,Notebook - Commercial,1,1.95348E+11,,
20VX004JAU-P14S,86075,Lenovo,20VX004JAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL CORE I5-1145G7 16GB 512GB SSD QUADRO T500 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER SUPPORT",3571.1,,2380.73,2380.73,2380.73,Notebook - Commercial,15,1.95891E+11,,
20VX004UAU-P14S,85587,Lenovo,20VX004UAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD T500 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",3766.95,,2511.3,2511.3,2511.3,Notebook - Commercial,1,1.95891E+11,,
20W000QEAU-T14,86010,Lenovo,20W000QEAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2173.56,TBC,1449.04,1449.04,1449.04,Notebook - Commercial,0,,,
20W000QLAU-T14,86011,Lenovo,20W000QLAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE  I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2488.17,TBC,1658.78,1658.78,1658.78,Notebook - Commercial,0,,,
20W000QPAU-T14,86012,Lenovo,20W000QPAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE  I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY",2556.56,,1704.37,1704.37,1704.37,Notebook - Commercial,0,,,
20W000QUAU-T14,86013,Lenovo,20W000QUAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2857.49,,1904.99,1904.99,1904.99,Notebook - Commercial,0,,,
20W000YDAU-T14,86345,Lenovo,20W000YDAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2241.95,30/05/2022,1494.63,1494.63,1494.63,Notebook - Commercial,0,,,
20W000YHAU-T14,86346,Lenovo,20W000YHAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3131.07,TBC,2087.38,2087.38,2087.38,Notebook - Commercial,0,,,
20W400G6AU-T15,86017,Lenovo,20W400G6AU,"LENOVO THINKPAD T15 G2 15.6"" TOUCH FHD INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3007.97,TBC,2005.31,2005.31,2005.31,Notebook - Commercial,0,,,
20W400NVAU-T15,86343,Lenovo,20W400NVAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2583.92,TBC,1722.61,1722.61,1722.61,Notebook - Commercial,0,,,
20W400P4AU-T15,86344,Lenovo,20W400P4AU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3131.07,TBC,2087.38,2087.38,2087.38,Notebook - Commercial,0,,,
20W8004XAU-X13 YOGA,86209,Lenovo,20W8004XAU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",2474.49,TBC,1649.66,1649.66,1649.66,Notebook - Commercial,0,1.9612E+11,,
20W80050AU-X13 YOGA,86210,Lenovo,20W80050AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",2884.85,TBC,1923.23,1923.23,1923.23,Notebook - Commercial,0,1.9612E+11,,
20W80052AU-X13 YOGA,86211,Lenovo,20W80052AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 256GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3090.03,27/05/2022,2060.02,2060.02,2060.02,Notebook - Commercial,0,1.9612E+11,,
20W80054AU-X13 YOGA,86212,Lenovo,20W80054AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN1 0PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3254.18,16/06/2022,2169.45,2169.45,2169.45,Notebook - Commercial,0,1.9612E+11,,
20WA0002NE,85317,Lenovo,20WA0002NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4981.1,,3320.73,3320.73,3320.73,Desktop PC - Mini,B,1.95349E+11,,
20WA0003NE,85318,Lenovo,20WA0003NE,THINKSMART GOOGLE SERIES ONE SMALL ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,4943.85,,3313.81,3313.81,3313.81,Desktop PC - Mini,B,1.95349E+11,,
20WE000UAU-14S YOGA,86098,Lenovo,20WE000UAU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2378.73,TBC,1585.82,1585.82,1585.82,Notebook - Commercial,0,1.95236E+11,,
20WE000WAU-14S YOGA,85090,Lenovo,20WE000WAU,"LENOVO THINKBOOK 14S YOGA-ITL 14"" TOUCH FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2611.28,26/05/2022,1740.85,1740.85,1740.85,Notebook - Commercial,0,1.95236E+11,,
20WE000YAU-14S YOGA,86099,Lenovo,20WE000YAU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2748.06,TBC,1832.04,1832.04,1832.04,Notebook - Commercial,0,1.95236E+11,,
20WE0010AU-14S YOGA,86100,Lenovo,20WE0010AU,"LENOVO THINKBOOK 14S YOGA 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2912.21,TBC,1941.47,1941.47,1941.47,Notebook - Commercial,0,1.95236E+11,,
20WK008UAU-X13,85934,Lenovo,20WK008UAU,"LENOVO THINKPAD X13 G2 13.3"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2474.49,26/05/2022,1649.66,1649.66,1649.66,Notebook - Commercial,0,1.95891E+11,,
20WK0090AU-X13,85935,Lenovo,20WK0090AU,"LENOVO THINKPAD X13 G2 13.3"" TOUCH  WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3062.67,20/06/2022,2041.78,2041.78,2041.78,Notebook - Commercial,0,1.95891E+11,,
20WM007HAU-T14S,85931,Lenovo,20WM007HAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2966.93,TBC,1977.95,1977.95,1977.95,Notebook - Commercial,0,1.95891E+11,,
20WM01JHAU-T14S,86072,Lenovo,20WM01JHAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL CORE I5-1135G7 16GB 256GBSSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2474.49,26/05/2022,1649.66,1649.66,1649.66,Notebook - Commercial,0,1.9612E+11,,
20WM01JLAU-T14S,86073,Lenovo,20WM01JLAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2871.17,26/05/2022,1914.11,1914.11,1914.11,Notebook - Commercial,0,1.9612E+11,,
20WM01JNAU-T14S,86074,Lenovo,20WM01JNAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL CORE I7-1165G7 16GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2830.14,TBC,1886.76,1886.76,1886.76,Notebook - Commercial,0,1.9612E+11,,
20X10080AU-L14,85507,Lenovo,20X10080AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2132.52,,1421.68,1421.68,1421.68,Notebook - Commercial,11,,,
20X2S00U00-L14,86115,Lenovo,20X2S00U00,"LENOVO THINKPAD L14 G2 14"" INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",1943.01,TBC,1295.34,1295.34,1295.34,Notebook - Commercial,0,,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1763.19,TBC,1175.46,1175.46,1175.46,Notebook - Commercial,0,1.95891E+11,,
20X7006HAU-L15,85597,Lenovo,20X7006HAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN 5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1763.19,TBC,1175.46,1175.46,1175.46,Notebook - Commercial,0,,,
20X7006KAU-L15,85598,Lenovo,20X7006KAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2050.44,TBC,1366.96,1366.96,1366.96,Notebook - Commercial,0,,,
20X7006PAU-L15,85599,Lenovo,20X7006PAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2139.84,TBC,1426.56,1426.56,1426.56,Notebook - Commercial,0,,,
20XH004MAU-X13,85932,Lenovo,20XH004MAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN5 PRO 5650U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2378.73,TBC,1585.82,1585.82,1585.82,Notebook - Commercial,0,1.96118E+11,,
20XH004RAU-X13,85933,Lenovo,20XH004RAU,"LENOVO THINKPAD X13 AMD G2 13.3"" FHD AMD RYZEN7 PRO 5850U 16GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2761.74,TBC,1841.16,1841.16,1841.16,Notebook - Commercial,0,1.96118E+11,,
20XK0050AU-T14,85601,Lenovo,20XK0050AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2214.59,,1476.39,1476.39,1476.39,Notebook - Commercial,29,,,
20XK0054AU-T14,85600,Lenovo,20XK0054AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 16GB 512GBSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2529.2,TBC,1686.13,1686.13,1686.13,Notebook - Commercial,0,,,
20XK0083AU-T14,86213,Lenovo,20XK0083AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2091.48,26/05/2022,1394.32,1394.32,1394.32,Notebook - Commercial,0,1.9612E+11,,
20XW0019AU-X1-C9,84346,Lenovo,20XW0019AU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL  I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY 1YR PREM WTY",3856.04,,2570.69,2570.69,2570.69,Notebook - Commercial,0,1.95713E+11,,
20XW00HJAU-X1C,86214,Lenovo,20XW00HJAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3568.79,TBC,2379.19,2379.19,2379.19,Notebook - Commercial,0,1.9612E+11,,
20XW00HLAU-X1C,86215,Lenovo,20XW00HLAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3951.8,TBC,2634.53,2634.53,2634.53,Notebook - Commercial,0,1.9612E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3486.72,23/08/2022,2324.48,2324.48,2324.48,Notebook - Commercial,0,1.95713E+11,,
20XY000VAU-X1-YOGA,84359,Lenovo,20XY000VAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3322.58,,2215.05,2215.05,2215.05,Notebook - Commercial,0,1.95713E+11,,
