StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
5WS0K27100,82157,Lenovo,5WS0K27100,LENOVO WARRANTY UPGRADE 2Y ONSITE UPGRADE FROM 1Y ONSITE,111.48,TBC,74.32,74.32,74.32,Warranty and Services,0,,,
5WS0K27114,81805,Lenovo,5WS0K27114,LENOVO WARRANTY UPGRADE 3Y ONSITE UPGRADE FROM 1Y ONSITE,218.87,,145.91,145.91,145.91,Warranty and Services,B,,,
5WS0Z69929,81940,Lenovo,5WS0Z69929,LENOVO WARRANTY UPGRADE 3Y DEPOT CCI-CHROMEBOOK (CPN),61.85,,41.23,41.23,41.23,Warranty and Services,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" FHD 1920X1080 IPS USB C TILT MOBILE MONITOR 3YR WTY",573.14,20/07/2022,382.09,382.09,382.09,Monitor,0,,,
61E9GAR6AU-P27h-20,82567,Lenovo,61E9GAR6AU,"LENOVO THINKVISION P27H-20 27"" 2560X1440 QHD IPS FULL STAND MONITOR 3 YEAR WARRANTY",856.67,,571.11,571.11,571.11,Monitor,5,,,
61F5GAR1AU-P24q-20,81857,Lenovo,61F5GAR1AU,"LENOVO THINKVISION P24Q-20 23.8"" 2560X1440 QHD IPS WLED BACKLIT FULL STAND MONITOR 3 YEAR WARRNTY",559.46,1/09/2022,372.97,372.97,372.97,Monitor,0,,,
61F6MAR2AU-T23i-20,82124,Lenovo,61F6MAR2AU,"LENOVO THINKVISION T23I-20 23"" FHD 1920X1080 16:9 IPS MONITOR 3YR WTY",395.31,16/06/2022,263.54,263.54,263.54,Monitor,0,,,
62B0MAR1AU-T24I-2L,86226,Lenovo,62B0MAR1AU,"LENOVO THINKVISION T24I-2L 23.8"" FHD 1920 X 1080 IPS 16:9 VGS DP HDMI HEIGHT ADJ TILT SWIVEL PIVOT 3YRS WTY",418.95,,279.3,279.3,279.3,Monitor,30,,1.95348E+11,
62B2GAR1AU-P24H-2L,84951,Lenovo,62B2GAR1AU,"LENOVO THINKVISION P24H-2L 23.8"" 2560X1440 16:9 IPS DP HDMI USB C SPKRS MONITOR 3YRS WTY",655.22,,436.81,436.81,436.81,Monitor,27,1.95348E+11,,
62C6KAR1AU-S22E-20,85394,Lenovo,62C6KAR1AU,"LENOVO THINKVISION S22E-20 21.5"" 1920X1080 VA 16:9 VGA HDMI TILT STAND 3YR WTY",285.89,17/06/2022,190.59,190.59,190.59,Monitor,0,,,
62C7MAR4AU-E24-28,84858,Lenovo,62C7MAR4AU,"LENOVO THINKVISION E24-28 23.8"" 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS MONITOR 3YR WTY",364.23,,242.82,242.82,242.82,Monitor,30,,,
62C8MAR4AU-E24-28,85035,Lenovo,62C8MAR4AU,"LENOVO THINKVISION E24-28 23.8"" FHD 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS HGT ADJ PIVOT SWIVEL TILT MONITOR 3YR WTY",362.87,,241.91,241.91,241.91,Monitor,30,1.95478E+11,,
62CAUAR1AU-M15,85236,Lenovo,62CAUAR1AU,"LENOVO THINKVISION M15 15.6"" FHD IPS USB C MOBILE MONITOR 3YRS WTY",504.75,,336.5,336.5,336.5,Monitor,1,1.95713E+11,,
62CFGAR1AU-E24Q,86578,Lenovo,62CFGAR1AU,"LENOVO THINKVISION E24Q-20 23.8"" QHD",415.02,,276.68,276.68,276.68,Monitor,B,,,
6GQ-01554,85509,Microsoft,6GQ-01554,MICROSOFT OFFICE M365 FAMILY ENGLISH APAC DM Subscr 1YR MEDIALESS P8,148,,103,103,103,Software - Retail,17,,,
6ID-00016,85047,Microsoft,6ID-00016,MICROSOFT MODERN USB-A HEADSET,99.95,,56.16,55.53,54.92,Headphone,30,,8.89843E+11,
79G-05386,85510,Microsoft,79G-05386,MICROSOFT OFFICE HOME AND STUDENT 2021 ENGLISH APAC DM MEDIALESS,220,,149,149,149,Software - Retail,30,,,
7N9-00028,67357,Microsoft,7N9-00028,MICROSOFT DESIGNER BLUETOOTH DESKTOP,179.95,,93.24,92.22,90.25,Keyboard,30,,8.85371E+11,
82C401KBAU-V14,83531,Lenovo,82C401KBAU,"LENOVO V14-IIL 14"" FHD INTEL I7-1065G7 8GB 256GB SSD WIN10 PRO NOTEBOOK IRON GREY 1YR WTY",1708.47,,1138.98,1138.98,1138.98,Notebook - Commercial,2,,,
82J0000CAU-100W,85518,Lenovo,82J0000CAU,"LENOVO 100W G3 AMD 3015E 11.6"" HD AMD 3015E 4GB 128GB EMMC WIN10 NOTEBOOK 1YR WTY",645.08,,430.05,430.05,430.05,Notebook - Commercial,30,,,
82J2000GAU-300W,84619,Lenovo,82J2000GAU,"LENOVO 300W 11.6"" TOUCH HD AMD 3015E 4GB 128GB SSD WIN10 PRO NAT AC NOTEBOOK 1YR DEPOT WTY",851.82,TBC,567.88,567.88,567.88,Notebook - Commercial,0,1.95891E+11,,
82KB00TKAU-V15,86329,Lenovo,82KB00TKAU,"LENOVO V15 G2 15.6"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",1352.84,,901.89,901.89,901.89,Notebook - Commercial,28,,,
82KB00TMAU-V15,86331,Lenovo,82KB00TMAU,"LENOVO V15 G2 15.6"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN11 PRO COMMERCIAL NOTEBOOK 1YR WTY",1489.62,,993.08,993.08,993.08,Notebook - Commercial,30,,,
82M2000AAU-14E,84590,Lenovo,82M2000AAU,"LENOVO 14E G2 14"" FHD AMD 3015CE 4GB 32GB SSD CHROME OS NOTEBOOK 1YR DEPOT WTY",590.67,,393.78,393.78,393.78,Notebook - Commercial,30,1.9589E+11,,
8JR-00014,85048,Microsoft,8JR-00014,MICROSOFT MODERN WIRELESS HEADSET,169.95,21/07/2022,92.18,91.16,90.15,Headphone,0,,8.89843E+11,
8KX-00007,85697,Microsoft,8KX-00007,MICROSOFT BLUETOOTH MOUSE CAMO WHITE,39.95,,22.43,22.05,21.55,Mouse,30,,8.89843E+11,
8KX-00019,85698,Microsoft,8KX-00019,MICROSOFT BLUETOOTH MOUSE CAMO BLUE,39.95,,22.43,22.05,21.55,Mouse,30,,8.89843E+11,
8KX-00031,85699,Microsoft,8KX-00031,MICROSOFT BLUETOOTH MOUSE CAMO GREEN,39.95,,22.43,22.05,21.55,Mouse,30,,8.89843E+11,
8KZ-00009,85050,Microsoft,8KZ-00009,MICROSOFT MODERN USB-C SPEAKER,169.95,,92.18,91.16,90.15,Other CE Device,30,,8.89843E+11,
8L3-00009,85051,Microsoft,8L3-00009,MICROSOFT MODERN WEBCAM,139.95,,78.63,77.76,76.9,Webcam,30,,8.89843E+11,
939(GOOGLE-TAP/CAT5E),85058,Logitech,939(GOOGLE-TAP/CAT5E),LOGITECH TAP WITH CAT5E + CTL GQE15C GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),3999,,3199,3199,3199,Desktop PC - Mini,7,,,
A6100-10000S,64110,Netgear,A6100-10000S,NETGEAR A6100 WIRELESS AC600 DUAL BAND USB MINI ADAPTER,79.95,12/08/2022,62.57,62.57,62.57,Network Card/Adapter,0,,,
A6150-10000S,79092,Netgear,A6150-10000S,NETGEAR A6150 AC1200 DUAL BAND USB 2.0 NANO ADAPTER,89.99,12/08/2022,70.4,70.4,70.4,Networking Device - Consumer WIFI/Access Point/Modem,0,,6.06449E+11,
A6210-10000S,65905,Netgear,A6210-10000S,NETGEAR [A6210] WIRELESS 802.11AC DUAL BAND USB ADAPTER,119.95,,93.87,93.87,93.87,Network Card/Adapter,27,,,
A7000-10000S,75301,Netgear,A7000-10000S,NETGEAR A7000 NIGHTHAWK AC1900 WIFI DUAL BAND USB ADAPTER USB 3.0,174.95,,136.92,136.92,136.92,Network Card/Adapter,30,,,
AGM731F,52632,Netgear,AGM731F,NETGEAR AGM731F PROSAFE 1000BASE-SX SFP GBIC MODULE,239,,147.74,147.74,147.74,Networking Device - Router/Switch/Hub,4,,6.06449E+11,
ANB-00025(WKB600),56860,Microsoft,ANB-00025,MICROSOFT WIRED KEYBOARD 600,39.95,27/07/2022,18.67,18.47,18.07,Keyboard,0,,8.82225E+11,
APB-00018(WDSK600),56858,Microsoft,APB-00018,MICROSOFT WIRED DESKTOP 600,54.95,,25.55,25.27,24.72,Keyboard,30,,8.82225E+11,
CONFIG-1PART-LEVEL1,72642,SYNNEX Config,CONFIG-1PART-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,49,,20,20,20,Technical Service - Synnex,B,,,
CONFIG-1PART-LEVEL2,72656,SYNNEX Config,CONFIG-1PART-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 1 PART WITH OS INSTALLATION / IMAGING,59,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL1,72643,SYNNEX Config,CONFIG-2PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,59,,25,25,25,Technical Service - Synnex,B,,,
CONFIG-2PARTS-LEVEL2,72657,SYNNEX Config,CONFIG-2PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 2 PARTS WITH OS INSTALLATION / IMAGING,69,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL1,72644,SYNNEX Config,CONFIG-3PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,69,,30,30,30,Technical Service - Synnex,B,,,
CONFIG-3PARTS-LEVEL2,72658,SYNNEX Config,CONFIG-3PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 3 PARTS WITH OS INSTALLATION / IMAGING,79,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL1,72645,SYNNEX Config,CONFIG-4PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,79,,35,35,35,Technical Service - Synnex,B,,,
CONFIG-4PARTS-LEVEL2,72659,SYNNEX Config,CONFIG-4PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 4 PARTS WITH OS INSTALLATION / IMAGING,89,,45,45,45,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL1,72646,SYNNEX Config,CONFIG-5PARTS-LEVEL1,LEVEL 1 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS - CPU / RAM / VGA / ODD / PCI CARD / ADDITIONAL STORAGE,89,,40,40,40,Technical Service - Synnex,B,,,
CONFIG-5PARTS-LEVEL2,72660,SYNNEX Config,CONFIG-5PARTS-LEVEL2,LEVEL 2 NOTEBOOK / PC HARDWARE UPGRADE - 5 PARTS WITH OS INSTALLATION / IMAGING,99,,50,50,50,Technical Service - Synnex,B,,,
EAX12-100AUS,85446,Netgear,EAX12-100AUS,NETGEAR AX1600 4-STREAM WIFI 6 MESH EXTENDER (EAX12) - WALLPLUG,219.95,,172.13,172.13,172.13,Networking Device - Consumer WIFI/Access Point/Modem,30,1.06064E+13,6.06449E+11,
EAX20-100AUS,82287,Netgear,EAX20-100AUS,NETGEAR AX1800 4-STREAM WIFI 6 MESH EXTENDER (EAX20) - DESKTOP,329,,257.48,257.48,257.48,Networking Device - Consumer WIFI/Access Point/Modem,30,,6.06449E+11,
ELG-00005,74434,Microsoft,ELG-00005,MICROSOFT ARC MOUSE BLUETOOTH BLACK,129.95,,80.88,79.54,77.82,Mouse,30,,8.89842E+11,
