StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP USB KB&M 1YR ONSITE WTY,1621.13,27/10/2021,1080.75,1080.75,1080.75,Desktop PC - Commercial,0,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,2116.13,27/10/2021,1410.75,1410.75,1410.75,Desktop PC - Commercial,0,1.95349E+11,,
1V8-00003,83429,Microsoft,1V8-00003,XBOX WIRELESS CONTROLLER + USB-C CABLE FOR WINDOWS 10,109.95,,71.71,71.71,71.71,Game Console Accessory,30,,8.89843E+11,
1VA-00003,83430,Microsoft,1VA-00003,XBOX WIRELESS CONTROLLER + WIRELESS ADAPTER FOR WINDOWS 10,119.95,18/08/2021,78.23,78.23,78.23,Game Console Accessory,0,,8.89843E+11,
20RK000GAU-X1-FOLD,83996,Lenovo,20RK000GAU,"LENOVO THINKPAD X1 FOLD 13.3"" TOUCH QXGA FOLDING I5-L16G78GB1TB SSDINTEL UHDWIFI6 AX200BT65W USBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUPP",7050,,5560.37,5560.37,5560.37,Notebook - Commercial,B,,,
20RK000HAU-X1-FOLD,83994,Lenovo,20RK000HAU,"LENOVO THINKPAD X1 FOLD 13.3"" TOUCH QXGA FOLDING I5-L16G78GB256GB SSDINTEL UHDWIFI6 AX200BT65W USBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUPP",6450,,5097.65,5097.65,5097.65,Notebook - Commercial,B,,,
20RK000NAU-X1-FOLD,83995,Lenovo,20RK000NAU,"LENOVO THINKPAD X1 FOLD 13.3"" TOUCH QXGA FOLDINGI5-L16G78GB512GB SSDINTEL UHDWIFI6 AX200 BT65W USBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUPP",6600,,5197.44,5197.44,5197.44,Notebook - Commercial,B,,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD13.3"" TOUCH QXGA FOLDINGI5-L16G78GB256GB SSDINTEL UHDWIFI6 AX2005GBT65W USBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUP",8386.13,1/09/2021,5590.75,5590.75,5590.75,Notebook - Commercial,0,,,
20RK001BAU-X1-FOLD,83998,Lenovo,20RK001BAU,"LENOVO THINKPAD X1 FOLD 13.3"" TOUCH QXGA FOLDINGI5-L16G78GB512GB SSDINTEL UHDWIFI6 AX2005GBT65WUSBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUP",7050,,5560.33,5560.33,5560.33,Notebook - Commercial,B,,,
20RK001CAU-X1-FOLD,83999,Lenovo,20RK001CAU,"LENOVO THINKPAD X1 FOLD 13.3"" TOUCH QXGA FOLDING I5-L16G78GB1TB SSDINTEL UHDWIFI6 AX2005GBT65WUSBCMINI FOLD KBMOD PENWIN10PRO3Y PREM SUP",7500,,5923.22,5923.22,5923.22,Notebook - Commercial,B,,,
20S00020AU-T14,82070,Lenovo,20S00020AU,"LENOVO THINKPAD T14 BLACK 14.0"" FHD IPS I7-10510U 8GB 256GB SSD  INTEL UHD WI-FI 6 AX201 WIN10PRO 3 YEAR ONSITE.",3147.38,,2098.25,2098.25,2098.25,Notebook - Commercial,2,,,
20S4002RAU-P14S,82394,Lenovo,20S4002RAU,"THINKPAD P14S 14.0"" UHD  I7-10610U 32GB 512GB SSD NVIDIA P520 2GB 720P HD CAMERA W\THINKSHUTTER 4G LTE-A WIN10PRO 3-YEAR ONSITE PREMIER SUPP",4780.32,TBC,3186.88,3186.88,3186.88,Notebook - Commercial,0,,,
20ST0056AU-P15,82812,Lenovo,20ST0056AU,LENOVO THINKPAD P15 I7-10750H 16GB 512GB SSD NVIDIA QUADRO T1000 15.6 FHD WIN10PRO 3 YEAR ONSITE PREMIER SUPPORT,4714.7,23/09/2021,3143.13,3143.13,3143.13,Notebook - Commercial,0,,,
20SX003DAU-X13 YOGA,83368,Lenovo,20SX003DAU,"LENOVO THINKPAD X13 YOGA 13.3"" TOUCH FHD I5-10210U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&720P WIN10PRO 3Y ONSITE INCL 1Y PREMIER",3394.88,,2263.25,2263.25,2263.25,Notebook - Commercial,11,,,
20T2006RAU-X13,83358,Lenovo,20T2006RAU,"LENOVO THINKPAD X13 13.3"" FHD IPS I5-10210U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&720P WIN10 PRO 3Y ONSITE INCL 1Y PREMIER",2844.87,,1896.58,1896.58,1896.58,Notebook - Commercial,30,,,
20U1005GAU-L14,84703,Lenovo,20U1005GAU,"LENOVO THINKPAD L14 G1 14"" FHD INTEL I7-10510U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2734.88,15/12/2021,1823.25,1823.25,1823.25,Notebook - Commercial,0,1.95891E+11,,
20U3004YAU-L15,84704,Lenovo,20U3004YAU,"LENOVO THINKPAD L15 15.6"" FHD INTEL I5-10210U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2102.37,12/11/2021,1401.58,1401.58,1401.58,Notebook - Commercial,0,1.95891E+11,,
20U5003VAU-L14,84700,Lenovo,20U5003VAU,"LENOVO THINKPAD L14 AMD G1 14"" FHD AMD RYZEN7 PRO 4750 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1868.63,TBC,1245.75,1245.75,1245.75,Notebook - Commercial,0,1.95891E+11,,
20U7003JAU-L15,84701,Lenovo,20U7003JAU,"LENOVO THINKPAD L15 AMD G1 15.6"" FHD AMD RYZEN5 PRO 4650 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1593.63,24/11/2021,1062.42,1062.42,1062.42,Notebook - Commercial,0,1.95891E+11,,
20U7003NAU-L15,84702,Lenovo,20U7003NAU,"LENOVO THINKPAD L15 AMD G1 15.6"" FHD AMD RYZEN7 PRO 4750 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1868.63,24/11/2021,1245.75,1245.75,1245.75,Notebook - Commercial,0,1.95891E+11,,
20U9007VAU-X1-C8,83386,Lenovo,20U9007VAU,"LENOVO THINKPAD X1 CARBON 8TH 14.0"" WQHD I7-10510U 8GB 256GB SSD INTEL UHD WIFI6 AX201 IR&HD WIN10PRO 3Y ONSITE INCL 1Y PREMIER",4618.62,,3079.08,3079.08,3079.08,Notebook - Commercial,15,,,
20U9007WAU-X1-C8,83387,Lenovo,20U9007WAU,"LENOVO THINKPAD X1 CARBON 8TH 14.0"" WQHD I7-10510U 16GB 512GB SSD INTEL UHD WIFI6 AX201 4G LTE-A IR&HD WIN10PRO 3Y ONSITE INCL 1Y PREMIER",5127.38,,3418.25,3418.25,3418.25,Notebook - Commercial,1,,,
20UD004HAU-T14,84699,Lenovo,20UD004HAU,"LENOVO THINKPAD T14 AMD G1 14"" FHD AMD RYZEN5 PRO 4650 8GB 256GB SSD WIN10 PRO COMMERICAL NOTEBOOK 3YRS ONSITE WTY",2528.63,18/01/2022,1685.75,1685.75,1685.75,Notebook - Commercial,0,,1.95891E+11,
20UN000FAU-X1-NANO,83990,Lenovo,20UN000FAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K I5-1130G7 8GB 256GB SSD INTEL IRIS XE WIFI6 AX201 BT 65W USBC WIN10PRO 3Y ONSITE W/1Y PREM SUPPORT",3680,,2902.19,2902.19,2902.19,Notebook - Commercial,B,,,
20UN000GAU-X1-NANO,83991,Lenovo,20UN000GAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K I5-1130G7 16GB 512GB SSD INTEL IRIS XE WIFI6 AX201 BT 65W USBC WIN10PRO 3Y ONSITE W/1Y PREM SUPPORT",3950,,3083.63,3083.63,3083.63,Notebook - Commercial,B,,,
20UN000HAU-X1-NANO,83992,Lenovo,20UN000HAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K I5-1130G7 16GB 512GB SSD INTEL IRIS XE WIFI6 AX201 4G LTE-A BT 65W USBC WIN10PRO 3Y ONSITE W/1Y PREM SUPP",4150,,3237.86,3237.86,3237.86,Notebook - Commercial,B,,,
20UN000KAU-X1-NANO,83556,Lenovo,20UN000KAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K INTEL I7-1160G7 16GB RAM 512GB SSD INTEL IRIS XE IR&HD CAM WIN10PRO 3Y ONSITE INCL 1Y PREM SUPPORT",5402.37,18/01/2022,3601.58,3601.58,3601.58,Notebook - Commercial,0,,,
20UN000LAU-X1-NANO,83993,Lenovo,20UN000LAU,"LENOVO THINKPAD X1 NANO G1 13"" 2K I7-1160G7 16GB 512GB SSD INTEL IRIS XE WIFI6 AX201 4G LTE-A BT 65W USBC WIN10PRO 3Y ONSITE W/1Y PREM SUPP",4400,,3464.66,3464.66,3464.66,Notebook - Commercial,B,,,
20UW0017AU-X12,84099,Lenovo,20UW0017AU,"LENOVO THINKPAD X12 GEN1 12.3"" TOCUH FHD+ I5-1130G7 8GB 256GB SSD IRIS XE WIFI6 AX201 BT IR/RBG HYBRID CAM 65W USBC 3Y ONSITE W/ 1Y PREM",3834.87,9/12/2021,2556.58,2556.58,2556.58,Notebook - Commercial,0,1.95478E+11,,
20V3001QAU-15P,84550,Lenovo,20V3001QAU,"LENOVO THINKBOOK 15P IMH 15.6"" FHD INTEL I5-10300H 8GB 256GB SSD GEFORCE 1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2349.87,17/09/2021,1566.58,1566.58,1566.58,Notebook - Commercial,0,1.95236E+11,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S-ITL 13.3"" WUXGA I5-1135G7 16GB 256GB SSD INTEGRATED WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2019.87,1/09/2021,1346.58,1346.58,1346.58,Notebook - Commercial,0,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 8GB 256GB SSD WIFI 2X2802.11AX BT 720PHD  65W USBC WIN10PRO 1Y ONSITE",1882.38,18/01/2022,1254.92,1254.92,1254.92,Notebook - Commercial,0,,,
20VA0003AU-14S,84116,Lenovo,20VA0003AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 8GB 512GB SSD IRIS XE WIFI 2X2 802.11AX BT 720P HDCAM 65W USBC WIN10PRO 1Y ONSITE",1992.38,TBC,1328.25,1328.25,1328.25,Notebook - Commercial,0,1.95236E+11,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",1978.62,22/10/2021,1319.08,1319.08,1319.08,Notebook - Commercial,0,1.95236E+11,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I5-1135G7 16GB 512GB SSD INTEGRATED WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2171.13,1/09/2021,1447.42,1447.42,1447.42,Notebook - Commercial,0,,,
20VA0006AU-14S,84021,Lenovo,20VA0006AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD I7-1165G7 8GB 256GB SSD WIFI 2X2802.11AX BT 720PHD  65W USBC WIN10PRO 1Y ONSITE",2322.38,,1548.25,1548.25,1548.25,Notebook - Commercial,B,,,
20VA0009AU-14S,84455,Lenovo,20VA0009AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2473.62,22/10/2021,1649.08,1649.08,1649.08,Notebook - Commercial,0,1.95236E+11,,
20VD001QAU-14,84030,Lenovo,20VD001QAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",1827.38,22/09/2021,1218.25,1218.25,1218.25,Notebook - Commercial,0,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 8GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2019.87,17/11/2021,1346.58,1346.58,1346.58,Notebook - Commercial,0,,,
20VD001SAU-14,84032,Lenovo,20VD001SAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 16GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",1964.88,22/09/2021,1309.92,1309.92,1309.92,Notebook - Commercial,0,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I5-1135G7 16GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2157.38,17/11/2021,1438.25,1438.25,1438.25,Notebook - Commercial,0,,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL 14"" FHD I7-1165G7 16GB 512GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD BKL KB 65W USBC WIN10PRO1Y ONSITE",2501.13,17/08/2021,1667.42,1667.42,1667.42,Notebook - Commercial,0,,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 8GB 256GB SSD INTEL IRIS XE WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",1827.38,18/10/2021,1218.25,1218.25,1218.25,Notebook - Commercial,0,,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 16GB 256GB SSD INTEL IRIS XE WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",1964.88,17/11/2021,1309.92,1309.92,1309.92,Notebook - Commercial,0,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I5-1135G7 16GB 512GB SSD INTEL IRIS XE GRAPHICS MINERAL GREY BT 720P HDCAM 65W USB-C WIN10PRO 1Y ONSITE",2116.13,18/10/2021,1410.75,1410.75,1410.75,Notebook - Commercial,0,,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I7-1165G7 16GB 512GB SSD INTEL IRIS XE GRAPHICS MINERAL GREY BT 720P HDCAM 65W USB-C WIN10PRO 1Y ONSITE",2459.88,18/10/2021,1639.92,1639.92,1639.92,Notebook - Commercial,0,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL 15.6"" FHD I7-1165G7 16GB 512GB SSD MX450 2GB WIFI2X2 802.11AX BT FP READER WIN10PRO 1Y ONSITE",2597.37,18/10/2021,1731.58,1731.58,1731.58,Notebook - Commercial,0,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",2212.38,22/10/2021,1474.92,1474.92,1474.92,Notebook - Commercial,0,1.95348E+11,,
20VK000DAU-L13 YOGA,84112,Lenovo,20VK000DAU,"LENOVO THINKPAD L13 YOGA GEN2 13.3"" TOUCH FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI6 AX201 BT 720P HDCAM 65W USBC WIN10PRO 1Y ONSITE",2418.63,TBC,1612.42,1612.42,1612.42,Notebook - Commercial,0,1.95348E+11,,
20VK001CAU-L13 YOGA,84113,Lenovo,20VK001CAU,"LENOVO THINKPAD L13 YOGA GEN2 13.3"" TOUCH FHD I7-1165G7 16GB 512GB SSD IRIS XE WIFI6 AX201 BT 720P HDCAM65W USBC WIN10PRO 1Y ONSITE",3051.12,TBC,2034.08,2034.08,2034.08,Notebook - Commercial,0,1.95349E+11,,
20VX003PAU-P14S,84738,Lenovo,20VX003PAU,"LENOVO THINKPAD P14S G2 14"" FHD INTEL I7-1165G7 16GB 512GB SSD T500 WIN10 PRO 3YRS PREMIER WARRANTY",3664.7,23/08/2021,2443.13,2443.13,2443.13,Notebook - Commercial,0,1.95714E+11,,
20W0007VAU-T14,84552,Lenovo,20W0007VAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2982.38,31/08/2021,1988.25,1988.25,1988.25,Notebook - Commercial,0,1.95891E+11,,
20W00080AU-T14,84553,Lenovo,20W00080AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3257.37,31/08/2021,2171.58,2171.58,2171.58,Notebook - Commercial,0,1.95891E+11,,
20W00083AU-T14,84554,Lenovo,20W00083AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3326.13,18/08/2021,2217.42,2217.42,2217.42,Notebook - Commercial,0,1.95891E+11,,
20W00088AU-T14,84555,Lenovo,20W00088AU,"LENOVO THINKPAD T14 G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3697.38,18/08/2021,2464.92,2464.92,2464.92,Notebook - Commercial,0,1.95891E+11,,
20W00089AU-T14,84556,Lenovo,20W00089AU,"LENOVO THINKPAD T14 G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3917.37,18/08/2021,2611.58,2611.58,2611.58,Notebook - Commercial,0,1.95891E+11,,
20W4007DAU-T15,84562,Lenovo,20W4007DAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2996.13,18/08/2021,1997.42,1997.42,1997.42,Notebook - Commercial,0,1.95891E+11,,
20W4007MAU-T15,84563,Lenovo,20W4007MAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3491.13,18/08/2021,2327.42,2327.42,2327.42,Notebook - Commercial,0,1.95891E+11,,
20W80020AU-X13 YOGA,84333,Lenovo,20W80020AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3738.63,TBC,2492.42,2492.42,2492.42,Notebook - Commercial,0,1.95714E+11,,
20W80027AU-X13 YOGA,84337,Lenovo,20W80027AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4082.37,24/09/2021,2721.58,2721.58,2721.58,Notebook - Commercial,0,1.95714E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL 14"" TOUCH FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD ACTIVE PEN BKL KB 65W USBC WIN10PRO",2418.63,22/10/2021,1612.42,1612.42,1612.42,Notebook - Commercial,0,,,
20WM001EAU-T14S,84302,Lenovo,20WM001EAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",3078.63,,2052.42,2052.42,2052.42,Notebook - Commercial,29,1.95713E+11,,
20WM001KAU-T14S,84305,Lenovo,20WM001KAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",3202.38,TBC,2134.92,2134.92,2134.92,Notebook - Commercial,0,1.95713E+11,,
20WM001LAU-T14S,84306,Lenovo,20WM001LAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",3353.63,TBC,2235.75,2235.75,2235.75,Notebook - Commercial,0,1.95713E+11,,
