StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
11DC002BAU-M70S-1 SFF,83318,Lenovo,11DC002BAU,"LENOVO THINKCENTRE M70S-1 SFF, INTELH470, I7-10700 16GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",2160,25/08/2021,1704.66,1704.66,1704.66,Desktop PC - Commercial,0,,,
11DT0046AU-M70Q-1 TINY,83307,Lenovo,11DT0046AU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 8GB 256GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1550,20/08/2021,1223.84,1223.84,1223.84,Desktop PC - Commercial,0,,,
11DT0048AU-M70Q-1 TINY,83309,Lenovo,11DT0048AU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 8GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1680,20/10/2021,1323.63,1323.63,1323.63,Desktop PC - Commercial,0,,,
11DT004AAU-M70Q-1 TINY,83308,Lenovo,11DT004AAU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 16GB 256GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1655,20/10/2021,1305.48,1305.48,1305.48,Desktop PC - Commercial,0,,,
11DT004CAU-M70Q-1 TINY,83310,Lenovo,11DT004CAU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I5-10400T 16GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",1780,20/10/2021,1405.28,1405.28,1405.28,Desktop PC - Commercial,0,,,
11DT006GAU-M70Q-1 TINY,83312,Lenovo,11DT006GAU,"LENOVO THINKCENTRE M70Q-1 TINY, INTELH470, I7-10700T 16GB 512GB SSD, INTEL UHD630, GIGABIT ETHERNET, WLAN BT, USB KB&M, WIN10PRO, 3Y ONSITE WARRANTY",2080,20/10/2021,1641.15,1641.15,1641.15,Desktop PC - Commercial,0,,,
11GCPAR1AU-TIO4-24,83978,Lenovo,11GCPAR1AU,"LENOVO THINKCENTRE TINY IN ONE 23.8"" FHD TOUCH, BORDERLESS WIDE, LED, SPEAKER, AG, 1080P CAM, DP INPUT, USB 3.0, T/P/S/H ADJ STAND, VESA, 3Y WARRANTY",815.13,,543.42,543.42,543.42,Monitor,B,,,
11JJ0049AU-M75Q-2,84832,Lenovo,11JJ0049AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN5 PRO 4650GE 8GB 256GB SSD WIN10 PRO DESKTOP USB KB&M 1YR ONSITE WTY,1355,20/10/2021,1069.61,1069.61,1069.61,Desktop PC - Commercial,0,1.95348E+11,,
11JJ0050AU-M75Q-2,84833,Lenovo,11JJ0050AU,LENOVO THINKCENTRE M75Q-2 TINY AMD RYZEN7 PRO 4750GE 16GB 512GB SSD WIN10 PRO DESKTOP USB KB&M 1YRS ONSITE WTY,1770,20/10/2021,1396.21,1396.21,1396.21,Desktop PC - Commercial,0,1.95349E+11,,
1V8-00003,83429,Microsoft,1V8-00003,XBOX WIRELESS CONTROLLER + USB-C CABLE FOR WINDOWS 10,109.95,,71.71,71.71,71.71,Game Console Accessory,30,,8.89843E+11,
1VA-00003,83430,Microsoft,1VA-00003,XBOX WIRELESS CONTROLLER + WIRELESS ADAPTER FOR WINDOWS 10,119.95,14/07/2021,78.23,78.23,78.23,Game Console Accessory,0,,8.89843E+11,
20LNS1F600-11E,83512,Lenovo,20LNS1F600,"LENOVO THINKPAD 11E 5TH GEN, 11.6"" TOUCH, INTEL N4120 4GB 128GB SSD, INTEL UHD600, INTEL9260 2X2AC, WIN10 PRO, 1Y DEPOT",850.52,,567.01,567.01,567.01,Notebook - Commercial,8,,,
20R50020AU-L13 YOGA,81585,Lenovo,20R50020AU,"LENOVO THINKPAD L13 YOGA, TOUCH, I5-10210U, 16GB, 256GB SSD, UHD, SILVER, 13.3"" FHD, WIRELESS-AC 9560, BT, 720P HD, 65W USB C, WIN10PRO,1 YEAR ONSITE",2461.73,,1641.15,1641.15,1641.15,Notebook - Commercial,B,,,
20RK000GAU-X1-FOLD,83996,Lenovo,20RK000GAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING, I5-L16G7,8GB,1TB SSD,INTEL UHD,WIFI6 AX200,BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUPP",7050,,5560.37,5560.37,5560.37,Notebook - Commercial,B,,,
20RK000HAU-X1-FOLD,83994,Lenovo,20RK000HAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING, I5-L16G7,8GB,256GB SSD,INTEL UHD,WIFI6 AX200,BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUPP",6450,,5097.65,5097.65,5097.65,Notebook - Commercial,B,,,
20RK000NAU-X1-FOLD,83995,Lenovo,20RK000NAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING,I5-L16G7,8GB,512GB SSD,INTEL UHD,WIFI6 AX200, BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUPP",6600,,5197.44,5197.44,5197.44,Notebook - Commercial,B,,,
20RK001AAU-X1-FOLD,83997,Lenovo,20RK001AAU,"LENOVO THINKPAD X1 FOLD,13.3"" TOUCH QXGA FOLDING,I5-L16G7,8GB,256GB SSD,INTEL UHD,WIFI6 AX200,5G,BT,65W USBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUP",6920,,5460.54,5460.54,5460.54,Notebook - Commercial,B,,,
20RK001BAU-X1-FOLD,83998,Lenovo,20RK001BAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING,I5-L16G7,8GB,512GB SSD,INTEL UHD,WIFI6 AX200,5G,BT,65WUSBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUP",7050,,5560.33,5560.33,5560.33,Notebook - Commercial,B,,,
20RK001CAU-X1-FOLD,83999,Lenovo,20RK001CAU,"LENOVO THINKPAD X1 FOLD, 13.3"" TOUCH QXGA FOLDING, I5-L16G7,8GB,1TB SSD,INTEL UHD,WIFI6 AX200,5G,BT,65WUSBC,MINI FOLD KB,MOD PEN,WIN10PRO,3Y PREM SUP",7500,,5923.22,5923.22,5923.22,Notebook - Commercial,B,,,
20S00020AU-T14,82070,Lenovo,20S00020AU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD IPS, I7-10510U, 8GB, 256GB SSD , INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE.",3114.93,9/06/2021,2076.62,2076.62,2076.62,Notebook - Commercial,0,,,
20S00021AU-T14,82071,Lenovo,20S00021AU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD TOUCH IPS, I7-10510U,16GB, 512GB SSD , INTEL UHD, WI-FI 6 AX201, BROADBAND 4G LTE-A, WIN10PRO, 3 YEAR ONSITE.",3808.95,TBC,2539.3,2539.3,2539.3,Notebook - Commercial,0,,,
20S0003TAU-T14,82062,Lenovo,20S0003TAU,"LENOVO THINKPAD T14, BLACK, 14.0"" FHD IPS, I5-10210U, 8GB, 256GB SSD , INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE.",2774.72,,1849.81,1849.81,1849.81,Notebook - Commercial,30,,,
20S4002RAU-P14S,82394,Lenovo,20S4002RAU,"THINKPAD P14S, 14.0"" UHD , I7-10610U, 32GB, 512GB SSD, NVIDIA P520 2GB, 720P HD CAMERA W\THINKSHUTTER, 4G LTE-A, WIN10PRO, 3-YEAR ONSITE PREMIER SUPP",4731.03,5/07/2021,3154.02,3154.02,3154.02,Notebook - Commercial,0,,,
20S6002SAU-T15,82090,Lenovo,20S6002SAU,"LENOVO THINKPAD T15, 15.6"" FHD IPS, I7-10510U, 8GB, 256GB SSD, INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE",3114.93,TBC,2076.62,2076.62,2076.62,Notebook - Commercial,0,,,
20S6002TAU-T15,82091,Lenovo,20S6002TAU,"LENOVO THINKPAD T15 15.6"" TOUCH FHD INTEL I7-10510U 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3808.95,TBC,2539.3,2539.3,2539.3,Notebook - Commercial,0,,,
20S60036AU-T15,82086,Lenovo,20S60036AU,"LENOVO THINKPAD T15, 15.6"" FHD IPS, I5-10210U, 16GB, 256GB SSD, INTEL UHD, WI-FI 6 AX201, WIN10PRO, 3 YEAR ONSITE",2939.95,,1931.46,1931.46,1931.46,Notebook - Commercial,B,,,
20S60037AU-T15,82088,Lenovo,20S60037AU,"LENOVO THINKPAD T15 15.6"" FHD INTEL I5-10210U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3046.89,,2031.26,2031.26,2031.26,Notebook - Commercial,B,,,
20S6003BAU-T15,82089,Lenovo,20S6003BAU,"LENOVO THINKPAD T15, 15.6"" FHD TOUCH IPS, I5-10210U, 16GB, 512GB SSD, INTEL UHD, WI-FI 6 AX201, BROADBAND 4G LTE-A, WIN10PRO, 3 YEAR ONSITE",3468.74,30/06/2021,2312.49,2312.49,2312.49,Notebook - Commercial,0,,,
20ST0056AU-P15,82812,Lenovo,20ST0056AU,"LENOVO THINKPAD P15, I7-10750H, 16GB, 512GB SSD, NVIDIA QUADRO T1000, 15.6 FHD, WIN10PRO, 3 YEAR ONSITE PREMIER SUPPORT",4545.47,16/07/2021,3030.31,3030.31,3030.31,Notebook - Commercial,0,,,
20SX003DAU-X13 YOGA,83368,Lenovo,20SX003DAU,"LENOVO THINKPAD X13 YOGA, 13.3"" TOUCH FHD, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&720P, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",3359.88,,2239.92,2239.92,2239.92,Notebook - Commercial,13,,,
20T2006RAU-X13,83358,Lenovo,20T2006RAU,"LENOVO THINKPAD X13, 13.3"" FHD IPS, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&720P, WIN10 PRO, 3Y ONSITE INCL 1Y PREMIER",2815.55,,1877.03,1877.03,1877.03,Notebook - Commercial,30,,,
20T40027AU-P15S,82395,Lenovo,20T40027AU,"THINKPAD P15S, 15.6"" FHD , I7-10510U, 16GB, 512GB SSD, NVIDIA P520 2GB, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 3-YEAR ONSITE AND PREMIER SUPPORT",3339.29,TBC,2226.19,2226.19,2226.19,Notebook - Commercial,0,,,
20U5000DAU-L14,82375,Lenovo,20U5000DAU,"LENOVO THINKPAD L14, BLACK, 14.0"" FHD, RYZEN 5 PRO 4650, 8GB, 256GB SSD, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 1 YEAR ONSITE",1577.19,TBC,1051.46,1051.46,1051.46,Notebook - Commercial,0,,,
20U5000HAU-L14,82379,Lenovo,20U5000HAU,"LENOVO THINKPAD L14, BLACK, 14.0"" FHD, RYZEN 7 PRO 4750, 8GB, 256GB SSD, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 1 YEAR ONSITE",1969.95,,1232.91,1232.91,1232.91,Notebook - Commercial,B,,,
20U5003VAU-L14,84700,Lenovo,20U5003VAU,"LENOVO THINKPAD L14 AMD G1 14"" FHD AMD RYZEN7 PRO 4750 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1849.37,7/07/2021,1232.91,1232.91,1232.91,Notebook - Commercial,0,1.95891E+11,,
20U7000HAU-L15,82385,Lenovo,20U7000HAU,"LENOVO THINKPAD L15 AMD, BLACK, 15.6"" FHD, RYZEN 7 PRO 4750, 8GB, 256GB SSD, 720P HD CAMERA W\THINKSHUTTER, WIN10PRO, 1 YEAR ONSITE",1969.95,,1232.91,1232.91,1232.91,Notebook - Commercial,B,,,
20U7003NAU-L15,84702,Lenovo,20U7003NAU,"LENOVO THINKPAD L15 AMD G1 15.6"" FHD AMD RYZEN7 PRO 4750 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1849.37,24/11/2021,1232.91,1232.91,1232.91,Notebook - Commercial,0,1.95891E+11,,
20U9007MAU-X1-C8,83378,Lenovo,20U9007MAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" FHD, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",3700.08,,2466.72,2466.72,2466.72,Notebook - Commercial,10,,,
20U9007RAU-X1-C8,83382,Lenovo,20U9007RAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" FHD, I5-10210U 16GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",3822.56,,2548.37,2548.37,2548.37,Notebook - Commercial,15,,,
20U9007VAU-X1-C8,83386,Lenovo,20U9007VAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" WQHD, I7-10510U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",4571.01,,3047.34,3047.34,3047.34,Notebook - Commercial,15,,,
20U9007WAU-X1-C8,83387,Lenovo,20U9007WAU,"LENOVO THINKPAD X1 CARBON 8TH, 14.0"" WQHD, I7-10510U 16GB 512GB SSD, INTEL UHD, WIFI6 AX201, 4G LTE-A, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",5074.52,,3383.01,3383.01,3383.01,Notebook - Commercial,11,,,
20UB004UAU-X1-YOGA G5,83388,Lenovo,20UB004UAU,"LENOVO THINKPAD X1 YOGA G5, 14.0"" TOUCH FHD, I5-10210U 8GB 256GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",3904.2,,2602.8,2602.8,2602.8,Notebook - Commercial,1,,,
20UB0051AU-X1-YOGA G5,83394,Lenovo,20UB0051AU,"LENOVO THINKPAD X1 YOGA G5, 14.0"" TOUCH FHD, I5-10210U 16GB 512GB SSD, INTEL UHD, WIFI6 AX201, IR&HD, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",4176.38,,2784.25,2784.25,2784.25,Notebook - Commercial,22,,,
20UB0054AU-X1-YOGA G5,83390,Lenovo,20UB0054AU,"LENOVO THINKPAD X1 YOGA G5, 14.0"" TOUCH WQHD, I7-10510U 16GB 512GB SSD, INTEL UHD, WIFI6 AX201, 4G-LTE, WIN10PRO, 3Y ONSITE INCL 1Y PREMIER",5278.64,,3519.09,3519.09,3519.09,Notebook - Commercial,10,,,
20UN000FAU-X1-NANO,83990,Lenovo,20UN000FAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I5-1130G7, 8GB, 256GB SSD, INTEL IRIS XE, WIFI6 AX201, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPPORT",3680,,2902.19,2902.19,2902.19,Notebook - Commercial,B,,,
20UN000GAU-X1-NANO,83991,Lenovo,20UN000GAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I5-1130G7, 16GB, 512GB SSD, INTEL IRIS XE, WIFI6 AX201, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPPORT",3950,,3083.63,3083.63,3083.63,Notebook - Commercial,B,,,
20UN000HAU-X1-NANO,83992,Lenovo,20UN000HAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I5-1130G7, 16GB, 512GB SSD, INTEL IRIS XE, WIFI6 AX201, 4G LTE-A, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPP",4150,,3237.86,3237.86,3237.86,Notebook - Commercial,B,,,
20UN000KAU-X1-NANO,83556,Lenovo,20UN000KAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, INTEL I7-1160G7, 16GB RAM, 512GB SSD, INTEL IRIS XE, IR&HD CAM, WIN10PRO, 3Y ONSITE INCL 1Y PREM SUPPORT",4965.65,TBC,3310.43,3310.43,3310.43,Notebook - Commercial,0,,,
20UN000LAU-X1-NANO,83993,Lenovo,20UN000LAU,"LENOVO THINKPAD X1 NANO G1, 13"" 2K, I7-1160G7, 16GB, 512GB SSD, INTEL IRIS XE, WIFI6 AX201, 4G LTE-A, BT, 65W USBC, WIN10PRO, 3Y ONSITE W/1Y PREM SUPP",4400,,3464.66,3464.66,3464.66,Notebook - Commercial,B,,,
20UW0017AU-X12,84099,Lenovo,20UW0017AU,"LENOVO THINKPAD X12 GEN1, 12.3"" TOCUH FHD+, I5-1130G7, 8GB, 256GB SSD, IRIS XE, WIFI6 AX201, BT, IR/RBG HYBRID CAM, 65W USBC, 3Y ONSITE W/ 1Y PREM",3175,,2493.94,2493.94,2493.94,Notebook - Commercial,B,1.95478E+11,,
20V3001QAU-15P,84550,Lenovo,20V3001QAU,"LENOVO THINKBOOK 15P IMH 15.6"" FHD INTEL I5-10300H 8GB 256GB SSD GEFORCE 1650TI MAX Q WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2284.83,7/07/2021,1523.22,1523.22,1523.22,Notebook - Commercial,0,1.95236E+11,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S-ITL, 13.3"" WUXGA, I5-1135G7, 16GB, 256GB SSD, INTEGRATED, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1890.18,18/06/2021,1260.12,1260.12,1260.12,Notebook - Commercial,0,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL, 14"" FHD, I5-1135G7, 8GB, 256GB SSD, WIFI 2X2802.11AX, BT, 720PHD,  65W USBC, WIN10PRO, 1Y ONSITE",1822.14,TBC,1214.76,1214.76,1214.76,Notebook - Commercial,0,,,
20VA0003AU-14S,84116,Lenovo,20VA0003AU,"LENOVO THINKBOOK 14S-ITL, 14"" FHD, I5-1135G7, 8GB, 512GB SSD, IRIS XE, WIFI 2X2 802.11AX, BT, 720P HDCAM, 65W USBC, WIN10PRO, 1Y ONSITE",1971.84,5/07/2021,1314.56,1314.56,1314.56,Notebook - Commercial,0,1.95236E+11,,
20VA0004AU-14S,84456,Lenovo,20VA0004AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",1958.22,22/10/2021,1305.48,1305.48,1305.48,Notebook - Commercial,0,1.95236E+11,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL, 14"" FHD, I5-1135G7, 16GB, 512GB SSD, INTEGRATED, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",2107.92,TBC,1405.28,1405.28,1405.28,Notebook - Commercial,0,,,
20VA0006AU-14S,84021,Lenovo,20VA0006AU,"LENOVO THINKBOOK 14S-ITL, 14"" FHD, I7-1165G7, 8GB, 256GB SSD, WIFI 2X2802.11AX, BT, 720PHD,  65W USBC, WIN10PRO, 1Y ONSITE",2298.44,,1532.29,1532.29,1532.29,Notebook - Commercial,B,,,
20VA0009AU-14S,84455,Lenovo,20VA0009AU,"LENOVO THINKBOOK 14S-ITL 14"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK MINERAL GREY 1YR ONSITE WTY",2448.12,22/10/2021,1632.08,1632.08,1632.08,Notebook - Commercial,0,1.95236E+11,,
20VD001QAU-14,84030,Lenovo,20VD001QAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 8GB, 256GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1808.54,22/09/2021,1205.69,1205.69,1205.69,Notebook - Commercial,0,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 8GB, 512GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1958.22,18/06/2021,1305.48,1305.48,1305.48,Notebook - Commercial,0,,,
20VD001SAU-14,84032,Lenovo,20VD001SAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 16GB, 256GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1944.62,22/09/2021,1296.41,1296.41,1296.41,Notebook - Commercial,0,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 16GB, 512GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",2094.32,5/07/2021,1396.21,1396.21,1396.21,Notebook - Commercial,0,,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I7-1165G7, 16GB, 512GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",2366.48,22/10/2021,1623,1623,1623,Notebook - Commercial,0,,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I5-1135G7, 8GB, 256GB SSD, INTEL IRIS XE, WIFI2X2 802.11AX, BT, FP READER, WIN10PRO, 1Y ONSITE",1808.54,5/07/2021,1205.69,1205.69,1205.69,Notebook - Commercial,0,,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I5-1135G7, 16GB, 256GB SSD, INTEL IRIS XE, WIFI2X2 802.11AX, BT, FP READER, WIN10PRO, 1Y ONSITE",1944.62,23/08/2021,1296.41,1296.41,1296.41,Notebook - Commercial,0,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I5-1135G7, 16GB, 512GB SSD, INTEL IRIS XE GRAPHICS, MINERAL GREY, BT, 720P HDCAM, 65W USB-C, WIN10PRO, 1Y ONSITE",2094.32,23/07/2021,1396.21,1396.21,1396.21,Notebook - Commercial,0,,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I7-1165G7, 16GB, 512GB SSD, INTEL IRIS XE GRAPHICS, MINERAL GREY, BT, 720P HDCAM, 65W USB-C, WIN10PRO, 1Y ONSITE",2434.52,5/07/2021,1623.01,1623.01,1623.01,Notebook - Commercial,0,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I7-1165G7, 16GB, 512GB SSD, MX450 2GB, WIFI2X2 802.11AX, BT, FP READER, WIN10PRO, 1Y ONSITE",2570.6,23/08/2021,1713.73,1713.73,1713.73,Notebook - Commercial,0,,,
20VH0009AU-L13,84272,Lenovo,20VH0009AU,"LENOVO THINKPAD L13 G2 13.3"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 1YR ONSITE WTY",2189.57,22/09/2021,1459.71,1459.71,1459.71,Notebook - Commercial,0,1.95348E+11,,
20VK000DAU-L13 YOGA,84112,Lenovo,20VK000DAU,"LENOVO THINKPAD L13 YOGA GEN2, 13.3"" TOUCH FHD, I5-1135G7, 8GB, 256GB SSD, IRIS XE, WIFI6 AX201, BT, 720P HDCAM, 65W USBC, WIN10PRO, 1Y ONSITE",2393.69,18/06/2021,1595.79,1595.79,1595.79,Notebook - Commercial,0,1.95348E+11,,
