StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59.00,,48.10,48.10,48.10,PC Peripherals - Gaming,30,,196188567333,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89.00,,72.76,72.76,72.76,PC Peripherals - Gaming,6,,196188567340,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S USB GAMING MICROPHONE (WHITE),349.00,,281.20,281.20,281.20,Audio Products,4,,196188736036,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89.00,,72.76,72.76,72.76,Audio Products,4,,,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125.00,,101.13,101.13,101.13,Audio Products,9,,196188736920,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39.00,,32.07,32.07,32.07,PC Peripherals - Gaming,20,,196188737330,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39.00,,32.07,32.07,32.07,PC Peripherals - Gaming,2,,196188737347,
53X26AA(320WC),89990,HP,53X26AA,HP 320 FHD WEBCAM,64.99,20/12/2024,48.28,48.28,48.28,PC Accessory,0,,196188941454,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH,189.00,,158.00,158.00,158.00,PC Peripherals - Gaming,26,,196337181311,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169.00,,145.00,145.00,145.00,PC Peripherals - Gaming,5,,196337181342,
5E900UIAU,89366,Eaton,5E900UIAU,EATON 5E UPS 900VA/480W 2 x ANZ OUTLETS (NO FAN),180.72,TBC,112.82,112.82,112.82,Power Management Solutions,0,,5E900UIAU,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,2064.52,,1311.68,1311.68,1311.68,Power Management Solutions,2,743172042897,743172042897,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,931.69,,590.87,590.87,590.87,Power Management Solutions,2,743172042444,743172042444,
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209.00,,168.96,168.96,168.96,PC Peripherals - Gaming,6,,196337969704,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209.00,,168.96,168.96,168.96,PC Peripherals - Gaming,8,,196548258284,
639N5AA(AOPBTAQUA),87006,HP,639N5AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (AQUA),209.00,,168.96,168.96,168.96,PC Peripherals - Gaming,2,,196337969742,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189.00,,152.93,152.93,152.93,PC Peripherals - Gaming,11,,196337969780,
639N8AA(AOCPBTBLUE),87010,HP,639N8AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (BLUE),189.00,,152.93,152.93,152.93,PC Peripherals - Gaming,7,,196337969810,
639N9AA(AOCPBTAQUA),87009,HP,639N9AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (AQUA),189.00,,152.93,152.93,152.93,PC Peripherals - Gaming,4,,196337969827,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68.00,,55.49,55.49,55.49,PC Peripherals - Gaming,30,,196548066865,
66X82AA(MOUNTADDON),87248,HP,66X82AA,HYPERX ARMADA GAMING MOUNT ADDON,139.00,,20.00,20.00,20.00,Monitor - Gaming,3,,196548294817,
671R2AA(65WCHGR),89988,HP,671R2AA,HP USB-C 65W LAPTOP CHARGER,74.95,23/01/2025,52.35,52.35,52.35,PC Accessory,0,,196548308262,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169.00,24/12/2024,140.00,140.00,140.00,Audio Products,0,,196548333479,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69.00,07/01/2025,57.00,57.00,57.00,Audio Products,0,,196548418183,
692S8AA(350KBBLK),89956,HP,692S8AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - BLACK,64.99,,39.91,39.91,39.91,PC Accessory,30,,196548516117,
692T0AA(350KBWHT),89957,HP,692T0AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - WHITE,64.99,,39.91,39.91,39.91,PC Accessory,30,,196548516940,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429.00,,345.33,345.33,345.33,Audio Products,13,,196548544905,
6H9B5AA(STINGER2CORE4PSB),87456,HP,6H9B6AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (BLACK),79.00,,64.13,64.13,64.13,Audio Products,4,,196786000416,
6H9B5AA(STINGER2CORE4PSW),87455,HP,6H9B5AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (WHITE),79.00,,64.13,64.13,64.13,Audio Products,30,,196786000362,
6H9B8AA(STINGER2CORE4XBXB),87458,HP,6H9B8AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (BLACK),79.00,,64.30,64.30,64.30,Audio Products,22,,196786000485,
6N0A7AA(PULHASTE2),88398,HP,6N0A7AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BLACK,109.00,28/01/2025,88.80,88.80,88.80,PC Peripherals - Gaming,0,,196786272523,
6N0A7AA(PULHASTE2WH),88399,HP,6N0A8AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE WHITE,109.00,,88.80,88.80,88.80,PC Peripherals - Gaming,8,,196786272530,
6N0A9AA(HASTE2WIRELESSWH),88402,HP,6N0A9AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE WHITE,159.00,,142.00,142.00,142.00,PC Peripherals - Gaming,6,,196786272547,
6N0B0AA(HASTE2WIRELESS),88401,HP,6N0B0AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE BLACK,159.00,20/12/2024,143.00,143.00,143.00,PC Peripherals - Gaming,0,,196786272554,
6SP25AA(BTTRVMS),89978,HP,6SP25AA,HP BLUETOOTH TRAVEL MOUSE,74.99,,49.67,49.67,49.67,PC Accessory,30,,193808851100,
705L8AA(EARBUDS2RED),89033,HP,705L8AA,HYPERX CLOUD EATBUDS II RED GAMING EARBUDS with MIC,69.00,,55.49,55.49,55.49,Audio Products,30,,196786890161,
70N24AA(EARBUDBLK),88955,HP,70N24AA,HYPERX CLOUD EARBUDS II BLACK GAMING EARBUDS with MIC,69.00,,55.49,55.49,55.49,Audio Products,17,,196786923265,
727A5AA(TRWIRELESSBK),88951,HP,727A5AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLACK EARBUDS,169.00,,136.89,136.89,136.89,Audio Products,18,,197029008190,
727A6AA(TRWIRELESSBLU),88952,HP,727A6AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLUE EARBUDS,169.00,,136.89,136.89,136.89,Audio Products,19,,197029008206,
727A7AA(TRWIRELESSTA),88953,HP,727A7AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS TAN EARBUDS,169.00,,136.89,136.89,136.89,Audio Products,16,,197029008213,
727A8AA(CLOUD3BLK),88692,HP,727A8AA,HYPERX CLOUD III GAMING HEADSET BLACK,169.00,06/01/2025,136.89,136.89,136.89,Audio Products,0,,197029008220,
727A9AA(CLOUD3RED),88693,HP,727A9AA,HYPERX CLOUD III GAMING HEADSET BLACK/RED,169.00,,136.89,136.89,136.89,Audio Products,11,,197029008237,
758A8AA(Z3700DUALMSBLK),89969,HP,758A8AA,HP Z3700 DUAL BLACK MOUSE,44.99,,28.17,28.17,28.17,PC Accessory,30,,197029312877,
75X28AA(STINGER2XBOX),89056,HP,75X28AA,HYPERX STINGER 2 GAMING HEADSET FOR XBOX,89.00,,72.76,72.76,72.76,Audio Products,6,,197029365972,
75X29AA(STINGER2PS),89057,HP,75X29AA,HYPERX STINGER 2 GAMING HEADSET FOR PS,89.00,,72.76,72.76,72.76,Audio Products,14,,197029365989,
75X30AA(VISIONS),89216,HP,75X30AA,HYPERX VISION S WEBCAM,469.00,,377.40,377.40,377.40,Monitor - Gaming,3,,197029365996,
77Z45AA(CLOUDIIIWIRELESSBK),89224,HP,77Z45AA,HYPERX CLOUD III WIRELESS GAMING HEADSET BLACK,289.00,,233.09,233.09,233.09,Audio Products,27,,197029611727,
77Z46AA(CLOUDIIIWIRELESSRD),89225,HP,77Z46AA,HYPERX CLOUD III WIRELESS GAMING HEADSET RED,289.00,,233.09,233.09,233.09,Audio Products,21,,197029611734,
780G0AA#ABG,DZ00110421,HP,780G0AA#ABG,HP OMEN27 27'' 1920X1080 FHD 16:9 1MS 165HZ IPS FREESYNC PREM HDR 1X HDMI DP GAMING MONITOR 3YRS WTY,429.99,,317.82,317.82,317.82,Monitor - Gaming,30,,197029615275,
780K7AA#ABG,DZ00110424,HP,780K7AA#ABG,HP OMEN32C 31.5'' 2560X1440 QHD 16:9 1MS 165HZ VA FREESYNC PREM HDR 2X HDMI DP CURVED GAMING MONITOR 3YRS WTY,699.99,TBC,517.38,517.38,517.38,Monitor - Gaming,0,,197029618665,
780K9AA#ABG,DZ00110427,HP,780K9AA#ABG,HP OMEN34C 34'' 3440X1440 WQHD 21:9 1MS 165HZ VA FREESYNC PREM HDR 2X HDMI DP SPKRS CURVED GAMING MONITOR 3YRS WTY,899.99,,665.21,665.21,665.21,Monitor - Gaming,11,,197029618962,
7D388AA(HA2MIWIBK),DZ00110837,HP,7D388AA,HYPERX PULSEFIRE HASTE 2 MINI WIRELESS GAMING MOUSE BLACK,159.00,,138.26,138.26,138.26,PC Peripherals - Gaming,11,,197192120217,
7D389AA(HA2MIWIWH),DZ00110847,HP,7D389AA,HYPERX PULSEFIRE HASTE 2 MINI WIRELESS GAMING MOUSE WHITE,159.00,,138.26,138.26,138.26,PC Peripherals - Gaming,13,,197192120224,
7D6H2AA(CLUTCHRGB),DZ00110311,HP,7D6H2AA,HYPERX CLUTCH GLADIATE RGB GAMING CONTROLLER,84.00,,76.00,76.00,76.00,PC Peripherals - Gaming,12,,197192136829,
7G8F1AA(MINIWIRELESSBK),DZ00110854,HP,7G8F1AA,HYPERX CLOUD MINI WIRELESS HEADSET BLACK,89.00,24/12/2024,77.39,77.39,77.39,Audio Products,0,,196786000485,
7G8F2AA(MINIWIRELESSWH),DZ00110855,HP,7G8F2AA,HYPERX CLOUD MINI WIRELESS HEADSET WHITE,89.00,,77.39,77.39,77.39,Audio Products,7,,197192348000,
7G8F3AA(MINIWIREDMULTI),DZ00110851,HP,7G8F3AA,HYPERX CLOUD MINI WIRED HEADSET MULTI,51.00,,44.35,44.35,44.35,Audio Products,30,,197192348017,
7G8F4AA(MINIWIREDBK),DZ00110852,HP,7G8F4AA,HYPERX CLOUD MINI WIRED HEADSET BLACK,51.00,,44.35,44.35,44.35,Audio Products,11,,197192348024,
7G8F5AA(MINIWIREDLAV),DZ00110853,HP,7G8F5AA,HYPERX CLOUD MINI WIRED HEADSET LAVENDAR,51.00,,44.35,44.35,44.35,Audio Products,30,,197192348031,
872V1AA(QDS2BK),DZ00111103,HP,872V1AA,HYPERX QUADCAST 2 USB GAMING MICROPHONE (BLACK),289.00,,259.00,259.00,259.00,Audio Products,6,,1,
8R2E6AA(HA2COWIBK),DZ00110849,HP,8R2E6AA,HYPERX PULSEFIRE HASTE 2 CORE WIRELESS GAMING MOUSE BLACK,99.00,24/12/2024,86.09,86.09,86.09,PC Peripherals - Gaming,0,,197498115382,
8R2E7AA((HA2COWIWH),DZ00110850,HP,8R2E7AA,HYPERX PULSEFIRE HASTE 2 CORE WIRELESS GAMING MOUSE WHITE,99.00,,86.09,86.09,86.09,PC Peripherals - Gaming,3,,197498115399,
A6100-10000S,64110,Netgear,A6100-10000S,NETGEAR A6100 WIRELESS AC600 DUAL BAND USB MINI ADAPTER,79.95,,62.57,62.57,62.57,Networking - Wireless,30,,00,
A6150-10000S,79092,Netgear,A6150-10000S,NETGEAR A6150 AC1200 DUAL BAND USB 2.0 NANO ADAPTER,89.95,,70.40,70.40,70.40,Networking - Wireless,30,,606449140453,
A8000-100PAS,87307,Netgear,A8000-100PAS,NETGEAR NIGHTHAWK AXE3000 USB WIRELESS ADAPTER - USB 3.0,169.95,,133.00,133.00,133.00,Networking - Wireless,30,606449160987,606449160987,
AC06C05AU,DZ00110961,Asus,90ABACCA-MBHJ40,ASUS NZ AC POWER CORD,6.99,TBC,4.00,4.00,4.00,PC - Desktop,0,,AC06C05AU,
ACX11-004794NX,DZ00110995,Asus,ACX11-004794NX,ASUS WARRANTY EXTENSION- ORIGINAL 12 MONTH WARRANTY WITH 24 MONTH EXTENSIONLOCAL ONSITE SERVICE - 36M - 24M/12M OUT-OF-BOX (NEW ZEALAND),231.00,,151.00,151.00,151.00,Warranty & Services,B,ACX11-004794NX,ACX11-004794NX,
AORUS FO48U,84679,Gigabyte,AORUS FO48U,"GIGABYTE AORUS FO48U 48"" 4K UHD OLED 120HZ 1MS 144HZ OLED SPKRS GAMING MONITOR",2235.00,,1499.00,1499.00,1499.00,Monitor - Gaming,6,4719331814793,4719331814793,
AP201 ASUS PRIME CASE TG,88476,Asus,90DC00G0-B30010,ASUS PRIME AP201 MicroATX TEMPERED GLASS CASE,215.00,,132.00,132.00,132.00,PC Case / PSU / Accessory,23,,1,
AP201 PRIME CASE TG WHITE,88795,Asus,90DC00G3-B30010,ASUS PRIME AP201 MicroATX TEMPERED GLASS WHITE CASE,215.00,,132.00,132.00,132.00,PC Case / PSU / Accessory,28,,195553771849,
AP-750G,89061,Asus,90YE00U1-B0ZA00,ASUS PRIME 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY 8 YEAR WARRANTY,265.00,TBC,169.00,169.00,169.00,PC Case / PSU / Accessory,0,,197105268951,
AP-850G,89060,Asus,90YE00U0-B0ZA00,ASUS PRIME 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY 8 YEAR WARRANTY,295.00,TBC,193.00,193.00,193.00,PC Case / PSU / Accessory,0,,197105268845,
AT-AR4050S-40,DZ00110908,Allied Telesis,AT-AR4050S-40,"ALLIED TELESIS AR4050S-40 UTM FIREWALL 2 X GE WAN, 8 X 10/100/1000 LAN, QUAD CORE 1.5GHZ CPU, 2GB RAM, NET.COVER REQUIRED FOR SOFTWARE/SUPPORT COVER",2186.92,,1577.24,1577.24,1577.24,Networking - Wired,15,,99000403640,
AT-AR4050S-5G-40,DZ00111067,Allied Telesis,AT-AR4050S-5G-40,"ALLIED TELESIS AT-AR4050S-5G-40 UTM FIREWALL ROUTER, 2X 10/100/1000 WAN, 8X 10/100/1000 LAN, 5G MOBILE DUAL SIM SLOTS, AU POWER CORD",4580.83,,3304.88,3304.88,3304.88,Networking - Wired,B,,990-007686-40,
AT-AR4050S-NCA1,DZ00111399,Allied Telesis,AT-AR4050S-NCA1,ALLIED TELESIS AT-AR4050S-40 NET.COVER ADVANCED 1 YEAR LICENCE,153.33,,113.82,113.82,113.82,Cloud - Software as a Service (SaaS),B,,0,
AT-AR4050S-NCA5,DZ00111400,Allied Telesis,AT-AR4050S-NCA5,ALLIED TELESIS AT-AR4050S-40 NET.COVER ADVANCED 5 YEAR LICENCE,690.00,,512.20,512.20,512.20,Cloud - Software as a Service (SaaS),B,,0,
AT-AR4-UTM-01-1YR,DZ00111409,Allied Telesis,AT-AR4-UTM-01-1YR,ALLIED TELESIS BUNDLED UTM SECURITY LICENSE ON AT-AR4000 SERIES & VIRTUAL FIREWALL INCLUDES APPLICATION AND WEB CONTROL 1 YEAR REQUIRES AW+ 5.5.2-2.1,1725.00,,1097.56,1097.56,1097.56,Cloud - Software as a Service (SaaS),B,,0,
AT-AR4-UTM-01-3YR,DZ00111410,Allied Telesis,AT-AR4-UTM-01-3YR,ALLIED TELESIS BUNDLED UTM SECURITY LICENSE ON AT-AR4000 SERIES & VIRTUAL FIREWALL INCLUDES APPLICATION AND WEB CONTROL 3 YEARS REQUIRES AW+ 5.5.2-2.1,5175.00,,3292.68,3292.68,3292.68,Cloud - Software as a Service (SaaS),B,,0,
AT-AR4-UTM-01-5YR,DZ00111411,Allied Telesis,AT-AR4-UTM-01-5YR,ALLIED TELESIS BUNDLED UTM SECURITY LICENSE ON AT-AR4000 SERIES & VIRTUAL FIREWALL INCLUDES APPLICATION AND WEB CONTROL 5 YEARS REQUIRES AW+ 5.5.2-2.1,8625.00,,5487.80,5487.80,5487.80,Cloud - Software as a Service (SaaS),B,,0,
AT-AR4-UTM-02-1YR,DZ00111412,Allied Telesis,AT-AR4-UTM-02-1YR,ALLIED TELESIS BUNDLED UTM SECURITY LICENSE ON AT-AR4000 SERIES & VIRTUAL FIREWALL INCLUDES IP REPUTATION & ADVANCED IPS 1 YEAR REQUIRES AW+ 5.5.2-2.1,1725.00,,1097.56,1097.56,1097.56,Cloud - Software as a Service (SaaS),B,,0,
AT-AR4-UTM-02-3YR,DZ00111413,Allied Telesis,AT-AR4-UTM-02-3YR,ALLIED TELESIS BUNDLED UTM SECURITY LICENSE ON AT-AR4000 SERIES & VIRTUAL FIREWALL INCLUDES IP REPUTATION & ADVANCED IPS 3YEARS REQUIRES AW+ 5.5.2-2.1,5175.00,,3292.68,3292.68,3292.68,Cloud - Software as a Service (SaaS),B,,0,
AT-AR4-UTM-02-5YR,DZ00111414,Allied Telesis,AT-AR4-UTM-02-5YR,ALLIED TELESIS BUNDLED UTM SECURITY LICENSE ON AT-AR4000 SERIES & VIRTUAL FIREWALL INCLUDES IP REPUTATION & ADVANCED IPS 5YEARS REQUIRES AW+ 5.5.2-2.1,8625.00,,5487.80,5487.80,5487.80,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-VISTA-AWC10-1YR,DZ00111417,Allied Telesis,AT-FL-VISTA-AWC10-1YR,ALLIED TELESIS 1 YEAR LICENSE FOR AUTONOMOUS WIRELESS CONTROLLER (AWC) PLUGIN FOR 10 APS (REQUIRES VISTA MANAGER EX),239.58,,152.44,152.44,152.44,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-VISTA-AWC10-5YR,DZ00111418,Allied Telesis,AT-FL-VISTA-AWC10-5YR,ALLIED TELESIS 5 YEAR LICENSE FOR AUTONOMOUS WIRELESS CONTROLLER (AWC) PLUGIN FOR 10 APS (REQUIRES VISTA MANAGER EX),718.75,,457.32,457.32,457.32,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-VISTA-BASE-1YR,DZ00111415,Allied Telesis,AT-FL-VISTA-BASE-1YR,ALLIED TELESIS 1 YEAR BASE LICENSE FOR VISTA MANAGER EX,4005.83,,2548.78,2548.78,2548.78,Cloud - Software as a Service (SaaS),B,,0,
