StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,246.75,,163.29,163.29,163.29,Power Management Solutions,4,7.43172E+11,7.43172E+11,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,284.07,,188.35,188.35,188.35,Power Management Solutions,9,7.43172E+11,7.43172E+11,
3V0G9AA(240BTMSBLK),89986,HP,3V0G9AA,HP 240 BLACK BLUETOOTH MOUSE,29.99,,22.69,22.69,22.69,PC Accessory,30,,1.95908E+11,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,537.26,,268.63,268.63,268.63,Notebook Accessory,30,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,486.72,,243.36,243.36,243.36,Notebook Accessory,27,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,756.2,,378.1,378.1,378.1,Notebook Accessory,5,,00000000000,
40B00300AU,86109,Lenovo,40B00300AU,LENOVO THINKPAD THUNDERBOLT 4 WORKSTATION DOCK - ANZ/FIJI/PNG,1042.52,,521.26,521.26,521.26,Notebook Accessory,5,,00000000000,
43N04AA(240BTMSSLV),89972,HP,43N04AA,HP 240 PIKE SILVER BLUETOOTH MOUSE,29.99,,22.69,22.69,22.69,PC Accessory,30,,1.95909E+11,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,10/05/2024,120.87,120.87,120.87,Audio Products,0,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,102.36,102.36,102.36,PC Peripherals - Gaming,30,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199,,179,179,179,PC Peripherals - Gaming,30,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,250,250,250,Audio Products,30,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,,136.89,136.89,136.89,PC Peripherals - Gaming,30,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,EOL-HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK),149,TBC,125,125,125,PC Peripherals - Gaming,0,,1.96188E+11,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209,,168.96,168.96,168.96,Audio Products,30,,1.96188E+11,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169,,139,139,139,Audio Products,20,,1.96188E+11,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (BLACK-RED),99,,80.16,80.16,80.16,PC Peripherals - Gaming,5,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (WHITE-PINK),99,,95,95,95,PC Peripherals - Gaming,8,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Audio Products,1,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,,120.87,120.87,120.87,Audio Products,20,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,,74,74,74,Audio Products,3,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,,259,259,259,Audio Products,22,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED WIRELESS BLUETOOTH GAMING HEADSET (BLACK-GUNMETAL),368,,296,296,296,Audio Products,1,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169,,136.89,136.89,136.89,Audio Products,30,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET (BLACK),264,,213.36,213.36,213.36,Audio Products,16,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,264,,230,230,230,Audio Products,14,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,,638.87,638.87,638.87,Audio Products,1,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41,,33.29,33.29,33.29,PC Peripherals - Gaming,6,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209,,168.96,168.96,168.96,PC Peripherals - Gaming,19,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199,,179,179,179,PC Peripherals - Gaming,4,,1.96188E+11,
4P5P0AA(AL-OG-BL),85850,HP,4P5P0AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, BLUE SWITCH, US LAYOUT",190,,179,179,179,PC Peripherals - Gaming,9,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",179,,178,178,178,PC Peripherals - Gaming,9,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",179,,179,179,179,PC Peripherals - Gaming,20,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST USB GAMING MICROPHONE (BLACK-RED),229,,185,185,185,Audio Products,30,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST S RGB USB CONDENSER MICROPHONE,349,,281.2,281.2,281.2,Audio Products,27,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MICROPHONE (BLACK),125,,101.13,101.13,101.13,Audio Products,30,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE (BLACK),99,,80.16,80.16,80.16,PC Peripherals - Gaming,20,,1.96188E+11,
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,,72.76,72.76,72.76,PC Peripherals - Gaming,3,,5.70417E+12,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),82.52,,41.26,41.26,41.26,Notebook Accessory,30,,00000000000,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),116.2,,58.1,58.1,58.1,Notebook Accessory,22,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,82.52,,41.26,41.26,41.26,PC Accessory,13,,00000000000,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,82.52,,41.26,41.26,41.26,PC Accessory,10,,,
4X31M93694-KBMS,DZ00110085,Lenovo,4X31M93694,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - NZ,166.72,,83.36,83.36,83.36,PC Accessory,21,,,
4X31N50708-KBMS,DZ00110084,Lenovo,4X31N50708,LENOVO ESSENTIAL WIRELESS COMBO KEYBOARD AND MOUSE GEN 2 US ENGLISH 103P,74.52,,49.68,49.68,49.68,PC Accessory,22,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,48.84,,24.42,24.42,24.42,Notebook Accessory,30,,00000000000,
4X40N18009,88351,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",65.68,,32.84,32.84,32.84,Notebook Accessory,30,,00000000000,
4X40Q26383,80582,Lenovo,4X40Q26383,"LENOVO THINKPAD PROFESSIONAL 15.6"" BACKPACK",200.42,,100.21,100.21,100.21,Notebook Accessory,9,,00000000000,
4X40Q26384,80639,Lenovo,4X40Q26384,"LENOVO THINKPAD PROFRESSIONAL 15.6"" TOP-LOAD",183.56,,91.78,91.78,91.78,Notebook Accessory,30,,,
4X41A30364,86960,Lenovo,4X41A30364,LENOVO THINKPAD 15.6 INCH ESSENTIAL PLUS BACKPACK,116.2,,58.1,58.1,58.1,Notebook Accessory,23,,00000000000,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,65.68,,32.84,32.84,32.84,PC Accessory,30,,00000000000,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,,28.36,28.36,28.36,PC Peripherals - Gaming,25,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,,28.36,28.36,28.36,PC Peripherals - Gaming,14,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,,23.43,23.43,23.43,PC Peripherals - Gaming,28,,1.96189E+11,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39,,32.07,32.07,32.07,PC Peripherals - Gaming,30,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,PC Peripherals - Gaming,15,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,,48.1,48.1,48.1,PC Peripherals - Gaming,30,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,PC Peripherals - Gaming,12,,1.96189E+11,
516L8AA(CT-WL),86390,HP,516L8AA,HYPERX CLUTCH WIRELESS GAMING CONTROLLER (BLACK),89,,72.76,72.76,72.76,PC Peripherals - Gaming,6,,1.96189E+11,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S USB GAMING MICROPHONE (WHITE),349,,281.2,281.2,281.2,Audio Products,4,,1.96189E+11,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89,,72.76,72.76,72.76,Audio Products,30,,,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125,,101.13,101.13,101.13,Audio Products,9,,1.96189E+11,
519T5AA(FL-KC-PBT-WT),86392,HP,519T5AA,HYPERX FULL KEYCAPS - PBT - WHITE [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,14,,1.96189E+11,
519T6AA(KC-RB-RD),86394,HP,519T6AA,HYPERX KEYCAPS - RUBBER - RED [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,3,,1.96189E+11,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,22,,1.96189E+11,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,8,,1.96189E+11,
51P68AA(CP-DUO-PS5),86398,HP,51P68AA,HYPERX CHARGEPLAY DUO FOR PS5,59,,48.09,48.09,48.09,PC Peripherals - Gaming,4,,1.96189E+11,
53X26AA(320WC),89990,HP,53X26AA,HP 320 FHD WEBCAM,64.99,,49.17,49.17,49.17,PC Accessory,30,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189,,152.93,152.93,152.93,PC Peripherals - Gaming,28,,1.96337E+11,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169,,136.89,136.89,136.89,PC Peripherals - Gaming,11,,1.96337E+11,
5E1200UIAU,89367,Eaton,5E1200UIAU,EATON 5E UPS 1200VA/660W 3 x ANZ OUTLETS W/FAN,293.57,,194.72,194.72,194.72,Power Management Solutions,5,,5E1200UIAU,
5E1600UIAU,89368,Eaton,5E1600UIAU,EATON 5E UPS 1600VA/900W 3 x ANZ OUTLETS W/FAN,356.91,,237.23,237.23,237.23,Power Management Solutions,4,,5E1600UIAU,
5E2200UIAU,89369,Eaton,5E2200UIAU,EATON 5E UPS 2200VA/1200W 3 x ANZ OUTLETS W/FAN,454.73,,302.9,302.9,302.9,Power Management Solutions,5,,5E2200UIAU,
5E700UIAU,89365,Eaton,5E700UIAU,EATON 5E UPS 700VA/360W 2 x ANZ OUTLETS (NO FAN),155.41,,101.98,101.98,101.98,Power Management Solutions,7,,5E700UIAU,
5E900UIAU,89366,Eaton,5E900UIAU,EATON 5E UPS 900VA/480W 2 x ANZ OUTLETS (NO FAN),180.72,,118.96,118.96,118.96,Power Management Solutions,8,,5E900UIAU,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1538.22,,1030.24,1030.24,1030.24,Power Management Solutions,3,7.43172E+11,7.43172E+11,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1758.45,,1178.07,1178.07,1178.07,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,2064.52,,1383.53,1383.53,1383.53,Power Management Solutions,4,7.43172E+11,7.43172E+11,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,2103.72,,1409.84,1409.84,1409.84,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,931.69,,623.08,623.08,623.08,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,1051.13,,703.26,703.26,703.26,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1174.31,,785.94,785.94,785.94,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1364.67,,913.73,913.73,913.73,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,3023.12,,1986.14,1986.14,1986.14,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,3579.27,,2359.48,2359.48,2359.48,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,4538.55,,3003.42,3003.42,3003.42,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,6053.98,,4020.7,4020.7,4020.7,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,6053.98,,4020.7,4020.7,4020.7,Power Management Solutions,B,7.43172E+11,7.43172E+11,
