StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20YW000BNE,87093,Lenovo,20YW000BNE,LENOVO GOOGLE MEET SERIES ONE LARGE ROOM KITS GEN2 CHALK INTEL I7-10510U 8GB 128GB SSD CAM TOUCHSCREEN 2xAUDIOBAR 2xMIC CHROMEOS(GMH LICENSE REQUIRED),9267.93,,6178.62,6178.62,6178.62,Desktop PC - Mini,10,1.96118E+11,,
216-BLACK,82440,Inwin,216-BLACK,INWIN 216-BLACK MID TOWER TEMPERED GLASS CASE,198,,133,133,133,Computer Case and Accessory - Gaming,30,,,
21AH0078AU-T14,86883,Lenovo,21AH0078AU,"LENOVO THINKPAD T14 GEN3 14"" FHD INTEL I5-1235U 8GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2592.3,,1728.2,1728.2,1728.2,Notebook - Commercial,30,,,
21AH0079AU-T14,86884,Lenovo,21AH0079AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA TOUCH INTEL I5-1235U 8GB 256GB SSD WIN10 PRO 3Y ONSITE WTY",2743.07,,1828.71,1828.71,1828.71,Notebook - Commercial,18,,,
21AH007BAU-T14,86885,Lenovo,21AH007BAU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YS ONSITE WTY",2692.82,,1795.21,1795.21,1795.21,Notebook - Commercial,2,,,
21AH00C1AU-T14,86886,Lenovo,21AH00C1AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO 3Y ONSITE WTY",3004.41,,2002.94,2002.94,2002.94,Notebook - Commercial,23,,,
21AH00C3AU-T14,86887,Lenovo,21AH00C3AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD LTE WIN10 PRO 3Y ONSITE WTY",3416.52,,2277.68,2277.68,2277.68,Notebook - Commercial,4,,,
21BR0044AU-T14S,87833,Lenovo,21BR0044AU,"LENOVO THINKPAD T14S GEN3 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2763.17,,1842.11,1842.11,1842.11,Notebook - Commercial,30,1.96801E+11,,
21BV0034AU-T16,87834,Lenovo,21BV0034AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2793.33,,1862.22,1862.22,1862.22,Notebook - Commercial,21,1.96381E+11,,
21BV0035AU-T16,87835,Lenovo,21BV0035AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I5-1235U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2954.15,,1969.43,1969.43,1969.43,Notebook - Commercial,14,1.96381E+11,,
21BV0099AU-T16,87836,Lenovo,21BV0099AU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3195.39,,2130.26,2130.26,2130.26,Notebook - Commercial,14,1.96802E+11,,
21BV009BAU-T16,87837,Lenovo,21BV009BAU,"LENOVO THINKPAD T16 GEN1 16"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3617.55,,2411.7,2411.7,2411.7,Notebook - Commercial,11,1.96802E+11,,
21C30061AU-L15,87831,Lenovo,21C30061AU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD INTEL I5-1235U 8GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2190.23,,1460.15,1460.15,1460.15,Notebook - Commercial,8,1.96801E+11,,
21C30068AU-L15,87832,Lenovo,21C30068AU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2793.33,TBC,1862.22,1862.22,1862.22,Notebook - Commercial,0,1.96801E+11,,
21C5003BAU-L14,86528,Lenovo,21C5003BAU,"LENOVO THINKPAD L14 GEN3 14"" FHD AMD R7 PRO 5875U 16GB 512GB SSD WIN10 PRO 1Y ONSITE WTY",2602.35,,1734.9,1734.9,1734.9,Notebook - Commercial,19,,,
21C7002TAU-L15,87829,Lenovo,21C7002TAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN5 PRO 5675U 8GB 256GB SSD NOTEBOOK 1YR ONSITE WTY",2190.23,,1460.15,1460.15,1460.15,Notebook - Commercial,15,1.96801E+11,,
21C7002UAU-L15,88349,Lenovo,21C7002UAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN5 PRO 5675U 16GB 256GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2431.47,,1620.98,1620.98,1620.98,Notebook - Commercial,30,,,
21C7002WAU-L15,87830,Lenovo,21C7002WAU,"LENOVO THINKPAD L15 GEN3 15.6"" FHD AMD RYZEN7 PRO 5875U 16GB 512GB SSD WIN10 PRO NOTEBOOK 1YR ONSITE WTY",2809.41,,1872.94,1872.94,1872.94,Notebook - Commercial,21,1.96801E+11,,
21CB005JAU-X1,87840,Lenovo,21CB005JAU,"LENOVO THINKPAD X1 CARBON GEN10 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3557.24,,2371.49,2371.49,2371.49,Notebook - Commercial,2,1.96381E+11,,
21CB005RAU-X1,87841,Lenovo,21CB005RAU,"LENOVO THINKPAD X1 CARBON GEN10 14"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",4100.03,,2733.35,2733.35,2733.35,Notebook - Commercial,2,1.96381E+11,,
21CD003MAU,87011,Lenovo,21CD003MAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I5-1235U 16GB 256GB SSD WIN10 PRO 3Y ONSITE 1YR PREM WTY",3718.07,,2478.71,2478.71,2478.71,Notebook - Commercial,11,,,
21CD003TAU-X1YOGA,87839,Lenovo,21CD003TAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I7-1255U 16GB 512GB SSD LTE WIN10 PRO NOTEBOOK GRY 3YRS ONSITE WTY",4572.45,,3048.3,3048.3,3048.3,Notebook - Commercial,6,1.96381E+11,,
21CD007JAU-X1YOGA,87842,Lenovo,21CD007JAU,"LENOVO THINKPAD X1 YOGA GEN7 14"" WUXGA TOUCH INTEL I7-1260P 32GB 1TB SSD WIN10 PRO LTE NOTEBOOK GRY 3YRS ONSITE WTY",5477.09,30/05/2023,3651.39,3651.39,3651.39,Notebook - Commercial,0,1.96803E+11,,
21CSS00K00-K14,86544,Lenovo,21CSS00K00,"LENOVO K14 G1 14"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN11 PRO NOTEBOOK 1YR WTY",1159.8,,789,789,789,Notebook - Commercial,2,,,
21D80029AU-P15V,87845,Lenovo,21D80029AU,"LENOVO THINKPAD P15V GEN3 15.6"" FHD INTEL I7-12800H 32GB 1TB SSD RTX A2000 WIN10 PRO NOTEBOOK 3YRS PREMIER WTY",5748.48,,3832.32,3832.32,3832.32,Notebook - Commercial,3,1.96381E+11,,
21DJ00C5AU-15,88174,Lenovo,21DJ00C5AU,"LENOVO THINKBOOK 15 GEN4 15.6"" FHD INTEL I5-1235U 8GB 256GB SSD WIN10 PRO NOTEBOOK GRY 1YRS ONSITE",2029.41,,1352.94,1352.94,1352.94,Notebook - Commercial,30,1.96801E+11,,
21DJ00C8AU-TB15,88486,Lenovo,21DJ00C8AU,"LENOVO THINKBOOK 15 GEN4 15.6"" FHD INTEL I7-1255U 16GB 512GB SSD IRIS XE WIN11 PRO NOTEBOOK GRY 1YR ONSITE WTY",2592.3,,1728.2,1728.2,1728.2,Notebook - Commercial,30,1.96801E+11,,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,8.89843E+11
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.01,46.97,Mouse,1,,8.89843E+11,8.89843E+11
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,109,109,109,Computer Case and Accessory - Gaming,4,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",209,,129,129,129,Computer Case and Accessory - Gaming,13,,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,234.49,,158.51,158.51,158.51,Power Management Solutions,2,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,269.87,,179.39,179.39,179.39,Power Management Solutions,5,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,382.28,,254.85,254.85,254.85,Notebook Accessory - Commercial,30,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,357.53,,238.35,238.35,238.35,Notebook Accessory - Commercial,30,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,483.71,,322.47,322.47,322.47,Notebook Accessory - Commercial,11,,,
40CLCHARTC,86451,Lenovo,40CLCHARTC,LENOVO GOOGLE MEET SERIES ONE CONTROLLER - CHARCOAL,1017.32,,678.21,678.21,678.21,Desktop PC - Mini,4,,,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,26/05/2023,120.87,120.87,120.87,Headphone - Gaming,0,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199,,160.33,160.33,160.33,Keyboard - Gaming,5,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE (BLACK),89,,48.09,48.09,48.09,Mouse - Gaming,14,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,,30.83,30.83,30.83,Mouse - Gaming,12,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,257.76,257.76,257.76,Headphone - Gaming,11,,,
4P5D5AA(COWI),86184,HP,4P5D5AA,HYPERX CLOUD CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,18,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,,136.89,136.89,136.89,Keyboard - Gaming,6,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK),149,,120.86,120.86,120.86,Mouse - Gaming,15,,1.96188E+11,
4P5D8AA(H-WL-WT),86382,HP,4P5D8AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE),149,,120.86,120.86,120.86,Mouse - Gaming,2,,1.96188E+11,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209,,168.96,168.96,168.96,Headphone - Gaming,30,,,
4P5E1AA(AL-100-RD),86375,HP,4P5E1AA,HYPERX ALLOY MKW100 MECHNICAL GAMING KEYBOARD,129,,104.83,104.83,104.83,Keyboard - Gaming,8,,1.96188E+11,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169,,136.89,136.89,136.89,Headphone - Gaming,1,,,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE GAMING MOUSE (BLACK-RED),99,,80.16,80.16,80.16,Mouse - Gaming,4,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE-PINK),99,,80.16,80.16,80.16,Mouse - Gaming,20,,1.96188E+11,
4P5H6AA(CL-FL-PS),86548,HP,4P5H6AA,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET FOR PS5 and PS4,209,,168.96,168.96,168.96,Headphone - Gaming,12,,1.96188E+11,
4P5H8AA(CL-X),85823,HP,4P5H8AA,HYPERX CLOUDX XBOX GAMING HEADSET,149,TBC,121,121,121,Headphone - Gaming,0,,1.96188E+11,
4P5H9AM#ABB(CL-BL-PS),85822,HP,4P5H9AM#ABB,HYPERX CLOUD BLLUE GAMING HEADSET FOR PS,129,TBC,89,89,89,Headphone - Gaming,0,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,20,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,,120.87,120.87,120.87,Headphone - Gaming,6,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,69,,55.49,55.49,55.49,Headphone - Gaming,12,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,,74,74,74,Headphone - Gaming,9,,1.96188E+11,
4P5K1AA(STINGER),87687,HP,4P5K1AA,HyperX CloudX Stinger,109,TBC,73,73,73,Headphone - Gaming,0,,,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,,259,259,259,Headphone - Gaming,29,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED WIRELESS BLUETOOTH GAMING HEADSET (BLACK-GUNMETAL),368,,296,296,296,Headphone - Gaming,6,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET (BLACK),264,,213.36,213.36,213.36,Headphone - Gaming,6,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,264,,213.36,213.36,213.36,Headphone - Gaming,10,,1.96188E+11,
4P5L7AB(ST),85846,HP,4P5L7AB#UUF,HYPERX CLOUD STINGER GAMING HEADSET (BLACK),89,,72.76,72.76,72.76,Headphone - Gaming,30,,1.96188E+11,
4P5L9AA(C2GM),85793,HP,4P5L9AA,HYPERX CLOUD II PRO GAMING HEADSET (BLACK-GUNMETAL),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5M0AA(C2RD),85792,HP,4P5M0AA,HYPERX CLOUD II PRO GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,,638.87,638.87,638.87,Headphone - Gaming,5,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41,,33.29,33.29,33.29,Keyboard - Gaming,11,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209,,168.96,168.96,168.96,Keyboard - Gaming,10,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199,,160.33,160.33,160.33,Keyboard - Gaming,2,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",179,,144.29,144.29,144.29,Keyboard - Gaming,6,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",179,TBC,159,159,159,Keyboard - Gaming,0,,1.96188E+11,
4P5P4AA#ABA(PD-KC-PBT-BK),85819,HP,4P5P4AA#ABA,HYPERX PUDDING KEYCAPS (BLACK),68,,55.49,55.49,55.49,Keyboard - Gaming,8,,1.96188E+11,
4P5P5AA#ABA(PD-KC-PBT-WT),85820,HP,4P5P5AA#ABA,HYPERX PUDDING KEYCAPS (WHITE),68,TBC,56,56,56,Keyboard - Gaming,0,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST USB GAMING MICROPHONE (BLACK-RED),229,26/05/2023,185,185,185,Headphone - Gaming,0,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST S RGB USB CONDENSER MICROPHONE,349,,281.2,281.2,281.2,Headphone - Gaming,2,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MICROPHONE (BLACK),125,,101.13,101.13,101.13,Headphone - Gaming,30,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,,80.16,80.16,80.16,Mouse - Gaming,11,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE (BLACK),99,,80.16,80.16,80.16,Mouse - Gaming,6,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RAID GAMING MOUSE (BLACK),89,,80.16,80.16,80.16,Mouse - Gaming,7,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FURY S GAMING MOUSE PAD SPEED EDITION (LARGER),37,,30.83,30.83,30.83,Mouse - Gaming,13,,1.96188E+11,
4P5Q9AA(FR-S-XL),85815,HP,4P5Q9AA,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,,46.87,46.87,46.87,Mouse - Gaming,22,,1.96188E+11,
