BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC,,
AVS,SAFR27,AVS AV Rack 27RU,1128.75,799,NORMAL,0,Professional AV Solutions,9421904917019,,
AVS,SAR-10-32SC-100,10-32 Screws with Cushion,33.93,25,NORMAL,32,Professional AV Solutions,9421903115560,,
AVS,SAR1U-16CS,"1U-16"" Deep Cantilever Shelf",52,35,NORMAL,95,Professional AV Solutions,09421904917910,,
AVS,SAR1UBP,1U Blanking Panels,10.7,7.5,NORMAL,274,Professional AV Solutions,9421903115386,,
AVS,SAR2U-16CS,2U-16_ Cantilever Shelf,56,40,NORMAL,66,Professional AV Solutions,9421903115348,,
AVS,SAR2UBP,2U Blanking Panels,12,8,NORMAL,12,Professional AV Solutions,9421903115393,,
AVS,SAR3U-16CS,3U-16_ Cantilever Shelf,52,42,NORMAL,18,Professional AV Solutions,9421903115362,,
AVS,SAR3U-18CS,3U-18_ Cantilever Shelf,47.82,33.47,NORMAL,4,Professional AV Solutions,9421903115379,,
AVS,SAR3UBP,3U Blanking Panels,18,13,NORMAL,67,Professional AV Solutions,9421903115409,,
AVS,SAR4UBP,4U Blanking Panels,24,17,NORMAL,37,Professional AV Solutions,9421903115416,,
AVS,SAVC3780B,"AVS VC Cart 37-80"" Panel",799,599,NORMAL,62,Professional AV Solutions,9421904917040,,
AVS,SAVC5590B,"AVS VC Cart 55-90"" Panel",899,649,NORMAL,24,Professional AV Solutions,9421904917934,,
AVS,SAVC75X2,AVS Dual Screen Adapter,434.77,301.85,NORMAL,0,Professional AV Solutions,9421904917552,,
AVS,FFASM,Adjustable Side Speaker Mount,782,548,SPECIAL ORDER ONLY,3,No Group Selected,0,,
AVS,MLCAB,"Metal Lab Ceiling Adapter, Black",POA,POA,SPECIAL ORDER ONLY,0,No Group Selected,,,
AVS,MLF2CCB,"Metal Lab Floor To Ceiling Column, Black",POA,POA,SPECIAL ORDER ONLY,0,No Group Selected,,,
AVS,MLFAB,"Metal Lab Floor Adapter, Black",POA,POA,SPECIAL ORDER ONLY,0,No Group Selected,,,
AVS,MLOWM75JBSC,Metal Lab Outdoor Wall Mount for 75,POA,POA,SPECIAL ORDER ONLY,0,No Group Selected,,,
Chief,CMA152,Chief NPT Pipe Coupler,107.46,29,DISCOUNT,4,Professional AV Solutions,841872038018,,
Chief,CMA345,Chief Structural Ceiling Plate,465.6,199,DISCOUNT,2,Professional AV Solutions,841872002637,,
Chief,CMA643,Chief Decorative Ring - Chrome,44.75,9,DISCOUNT,6,Professional AV Solutions,841872101170,,
Chief,CMS440,Chief Suspended Ceiling Kit,309.88,119.4,DISCOUNT,6,Professional AV Solutions,841872076102,,
Chief,CPA261,Chief Adapter - CPA to Female NPT,138.6,59,DISCOUNT,3,Professional AV Solutions,841872156798,,
Chief,CSACK06B,Chief Side Cover Kit with ConnexSys Brac,963.88,499,DISCOUNT,7,Professional AV Solutions,841872170817,,
Chief,FCA112,Chief Secure CPU/Media Adapter,229.89,72.99,DISCOUNT,5,Professional AV Solutions,841872165608,,
Chief,FCA800,Fusion 8 camera shelf 32-70inch,276.18,89,DISCOUNT,3,Professional AV Solutions,841872163819,,
Chief,FCA800HS,Above/Below HuddleSHOT Camera Shelf,941.15,299,DISCOUNT,3,Professional AV Solutions,841872174624,,
Chief,FCA800K,ConferenceSHOT ePTZ FCA MOUNT L DISPLAY,245.33,49,DISCOUNT,1,Professional AV Solutions,841872176086,,
Chief,FCA801,Fusion 14inch Above/Below Shelf,322.47,69,DISCOUNT,1,Professional AV Solutions,841872163826,,
Chief,FCA810E,IntelliSHOT FCA MOUNT XL DISPLAY,430.47,199,DISCOUNT,1,Professional AV Solutions,841872176031,,
Chief,FCA810VE,Fusion Above/Below ViewShare Kit,2160,499,DISCOUNT,1,Professional AV Solutions,0,,
Chief,FCA812,Fusion Lower Component Shelf,430.47,99,DISCOUNT,1,Professional AV Solutions,841872165837,,
Chief,FCA821,Chief Fusion Center Camera Shelf 14in,387.74,79,DISCOUNT,1,Professional AV Solutions,841872162683,,
Chief,FCA840,Fusion Centre Channel Speaker,434.46,149,DISCOUNT,2,Professional AV Solutions,841872163857,,
Chief,FCAC,FUSION LCM Menu Board Accessories,216,99,DISCOUNT,7,Professional AV Solutions,841872161082,,
Chief,FCAC06B,FUSION Wall Display Side Cover Accessory,761.46,249,DISCOUNT,13,Professional AV Solutions,841872171180,,
Chief,FCAC2X1LB,"Fusion Flat Panel Back Cover, Dual – Lar",1541.33,499,DISCOUNT,1,Professional AV Solutions,841872172118,,
Chief,FCASFP,Fusion Small-Medium Tilt Interface,309.88,149,DISCOUNT,5,Professional AV Solutions,841872167718,,
Chief,FCC100,Chief Centre Channel Adapter,203.67,69,DISCOUNT,1,Professional AV Solutions,841872118758,,
Chief,FHB5196,Chief Universal Flat Panel Mount,309.88,148.13,DISCOUNT,3,Professional AV Solutions,841872175911,,
Chief,JSB2090B,Custom Interface Bracket for Cisco EX90,769.89,49,DISCOUNT,4,Professional AV Solutions,841872156972,,
Chief,K3F310B,K3 Dual-Monitor Array,324,149,DISCOUNT,4,Professional AV Solutions,841872156460,,
Chief,KGL220B,Monitor/Laptop Desk Mount,432,299,DISCOUNT,1,Professional AV Solutions,,,
Chief,LCB2X1U,Chief Large 2x1 Menu Board,3547.04,999,DISCOUNT,1,Professional AV Solutions,841872158952,,
Chief,LCDPA,Projector Stacker Arm,183.6,39,DISCOUNT,3,Professional AV Solutions,841872002231,,
Chief,LCM1UP,FUSION™ Large Portrait Flat Panel Ceilin,1016.75,399,DISCOUNT,4,Professional AV Solutions,841872159096,,
Chief,LCM2X2U,FUSION™ Micro-Adjustable Large Ceiling M,10181.33,2999,DISCOUNT,1,Professional AV Solutions,841872155012,,
Chief,LDS1U,Chief Large Fusion TV Stand,1865.33,499,DISCOUNT,6,Professional AV Solutions,841872171616,,
Chief,LFD1U,Large Fusion DHA Floor Support,4627.04,1399,DISCOUNT,5,Professional AV Solutions,841872168142,,
Chief,LPD1U,Large Fusion DHA Mobile Cart,4613.15,1599,DISCOUNT,8,Professional AV Solutions,841872168159,,
Chief,LSD1U,Dynamic Height Adjustable Wall Mount,4164.18,1499,DISCOUNT,1,Professional AV Solutions,841872168166,,
Chief,LW65UWP,"Impact On-Wall Kiosk  Portrait 65"" White",6163.73,1999,DISCOUNT,1,Professional AV Solutions,841872173047,,
Chief,LWM2X1U,2 x 1 Menu-Board Wall Mounted,1957.89,999,DISCOUNT,1,Professional AV Solutions,841872166322,,
Chief,LWM5X1U,"Large Wall Mount Menu Board, 5 Wide",5861.33,999,DISCOUNT,3,Professional AV Solutions,841872166353,,
Chief,MAC720,Chief Dual Display Adapter,374.93,59,DISCOUNT,1,Professional AV Solutions,841872106342,,
Chief,MAC722,Chief Dual Display Adapter,862.47,299,DISCOUNT,1,Professional AV Solutions,841872122632,,
Chief,MCB1U,Chief Medium Back 2 Back Ceiling Mount,1155.6,399,DISCOUNT,2,Professional AV Solutions,841872159003,,
Chief,MFD1U,Medium Fusion DHA Floor Support,4164.18,999,DISCOUNT,4,Professional AV Solutions,841872168173,,
Chief,MPWUB,Chief Swing Arm Mount,1047.6,229,DISCOUNT,1,Professional AV Solutions,841872104485,,
Chief,MWRUB,Chief Swing Arm Mount,1541.33,289,DISCOUNT,1,Professional AV Solutions,841872101637,,
Chief,PAC251,Chief CPU/Media Player Adapter,769.89,99,DISCOUNT,1,Professional AV Solutions,841872003252,,
Chief,PAC252,Chief CPU/Media Player Adapter,847.04,109,DISCOUNT,4,Professional AV Solutions,841872046327,,
Chief,PAC717,Chief Literature Shelf,260.75,89,DISCOUNT,2,Professional AV Solutions,841872122571,,
Chief,PAC720,Chief Dual Display Adapter,538.47,69,DISCOUNT,3,Professional AV Solutions,841872106335,,
Chief,PAC735A,Chief Secure Storage Shelf,1309.89,229,DISCOUNT,1,Professional AV Solutions,841872122410,,
Chief,PG4A,Chief XL Projector Cage - Black,3298.51,1499,DISCOUNT,1,Professional AV Solutions,841872172507,,
Chief,PSMH2079,Chief Heavy Duty Flat Panel Wall Mount,2575.04,599,DISCOUNT,1,Professional AV Solutions,841872167695,,
Chief,PSMH2685,Chief Heavy-Duty Custom Flat Panel Wall,2312.75,349,DISCOUNT,1,Professional AV Solutions,841872141916,,
Chief,RLT2,Large Tilt Wall Mount,183.6,69,DISCOUNT,1,Professional AV Solutions,841872143033,,
Chief,RMT2,Medium Tilt Wall Mount,152.75,59,DISCOUNT,7,Professional AV Solutions,841872143040,,
Chief,RPAA1,Chief Security Projector Mount,600.18,149,DISCOUNT,8,Professional AV Solutions,841872104553,,
Chief,RXT2,X-Large Tilt Wall Mount,214.47,99,DISCOUNT,11,Professional AV Solutions,841872143057,,
Chief,SLM302,Chief Interface brkt for RPM prjtr Mount,358.51,149,DISCOUNT,3,Professional AV Solutions,841872155708,,
Chief,TA410,Chief Portrait Adapter,260.75,29,DISCOUNT,1,Professional AV Solutions,841872151847,,
Chief,TA500,Chief Large THINSTALL Wall Box,886.02,299,DISCOUNT,1,Professional AV Solutions,841872156149,,
Chief,TS110SU,Chief Small Swing Arm Mount (15.9kg),307.04,99,DISCOUNT,2,Professional AV Solutions,841872153698,,
Chief,AS3LD,CHIEF TEMPO MOUNT,1674.47,1172.13,NORMAL,9,Professional AV Solutions,841872177564,,
Chief,CMA101W,Chief 127mm Designer Ceiling Plate,45.16,31.61,NORMAL,2,Professional AV Solutions,841872094007,,
Chief,CMA105,"Chief Ceiling Plate, Black (102mm)",125.78,88.05,NORMAL,2,Professional AV Solutions,841872002491,,
Chief,CMA115,"Chief Ceiling Plate, Black (152mm)",131.72,93.57,NORMAL,11,Professional AV Solutions,841872002514,,
Chief,CMA115W,"Chief Ceiling Plate, White (152mm)",131.52,93.37,NORMAL,10,Professional AV Solutions,841872045481,,
Chief,CMA151,Chief NPT Adapter,75.6,52.92,NORMAL,3,Professional AV Solutions,841872002538,,
Chief,CMA270,Chief NPT Coupler Sealed,72.62,51.62,NORMAL,9,Professional AV Solutions,841872002583,,
Chief,CMA270W,Chief NPT Coupler Sealed,72.64,51.64,NORMAL,19,Professional AV Solutions,841872045962,,
Chief,CMA330,Chief Offset Ceiling Plate,152.04,106.43,NORMAL,3,Professional AV Solutions,841872002606,,
Chief,CMA340,Chief Projector Stabilisation,527.88,369.51,NORMAL,7,Professional AV Solutions,841872002620,,
Chief,CMA348,Chief Large Venue Vibration Coupler,1353.16,947.21,NORMAL,4,Professional AV Solutions,841872172521,,
Chief,CMA348W,Chief Large Venue Vibration Coupler,1353.16,947.21,NORMAL,6,Professional AV Solutions,841872172538,,
Chief,CMA360,Chief I-Beam Clamp,676.37,479.65,NORMAL,3,Professional AV Solutions,841872002651,,
Chief,CMA365,Chief Truss Adapter,154.16,107.91,NORMAL,0,Professional AV Solutions,841872002675,,
Chief,CMA395,Chief Angled Ceiling Plate,141.43,99,NORMAL,14,Professional AV Solutions,841872002750,,
Chief,CMA395W,Chief Angled Ceiling Plate,141.43,99,NORMAL,10,Professional AV Solutions,841872092553,,
Chief,CMA640B,Chief Decorative Ring Black,32.25,22.58,NORMAL,23,Professional AV Solutions,841872092577,,
Chief,CMA640S,Chief Decorative Ring Silver,32.4,22.68,NORMAL,40,Professional AV Solutions,841872002798,,
Chief,CMA640W,Chief Decorative Ring White,31,22,NORMAL,29,Professional AV Solutions,841872092584,,
Chief,CMS003,"Chief Extension Column, Black (76mm)",55.71,39,NORMAL,2,Professional AV Solutions,841872092591,,
Chief,CMS003W,"Chief Extension Column, White (76mm)",55.71,39,NORMAL,1,Professional AV Solutions,841872104768,,
Chief,CMS009012W,"Chief Adj Column, White (228-300mm)",247.6,173.31,NORMAL,1,Professional AV Solutions,841872104782,,
Chief,CMS012,"Chief Extension Column, Black (300mm)",101.68,72.11,NORMAL,0,Professional AV Solutions,841872092669,,
Chief,CMS012W,"Chief Extension Column, White (300mm)",101.69,72.11,NORMAL,5,Professional AV Solutions,841872092713,,
Chief,CMS018,"Chief Extension Column, Black (457mm)",107.46,75.21,NORMAL,0,Professional AV Solutions,841872092720,,
Chief,CMS018024,"Chief Adj Column, Black (457-600mm)",341.02,238.71,NORMAL,0,Professional AV Solutions,841872092737,,
Chief,CMS018024W,"Chief Adj Column, White (457-600mm)",341.02,238.71,NORMAL,1,Professional AV Solutions,841872104805,,
Chief,CMS018W,"Chief Extension Column, White (457mm)",107.46,75.21,NORMAL,6,Professional AV Solutions,841872104799,,
Chief,CMS0203,"Chief Adj Column, Black (609-914mm)",351.87,249.44,NORMAL,5,Professional AV Solutions,841872092744,,
Chief,CMS0203W,"Chief Adj Column, White (609-914mm)",351.13,249.69,NORMAL,5,Professional AV Solutions,841872092768,,
Chief,CMS024,"Chief Extension Column, Black (600mm)",100.69,71.11,NORMAL,2,Professional AV Solutions,841872092775,,
Chief,CMS024W,"Chief Extension Column, White (600mm)",100.53,71.11,NORMAL,8,Professional AV Solutions,841872076331,,
Chief,CMS0305,"Chief Adj Column, Black (91-152cm)",412.86,289,NORMAL,3,Professional AV Solutions,841872092799,,
Chief,CMS0305W,"Chief Adj Column, White (91-152cm)",412.86,289,NORMAL,3,Professional AV Solutions,841872092812,,
Chief,CMS036,"Chief Extension Column, Black (914mm)",117.23,83.37,NORMAL,2,Professional AV Solutions,841872092829,,
Chief,CMS036W,"Chief Extension Column, White (914mm)",116.35,83.36,NORMAL,9,Professional AV Solutions,841872092843,,
Chief,CMS0406,"Chief Adj Column, Black (121-182cm)",409.89,290.31,NORMAL,1,Professional AV Solutions,841872092850,,
Chief,CMS0406W,"Chief Adj Column, White (121-182cm)",406.18,290.3,NORMAL,3,Professional AV Solutions,841872104812,,
Chief,CMS048,"Chief Extension Column, Black (121cm)",174.69,124.36,NORMAL,7,Professional AV Solutions,841872092867,,
Chief,CMS048W,"Chief Extension Column, White (121cm)",175.37,124.37,NORMAL,6,Professional AV Solutions,841872104829,,
Chief,CMS0507,"Chief Adj Column, Black (152-213cm)",439.89,311.74,NORMAL,3,Professional AV Solutions,841872076430,,
Chief,CMS0507W,"Chief Adj Column, White (152-213cm)",439.75,311.73,NORMAL,3,Professional AV Solutions,841872104836,,
Chief,CMS060,"Chief Extension Column, Black (152cm)",232.02,162.41,NORMAL,0,Professional AV Solutions,841872092874,,
Chief,CMS060W,"Chief Extension Column, White (152cm)",232.02,162.41,NORMAL,2,Professional AV Solutions,841872104843,,
Chief,CMS072,"Chief Extension Column, Black (182cm)",278.22,197.36,NORMAL,3,Professional AV Solutions,841872092904,,
Chief,CMS072W,"Chief Extension Column, White (182cm)",278.37,197.37,NORMAL,11,Professional AV Solutions,841872104874,,
Chief,CMS115,"Chief 6"" round ceiling plate, Black",138.6,97.01,NORMAL,3,Professional AV Solutions,841872076072,,
Chief,CMS115W,"Chief 6"" round ceiling plate, White",138.6,97.01,NORMAL,4,Professional AV Solutions,841872076096,,
Chief,CMS261,"Chief Column Cut-Off Adapter, Black",87.73,62.44,NORMAL,11,Professional AV Solutions,841872145853,,
Chief,CMS261W,"Chief Column Cut-Off Adapter, White",87.47,62.18,NORMAL,29,Professional AV Solutions,841872145877,,
Chief,CMS380,Chief Truss Clamp,305.62,213.93,NORMAL,0,Professional AV Solutions,841872169392,,
Chief,CPA060,"Chief Pin Extension Column, Blk (152cm)",229.89,160.92,NORMAL,4,Professional AV Solutions,841872156743,,
Chief,CPA072,"Chief Pin Extension Column, Blk (182cm)",291.6,204.12,NORMAL,0,Professional AV Solutions,841872156767,,
Chief,CPA262,Chief Adapter - CPA to Male NPT,131.15,91.8,NORMAL,7,Professional AV Solutions,841872156781,,
Chief,CPA263,Chief Adapter - CPA to CPA,137.33,96.12,NORMAL,9,Professional AV Solutions,841872158921,,
Chief,CPA264,Chief Adapter - Female NPT to CPA,169.74,118.81,NORMAL,6,Professional AV Solutions,841872158877,,
Chief,CPA265,Chief Adapter - CPA to Projector,91.88,64.31,NORMAL,12,Professional AV Solutions,841872171234,,
Chief,CPA330,Chief Offset Ceiling Plate (203mm),185.15,129.6,NORMAL,9,Professional AV Solutions,841872156422,,
Chief,CPA351,Chief Floor to Ceiling Collar Plate,468.42,331.7,NORMAL,10,Professional AV Solutions,841872170442,,
Chief,CPA353,Chief Floor to Ceiling Clamp-style Plate,485.09,344.09,NORMAL,4,Professional AV Solutions,841872170435,,
Chief,CPA380,Chief CPA Truss Clamp,307.04,214.92,NORMAL,1,Professional AV Solutions,841872169408,,
Chief,CPA395,Chief Pin Connection Angle Ceiling Plate,152.75,106.92,NORMAL,1,Professional AV Solutions,841872156446,,
Chief,CSMP9X12,Chief Component Storage Panel,122.87,86,NORMAL,13,Professional AV Solutions,841872173467,,
Chief,CSPH,Chief UnderTable Component Storage Panel,621.3,434.91,NORMAL,5,Professional AV Solutions,841872170930,,
Chief,CSSLP15X10,Chief Component Storage Panel Slide Lock,384.52,269.55,NORMAL,32,Professional AV Solutions,841872176222,,
Chief,FCA520,"Fusion Universal Clamp Kit, 2",121.33,84.93,NORMAL,1,Professional AV Solutions,841872156484,,
Chief,FCA613B,Chief Large Shelf with Storage,784.29,549,NORMAL,0,Professional AV Solutions,841872169415,,
Chief,FCA624B,Chief Fusion Dual Monitor Accessory,823.74,499,NORMAL,3,Professional AV Solutions,841872169699,,
Chief,FCA810,Fusion 8inch Above/Below Shelf,327.14,229,NORMAL,8,Professional AV Solutions,841872162669,,
Chief,FCA810K,ConferenceSHOT ePTZ FCA MOUNT XL DISPLAY,276.18,193.32,NORMAL,2,Professional AV Solutions,841872176093,,
Chief,FCA811,Fusion 14inch camera shelf 60 - 100,382.4,267.68,NORMAL,1,Professional AV Solutions,841872162676,,
Chief,FCACLIPS,Wire Ties & Clips Kit,29.33,20.52,NORMAL,3,Professional AV Solutions,841872156118,,
Chief,FCASCA,Chief Structural Column Adapter,1680.16,1176.11,NORMAL,4,Professional AV Solutions,841872173009,,
Chief,FCAV1U,Fusion Pull Out Video Wall Accessory,698.57,489,NORMAL,28,Professional AV Solutions,841872166483,,
Chief,FCAX08,Fusion VW Extrusion 8 inch Extender Kit,427.45,299.21,NORMAL,6,Professional AV Solutions,841872157481,,
Chief,FCAX20,Fusion VW Extrusion 20 inch Extender Kit,496.74,319,NORMAL,3,Professional AV Solutions,841872157504,,
Chief,FCAXV1U,Chief Fusion XL Pull Out Accessory,1128.58,790,NORMAL,12,Professional AV Solutions,841872175379,,
Chief,FCK000,"MOUNT CONNECTOR 0"" EXTENSION",80.55,56.38,NORMAL,3,Professional AV Solutions,841872144597,,
Chief,FCK008,Chief Fusion Connector Kit,121.33,84.93,NORMAL,5,Professional AV Solutions,841872117201,,
Chief,FHB5037,Chief Fusion VESA extension 400-600,123.02,86.11,NORMAL,11,Professional AV Solutions,841872162751,,
Chief,FHB5038,Chief Fusion Vesa Adapter,263.16,184.21,NORMAL,5,Professional AV Solutions,841872166056,,
Chief,FHB5106,"Interface Adaptor, 500mm",495.3,346.72,NORMAL,3,Professional AV Solutions,841872172927,,
Chief,FHB5147,Chief Universal FP Mount Hardware Kit,45.16,31.61,NORMAL,9,Professional AV Solutions,841872173443,,
Chief,FHB5149,Chief Fusion & Thinstall Hardware Kits,278.74,195.11,NORMAL,3,Professional AV Solutions,841872174617,,
Chief,FHB7038,Chief Fusion Vesa Adapter,276.18,193.32,NORMAL,0,Professional AV Solutions,0,,
Chief,FMSCA,"Fusion Ceiling Box, Floating",465.6,325.91,NORMAL,7,Professional AV Solutions,841872168319,,
Chief,FMSCM,"Fusion Ceiling Box, Height-Adjust",457.65,320.35,NORMAL,4,Professional AV Solutions,841872168326,,
Chief,FMSECAP,Fusion Horizontal Row End Cap,49.15,34.4,NORMAL,8,Professional AV Solutions,841872168043,,
Chief,FMSH108,"Fusion Horizontal Row, 108"" (2743mm)",856.44,599.5,NORMAL,0,Professional AV Solutions,841872167947,,
Chief,FMSH120,"Fusion Horizontal Row, 120"" (3048mm)",996.69,697.68,NORMAL,2,Professional AV Solutions,841872167954,,
Chief,FMSH48,"Fusion Horizontal Row, 48"" (1219mm)",427.15,299,NORMAL,1,Professional AV Solutions,841872167961,,
Chief,FMSH60,"Fusion Horizontal Row, 60"" (1524mm)",484.29,339,NORMAL,1,Professional AV Solutions,841872167978,,
Chief,FMSH72,"Fusion Horizontal Row 72"" (1828mm)",566.69,396.68,NORMAL,0,Professional AV Solutions,841872167985,,
Chief,FMSH84,"Fusion Horizontal Row, 84"" (2133mm)",612.75,428.93,NORMAL,0,Professional AV Solutions,841872167992,,
Chief,FMSH96,"Fusion Horizontal Row, 96"" (2438mm)",674.19,471.93,NORMAL,0,Professional AV Solutions,841872168005,,
Chief,FMSHC1,Fusion Horizontal Row Connector,274.9,192.43,NORMAL,12,Professional AV Solutions,841872168012,,
Chief,FMSITL,Fusion Large Tilt Interface,375.01,262.5,NORMAL,2,Professional AV Solutions,841872167909,,
Chief,FMSWA,"Fusion Wall Attachment, Floating",512.3,358.61,NORMAL,6,Professional AV Solutions,841872167923,,
Chief,FMSWM,"Fusion Wall Attachment, Height-Adjust",505.25,353.68,NORMAL,1,Professional AV Solutions,841872167930,,
Chief,FRA, Chief Rotation Adapter Accessory,840.86,588.6,NORMAL,4,Professional AV Solutions,841872169910,,
Chief,FSR1U,Small Flat Panel Fixed Wall Mount,177.24,126.24,NORMAL,11,Professional AV Solutions,841872168593,,
Chief,FTR1U,Chief Small Flat Panel Tilt Wall Mount,198.12,138.68,NORMAL,5,Professional AV Solutions,841872168609,,
Chief,JHSUB,Chief Ceiling Mount,372.16,260.51,NORMAL,4,Professional AV Solutions,841872114408,,
Chief,KITXWXSM1U,Ultra-Wide Micro-Adjustable Static Wall,2845.35,1991.74,NORMAL,0,Professional AV Solutions,841872176864,,
Chief,KITXWXSM1UP,Ultrawide Micro-Adjust Portrait StaticXL,3260.81,2282.57,NORMAL,0,Professional AV Solutions,841872177267,,
Chief,LCB1U,Chief Dual Ceiling Mount,1742.46,1219.71,NORMAL,0,Professional AV Solutions,841872159010,,
Chief,LCM1U,Chief Large Ceiling Mount 56kg,831.6,582.12,NORMAL,4,Professional AV Solutions,841872156170,,
Chief,LCM2X1U,Ceiling Mount 2x1 Menu Board,2041.89,1429.32,NORMAL,0,Professional AV Solutions,841872158778,,
Chief,LFAUB,Chief Large Fusion Floor Stand,3255.72,2299,NORMAL,4,Professional AV Solutions,841872156330,,
Chief,LPAUB,Chief Large Mobile Cart,1712.86,1199,NORMAL,14,Professional AV Solutions,841872155951,,
Chief,LSA1U,Chief Large Fixed Wall Mount 90kg,362.84,253.98,NORMAL,26,Professional AV Solutions,841872163710,,
Chief,LSM1U,"Large Micro-Adjustable Fixed 42-86"" 90kg",383.69,269.25,NORMAL,167,Professional AV Solutions,841872163260,,
Chief,LSTU,Chief Fixed Wall Mount,384.29,269,NORMAL,5,Professional AV Solutions,841872117225,,
Chief,LTA1U,Large Fusion Tilt Wall Mount,555.71,389,NORMAL,6,Professional AV Solutions,841872163727,,
Chief,LTM1U,Large Micro-Adjustable Tilt 90kg,621.43,435,NORMAL,31,Professional AV Solutions,841872163277,,
Chief,LVS1U,Video Wall Landscape Mounting,1007.14,705,NORMAL,21,Professional AV Solutions,841872161150,,
Chief,MCM1U,Chief Medium Ceiling Mount 56kg,612.86,429,NORMAL,16,Professional AV Solutions,841872156194,,
Chief,MSM1U,Medium Micro-Adjustable Fixed 56kg,312.8571429,219,NORMAL,78,Professional AV Solutions,841872163284,,
