BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS,MSRP (excl),TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
AVS,SAFR27,AVS AV Rack 27RU,NORMAL,1128.75,799,0,Professional AV Solutions,9421904917019,CORE RANGE
AVS,SAR-10-32SC-100,AVS 10-32 Screws with Cushion (100 Pack),NORMAL,33.93,25,21,Professional AV Solutions,9421903115560,CORE RANGE
AVS,SAR1U-16CS,"AVS 1U 16"" Deep Cantilever Shelf",NORMAL,52,35,94,Professional AV Solutions,9421904917910,CORE RANGE
AVS,SAR1UBP,AVS 1U Blanking Panel,NORMAL,10.7,7.5,243,Professional AV Solutions,9421903115386,CORE RANGE
AVS,SAR1UBRP,AVS 1U Brush Panel,NORMAL,28,19.6,0,Professional AV Solutions,9421908603215,
AVS,SAR2U-16CS,"AVS 2U 16"" Deep Cantilever Shelf",NORMAL,70,49,19,Professional AV Solutions,9421903115348,CORE RANGE
AVS,SAR2UBP,AVS 2U Blanking Panel,NORMAL,15,10,7,Professional AV Solutions,9421903115393,CORE RANGE
AVS,SAR3U-16CS,"AVS 3U 16"" Deep Cantilever Shelf",NORMAL,60,42,17,Professional AV Solutions,9421903115362,CORE RANGE
AVS,SAR3UBP,AVS 3U Blanking Panel,NORMAL,18,13,53,Professional AV Solutions,9421903115409,
AVS,SAR4UBP,AVS 4U Blanking Panel,NORMAL,24,17,37,Professional AV Solutions,9421903115416,
AVS,SARLB1A,AVS L-shaped Lace Bar no offset (10Pack),NORMAL,70,49,0,Professional AV Solutions,9421908603222,
AVS,SAVC3780B,"AVS VC Cart 37-80"" Panel",NORMAL,799,599,5,Professional AV Solutions,9421904917040,CORE RANGE
AVS,SAVC5086B,"AVS VC Cart 50-86"" Panel",NORMAL,899,649,0,Professional AV Solutions,9421908603239,
AVS,SAVC5590B,"AVS VC Cart 55-90"" Panel",NORMAL,899,649,20,Professional AV Solutions,9421904917934,CORE RANGE
AVS,SAVC75X2,AVS Dual Screen Adapter,NORMAL,434.77,301.85,0,Professional AV Solutions,9421904917552,CORE RANGE
AVS,MLASM,Metal Lab Adjustable Side Speaker Mount,SPECIAL ORDER ONLY,782,548,3,No Group Selected,0,
AVS,MLOB,Metal Lab Outdoor Bracket,SPECIAL ORDER ONLY,POA,POA,0,No Group Selected,,
AVS,MLPA,Metal Lab Pole Adaptor,SPECIAL ORDER ONLY,POA,POA,2,No Group Selected,,
AVS,MLWM,Metal Lab Custom Wall Mount,SPECIAL ORDER ONLY,POA,POA,0,No Group Selected,,
AVS,MLCAB,"Metal Lab Ceiling Adapter, Black",SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
AVS,MLCCM,Metal Lab Pole/Column Clamp Mount,SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
AVS,MLCM,Metal Lab Custom Mount,SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
AVS,MLCT,Metal Lab Custom Trolley,SPECIAL ORDER ONLY,POA,6487,0,Professional AV Solutions,,
AVS,MLF2CCB,"Metal Lab Floor To Ceiling Column, Black",SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
AVS,MLFAB,"Metal Lab Floor Adapter, Black",SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
AVS,MLPH,Metal Lab PC Holder,SPECIAL ORDER ONLY,POA,229,0,Professional AV Solutions,,
AVS,MLTKIT,Metal Lab Trim Kit,SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
AVS,MLVA,Metal Lab VESA Adapter,SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
AVS,MLVC4U,"Metal Lab 4U Vertical Rack Mount, Black",SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
C2G,C2G54277,Superbooster® USB Cam Extender Box 2 Box,SPECIAL ORDER ONLY,712.86,499,3,Cables & Connectivity,757120542773,
Chief,AS3LD,CHIEF TEMPO MOUNT,NORMAL,1674.47,1172.13,42,Professional AV Solutions,841872177564,CORE RANGE
Chief,CMA101W,Chief 127mm Designer Ceiling Plate,NORMAL,45.16,31.61,0,Professional AV Solutions,841872094007,CORE RANGE
Chief,CMA105,"Chief Ceiling Plate, Black (102mm)",NORMAL,125.78,88.05,5,Professional AV Solutions,841872002491,CORE RANGE
Chief,CMA115,"Chief Ceiling Plate, Black (152mm)",NORMAL,131.72,93.57,11,Professional AV Solutions,841872002514,CORE RANGE
Chief,CMA115W,"Chief Ceiling Plate, White (152mm)",NORMAL,131.52,93.37,16,Professional AV Solutions,841872045481,CORE RANGE
Chief,CMA151,Chief NPT Adapter,NORMAL,75.6,52.92,3,Professional AV Solutions,841872002538,
Chief,CMA270,Chief NPT Coupler Sealed,NORMAL,72.62,51.62,19,Professional AV Solutions,841872002583,CORE RANGE
Chief,CMA270W,Chief NPT Coupler Sealed,NORMAL,72.64,51.64,17,Professional AV Solutions,841872045962,CORE RANGE
Chief,CMA330,Chief Offset Ceiling Plate,NORMAL,152.04,106.43,5,Professional AV Solutions,841872002606,CORE RANGE
Chief,CMA340,Chief Projector Stabilisation,NORMAL,527.88,369.51,3,Professional AV Solutions,841872002620,CORE RANGE
Chief,CMA348,Chief Large Venue Vibration Coupler,NORMAL,1488.65,1042.06,4,Professional AV Solutions,841872172521,CORE RANGE
Chief,CMA348W,Chief Large Venue Vibration Coupler,NORMAL,1488.65,1042.06,5,Professional AV Solutions,841872172538,CORE RANGE
Chief,CMA360,Chief I-Beam Clamp,NORMAL,676.37,479.65,7,Professional AV Solutions,841872002651,CORE RANGE
Chief,CMA365,Chief Truss Adapter,NORMAL,154.16,107.91,0,Professional AV Solutions,841872002675,CORE RANGE
Chief,CMA372,Chief Offset Unistrut Adapter,NORMAL,170.81,119.56,7,Professional AV Solutions,841872002705,CORE RANGE
Chief,CMA395,Chief Angled Ceiling Plate,NORMAL,141.43,99,21,Professional AV Solutions,841872002750,CORE RANGE
Chief,CMA395W,Chief Angled Ceiling Plate,NORMAL,141.43,99,23,Professional AV Solutions,841872092553,CORE RANGE
Chief,CMA640B,Chief Decorative Ring Black,NORMAL,32.25,22.58,10,Professional AV Solutions,841872092577,CORE RANGE
Chief,CMA640S,Chief Decorative Ring Silver,NORMAL,32.4,22.68,40,Professional AV Solutions,841872002798,
Chief,CMA640W,Chief Decorative Ring White,NORMAL,31,22,13,Professional AV Solutions,841872092584,CORE RANGE
Chief,CMS003,"Chief Extension Column, Black (76mm)",NORMAL,55.71,39,3,Professional AV Solutions,841872092591,CORE RANGE
Chief,CMS003W,"Chief Extension Column, White (76mm)",NORMAL,55.71,39,1,Professional AV Solutions,841872104768,CORE RANGE
Chief,CMS012,"Chief Extension Column, Black (300mm)",NORMAL,101.68,72.11,4,Professional AV Solutions,841872092669,CORE RANGE
Chief,CMS012W,"Chief Extension Column, White (300mm)",NORMAL,101.69,72.11,1,Professional AV Solutions,841872092713,CORE RANGE
Chief,CMS018,"Chief Extension Column, Black (457mm)",NORMAL,122.96,86.07,5,Professional AV Solutions,841872092720,CORE RANGE
Chief,CMS018024W,"Chief Adj Column, White (457-600mm)",NORMAL,388.53,271.97,2,Professional AV Solutions,841872104805,CORE RANGE
Chief,CMS018W,"Chief Extension Column, White (457mm)",NORMAL,122.96,86.07,1,Professional AV Solutions,841872104799,CORE RANGE
Chief,CMS0203,"Chief Adj Column, Black (609-914mm)",NORMAL,422.62,295.83,2,Professional AV Solutions,841872092744,CORE RANGE
Chief,CMS0203W,"Chief Adj Column, White (609-914mm)",NORMAL,422.62,295.83,3,Professional AV Solutions,841872092768,CORE RANGE
Chief,CMS024,"Chief Extension Column, Black (600mm)",NORMAL,125.78,88.05,4,Professional AV Solutions,841872092775,CORE RANGE
Chief,CMS024W,"Chief Extension Column, White (600mm)",NORMAL,125.78,88.05,0,Professional AV Solutions,841872076331,CORE RANGE
Chief,CMS0305,"Chief Adj Column, Black (91-152cm)",NORMAL,472.05,330.44,0,Professional AV Solutions,841872092799,CORE RANGE
Chief,CMS0305W,"Chief Adj Column, White (91-152cm)",NORMAL,472.05,330.44,0,Professional AV Solutions,841872092812,CORE RANGE
Chief,CMS036,"Chief Extension Column, Black (914mm)",NORMAL,140.19,98.13,5,Professional AV Solutions,841872092829,CORE RANGE
Chief,CMS036W,"Chief Extension Column, White (914mm)",NORMAL,140.19,98.13,15,Professional AV Solutions,841872092843,CORE RANGE
Chief,CMS0406,"Chief Adj Column, Black (121-182cm)",NORMAL,495.85,347.1,4,Professional AV Solutions,841872092850,CORE RANGE
Chief,CMS0406W,"Chief Adj Column, White (121-182cm)",NORMAL,495.85,347.1,2,Professional AV Solutions,841872104812,CORE RANGE
Chief,CMS048,"Chief Extension Column, Black (121cm)",NORMAL,209.33,146.53,1,Professional AV Solutions,841872092867,CORE RANGE
Chief,CMS048W,"Chief Extension Column, White (121cm)",NORMAL,209.33,146.53,9,Professional AV Solutions,841872104829,CORE RANGE
Chief,CMS0507,"Chief Adj Column, Black (152-213cm)",NORMAL,534.34,374.04,3,Professional AV Solutions,841872076430,CORE RANGE
Chief,CMS0507W,"Chief Adj Column, White (152-213cm)",NORMAL,534.34,374.04,1,Professional AV Solutions,841872104836,CORE RANGE
Chief,CMS060,"Chief Extension Column, Black (152cm)",NORMAL,260.95,182.67,2,Professional AV Solutions,841872092874,CORE RANGE
Chief,CMS060W,"Chief Extension Column, White (152cm)",NORMAL,260.95,182.67,2,Professional AV Solutions,841872104843,CORE RANGE
Chief,CMS072,"Chief Extension Column, Black (182cm)",NORMAL,314.77,220.34,5,Professional AV Solutions,841872092904,CORE RANGE
Chief,CMS072W,"Chief Extension Column, White (182cm)",NORMAL,314.77,220.34,18,Professional AV Solutions,841872104874,CORE RANGE
Chief,CMS115,"Chief 6"" round ceiling plate, Black",NORMAL,159.54,111.68,5,Professional AV Solutions,841872076072,CORE RANGE
Chief,CMS115W,"Chief 6"" round ceiling plate, White",NORMAL,159.54,111.68,4,Professional AV Solutions,841872076096,CORE RANGE
Chief,CMS261,"Chief Column Cut-Off Adapter, Black",NORMAL,107,74.9,13,Professional AV Solutions,841872145853,CORE RANGE
Chief,CMS261W,"Chief Column Cut-Off Adapter, White",NORMAL,107,74.9,47,Professional AV Solutions,841872145877,CORE RANGE
Chief,CMS380,Chief Truss Clamp,NORMAL,353.83,247.68,1,Professional AV Solutions,841872169392,CORE RANGE
Chief,CPA036,"Chief Pin Extension Column, Blk (910mm)",NORMAL,154.16,107.91,0,Professional AV Solutions,841872156705,CORE RANGE
Chief,CPA060,"Chief Pin Extension Column, Blk (152cm)",NORMAL,229.89,160.92,1,Professional AV Solutions,841872156743,
Chief,CPA072,"Chief Pin Extension Column, Blk (182cm)",NORMAL,291.6,204.12,9,Professional AV Solutions,841872156767,CORE RANGE
Chief,CPA120,"Chief Pin Extension Column, Blk (304cm)",NORMAL,492.18,344.52,0,Professional AV Solutions,841872158907,CORE RANGE
Chief,CPA262,Chief Adapter - CPA to Male NPT,NORMAL,131.15,91.8,3,Professional AV Solutions,841872156781,CORE RANGE
Chief,CPA263,Chief Adapter - CPA to CPA,NORMAL,137.33,96.12,16,Professional AV Solutions,841872158921,CORE RANGE
Chief,CPA264,Chief Adapter - Female NPT to CPA,NORMAL,169.74,118.81,5,Professional AV Solutions,841872158877,CORE RANGE
Chief,CPA265,Chief Adapter - CPA to Projector,NORMAL,91.88,64.31,10,Professional AV Solutions,841872171234,CORE RANGE
Chief,CPA330,Chief Offset Ceiling Plate (203mm),NORMAL,185.15,129.6,5,Professional AV Solutions,841872156422,CORE RANGE
Chief,CPA351,Chief Floor to Ceiling Collar Plate,NORMAL,468.42,331.7,7,Professional AV Solutions,841872170442,CORE RANGE
Chief,CPA353,Chief Floor to Ceiling Clamp-style Plate,NORMAL,485.09,344.09,4,Professional AV Solutions,841872170435,CORE RANGE
Chief,CPA380,Chief CPA Truss Clamp,NORMAL,307.04,214.92,0,Professional AV Solutions,841872169408,
Chief,CPA395,Chief Pin Connection Angle Ceiling Plate,NORMAL,152.75,106.92,6,Professional AV Solutions,841872156446,CORE RANGE
Chief,CSMP9X12,Chief Component Storage Panel,NORMAL,122.87,86,13,Professional AV Solutions,841872173467,CORE RANGE
Chief,CSPH,Chief UnderTable Component Storage Panel,NORMAL,621.3,434.91,4,Professional AV Solutions,841872170930,CORE RANGE
Chief,CSSLP15X10,Chief Component Storage Panel Slide Lock,NORMAL,384.52,269.55,0,Professional AV Solutions,841872176222,CORE RANGE
Chief,FCA520,"Fusion Universal Clamp Kit, 2",NORMAL,121.33,84.93,1,Professional AV Solutions,841872156484,CORE RANGE
Chief,FCA613B,Chief Large Shelf with Storage,NORMAL,784.29,549,5,Professional AV Solutions,841872169415,CORE RANGE
Chief,FCA624B,Chief Fusion Dual Monitor Accessory,NORMAL,823.74,499,3,Professional AV Solutions,841872169699,CORE RANGE
Chief,FCA810,Fusion 8inch Above/Below Shelf,NORMAL,327.14,229,7,Professional AV Solutions,841872162669,CORE RANGE
Chief,FCA810K,ConferenceSHOT ePTZ FCA MOUNT XL DISPLAY,NORMAL,276.18,193.32,2,Professional AV Solutions,841872176093,
Chief,FCA811,Fusion 14inch camera shelf 60 - 100,NORMAL,382.4,267.68,1,Professional AV Solutions,841872162676,CORE RANGE
Chief,FCA840,Fusion Centre Channel Speaker,NORMAL,434.46,149,2,Professional AV Solutions,841872163857,CORE RANGE
Chief,FCA841,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, XL",NORMAL,635.97,445.18,1,Professional AV Solutions,841872163864,CORE RANGE
Chief,FCACLIPS,Wire Ties & Clips Kit,NORMAL,29.33,20.52,3,Professional AV Solutions,841872156118,
Chief,FCASCA,Chief Structural Column Adapter,NORMAL,1680.16,1176.11,3,Professional AV Solutions,841872173009,CORE RANGE
Chief,FCASTC,Fusion® Storage Cabinet,NORMAL,1909.44,1348.92,0,Professional AV Solutions,,CORE RANGE
Chief,FCAV1U,Fusion Pull Out Video Wall Accessory,NORMAL,698.57,489,66,Professional AV Solutions,841872166483,CORE RANGE
Chief,FCAX08,Fusion VW Extrusion 8 inch Extender Kit,NORMAL,427.45,299.21,6,Professional AV Solutions,841872157481,CORE RANGE
Chief,FCAX20,Fusion VW Extrusion 20 inch Extender Kit,NORMAL,496.74,319,1,Professional AV Solutions,841872157504,CORE RANGE
Chief,FCAXV1U,Chief Fusion XL Pull Out Accessory,NORMAL,1128.58,790,1,Professional AV Solutions,841872175379,CORE RANGE
Chief,FCK000,"MOUNT CONNECTOR 0"" EXTENSION",NORMAL,80.55,56.38,2,Professional AV Solutions,841872144597,CORE RANGE
Chief,FCK008,Chief Fusion Connector Kit,NORMAL,121.33,84.93,5,Professional AV Solutions,841872117201,CORE RANGE
Chief,FCK016,Chief Fusion Connector Kit,NORMAL,154.16,107.91,2,Professional AV Solutions,841872117195,CORE RANGE
Chief,FHB5037,Chief Fusion VESA extension 400-600,NORMAL,123.02,86.11,0,Professional AV Solutions,841872162751,CORE RANGE
Chief,FHB5038,Chief Fusion Vesa Adapter,NORMAL,263.16,184.21,3,Professional AV Solutions,841872166056,CORE RANGE
Chief,FHB5106,"Interface Adaptor, 500mm",NORMAL,495.3,346.72,2,Professional AV Solutions,841872172927,
Chief,FHB5147,Chief Universal FP Mount Hardware Kit,NORMAL,45.16,31.61,7,Professional AV Solutions,841872173443,CORE RANGE
Chief,FHB5149,Chief Fusion & Thinstall Hardware Kits,NORMAL,278.74,195.11,1,Professional AV Solutions,841872174617,CORE RANGE
Chief,FMSCA,"Fusion Ceiling Box, Floating",NORMAL,465.6,325.91,7,Professional AV Solutions,841872168319,CORE RANGE
Chief,FMSCM,"Fusion Ceiling Box, Height-Adjust",NORMAL,457.65,320.35,4,Professional AV Solutions,841872168326,CORE RANGE
Chief,FMSECAP,Fusion Horizontal Row End Cap,NORMAL,49.15,34.4,3,Professional AV Solutions,841872168043,CORE RANGE
Chief,FMSH108,"Fusion Horizontal Row, 108"" (2743mm)",NORMAL,856.44,599.5,0,Professional AV Solutions,841872167947,CORE RANGE
Chief,FMSH120,"Fusion Horizontal Row, 120"" (3048mm)",NORMAL,996.69,697.68,1,Professional AV Solutions,841872167954,CORE RANGE
Chief,FMSH36,"Fusion Horizontal Row, 36"" (914mm)",NORMAL,459,321.84,0,Professional AV Solutions,841872175836,CORE RANGE
Chief,FMSH48,"Fusion Horizontal Row, 48"" (1219mm)",NORMAL,427.15,299,0,Professional AV Solutions,841872167961,CORE RANGE
Chief,FMSH60,"Fusion Horizontal Row, 60"" (1524mm)",NORMAL,484.29,339,0,Professional AV Solutions,841872167978,CORE RANGE
Chief,FMSH72,"Fusion Horizontal Row 72"" (1828mm)",NORMAL,566.69,396.68,3,Professional AV Solutions,841872167985,CORE RANGE
Chief,FMSH84,"Fusion Horizontal Row, 84"" (2133mm)",NORMAL,612.75,428.93,0,Professional AV Solutions,841872167992,CORE RANGE
Chief,FMSH96,"Fusion Horizontal Row, 96"" (2438mm)",NORMAL,674.19,471.93,1,Professional AV Solutions,841872168005,CORE RANGE
Chief,FMSHC1,Fusion Horizontal Row Connector,NORMAL,274.9,192.43,13,Professional AV Solutions,841872168012,CORE RANGE
Chief,FMSITL,Fusion Large Tilt Interface,NORMAL,375.01,262.5,1,Professional AV Solutions,841872167909,CORE RANGE
Chief,FMSWA,"Fusion Wall Attachment, Floating",NORMAL,512.3,358.61,1,Professional AV Solutions,841872167923,CORE RANGE
Chief,FMSWM,"Fusion Wall Attachment, Height-Adjust",NORMAL,505.25,353.68,0,Professional AV Solutions,841872167930,CORE RANGE
Chief,FRA, Chief Rotation Adapter Accessory,NORMAL,840.86,588.6,1,Professional AV Solutions,841872169910,CORE RANGE
Chief,FSR1U,Small Flat Panel Fixed Wall Mount,NORMAL,177.24,126.24,4,Professional AV Solutions,841872168593,CORE RANGE
Chief,FTR1U,Chief Small Flat Panel Tilt Wall Mount,NORMAL,198.12,138.68,0,Professional AV Solutions,841872168609,CORE RANGE
Chief,JHSUB,Chief Ceiling Mount,NORMAL,372.16,260.51,3,Professional AV Solutions,841872114408,CORE RANGE
Chief,KITXWXSM1U,Ultra-Wide Micro-Adjustable Static Wall,NORMAL,2845.35,1991.74,1,Professional AV Solutions,841872176864,CORE RANGE
Chief,KITXWXSM1UP,Ultrawide Micro-Adjust Portrait StaticXL,NORMAL,3260.81,2282.57,0,Professional AV Solutions,841872177267,
Chief,LCB1U,Chief Dual Ceiling Mount,NORMAL,1742.46,1219.71,2,Professional AV Solutions,841872159010,CORE RANGE
Chief,LCM1U,Chief Large Ceiling Mount 56kg,NORMAL,928.57,650,9,Professional AV Solutions,841872156170,CORE RANGE
Chief,LCM2X1U,Ceiling Mount 2x1 Menu Board,NORMAL,2041.89,1429.32,0,Professional AV Solutions,841872158778,CORE RANGE
Chief,LFAUB,Chief Large Fusion Floor Stand,NORMAL,3255.72,2299,4,Professional AV Solutions,841872156330,CORE RANGE
Chief,LPAUB,Chief Large Mobile Cart,NORMAL,2998,2099,2,Professional AV Solutions,841872155951,CORE RANGE
Chief,LSA1U,Chief Large Fixed Wall Mount 90kg,NORMAL,362.84,253.98,20,Professional AV Solutions,841872163710,CORE RANGE
Chief,LSM1U,"Large Micro-Adjustable Fixed 42-86"" 90kg",NORMAL,398.57,279,194,Professional AV Solutions,841872163260,CORE RANGE
Chief,LSTU,Chief Fixed Wall Mount,NORMAL,384.29,269,0,Professional AV Solutions,841872117225,CORE RANGE
Chief,LTA1U,Large Fusion Tilt Wall Mount,NORMAL,555.71,389,6,Professional AV Solutions,841872163727,CORE RANGE
Chief,LTM1U,Large Micro-Adjustable Tilt 90kg,NORMAL,621.43,435,17,Professional AV Solutions,841872163277,CORE RANGE
Chief,LVS1U,Video Wall Landscape Mounting,NORMAL,1007.14,705,12,Professional AV Solutions,841872161150,CORE RANGE
Chief,MCM1U,Chief Medium Ceiling Mount 56kg,NORMAL,641.43,449,29,Professional AV Solutions,841872156194,CORE RANGE
Chief,MSM1U,Medium Micro-Adjustable Fixed 56kg,NORMAL,312.86,219,76,Professional AV Solutions,841872163284,CORE RANGE
Chief,MTM1U,Medium Micro-Adjustable Tilt 56kg,NORMAL,439.57,311.42,9,Professional AV Solutions,841872163291,CORE RANGE
Chief,MTMP1U,Medium Portrait Tilt Wall Mount,NORMAL,421.12,294.78,5,Professional AV Solutions,841872163895,CORE RANGE
Chief,PAC102B,Pole Mount Shelf Accessory,NORMAL,255.72,179,1,Professional AV Solutions,841872098555,CORE RANGE
Chief,PAC525FCW,In-Wall Box with Flange&Cover,NORMAL,372.16,260.51,10,Professional AV Solutions,841872161389,CORE RANGE
Chief,PAC526FCW,In-Wall Box with Flange&Cover,NORMAL,465.6,325.91,0,Professional AV Solutions,841872161471,CORE RANGE
Chief,PDRUB,Chief Swing Arm Mount,NORMAL,2141.43,1499,4,Professional AV Solutions,841872051659,CORE RANGE
Chief,PFB1UB,Chief Single Flat Panel Bolt-Down Mount,NORMAL,2141.43,1499,19,Professional AV Solutions,841872172415,CORE RANGE
Chief,PFQUB,Large Confidence Monitor Cart 2inch,NORMAL,3284,2299,1,Professional AV Solutions,841872107905,CORE RANGE
Chief,PG1A,Chief Medium Projector Cage - Black,NORMAL,1391.39,974.4,0,Professional AV Solutions,841872044897,CORE RANGE
Chief,PG1AW,Chief Medium Projector Cage - White,NORMAL,1078.51,754.95,0,Professional AV Solutions,841872094120,CORE RANGE
Chief,PG2A,Chief Small Projector Cage - Black,NORMAL,988.51,691.95,1,Professional AV Solutions,841872045788,CORE RANGE
Chief,PG2AW,Chief Small Projector Cage - White,NORMAL,973.51,681.45,1,Professional AV Solutions,841872074870,CORE RANGE
