BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC
AVS,AIREM2,AVS Theatre IR Extender,$15.00,$0.99,DISCOUNT,60,Cables & Connectivity,9.4219E+12
AVS,AIREM3,AVS Theatre IR Extender,$15.00,$0.99,DISCOUNT,37,Cables & Connectivity,9.4219E+12
AVS,AIRHDMIK,AVS Theatre IR Extender,$30.00,$9.99,DISCOUNT,16,Cables & Connectivity,9.4219E+12
AVS,AIRHDRC,AVS Theatre IR Receiver,$31.30,$0.99,DISCOUNT,22,Cables & Connectivity,9.4219E+12
AVS,AIRHDTM,AVS Theatre IR Transmitter,$31.30,$0.99,DISCOUNT,37,Cables & Connectivity,9.4219E+12
AVS,AIRRC1,AVS Theatre IR Extender,$15.00,$0.99,DISCOUNT,11,Cables & Connectivity,9.4219E+12
AVS,ATIAG,AVS iA Cable Lightning & Micro USB Gold,$14.00,$0.50,DISCOUNT,285,Cables & Connectivity,9.4219E+12
AVS,ATIAP,AVS iA Cable Lightning & Micro USB Pink,$14.00,$0.50,DISCOUNT,884,Cables & Connectivity,9.4219E+12
AVS,ATR100,AVS Theatre HDMI Cable,$12.00,$2.49,DISCOUNT,57,Cables & Connectivity,9.4219E+12
AVS,ATR1000,AVS Theatre HDMI Cable,$60.00,$7.99,DISCOUNT,2,Cables & Connectivity,9.4219E+12
AVS,ATR2000,AVS Theatre HDMI Cable,$80.00,$19.99,DISCOUNT,176,Cables & Connectivity,9.4219E+12
AVS,ATSP416P,AVS Theatre Speaker Cable,$150.00,$29.00,DISCOUNT,1,Cables & Connectivity,9.4219E+12
AVS,AFBB,AVS Brushed Wall Plate WHITE,$22.94,$16.06,NORMAL,2228,Cables & Connectivity,9.4219E+12
AVS,AFBBK,AVS Brushed Wall Plate BLACK,$22.94,$16.06,NORMAL,1985,Cables & Connectivity,9.4219E+12
AVS,SAFR15,AVS AV Rack 15RU,$770.83,$549.00,NORMAL,18,Professional AV Solutions,9.4219E+12
AVS,SAFR27,AVS AV Rack 27RU,"$1,128.75",$799.00,NORMAL,0,Professional AV Solutions,9.4219E+12
AVS,SAR-10-32SC-100,10-32 Screws with Cushion,$33.93,$25.00,NORMAL,32,Professional AV Solutions,9.4219E+12
AVS,SAR1U-16CS,"1U-16"" Deep Cantilever Shelf",$52.00,$35.00,NORMAL,95,Professional AV Solutions,09421904917910
AVS,SAR1UBP,1U Blanking Panels,$10.70,$7.50,NORMAL,274,Professional AV Solutions,9.4219E+12
AVS,SAR2U-16CS,2U-16_ Cantilever Shelf,$56.00,$40.00,NORMAL,66,Professional AV Solutions,9.4219E+12
AVS,SAR2UBP,2U Blanking Panels,$12.00,$8.00,NORMAL,12,Professional AV Solutions,9.4219E+12
AVS,SAR3U-16CS,3U-16_ Cantilever Shelf,$52.00,$42.00,NORMAL,18,Professional AV Solutions,9.4219E+12
AVS,SAR3U-18CS,3U-18_ Cantilever Shelf,$47.82,$33.47,NORMAL,4,Professional AV Solutions,9.4219E+12
AVS,SAR3UBP,3U Blanking Panels,$18.00,$13.00,NORMAL,67,Professional AV Solutions,9.4219E+12
AVS,SAR4UBP,4U Blanking Panels,$24.00,$17.00,NORMAL,37,Professional AV Solutions,9.4219E+12
AVS,SAVC3780B,"AVS VC Cart 37-80"" Panel",$799.00,$599.00,NORMAL,62,Professional AV Solutions,9.4219E+12
AVS,SAVC5590B,"AVS VC Cart 55-90"" Panel",$899.00,$649.00,NORMAL,24,Professional AV Solutions,9.4219E+12
AVS,SAVC75X2,AVS Dual Screen Adapter,$434.77,$301.85,NORMAL,0,Professional AV Solutions,9.4219E+12
AVS,FFASM,Adjustable Side Speaker Mount,$782.00,$548.00,SPECIAL ORDER ONLY,3,No Group Selected,0
AVS,MLCAB,"Metal Lab Ceiling Adapter, Black", POA , POA ,SPECIAL ORDER ONLY,0,No Group Selected,
AVS,MLF2CCB,"Metal Lab Floor To Ceiling Column, Black", POA , POA ,SPECIAL ORDER ONLY,0,No Group Selected,
AVS,MLFAB,"Metal Lab Floor Adapter, Black", POA , POA ,SPECIAL ORDER ONLY,0,No Group Selected,
AVS,MLOWM75JBSC,Metal Lab Outdoor Wall Mount for 75, POA , POA ,SPECIAL ORDER ONLY,0,No Group Selected,
Chief,CMA152,Chief NPT Pipe Coupler,$107.46,$29.00,DISCOUNT,4,Professional AV Solutions,8.41872E+11
Chief,CMA345,Chief Structural Ceiling Plate,$465.60,$199.00,DISCOUNT,2,Professional AV Solutions,8.41872E+11
Chief,CMA643,Chief Decorative Ring - Chrome,$44.75,$9.00,DISCOUNT,6,Professional AV Solutions,8.41872E+11
Chief,CMS440,Chief Suspended Ceiling Kit,$309.88,$119.40,DISCOUNT,6,Professional AV Solutions,8.41872E+11
Chief,CPA261,Chief Adapter - CPA to Female NPT,$138.60,$59.00,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,CSACK06B,Chief Side Cover Kit with ConnexSys Brac,$963.88,$499.00,DISCOUNT,7,Professional AV Solutions,8.41872E+11
Chief,FCA112,Chief Secure CPU/Media Adapter,$229.89,$72.99,DISCOUNT,5,Professional AV Solutions,8.41872E+11
Chief,FCA800,Fusion 8 camera shelf 32-70inch,$276.18,$89.00,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,FCA800HS,Above/Below HuddleSHOT Camera Shelf,$941.15,$299.00,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,FCA800K,ConferenceSHOT ePTZ FCA MOUNT L DISPLAY,$245.33,$49.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,FCA801,Fusion 14inch Above/Below Shelf,$322.47,$69.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,FCA810E,IntelliSHOT FCA MOUNT XL DISPLAY,$430.47,$199.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,FCA810VE,Fusion Above/Below ViewShare Kit,"$2,160.00",$499.00,DISCOUNT,1,Professional AV Solutions,0
Chief,FCA812,Fusion Lower Component Shelf,$430.47,$99.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,FCA821,Chief Fusion Center Camera Shelf 14in,$387.74,$79.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,FCA840,Fusion Centre Channel Speaker,$434.46,$149.00,DISCOUNT,2,Professional AV Solutions,8.41872E+11
Chief,FCAC,FUSION LCM Menu Board Accessories,$216.00,$99.00,DISCOUNT,7,Professional AV Solutions,8.41872E+11
Chief,FCAC06B,FUSION Wall Display Side Cover Accessory,$761.46,$249.00,DISCOUNT,13,Professional AV Solutions,8.41872E+11
Chief,FCAC2X1LB,"Fusion Flat Panel Back Cover, Dual – Lar","$1,541.33",$499.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,FCASFP,Fusion Small-Medium Tilt Interface,$309.88,$149.00,DISCOUNT,5,Professional AV Solutions,8.41872E+11
Chief,FCC100,Chief Centre Channel Adapter,$203.67,$69.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,FHB5196,Chief Universal Flat Panel Mount,$309.88,$148.13,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,JSB2090B,Custom Interface Bracket for Cisco EX90,$769.89,$49.00,DISCOUNT,4,Professional AV Solutions,8.41872E+11
Chief,K3F310B,K3 Dual-Monitor Array,$324.00,$149.00,DISCOUNT,4,Professional AV Solutions,8.41872E+11
Chief,KGL220B,Monitor/Laptop Desk Mount,$432.00,$299.00,DISCOUNT,1,Professional AV Solutions,
Chief,LCB2X1U,Chief Large 2x1 Menu Board,"$3,547.04",$999.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,LCDPA,Projector Stacker Arm,$183.60,$39.00,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,LCM1UP,FUSION™ Large Portrait Flat Panel Ceilin,"$1,016.75",$399.00,DISCOUNT,4,Professional AV Solutions,8.41872E+11
Chief,LCM2X2U,FUSION™ Micro-Adjustable Large Ceiling M,"$10,181.33","$2,999.00",DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,LDS1U,Chief Large Fusion TV Stand,"$1,865.33",$499.00,DISCOUNT,6,Professional AV Solutions,8.41872E+11
Chief,LFD1U,Large Fusion DHA Floor Support,"$4,627.04","$1,399.00",DISCOUNT,5,Professional AV Solutions,8.41872E+11
Chief,LPD1U,Large Fusion DHA Mobile Cart,"$4,613.15","$1,599.00",DISCOUNT,8,Professional AV Solutions,8.41872E+11
Chief,LSD1U,Dynamic Height Adjustable Wall Mount,"$4,164.18","$1,499.00",DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,LW65UWP,"Impact On-Wall Kiosk  Portrait 65"" White","$6,163.73","$1,999.00",DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,LWM2X1U,2 x 1 Menu-Board Wall Mounted,"$1,957.89",$999.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,LWM5X1U,"Large Wall Mount Menu Board, 5 Wide","$5,861.33",$999.00,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,MAC720,Chief Dual Display Adapter,$374.93,$59.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,MAC722,Chief Dual Display Adapter,$862.47,$299.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,MCB1U,Chief Medium Back 2 Back Ceiling Mount,"$1,155.60",$399.00,DISCOUNT,2,Professional AV Solutions,8.41872E+11
Chief,MFD1U,Medium Fusion DHA Floor Support,"$4,164.18",$999.00,DISCOUNT,4,Professional AV Solutions,8.41872E+11
Chief,MPWUB,Chief Swing Arm Mount,"$1,047.60",$229.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,MWRUB,Chief Swing Arm Mount,"$1,541.33",$289.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,PAC251,Chief CPU/Media Player Adapter,$769.89,$99.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,PAC252,Chief CPU/Media Player Adapter,$847.04,$109.00,DISCOUNT,4,Professional AV Solutions,8.41872E+11
Chief,PAC717,Chief Literature Shelf,$260.75,$89.00,DISCOUNT,2,Professional AV Solutions,8.41872E+11
Chief,PAC720,Chief Dual Display Adapter,$538.47,$69.00,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,PAC735A,Chief Secure Storage Shelf,"$1,309.89",$229.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,PG4A,Chief XL Projector Cage - Black,"$3,298.51","$1,499.00",DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,PSMH2079,Chief Heavy Duty Flat Panel Wall Mount,"$2,575.04",$599.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,PSMH2685,Chief Heavy-Duty Custom Flat Panel Wall,"$2,312.75",$349.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,RLT2,Large Tilt Wall Mount,$183.60,$69.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,RMT2,Medium Tilt Wall Mount,$152.75,$59.00,DISCOUNT,7,Professional AV Solutions,8.41872E+11
Chief,RPAA1,Chief Security Projector Mount,$600.18,$149.00,DISCOUNT,8,Professional AV Solutions,8.41872E+11
Chief,RXT2,X-Large Tilt Wall Mount,$214.47,$99.00,DISCOUNT,11,Professional AV Solutions,8.41872E+11
Chief,SLM302,Chief Interface brkt for RPM prjtr Mount,$358.51,$149.00,DISCOUNT,3,Professional AV Solutions,8.41872E+11
Chief,TA410,Chief Portrait Adapter,$260.75,$29.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,TA500,Chief Large THINSTALL Wall Box,$886.02,$299.00,DISCOUNT,1,Professional AV Solutions,8.41872E+11
Chief,TS110SU,Chief Small Swing Arm Mount (15.9kg),$307.04,$99.00,DISCOUNT,2,Professional AV Solutions,8.41872E+11
Chief,AS3LD,CHIEF TEMPO MOUNT,"$1,674.47","$1,172.13",NORMAL,9,Professional AV Solutions,8.41872E+11
Chief,CMA101W,Chief 127mm Designer Ceiling Plate,$45.16,$31.61,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,CMA105,"Chief Ceiling Plate, Black (102mm)",$125.78,$88.05,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,CMA115,"Chief Ceiling Plate, Black (152mm)",$131.72,$93.57,NORMAL,11,Professional AV Solutions,8.41872E+11
Chief,CMA115W,"Chief Ceiling Plate, White (152mm)",$131.52,$93.37,NORMAL,10,Professional AV Solutions,8.41872E+11
Chief,CMA151,Chief NPT Adapter,$75.60,$52.92,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMA270,Chief NPT Coupler Sealed,$72.62,$51.62,NORMAL,9,Professional AV Solutions,8.41872E+11
Chief,CMA270W,Chief NPT Coupler Sealed,$72.64,$51.64,NORMAL,19,Professional AV Solutions,8.41872E+11
Chief,CMA330,Chief Offset Ceiling Plate,$152.04,$106.43,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMA340,Chief Projector Stabilisation,$527.88,$369.51,NORMAL,7,Professional AV Solutions,8.41872E+11
Chief,CMA348,Chief Large Venue Vibration Coupler,"$1,353.16",$947.21,NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,CMA348W,Chief Large Venue Vibration Coupler,"$1,353.16",$947.21,NORMAL,6,Professional AV Solutions,8.41872E+11
Chief,CMA360,Chief I-Beam Clamp,$676.37,$479.65,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMA365,Chief Truss Adapter,$154.16,$107.91,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,CMA395,Chief Angled Ceiling Plate,$141.43,$99.00,NORMAL,14,Professional AV Solutions,8.41872E+11
Chief,CMA395W,Chief Angled Ceiling Plate,$141.43,$99.00,NORMAL,10,Professional AV Solutions,8.41872E+11
Chief,CMA640B,Chief Decorative Ring Black,$32.25,$22.58,NORMAL,23,Professional AV Solutions,8.41872E+11
Chief,CMA640S,Chief Decorative Ring Silver,$32.40,$22.68,NORMAL,40,Professional AV Solutions,8.41872E+11
Chief,CMA640W,Chief Decorative Ring White,$31.00,$22.00,NORMAL,29,Professional AV Solutions,8.41872E+11
Chief,CMS003,"Chief Extension Column, Black (76mm)",$55.71,$39.00,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,CMS003W,"Chief Extension Column, White (76mm)",$55.71,$39.00,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,CMS009012W,"Chief Adj Column, White (228-300mm)",$247.60,$173.31,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,CMS012,"Chief Extension Column, Black (300mm)",$101.68,$72.11,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,CMS012W,"Chief Extension Column, White (300mm)",$101.69,$72.11,NORMAL,5,Professional AV Solutions,8.41872E+11
Chief,CMS018,"Chief Extension Column, Black (457mm)",$107.46,$75.21,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,CMS018024,"Chief Adj Column, Black (457-600mm)",$341.02,$238.71,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,CMS018024W,"Chief Adj Column, White (457-600mm)",$341.02,$238.71,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,CMS018W,"Chief Extension Column, White (457mm)",$107.46,$75.21,NORMAL,6,Professional AV Solutions,8.41872E+11
Chief,CMS0203,"Chief Adj Column, Black (609-914mm)",$351.87,$249.44,NORMAL,5,Professional AV Solutions,8.41872E+11
Chief,CMS0203W,"Chief Adj Column, White (609-914mm)",$351.13,$249.69,NORMAL,5,Professional AV Solutions,8.41872E+11
Chief,CMS024,"Chief Extension Column, Black (600mm)",$100.69,$71.11,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,CMS024W,"Chief Extension Column, White (600mm)",$100.53,$71.11,NORMAL,8,Professional AV Solutions,8.41872E+11
Chief,CMS0305,"Chief Adj Column, Black (91-152cm)",$412.86,$289.00,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMS0305W,"Chief Adj Column, White (91-152cm)",$412.86,$289.00,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMS036,"Chief Extension Column, Black (914mm)",$117.23,$83.37,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,CMS036W,"Chief Extension Column, White (914mm)",$116.35,$83.36,NORMAL,9,Professional AV Solutions,8.41872E+11
Chief,CMS0406,"Chief Adj Column, Black (121-182cm)",$409.89,$290.31,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,CMS0406W,"Chief Adj Column, White (121-182cm)",$406.18,$290.30,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMS048,"Chief Extension Column, Black (121cm)",$174.69,$124.36,NORMAL,7,Professional AV Solutions,8.41872E+11
Chief,CMS048W,"Chief Extension Column, White (121cm)",$175.37,$124.37,NORMAL,6,Professional AV Solutions,8.41872E+11
Chief,CMS0507,"Chief Adj Column, Black (152-213cm)",$439.89,$311.74,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMS0507W,"Chief Adj Column, White (152-213cm)",$439.75,$311.73,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMS060,"Chief Extension Column, Black (152cm)",$232.02,$162.41,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,CMS060W,"Chief Extension Column, White (152cm)",$232.02,$162.41,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,CMS072,"Chief Extension Column, Black (182cm)",$278.22,$197.36,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMS072W,"Chief Extension Column, White (182cm)",$278.37,$197.37,NORMAL,11,Professional AV Solutions,8.41872E+11
Chief,CMS115,"Chief 6"" round ceiling plate, Black",$138.60,$97.01,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,CMS115W,"Chief 6"" round ceiling plate, White",$138.60,$97.01,NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,CMS261,"Chief Column Cut-Off Adapter, Black",$87.73,$62.44,NORMAL,11,Professional AV Solutions,8.41872E+11
Chief,CMS261W,"Chief Column Cut-Off Adapter, White",$87.47,$62.18,NORMAL,29,Professional AV Solutions,8.41872E+11
Chief,CMS380,Chief Truss Clamp,$305.62,$213.93,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,CPA060,"Chief Pin Extension Column, Blk (152cm)",$229.89,$160.92,NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,CPA072,"Chief Pin Extension Column, Blk (182cm)",$291.60,$204.12,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,CPA262,Chief Adapter - CPA to Male NPT,$131.15,$91.80,NORMAL,7,Professional AV Solutions,8.41872E+11
Chief,CPA263,Chief Adapter - CPA to CPA,$137.33,$96.12,NORMAL,9,Professional AV Solutions,8.41872E+11
Chief,CPA264,Chief Adapter - Female NPT to CPA,$169.74,$118.81,NORMAL,6,Professional AV Solutions,8.41872E+11
Chief,CPA265,Chief Adapter - CPA to Projector,$91.88,$64.31,NORMAL,12,Professional AV Solutions,8.41872E+11
Chief,CPA330,Chief Offset Ceiling Plate (203mm),$185.15,$129.60,NORMAL,9,Professional AV Solutions,8.41872E+11
Chief,CPA351,Chief Floor to Ceiling Collar Plate,$468.42,$331.70,NORMAL,10,Professional AV Solutions,8.41872E+11
Chief,CPA353,Chief Floor to Ceiling Clamp-style Plate,$485.09,$344.09,NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,CPA380,Chief CPA Truss Clamp,$307.04,$214.92,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,CPA395,Chief Pin Connection Angle Ceiling Plate,$152.75,$106.92,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,CSMP9X12,Chief Component Storage Panel,$122.87,$86.00,NORMAL,13,Professional AV Solutions,8.41872E+11
Chief,CSPH,Chief UnderTable Component Storage Panel,$621.30,$434.91,NORMAL,5,Professional AV Solutions,8.41872E+11
Chief,CSSLP15X10,Chief Component Storage Panel Slide Lock,$384.52,$269.55,NORMAL,32,Professional AV Solutions,8.41872E+11
Chief,FCA520,"Fusion Universal Clamp Kit, 2",$121.33,$84.93,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,FCA613B,Chief Large Shelf with Storage,$784.29,$549.00,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,FCA624B,Chief Fusion Dual Monitor Accessory,$823.74,$499.00,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,FCA810,Fusion 8inch Above/Below Shelf,$327.14,$229.00,NORMAL,8,Professional AV Solutions,8.41872E+11
Chief,FCA810K,ConferenceSHOT ePTZ FCA MOUNT XL DISPLAY,$276.18,$193.32,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,FCA811,Fusion 14inch camera shelf 60 - 100,$382.40,$267.68,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,FCACLIPS,Wire Ties & Clips Kit,$29.33,$20.52,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,FCASCA,Chief Structural Column Adapter,"$1,680.16","$1,176.11",NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,FCAV1U,Fusion Pull Out Video Wall Accessory,$698.57,$489.00,NORMAL,28,Professional AV Solutions,8.41872E+11
Chief,FCAX08,Fusion VW Extrusion 8 inch Extender Kit,$427.45,$299.21,NORMAL,6,Professional AV Solutions,8.41872E+11
Chief,FCAX20,Fusion VW Extrusion 20 inch Extender Kit,$496.74,$319.00,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,FCAXV1U,Chief Fusion XL Pull Out Accessory,"$1,128.58",$790.00,NORMAL,12,Professional AV Solutions,8.41872E+11
Chief,FCK000,"MOUNT CONNECTOR 0"" EXTENSION",$80.55,$56.38,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,FCK008,Chief Fusion Connector Kit,$121.33,$84.93,NORMAL,5,Professional AV Solutions,8.41872E+11
Chief,FHB5037,Chief Fusion VESA extension 400-600,$123.02,$86.11,NORMAL,11,Professional AV Solutions,8.41872E+11
Chief,FHB5038,Chief Fusion Vesa Adapter,$263.16,$184.21,NORMAL,5,Professional AV Solutions,8.41872E+11
Chief,FHB5106,"Interface Adaptor, 500mm",$495.30,$346.72,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,FHB5147,Chief Universal FP Mount Hardware Kit,$45.16,$31.61,NORMAL,9,Professional AV Solutions,8.41872E+11
Chief,FHB5149,Chief Fusion & Thinstall Hardware Kits,$278.74,$195.11,NORMAL,3,Professional AV Solutions,8.41872E+11
Chief,FHB7038,Chief Fusion Vesa Adapter,$276.18,$193.32,NORMAL,0,Professional AV Solutions,0
Chief,FMSCA,"Fusion Ceiling Box, Floating",$465.60,$325.91,NORMAL,7,Professional AV Solutions,8.41872E+11
Chief,FMSCM,"Fusion Ceiling Box, Height-Adjust",$457.65,$320.35,NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,FMSECAP,Fusion Horizontal Row End Cap,$49.15,$34.40,NORMAL,8,Professional AV Solutions,8.41872E+11
Chief,FMSH108,"Fusion Horizontal Row, 108"" (2743mm)",$856.44,$599.50,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,FMSH120,"Fusion Horizontal Row, 120"" (3048mm)",$996.69,$697.68,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,FMSH48,"Fusion Horizontal Row, 48"" (1219mm)",$427.15,$299.00,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,FMSH60,"Fusion Horizontal Row, 60"" (1524mm)",$484.29,$339.00,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,FMSH72,"Fusion Horizontal Row 72"" (1828mm)",$566.69,$396.68,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,FMSH84,"Fusion Horizontal Row, 84"" (2133mm)",$612.75,$428.93,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,FMSH96,"Fusion Horizontal Row, 96"" (2438mm)",$674.19,$471.93,NORMAL,0,Professional AV Solutions,8.41872E+11
Chief,FMSHC1,Fusion Horizontal Row Connector,$274.90,$192.43,NORMAL,12,Professional AV Solutions,8.41872E+11
Chief,FMSITL,Fusion Large Tilt Interface,$375.01,$262.50,NORMAL,2,Professional AV Solutions,8.41872E+11
Chief,FMSWA,"Fusion Wall Attachment, Floating",$512.30,$358.61,NORMAL,6,Professional AV Solutions,8.41872E+11
Chief,FMSWM,"Fusion Wall Attachment, Height-Adjust",$505.25,$353.68,NORMAL,1,Professional AV Solutions,8.41872E+11
Chief,FRA, Chief Rotation Adapter Accessory,$840.86,$588.60,NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,FSR1U,Small Flat Panel Fixed Wall Mount,$177.24,$126.24,NORMAL,11,Professional AV Solutions,8.41872E+11
Chief,FTR1U,Chief Small Flat Panel Tilt Wall Mount,$198.12,$138.68,NORMAL,5,Professional AV Solutions,8.41872E+11
Chief,JHSUB,Chief Ceiling Mount,$372.16,$260.51,NORMAL,4,Professional AV Solutions,8.41872E+11
Chief,KITXWXSM1U,Ultra-Wide Micro-Adjustable Static Wall,"$2,845.35","$1,991.74",NORMAL,0,Professional AV Solutions,8.41872E+11
