BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS, MSRP (excl), TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
C2G,C2G29886,Adptr Ring DP mDP USB-C Lghtng,SPECIAL ORDER ONLY, $528.00 , $363.00 ,0,CONNECTIVITY,757120298861,
C2G,C2G30051,Universal 4K HDMI® Dongle Adapter Ring,SPECIAL ORDER ONLY, $646.80 , $453.20 ,10,CONNECTIVITY,757120300519,
C2G,C2G54275,Superbooster® USB Camera Extender WP,SPECIAL ORDER ONLY, $706.20 , $493.90 ,0,CONNECTIVITY,757120542759,
C2G,C2G54276,Superbooster® USB Cam Extender WP to Box,SPECIAL ORDER ONLY, $706.20 , $493.90 ,0,CONNECTIVITY,757120542766,
C2G,C2G54277,Superbooster® USB Cam Extender Box 2 Box,SPECIAL ORDER ONLY, $706.20 , $493.90 ,0,CONNECTIVITY,757120542773,
C2G,CG01078,5ft/1.5m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $14.77 , $10.34 ,0,CONNECTIVITY,757120010784,
C2G,CG2690,C2G USB-C to HDMI Cable 4K/60Hz 4.6m,SPECIAL ORDER ONLY, $209.00 , $145.20 ,0,CONNECTIVITY,,
Chief,LSA1U,Chief Large Fixed Wall Mount 90kg,DISCOUNT, $284.29 , $99.00 ,68,PROFESSIONAL AV SOLUTIONS,841872163710,
Chief,LTA1U,Chief Large Fusion Tilt Wall Mount,DISCOUNT, $327.15 , $129.00 ,9,PROFESSIONAL AV SOLUTIONS,841872163727,
Chief,LTTU,Chief Tilt Wall Mount,DISCOUNT, $355.72 , $179.00 ,6,PROFESSIONAL AV SOLUTIONS,841872117218,
Chief,RLF2,Large Fixed Wall Display Mount,DISCOUNT, $131.43 , $49.00 ,111,PROFESSIONAL AV SOLUTIONS,841872141084,
Chief,RMT2,Medium Tilt Wall Mount,DISCOUNT, $142.86 , $59.00 ,51,PROFESSIONAL AV SOLUTIONS,841872143040,
Chief,RXF2,X-Large Fixed Wall Mount,DISCOUNT, $127.15 , $59.00 ,2,PROFESSIONAL AV SOLUTIONS,841872141091,
Chief,XFA1UB,XL Fusion Manual HT ADJ Floor Mount,DISCOUNT," $3,570.00 "," $1,999.00 ",6,PROFESSIONAL AV SOLUTIONS,841872168982,
Chief,AS3LD,Tempo™ Flat Panel Wall Mount System,NORMAL," $1,414.29 ", $990.00 ,26,PROFESSIONAL AV SOLUTIONS,841872177564,Core Range
Chief,CMA100,Chief Ceiling Plate & Column,NORMAL, $400.00 , $280.00 ,1,PROFESSIONAL AV SOLUTIONS,841872002477,
Chief,CMA100W,Chief Ceiling Plate & Column,NORMAL, $400.00 , $280.00 ,7,PROFESSIONAL AV SOLUTIONS,841872045689,
Chief,CMA105,"Chief Ceiling Plate, Black (102mm)",NORMAL, $102.78 , $71.94 ,1,PROFESSIONAL AV SOLUTIONS,841872002491,Core Range
Chief,CMA115,"Chief Ceiling Plate, Black (152mm)",NORMAL, $120.00 , $84.00 ,2,PROFESSIONAL AV SOLUTIONS,841872002514,Core Range
Chief,CMA115W,"Chief Ceiling Plate, White (152mm)",NORMAL, $120.00 , $84.00 ,24,PROFESSIONAL AV SOLUTIONS,841872045481,Core Range
Chief,CMA270,Chief NPT Coupler Sealed,NORMAL, $65.60 , $46.00 ,11,PROFESSIONAL AV SOLUTIONS,841872002583,Core Range
Chief,CMA270W,Chief NPT Coupler Sealed,NORMAL, $67.63 , $48.00 ,15,PROFESSIONAL AV SOLUTIONS,841872045962,Core Range
Chief,CMA330,Chief Offset Ceiling Plate,NORMAL, $127.15 , $89.00 ,1,PROFESSIONAL AV SOLUTIONS,841872002606,
Chief,CMA340,Chief Projector Stabilisation,NORMAL, $457.97 , $321.00 ,2,PROFESSIONAL AV SOLUTIONS,841872002620,Core Range
Chief,CMA345,Chief Structural Ceiling Plate,NORMAL, $391.43 , $274.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002637,
Chief,CMA347,Chief Isolating Coupler,NORMAL, $878.24 , $614.76 ,0,PROFESSIONAL AV SOLUTIONS,841872018584,
Chief,CMA348,Chief Large Venue Vibration Coupler,NORMAL, $998.58 , $699.00 ,5,PROFESSIONAL AV SOLUTIONS,841872172521,Core Range
Chief,CMA365,Chief Truss Adapter,NORMAL, $127.15 , $95.00 ,4,PROFESSIONAL AV SOLUTIONS,841872002675,Core Range
Chief,CMA372,Chief Unistrut Adapter,NORMAL, $127.15 , $89.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002705,Core Range
Chief,CMA395,Chief Angled Ceiling Plate,NORMAL, $105.72 , $80.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002750,Core Range
Chief,CMA395W,Chief Angled Ceiling Plate,NORMAL, $105.72 , $74.00 ,36,PROFESSIONAL AV SOLUTIONS,841872092553,Core Range
Chief,CMA640B,Chief Decorative Ring Black,NORMAL, $32.86 , $23.00 ,12,PROFESSIONAL AV SOLUTIONS,841872092577,Core Range
Chief,CMA640W,Chief Decorative Ring White,NORMAL, $32.86 , $23.00 ,134,PROFESSIONAL AV SOLUTIONS,841872092584,Core Range
Chief,CMS003,"Chief Extension Column, Black (76mm)",NORMAL, $41.43 , $29.00 ,12,PROFESSIONAL AV SOLUTIONS,841872092591,Core Range
Chief,CMS003W,"Chief Extension Column, White (76mm)",NORMAL, $41.43 , $29.00 ,15,PROFESSIONAL AV SOLUTIONS,841872104768,Core Range
Chief,CMS012018,"Chief Adj Column, Black (300-457mm)",NORMAL, $263.16 , $184.21 ,0,PROFESSIONAL AV SOLUTIONS,841872092676,
Chief,CMS012018W,"Chief Adj Column, White (300-457mm)",NORMAL, $241.43 , $169.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092690,
Chief,CMS018024,"Chief Adj Column, Black (457-600mm)",NORMAL, $294.30 , $206.01 ,0,PROFESSIONAL AV SOLUTIONS,841872092737,
Chief,CMS018024W,"Chief Adj Column, White (457-600mm)",NORMAL, $294.30 , $206.01 ,0,PROFESSIONAL AV SOLUTIONS,841872104805,
Chief,CMS0203,"Chief Adj Column, Black (609-914mm)",NORMAL, $312.86 , $210.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092744,Core Range
Chief,CMS0203W,"Chief Adj Column, White (609-914mm)",NORMAL, $312.86 , $210.00 ,1,PROFESSIONAL AV SOLUTIONS,841872092768,Core Range
Chief,CMS0305,"Chief Adj Column, Black (91-152cm)",NORMAL, $341.43 , $239.00 ,2,PROFESSIONAL AV SOLUTIONS,841872092799,Core Range
Chief,CMS0305W,"Chief Adj Column, White (91-152cm)",NORMAL, $341.43 , $239.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092812,Core Range
Chief,CMS036,"Chief Extension Column, Black (914mm)",NORMAL, $98.57 , $69.00 ,3,PROFESSIONAL AV SOLUTIONS,841872092829,Core Range
Chief,CMS036W,"Chief Extension Column, White (914mm)",NORMAL, $98.57 , $69.00 ,14,PROFESSIONAL AV SOLUTIONS,841872092843,Core Range
Chief,CMS048W,"Chief Extension Column, White (121cm)",NORMAL, $141.43 , $99.00 ,8,PROFESSIONAL AV SOLUTIONS,841872104829,Core Range
Chief,CMS0507,"Chief Adj Column, Black (152-213cm)",NORMAL, $418.88 , $293.21 ,0,PROFESSIONAL AV SOLUTIONS,841872076430,Core Range
Chief,CMS0507W,"Chief Adj Column, White (152-213cm)",NORMAL, $418.88 , $293.21 ,1,PROFESSIONAL AV SOLUTIONS,841872104836,Core Range
Chief,CMS0608,"Chief Adj Column, Black (182-243cm)",NORMAL, $412.86 , $289.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092881,
Chief,CMS072,"Chief Extension Column, Black (182cm)",NORMAL, $207.14 , $145.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092904,Core Range
Chief,CMS115,"Chief 6"" round ceiling plate, Black",NORMAL, $98.58 , $69.00 ,3,PROFESSIONAL AV SOLUTIONS,841872076072,Core Range
Chief,CMS115W,"Chief 6"" round ceiling plate, White",NORMAL, $98.57 , $69.00 ,0,PROFESSIONAL AV SOLUTIONS,841872076096,
Chief,CMS261,"Chief Column Cut-Off Adapter, Black",NORMAL, $70.00 , $49.00 ,7,PROFESSIONAL AV SOLUTIONS,841872145853,Core Range
Chief,CMS261W,"Chief Column Cut-Off Adapter, White",NORMAL, $70.00 , $49.00 ,21,PROFESSIONAL AV SOLUTIONS,841872145877,Core Range
Chief,CMS380,Chief Truss Clamp,NORMAL, $294.30 , $206.01 ,1,PROFESSIONAL AV SOLUTIONS,841872169392,Core Range
Chief,CPA060,"Chief Pin Extension Column, Blk (152cm)",NORMAL, $170.00 , $119.00 ,18,PROFESSIONAL AV SOLUTIONS,841872156743,Core Range
Chief,CPA072,"Chief Pin Extension Column, Blk (182cm)",NORMAL, $198.58 , $139.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156767,
Chief,CPA096,"Chief Pin Extension Column, Blk (243cm)",NORMAL, $278.57 , $195.00 ,2,PROFESSIONAL AV SOLUTIONS,841872158884,Core Range
Chief,CPA120,"Chief Pin Extension Column, Blk (304cm)",NORMAL, $332.86 , $239.00 ,5,PROFESSIONAL AV SOLUTIONS,841872158907,Core Range
Chief,CPA262,Chief Adapter - CPA to Male NPT,NORMAL, $100.00 , $70.00 ,10,PROFESSIONAL AV SOLUTIONS,841872156781,Core Range
Chief,CPA263,Chief Adapter - CPA to CPA,NORMAL, $100.00 , $70.00 ,21,PROFESSIONAL AV SOLUTIONS,841872158921,Core Range
Chief,CPA330,Chief Offset Ceiling Plate (203mm),NORMAL, $149.50 , $104.64 ,0,PROFESSIONAL AV SOLUTIONS,841872156422,
Chief,CPA351,Chief Floor to Ceiling Collar Plate,NORMAL, $384.29 , $269.00 ,17,PROFESSIONAL AV SOLUTIONS,841872170442,Core Range
Chief,CPA353,Chief Floor to Ceiling Clamp-style Plate,NORMAL, $384.29 , $269.00 ,3,PROFESSIONAL AV SOLUTIONS,841872170435,Core Range
Chief,CPA395,Chief Pin Connection Angle Ceiling Plate,NORMAL, $121.43 , $85.00 ,13,PROFESSIONAL AV SOLUTIONS,841872156446,Core Range
Chief,CSMP9X12,Chief Component Storage Panel,NORMAL, $92.86 , $65.00 ,44,PROFESSIONAL AV SOLUTIONS,841872173467,Core Range
Chief,CSPBPTA,Proximity® Component Storage Panel TA Ba,NORMAL, $383.53 , $268.47 ,0,PROFESSIONAL AV SOLUTIONS,841872173375,
Chief,CSPH,Chief UnderTable Component Storage Panel,NORMAL, $455.72 , $319.00 ,3,PROFESSIONAL AV SOLUTIONS,841872170930,
Chief,CSPR,Chief Component Storage Panel,NORMAL, $312.86 , $225.00 ,5,PROFESSIONAL AV SOLUTIONS,841872169866,Core Range
Chief,CSSLP15X10,Chief Component Storage Panel Slide Lock,NORMAL, $328.58 , $230.00 ,84,PROFESSIONAL AV SOLUTIONS,841872176222,Core Range
Chief,FCA613B,Chief Large Accessory Shelf,NORMAL, $837.15 , $586.00 ,2,PROFESSIONAL AV SOLUTIONS,841872169415,Core Range
Chief,FCA810,Chief Fusion 8inch Above/Below Shelf,NORMAL, $198.58 , $139.00 ,13,PROFESSIONAL AV SOLUTIONS,841872162669,Core Range
Chief,FCA830,Fusion Centre Channel Speaker,NORMAL, $284.29 , $199.00 ,0,PROFESSIONAL AV SOLUTIONS,841872163833,
Chief,FCAV1U,Chief Fusion Pull Out Accessory,NORMAL, $527.14 , $369.00 ,102,PROFESSIONAL AV SOLUTIONS,841872166483,Core Range
Chief,FCAXV1U,Chief Fusion XL Pull Out Accessory,NORMAL," $1,028.58 ", $729.00 ,25,PROFESSIONAL AV SOLUTIONS,841872175379,Core Range
Chief,FHB5037,Chief Fusion and Thinstall Hardware,NORMAL, $92.86 , $65.00 ,10,PROFESSIONAL AV SOLUTIONS,841872162751,Core Range
Chief,FHB5038,Chief Fusion Vesa Adaptor,NORMAL, $227.15 , $159.00 ,0,PROFESSIONAL AV SOLUTIONS,841872166056,Core Range
Chief,FHB5106,Chief FHB5106 Interface Adaptor 500mm,NORMAL, $436.00 , $305.00 ,0,PROFESSIONAL AV SOLUTIONS,841872172927,Core Range
Chief,FHB5147,Chief Universal FP Mount Hardware Kit,NORMAL, $34.29 , $35.00 ,25,PROFESSIONAL AV SOLUTIONS,841872173443,Core Range
Chief,FMSCA,"Fusion Ceiling Box, Floating",NORMAL, $398.58 , $249.00 ,3,PROFESSIONAL AV SOLUTIONS,841872168319,Core Range
Chief,FMSCM,"Fusion Ceiling Box, Height-Adjust",NORMAL, $395.72 , $249.00 ,4,PROFESSIONAL AV SOLUTIONS,841872168326,Core Range
Chief,FMSECAP,Fusion Horizontal Row End Cap,NORMAL, $42.86 , $30.00 ,15,PROFESSIONAL AV SOLUTIONS,841872168043,Core Range
Chief,FMSH48,"Fusion Horizontal Row, 48"" (1219mm)",NORMAL, $284.29 , $220.00 ,4,PROFESSIONAL AV SOLUTIONS,841872167961,Core Range
Chief,FMSH60,"Fusion Horizontal Row, 60"" (1524mm)",NORMAL, $327.14 , $229.00 ,7,PROFESSIONAL AV SOLUTIONS,841872167978,Core Range
Chief,FMSH96,"Fusion Horizontal Row, 96"" (2438mm)",NORMAL, $572.86 , $379.00 ,1,PROFESSIONAL AV SOLUTIONS,841872168005,Core Range
Chief,FMSHC1,Fusion Horizontal Row Connector,NORMAL, $227.15 , $159.00 ,11,PROFESSIONAL AV SOLUTIONS,841872168012,Core Range
Chief,FMSIML,Fusion Large Micro-Adjust Tilt Interface,NORMAL, $355.72 , $259.00 ,4,PROFESSIONAL AV SOLUTIONS,841872167916,Core Range
Chief,FMSITL,Fusion Large Tilt Interface,NORMAL, $255.72 , $210.00 ,8,PROFESSIONAL AV SOLUTIONS,841872167909,Core Range
Chief,FMSWM,"Fusion Wall Attachment, Height-Adjust",NORMAL, $384.29 , $269.00 ,6,PROFESSIONAL AV SOLUTIONS,841872167930,Core Range
Chief,FPIWMS,Tempo™ Flat Panel In-Wall Mount System,NORMAL," $3,488.00 "," $2,441.60 ",0,PROFESSIONAL AV SOLUTIONS,,
Chief,FSR1U,Small Flat Panel Fixed Wall Mount,NORMAL, $141.43 , $99.00 ,17,PROFESSIONAL AV SOLUTIONS,841872168593,Core Range
Chief,FTR1U,Chief Small Flat Panel Fixed Wall Mount,NORMAL, $170.00 , $119.00 ,0,PROFESSIONAL AV SOLUTIONS,841872168609,Core Range
Chief,LCM1U,Chief Large Ceiling Mount,NORMAL, $728.57 , $510.00 ,7,PROFESSIONAL AV SOLUTIONS,841872156170,Core Range
Chief,LDS1U,Chief Large Fusion TV Stand,NORMAL," $1,497.15 "," $1,048.00 ",0,PROFESSIONAL AV SOLUTIONS,841872171616,
Chief,LFAUB,Chief Large Floor AV Stand,NORMAL," $2,745.00 "," $1,920.00 ",4,PROFESSIONAL AV SOLUTIONS,841872156330,Core Range
Chief,LPAUB,Chief Large Mobile Cart,NORMAL," $2,141.00 "," $1,499.00 ",1,PROFESSIONAL AV SOLUTIONS,841872155951,Core Range
Chief,LSM1U,"Large Micro-Adjustable Fixed 42-86"" 90kg",NORMAL, $342.86 , $240.00 ,129,PROFESSIONAL AV SOLUTIONS,841872163260,Core Range
Chief,LTM1U,Chief Large Micro-Adjustable Tilt 90kg,NORMAL, $541.43 , $379.00 ,42,PROFESSIONAL AV SOLUTIONS,841872163277,Core Range
Chief,LVS1U,Video Wall Landscape Mounting,NORMAL," $1,278.57 ", $895.00 ,6,PROFESSIONAL AV SOLUTIONS,841872161150,Core Range
Chief,LVS1UP,Chief Large ConnexSys Video Portrait,NORMAL," $1,712.86 "," $1,199.00 ",3,PROFESSIONAL AV SOLUTIONS,841872161167,
Chief,MCM1U,Chief Medium Ceiling Mount,NORMAL, $515.00 , $359.00 ,19,PROFESSIONAL AV SOLUTIONS,841872156194,Core Range
Chief,MSA1U,Medium Fixed Wall Mount,NORMAL, $212.86 , $149.00 ,9,PROFESSIONAL AV SOLUTIONS,841872163734,
Chief,MSM1U,Medium Micro-Adjustable Fixed 56kg,NORMAL, $270.00 , $189.00 ,126,PROFESSIONAL AV SOLUTIONS,841872163284,Core Range
Chief,MTM1U,Medium Micro-Adjustable Tilt 56kg,NORMAL, $357.14 , $250.00 ,43,PROFESSIONAL AV SOLUTIONS,841872163291,Core Range
Chief,MTMP1U,Medium Portrait Tilt Wall Mount,NORMAL, $384.29 , $269.00 ,0,PROFESSIONAL AV SOLUTIONS,841872163895,Core Range
Chief,PAC102B,Pole Mount Shelf Accessory,NORMAL, $217.15 , $152.00 ,0,PROFESSIONAL AV SOLUTIONS,841872098555,
Chief,PAC124B,Swing Arm 24 Inch Stud Adapter,NORMAL, $392.40 , $272.50 ,0,PROFESSIONAL AV SOLUTIONS,841872091181,
Chief,PAC715,Chief Camera Shelf,NORMAL, $284.29 , $199.00 ,2,PROFESSIONAL AV SOLUTIONS,841872122182,
Chief,PACLFB,Chief Impact Freestanding Base Accessory,NORMAL," $13,355.77 ", $955.93 ,0,PROFESSIONAL AV SOLUTIONS,841872174990,
Chief,PDRUB,Chief Swing Arm Mount,NORMAL," $1,712.86 "," $1,199.00 ",0,PROFESSIONAL AV SOLUTIONS,841872051659,Core Range
Chief,PFB1UB,Chief Single Flat Panel Bolt-Down Mount,NORMAL," $1,882.86 "," $1,318.00 ",1,PROFESSIONAL AV SOLUTIONS,841872172415,
Chief,PSBUB,Chief Universal Interface,NORMAL, $367.50 , $257.24 ,0,PROFESSIONAL AV SOLUTIONS,841872049229,
Chief,RFCUB,Fit Mobile Cart for Interactive Displays,NORMAL," $1,045.00 ", $769.00 ,1,PROFESSIONAL AV SOLUTIONS,841872177779,Core Range
Chief,RLF3,LARGE UNIVERSAL FIXED MOUNT,NORMAL, $328.56 , $229.99 ,10,PROFESSIONAL AV SOLUTIONS,841872176635,Core Range
