Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
Atlona,AT-AVA-EX70-KIT,AT-AVA-EX70-KIT,$643.00,$739.45,$643.00,$804.35,$925.00
Atlona,AT-CAP-FC110,AT-CAP-FC110,$629.00,$723.35,$629.00,$786.96,$905.00
Atlona,AT-CAP-SP100,AT-CAP-SP100,$329.00,$378.35,$329.00,$413.04,$475.00
Atlona,AT-CAP-SP100-CBL,AT-CAP-SP100-CBL,$35.00,$40.25,$35.00,$43.48,$50.00
Atlona,AT-CAP-SP100-CBL-5M,AT-CAP-SP100-CBL-5M,$40.00,$46.00,$40.00,$52.17,$60.00
Atlona,AT-CAP-SP100-MNT,AT-CAP-SP100-MNT,$48.00,$55.20,$48.00,$60.87,$70.00
Atlona,AT-DISP-CTRL,AT-DISP-CTRL,$612.00,$703.80,$612.00,$765.22,$880.00
Atlona,AT-ETU-SYNC,AT-ETU-SYNC,$416.00,$478.40,$416.00,$521.74,$600.00
Atlona,AT-GAIN-120,AT-GAIN-120,"$1,121.00","$1,289.15","$1,121.00","$1,400.00","$1,610.00"
Atlona,AT-GAIN-60,AT-GAIN-60,$663.00,$762.45,$663.00,$830.43,$955.00
Atlona,AT-GAIN-M50-LZ,AT-GAIN-M50-LZ,$515.00,$592.25,$515.00,$643.48,$740.00
Atlona,AT-GAIN-NET,AT-GAIN-NET,$400.00,$460.00,$400.00,$500.00,$575.00
Atlona,AT-HD570,AT-HD570,$381.00,$438.15,$381.00,$478.26,$550.00
Atlona,AT-HDR-CAT-2,AT-HDR-CAT-2,"$1,388.00","$1,596.20","$1,388.00","$1,734.78","$1,995.00"
Atlona,AT-HDR-CAT-4,AT-HDR-CAT-4,"$2,227.00","$2,561.05","$2,227.00","$2,782.61","$3,200.00"
Atlona,AT-HDR-CAT-4ED,AT-HDR-CAT-4ED,"$2,705.00","$3,110.75","$2,705.00","$3,382.61","$3,890.00"
Atlona,AT-HDR-CAT-8,AT-HDR-CAT-8,"$3,751.00","$4,313.65","$3,751.00","$4,686.96","$5,390.00"
Atlona,AT-HDR-EX-100CEA-KIT,AT-HDR-EX-100CEA-KIT,"$1,523.00","$1,751.45","$1,523.00","$1,904.35","$2,190.00"
Atlona,AT-HDR-EX-100CEA-RX,AT-HDR-EX-100CEA-RX,$686.00,$788.90,$686.00,$856.52,$985.00
Atlona,AT-HDR-EX-70-2PS,AT-HDR-EX-70-2PS,$643.00,$739.45,$643.00,$804.35,$925.00
Atlona,AT-HDR-EX-70C-KIT,AT-HDR-EX-70C-KIT,$979.00,"$1,125.85",$979.00,"$1,221.74","$1,405.00"
Atlona,AT-HDR-EX-70C-RX,AT-HDR-EX-70C-RX,$549.00,$631.35,$549.00,$686.96,$790.00
Atlona,AT-HDR-H2H-44MA,AT-HDR-H2H-44MA,"$2,961.00","$3,405.15","$2,961.00","$3,700.00","$4,255.00"
Atlona,AT-HDR-H2H-88MA,AT-HDR-H2H-88MA,"$4,795.00","$5,514.25","$4,795.00","$5,995.65","$6,895.00"
Atlona,AT-HDR-M2C,AT-HDR-M2C,$658.00,$756.70,$658.00,$821.74,$945.00
Atlona,AT-HDR-SW-51,AT-HDR-SW-51,$778.00,$894.70,$778.00,$973.91,"$1,120.00"
Atlona,AT-HDR-SW-52,AT-HDR-SW-52,"$1,150.00","$1,322.50","$1,150.00","$1,439.13","$1,655.00"
Atlona,AT-HDR-SW-52ED,AT-HDR-SW-52ED,"$1,655.00","$1,903.25","$1,655.00","$2,069.57","$2,380.00"
Atlona,AT-HD-SC-500,AT-HD-SC-500,$734.00,$844.10,$734.00,$917.39,"$1,055.00"
Atlona,AT-HDVS-150-KIT,AT-HDVS-150-KIT,"$1,064.00","$1,223.60","$1,064.00","$1,330.43","$1,530.00"
Atlona,AT-HDVS-150-RX,AT-HDVS-150-RX,$572.00,$657.80,$572.00,$713.04,$820.00
Atlona,AT-HDVS-150-TX,AT-HDVS-150-TX,$492.00,$565.80,$492.00,$613.04,$705.00
Atlona,AT-HDVS-150-TX-PSK,AT-HDVS-150-TX-PSK,$801.00,$921.15,$801.00,"$1,000.00","$1,150.00"
Atlona,AT-HDVS-150-TX-WP,AT-HDVS-150-TX-WP,$492.00,$565.80,$492.00,$613.04,$705.00
Atlona,AT-HDVS-150-WP-KIT,AT-HDVS-150-WP-KIT,"$1,064.00","$1,223.60","$1,064.00","$1,330.43","$1,530.00"
Atlona,AT-HDVS-200-TX,AT-HDVS-200-TX,$819.00,$941.85,$819.00,"$1,021.74","$1,175.00"
Atlona,AT-HDVS-200-TX-PSK,AT-HDVS-200-TX-PSK,$915.00,"$1,052.25",$915.00,"$1,143.48","$1,315.00"
Atlona,AT-HDVS-200-TX-WP,AT-HDVS-200-TX-WP,$915.00,"$1,052.25",$915.00,"$1,143.48","$1,315.00"
Atlona,AT-HDVS-200-TX-WP-BLK,AT-HDVS-200-TX-WP-BLK,"$1,187.00","$1,365.05","$1,187.00","$1,482.61","$1,705.00"
Atlona,AT-HDVS-210H-TX-WP,AT-HDVS-210H-TX-WP,"$1,096.00","$1,260.40","$1,096.00","$1,369.57","$1,575.00"
Atlona,AT-HDVS-210H-TX-WP-KIT,AT-HDVS-210H-TX-WP-KIT,"$1,585.00","$1,822.75","$1,585.00","$1,982.61","$2,280.00"
Atlona,AT-HDVS-CAM,AT-HDVS-CAM,$858.00,$986.70,$858.00,"$1,073.91","$1,235.00"
Atlona,AT-HDVS-CAM-CMNT,AT-HDVS-CAM-CMNT,$80.00,$92.00,$80.00,$100.00,$115.00
Atlona,AT-HDVS-CAM-HDBT-BK,AT-HDVS-CAM-HDBT-BK,"$1,464.00","$1,683.60","$1,464.00","$1,830.43","$2,105.00"
Atlona,AT-HDVS-CAM-HDBT-WH,AT-HDVS-CAM-HDBT-WH,"$1,464.00","$1,683.60","$1,464.00","$1,830.43","$2,105.00"
Atlona,AT-HDVS-CAM-HDMI-BK,AT-HDVS-CAM-HDMI-BK,"$1,124.00","$1,292.60","$1,124.00","$1,404.35","$1,615.00"
Atlona,AT-HDVS-CAM-HDMI-WH,AT-HDVS-CAM-HDMI-WH,"$1,124.00","$1,292.60","$1,124.00","$1,404.35","$1,615.00"
Atlona,AT-HDVS-CAM-W,AT-HDVS-CAM-W,$858.00,$986.70,$858.00,"$1,073.91","$1,235.00"
Atlona,AT-HDVS-TX-WP-NB,AT-HDVS-TX-WP-NB,$58.00,$66.70,$58.00,$73.91,$85.00
Atlona,AT-IR-CS-RX,AT-IR-CS-RX,$61.00,$70.15,$61.00,$78.26,$90.00
Atlona,AT-IR-CS-TX,AT-IR-CS-TX,$14.00,$16.10,$14.00,$17.39,$20.00
Atlona,AT-JUNO-451,AT-JUNO-451,$515.00,$592.25,$515.00,$643.48,$740.00
Atlona,AT-LC-H2H-1M,AT-LC-H2H-1M,$11.00,$12.65,$11.00,$13.04,$15.00
Atlona,AT-LC-H2H-2M,AT-LC-H2H-2M,$13.00,$14.95,$13.00,$17.39,$20.00
Atlona,AT-LC-H2H-3M,AT-LC-H2H-3M,$17.00,$19.55,$17.00,$21.74,$25.00
Atlona,AT-LC-MDP2H-1M,AT-LC-MDP2H-1M,$31.00,$35.65,$31.00,$39.13,$45.00
Atlona,AT-LC-MDP2H-2M,AT-LC-MDP2H-2M,$33.00,$37.95,$33.00,$39.13,$45.00
Atlona,AT-LC-MDP2H-3M,AT-LC-MDP2H-3M,$39.00,$44.85,$39.00,$47.83,$55.00
Atlona,AT-LC-UC2UC-2M,AT-LC-UC2UC-2M,$45.00,$51.75,$45.00,$56.52,$65.00
Atlona,AT-LC-UC2UC-5M,AT-LC-UC2UC-5M,$213.00,$244.95,$213.00,$265.22,$305.00
Atlona,AT-OCS-900N,AT-OCS-900N,$417.00,$479.55,$417.00,$521.74,$600.00
Atlona,AT-OME-CS31-SA,AT-OME-CS31-SA,"$2,287.00","$2,630.05","$2,287.00","$2,860.87","$3,290.00"
Atlona,AT-OME-CS31-SA-C,AT-OME-CS31-SA-C,"$2,573.00","$2,958.95","$2,573.00","$3,217.39","$3,700.00"
Atlona,AT-OME-CS31-SA-HDBT,AT-OME-CS31-SA-HDBT,"$2,859.00","$3,287.85","$2,859.00","$3,573.91","$4,110.00"
Atlona,AT-OME-EX-KIT,AT-OME-EX-KIT,"$1,775.00","$2,041.25","$1,775.00","$2,217.39","$2,550.00"
Atlona,AT-OME-EX-KIT-LT,AT-OME-EX-KIT-LT,$949.00,"$1,091.35",$949.00,"$1,186.96","$1,365.00"
Atlona,AT-OME-EX-RX,AT-OME-EX-RX,$918.00,"$1,055.70",$918.00,"$1,147.83","$1,320.00"
Atlona,AT-OME-EX-TX,AT-OME-EX-TX,$918.00,"$1,055.70",$918.00,"$1,147.83","$1,320.00"
Atlona,AT-OME-EX-TX-WP,AT-OME-EX-TX-WP,"$1,052.00","$1,209.80","$1,052.00","$1,313.04","$1,510.00"
Atlona,AT-OME-EX-TX-WPC,AT-OME-EX-TX-WPC,"$1,052.00","$1,209.80","$1,052.00","$1,313.04","$1,510.00"
Atlona,AT-OME-EX-WP-KIT,AT-OME-EX-WP-KIT,"$1,945.00","$2,236.75","$1,945.00","$2,430.43","$2,795.00"
Atlona,AT-OME-EX-WP-KIT-LT,AT-OME-EX-WP-KIT-LT,$983.00,"$1,130.45",$983.00,"$1,230.43","$1,415.00"
Atlona,AT-OME-MH21,AT-OME-MH21,$692.00,$795.80,$692.00,$865.22,$995.00
Atlona,AT-OME-MH21-CP,AT-OME-MH21-CP,"$1,086.00","$1,248.90","$1,086.00","$1,356.52","$1,560.00"
Atlona,AT-OME-MS42,AT-OME-MS42,"$2,153.00","$2,475.95","$2,153.00","$2,691.30","$3,095.00"
Atlona,AT-OME-MS42-HDBT,AT-OME-MS42-HDBT,"$2,802.00","$3,222.30","$2,802.00","$3,504.35","$4,030.00"
Atlona,AT-OME-MS42-KIT,AT-OME-MS42-KIT,"$2,973.00","$3,418.95","$2,973.00","$3,717.39","$4,275.00"
Atlona,AT-OME-MS52W,AT-OME-MS52W,"$2,973.00","$3,418.95","$2,973.00","$3,717.39","$4,275.00"
Atlona,AT-OME-PS62,AT-OME-PS62,"$5,139.00","$5,909.85","$5,139.00","$6,421.74","$7,385.00"
Atlona,AT-OME-RX11,AT-OME-RX11,$796.00,$915.40,$796.00,$995.65,"$1,145.00"
Atlona,AT-OME-RX21,AT-OME-RX21,"$1,285.00","$1,477.75","$1,285.00","$1,604.35","$1,845.00"
Atlona,AT-OME-RX31,AT-OME-RX31,"$1,898.00","$2,182.70","$1,898.00","$2,373.91","$2,730.00"
Atlona,AT-OME-SR21,AT-OME-SR21,"$1,591.00","$1,829.65","$1,591.00","$1,986.96","$2,285.00"
Atlona,AT-OME-ST31A,AT-OME-ST31A,"$1,775.00","$2,041.25","$1,775.00","$2,217.39","$2,550.00"
Atlona,AT-OME-ST31A-KIT,AT-OME-ST31A-KIT,"$2,387.00","$2,745.05","$2,387.00","$2,982.61","$3,430.00"
Atlona,AT-OME-SW21-TX-WPC,AT-OME-SW21-TX-WPC,"$1,285.00","$1,477.75","$1,285.00","$1,604.35","$1,845.00"
Atlona,AT-OME-SW32,AT-OME-SW32,$915.00,"$1,052.25",$915.00,"$1,143.48","$1,315.00"
Atlona,AT-OME-TX11-WP,AT-OME-TX11-WP,$491.00,$564.65,$491.00,$613.04,$705.00
Atlona,AT-OME-TX21-WP-E,AT-OME-TX21-WP-E,"$1,292.00","$1,485.80","$1,292.00","$1,613.04","$1,855.00"
Atlona,AT-OME-WP-BKT,AT-OME-WP-BKT,$56.00,$64.40,$56.00,$69.57,$80.00
Atlona,AT-OMNI-111,AT-OMNI-111,"$2,276.00","$2,617.40","$2,276.00","$2,843.48","$3,270.00"
Atlona,AT-OMNI-111-WP,AT-OMNI-111-WP,"$2,509.00","$2,885.35","$2,509.00","$3,134.78","$3,605.00"
Atlona,AT-OMNI-112,AT-OMNI-112,"$2,937.00","$3,377.55","$2,937.00","$3,669.57","$4,220.00"
Atlona,AT-OMNI-121,AT-OMNI-121,"$2,276.00","$2,617.40","$2,276.00","$2,843.48","$3,270.00"
Atlona,AT-OMNI-1XX-RACK-1RU,AT-OMNI-1XX-RACK-1RU,$184.00,$211.60,$184.00,$230.43,$265.00
Atlona,AT-OMNI-311,AT-OMNI-311,$703.00,$808.45,$703.00,$878.26,"$1,010.00"
Atlona,AT-OMNI-324,AT-OMNI-324,$703.00,$808.45,$703.00,$878.26,"$1,010.00"
Atlona,AT-OMNI-512,AT-OMNI-512,"$2,264.00","$2,603.60","$2,264.00","$2,830.43","$3,255.00"
Atlona,AT-OMNI-IR-TX,AT-OMNI-IR-TX,$20.00,$23.00,$20.00,$26.09,$30.00
Atlona,AT-OPUS-70C-KIT,AT-OPUS-70C-KIT,$685.00,$787.75,$685.00,$856.52,$985.00
Atlona,AT-OPUS-RX,AT-OPUS-RX,$201.00,$231.15,$201.00,$252.17,$290.00
Atlona,AT-OPUS-RX41,AT-OPUS-RX41,"$1,211.00","$1,392.65","$1,211.00","$1,513.04","$1,740.00"
Atlona,AT-PA100-G2,AT-PA100-G2,$355.00,$408.25,$355.00,$443.48,$510.00
Atlona,AT-PA1-IR-G2,AT-PA1-IR-G2,$67.00,$77.05,$67.00,$82.61,$95.00
Atlona,AT-PKT-3H,AT-PKT-3H,$248.00,$285.20,$248.00,$308.70,$355.00
Atlona,AT-PS-245-D4,AT-PS-245-D4,$184.00,$211.60,$184.00,$230.43,$265.00
Atlona,AT-PS-48083-C,AT-PS-48083-C,$67.00,$77.05,$67.00,$82.61,$95.00
Atlona,AT-PS-483125-C,AT-PS-483125-C,$239.00,$274.85,$239.00,$300.00,$345.00
Atlona,AT-PS-POE,AT-PS-POE,$336.00,$386.40,$336.00,$421.74,$485.00
Atlona,AT-RACK-1RU,AT-RACK-1RU,$159.00,$182.85,$159.00,$200.00,$230.00
Atlona,AT-RACK-1RU-ME,AT-RACK-1RU-ME,$196.00,$225.40,$196.00,$243.48,$280.00
Atlona,AT-RON-442,AT-RON-442,$484.00,$556.60,$484.00,$604.35,$695.00
Atlona,AT-RON-444,AT-RON-444,$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-RON-448,AT-RON-448,$801.00,$921.15,$801.00,"$1,000.00","$1,150.00"
Atlona,AT-UHD-CLSO-601,AT-UHD-CLSO-601,"$2,447.00","$2,814.05","$2,447.00","$3,060.87","$3,520.00"
Atlona,AT-UHD-CLSO-824,AT-UHD-CLSO-824,"$4,748.00","$5,460.20","$4,748.00","$5,934.78","$6,825.00"
Atlona,AT-UHD-EX-100CE-RX,AT-UHD-EX-100CE-RX,$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-UHD-EX-100CE-TX,AT-UHD-EX-100CE-TX,$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-UHD-EX-100CE-TX-PD,AT-UHD-EX-100CE-TX-PD,$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-UHD-EX-70C-RX,AT-UHD-EX-70C-RX,$422.00,$485.30,$422.00,$526.09,$605.00
Atlona,AT-UHD-EX-70C-TX,AT-UHD-EX-70C-TX,$484.00,$556.60,$484.00,$604.35,$695.00
Atlona,AT-UHD-PRO3-66M,AT-UHD-PRO3-66M,"$5,869.00","$6,749.35","$5,869.00","$7,334.78","$8,435.00"
Atlona,AT-UHD-SW-5000ED,AT-UHD-SW-5000ED,"$2,612.00","$3,003.80","$2,612.00","$3,265.22","$3,755.00"
Atlona,AT-UHD-SW-510W,AT-UHD-SW-510W,"$2,173.00","$2,498.95","$2,173.00","$2,717.39","$3,125.00"
Atlona,AT-UHD-SW-510W-KIT,AT-UHD-SW-510W-KIT,"$2,735.00","$3,145.25","$2,735.00","$3,417.39","$3,930.00"
Atlona,AT-UHD-SW-510W-RM,AT-UHD-SW-510W-RM,$34.00,$39.10,$34.00,$43.48,$50.00
Atlona,AT-USB-EX100-KIT,AT-USB-EX100-KIT,$675.00,$776.25,$675.00,$843.48,$970.00
Atlona,AT-USB-WIFI-1-EU,AT-USB-WIFI-1-EU,$81.00,$93.15,$81.00,$100.00,$115.00
Atlona,AT-VCC-IR3-KIT,AT-VCC-IR3-KIT,$220.00,$253.00,$220.00,$273.91,$315.00
Atlona,AT-VCC-RELAY-KIT,AT-VCC-RELAY-KIT,$338.00,$388.70,$338.00,$421.74,$485.00
Atlona,AT-VCC-RS232-KIT,AT-VCC-RS232-KIT,$261.00,$300.15,$261.00,$326.09,$375.00
Atlona,AT-VGW-HW-10,AT-VGW-HW-10,"$2,973.00","$3,418.95","$2,973.00","$3,717.39","$4,275.00"
Atlona,AT-VGW-HW-20,AT-VGW-HW-20,"$5,261.00","$6,050.15","$5,261.00","$6,578.26","$7,565.00"
Atlona,AT-VGW-HW-3,AT-VGW-HW-3,"$1,775.00","$2,041.25","$1,775.00","$2,217.39","$2,550.00"
Atlona,AT-VGW-SW,AT-VGW-SW,"$5,261.00","$6,050.15","$5,261.00","$6,578.26","$7,565.00"
Atlona,AT-VKP-8E,AT-VKP-8E,$686.00,$788.90,$686.00,$856.52,$985.00
Atlona,AT-VPS-RG-T1,AT-VPS-RG-T1,$801.00,$921.15,$801.00,"$1,000.00","$1,150.00"
Atlona,AT-VPS-RG-T2,AT-VPS-RG-T2,"$1,830.00","$2,104.50","$1,830.00","$2,286.96","$2,630.00"
Atlona,AT-VPS-RG-T3,AT-VPS-RG-T3,"$2,745.00","$3,156.75","$2,745.00","$3,430.43","$3,945.00"
Atlona,AT-VRL-SW,AT-VRL-SW,$263.00,$302.45,$263.00,$330.43,$380.00
Atlona,AT-VSP-800-BL,AT-VSP-800-BL,"$1,178.00","$1,354.70","$1,178.00","$1,473.91","$1,695.00"
Atlona,AT-VSP-800-WH,AT-VSP-800-WH,"$1,178.00","$1,354.70","$1,178.00","$1,473.91","$1,695.00"
Atlona,AT-VTP-1000VL-BL,AT-VTP-1000VL-BL,"$2,520.00","$2,898.00","$2,520.00","$3,152.17","$3,625.00"
Atlona,AT-VTP-1000VL-WH,AT-VTP-1000VL-WH,"$2,520.00","$2,898.00","$2,520.00","$3,152.17","$3,625.00"
Atlona,AT-VTP-800-BL,AT-VTP-800-BL,"$1,086.00","$1,248.90","$1,086.00","$1,356.52","$1,560.00"
Atlona,AT-VTP-800-WH,AT-VTP-800-WH,"$1,086.00","$1,248.90","$1,086.00","$1,356.52","$1,560.00"
Atlona,AT-VTP-FMK-10-BL,AT-VTP-FMK-10-BL,$412.00,$473.80,$412.00,$513.04,$590.00
Atlona,AT-VTPG-1000VL-BL,AT-VTPG-1000VL-BL,"$3,059.00","$3,517.85","$3,059.00","$3,821.74","$4,395.00"
Atlona,AT-VTPG-1000VL-WH,AT-VTPG-1000VL-WH,"$3,059.00","$3,517.85","$3,059.00","$3,821.74","$4,395.00"
Atlona,AT-VTP-TMK,AT-VTP-TMK,$318.00,$365.70,$318.00,$395.65,$455.00
Atlona,AT-VTP-VTM,AT-VTP-VTM,$318.00,$365.70,$318.00,$395.65,$455.00
Atlona,AT-WAVE-101,AT-WAVE-101,"$1,029.00","$1,183.35","$1,029.00","$1,286.96","$1,480.00"
#VALUE!,SEQUOIA4K60,Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit,"$6,244.00","$7,180.60","$6,244.00","$8,117.39","$9,335.00"
#VALUE!,SEQUOIAUHD,"Sequoia HDMI multiview UHD Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules.","$7,805.00","$8,975.75","$7,805.00","$10,147.83","$11,670.00"
#VALUE!,SEQUOIAUHD+,"Sequoia UHD Cascadable Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules","$8,898.00","$10,232.70","$8,898.00","$11,569.57","$13,305.00"
#VALUE!,SEQUOIAUHD/T,Sequoia UHD Module with built-in IP transmitter in 1RU chassis,"$8,274.00","$9,515.10","$8,274.00","$10,756.52","$12,370.00"
#VALUE!,SEQUOIAUHD/T+,Sequoia UHD Cascadable Module with built-in IP transmitter in 1RU chassis,"$9,367.00","$10,772.05","$9,367.00","$12,178.26","$14,005.00"
#VALUE!,SEQUOIAUHD-KM,Sequoia UHD KM Module,"$1,559.00","$1,792.85","$1,559.00","$2,026.09","$2,330.00"
#VALUE!,SEQUOIAUHD-IPC,Sequoia UHD IP Receiver Module with Catx cabling,"$2,652.00","$3,049.80","$2,652.00","$3,447.83","$3,965.00"
#VALUE!,SEQUOIAUHD-IPF,Sequoia UHD IP Receiver Module with SFP,"$2,964.00","$3,408.60","$2,964.00","$3,852.17","$4,430.00"
#VALUE!,SEQUOIAUHD2HD,Sequoia UHD to HD converter Module,"$4,057.00","$4,665.55","$4,057.00","$5,273.91","$6,065.00"
#VALUE!,SEQUOIA4K60L,Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit,"$2,339.00","$2,689.85","$2,339.00","$3,039.13","$3,495.00"
#VALUE!,SEQUOIASOLO-4H,Sequoia Module with 4 HDMI Inputs,"$2,027.00","$2,331.05","$2,027.00","$2,634.78","$3,030.00"
#VALUE!,SEQUOIASOLO-2H2U,Sequoia Module with 2 HDMI and 2 Video Inputs,"$2,027.00","$2,331.05","$2,027.00","$2,634.78","$3,030.00"
#VALUE!,SEQUOIADUAL,Sequoia Module with 2 HDMI and 2 DVI-I Inputs,"$1,246.00","$1,432.90","$1,246.00","$1,621.74","$1,865.00"
#VALUE!,SEQUOIA4K60/L-1RACK,Rack mount kit for 1 unit Sequoia 4K60 or Sequoia 4K60L,$153.00,$175.95,$153.00,$200.00,$230.00
#VALUE!,SEQUOIA4K60/L-2RACK,Rack mount kit for 2 unit Sequoia 4K60 or Sequoia 4K60L,$169.00,$194.35,$169.00,$221.74,$255.00
#VALUE!,SEQUOIA4HRACK,Rack mount kit for 2 units with dual power adapter tray,$153.00,$175.95,$153.00,$200.00,$230.00
#VALUE!,SEQUOIA5-IN-1CABLE,"USB, PS2, audio, and mic cable assembly to DB-15 (F) for Sequoia-4H, 2a2V, and 2U2V",$108.00,$124.20,$108.00,$139.13,$160.00
#VALUE!,SEQUOIADB15-USBCABLE,DB-15 (F) to USB A type cable for Sequoia-4H and 2U2V,$30.00,$34.50,$30.00,$39.13,$45.00
#VALUE!,PACIFICMS-1C,"One RU chassis providing 12x12 matrix for HDMI, DVI, VGA, and SDI signal sources","$4,654.00","$5,352.10","$4,654.00","$6,052.17","$6,960.00"
#VALUE!,PACIFICMS-2C,"Two RU chassis providing 12x8 matrix for HDMI, SDI, and USB switching, monitoring, and control","$7,777.00","$8,943.55","$7,777.00","$10,108.70","$11,625.00"
#VALUE!,PACIFICMS-3C,"Three RU chassis providing 20x16 matrix for HDMI, SDI, and USB switching, monitoring, and control","$9,339.00","$10,739.85","$9,339.00","$12,139.13","$13,960.00"
#VALUE!,PACIFICMS-6C,"Six RU chassis providing 32x32 matrix for HDMI, SDI, and USB switching, monitoring, and control","$24,956.00","$28,699.40","$24,956.00","$32,443.48","$37,310.00"
#VALUE!,PACIFICMS-PA,Pacific MS-1/2/3 12V DC 252Watt power adapter.,$451.00,$518.65,$451.00,$586.96,$675.00
#VALUE!,PACIFICSIB-H,Four port HDMI modular card for taking HDMI/DVI signal input sources,"$2,155.00","$2,478.25","$2,155.00","$2,800.00","$3,220.00"
#VALUE!,PACIFICSIB-T,Two port HDMI and 2x HDBaseT modular card for taking HDMI/DVI signal input sources,"$2,780.00","$3,197.00","$2,780.00","$3,613.04","$4,155.00"
#VALUE!,PACIFICSIB-BNC(8),"Four port SDI (3G/HD/SD) and CVBS (PAL/NTSC) modular card with SDI loop-out
- SMPTE 424M/292M/259M compliant.
- Support up to 16-channel embedded audio.","$3,092.00","$3,555.80","$3,092.00","$4,021.74","$4,625.00"
#VALUE!,PACIFICKM,Eight port USB modular card with USB-B ports for USB mouse/keyboard routing.,"$1,062.00","$1,221.30","$1,062.00","$1,382.61","$1,590.00"
#VALUE!,PACIFICKM-2060(S),Eight port USB standalone box with USB-B ports for USB mouse/keyboard routing working with MS-1 via LAN.,"$1,218.00","$1,400.70","$1,218.00","$1,582.61","$1,820.00"
#VALUE!,PACIFICSOB-H,"Four port HDMI modular card for output of HDMI/DVI signal
- HDMI 1.4 with HDCP compliant.","$1,843.00","$2,119.45","$1,843.00","$2,395.65","$2,755.00"
#VALUE!,PACIFICSOB-T,Four port HDBaseT modular card for output of HDMI/DVI signal up to 100 metres,"$2,936.00","$3,376.40","$2,936.00","$3,817.39","$4,390.00"
#VALUE!,PACIFICSOB-HPW,Two port HDMI modular card for output dual view windows or seamless switch with two USB-HID ports,"$3,404.00","$3,914.60","$3,404.00","$4,426.09","$5,090.00"
#VALUE!,PACIFICSOB-QPW,Single port HDMI modular card for output quad view windows with one USB-HID port,"$3,404.00","$3,914.60","$3,404.00","$4,426.09","$5,090.00"
#VALUE!,PACIFICSOB-Q20,Single port HDMI modular card for output quad view windows at 4K30 resolutions with one USB-HID port,"$5,122.00","$5,890.30","$5,122.00","$6,656.52","$7,655.00"
