Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Atlona,AT-HDVS-150-KIT,AT-HDVS-150-KIT,AT-HDVS-150-RX and AT-HDVS-150-TX Combo Kit,"$1,064.00","$1,223.60","$1,064.00","$1,330.43","$1,530.00"
Atlona,AT-HDVS-150-RX,AT-HDVS-150-RX,(Rx Only) HDBaseT Scaler with HDMI and Analog Audio Outputs,$572.00,$657.80,$572.00,$713.04,$820.00
Atlona,AT-HDVS-150-TX,AT-HDVS-150-TX,(Tx Only) Dual HDMI & VGA/Audio to HDBaseT Switcher,$492.00,$565.80,$492.00,$613.04,$705.00
Atlona,AT-HDVS-150-TX-PSK,AT-HDVS-150-TX-PSK,(Tx w/Power Supply KIT) stand along HDVS-150-TX to be used w/HDBaseT Projectors,$801.00,$921.15,$801.00,"$1,000.00","$1,150.00"
Atlona,AT-HDVS-150-TX-WP,AT-HDVS-150-TX-WP,"HDMI plus VGA Switcher w/ HDBaseT Output, POE, US 2 Gang Wall Plate",$492.00,$565.80,$492.00,$613.04,$705.00
Atlona,AT-HDVS-150-WP-KIT,AT-HDVS-150-WP-KIT,AT-HDVS-150-RX and AT-HDVS-150-TX-WP Combo Kit,"$1,064.00","$1,223.60","$1,064.00","$1,330.43","$1,530.00"
Atlona,AT-HDVS-200-TX,AT-HDVS-200-TX,(Tx Only) Three-Input HDBaseT Switcher for HDMI & VGA Inputs,$819.00,$941.85,$819.00,"$1,021.74","$1,175.00"
Atlona,AT-HDVS-200-TX-PSK,AT-HDVS-200-TX-PSK,(Tx w/Power Supply KIT) stand along HDVS-200-TX to use w/HDBaseT Projectors,$915.00,"$1,052.25",$915.00,"$1,143.48","$1,315.00"
Atlona,AT-HDVS-200-TX-WP,AT-HDVS-200-TX-WP,(Tx Only White) Two-Input Wall Plate Switcher for HDMI and VGA Sources,$915.00,"$1,052.25",$915.00,"$1,143.48","$1,315.00"
Atlona,AT-HDVS-200-TX-WP-BLK,AT-HDVS-200-TX-WP-BLK,(Tx Only Black) Two-Input Wall Plate Switcher for HDMI and VGA Sources (Black),"$1,187.00","$1,365.05","$1,187.00","$1,482.61","$1,705.00"
Atlona,AT-HDVS-210H-TX-WP,AT-HDVS-210H-TX-WP,Single Gang Dual HDMI Wall Transmitter,"$1,096.00","$1,260.40","$1,096.00","$1,369.57","$1,575.00"
Atlona,AT-HDVS-210H-TX-WP-KIT,AT-HDVS-210H-TX-WP-KIT,2x HDMI HDBaseT Wall Transmitter with 4K receiver Kit,"$1,585.00","$1,822.75","$1,585.00","$1,982.61","$2,280.00"
Atlona,AT-JUNO-451,AT-JUNO-451,4K HDR Four-Input HDMI Switcher with Auto-Switching,$515.00,$592.25,$515.00,$643.48,$740.00
Atlona,AT-OME-CS31-SA,AT-OME-CS31-SA,3x1 Video switcher w/ Audio Mixer & Amplifier,"$2,287.00","$2,630.05","$2,287.00","$2,860.87","$3,290.00"
Atlona,AT-OME-CS31-SA-C,AT-OME-CS31-SA-C,AT-OME-CS31-SA-C 3x1 Video switcher w/ Audio Mixer & Amplifier w/ USB-C Input,"$2,573.00","$2,958.95","$2,573.00","$3,217.39","$3,700.00"
Atlona,AT-OME-CS31-SA-HDBT,AT-OME-CS31-SA-HDBT,AT-OME-CS31-SA-HDBT 3x1 Video switcher w/ Audio Mixer & Amplifier w/HDBT Input,"$2,859.00","$3,287.85","$2,859.00","$3,573.91","$4,110.00"
Atlona,AT-OME-MH21,AT-OME-MH21,Omega 4K/UHD meeting hub with USB-C and HDMI inputs and HDMI output,$692.00,$795.80,$692.00,$865.22,$995.00
Atlona,AT-OME-MH21-CP,AT-OME-MH21-CP,"Omega 4K/UHD meeting hub with USB-C and HDMI inputs and HDMI output, USB-C Charging","$1,086.00","$1,248.90","$1,086.00","$1,356.52","$1,560.00"
Atlona,AT-OME-MS42,AT-OME-MS42,"Omega 4x2 4K/UHD multiformat matrix switcher, with HDMI, USB-C, Display port, and USB pass through over HDBaseT","$2,153.00","$2,475.95","$2,153.00","$2,691.30","$3,095.00"
Atlona,AT-OME-MS42-HDBT,AT-OME-MS42-HDBT,"Omega 4x2 4K/UHD multiformat matrix switcher, with HDMI, USB-C, HDBaseT and USB pass through over HDBaseT","$2,802.00","$3,222.30","$2,802.00","$3,504.35","$4,030.00"
Atlona,AT-OME-MS42-KIT,AT-OME-MS42-KIT,"Omega 4x2 4K/UHD multiformat matrix switcher, with HDMI, USB-C, Display port, and USB pass through over HDBaseT and AT-OME-EX-RX Included","$2,973.00","$3,418.95","$2,973.00","$3,717.39","$4,275.00"
Atlona,AT-OME-MS52W,AT-OME-MS52W,"Omega 5x2 4K/UHD multiformat matrix switcher, with Wireless casting ,HDMI, USB-C, Display port, and USB pass through over HDBaseT","$2,973.00","$3,418.95","$2,973.00","$3,717.39","$4,275.00"
Atlona,AT-OME-PS62,AT-OME-PS62,"Omega 6X2 Matrix switcher with 2x HDBaseT inputs, 3x HDMI inputs, 1x USB-C input, 1xHDBaset output, 1x HDMI scaled output, with USB pass through.","$5,139.00","$5,909.85","$5,139.00","$6,421.74","$7,385.00"
Atlona,AT-OME-RX21,AT-OME-RX21,"Omega 4K/UHD HDMI over HDBaseT Receiver w/Scaler, Ethernet, RS232, Audio Output, and Input HDMI","$1,285.00","$1,477.75","$1,285.00","$1,604.35","$1,845.00"
Atlona,AT-OME-RX31,AT-OME-RX31,"Omega 4K/UHD Receiver with Dual HDBaseT inputs, HDMI input and HDMI output","$1,898.00","$2,182.70","$1,898.00","$2,373.91","$2,730.00"
Atlona,AT-OME-ST31A,AT-OME-ST31A,Omega Switching Transmitter with 2x HDMI and 1x USB-C with Analog Audio ,"$1,775.00","$2,041.25","$1,775.00","$2,217.39","$2,550.00"
Atlona,AT-OME-SW21-TX-WPC,AT-OME-SW21-TX-WPC,Omega Single Gang TX Wall Plate with USB-C and HDMI supporting USB data,"$1,285.00","$1,477.75","$1,285.00","$1,604.35","$1,845.00"
Atlona,AT-OME-SW32,AT-OME-SW32,Omega Matrix Switcher with 2x HDMI and 1x USB-C and 2x HDMI output,$915.00,"$1,052.25",$915.00,"$1,143.48","$1,315.00"
Atlona,AT-OME-TX11-WP,AT-OME-TX11-WP,Omega 4K/UHD HDMI over HDBaseT Transmitter Wall Plate,$491.00,$564.65,$491.00,$613.04,$705.00
Atlona,AT-OME-TX21-WP-E,AT-OME-TX21-WP-E,Omega EU/UK Wallplate HDBaseT Transmitter for HDMI and USB-C,"$1,292.00","$1,485.80","$1,292.00","$1,613.04","$1,855.00"
Atlona,AT-OME-WP-BKT,AT-OME-WP-BKT,Single Gang Decora Wall Plate Bracket,$56.00,$64.40,$56.00,$69.57,$80.00
Atlona,AT-OMNI-111,AT-OMNI-111,Single Channel OmniStream AV over IP Encoder,"$2,276.00","$2,617.40","$2,276.00","$2,843.48","$3,270.00"
Atlona,AT-OMNI-111-WP,AT-OMNI-111-WP,Wall Plate Single Channel OmniStream AVoIP Encoder,"$2,509.00","$2,885.35","$2,509.00","$3,134.78","$3,605.00"
Atlona,AT-OMNI-112,AT-OMNI-112,Dual Channel OmniStream AV over IP Encoder,"$2,937.00","$3,377.55","$2,937.00","$3,669.57","$4,220.00"
Atlona,AT-OMNI-121,AT-OMNI-121,Single Channel OmniStream AV over IP Decoder,"$2,276.00","$2,617.40","$2,276.00","$2,843.48","$3,270.00"
Atlona,AT-OMNI-311,AT-OMNI-311,Host Side USB to IP Adapter,$703.00,$808.45,$703.00,$878.26,"$1,010.00"
Atlona,AT-OMNI-324,AT-OMNI-324,Device Side IP to USB Adapter,$703.00,$808.45,$703.00,$878.26,"$1,010.00"
Atlona,AT-OMNI-512,AT-OMNI-512,Dual Channel OmniStream R-Type AV over IP Encoder,"$2,264.00","$2,603.60","$2,264.00","$2,830.43","$3,255.00"
Atlona,AT-OPUS-RX41,AT-OPUS-RX41,Four-Input 4K HDR Switcher with HDMI and HDBaseT Inputs,"$1,211.00","$1,392.65","$1,211.00","$1,513.04","$1,740.00"
Atlona,AT-UHD-CLSO-601,AT-UHD-CLSO-601,"4K/UHD, 6-Input Multi-Format Switcher with Mirrored HDMI and HDBaseT Outputs, PoE and Auto-Switching","$2,447.00","$2,814.05","$2,447.00","$3,060.87","$3,520.00"
Atlona,AT-UHD-CLSO-824,AT-UHD-CLSO-824,"4K/UHD, 8x2 Multi-Format Matrix Switcher with Dual, HDBaseT and Mirrored HDMI Outputs2","$4,748.00","$5,460.20","$4,748.00","$5,934.78","$6,825.00"
Atlona,AT-UHD-PRO3-66M,AT-UHD-PRO3-66M,Matrix Switch 6x6 4K/UHD HDMI to HDBaseT,"$5,869.00","$6,749.35","$5,869.00","$7,334.78","$8,435.00"
Atlona,AT-UHD-SW-5000ED,AT-UHD-SW-5000ED,4K/UHD 5 Input HDMI/HDBaseT w/Mirrored HDMI/HDBaseT Outputs,"$2,612.00","$3,003.80","$2,612.00","$3,265.22","$3,755.00"
Atlona,AT-UHD-SW-510W,AT-UHD-SW-510W,Five-Input Universal Switcher with Wireless Presentation Link,"$2,173.00","$2,498.95","$2,173.00","$2,717.39","$3,125.00"
Atlona,AT-UHD-SW-510W-KIT,AT-UHD-SW-510W-KIT,AT-UHD-SW-510W+ AT-UHD-EX-100CE-RX-PSE,"$2,735.00","$3,145.25","$2,735.00","$3,417.39","$3,930.00"
Atlona,AT-HD570,AT-HD570,HDMI Audio De-Embedder,$381.00,$438.15,$381.00,$478.26,$550.00
Atlona,AT-HD-SC-500,AT-HD-SC-500,3-Input Scaler for HDMI and VGA Signals,$734.00,$844.10,$734.00,$917.39,"$1,055.00"
Atlona,AT-WAVE-101,AT-WAVE-101,Ultra-small form factor wireless presentation receiver,"$1,029.00","$1,183.35","$1,029.00","$1,286.96","$1,480.00"
Atlona,AT-HDR-CAT-2,AT-HDR-CAT-2,4K/HDR HDMI 2.0b HDBaseT HDMI 1 X 2 Distribution Amplifier,"$1,388.00","$1,596.20","$1,388.00","$1,734.78","$1,995.00"
Atlona,AT-HDR-CAT-4,AT-HDR-CAT-4,4K/HDR HDMI 2.0b HDBaseT HDMI 1 X 4 Distribution Amplifier,"$2,227.00","$2,561.05","$2,227.00","$2,782.61","$3,200.00"
Atlona,AT-HDR-CAT-4ED,AT-HDR-CAT-4ED,4K/HDR HDMI 2.0b HDBaseT HDMI 1 X 4 Extended Distance Distribution Amplifier,"$2,705.00","$3,110.75","$2,705.00","$3,382.61","$3,890.00"
Atlona,AT-HDR-CAT-8,AT-HDR-CAT-8,4K/HDR HDMI 2.0b HDBaseT HDMI 1 X 8 Distribution Amplifier,"$3,751.00","$4,313.65","$3,751.00","$4,686.96","$5,390.00"
Atlona,AT-RON-442,AT-RON-442,4K HDR Two-Output HDMI Distribution Amplifier,$484.00,$556.60,$484.00,$604.35,$695.00
Atlona,AT-RON-444,AT-RON-444,4K HDR Four-Output HDMI Distribution Amplifier,$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-RON-448,AT-RON-448,Ultra High Data Rate 1x 8 HDMI Distribution Amplifier ,$801.00,$921.15,$801.00,"$1,000.00","$1,150.00"
Atlona,AT-IR-CS-RX,AT-IR-CS-RX,IR Receiver Cable for UHD-EX Extenders,$61.00,$70.15,$61.00,$78.26,$90.00
Atlona,AT-IR-CS-TX,AT-IR-CS-TX,IR Emitter Cable for UHD-EX Extenders and UHD-PRO3 Matrixes,$14.00,$16.10,$14.00,$17.39,$20.00
Atlona,AT-LC-H2H-1M,AT-LC-H2H-1M,LinkConnect 1 Meter HDMI to HDMI Cable,$11.00,$12.65,$11.00,$13.04,$15.00
Atlona,AT-LC-H2H-2M,AT-LC-H2H-2M,LinkConnect 2 Meter HDMI to HDMI Cable      ,$13.00,$14.95,$13.00,$17.39,$20.00
Atlona,AT-LC-H2H-3M,AT-LC-H2H-3M,LinkConnect 3 Meter HDMI to HDMI Cable      ,$17.00,$19.55,$17.00,$21.74,$25.00
Atlona,AT-LC-MDP2H-1M,AT-LC-MDP2H-1M,LinkConnect 1 Meter Mini DisplayPort to HDMI Cable,$31.00,$35.65,$31.00,$39.13,$45.00
Atlona,AT-LC-MDP2H-2M,AT-LC-MDP2H-2M,LinkConnect 2 Meter Mini DisplayPort to HDMI Cable,$33.00,$37.95,$33.00,$39.13,$45.00
Atlona,AT-LC-MDP2H-3M,AT-LC-MDP2H-3M,LinkConnect 3 Meter Mini DisplayPort to HDMI Cable,$39.00,$44.85,$39.00,$47.83,$55.00
Atlona,AT-LC-UC2UC-2M,AT-LC-UC2UC-2M,LinkConnect 2 Meter USB-C to USB-C Cable,$45.00,$51.75,$45.00,$56.52,$65.00
Atlona,AT-LC-UC2UC-5M,AT-LC-UC2UC-5M,LinkConnect 5 Meter USB-C to USB-C Cable,$213.00,$244.95,$213.00,$265.22,$305.00
Atlona,AT-OMNI-IR-TX,AT-OMNI-IR-TX,IR Emitter Cable for OmniStream,$20.00,$23.00,$20.00,$26.09,$30.00
Atlona,AT-PKT-3H,AT-PKT-3H,Pocket(TM) Series Architectural Cable Access Enclosure for Three Cables,$248.00,$285.20,$248.00,$308.70,$355.00
Atlona,AT-VCC-IR3-KIT,AT-VCC-IR3-KIT,Velocity Control Converter POE kit with one AT-VCC and one IR cable with three independently assignable IR emitters,$220.00,$253.00,$220.00,$273.91,$315.00
Atlona,AT-VCC-RELAY-KIT,AT-VCC-RELAY-KIT,Velocity Control Converter POE with  Contact Closure and Sensor Dongle for Velocity Gateway ,$338.00,$388.70,$338.00,$421.74,$485.00
Atlona,AT-VCC-RS232-KIT,AT-VCC-RS232-KIT,Velocity Control Converter POE with  RS232 Dongle for Velocity Gateway,$261.00,$300.15,$261.00,$326.09,$375.00
Atlona,AT-AD2,AT-AD2,OPTICAL/COAXIAL CONVERTER,$141.00,$162.15,$141.00,$178.26,$205.00
Atlona,AT-CAP-SP100,AT-CAP-SP100,Captivate USB/Bluetooth Speakerphone,$329.00,$378.35,$329.00,$413.04,$475.00
Atlona,AT-CAP-SP100-CBL,AT-CAP-SP100-CBL,AT-CAP-SP100 Cascade Cable,$35.00,$40.25,$35.00,$43.48,$50.00
Atlona,AT-CAP-SP100-CBL-5M,AT-CAP-SP100-CBL-5M,"AT-CAP-SP100 Cascade Cable, 5m",$40.00,$46.00,$40.00,$52.17,$60.00
Atlona,AT-CAP-SP100-MNT,AT-CAP-SP100-MNT,Captivate Speakerphone Secure Mount,$48.00,$55.20,$48.00,$60.87,$70.00
Atlona,AT-GAIN-120,AT-GAIN-120,"120W Amplifier, 4/8 Ohm x2, 70V/100V x1","$1,121.00","$1,289.15","$1,121.00","$1,400.00","$1,610.00"
Atlona,AT-GAIN-60,AT-GAIN-60,"60W Amplifier, 4/8 Ohm x2, 24V/70V/100V x1, Plenum Rated",$663.00,$762.45,$663.00,$830.43,$955.00
Atlona,AT-GAIN-M50-LZ,AT-GAIN-M50-LZ,"AT-GAIN-M50-LZ Atlona 50W Mixer Amplifier, 4/8 Ohm",$515.00,$592.25,$515.00,$643.48,$740.00
Atlona,AT-GAIN-NET,AT-GAIN-NET,Optional Dante/AES67 card for the AT-GAIN-120,$400.00,$460.00,$400.00,$500.00,$575.00
Atlona,AT-HDR-M2C,AT-HDR-M2C,4K HDR Multi-Channel Digital to Two-Channel Audio Decoder,$658.00,$756.70,$658.00,$821.74,$945.00
Atlona,AT-PA100-G2,AT-PA100-G2,EOL - Stereo/Mono Audio Amplifier,$355.00,$408.25,$355.00,$443.48,$510.00
Atlona,AT-ETU-SYNC,AT-ETU-SYNC,EDID Emulator for 4K HDR HDMI Signals,$416.00,$478.40,$416.00,$521.74,$600.00
Atlona,AT-HDVS-CAM-CMNT,AT-HDVS-CAM-CMNT,Ceiling mount for the AT-HDVS-CAM USB Camera,$80.00,$92.00,$80.00,$100.00,$115.00
Atlona,AT-OMNI-1XX-RACK-1RU,AT-OMNI-1XX-RACK-1RU,1U Rack Mount Shelf for OmniStream 1xx Devices,$184.00,$211.60,$184.00,$230.43,$265.00
Atlona,AT-PA1-IR-G2,AT-PA1-IR-G2,IR Remote Control for AT-PA100-G2,$67.00,$77.05,$67.00,$82.61,$95.00
Atlona,AT-PS-245-D4,AT-PS-245-D4,24V 5A Power Supply w/Din Connector,$184.00,$211.60,$184.00,$230.43,$265.00
Atlona,AT-PS-48083-C,AT-PS-48083-C,48V 0.83A Power Supply w/Captive Screw Connector,$67.00,$77.05,$67.00,$82.61,$95.00
Atlona,AT-PS-483125-C,AT-PS-483125-C,48V/3.25A Power Supply for chaining extenders,$239.00,$274.85,$239.00,$300.00,$345.00
Atlona,AT-RACK-1RU,AT-RACK-1RU,1 RU rack for GAIN and SW Families,$159.00,$182.85,$159.00,$200.00,$230.00
Atlona,AT-RACK-1RU-ME,AT-RACK-1RU-ME,Atlona Multi-Extender 1RU Rack Shelf,$196.00,$225.40,$196.00,$243.48,$280.00
Atlona,AT-UHD-SW-510W-RM,AT-UHD-SW-510W-RM,Rack-mount ears,$34.00,$39.10,$34.00,$43.48,$50.00
