Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Atlona,AT-VGW-HW-20,AT-VGW-HW-20,4759.79,5235.77,4907,6372.73,7010
Atlona,AT-VGW-HW-3,AT-VGW-HW-3,1605.35,1765.89,1655,2149.09,2364
Atlona,AT-VGW-SW,AT-VGW-SW,4759.79,5235.77,4907,6372.73,7010
Atlona,AT-VKP-8E,AT-VKP-8E,620.8,682.88,640,830.91,914
Atlona,AT-VPS-RG-T1,AT-VPS-RG-T1,724.59,797.05,747,970,1067
Atlona,AT-VPS-RG-T2,AT-VPS-RG-T2,1655.79,1821.37,1707,2217.27,2439
Atlona,AT-VPS-RG-T3,AT-VPS-RG-T3,2483.2,2731.52,2560,3324.55,3657
Atlona,AT-VRL-SW,AT-VRL-SW,237.65,261.42,245,318.18,350
Atlona,AT-VSP-800-BL,AT-VSP-800-BL,1066.03,1172.63,1099,1427.27,1570
Atlona,AT-VSP-800-WH,AT-VSP-800-WH,1066.03,1172.63,1099,1427.27,1570
Atlona,AT-VTP-1000VL-BL,AT-VTP-1000VL-BL,2280.47,2508.52,2351,3053.64,3359
Atlona,AT-VTP-1000VL-WH,AT-VTP-1000VL-WH,2280.47,2508.52,2351,3053.64,3359
Atlona,AT-VTP-800-BL,AT-VTP-800-BL,982.61,1080.87,1013,1315.45,1447
Atlona,AT-VTP-800-WH,AT-VTP-800-WH,982.61,1080.87,1013,1315.45,1447
Atlona,AT-VTP-FMK-10-BL,AT-VTP-FMK-10-BL,372.48,409.73,384,499.09,549
Atlona,AT-VTPG-1000VL-BL,AT-VTPG-1000VL-BL,2767.41,3044.15,2853,3705.45,4076
Atlona,AT-VTPG-1000VL-WH,AT-VTPG-1000VL-WH,2767.41,3044.15,2853,3705.45,4076
Atlona,AT-VTP-TMK,AT-VTP-TMK,288.09,316.9,297,385.45,424
Atlona,AT-VTP-VTM,AT-VTP-VTM,288.09,316.9,297,385.45,424
Atlona,AT-WAVE-101,AT-WAVE-101,931.2,1024.32,960,1246.36,1371
Avitech,SEQUOIA4K60,Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit,6244,7180.6,6244,8117.39,9335
Avitech,SEQUOIAUHD,"Sequoia HDMI multiview UHD Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules.",7805,8975.75,7805,10147.83,11670
Avitech,SEQUOIAUHD+,"Sequoia UHD Cascadable Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules",8898,10232.7,8898,11569.57,13305
Avitech,SEQUOIAUHD/T,Sequoia UHD Module with built-in IP transmitter in 1RU chassis,8274,9515.1,8274,10756.52,12370
Avitech,SEQUOIAUHD/T+,Sequoia UHD Cascadable Module with built-in IP transmitter in 1RU chassis,9367,10772.05,9367,12178.26,14005
Avitech,SEQUOIAUHD-KM,Sequoia UHD KM Module,1559,1792.85,1559,2026.09,2330
Avitech,SEQUOIAUHD-IPC,Sequoia UHD IP Receiver Module with Catx cabling,2652,3049.8,2652,3447.83,3965
Avitech,SEQUOIAUHD-IPF,Sequoia UHD IP Receiver Module with SFP,2964,3408.6,2964,3852.17,4430
Avitech,SEQUOIAUHD2HD,Sequoia UHD to HD converter Module,4057,4665.55,4057,5273.91,6065
Avitech,SEQUOIA4K60L,Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit,2339,2689.85,2339,3039.13,3495
Avitech,SEQUOIASOLO-4H,Sequoia Module with 4 HDMI Inputs,2027,2331.05,2027,2634.78,3030
Avitech,SEQUOIASOLO-2H2U,Sequoia Module with 2 HDMI and 2 Video Inputs,2027,2331.05,2027,2634.78,3030
Avitech,SEQUOIADUAL,Sequoia Module with 2 HDMI and 2 DVI-I Inputs,1246,1432.9,1246,1621.74,1865
Avitech,SEQUOIA4K60/L-1RACK,Rack mount kit for 1 unit Sequoia 4K60 or Sequoia 4K60L,153,175.95,153,200,230
Avitech,SEQUOIA4K60/L-2RACK,Rack mount kit for 2 unit Sequoia 4K60 or Sequoia 4K60L,169,194.35,169,221.74,255
Avitech,SEQUOIA4HRACK,Rack mount kit for 2 units with dual power adapter tray,153,175.95,153,200,230
Avitech,SEQUOIA5-IN-1CABLE,"USB, PS2, audio, and mic cable assembly to DB-15 (F) for Sequoia-4H, 2a2V, and 2U2V",108,124.2,108,139.13,160
Avitech,SEQUOIADB15-USBCABLE,DB-15 (F) to USB A type cable for Sequoia-4H and 2U2V,30,34.5,30,39.13,45
Avitech,PACIFICMS-1C,"One RU chassis providing 12x12 matrix for HDMI, DVI, VGA, and SDI signal sources",4654,5352.1,4654,6052.17,6960
Avitech,PACIFICMS-2C,"Two RU chassis providing 12x8 matrix for HDMI, SDI, and USB switching, monitoring, and control",7777,8943.55,7777,10108.7,11625
Avitech,PACIFICMS-3C,"Three RU chassis providing 20x16 matrix for HDMI, SDI, and USB switching, monitoring, and control",9339,10739.85,9339,12139.13,13960
Avitech,PACIFICMS-6C,"Six RU chassis providing 32x32 matrix for HDMI, SDI, and USB switching, monitoring, and control",24956,28699.4,24956,32443.48,37310
Avitech,PACIFICMS-PA,Pacific MS-1/2/3 12V DC 252Watt power adapter.,451,518.65,451,586.96,675
Avitech,PACIFICSIB-H,Four port HDMI modular card for taking HDMI/DVI signal input sources,2155,2478.25,2155,2800,3220
Avitech,PACIFICSIB-T,Two port HDMI and 2x HDBaseT modular card for taking HDMI/DVI signal input sources,2780,3197,2780,3613.04,4155
Avitech,PACIFICSIB-BNC(8),"Four port SDI (3G/HD/SD) and CVBS (PAL/NTSC) modular card with SDI loop-out
- SMPTE 424M/292M/259M compliant.
- Support up to 16-channel embedded audio.",3092,3555.8,3092,4021.74,4625
Avitech,PACIFICKM,Eight port USB modular card with USB-B ports for USB mouse/keyboard routing.,1062,1221.3,1062,1382.61,1590
Avitech,PACIFICKM-2060(S),Eight port USB standalone box with USB-B ports for USB mouse/keyboard routing working with MS-1 via LAN.,1218,1400.7,1218,1582.61,1820
Avitech,PACIFICSOB-H,"Four port HDMI modular card for output of HDMI/DVI signal
- HDMI 1.4 with HDCP compliant.",1843,2119.45,1843,2395.65,2755
Avitech,PACIFICSOB-T,Four port HDBaseT modular card for output of HDMI/DVI signal up to 100 metres,2936,3376.4,2936,3817.39,4390
Avitech,PACIFICSOB-HPW,Two port HDMI modular card for output dual view windows or seamless switch with two USB-HID ports,3404,3914.6,3404,4426.09,5090
Avitech,PACIFICSOB-QPW,Single port HDMI modular card for output quad view windows with one USB-HID port,3404,3914.6,3404,4426.09,5090
Avitech,PACIFICSOB-Q20,Single port HDMI modular card for output quad view windows at 4K30 resolutions with one USB-HID port,5122,5890.3,5122,6656.52,7655
Avitech,PACIFICX-IPW(S),"Standalone box for Pacific MS GUI remote control from web browser over Ethernet connection, with access to sources connected to the MS.",2311,2657.65,2311,3004.35,3455
Avitech,PACIFICMSCB/PVB,MS Control and Preview boards in supporting spare and hot-swap operation.,3404,3914.6,3404,4426.09,5090
Avitech,PACIFICPSS-C1,One RU power supply station chassis with 3 hot-swappable 460W redundant power supply modules,4682,5384.3,4682,6086.96,7000
Avitech,PACIFICPSS-C2,"One RU power supply station chassis providing 2 hot-swappable 460W redundant power supply modules
- Supplying 2x 12V@17A DC power for Rainier Summit and Pacific MS/MR",2652,3049.8,2652,3447.83,3965
Avitech,PACIFICX-IPT/R,One RU chassis to house up to 6 modular IP transmission or receiving cards.,1246,1432.9,1246,1621.74,1865
Avitech,PACIFICX-IPTHC,KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,1371,1576.65,1371,1782.61,2050
Avitech,PACIFICX-IPTHF,KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection ,1449,1666.35,1449,1882.61,2165
Avitech,PACIFICX-IPTVC,KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,1480,1702,1480,1926.09,2215
Avitech,PACIFICX-IPTVF,KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection ,1559,1792.85,1559,2026.09,2330
Avitech,PACIFICX-IPTSC,KVM (SDI/CVBS;NTSC/PAL/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,1949,2241.35,1949,2534.78,2915
Avitech,PACIFICX-IPTSF,KVM (SDI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection,2027,2331.05,2027,2634.78,3030
Avitech,PACIFICX-IPRC,KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with Cat cabling,1449,1666.35,1449,1882.61,2165
Avitech,PACIFICX-IPRF,KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with optical fiber connection,1527,1756.05,1527,1986.96,2285
Avitech,PACIFICX-IPTHC(S),KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with Cat cabling,1402,1612.3,1402,1821.74,2095
Avitech,PACIFICX-IPTHF(S),KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with optical fiber connection,1480,1702,1480,1926.09,2215
Avitech,PACIFICX-IPR(S),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat or optical fiber connections,2027,2331.05,2027,2634.78,3030
Avitech,PACIFICX-IPRC(S-HID),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat cabling,1480,1702,1480,1926.09,2215
Avitech,PACIFICX-IPRF(S-HID),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with optical fiber connection,1559,1792.85,1559,2026.09,2330
Avitech,PACIFICX-IPTR(S),KVM (HDMI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection,2808,3229.2,2808,3652.17,4200
Avitech,PACIFICX-IPTRS(S),"KVM (HDMI or SDI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection. (SFP sold separately)
- Auto sense input source of HDMI, SDI, and VGA
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",3276,3767.4,3276,4260.87,4900
Avitech,PACIFICX-IPRG(S),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with in-system GUI for source and sink management and with Cat cabling or optical fiber connection,4057,4665.55,4057,5273.91,6065
Avitech,PACIFICX-HDUP,One RU chassis to house up to 6 modular HDBaseT transmission cards with PoE or for housing of Pacific X-IP modular cards,934,1074.1,934,1213.04,1395
Avitech,PACIFICX-HDUTP,"HDMI/DVI, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE",622,715.3,622,808.7,930
Avitech,PACIFICX-VDUTP,"VGA, stereo audio, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE",717,824.55,717,930.43,1070
Avitech,PACIFICX-HDURP,"HDBaseT Receiver with PoE
- Analog audio output for local monitoring.",622,715.3,622,808.7,930
Avitech,PACIFICX-PA48,Pacific X-HDUT 48V 160 Watt power adapter.,295,339.25,295,382.61,440
Avitech,PACIFICX-HDUT,"HDMI/DVI, USB, HID, and IR over UTP (Cat5e/6) extender box up to 100 meters",622,715.3,622,808.7,930
Avitech,PACIFICX-HDUR,"HDBaseT Receiver
- Analog audio output for local monitoring.
- Integrated USB extending for keyboard/mouse/HID suppor",622,715.3,622,808.7,930
Avitech,PACIFICC-A,HDMI/DVI/VGA/CVBS and SDI (3G/HD/SD) to HDMI/DVI/VGA and SDI (3G/HD/SD) converter with scaler,2027,2331.05,2027,2634.78,3030
Avitech,PACIFICC-AG-AG,HDMI/DVI/VGA/CVBS and SDI (3G/HD/SD) to HDMI/DVI/VGA and SDI (3G/HD/SD) converter with scaler,2496,2870.4,2496,3243.48,3730
Avitech,PACIFICC-SHS,SDI (3G/HD/SD) and CVBS to DVI/HDMI converter with scaler,1559,1792.85,1559,2026.09,2330
Avitech,PACIFICC-AR,"Pacific C-A rack mount kit for mounting 1 and/or 2 units in a 19"" standard rack in the front or rea",92,105.8,92,121.74,140
Avitech,RAINIERSUMMIT-2C,Rainier Summit 2RU chassis for Rainier Summit-BNC card with internal routing and cascading,3901,4486.15,3901,5069.57,5830
