"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock","Item Barcode"
"EPS-1000631","1000631","EPOS SDW 10 HS DECT Headset",3,"254.51","EPOS","Now","5714708004325"
"EPS-1000632","1000632","EPOS SDW 30 HS DECT Headset",7,"254.51","EPOS","Now","5714708004332"
"EPS-1000633","1000633","EPOS SDW 60 HS DECT Headset",5,"295.02","EPOS","Now","5714708004349"
"EPS-1000634","1000634","EPOS IMPACT SC 45 USB MS Headset - 3.5mm Jack.X",13,"83.72","EPOS","Now","5714708004356"
"EPS-1000635","1000635","EPOS IMPACT SC 75 USB MS Headset - 3.5mm Jack",51,"90.83","EPOS","Now","5714708004363"
"EPS-1000641","1000641","EPOS IMPACT SC 660 TC Wired Headset",0,"332.00","EPOS","Call","5714708004424"
"EPS-1000645","1000645","EPOS IMPACT SC 665 USB Headset - 3.5mm Jack",10,"251.11","EPOS","Now","5714708004462"
"EPS-1000650","1000650","EPOS IMPACT SC 660 ANC USB Headset",4,"278.58","EPOS","Now","5714708004516"
"EPS-1000660","1000660","EPOS ADAPT PRESENCE GREY UC Bluetooth Headset",4,"197.68","EPOS","Now","5714708004615"
"EPS-1000661","1000661","EPOS EXPAND 40 Bluetooth Speakerphone",0,"356.67","EPOS","Call",""
"EPS-1000662","1000662","EPOS EXPAND 40+ Bluetooth Speakerphone - Bluetooth Dongle",2,"418.31","EPOS","Now",""
"EPS-1000669","1000669","EPOS IMPACT SC 635 USB-C Headset - 3.5mm Jack.X",1,"195.65","EPOS","Now","5714708004707"
"EPS-1000670","1000670","EPOS IMPACT SC 665 USB-C Headset - 3.5mm Jack.X",0,"239.33","EPOS","Call","5714708004714"
"EPS-1000674","1000674","EPOS CH 20 MB Headset Charger with Cable & stand",0,"69.58","EPOS","Call","5714708004752"
"EPS-1000676","1000676","EPOS HSA - PRESENCE Ear Hook and Ear Sleeves",0,"15.85","EPOS","Call","4044155088632"
"EPS-1000677","1000677","EPOS Presence Headband",0,"43.15","EPOS","Call","5714708004783"
"EPS-1000678","1000678","EPOS HZP 48 Ear Pads with Additional Damping",0,"20.26","EPOS","Call","5714708004790"
"EPS-1000682","1001028","EPOS SDW 5 BS Base Station for SDW 5000.X",6,"257.53","EPOS","Now","5714708004837"
"EPS-1000686","1000686","EPOS SHS SDW 10 Headband for SDW 5016-5013",0,"34.35","EPOS","Call","5714708004875"
"EPS-1000687","1000687","EPOS HZP SDW 10 Ear Pad for SDW 5016-5013",10,"11.46","EPOS","Now","5714708004882"
"EPS-1000701","1000701","EPOS UI 10 BL Busylight 2.5mm",6,"48.44","EPOS","Now","5714708005025"
"EPS-1000702","1000702","EPOS CH 30 Headset Charger Stand for SDW 5000 series",21,"66.06","EPOS","Now","4044155223422"
"EPS-1000706","1000706","EPOS UNI PS 01 Power Supply Unit",2,"34.35","EPOS","Now","4044156023083"
"EPS-1000707","1000707","EPOS HSL 10 Spare Cable",0,"7.05","EPOS","Call","5714708005087"
"EPS-1000708","1000708","EPOS USB cable - DW",12,"12.33","EPOS","Now","5714708005094"
"EPS-1000709","1000709","EPOS Audio Cable RJ45 to RJ9 80cm - DW Series",0,"7.93","EPOS","Call","5714708005100"
"EPS-1000710","1000710","EPOS Spare Mic Foam - DW20 & DW30 - 10 pcs",5,"12.33","EPOS","Now","4044155050967"
"EPS-1000711","1000711","EPOS CEHS-MB 01 EHS Cable - Mobile Phone",3,"29.36","EPOS","Now","5714708005124"
"EPS-1000712","1000712","EPOS RJ45-RJ11-audio cable",0,"16.73","EPOS","Call","5714708005131"
"EPS-1000713","1000713","EPOS Headset Cable - RJ45 to 2.5mm",2,"27.30","EPOS","Now","5714708005148"
"EPS-1000714","1000714","EPOS AL-SATA 01 Adapter Cable",0,"7.05","EPOS","Call","5714708005155"
"EPS-1000715","1000715","EPOS CEHS-PA 01 EHS Adapter Cable",0,"41.57","EPOS","Call","5714708005162"
"EPS-1000716","1000716","EPOS Neckband for EPOS DW Office and D 10 series",0,"8.81","EPOS","Call","5714708005179"
"EPS-1000721","1000721","EPOS CH 10 Headset Charger",13,"60.77","EPOS","Now","5714708005223"
"EPS-1000722","1000722","EPOS SHS 02 Spare Headband - DW Office",4,"28.18","EPOS","Now","5714708005230"
"EPS-1000723","1000723","EPOS HZP 25 DW Office D10 SD Ear Pads - 1 Pad",5,"7.05","EPOS","Now","5714708005247"
"EPS-1000724","1000724","EPOS EH set DW 10 F Earhook set for DW Office",0,"7.05","EPOS","Call","5714708005254"
"EPS-1000726","1000726","EPOS BATT 03 Spare Battery DW D10 Series",0,"28.18","EPOS","11/10/2024","4044155051087"
"EPS-1000727","1000727","EPOS HZP 29 DW 20+30 Ear Pads - 1 Pair",4,"12.33","EPOS","Now","4044155050844"
"EPS-1000728","1000728","EPOS Name plate set - DW 20+30",0,"6.17","EPOS","Call","5714708005292"
"EPS-1000729","1000729","EPOS Battery Lid - DW Pro1",0,"7.93","EPOS","Call","5714708005308"
"EPS-1000730","1000730","EPOS Battery Lid - DW Pro2",0,"7.93","EPOS","Call","5714708005315"
"EPS-1000731","1000731","EPOS Head Pads - DW Pro2",0,"7.93","EPOS","Call","5714708005322"
"EPS-1000732","1000732","EPOS EH 10 B Bendable Ear Hook with Leatherette Sleeve",2,"7.05","EPOS","Now","5714708005339"
"EPS-1000735","1000735","EPOS EH 20 Earhook",0,"13.21","EPOS","Call","5714708005360"
"EPS-1000736","1000736","EPOS DW Office & D10 Comfort Kit",4,"21.14","EPOS","Now","5714708005377"
"EPS-1000737","1000737","EPOS EH DW 10 B Flexible Ear Hook",0,"7.05","EPOS","Call","5714708005384"
"EPS-1000739","1000739","EPOS MCH 7 Multi-USB Power Board",4,"96.00","EPOS","Now","4044155050820"
"EPS-1000740","1000740","EPOS CEHS-AV 03 EHS Cable - Avaya",13,"32.25","EPOS","Now","5714708005414"
"EPS-1000741","1000741","EPOS CEHS-AV04 EHS Cable - Avaya",8,"46.66","EPOS","Now","5714708005421"
"EPS-1000742","1000742","EPOS CEHS-AV 05 EHS Cable - Avaya",0,"41.95","EPOS","Call","4044155090291"
"EPS-1000743","1000743","EPOS CEHS-SN 01 EHS Cable - Snom",0,"46.66","EPOS","Call","5714708005445"
"EPS-1000744","1000744","EPOS CEHS-SN 02 EHS Cable - Snom",0,"51.28","EPOS","Call","4044155074574"
"EPS-1000746","1000746","EPOS CEHS-CI 01 EHS Cable - Cisco",6,"52.61","EPOS","Now","5714708005476"
"EPS-1000747","1000747","EPOS CEHS-CI 02 EHS Cable - Cisco - RJ45 to USB",1,"29.36","EPOS","Now","4044155080230"
"EPS-1000748","1000748","EPOS CEHS-CI 03 EHS Cable - Cisco",1,"36.37","EPOS","Now","4044155090307"
"EPS-1000749","1000749","EPOS CEHS-CI 04 EHS Cable - Cisco",0,"42.42","EPOS","Call","5714708005506"
"EPS-1000750","1000750","EPOS CEHS-PO 01 EHS Cable - Polycom",0,"46.66","EPOS","Call","4044155047424"
"EPS-1000751","1000751","EPOS CEHS-DHSG Adapter Cable for EHS",10,"25.54","EPOS","Now","5714708005520"
"EPS-1000752","1000752","EPOS CEHS-SH 01 EHS Cable - Shoretel",3,"46.66","EPOS","Now","4044155088038"
"EPS-1000755","1000755","EPOS CEHS-SP 01 EHS Splitter Cable",0,"25.54","EPOS","Call","5714708005568"
"EPS-1000756","1000756","EPOS HSL 10 II Lifter",16,"118.89","EPOS","Now","5714708005575"
"EPS-1000758","1000758","EPOS CUIPC 1 Box to PC Cable: Modular plug 3.5mm jack",0,"24.66","EPOS","Call","5714708005599"
"EPS-1000759","1000759","EPOS CUIDP 01 Dictaphone Interface Cable",0,"43.15","EPOS","Call","5714708005605"
"EPS-1000760","1000760","EPOS ATC 1 Training Cable - ED to 2 x ED",3,"51.96","EPOS","Now","5714708005612"
"EPS-1000761","1000761","EPOS ATC 02 Training Cable - ED to 2 x ED with Mute",14,"60.77","EPOS","Now","4044155023251"
"EPS-1000762","1000762","EPOS CEXT 01 ED-ED Headset Extension Cable",3,"25.54","EPOS","Now","5714708005636"
"EPS-1000763","1000763","EPOS | Sennhesier AMS 01 Mute Switch Box",0,"51.96","EPOS","Call","5714708005643"
"EPS-1000764","1000764","EPOS AIA 01 In-Line Amplifier",0,"86.28","EPOS","Call","5714708005650"
"EPS-1000765","1000765","EPOS ADP Headset Cable - RJ45 to RJ9",0,"14.98","EPOS","Call","5714708005667"
"EPS-1000766","1000766","EPOS CAVA 31 Headset Cable - ED to Modular Plug",4,"57.25","EPOS","Now","5714708005674"
"EPS-1000767","1000767","EPOS CEUL 31 EU Limiter In-Line Adapter",0,"92.47","EPOS","Call","5714708005681"
"EPS-1000768","1000768","EPOS CEUL 32 EU Limiter In-Line Adapter",0,"110.08","EPOS","Call","5714708005698"
"EPS-1000769","1000769","EPOS CEUL 33 EU Limiter In-Line Adapter",0,"92.47","EPOS","Call","5714708005704"
"EPS-1000770","1000770","EPOS CEUL 34 EU Limiter In-Line Adapter",0,"110.08","EPOS","Call","5714708005711"
"EPS-1000771","1000771","EPOS CMB 01 CTRL Headset Cable - ED to 3.5mm",1,"51.96","EPOS","Now","5714708005728"
"EPS-1000778","1000778","EPOS | Sennhesier HPH 01 Hygiene Cover - 10 pcs",0,"7.93","EPOS","Call","5714708005797"
"EPS-1000779","1000779","EPOS HPH 02 Hygenic Soft Cotton White Cover - Pack 50",1,"30.83","EPOS","Now","5714708005803"
"EPS-1000783","1000783","EPOS | Sennhesier PS 01 Popshield",0,"3.53","EPOS","Call","5714708005841"
"EPS-1000785","1000785","EPOS HSH 01 Headset Holder",0,"3.53","EPOS","Call","5714708005865"
"EPS-1000786","1000786","EPOS CB 01 Carry Pouch - 10-pack",0,"34.35","EPOS","Call","5714708005872"
"EPS-1000790","1000790","EPOS HZP 30 SC 200 Foam Ear Pads - 1 Pair",23,"7.05","EPOS","Now","5714708005919"
"EPS-1000791","1000791","EPOS HZP 31 SC 200 Leatherette Ear Pads - 1 Pair",33,"10.57","EPOS","Now","5714708005926"
"EPS-1000793","1000793","EPOS HZP 36 Leatherette Ear Pad Large - SC 600 26 pcs",0,"189.34","EPOS","Call","5714708005940"
"EPS-1000795","1000795","EPOS Carry Case 02 Protective Hardshell",3,"39.63","EPOS","Now","5714708005964"
"EPS-1000796","1000796","EPOS | Sennhesier HZP 35 Leather Earpad - Medium - 2 pcs",0,"18.50","EPOS","Call","5714708005971"
"EPS-1000797","1000797","EPOS | Sennhesier HZP 37 Leather Earpad - Medium - 26 pcs",0,"189.34","EPOS","Call","5714708005988"
"EPS-1000798","1000798","EPOS HZP 50 Leatherette Ear Pads",4,"18.50","EPOS","Now","5714708005995"
"EPS-1000799","1000799","EPOS HZP32 Foam Ear Pads - SC 30/40/60/70 - 2 Pcs",21,"5.29","EPOS","Now","5714708006008"
"EPS-1000801","1000801","EPOS Leatherette Ear Pad for SC40/70 Range - Individual",34,"10.57","EPOS","Now","5714708006022"
"EPS-1000802","1000802","EPOS | Sennhesier HZP 47 Black Leatherette Earpads - 26 pcs",0,"131.22","EPOS","Call","5714708006039"
"EPS-1000803","1000803","EPOS USB-CC Spare USB Cable x5 - MS.x",1,"58.24","EPOS","Now","5714708006046"
"EPS-1000806","1000806","EPOS Battery SDW 10 for SDW 5016-13",51,"39.63","EPOS","Now","5714708006077"
"EPS-1000807","1000807","EPOS Battery SDW 30 60 for SDW 5066-63 & SDW 5036-33",51,"43.15","EPOS","Now","5714708006084"
"EPS-1000808","1000808","EPOS HSA SDW 10 Earhook Accessory Kit for SDW 5016-13",4,"34.35","EPOS","Now","5714708006091"
"EPS-1000809","1000809","EPOS HZP 51 Leatherette Ear Pads - Thick",0,"22.90","EPOS","Call","5714708006107"
"EPS-1000816","1000816","EPOS CH 10 USB Headset Charger Cable for SD & SDW",3,"43.15","EPOS","Now","5714708006176"
"EPS-1000817","1000817","EPOS | Sennhesier Expand SP 20 Pouch",0,"21.14","EPOS","Call","5714708006183"
"EPS-1000819","1000819","EPOS Security Cable lock",2,"34.34","EPOS","Now","4044155204193"
"EPS-1000820","1000820","EPOS 3.5mm to 2.5mm Adapter",4,"10.57","EPOS","Now",""
"EPS-1000822","1000822","EPOS USB-ED 01 Headset Cable - ED to USB",11,"60.77","EPOS","Now","5714708006237"
"EPS-1000824","1000824","EPOS USB-ED CC 01 ED to USB Cable - MS",51,"127.70","EPOS","Now","5714708006251"
"EPS-1000827","1000827","EPOS UI 770 Interface Box",2,"171.73","EPOS","Now","5714708006282"
"EPS-1000828","1000828","EPOS | Sennhesier USB Busylight",10,"69.58","EPOS","Now","5714708006299"
"EPS-1000829","1000829","EPOS UI 815 Switch Box for Wired Headsets",0,"74.86","EPOS","Call","5714708006305"
"EPS-1000831","1000831","EPOS UI-USB-Adapter USB Power Adapter",0,"74.86","EPOS","Call","5714708006329"
"EPS-1000832","1000832","EPOS USB-A to USB-C Adapter",12,"14.10","EPOS","Now","4044155237689"
"EPS-1000835","1000835","EPOS CSTD 01-1 Headset Cable",18,"18.50","EPOS","Now","5714708006367"
"EPS-1000836","1000836","EPOS CSTD 01 Headset Cable - Easy Disconnect to RJ9",41,"25.54","EPOS","Now","5714708006374"
"EPS-1000837","1000837","EPOS CSTD 17 Headset Cable",0,"25.54","EPOS","Call","5714708006381"
"EPS-1000838","1000838","EPOS CSTD 08 Headset Cable - ED to RJ9",8,"25.54","EPOS","Now","4012418053659"
"EPS-1000839","1000839","EPOS CSTD 24 Headset Cable - ED to RJ9",7,"25.54","EPOS","Now","4012418053635"
"EPS-1000840","1000840","EPOS CLS 01 Headset Cable - ED to RJ9",7,"39.63","EPOS","Now","4044156000961"
"EPS-1000841","1000841","EPOS | Sennhesier CLS 24 Low Sensitive Cable - ED to RJ9",0,"43.15","EPOS","Call","5714708006428"
"EPS-1000842","1000842","EPOS CHS 01 Headset Cable - ED to RJ9",11,"39.63","EPOS","Now","5714708006435"
"EPS-1000843","1000843","EPOS CHS 24 Headset Cable - ED to RJ9",4,"43.15","EPOS","Now","4044156000916"
"EPS-1000845","1000845","EPOS | Sennhesier CXHS 08 High Sensitive Cable - ED to RJ9",0,"43.15","EPOS","Call","5714708006466"
"EPS-1000846","1000846","EPOS CSHS 01 Headset Cable - ED to RJ9",6,"69.58","EPOS","Now","4044156000398"
"EPS-1000847","1000847","EPOS CCEL 190-2 Headset Cable - ED to 2.5mm - 100cm",6,"24.66","EPOS","Now","5714708006480"
"EPS-1000848","1000848","EPOS CCEL 191 Headset Cable - ED to 2.5mm",0,"24.66","EPOS","Call","5714708006497"
"EPS-1000849","1000849","EPOS CCEL 191-1 Headset Cable - ED to 2.5mm - 60cm",5,"24.66","EPOS","Now","4044156003153"
"EPS-1000850","1000850","EPOS CCEL 191-2 Headset Cable - ED to 2.5mm - 100cm",0,"24.66","EPOS","Call","5714708006510"
