VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,AC-25G-AOC-01,AC-25G-AOC-01,25G SFP28 1 Meter Active Optical Cable,25G SFP28 1 Meter Active Optical Cable,,$399,$279
AVPro Edge,AC-25G-AOC-02,AC-25G-AOC-02,25G SFP28 2 Meter Active Optical Cable,25G SFP28 2 Meter Active Optical Cable,,$415,$291
AVPro Edge,AC-25G-AOC-03,AC-25G-AOC-03,25G SFP28 3 Meter Active Optical Cable,25G SFP28 3 Meter Active Optical Cable,,$457,$320
AVPro Edge,AC-25G-SFP28-MM,AC-25G-SFP28-MM,25G SFP28 Multi-Mode Fiber Module,25G SFP28 Multi-Mode Fiber Module,,$340,$238
AVPro Edge,AC-25G-SFP28-SM,AC-25G-SFP28-SM,25G SFP28 Multi-Mode Fiber Module,25G SFP28 Multi-Mode Fiber Module,,$415,$291
AVPro Edge,AC-40G-AOC-01,AC-40G-AOC-01,40G QSFP+ 1 Meter Active Optical Cable,40G QSFP+ 1 Meter Active Optical Cable,,$667,$467
AVPro Edge,AC-40G-AOC-02,AC-40G-AOC-02,40G QSFP+ 2 Meter Active Optical Cable,40G QSFP+ 2 Meter Active Optical Cable,,$709,$496
AVPro Edge,AC-40G-AOC-03,AC-40G-AOC-03,40G QSFP+ 3 Meter Active Optical Cable,40G QSFP+ 3 Meter Active Optical Cable,,$751,$526
AVPro Edge,AC-40G-BOC-01,AC-40G-BOC-01,1M 40G QSFP+ Breakout Cable,1M 40G QSFP+ Breakout Cable,,$751,$526
AVPro Edge,AC-40G-BOC-02,AC-40G-BOC-02,2M 40G QSFP+ Breakout Cable,2M 40G QSFP+ Breakout Cable,,$793,$555
AVPro Edge,AC-40G-BOC-03,AC-40G-BOC-03,3M 40G QSFP+ Breakout Cable,3M 40G QSFP+ Breakout Cable,,$835,$584
AVPro Edge,AC-AEX-DEARC-KIT,AC-AEX-DEARC-KIT,Audio Extender over category UTP,Audio Extender over category UTP,,$824,$577
AVPro Edge,AC-AEX-KIT,AC-AEX-KIT,130m Stereo Audio Extender,130m Stereo/Digital Audio Extender over CAT5e built in DAC (Toslink/LR),,$405,$283
AVPro Edge,AC-AEX-R,AC-AEX-R,Audio Extender Receiver Only,Audio Extender Receiver Only,,$190,$133
AVPro Edge,AC-AEX-RC-HUB,AC-AEX-RC-HUB,Audio Receiver Hub,Audio Receiver Hub with 8 AEX inputs and 4 Stereo Inputs with 12 Stereo Outputs ,,"$1,831","$1,282"
AVPro Edge,AC-AEX-T,AC-AEX-T,Audio Extender Transmitter Only,Audio Extender Transmitter Only,,$190,$133
AVPro Edge,AC-AVDM-V3,AC-AVDM-V3,Multi-Ch Audio Downmixer (Atmos),"Audio Downmixer (Multi-channel -->2CH) with ARC, Dual HDMI Out (one scaled), Dolby Digital (7.1) and DTS (7.1).  Atmos/DTS-X Downmix and deembed bitstream audio (Full HDR, 4K60 4:4:4). ",Previously called AC-AVDM-AUHD,"$1,190",$833
AVPro Edge,AC-AXION-4,AC-AXION-4,4x4 HDBaseT Matrix with ICT,"18Gbps 4x4 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay.  IR, RS232 and Ethernet Control with Axion interface.  Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model; WITH 7.1CH DOWNMIXING ",,"$6,778","$4,745"
AVPro Edge,AC-AXION-8,AC-AXION-8,8x8 HDBaseT Matrix with Atmos (18G),"18Gbps 8x8 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay.  IR, RS232 and Ethernet Control with Web GUI.  Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model; WITH 7.1CH DOWNMIXING ",,"$16,532","$11,573"
AVPro Edge,AC-AXION-IN-AUDIO,AC-AXION-IN-AUDIO,Audio Only Input Card for AXION-X Matrix,x2 Audio Only Input Card for the AXION-X Chassis. With 2Ch and TOSLINK inputs. ,,$513,$359
AVPro Edge,AC-AXION-IN-AUHD,AC-AXION-IN-AUHD,Input HDMI Card for AXION-X Matrix,x2 HDMI Inputs with x2 Loopouts  - 18Gbps 4K60 4:4:4,,$485,$340
AVPro Edge,AC-AXION-IN-AVDM,AC-AXION-IN-AVDM,Input HDMI Card (Atmos) for AXION-X Matrix,x2 HDMI Inputs with x2 Loopouts  - 18Gbps 4K60 4:4:4 with 7.1 Downmixing,,"$1,465","$1,026"
AVPro Edge,AC-AXION-IN-HDBT,AC-AXION-IN-HDBT,Input HDMI Card for AXION-X Matrix,x2 HDbaseT Inputs with x1 Loopout - 18Gbps 4K60 4:4:4,,"$1,053",$737
AVPro Edge,AC-AXION-IN-MCS,AC-AXION-IN-MCS,Input HDMI Card for AXION-X Matrix,x2 HDMI Inputs with MCS  - 18Gbps 4K60 4:4:4 (2CH Audio Only),,$815,$570
AVPro Edge,AC-AXION-OUT-AUHD,AC-AXION-OUT-AUHD,Output HDMI Card for AXION-X Matrix,x2 HDMI Outputs - 18Gbps 4K60 4:4:4,,$482,$338
AVPro Edge,AC-AXION-OUT-HDBT,AC-AXION-OUT-HDBT,Output HDBT Card for AXION-X Matrix,x2 HDBaseT Outputs - 18Gbps 4K60 4:4:4 (ICT Support),,"$1,378",$965
AVPro Edge,AC-AXION-OUT-HDBT-L,AC-AXION-OUT-HDBT-L,Output HDBT Card for AXION-X Matrix,"x2 HDBaseT Outputs - 18Gbps 4K60 4:4:4 (ICT Support, No CEC)",,"$1,555","$1,088"
AVPro Edge,AC-AXION-OUT-MCS,AC-AXION-OUT-MCS,Output HDBT Card for AXION-X Matrix,x2 HDMI Outputs with MCS - 18Gbps 4K60 4:4:4 (2CH Audio Only),,$815,$570
AVPro Edge,AC-AXION-X,AC-AXION-X,Chassis for up to 16x16 Matrix,Empty AC-AXION-X Chassis ,,"$10,072","$7,050"
AVPro Edge,AC-BT01-AUHD,AC-BT01-AUHD,Bullet Train HDMI Cable 1m,Bullet Train 1 Metre HDMI Cable (3.2FT) - 18Gbps Ultra High Speed,,$39,$27
AVPro Edge,AC-BT01-AUHD-MP,AC-BT01-AUHD-MP,Bullet Train HDMI Cable 1m - Pack of 50,Bullet Train 1 Metre HDMI Cable (3.2FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$1,851","$1,296"
AVPro Edge,AC-BT02-AUHD,AC-BT02-AUHD,Bullet Train HDMI Cable 2m,Bullet Train 2 Metre HDMI Cable (6.5FT) - 18Gbps Ultra High Speed,,$55,$38
AVPro Edge,AC-BT02-AUHD-MP,AC-BT02-AUHD-MP,Bullet Train HDMI Cable 2m - Pack of 50,Bullet Train 2 Metre HDMI Cable (6.5FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,591","$1,814"
AVPro Edge,AC-BT03-AUHD,AC-BT03-AUHD,Bullet Train HDMI Cable 3m,Bullet Train 3 Metre HDMI Cable (9.8FT) - 18Gbps Ultra High Speed,,$62,$44
AVPro Edge,AC-BT03-AUHD-MP,AC-BT03-AUHD-MP,Bullet Train HDMI Cable 3m - Pack of 50,Bullet Train 3 Metre HDMI Cable (9.8FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,961","$2,073"
AVPro Edge,AC-BT04-AUHD,AC-BT04-AUHD,Bullet Train HDMI Cable 4m,Bullet Train 4 Metre HDMI Cable (13.1FT) - 18Gbps Ultra High Speed,,$70,$49
AVPro Edge,AC-BT04-AUHD-MP,AC-BT04-AUHD-MP,Bullet Train HDMI Cable 4m - Pack of 50,Bullet Train 4 Metre HDMI Cable (13.1FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$3,332","$2,332"
AVPro Edge,AC-BT05-AUHD,AC-BT05-AUHD,Bullet Train HDMI Cable 5m,Bullet Train 5 Metre HDMI Cable (16.4FT) - 18Gbps Ultra High Speed,,$86,$60
AVPro Edge,AC-BT05-AUHD-MP,AC-BT05-AUHD-MP,Bullet Train HDMI Cable 5m - Pack of 50,Bullet Train 5 Metre HDMI Cable (16.4FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$4,072","$2,850"
AVPro Edge,AC-BT08-AUHD,AC-BT08-AUHD,Bullet Train HDMI Cable 8m,Bullet Train 8 Metre HDMI  (26.2FT) - 18Gbps Ultra High Speed Directional Cables with dedicated conenectors for Source and Display,,$230,$161
AVPro Edge,AC-BT08-AUHD-MP,AC-BT08-AUHD-MP,Bullet Train HDMI Cable 8m - Pack of 25,Bullet Train 8 Metre HDMI  (26.2FT) - 18Gbps Ultra High Speed Directional Cables with dedicated conenectors for Source and Display Masterpack- QTY 25,,"$5,460","$3,822"
AVPro Edge,AC-BT10-AUHD,AC-BT10-AUHD,Bullet Train HDMI Cable 10m,Bullet Train 10 Metre HDMI Cable (32.8FT) - 18Gbps Ultra High Speed Directional Cables with dedicated connectors for Source and Display,,$269,$188
AVPro Edge,AC-BT10-AUHD-MP,AC-BT10-AUHD-MP,Bullet Train HDMI Cable 10m - Pack of 25,Bullet Train 10 Metre HDMI Cable (32.8FT) - 18Gbps Ultra High Speed Directional Cables with dedicated connectors for Source and Display Masterpack- QTY 25,,"$6,386","$4,470"
AVPro Edge,AC-BT-10KUHD-003,AC-BT-10KUHD-003,Bullet Train 10K Passive Cable 0.3m,"Bullet Train 0.3 Metre HDMI Cable (1FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$47,$33
AVPro Edge,AC-BT-10KUHD-003-MP,AC-BT-10KUHD-003-MP,Bullet Train 10K Passive Cables 0.3m - Pack of 37,"Bullet Train 0.3 Metre HDMI Cable (1FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,710","$1,197"
AVPro Edge,AC-BT-10KUHD-005,AC-BT-10KUHD-005,Bullet Train 10K Passive Cable 0.5m,"Bullet Train 0.5 Metre HDMI Cable (1.6FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$51,$36
AVPro Edge,AC-BT-10KUHD-005-MP,AC-BT-10KUHD-005-MP,Bullet Train 10K Passive Cable 0.5m - Pack of 37,"Bullet Train 0.5 Metre HDMI Cable (1.6FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,882","$1,317"
AVPro Edge,AC-BT-10KUHD-007,AC-BT-10KUHD-007,Bullet Train 10K Passive Cable 0.7m,"Bullet Train 0.7 Metre HDMI Cable (2.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$56,$39
AVPro Edge,AC-BT-10KUHD-007-MP,AC-BT-10KUHD-007-MP,Bullet Train 10K Passive Cable 0.7m - Pack of 37,"Bullet Train 0.7 Metre HDMI Cable (2.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$2,037","$1,426"
AVPro Edge,AC-BT-10KUHD-010,AC-BT-10KUHD-010,Bullet Train 10K Passive Cable 1m,"Bullet Train 1 Metre HDMI Cable (3.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$60,$42
AVPro Edge,AC-BT-10KUHD-010-MP,AC-BT-10KUHD-010-MP,Bullet Train 10K Passive Cable 1m - Pack of 30,"Bullet Train 1 Metre HDMI Cable (3.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 30",,"$1,766","$1,237"
AVPro Edge,AC-BT-10KUHD-015,AC-BT-10KUHD-015,Bullet Train 10K Passive Cable 1.5m,"Bullet Train 1.5 Metre HDMI Cable (5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$64,$45
AVPro Edge,AC-BT-10KUHD-015-MP,AC-BT-10KUHD-015-MP,Bullet Train 10K Passive Cable 1.5m - Pack of 22,"Bullet Train 1.5 Metre HDMI Cable (5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 22",,"$1,387",$971
AVPro Edge,AC-BT-10KUHD-020,AC-BT-10KUHD-020,Bullet Train 10K Passive Cable 2m,"Bullet Train 2 Metre HDMI Cable (6.5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$69,$48
AVPro Edge,AC-BT-10KUHD-020-MP,AC-BT-10KUHD-020-MP,Bullet Train 10K Passive Cable 2m - Pack of 22,"Bullet Train 2 Metre HDMI Cable (6.5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 22",,"$1,486","$1,040"
AVPro Edge,AC-BT-10KUHD-030,AC-BT-10KUHD-030,Bullet Train 10K Passive Cable 3m,"Bullet Train 3 Metre HDMI Cable (9.8FT) - 10K (48Gbps) VRR,FRL, eARC - 28 AWG",,$86,$60
AVPro Edge,AC-BT-10KUHD-030-MP,AC-BT-10KUHD-030-MP,Bullet Train 10K Passive Cable 3m - Pack of 16,"Bullet Train 3 Metre HDMI Cable (9.8FT) - 10K (48Gbps) VRR,FRL, eARC - 28 AWG Masterpack- QTY 16",,"$1,346",$942
AVPro Edge,AC-BT-10KUHD-040,AC-BT-10KUHD-040,Bullet Train 10K Passive Cable 4m,"Bullet Train 4 Metre HDMI Cable (13FT) - 10K (48Gbps) VRR,FRL, eARC - 26 AWG",,$150,$105
AVPro Edge,AC-BT-10KUHD-040-MP,AC-BT-10KUHD-040-MP,Bullet Train 10K Passive Cable 4m - Pack of 15,"Bullet Train 4 Metre HDMI Cable (13FT) - 10K (48Gbps) VRR,FRL, eARC - 26 AWG Masterpack- QTY 15",,"$2,225","$1,557"
AVPro Edge,AC-BT15-AUHD,AC-BT15-AUHD,Bullet Train HDMI Cable 15m,Bullet Train 15 Metre HDMI Cable (49.21FT) - 18Gbps Ultra High Speed Masterpack- QTY 10 Directional Cables with dedicated connectors for Source and Display,,$347,$243
AVPro Edge,AC-BT15-AUHD-MP,AC-BT15-AUHD-MP,Bullet Train HDMI Cable 15m - Pack of 10,Bullet Train 15 Metre HDMI Cable (49.21FT) - 18Gbps Ultra High Speed Directional Cables with dedicated connectors for Source and Display Masterpack- QTY 10,,"$3,295","$2,306"
AVPro Edge,AC-BTJUMP-AUHD,AC-BTJUMP-AUHD,Bullet Train HDMI Cable 0.5m,Bullet Train .5 (Half) Metre HDMI Jumper Cable (1.6FT) - 18Gbps Ultra High Speed,,$35,$25
AVPro Edge,AC-BTJUMP-AUHD-MP,AC-BTJUMP-AUHD-MP,Bullet Train HDMI Cable 0.5m - Pack of 100,Bullet Train .5 (Half) Metre HDMI Jumper Cable (1.6FT) - 18Gbps Ultra High Speed Masterpack- QTY 100,,"$3,332","$2,332"
AVPro Edge,AC-BTSSF-10KUHD-05,AC-BTSSF-10KUHD-05,Bullet Train 8K AOC HDMI 5m,"5 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (16.40FT)",,$319,$224
AVPro Edge,AC-BTSSF-10KUHD-05-MP,AC-BTSSF-10KUHD-05-MP,Bullet Train 8K AOC HDMI 5m - Pack of 10,"5 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (16.40FT) Masterpack- QTY 10",,"$3,035","$2,124"
AVPro Edge,AC-BTSSF-10KUHD-10,AC-BTSSF-10KUHD-10,Bullet Train 8K AOC HDMI 10m,"10 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (32.8FT)",*Limited stock available*,$365,$256
AVPro Edge,AC-BTSSF-10KUHD-15,AC-BTSSF-10KUHD-15,Bullet Train 8K AOC HDMI 15m,"15 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (49.2ft)",,$503,$352
AVPro Edge,AC-BTSSF-10KUHD-15-MP,AC-BTSSF-10KUHD-15-MP,Bullet Train 8K AOC HDMI 15m - Pack of 10,"15 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (49.2ft) Masterpack- QTY 10",,"$4,782","$3,347"
AVPro Edge,AC-BTSSF-10KUHD-20,AC-BTSSF-10KUHD-20,Bullet Train 8K AOC HDMI 20m,"20 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (65.6ft)",,$559,$391
AVPro Edge,AC-BTSSF-10KUHD-20-MP,AC-BTSSF-10KUHD-20-MP,Bullet Train 8K AOC HDMI 20m - Pack of 10,"20 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (65.6ft) Masterpack- QTY 10",,"$5,310","$3,717"
AVPro Edge,AC-BTSSF-10KUHD-30,AC-BTSSF-10KUHD-30,Bullet Train 8K AOC HDMI 30m,"30 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (98.4ft)",,$637,$446
AVPro Edge,AC-BTSSF-10KUHD-30-MP,AC-BTSSF-10KUHD-30-MP,Bullet Train 8K AOC HDMI 30m - Pack of 10,"30 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (98.4ft) Masterpack- QTY 10",,"$6,049","$4,234"
AVPro Edge,AC-BTSSF-10KUHD-40,AC-BTSSF-10KUHD-40,Bullet Train 8K AOC HDMI 40m,"40 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (131.2ft)",,$702,$492
AVPro Edge,AC-BTSSF-10KUHD-40-MP,AC-BTSSF-10KUHD-40-MP,Bullet Train 8K AOC HDMI 40m - Pack of 10,"40 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (131.2ft) Masterpack- QTY 10",,"$6,673","$4,671"
AVPro Edge,AC-BTSSF-10KUHD-60,AC-BTSSF-10KUHD-60,Bullet Train 8K AOC HDMI 60m,"60 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (196.85ft)",*Limited stock available*,$595,$416
AVPro Edge,AC-BTSSF-5KUHD-10,AC-BTSSF-5KUHD-10,Bullet Train 5K AOC HDMI 10m,"10 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (32.8FT)",Low Power AOC Cables! *New lower pricing*,$272,$190
AVPro Edge,AC-BTSSF-5KUHD-15,AC-BTSSF-5KUHD-15,Bullet Train 5K AOC HDMI 15m,"15 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (49.2FT)",Low Power AOC Cables! *New lower pricing*,$287,$201
AVPro Edge,AC-BTSSF-5KUHD-20,AC-BTSSF-5KUHD-20,Bullet Train 5K AOC HDMI 20m,"20 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (65.6FT)",Low Power AOC Cables! *New lower pricing*,$333,$233
AVPro Edge,AC-BTSSF-5KUHD-30,AC-BTSSF-5KUHD-30,Bullet Train 5K AOC HDMI 30m,"30 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (98.4FT)",Low Power AOC Cables! *New lower pricing*,$404,$283
AVPro Edge,AC-BTSSF-5KUHD-40,AC-BTSSF-5KUHD-40,Bullet Train 5K AOC HDMI 40m,"40 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (131.2FT)",*Limited stock available*,$386,$270
AVPro Edge,AC-BTSSF-USB3-A2C-05,AC-BTSSF-USB3-A2C-05,Bullet Train AOC USB 3.1 5m,5M USB 3.1 Long Distance Active Optical Cable. A-C ,*Limited stock available*,$220,$154
AVPro Edge,AC-BTSSF-USB3-A2C-10,AC-BTSSF-USB3-A2C-10,Bullet Train AOC USB 3.1 10m,10M USB 3.1 Long Distance Active Optical Cable. A-C ,*Limited stock available*,$264,$185
AVPro Edge,AC-BTSSF-USB3-A2C-15,AC-BTSSF-USB3-A2C-15,Bullet Train AOC USB 3.1 15m,15M USB 3.1 Long Distance Active Optical Cable. A-C ,*Limited stock available*,$311,$217
AVPro Edge,AC-BTSSF-USB3-A2C-30,AC-BTSSF-USB3-A2C-30,Bullet Train AOC USB 3.1 30m,30M USB 3.1 Long Distance Active Optical Cable. A-C ,*Limited stock available*,$443,$310
AVPro Edge,AC-BTSSF-USB3-A2C-40,AC-BTSSF-USB3-A2C-40,Bullet Train AOC USB 3.1 40m,40M USB 3.1 Long Distance Active Optical Cable. A-C ,*Limited stock available*,$523,$366
AVPro Edge,AC-BTSSF-USB3-HUB-05,AC-BTSSF-USB3-HUB-05,Bullet Train USB 3.1 Gen 1 Extension Hub 5m,"5M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Limited stock available*,$412,$288
AVPro Edge,AC-BTSSF-USB3-HUB-10,AC-BTSSF-USB3-HUB-10,Bullet Train USB 3.1 Gen 1 Extension Hub 10m,"10M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Limited stock available*,$466,$326
AVPro Edge,AC-BTSSF-USB3-HUB-15,AC-BTSSF-USB3-HUB-15,Bullet Train USB 3.1 Gen 1 Extension Hub 15m,"15M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Limited stock available*,$513,$359
AVPro Edge,AC-BTSSF-USB3-HUB-20,AC-BTSSF-USB3-HUB-20,Bullet Train USB 3.1 Gen 1 Extension Hub 20m,"20M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Limited stock available*,$557,$390
AVPro Edge,AC-BTSSF-USB3-HUB-30,AC-BTSSF-USB3-HUB-30,Bullet Train USB 3.1 Gen 1 Extension Hub 30m,"30M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Limited stock available*,$660,$462
AVPro Edge,AC-BTSSF-USB3-HUB-40,AC-BTSSF-USB3-HUB-40,Bullet Train USB 3.1 Gen 1 Extension Hub 40m,"40M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Limited stock available*,$761,$533
AVPro Edge,AC-Cable-3PIN-2CH,AC-Cable-3PIN-2CH,3 Pin Phoenix Connector,3Pin Phoenix Connector to 2 Channel Audio Outputs,,$41,$29
AVPro Edge,AC-Cable-5PIN-2CH,AC-Cable-5PIN-2CH,5 Pin Phoenix Connector,5Pin Phoenix Connector to 2 Channel Audio Outputs,,$41,$29
AVPro Edge,AC-CX42-AUHD,AC-CX42-AUHD,ConferX HDBaseT 4x2 Presentation Matrix,"4x2 ConferX Auto Switching Matrix w/ HDBaseT Inputs and Outputs.  Microphone, Volume and Line Level Audio",,"$1,264",$884
AVPro Edge,AC-CX62-AUHD,AC-CX62-AUHD,ConferX HDBaseT 6x2 Presentation Matrix,"6x2 ConferX Auto Switching Matrix w/ HDBaseT Inputs and Outputs.  Microphone, Volume and Line Level Audio",,"$1,721","$1,205"
AVPro Edge,AC-CX-84,AC-CX-84,ConferX HDBaseT 8x4 Presentation Matrix,"8x4 ConferX 4K matrix switcher, 6 HDMI & 2 HDBaseT inputs alongside 2 HDBaset & 2 HDMI outputs",,"$5,036","$3,525"
AVPro Edge,AC-CXMX-AUHD-RACK,AC-CXMX-AUHD-RACK,ConferX Rack Mount for AC-CX42-AUHD and AC-CX62-AUHD,Rack Mount for AC-CX42-AUHD and AC-CX62-AUHD,,$117,$82
AVPro Edge,AC-CXWP-HDMO-BKT,AC-CXWP-HDMO-BKT,ConferX HDBaseT Wall Plate & Rx Set,HDMI Single Gang Decora Style Wall Plate (White) HDBaseT Basic Extender Kit (70M HD 1080p) ,"This product is NOT compatible with any other HDbaseT Products. Must be used as a point-to-point kit, not as input or output for any switcher or combined with any switcher.",$846,$592
