VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,AC-AVDM-V3,AC-AVDM-V3,AC-AVDM-AUHD / AC-AVDM-V3 Multi-Ch Audio Downmixer (Atmos),"Audio Downmixer (Multi-channel -->2CH) with ARC, Dual HDMI Out (one scaled), Dolby Digital (7.1) and DTS (7.1).  Atmos/DTS-X Downmix and deembed bitstream audio (Full HDR, 4K60 4:4:4). ",Previously called AC-AVDM-AUHD,"$1,097",$768
AVPro Edge,AC-AXION-4,AC-AXION-4,AC-AXION-4 4x4 HDBaseT Matrix with ICT,"18Gbps 4x4 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay.  IR, RS232 and Ethernet Control with Axion interface.  Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model; WITH 7.1CH DOWNMIXING ",,"$6,249","$4,374"
AVPro Edge,AC-AXION-8,AC-AXION-8,AC-AXION-8 8x8 HDBaseT Matrix with Atmos (18G),"18Gbps 8x8 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay.  IR, RS232 and Ethernet Control with Web GUI.  Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model; WITH 7.1CH DOWNMIXING ",,"$15,906","$11,134"
AVPro Edge,AC-AXION-IN-AUDIO,AC-AXION-IN-AUDIO,AC-AXION-IN-AUDIO Audio Only Input Card for AXION-X Matrix,x2 Audio Only Input Card for the AXION-X Chassis. With 2Ch and TOSLINK inputs. ,,$473,$331
AVPro Edge,AC-AXION-IN-AUHD,AC-AXION-IN-AUHD,AC-AXION-IN-AUHD Input HDMI Card for AXION-X Matrix,x2 HDMI Inputs with x2 Loopouts  - 18Gbps 4K60 4:4:4,,$447,$313
AVPro Edge,AC-AXION-IN-AVDM,AC-AXION-IN-AVDM,AC-AXION-IN-AVDM Input HDMI Card (Atmos) for AXION-X Matrix,x2 HDMI Inputs with x2 Loopouts  - 18Gbps 4K60 4:4:4 with 7.1 Downmixing,,"$1,350",$945
AVPro Edge,AC-AXION-IN-HDBT,AC-AXION-IN-HDBT,AC-AXION-IN-HDBT Input HDMI Card for AXION-X Matrix,x2 HDbaseT Inputs with x1 Loopout - 18Gbps 4K60 4:4:4,,$970,$679
AVPro Edge,AC-AXION-IN-MCS,AC-AXION-IN-MCS,AC-AXION-IN-MCS Input HDMI Card for AXION-X Matrix,x2 HDMI Inputs with MCS  - 18Gbps 4K60 4:4:4 (2CH Audio Only),,$751,$526
AVPro Edge,AC-AXION-OUT-AUHD,AC-AXION-OUT-AUHD,AC-AXION-OUT-AUHD Output HDMI Card for AXION-X Matrix,x2 HDMI Outputs - 18Gbps 4K60 4:4:4,,$444,$311
AVPro Edge,AC-AXION-OUT-HDBT,AC-AXION-OUT-HDBT,AC-AXION-OUT-AUHD-HDBT Output HDBT Card for AXION-X Matrix,x2 HDBaseT Outputs - 18Gbps 4K60 4:4:4 (ICT Support),,"$1,270",$889
AVPro Edge,AC-AXION-OUT-HDBT-L,AC-AXION-OUT-HDBT-L,AC-AXION-OUT-HDBT-L Output HDBT Card for AXION-X Matrix,"x2 HDBaseT Outputs - 18Gbps 4K60 4:4:4 (ICT Support, No CEC)",,"$1,286",$900
AVPro Edge,AC-AXION-OUT-MCS,AC-AXION-OUT-MCS,AC-AXION-OUT-MCS Output HDBT Card for AXION-X Matrix,x2 HDMI Outputs with MCS - 18Gbps 4K60 4:4:4 (2CH Audio Only),,$751,$526
AVPro Edge,AC-AXION-X,AC-AXION-X,AC-AXION-X Chassis for up to 16x16,Empty AC-AXION-X Chassis ,,"$9,284","$6,499"
AVPro Edge,AC-BT01-AUHD,AC-BT01-AUHD,AC-BT01-AUHD Bullet Train HDMI Cable 1m,Bullet Train 1 Metre HDMI Cable (3.2FT) - 18Gbps Ultra High Speed,,$33,$23
AVPro Edge,AC-BT01-AUHD-MP,AC-BT01-AUHD-MP,AC-BT01-AUHD-MP Pack of 50 Bullet Train HDMI Cables 1m,Bullet Train 1 Metre HDMI Cable (3.2FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$1,587","$1,111"
AVPro Edge,AC-BT02-AUHD,AC-BT02-AUHD,AC-BT02-AUHD Bullet Train HDMI Cable 2m,Bullet Train 2 Metre HDMI Cable (6.5FT) - 18Gbps Ultra High Speed,,$47,$33
AVPro Edge,AC-BT02-AUHD-MP,AC-BT02-AUHD-MP,AC-BT02-AUHD-MP Pack of 50 Bullet Train HDMI Cables 2m,Bullet Train 2 Metre HDMI Cable (6.5FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,223","$1,556"
AVPro Edge,AC-BT03-AUHD,AC-BT03-AUHD,AC-BT03-AUHD Bullet Train HDMI Cable 3m,Bullet Train 3 Metre HDMI Cable (9.8FT) - 18Gbps Ultra High Speed,,$53,$37
AVPro Edge,AC-BT03-AUHD-MP,AC-BT03-AUHD-MP,AC-BT03-AUHD-MP Pack of 50 Bullet Train HDMI Cables 3m,Bullet Train 3 Metre HDMI Cable (9.8FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,540","$1,778"
AVPro Edge,AC-BT04-AUHD,AC-BT04-AUHD,AC-BT04-AUHD Bullet Train HDMI Cable 4m,Bullet Train 4 Metre HDMI Cable (13.1FT) - 18Gbps Ultra High Speed,,$60,$42
AVPro Edge,AC-BT04-AUHD-MP,AC-BT04-AUHD-MP,AC-BT04-AUHD-MP Pack of 50 Bullet Train HDMI Cables 4m,Bullet Train 4 Metre HDMI Cable (13.1FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,857","$2,000"
AVPro Edge,AC-BT05-AUHD-30G,AC-BT05-AUHD-30G,AC-BT05-AUHD-30G Bullet Train HDMI Cable 5m,Bullet Train 5 Metre HDMI Cable (16.4FT) - 18Gbps Ultra High Speed,,$73,$51
AVPro Edge,AC-BT05-AUHD-30G-MP,AC-BT05-AUHD-30G-MP,AC-BT05-AUHD-30G-MP Pack of 50 Bullet Train HDMI Cables 5m,Bullet Train 5 Metre HDMI Cable (16.4FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$3,493","$2,445"
AVPro Edge,AC-BT08-AUHD,AC-BT08-AUHD,AC-BT08-AUHD Bullet Train HDMI Cable 8m,Bullet Train 8 Metre HDMI  (26.2FT) - 18Gbps Ultra High Speed Directional Cables with dedicated conenectors for Source and Display,,$197,$138
AVPro Edge,AC-BT08-AUHD-MP,AC-BT08-AUHD-MP,AC-BT08-AUHD-MP Pack of 25 Bullet Train HDMI Cables 8m,Bullet Train 8 Metre HDMI  (26.2FT) - 18Gbps Ultra High Speed Directional Cables with dedicated conenectors for Source and Display Masterpack- QTY 25,,"$4,683","$3,278"
AVPro Edge,AC-BT10-AUHD,AC-BT10-AUHD,AC-BT10-AUHD Bullet Train HDMI Cable 10m,Bullet Train 10 Metre HDMI Cable (32.8FT) - 18Gbps Ultra High Speed Directional Cables with dedicated connectors for Source and Display,,$230,$161
AVPro Edge,AC-BT10-AUHD-MP,AC-BT10-AUHD-MP,AC-BT10-AUHD-MP Pack of 25 Bullet Train HDMI Cables 10m,Bullet Train 10 Metre HDMI Cable (32.8FT) - 18Gbps Ultra High Speed Directional Cables with dedicated connectors for Source and Display Masterpack- QTY 25,,"$5,477","$3,834"
AVPro Edge,AC-BT-10KUHD-003,AC-BT-10KUHD-003,AC-BT-10KUHD-003 10K Passive Cable 0.3m,"Bullet Train 0.3 Metre HDMI Cable (1FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$40,$28
AVPro Edge,AC-BT-10KUHD-003-MP,AC-BT-10KUHD-003-MP,AC-BT-10KUHD-003-MP Pack of 37 10K Passive Cables 0.3m,"Bullet Train 0.3 Metre HDMI Cable (1FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,467","$1,027"
AVPro Edge,AC-BT-10KUHD-005,AC-BT-10KUHD-005,AC-BT-10KUHD-005 10K Passive Cable 0.5m,"Bullet Train 0.5 Metre HDMI Cable (1.6FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$44,$31
AVPro Edge,AC-BT-10KUHD-005-MP,AC-BT-10KUHD-005-MP,AC-BT-10KUHD-005-MP Pack of 37 10K Passive Cables 0.5m,"Bullet Train 0.5 Metre HDMI Cable (1.6FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,547","$1,083"
AVPro Edge,AC-BT-10KUHD-007,AC-BT-10KUHD-007,AC-BT-10KUHD-007 10K Passive Cable 0.7m,"Bullet Train 0.7 Metre HDMI Cable (2.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$47,$33
AVPro Edge,AC-BT-10KUHD-007-MP,AC-BT-10KUHD-007-MP,AC-BT-10KUHD-007-MP Pack of 37 10K Passive Cables 0.7m,"Bullet Train 0.7 Metre HDMI Cable (2.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,676","$1,173"
AVPro Edge,AC-BT-10KUHD-010,AC-BT-10KUHD-010,AC-BT-10KUHD-010 10K Passive Cable 1m,"Bullet Train 1 Metre HDMI Cable (3.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$51,$36
AVPro Edge,AC-BT-10KUHD-010-MP,AC-BT-10KUHD-010-MP,AC-BT-10KUHD-010-MP Pack of 30 10K Passive Cables 1m,"Bullet Train 1 Metre HDMI Cable (3.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 30",,"$1,453","$1,017"
AVPro Edge,AC-BT-10KUHD-015,AC-BT-10KUHD-015,AC-BT-10KUHD-015 10K Passive Cable 1.5m,"Bullet Train 1.5 Metre HDMI Cable (5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$56,$39
AVPro Edge,AC-BT-10KUHD-015-MP,AC-BT-10KUHD-015-MP,AC-BT-10KUHD-015-MP Pack of 22 10K Passive Cables 1.5m,"Bullet Train 1.5 Metre HDMI Cable (5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 22",,"$1,141",$799
AVPro Edge,AC-BT-10KUHD-020,AC-BT-10KUHD-020,AC-BT-10KUHD-020 10K Passive Cable 2m,"Bullet Train 2 Metre HDMI Cable (6.5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$59,$41
AVPro Edge,AC-BT-10KUHD-020-MP,AC-BT-10KUHD-020-MP,AC-BT-10KUHD-020-MP Pack of 22 10K Passive Cables 2m,"Bullet Train 2 Metre HDMI Cable (6.5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 22",,"$1,221",$855
AVPro Edge,AC-BT-10KUHD-030,AC-BT-10KUHD-030,AC-BT-10KUHD-030 10K Passive Cable 3m,"Bullet Train 3 Metre HDMI Cable (9.8FT) - 10K (48Gbps) VRR,FRL, eARC - 28 AWG",,$73,$51
AVPro Edge,AC-BT-10KUHD-030-MP,AC-BT-10KUHD-030-MP,AC-BT-10KUHD-030-MP Pack of 16 10K Passive Cables 3m,"Bullet Train 3 Metre HDMI Cable (9.8FT) - 10K (48Gbps) VRR,FRL, eARC - 28 AWG Masterpack- QTY 16",,"$1,107",$775
AVPro Edge,AC-BT-10KUHD-040,AC-BT-10KUHD-040,AC-BT-10KUHD-040 10K Passive Cable 4m,"Bullet Train 4 Metre HDMI Cable (13FT) - 10K (48Gbps) VRR,FRL, eARC - 26 AWG",,$129,$90
AVPro Edge,AC-BT-10KUHD-040-MP,AC-BT-10KUHD-040-MP,AC-BT-10KUHD-040-MP Pack of 15 10K Passive Cables 4m,"Bullet Train 4 Metre HDMI Cable (13FT) - 10K (48Gbps) VRR,FRL, eARC - 26 AWG Masterpack- QTY 15",,"$1,830","$1,281"
AVPro Edge,AC-BT15-AUHD,AC-BT15-AUHD,AC-BT15-AUHD Bullet Train HDMI Cable 15m,Bullet Train 15 Metre HDMI Cable (49.21FT) - 18Gbps Ultra High Speed Masterpack- QTY 10 Directional Cables with dedicated connectors for Source and Display,,$297,$208
AVPro Edge,AC-BT15-AUHD-MP,AC-BT15-AUHD-MP,AC-BT15-AUHD-MP Pack of 10 Bullet Train HDMI Cables 15m,Bullet Train 15 Metre HDMI Cable (49.21FT) - 18Gbps Ultra High Speed Directional Cables with dedicated connectors for Source and Display Masterpack- QTY 10,,"$2,826","$1,978"
AVPro Edge,AC-BTJUMP-AUHD,AC-BTJUMP-AUHD,AC-BTJUMP-AUHD Bullet Train HDMI Cable 0.5m,Bullet Train .5 (Half) Metre HDMI Jumper Cable (1.6FT) - 18Gbps Ultra High Speed,,$30,$21
AVPro Edge,AC-BTJUMP-AUHD-MP,AC-BTJUMP-AUHD-MP,AC-BTJUMP-AUHD-MP Pack of 100 Bullet Train HDMI Cables 0.5m,Bullet Train .5 (Half) Metre HDMI Jumper Cable (1.6FT) - 18Gbps Ultra High Speed Masterpack- QTY 100,,"$2,857","$2,000"
AVPro Edge,AC-BTSSF-10KUHD-05,AC-BTSSF-10KUHD-05,AC-BTSSF-10KUHD-05 Bullet Train 8K AOC HDMI 5m,"5 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (16.40FT)",,$339,$237
AVPro Edge,AC-BTSSF-10KUHD-05-MP,AC-BTSSF-10KUHD-05-MP,AC-BTSSF-10KUHD-05-MP Pack of 10 Bullet Train 8K AOC HDMI 5m,"5 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (16.40FT) Masterpack- QTY 10",,"$3,297","$2,308"
AVPro Edge,AC-BTSSF-10KUHD-10,AC-BTSSF-10KUHD-10,AC-BTSSF-10KUHD-10 Bullet Train 8K AOC HDMI 10m,"10 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (32.8FT)",,$387,$271
AVPro Edge,AC-BTSSF-10KUHD-100,AC-BTSSF-10KUHD-100,AC-BTSSF-10KUHD-100 Bullet Train 8K AOC HDMI 100m,"100 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (328.09ft)",,"$1,520","$1,064"
AVPro Edge,AC-BTSSF-10KUHD-100-MP,AC-BTSSF-10KUHD-100-MP,AC-BTSSF-10KUHD-100-MP Pack of 5 Bullet Train 8K AOC HDMI 100m,"100 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (328.09ft) Masterpack- QTY 5",,"$7,386","$5,170"
AVPro Edge,AC-BTSSF-10KUHD-10-MP,AC-BTSSF-10KUHD-10-MP,AC-BTSSF-10KUHD-10-MP Pack of 10 Bullet Train 8K AOC HDMI 10m,"10 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (32.8FT) Masterpack- QTY 10",,"$3,757","$2,630"
AVPro Edge,AC-BTSSF-10KUHD-15,AC-BTSSF-10KUHD-15,AC-BTSSF-10KUHD-15 Bullet Train 8K AOC HDMI 15m,"15 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (49.2ft)",,$497,$348
AVPro Edge,AC-BTSSF-10KUHD-15-MP,AC-BTSSF-10KUHD-15-MP,AC-BTSSF-10KUHD-15-MP Pack of 10 Bullet Train 8K AOC HDMI 15m,"15 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (49.2ft) Masterpack- QTY 10",,"$4,834","$3,384"
AVPro Edge,AC-BTSSF-10KUHD-20,AC-BTSSF-10KUHD-20,AC-BTSSF-10KUHD-20 Bullet Train 8K AOC HDMI 20m,"20 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (65.6ft)",,$551,$386
AVPro Edge,AC-BTSSF-10KUHD-20-MP,AC-BTSSF-10KUHD-20-MP,AC-BTSSF-10KUHD-20-MP Pack of 10 Bullet Train 8K AOC HDMI 20m,"20 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (65.6ft) Masterpack- QTY 10",,"$5,367","$3,757"
AVPro Edge,AC-BTSSF-10KUHD-30,AC-BTSSF-10KUHD-30,AC-BTSSF-10KUHD-30 Bullet Train 8K AOC HDMI 30m,"30 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (98.4ft)",,$683,$478
AVPro Edge,AC-BTSSF-10KUHD-30-MP,AC-BTSSF-10KUHD-30-MP,AC-BTSSF-10KUHD-30-MP Pack of 10 Bullet Train 8K AOC HDMI 30m,"30 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (98.4ft) Masterpack- QTY 10",,"$6,639","$4,647"
AVPro Edge,AC-BTSSF-10KUHD-40,AC-BTSSF-10KUHD-40,AC-BTSSF-10KUHD-40 Bullet Train 8K AOC HDMI 40m,"40 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (131.2ft)",,$694,$486
AVPro Edge,AC-BTSSF-10KUHD-40-MP,AC-BTSSF-10KUHD-40-MP,AC-BTSSF-10KUHD-40-MP Pack of 10 Bullet Train 8K AOC HDMI 40m,"40 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (131.2ft) Masterpack- QTY 10",,"$6,746","$4,722"
AVPro Edge,AC-BTSSF-10KUHD-60,AC-BTSSF-10KUHD-60,AC-BTSSF-10KUHD-60 Bullet Train 8K AOC HDMI 60m,"60 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (196.85ft)",,$911,$638
AVPro Edge,AC-BTSSF-10KUHD-60-MP,AC-BTSSF-10KUHD-60-MP,AC-BTSSF-10KUHD-60-MP Pack of 5 Bullet Train 8K AOC HDMI 60m,"60 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (196.85ft) Masterpack- QTY 5",,"$4,431","$3,102"
AVPro Edge,AC-BTSSF-10KUHD-80,AC-BTSSF-10KUHD-80,AC-BTSSF-10KUHD-80 Bullet Train 8K AOC HDMI 80m,"80 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (262.47ft)",,"$1,089",$762
AVPro Edge,AC-BTSSF-10KUHD-80-MP,AC-BTSSF-10KUHD-80-MP,AC-BTSSF-10KUHD-80-MP Pack of 5 Bullet Train 8K AOC HDMI 80m,"80 Metre Bullet Train Long Haul Hybrid AOC Active Optical Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (262.47ft) Masterpack- QTY 5",,"$5,293","$3,705"
AVPro Edge,AC-BTSSF-5KUHD-10,AC-BTSSF-5KUHD-10,AC-BTSSF-5KUHD-10 Bullet Train 5K AOC HDMI 10m,"10 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (32.8FT)",Low Power AOC Cables!,$269,$188
AVPro Edge,AC-BTSSF-5KUHD-15,AC-BTSSF-5KUHD-15,AC-BTSSF-5KUHD-15 Bullet Train 5K AOC HDMI 15m,"15 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (49.2FT)",Low Power AOC Cables!,$284,$199
AVPro Edge,AC-BTSSF-5KUHD-20,AC-BTSSF-5KUHD-20,AC-BTSSF-5KUHD-20 Bullet Train 5K AOC HDMI 20m,"20 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (65.6FT)",Low Power AOC Cables!,$329,$230
AVPro Edge,AC-BTSSF-5KUHD-30,AC-BTSSF-5KUHD-30,AC-BTSSF-5KUHD-30 Bullet Train 5K AOC HDMI 30m,"30 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (98.4FT)",Low Power AOC Cables!,$399,$279
AVPro Edge,AC-BTSSF-5KUHD-40,AC-BTSSF-5KUHD-40,AC-BTSSF-5KUHD-40 Bullet Train 5K AOC HDMI 40m,"40 Metre Bullet Train AOC Active Optical Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (131.2FT)",Low Power AOC Cables!,$459,$321
AVPro Edge,AC-BTSSF-USB3-A2C-05,AC-BTSSF-USB3-A2C-05,AC-BTSSF-USB3-A2C-05 Bullet Train AOC USB 3.1 5m,5M USB 3.1 Long Distance Active Optical Cable. A-C ,,$284,$199
AVPro Edge,AC-BTSSF-USB3-A2C-10,AC-BTSSF-USB3-A2C-10,AC-BTSSF-USB3-A2C-10 Bullet Train AOC USB 3.1 10m,10M USB 3.1 Long Distance Active Optical Cable. A-C ,,$341,$239
