VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,AC-10G-SFPP-C30,AC-10G-SFPP-C30,10G SFP+ Copper RJ45 30M Module,,$529,$370
AVPro Edge,AC-10G-SFPP-C80,AC-10G-SFPP-C80,10G SFP+ Copper RJ45 80M Module,,$947,$663
AVPro Edge,AC-10G-SFPP-MM,AC-10G-SFPP-MM,10G SFP+ Multi-Mode Fiber Module,,$137,$96
AVPro Edge,AC-10G-SFPP-SM,AC-10G-SFPP-SM,10G SFP+ Single-Mode Fiber Module,,$205,$144
AVPro Edge,AC-1G-SFP-C,AC-1G-SFP-C,MXnet 1G SFP with Copper RJ-45,,$78,$54
AVPro Edge,AC-1G-SFP-MM,AC-1G-SFP-MM,MXnet 1G SFP with Multimode Fiber,,$103,$72
AVPro Edge,AC-1G-SFP-SM,AC-1G-SFP-SM,MXnet 1G SFP with Single Mode Fiber,,$205,$144
AVPro Edge,AC-25G-AOC-01,AC-25G-AOC-01,25G SFP28 1 Meter Active Optical Cable,,$361,$253
AVPro Edge,AC-25G-AOC-02,AC-25G-AOC-02,25G SFP28 Active Optical Cable 2M,,$377,$264
AVPro Edge,AC-25G-AOC-03,AC-25G-AOC-03,25G SFP28 Active Optical Cable 3M,,$415,$290
AVPro Edge,AC-25G-SFP28-MM,AC-25G-SFP28-MM,25G SFP28 Multi-Mode Fiber Module,,$308,$216
AVPro Edge,AC-25G-SFP28-SM,AC-25G-SFP28-SM,25G SFP28 Multi-Mode Fiber Module,,$377,$264
AVPro Edge,AC-40G-AOC-01,AC-40G-AOC-01,40G QSFP+ Active Optical Cable 1m,,$605,$424
AVPro Edge,AC-40G-AOC-02,AC-40G-AOC-02,40G QSFP+ Active Optical Cable 2m,,$643,$450
AVPro Edge,AC-40G-AOC-03,AC-40G-AOC-03,40G QSFP+ Active Optical Cable 3m,,$681,$477
AVPro Edge,AC-40G-BOC-01,AC-40G-BOC-01,40G QSFP+ Breakout Cable 1m,,$681,$477
AVPro Edge,AC-40G-BOC-02,AC-40G-BOC-02,40G QSFP+ Breakout Cable 2m,,$719,$503
AVPro Edge,AC-40G-BOC-03,AC-40G-BOC-03,40G QSFP+ Breakout Cable 3m,,$757,$530
AVPro Edge,AC-AEX-DEARC-KIT,AC-AEX-DEARC-KIT,Point to point audio extender using eARC over a singl category cable,,$790,$553
AVPro Edge,AC-AEX-KIT,AC-AEX-KIT,130m Stereo/Digital Audio Extender over CAT5e built in DAC (Toslink/LR),,$353,$247
AVPro Edge,AC-AEX-R,AC-AEX-R,Audio Extender Receiver Only,,$177,$124
AVPro Edge,AC-AEX-RC-HUB,AC-AEX-RC-HUB,Audio Receiver Hub with 8 AEX inputs and 4 Stereo Inputs with 12 Stereo Outputs ,,"$2,050","$1,435"
AVPro Edge,AC-AEX-T,AC-AEX-T,Audio Extender Transmitter Only,,$177,$124
AVPro Edge,AC-AVDM-V3,AC-AVDM-V3,"Multi Channel Audio Downmixer with ARC, Dual HDMI Out (one scaled), Dolby Digital (7.1) and DTS (7.1). Atmos/DTS-X Downmix and deembed bitstream audio (Full HDR, 4K60 4:4:4). ",Replacement for AC-AVDM-AUHD,"$1,091",$763
AVPro Edge,AC-AXION-4,AC-AXION-4,"18Gbps 4x4 HDBaseT/HDMI Matrix Switch with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay. IR, RS232 and Ethernet Control, Full HDR, 4K60 4:4:4; grounded chassis; 2 U model; with 7.1 Downmixing.",,"$6,400","$4,480"
AVPro Edge,AC-AXION-8,AC-AXION-8,"18Gbps 8x8 HDBaseT/HDMI Matrix Switch with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay. IR, RS232 and Ethernet Control, Full HDR, 4K60 4:4:4; grounded chassis; 2 U model; with 7.1 Downmixing.",,"$17,883","$12,518"
AVPro Edge,AC-AXION-IN-AUDIO,AC-AXION-IN-AUDIO,x2 Audio Only Input Card for the AXION-X Chassis. With 2Ch and TOSLINK inputs. ,For AC-AXION-X,$492,$345
AVPro Edge,AC-AXION-IN-AUHD,AC-AXION-IN-AUHD,x2 HDMI Inputs with x2 Loopouts - 18Gbps 4K60 4:4:4,For AC-AXION-X,$492,$345
AVPro Edge,AC-AXION-IN-AVDM,AC-AXION-IN-AVDM,x2 HDMI Inputs with x2 Loopouts - 18Gbps 4K60 4:4:4 with 7.1 Downmixing,For AC-AXION-X,"$1,071",$750
AVPro Edge,AC-AXION-IN-HDBT,AC-AXION-IN-HDBT,x2 HDbaseT Inputs with x1 Loopout - 18Gbps 4K60 4:4:4,For AC-AXION-X,"$1,155",$809
AVPro Edge,AC-AXION-IN-MCS,AC-AXION-IN-MCS,x2 HDMI Inputs with MCS - 18Gbps 4K60 4:4:4 (2CH Audio Only),For AC-AXION-X,$894,$626
AVPro Edge,AC-AXION-OUT-AUHD,AC-AXION-OUT-AUHD,x2 HDMI Outputs - 18Gbps 4K60 4:4:4,For AC-AXION-X,$492,$345
AVPro Edge,AC-AXION-OUT-HDBT,AC-AXION-OUT-HDBT,x2 HDBaseT Outputs - 18Gbps 4K60 4:4:4 (ICT Support),For AC-AXION-X,"$1,407",$985
AVPro Edge,AC-AXION-OUT-HDBT-L,AC-AXION-OUT-HDBT-L,"x2 HDBaseT Outputs - 18Gbps 4K60 4:4:4 (ICT Support, No CEC)",For AC-AXION-X,"$1,432","$1,002"
AVPro Edge,AC-AXION-OUT-MCS,AC-AXION-OUT-MCS,x2 HDMI Outputs with MCS - 18Gbps 4K60 4:4:4 (2CH Audio Only),For AC-AXION-X,$894,$626
AVPro Edge,AC-AXION-X,AC-AXION-X,Empty Modular 16x16 HDBaseT/HDMI Chassis ,,"$11,051","$7,736"
AVPro Edge,AC-BT01-AUHD,AC-BT01-AUHD,Bullet Train 1 Metre HDMI Cable (3.2FT) - 18Gbps Ultra High Speed,,$30,$21
AVPro Edge,AC-BT01-AUHD-MP,AC-BT01-AUHD-MP,Bullet Train 1 Metre HDMI Cable (3.2FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$1,521","$1,064"
AVPro Edge,AC-BT02-AUHD,AC-BT02-AUHD,Bullet Train 2 Metre HDMI Cable (6.5FT) - 18Gbps Ultra High Speed,,$43,$30
AVPro Edge,AC-BT02-AUHD-MP,AC-BT02-AUHD-MP,Bullet Train 2 Metre HDMI Cable (6.5FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,130","$1,491"
AVPro Edge,AC-BT03-AUHD,AC-BT03-AUHD,Bullet Train 3 Metre HDMI Cable (9.8FT) - 18Gbps Ultra High Speed,,$49,$34
AVPro Edge,AC-BT03-AUHD-MP,AC-BT03-AUHD-MP,Bullet Train 3 Metre HDMI Cable (9.8FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,426","$1,698"
AVPro Edge,AC-BT04-AUHD,AC-BT04-AUHD,Bullet Train 4 Metre HDMI Cable (13.1FT) - 18Gbps Ultra High Speed,,$55,$38
AVPro Edge,AC-BT04-AUHD-MP,AC-BT04-AUHD-MP,Bullet Train 4 Metre HDMI Cable (13.1FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$2,734","$1,914"
AVPro Edge,AC-BT05-AUHD,AC-BT05-AUHD,Bullet Train 5 Metre HDMI Cable (16.4FT) - 18Gbps Ultra High Speed,,$67,$47
AVPro Edge,AC-BT05-AUHD-MP,AC-BT05-AUHD-MP,Bullet Train 5 Metre HDMI Cable (16.4FT) - 18Gbps Ultra High Speed Masterpack- QTY 50,,"$3,343","$2,340"
AVPro Edge,AC-BT08-AUHD,AC-BT08-AUHD,Bullet Train 8 Metre HDMI (26.2FT) - 18Gbps Ultra High Speed Directional Cable,,$179,$125
AVPro Edge,AC-BT08-AUHD-MP,AC-BT08-AUHD-MP,Bullet Train 8 Metre HDMI (26.2FT) - 18Gbps Ultra High Speed Directional Cable Masterpack- QTY 25,,"$4,481","$3,137"
AVPro Edge,AC-BT10-AUHD,AC-BT10-AUHD,Bullet Train 10 Metre HDMI Cable (32.8FT) - 18Gbps Ultra High Speed Directional Cable,,$210,$147
AVPro Edge,AC-BT10-AUHD-MP,AC-BT10-AUHD-MP,Bullet Train 10 Metre HDMI Cable (32.8FT) - 18Gbps Ultra High Speed Directional Cable Masterpack- QTY 25,,"$4,976","$3,483"
AVPro Edge,AC-BT-10KUHD-003,AC-BT-10KUHD-003,"Bullet Train 0.3 Metre HDMI Cable (1FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$44,$31
AVPro Edge,AC-BT-10KUHD-003-MP,AC-BT-10KUHD-003-MP,"Bullet Train 0.3 Metre HDMI Cable (1FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,542","$1,079"
AVPro Edge,AC-BT-10KUHD-005,AC-BT-10KUHD-005,"Bullet Train 0.5 Metre HDMI Cable (1.6FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$47,$33
AVPro Edge,AC-BT-10KUHD-005-MP,AC-BT-10KUHD-005-MP,"Bullet Train 0.5 Metre HDMI Cable (1.6FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,660","$1,162"
AVPro Edge,AC-BT-10KUHD-007,AC-BT-10KUHD-007,"Bullet Train 0.7 Metre HDMI Cable (2.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$51,$35
AVPro Edge,AC-BT-10KUHD-007-MP,AC-BT-10KUHD-007-MP,"Bullet Train 0.7 Metre HDMI Cable (2.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 37",,"$1,779","$1,245"
AVPro Edge,AC-BT-10KUHD-010,AC-BT-10KUHD-010,"Bullet Train 1 Metre HDMI Cable (3.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$54,$38
AVPro Edge,AC-BT-10KUHD-010-MP,AC-BT-10KUHD-010-MP,"Bullet Train 1 Metre HDMI Cable (3.3FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 30",,"$1,539","$1,077"
AVPro Edge,AC-BT-10KUHD-015,AC-BT-10KUHD-015,"Bullet Train 1.5 Metre HDMI Cable (5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$57,$40
AVPro Edge,AC-BT-10KUHD-015-MP,AC-BT-10KUHD-015-MP,"Bullet Train 1.5 Metre HDMI Cable (5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 22",,"$1,199",$839
AVPro Edge,AC-BT-10KUHD-020,AC-BT-10KUHD-020,"Bullet Train 2 Metre HDMI Cable (6.5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG",,$61,$43
AVPro Edge,AC-BT-10KUHD-020-MP,AC-BT-10KUHD-020-MP,"Bullet Train 2 Metre HDMI Cable (6.5FT) - 10K (48Gbps) VRR,FRL, eARC - 30 AWG Masterpack- QTY 22",,"$1,269",$889
AVPro Edge,AC-BT-10KUHD-030,AC-BT-10KUHD-030,"Bullet Train 3 Metre HDMI Cable (9.8FT) - 10K (48Gbps) VRR,FRL, eARC - 28 AWG",,$74,$52
AVPro Edge,AC-BT-10KUHD-030-MP,AC-BT-10KUHD-030-MP,"Bullet Train 3 Metre HDMI Cable (9.8FT) - 10K (48Gbps) VRR,FRL, eARC - 28 AWG Masterpack- QTY 16",,"$1,128",$790
AVPro Edge,AC-BT-10KUHD-040,AC-BT-10KUHD-040,"Bullet Train 4 Metre HDMI Cable (13FT) - 10K (48Gbps) VRR,FRL, eARC - 26 AWG",,$132,$92
AVPro Edge,AC-BT-10KUHD-040-MP,AC-BT-10KUHD-040-MP,"Bullet Train 4 Metre HDMI Cable (13FT) - 10K (48Gbps) VRR,FRL, eARC - 26 AWG Masterpack- QTY 15",,"$1,875","$1,313"
AVPro Edge,AC-BT15-AUHD,AC-BT15-AUHD,Bullet Train 15 Metre HDMI Cable (49.21FT) - 18Gbps Ultra High Speed Directional Cable,,$270,$189
AVPro Edge,AC-BT15-AUHD-MP,AC-BT15-AUHD-MP,Bullet Train 15 Metre HDMI Cable (49.21FT) - 18Gbps Ultra High Speed Directional Cable Masterpack- QTY 10,,"$2,701","$1,891"
AVPro Edge,AC-BTJUMP-AUHD,AC-BTJUMP-AUHD,Bullet Train .5 (Half) Metre HDMI Jumper Cable (1.6FT) - 18Gbps Ultra High Speed,,$27,$19
AVPro Edge,AC-BTJUMP-AUHD-MP,AC-BTJUMP-AUHD-MP,Bullet Train .5 (Half) Metre HDMI Jumper Cable (1.6FT) - 18Gbps Ultra High Speed Masterpack- QTY 100,,"$2,734","$1,914"
AVPro Edge,AC-BTSSF-10KUHD-05,AC-BTSSF-10KUHD-05,"Bullet Train 5 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (16.40FT)",,$356,$249
AVPro Edge,AC-BTSSF-10KUHD-05-MP,AC-BTSSF-10KUHD-05-MP,"Bullet Train 5 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (16.40FT) Masterpack- QTY 10",,"$3,380","$2,366"
AVPro Edge,AC-BTSSF-10KUHD-10,AC-BTSSF-10KUHD-10,"Bullet Train 10 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (32.8FT)",,$436,$305
AVPro Edge,AC-BTSSF-10KUHD-10-MP,AC-BTSSF-10KUHD-10-MP,"Bullet Train 10 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (32.8FT) Masterpack- QTY 10",,"$4,140","$2,898"
AVPro Edge,AC-BTSSF-10KUHD-15,AC-BTSSF-10KUHD-15,"Bullet Train 15 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (49.2ft)",,$561,$392
AVPro Edge,AC-BTSSF-10KUHD-15-MP,AC-BTSSF-10KUHD-15-MP,"Bullet Train 15 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (49.2ft) Masterpack- QTY 10",,"$5,326","$3,728"
AVPro Edge,AC-BTSSF-10KUHD-20,AC-BTSSF-10KUHD-20,"Bullet Train 20 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (65.6ft)",,$623,$436
AVPro Edge,AC-BTSSF-10KUHD-20-MP,AC-BTSSF-10KUHD-20-MP,"Bullet Train 20 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (65.6ft) Masterpack- QTY 10",,"$5,914","$4,140"
AVPro Edge,AC-BTSSF-10KUHD-30,AC-BTSSF-10KUHD-30,"Bullet Train 30 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (98.4ft)",,$709,$496
AVPro Edge,AC-BTSSF-10KUHD-30-MP,AC-BTSSF-10KUHD-30-MP,"Bullet Train 30 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (98.4ft) Masterpack- QTY 10",,"$6,737","$4,716"
AVPro Edge,AC-BTSSF-10KUHD-40,AC-BTSSF-10KUHD-40,"Bullet Train 40 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (131.2ft)",,$782,$548
AVPro Edge,AC-BTSSF-10KUHD-40-MP,AC-BTSSF-10KUHD-40-MP,"Bullet Train 40 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (131.2ft) Masterpack- QTY 10",,"$7,433","$5,203"
AVPro Edge,AC-BTSSF-10KUHD-60,AC-BTSSF-10KUHD-60,"Bullet Train 60 Metre AOC HDMI Cable w/ 48Gbps Optics & Cleerline SSF Fiber Inside, CL2/3, Plenum, UL (196.85ft)",*Limited stock available*,$630,$441
AVPro Edge,AC-BTSSF-5KUHD-10,AC-BTSSF-5KUHD-10,"Bullet Train 10 Metre AOC HDMI Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (32.8FT)",,$320,$224
AVPro Edge,AC-BTSSF-5KUHD-15,AC-BTSSF-5KUHD-15,"Bullet Train 15 Metre AOC HDMI Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (49.2FT)",,$338,$236
AVPro Edge,AC-BTSSF-5KUHD-20,AC-BTSSF-5KUHD-20,"Bullet Train 20 Metre AOC HDMI Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (65.6FT)",,$391,$274
AVPro Edge,AC-BTSSF-5KUHD-30,AC-BTSSF-5KUHD-30,"Bullet Train 30 Metre AOC HDMI Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (98.4FT)",,$475,$332
AVPro Edge,AC-BTSSF-5KUHD-40,AC-BTSSF-5KUHD-40,"Bullet Train 40 Metre AOC HDMI Cable w/ 18Gbps Low Power HDMI & Cleerline Fiber Inside, FT4, CL2/3 (131.2FT)",*Limited stock available*,$409,$286
AVPro Edge,AC-BTSSF-USB3-A2C-05,AC-BTSSF-USB3-A2C-05,Bullet Train 5 Metre USB 3.1 Long Distance Active Optical Cable (A-C),*Limited stock available*,$192,$134
AVPro Edge,AC-BTSSF-USB3-A2C-10,AC-BTSSF-USB3-A2C-10,Bullet Train 10 Metre USB 3.1 Long Distance Active Optical Cable (A-C ),*Limited stock available*,$230,$161
AVPro Edge,AC-BTSSF-USB3-A2C-15,AC-BTSSF-USB3-A2C-15,Bullet Train 15 Metre USB 3.1 Long Distance Active Optical Cable (A-C),*Limited stock available*,$271,$190
AVPro Edge,AC-BTSSF-USB3-A2C-30,AC-BTSSF-USB3-A2C-30,Bullet Train 30 Metre USB 3.1 Long Distance Active Optical Cable (A-C),*Limited stock available*,$386,$270
AVPro Edge,AC-BTSSF-USB3-A2C-40,AC-BTSSF-USB3-A2C-40,Bullet Train 40 Metre USB 3.1 Long Distance Active Optical Cable (A-C),*Limited stock available*,$456,$319
AVPro Edge,AC-BTSSF-USB3-HUB-05,AC-BTSSF-USB3-HUB-05,Bullet Train 5 Metre USB 3.0 Extension Cable with 4 Port Hub,*Limited stock available*,$359,$251
AVPro Edge,AC-BTSSF-USB3-HUB-10,AC-BTSSF-USB3-HUB-10,Bullet Train 10 Metre USB 3.0 Extension Cable with 4 Port Hub,*Limited stock available*,$407,$285
AVPro Edge,AC-BTSSF-USB3-HUB-15,AC-BTSSF-USB3-HUB-15,Bullet Train 15 Metre USB 3.0 Extension Cable with 4 Port Hub,*Limited stock available*,$447,$313
AVPro Edge,AC-BTSSF-USB3-HUB-20,AC-BTSSF-USB3-HUB-20,Bullet Train 20 Metre USB 3.0 Extension Cable with 4 Port Hub,*Limited stock available*,$486,$340
AVPro Edge,AC-BTSSF-USB3-HUB-30,AC-BTSSF-USB3-HUB-30,Bullet Train 30 Metre USB 3.0 Extension Cable with 4 Port Hub,*Limited stock available*,$576,$403
AVPro Edge,AC-BTSSF-USB3-HUB-40,AC-BTSSF-USB3-HUB-40,Bullet Train 40 Metre USB 3.0 Extension Cable with 4 Port Hub,*Limited stock available*,$664,$465
AVPro Edge,AC-Cable-3PIN-2CH,AC-Cable-3PIN-2CH,3Pin Phoenix Connector to 2 Channel Stereo Female for balanced audio ports,,$40,$28
AVPro Edge,AC-Cable-5PIN-2CH,AC-Cable-5PIN-2CH,5Pin Phoenix Connector to 2 Channel Stereo Female for balanced audio ports,,$40,$28
AVPro Edge,AC-CX42-AUHD,AC-CX42-AUHD,"4x2 ConferX Auto Switching Matrix w/ HDBaseT Inputs and Outputs. Microphone, Volume and Line Level Audio",,"$1,386",$971
AVPro Edge,AC-CX62-AUHD,AC-CX62-AUHD,"6x2 ConferX Auto Switching Matrix w/ HDBaseT Inputs and Outputs. Microphone, Volume and Line Level Audio",,"$1,889","$1,322"
AVPro Edge,AC-CX-84,AC-CX-84,"8x4 ConferX Quick Switch Matrix w/ HDBaseT Inputs and Outputs. Microphone, Volume and Line Level Audio",,"$5,639","$3,947"
AVPro Edge,AC-CXMX-AUHD-RACK,AC-CXMX-AUHD-RACK,Rack Mount for AC-CX42-AUHD and AC-CX62-AUHD,,$85,$60
AVPro Edge,AC-CXWP-150-BKT,AC-CXWP-150-BKT,"Ultra-Stable, Long Distance 150M 4k60 Wall Plate Extender Kit - White",*New Pricing! Replacement for AC-CXWP-HDMO-BKT,"$1,216",$851
AVPro Edge,AC-CXWP-150-BKT-B,AC-CXWP-150-BKT-B,"Ultra-Stable, Long Distance 150M 4k60 Wall Plate Extender Kit - Black",*New Pricing! Replacement for AC-CXWP-HDMO-BKT-B,"$1,216",$851
AVPro Edge,AC-CXWP-HDMO-T,AC-CXWP-HDMO-T,"HDMI Single Gang, Decora Wall Plate HDBaseT Transmitter ONLY (100M HD, 70M 4K) - White",Use with AC-EX70-444-RNE-P,$864,$605
AVPro Edge,AC-CXWP-HDMO-TB,AC-CXWP-HDMO-TB,"HDMI Single Gang, Decora Wall Plate HDBaseT Transmitter ONLY (100M HD, 70M 4K) - Black",Use with AC-EX70-444-RNE-P,$864,$605
AVPro Edge,AC-CXWP-KVM-KIT,AC-CXWP-KVM-KIT,HDMI and Bi-Directional USB/KVM Wall Plate Transmitter and Receiver via HDBaseT Kit,,"$1,639","$1,147"
AVPro Edge,AC-CXWP-LPDH-CCB,AC-CXWP-LPDH-CCB,ConferX Low-Profile Dual HDMI Wall Plate – Black ,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPDH-CCS,AC-CXWP-LPDH-CCS,ConferX Low-Profile Dual HDMI Wall Plate Faceplate - Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPDH-KIT,AC-CXWP-LPDH-KIT,ConferX Low-Profile Dual HDMI Wall Plate Transmitter (White) and RX via HDBaseT(100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$2,186","$1,530"
AVPro Edge,AC-CXWP-LPDH-T,AC-CXWP-LPDH-T,ConferX Low-Profile Dual HDMI Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,029",$720
AVPro Edge,AC-CXWP-LPDHU-CCB,AC-CXWP-LPDHU-CCB,ConferX Low-Profile HDMI/USB-C Wall Plate Faceplate – Black,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPDHU-CCS,AC-CXWP-LPDHU-CCS,ConferX Low-Profile HDMI/USB-C Wall Plate Faceplate – Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPDHU-KIT,AC-CXWP-LPDHU-KIT,ConferX Low-Profile HDMI/USB-C Wall Plate Transmitter (White) and RX via HDBaseT(100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$2,186","$1,530"
AVPro Edge,AC-CXWP-LPDHU-T,AC-CXWP-LPDHU-T,ConferX Low-Profile HDMI/USB-C Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,029",$720
AVPro Edge,AC-CXWP-LPH-CCB,AC-CXWP-LPH-CCB,ConferX Low-Profile HDMI Wall Plate Faceplate – Black,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPH-CCS,AC-CXWP-LPH-CCS,ConferX Low-Profile HDMI Wall Plate Faceplate - Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPH-KIT,AC-CXWP-LPH-KIT,ConferX Low-Profile HDMI Wall Plate Transmitter (White) and RX via HDBaseT (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$2,186","$1,530"
AVPro Edge,AC-CXWP-LPH-T,AC-CXWP-LPH-T,ConferX Low-Profile HDMI Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,029",$720
