ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
189T0AA,189T0AA,"HP ELITEDISPLAY E24u G4 23.8"" FHD USB-C DISPLAY",351.57,450.00,Monitors,5,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     &lt;span style=""color: rgb(106,113,119); font-family: Arial,Helvetica,sans-serif; font-size: 14px; background-color: rgb(255,255,255);""&gt;IPS Panel,23.8"" Viewable Screen,1920X1080@ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degree Horizontal and Vertical Viewing Angle,250 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +23 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Gen 1 Ports,1X 65W USB Type-C&lt;/span&gt;",HP,43448124,
189T3AA,189T3AA,"HP ELITEDISPLAY E27u G4 27"" QHD USB-C DISPLAY",515.77,650.00,Monitors,1,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     &lt;span style=""color: rgb(38,38,38); font-family: Arial,Helvetica,sans-serif; font-size: 13px; background-color: rgb(255,255,255);""&gt;IPS Panel,27"" Viewable Screen,2560X1440@ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degree Horizontal and Vertical Viewing Angle,250 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +23 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Gen 1 Ports,1X 65W USB Type-C&lt;/span&gt;",HP,43448124,28/4/2021
18U73PA,18U73PA,"HP PROBOOK 455 G7 15.6"" RYZEN 5 4500U 16GB 512GB WIN 10 PRO",1236.81,1845.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   AMD Ryzen 5 4500U 2.3GHz 8MB Cache Six Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Screen,AMD Radeon Shared Graphics,16GB DDR4 3200MHz 2 Slots 32GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel AX WiFi 6 802.11ax Wireless Lan,Bluetooth 4.2,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,43270983,12/7/2021
18U74PA,18U74PA,"HP PROBOOK 455 G7 15.6"" RYZEN 7 4700U 8GB 256GB WIN 10 PRO",1263.12,1795.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   AMD Ryzen 7 4700U 2GHz 8MB Cache Eight Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Screen,AMD Radeon Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel AX WiFi 6 802.11ax Wireless Lan,Bluetooth 4.2,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,43270983,9/7/2021
18U75PA,18U75PA,"HP PROBOOK 455 G7 15.6"" RYZEN 7 4700U 16GB 512GB WIN 10 PRO",1394.69,2045.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   AMD Ryzen 7 4700U 2GHz 8MB Cache Eight Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Screen,AMD Radeon Shared Graphics,16GB DDR4 3200MHz 2 Slots 32GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel AX WiFi 6 802.11ax Wireless Lan,Bluetooth 4.2,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,43270983,12/7/2021
18V88PA,18V88PA,"HP PROBOOK 445 G7 14"" RYZEN 7 4700U 8GB 256GB WIN 10 PRO",1263.12,1795.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   AMD Ryzen 7 4700U 2GHz 8MB Cache Eight Core Processor,14"" Wide LED Full High Definition 1920X1080 250 Nit Screen,AMD Radeon Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel AX WiFi 6 802.11ax Wireless Lan,Bluetooth 4.2,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,43270983,10/8/2021
18V93PA,18V93PA,"HP PROBOOK 455 G7 15.6"" RYZEN 5 4500U 8GB 256GB WIN 10 PRO",1105.23,1595.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   AMD Ryzen 5 4500U 2.3GHz 8MB Cache Six Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Screen,AMD Radeon Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel AX WiFi 6 802.11ax Wireless Lan,Bluetooth 4.2,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,43270983,12/7/2021
1A7E4AA,1A7E4AA,"HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR",158.94,220.00,Monitors,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,HDMI 1.4 and DisplayPort 1.2  What''s in the box: AC Power Cord Audio Cable VGA Cable HDMI Cable  Note: DisplayPort cable not included",HP,43448124,10/5/2021
1A7E5AA,1A7E5AA,"HP PRODISPLAY P24 G4 23.8"" WIDE LED MONITOR",189.47,260.00,Monitors,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.    IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,HDMI 1.4 and DisplayPort 1.2  What''s in the box: AC Power Cord Audio Cable VGA Cable HDMI Cable  Note: DisplayPort cable not included",HP,43448124,30/4/2021
1A9C9AA,1A9C9AA,"HP Z25xs G3 25"" QHD USB-C DREAMCOLOR DISPLAY",757.87,990.00,Monitors,1,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     IPS 10 Bit Panel,25"" Viewable Screen,2560X1440 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,500 Nits Brightness,1000:1 Contrast Ratio,14MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 3X Downstream USB 3.2 Ports,1X 15W USB Type-C Port,1X 100W USB Type-C",HP,43357588,
1A9M8AA,1A9M8AA,"HP Z27xs G3 27"" UHD USB-C DREAMCOLOR DISPLAY",999.97,1300.00,Monitors,3,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     IPS Oxide 10 Bit Panel,27"" Viewable Screen,3840X2160 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,600 Nits Brightness,1300:1 Contrast Ratio,14MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 3X Downstream USB 3.2 Ports,1X 15W USB Type-C Port,1X 100W USB Type-C",HP,43357588,
1AJ39AA,1AJ39AA,"HP Nano Lock",56.44,65.00,"Notebook Options",0,"HP Nano Lock",HP,,
1B065AA,1B065AA,"HP E14 G4 14"" PORTABLE USB-C MONITOR",384.20,490.00,Monitors,71,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,400 nits Brightness,800:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X USB-C For Input Power and Data,1X USBType-C,3 Year Warranty",HP,43448124,
1B9T0AA,1B9T0AA,"HP Z27k G3 27"" UHD USB-C DISPLAY",757.87,990.00,Monitors,4,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   IPS Panel,27"" Viewable Screen,2384X2160 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports,1X 100W USB Type-C",HP,43357588,28/4/2021
1B9X2AA,1B9X2AA,"HP Z27u G3 27"" QHD USB-C DISPLAY",578.93,770.00,Monitors,1,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   IPS Panel,27"" Viewable Screen,2560X1440 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports,1X 100W USB Type-C",HP,43357588,
1C4Z5AA,1C4Z5AA,"HP Z24n G3 24"" WUXGA DISPLAY",368.41,500.00,Monitors,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   IPS Panel,24"" Viewable Screen,1920X1200 @ 60Hz Optimum Resolution,16:10 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports",HP,43357588,
1C4Z7AA,1C4Z7AA,"HP Z27q G3 27"" QHD DISPLAY",515.77,680.00,Monitors,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     IPS Panel,27"" Viewable Screen,2560X1440 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports",HP,43357588,
1C918AA,1C918AA,"HP 32GB DDR4 2666MHz Desktop Ram Module",410.51,800.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   HP 32GB DDR4 2666MHz Desktop Ram Module",HP,43448124,
1C919AA,1C919AA,"HP 32GB DDR4 2666MHz SODIMM Desktop Ram Module",410.51,800.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   HP 32GB DDR4 2666MHz SODIMM Desktop Ram Module",HP,43448124,
1CA51AA,1CA51AA,"HP Turbo Drive Gen 2 256GB PCIe Solid State Drive",189.47,305.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   HP Turbo Drive Gen 2 256GB PCIe Solid State Drive",HP,43448124,
1CA52AA,1CA52AA,"HP 9.5mm DVD Writer For HP Tower Desktop",75.55,87.00,"Desktop PC Options",0,"HP 9.5mm G3 800/600 Tower DVD Writer",HP,,
1CA53AA,1CA53AA,"HP 9.5mm DVD Writer For HP Desktop",74.68,86.00,"Desktop PC Options",0,"HP 9.5mm DVD Writer For PD400 G4/PD600 G3 and ED800 G3",HP,,
1D0H6AA,1D0H6AA,"HP 256GB PCI-e 3x4 NVMe M2 SSD",173.68,200.00,"Notebook Options",0,"HP 256GB PCI-e 3x4 NVMe M2 SSD",HP,,
1D0H7AA,1D0H7AA,"HP 512GB PCI-e 3x4 NVMe M2 SSD",219.99,253.33,"Notebook Options",0,"HP 512GB PCI-e 3x4 NVMe M2 SSD",HP,,
1D3D0AA,1D3D0AA,"HP Always On Black 11.6 Case",31.25,55.00,"HP Notebook Bags",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   HP Always On Black 11.6 Case",HP,43357229,
1FH00AA,1FH00AA,"HP Active Pen with Spare Tips For HP ProBook X360 G2 EE",82.49,95.00,"Notebook Options",0,"HP Active Pen with Spare Tips For HP ProBook X360 G2 EE",HP,,
1FH45AA,1FH45AA,"HP ELITEDISPLAY E223 21.5"" WIDE IPS LED MONITOR",217.00,340.00,Monitors,37,"Promotional pricing on this item is available while stocks last or until 30/04/21 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,14ms Response Time,1920X1080 @ 60Hz Native Resolution,1X VGA,1X DisplayPort and 1X HDMI Input Connectors,1X USB 2.0 Upstream and 2X USB 2.0 Downstream,3 Year Warranty",HP,43599266,
1FH48AA,1FH48AA,"HP ELITEDISPLAY E243M 23.8"" WEBCAM IPS LED MONITOR",326.31,420.00,Monitors,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     720p Webcam with Bang and Olufsen Stereo Speakers,IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250nits Brightness,1000:1 Contrast Ratio,7ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,DisplayPort and HDMI Input Connectors,Tilt,Swivel and Height Adjustable",HP,43448124,
1FH51AA,1FH51AA,"HP ELITEDISPLAY E273M 27"" WEBCAM IPS LED MONITOR",446.30,590.00,Monitors,16,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     720p Webcam with Bang and Olufsen Stereo Speakers,IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,DisplayPort and HDMI Input Connectors,Tilt,Swivel and Height Adjustable",HP,43448124,
1FH52AA,1FH52AA,"HP ELITEDISPLAY E273Q 27"" QHD WIDE IPS LED MONITOR",433.00,640.00,Monitors,2,"Promotional pricing on this item is available while stocks last or until 30/04/21 when purchased as a standalone item.    IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250nits Brightness,1000:1 Contrast Ratio,7ms Response Time,2560X1440 @ 60Hz Native Resolution,VGA,DisplayPort and HDMI Input Connectors,Tilt,Swivel and Height Adjustable",HP,43599266,
1GY94A,1GY94A,"HP DesignJet SD Pro 44-in MFP Printer",20459.25,22500.00,"Large Format Printer Hardware",0,"HP DesignJet SD Pro 44-in MFP Printer",HP,,
1HE07AA,1HE07AA,"HP 45W USB-C G2 AC Adapter",82.49,95.00,"Notebook Options",0,"HP 45W USB-C G2 AC Adapter",HP,,
1HE08AA,1HE08AA,"HP 65W USB-C Power Adapter",82.49,95.00,"Notebook Options",56,"Minimum dimensions (W x D x H): 74 x 74 x 28.5 mm  Weight: 245 g  What''s in the box:  	HP 65W USB-C Power Adapter  	Documentation  	Power Cord",HP,,
1JS06A4,1JS06A4,"HP Z23n G2 23"" IPS Display",232.00,370.00,Monitors,1,"Promotional pricing on this item is available while stocks last or until 30/04/21 when purchased as a standalone item.   IPS Panel 23"" Viewable Screen 1920X1080 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,250 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X VGA 1X HDMI 1X DisplayPort 1.2,Tilt Range -5 Degrees to +22 Degrees,Swivel 45 +/- Degrees,15CM Height Adjustable,Pivot Rotation,One Upstream USB 3.0 and 2 Downstream USB 3.0 Ports",HP,43599266,
1L6Z4AA,1L6Z4AA,"HP MT46 14"" RYZEN 3 4450U 8GB 128GB WES 10 IOT MOBILE TC",1178.91,1500.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   AMD Ryzen 3 Pro 4450U Quad Core Processor (2.5GHz,4MB L2 Cache),14"" Wide LED FHD 1920X1080 250 Nit Screen,AMD Vega Shared Graphics,8GB (2X4GB) DDR4 3200MHz,128GB M.2 SATA TLC SSD,Intel AX200 WiFi 6 802.11ax Wireless Lan,Windows Embedded Standard 10 IOT Enterprise,3 Cell Battery,1 Year Warranty,1.35KG''s",HP,43464399,
1L6Z6AA,1L6Z6AA,"HP MT46 14"" TOUCH RYZEN 3 4450U 8GB 128GB 4G WES 10 IOT TC",1410.48,1900.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     AMD Ryzen 3 Pro 4450U Quad Core Processor (2.5GHz,4MB L2 Cache),14"" Wide LED FHD 1920X1080 250 Nit Touchscreen,AMD Vega Shared Graphics,8GB (2X4GB) DDR4 3200MHz,128GB M.2 SATA TLC SSD,Intel AX200 WiFi 6 802.11ax Wireless Lan,Intel XMM 7360 Advanced LYTE Mobile BroadbandWindows Embedded Standard 10 IOT Enterprise,3 Cell Battery,1 Year Warranty,1.48KG''s",HP,43464399,
1ME01AA,1ME01AA,"nVidia Quadro P1000 4GB Graphics Card",603.53,695.00,"Workstation Options",0,"nVidia Quadro P1000 4GB Graphics Card",HP,,
1N0T4AA,1N0T4AA,"HP VR 3000 Windows Mixed Reality 4K Reverb G2 HMD No Cntlrs",686.06,899.00,"Workstation Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   Dual LCD 2.89"" Diagonal Displays With Pulse Backlight Technology,2160 X 2160 Pixels Per Eye (4320 X 2160 Pixels Combined),90Hz Refresh Rate,114 Degree Field of View,2X Front Facing and 2X Side Facing Camera Tracking,HP Reverb G2 Inside/Out 6 DOF Motion Tracking,Gyroscope Sensor,Accelerometer Sensor,Magnetometer Sensor,DisplayPort 1.3,USB 3.0 Type C      Contents Include 1X 6M 2 in 1 DP 1.3 and USB Type C Cable,1X Power Cable,1X Mini DisplayPort to DisplayPort Cable",HP,43357588,
1N0T5AA,1N0T5AA,"HP VR 3000 Windows Mixed Reality 4K Reverb G2 HMD",838.69,1099.00,"Workstation Options",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   Dual LCD 2.89"" Diagonal Displays With Pulse Backlight Technology,2160 X 2160 Pixels Per Eye (4320 X 2160 Pixels Combined),90Hz Refresh Rate,114 Degree Field of View,2X Front Facing and 2X Side Facing Camera Tracking,HP Reverb G2 Inside/Out 6 DOF Motion Tracking,Gyroscope Sensor,Accelerometer Sensor,Magnetometer Sensor,DisplayPort 1.3,USB 3.0 Type C      Contents Include 1X 6M 2 in 1 DP 1.3 and USB Type C Cable,1X Power Cable,2X Motion Controllers,1X Mini DisplayPort to DisplayPort Cable",HP,43357588,
1P3K6AA,1P3K6AA,"HP 65W USB-C LC Power Adapter",32.53,37.46,"Notebook Options",0,"HP 65W USB-C LC Power Adapter",HP,,
1PD56AA,1PD56AA,"HP Z Turbo Drive 256GB MLC SSD For Z4/Z6 G4",387.30,446.00,"Workstation Options",0,"HP Z Turbo Drive 256GB MLC SSD For Z4/Z6 G4",HP,,
1PD57AA,1PD57AA,"HP Z Turbo Drive 512GB MLC SSD For Z4/Z6 G4",666.06,767.00,"Workstation Options",0,"HP Z Turbo Drive 512GB MLC SSD For Z4/Z6 G4",HP,,
1PM64AA,1PM64AA,"HP USB-C Mini Dock",147.63,170.00,"Docking Stations",23,"HP USB-C Mini Dock",HP,,
1PV64A,1PV64A,"HP LaserJet Enterprise MFP M528dn Printer",3203.90,4256.48,"Laser Printers",0,"HP LaserJet Enterprise MFP M528dn Prntr - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
1PV65A,1PV65A,"HP LaserJet Enterprise MFP M528f Printer",3452.29,4586.48,"Laser Printers",0,"HP LaserJet Enterprise MFP M528f Printer - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
1PV67A,1PV67A,"HP LaserJet Enterprise Flow MFP M528z Printer",3715.04,4935.56,"Laser Printers",0,"HP LaserJet Ent Flow MFP M528z Printer - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
1PV87A,1PV87A,"HP LaserJet Enterprise M507dn Printer",938.63,1247.00,"Laser Printers",0,"HP LaserJet Enterprise M507dn Printer - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,24/5/2021
1PV88A,1PV88A,"HP LaserJet Enterprise M507x Printer",1294.66,1720.00,"Laser Printers",0,"HP LaserJet Enterprise M507x Printer - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
1QF38A,1QF38A,"HP DesignJet 44-inch Take-up Reel",2594.23,2853.00,"Large Format Printer Accessories",0,"HP DesignJet 44-inch Take-up Reel",HP,,
1QL46AA,1QL46AA,"Intel X550 10GBASE-T Dual Port NIC",464.59,535.00,"Workstation Options",0,"Intel X550 10GBASE-T Dual Port NIC",HP,,
1QL47AA,1QL47AA,"Intel X710-DA2 10GbE SFP+ DP NIC",386.43,445.00,"Workstation Options",0,"Intel X710-DA2 10GbE SFP+ DP NIC",HP,,
1QL48AA,1QL48AA,"Intel 8265 802.11ac PCIe Card",49.49,57.00,"Desktop PC Options",0,"Intel 8265 802.11ac PCIe Card",HP,,
