ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
10G-SFPP-LR-SA8,10G-SFPP-LR-SA8,"10GBASE-LR,SFP+ OPTIC (LC),10KM OVERSMF",16084.64,30400.00,Transceivers,0,"10GBASE-LR,SFP+ optic (LC),for up to 10km over SMF,-standard temperature (0C to 70C),TAA compliant,- 8 pack",RUCKUS,,
10G-SFPP-LRM,10G-SFPP-LRM,"10GBASE-LRM,1310NM SFP+ OPTIC (LC),TAR",1216.93,2300.00,Transceivers,0,"10GBASE-LRM SFP+ optic (LC),for up to 220m over MMF",RUCKUS,,
10G-SFPP-LRM-1-ADP,10G-SFPP-LRM-1-ADP,"10GBASE-LRM SFP+,1-PACK WITH LRM ADAPTER",2555.96,4830.77,Transceivers,0,"10GBASE-LRM SFP+ optic (LC),for up to 220m over MMF,w/ 1-LRM Optic,1-Dual Port Adapter,& L-Bracket Mount for ICX7150,ICX7250 and ICX7750 (Optional 8 unit rack-mount shelf available)",RUCKUS,,
10G-SFPP-LRM-2-ADP,10G-SFPP-LRM-2-ADP,"10GBASE-LRM SFP+,2-PACK WITH LRM ADAPTER",4688.64,8861.54,Transceivers,0,"10GBASE-LRM SFP+ Optic (LC),for up to 220m over MMF,w/ 2-LRM Optic,1-Dual Port Adapter,& L-Bracket Mount for ICX7150,ICX7250 and ICX7750 (Optional 8 unit rack-mount shelf available)",RUCKUS,,
10G-SFPP-LRM-8,10G-SFPP-LRM-8,"10GBASE-LRM SFP+ OPTIC (LC)220M 8-PACK",11282.04,21323.08,Transceivers,0,"10GBASE-LRM SFP+ optic (LC),for up to 220m over MMF,8-pack",RUCKUS,,
10G-SFPP-SR,10G-SFPP-SR,"10GBASE-SR,SFP+ OPTIC (LC),300M MMF",805.87,1523.08,Transceivers,0,"SFP+ Optic,10Gb  Multi-Mode Fiber,300m",RUCKUS,,
10G-SFPP-SR-8,10G-SFPP-SR-8,"10GBASE-SR,SFPP MMF LC CONNECTOR 8-PACK",4200.24,7938.46,Transceivers,0,"10GBASE-SR,SFPP MMF LC CONNECTOR 8-PACK",RUCKUS,,
10G-SFPP-SR-S,10G-SFPP-SR-S,"10GBASE-SR,SFP+OPTIC(LC),300M MMF,STD",293.04,553.85,Transceivers,0,"10GBASE-SR,SFPP MMF LC CONNECTOR (No TAA)",RUCKUS,,
10G-SFPP-SR-S8,10G-SFPP-SR-S8,"10GBASE-SR,SFP+OPTIC(LC),300M MMF,STD",2051.28,3876.92,Transceivers,0,"10GBASE-SR,SFPP MMF LC CONNECTOR 8-PACK (No TAA)",RUCKUS,,
10G-SFPP-SR-SA,10G-SFPP-SR-SA,"10GBASE-SR,SFP+OPTIC(LC),300M MMF,STD",773.31,1461.54,Transceivers,0,"10GBASE-SR,SFP+ optic (LC),target range 300m over MMF,standard temperature (0C to 70C),TAA compliant",RUCKUS,,
10G-SFPP-SR-SA8,10G-SFPP-SR-SA8,"10GBASE-SR,SFP+OPTIC(LC),300M MMF,STD",5567.76,10523.08,Transceivers,0,"10GBASE-SR,SFP+ optic (LC),target range 300m over MMF,standard temperature (0C to 70C),TAA compliant,8 pack",RUCKUS,,
10G-SFPP-TWX-0101,10G-SFPP-TWX-0101,"DIRECT ATTACHED SFPP COPPER,1M,1-PACK",268.63,507.69,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,1 m",RUCKUS,,
10G-SFPP-TWX-0108,10G-SFPP-TWX-0108,"DIRECT ATTACHED SFPP COPPER,1M,8-PACK",1876.27,3546.15,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,1 m,8-pack",RUCKUS,,
10G-SFPP-TWX-0308,10G-SFPP-TWX-0308,"DIRECT ATTACHED SFPP COPPER,3M,8-PACK",2157.11,4076.92,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,3 m,8-pack",RUCKUS,,
10G-SFPP-TWX-0501,10G-SFPP-TWX-0501,"DIRECT ATTACHED SFPP COPPER,5M,1-PACK",402.93,761.54,"Networking Cables",1,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,5 m",RUCKUS,,
10G-SFPP-TWX-0508,10G-SFPP-TWX-0508,"DIRECT ATTACHED SFPP COPPER,5M,8-PACK",2787.95,5269.23,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,5 m,8-pack",RUCKUS,,
10G-SFPP-TWX-P-0101,10G-SFPP-TWX-P-0101,"10GE SFP+DAC CABLE,1M 1-PACK PASSIVE",142.45,269.23,"Networking Cables",0,"Switch 1m Stacking Cable 10G SFP+DAC,Passive",RUCKUS,,
10G-SFPP-TWX-P-0108,10G-SFPP-TWX-P-0108,"10GE SFP+ DAC CABLE,1M 8-PACK PASSIVE",1082.63,2046.15,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,1 m,8-pack",RUCKUS,,
10G-SFPP-TWX-P-0301,10G-SFPP-TWX-P-0301,"10GE SFP+ DAC CABLE,3M 1-PACK PASSIVE",195.36,369.23,"Networking Cables",0,"Switch 3m Stacking Cable 10G SFP+DAC,Passive",RUCKUS,,
10G-SFPP-TWX-P-0308,10G-SFPP-TWX-P-0308,"10GE SFP+ DAC CABLE,3M 8-PACK PASSIVE",1465.20,2769.23,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,3 m,8-pack",RUCKUS,,
10G-SFPP-TWX-P-0501,10G-SFPP-TWX-P-0501,"10GE SFP+ DAC CABLE,5M 1-PACK PASSIVE",244.20,461.54,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,5 m",RUCKUS,,
10G-SFPP-TWX-P-0508,10G-SFPP-TWX-P-0508,"10GE SFP+ DAC CABLE,5M 8-PACK PASSIVE",1843.71,3484.62,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,5 m,8-pack",RUCKUS,,
10G-SFPP-TX-A,10G-SFPP-TX-A,"10G-BASE-TX RJ-45 up to 30M ovr CAT 6a/7 cable TAA complnt",1709.40,3230.77,Transceivers,0,"10G-BASE-TX RJ-45 up to 30M over CAT 6a/7 cable,TAA compliant",RUCKUS,,
10G-SFPP-USR,10G-SFPP-USR,"SFP+ 10G USR OPTIC,1- PK,BR",610.51,1153.85,Transceivers,0,"10GE USR SFP+ optic (LC),target range 100m over MMF,1-pack",RUCKUS,,
10G-SFPP-USR-8,10G-SFPP-USR-8,"SFP+ 10G USR OPTIC,8- PK,BR",4395.60,8307.69,Transceivers,0,"10GE USR SFP+ optic (LC),target range 100m over MMF,8-pack",RUCKUS,,
10G-SFPP-USR-SA,10G-SFPP-USR-SA,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF",610.51,1153.85,Transceivers,0,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF,Standard Temperature,TAA Compliant,1-Pack",RUCKUS,,
10G-SFPP-USR-SA8,10G-SFPP-USR-SA8,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF",4395.60,8307.69,Transceivers,0,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF,Standard Temperature,TAA Compliant,8-Pack",RUCKUS,,
10G-SFPP-ZR,10G-SFPP-ZR,"10GBASE-ZR,SFP+ OPTIC (LC),UP TO 80KM",15620.67,29523.08,Transceivers,0,"10GBASE-ZR SFP+ optic (LC),for up to 80km over SMF",RUCKUS,,
10G-SFPP-ZR-2,10G-SFPP-ZR-2,"10GBASE-ZR SFP+ OPTIC (LC),80KM 2-PACK",20341.87,38446.15,Transceivers,0,"10GBASE-ZR SFP+ Optic (LC),for up to 80km over SMF,2-pack",RUCKUS,,
10GE-SFPP-AOC-0701,10GE-SFPP-AOC-0701,"CBL,OPTICAL,7M,SFP+DIRECT,10G,ACTIVE,1 P",512.83,969.23,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active Optical Cable,7m",RUCKUS,,
10GE-SFPP-AOC-1001,10GE-SFPP-AOC-1001,"CBL,OPTICAL,10M,SFP+DIRECT,10G,ACTIVE,1",586.08,1107.69,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active Optical Cable,10m",RUCKUS,,
14130858,14130858,"Patch Cord,DLC/PC,DLC/PC,Multi-mode,3m,DLC,OM3",18.99,19.44,"Switch Accessories",0,"Patch Cord,DLC/PC,DLC/PC,Multi-mode,3m,A1a.2,2mm,42mm DLC,OM3 bending insensitive","HUAWEI ENTERPRISE",,
1G-SFP-TWX-0101,1G-SFP-TWX-0101,"DIRECT ATTACHED 1G SFP COPPER CABLE,1M",236.07,446.15,"Networking Cables",0,"1GbE Direct Attach SFP to SFP active copper cable,1M",RUCKUS,,
1G-SFP-TWX-0501,1G-SFP-TWX-0501,"DIRECT ATTACHED 1G SFP COPPER CABLE,5M",370.37,700.00,"Networking Cables",0,"1GbE Direct Attach SFP to SFP active copper cable,5M",RUCKUS,,
20022248,20022248,"Huawei Solar DDSU666-H Single-Phase Smart Power Sensor",76.53,70.00,"PV Solar",0,"Huawei Smart power sensor,DDSU666-H,single-phase smart meter","HUAWEI ENTERPRISE",,26/9/2022
20022249,20022249,"Huawei Solar DTSU666-H 100A Three-Phase Smart Power Sensor",121.17,.00,"PV Solar",12,"Huawei smart power sensor DTSU666-H 100A 3-phase smart meter","HUAWEI ENTERPRISE",,24/10/2022
20022249-001,20022249-001,"Huawei Solar DTSU666-H 250A/50mA Three-Phase Smart Power Sensor",146.66,130.00,"PV Solar",16,"Huawei Smart power sensor?DTSU666-H?three-phase smart meter,250A","HUAWEI ENTERPRISE",,24/10/2022
21155238,21155238,"Huawei Solar LUNA2000 Battery Wall Mounting Bracket",133.24,120.00,"PV Solar",0,"Huawei LUNA2000 Wall Mounting Bracket","HUAWEI ENTERPRISE",,24/10/2022
21201870,21201870,"Huawei Foot Connector for UPS2000G Rack UPS",1.41,10.00,"Uninterruptible Power Supplies - UPS",656,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.   Huawei Foot Connector for UPS2000G Rack UPS - Tower installation components","HUAWEI ENTERPRISE",Huawei_UPS_Promo,
21206195,21206195,"Huawei Solar LUNA2000-ESS Battery Shield Cover",181.52,130.00,"PV Solar",5,"Huawei LUNA2000-ESS accessories-shield cover","HUAWEI ENTERPRISE",,
21240383,21240383,"IEC Box mounting ear",10.00,9.71,,16,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.     0","HUAWEI ENTERPRISE",Huawei_Clearance,
21240477,21240477,"Huawei 250mm*180mm*1Uequipment front mounting ear(1set)",5.52,7.30,"Switch Accessories",0,"250mm*180mm*1Uequipment front mounting ear(1set)","HUAWEI ENTERPRISE",,
21241494,21241494,"Huawei UPS2000G Rail Assembly",44.97,170.00,"Uninterruptible Power Supplies - UPS",46,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.   Huawei UPS2000G Rail Assembly,Selective Module,Rack mounting","HUAWEI ENTERPRISE",Huawei_UPS_Promo,
21241494-DEMO,21241494-DEMO,"Huawei Rail Assembly for UPS2000-G-(1-3k)",29.32,198.62,"Uninterruptible Power Supplies - UPS",3,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.     Rail Assembly,UPS2000-G-(1-3k) Selective Module,Rack mounting","HUAWEI ENTERPRISE",Huawei_UPS_Promo,
24021736,24021736,"Huawei UPS2000G 3KVA Rack Battery Pack",489.34,490.00,"Uninterruptible Power Supplies - UPS",12,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.   Huawei UPS2000G 3KVA Rack Battery Pack,96V,9Ah*12V,510*438*88mm,Long","HUAWEI ENTERPRISE",Huawei_UPS_Promo,
24021736-DEMO,24021736-DEMO,"Huawei UPS2000G 3KVA rackmount Battery Pack",428.18,546.70,"Uninterruptible Power Supplies - UPS",2,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.     Battery Pack,96V,9Ah*12V,510*438*88mm,UPS Spare Part,3K,RT,Long","HUAWEI ENTERPRISE",Huawei_UPS_Promo,
24021880,24021880,"Huawei UPS2000G 1KVA Rack Battery Pack",418.85,420.00,"Uninterruptible Power Supplies - UPS",15,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.   Huawei UPS2000G 1KVA Rack Battery Pack,36V,9Ah*12V,410*438*88mm,Long","HUAWEI ENTERPRISE",Huawei_UPS_Promo,
24021962,24021962,"Huawei UPS2000G 2KVA Rack Battery Pack",421.65,420.00,"Uninterruptible Power Supplies - UPS",13,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.   Huawei UPS2000G 2KVA Rack Battery Pack,Long,9Ah,0.28h,Valve Regulated Lead Battery,410*438*88mm,72V","HUAWEI ENTERPRISE",Huawei_UPS_Promo,
27012134-CYC-MASSEY,27012134-CYC-MASSEY,"Directional antenna 13dBi 33degree 6ports",433.53,740.59,,0,"Directional antenna,13dBi,33degree,6ports","HUAWEI ENTERPRISE",,
27012152,27012152,"Huawei router Isotropic Antenna,3m,,SMA-J",25.00,25.77,,388,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.     Huawei router Isotropic Antenna,3m,,SMA-J (unit price,must buy a pair)","HUAWEI ENTERPRISE",Huawei_Clearance,
40G-QSFP-C-00501,40G-QSFP-C-00501,"40GB QSFP DIRECT ATTACH CABLE,1M",215.71,407.69,"Networking Cables",0,"40GE QSFP Direct Attach Copper Cable,0.5m,1-pack,passive",RUCKUS,,
40G-QSFP-C-00508,40G-QSFP-C-00508,"40GB QSFP DIRECT ATTACH CABLE,1M,8-PACK",1538.47,2907.69,"Networking Cables",0,"40GE QSFP Direct Attach Copper Cable,0.5m,8-pack,passive",RUCKUS,,
40G-QSFP-C-0101,40G-QSFP-C-0101,"40GE QSFP Direct Attached Copper Cable,1m,1-pack",411.07,776.92,Switches,0,"40GE QSFP Direct Attached Copper Cable,1m,1-pack",RUCKUS,,
50010483,50010483,"Huawei AR651 2*GE combo WAN 8*GE LAN 1*USB2.0 1*MIC slot",420.00,1800.00,Routers,14,"Promotional pricing on this item is available while stocks last or until 31/12/22 when purchased as a standalone item.     Huawei AR651,2*GE combo WAN,8*GE LAN,1*USB2.0,1*MIC slot","HUAWEI ENTERPRISE",Huawei_Clearance,
50084069,50084069,"Huawei Broadband Terminal EchoLife EG8240H5 GPON SC/APC",109.96,480.60,,0,"Huawei Broadband Terminal,EchoLife EG8240H5,GPON Terminal,SC/APC,Australian Standard Adapter,English","HUAWEI ENTERPRISE",,
53038055,53038055,"Huawei AX3 Pro Quad Core WiFi 6 Plus",131.25,249.00,Routers,1,"Huawei AX3 Quad Core WiFi 6 Plus",HUAWEI,,
55024534,55024534,"Huawei Watch GT2 42mm - Night Black",218.61,299.00,Wearables,0,"HUAWEI Watch GT2 42mm - Night Black",HUAWEI,,
7550-S-PCRMT-5,7550-S-PCRMT-5,"BDOG REMOTE SPT ICX7550 5Y",2246.56,3063.08,"Wireless Networking",0,"BDOG REMOTE SPT,ICX7550,5Y",RUCKUS,,
7550-S-RMT-1,7550-S-RMT-1,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 1Yr",384.77,524.62,"Networking Technical Support",0,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 1Yr",RUCKUS,,
7550-S-RMT-3,7550-S-RMT-3,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 3Yr",1058.75,1443.54,"Networking Technical Support",0,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 3Yr",RUCKUS,,
7550-S-RMT-5,7550-S-RMT-5,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 5Yr",1763.75,2404.77,"Networking Technical Support",0,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 5Yr",RUCKUS,,
801-1201-1L00,801-1201-1L00,"End User Support ZD1200 1 Upgrade 1yr",46.63,48.46,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector ONE AP Upgrade,1 Year",RUCKUS,,
801-1201-3L00,801-1201-3L00,"End User Support ZD1200 1 Upgrade 3yr",101.01,105.00,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector ONE AP Upgrade,3 Year",RUCKUS,,
801-1201-5L00,801-1201-5L00,"End User Support ZD1200 1 Upgrade 5yr",133.65,138.92,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector ONE AP Upgrade,5 Year",RUCKUS,,
801-1205-1000,801-1205-1000,"End User Support for ZD1205 1 yr",340.33,353.77,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector 1205,1 Year",RUCKUS,,
801-1205-3000,801-1205-3000,"End User Support for ZD1205 3 yr",730.39,759.23,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector 1205,3 Year",RUCKUS,,
801-1205-5000,801-1205-5000,"End User Support for ZD1205 5 yr",972.81,1011.23,"Networking Technical Support",0,"End User WatchDog Support for ZoneDirector 1205,5 Year",RUCKUS,,
801-3025-1000,801-3025-1000,"End User Support ZD3025 1yr",1776.00,1892.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3025,1 Year",RUCKUS,,
801-3025-1L00,801-3025-1L00,"End User Support ZD3050 25 upgrade 1yr",932.40,969.23,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,1 Year",RUCKUS,,
801-3025-3000,801-3025-3000,"End User Support ZD3025 3yr",3805.74,4053.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3025,3 Year",RUCKUS,,
801-3025-3L00,801-3025-3L00,"End User Support ZD3050 25 upgrade 3yr",1902.88,2027.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,3 Year",RUCKUS,,
801-3025-5000,801-3025-5000,"End User Support ZD3025 5yr",5074.29,5357.14,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3025,5 Year",RUCKUS,,
801-3025-5L00,801-3025-5L00,"End User Support ZD3050 25 upgrade 5yr",2537.15,2678.58,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,5 Year",RUCKUS,,
801-3050-1000,801-3050-1000,"End User Support ZD3050 1yr",2664.00,2837.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3050,1 Year",RUCKUS,,
801-3050-1L00,801-3050-1L00,"End User Support ZD3000 50 upgrade 1yr",1554.00,1615.38,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,1 Year",RUCKUS,,
801-3050-3000,801-3050-3000,"End User Support ZD3050 3yr",5708.60,6080.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3050,3 Year",RUCKUS,,
801-3050-3L00,801-3050-3L00,"End User Support ZD3000 50 upgrade 3yr",3171.45,3378.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,3 Year",RUCKUS,,
801-3050-5000,801-3050-5000,"End User Support ZD3050 5yr",7611.44,8035.72,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3050,5 Year",RUCKUS,,
801-3050-5L00,801-3050-5L00,"End User Support ZD3000 50 upgrade 5yr",4228.58,4464.30,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,5 Year",RUCKUS,,
801-3100-1L00,801-3100-1L00,"End User Support ZD3000 100 upgrade 1yr",3108.00,3230.77,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,1 Year",RUCKUS,,
