ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
10G-SFPP-SR-SA,10G-SFPP-SR-SA,"10GBASE-SR,SFP+OPTIC(LC),300M MMF,STD",717.27,1461.54,Transceivers,0,"10GBASE-SR,SFP+ optic (LC),target range 300m over MMF,standard temperature (0C to 70C),TAA compliant",RUCKUS,,
10G-SFPP-SR-SA8,10G-SFPP-SR-SA8,"10GBASE-SR,SFP+OPTIC(LC),300M MMF,STD",5164.30,10523.08,Transceivers,0,"10GBASE-SR,SFP+ optic (LC),target range 300m over MMF,standard temperature (0C to 70C),TAA compliant,8 pack",RUCKUS,,
10G-SFPP-TWX-0101,10G-SFPP-TWX-0101,"DIRECT ATTACHED SFPP COPPER,1M,1-PACK",249.15,507.69,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,1 m",RUCKUS,,
10G-SFPP-TWX-0108,10G-SFPP-TWX-0108,"DIRECT ATTACHED SFPP COPPER,1M,8-PACK",1740.31,3546.15,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,1 m,8-pack",RUCKUS,,
10G-SFPP-TWX-0301,10G-SFPP-TWX-0301,"DIRECT ATTACHED SFPP COPPER,3M,1-PACK",279.35,569.23,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,3 m",RUCKUS,,
10G-SFPP-TWX-0308,10G-SFPP-TWX-0308,"DIRECT ATTACHED SFPP COPPER,3M,8-PACK",2000.79,4076.92,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,3 m,8-pack",RUCKUS,,21/3/2022
10G-SFPP-TWX-0501,10G-SFPP-TWX-0501,"DIRECT ATTACHED SFPP COPPER,5M,1-PACK",373.73,761.54,"Networking Cables",1,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,5 m",RUCKUS,,
10G-SFPP-TWX-0508,10G-SFPP-TWX-0508,"DIRECT ATTACHED SFPP COPPER,5M,8-PACK",2585.93,5269.23,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active copper cable,5 m,8-pack",RUCKUS,,
10G-SFPP-TWX-P-0101,10G-SFPP-TWX-P-0101,"10GE SFP+DAC CABLE,1M 1-PACK PASSIVE",132.12,269.23,"Networking Cables",0,"Switch 1m Stacking Cable 10G SFP+DAC,Passive",RUCKUS,,
10G-SFPP-TWX-P-0108,10G-SFPP-TWX-P-0108,"10GE SFP+ DAC CABLE,1M 8-PACK PASSIVE",1004.17,2046.15,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,1 m,8-pack",RUCKUS,,
10G-SFPP-TWX-P-0301,10G-SFPP-TWX-P-0301,"10GE SFP+ DAC CABLE,3M 1-PACK PASSIVE",181.20,369.23,"Networking Cables",0,"Switch 3m Stacking Cable 10G SFP+DAC,Passive",RUCKUS,,
10G-SFPP-TWX-P-0308,10G-SFPP-TWX-P-0308,"10GE SFP+ DAC CABLE,3M 8-PACK PASSIVE",1359.03,2769.23,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,3 m,8-pack",RUCKUS,,
10G-SFPP-TWX-P-0501,10G-SFPP-TWX-P-0501,"10GE SFP+ DAC CABLE,5M 1-PACK PASSIVE",226.50,461.54,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,5 m",RUCKUS,,
10G-SFPP-TWX-P-0508,10G-SFPP-TWX-P-0508,"10GE SFP+ DAC CABLE,5M 8-PACK PASSIVE",1710.11,3484.62,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Passive copper cable,5 m,8-pack",RUCKUS,,
10G-SFPP-TX-A,10G-SFPP-TX-A,"10G-BASE-TX RJ-45 up to 30M ovr CAT 6a/7 cable TAA complnt",1585.53,3230.77,Transceivers,0,"10G-BASE-TX RJ-45 up to 30M over CAT 6a/7 cable,TAA compliant",RUCKUS,,
10G-SFPP-USR,10G-SFPP-USR,"SFP+ 10G USR OPTIC,1- PK,BR",566.26,1153.85,Transceivers,0,"10GE USR SFP+ optic (LC),target range 100m over MMF,1-pack",RUCKUS,,
10G-SFPP-USR-8,10G-SFPP-USR-8,"SFP+ 10G USR OPTIC,8- PK,BR",4077.08,8307.69,Transceivers,0,"10GE USR SFP+ optic (LC),target range 100m over MMF,8-pack",RUCKUS,,
10G-SFPP-USR-SA,10G-SFPP-USR-SA,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF",566.26,1153.85,Transceivers,0,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF,Standard Temperature,TAA Compliant,1-Pack",RUCKUS,,
10G-SFPP-USR-SA8,10G-SFPP-USR-SA8,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF",4077.08,8307.69,Transceivers,0,"10GE USR SFP+ OPTIC (LC),RANGE 100M MMF,Standard Temperature,TAA Compliant,8-Pack",RUCKUS,,
10G-SFPP-ZR,10G-SFPP-ZR,"10GBASE-ZR,SFP+ OPTIC (LC),UP TO 80KM",14488.73,29523.08,Transceivers,0,"10GBASE-ZR SFP+ optic (LC),for up to 80km over SMF",RUCKUS,,
10G-SFPP-ZR-2,10G-SFPP-ZR-2,"10GBASE-ZR SFP+ OPTIC (LC),80KM 2-PACK",18867.81,38446.15,Transceivers,0,"10GBASE-ZR SFP+ Optic (LC),for up to 80km over SMF,2-pack",RUCKUS,,
10GE-SFPP-AOC-0701,10GE-SFPP-AOC-0701,"CBL,OPTICAL,7M,SFP+DIRECT,10G,ACTIVE,1 P",475.66,969.23,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active Optical Cable,7m",RUCKUS,,
10GE-SFPP-AOC-1001,10GE-SFPP-AOC-1001,"CBL,OPTICAL,10M,SFP+DIRECT,10G,ACTIVE,1",543.61,1107.69,"Networking Cables",0,"10GbE Direct Attach SFP+ to SFP+ Active Optical Cable,10m",RUCKUS,,
13L54AA,13L54AA,"HP DisplayPort Port Flex IO v2",26.91,31.00,"Desktop PC Options",0,"HP DisplayPort Port Flex IO v2",HP,,
13L67AA,13L67AA,"HP Desktop Mini Dual VESA Sleeve v3",21.50,41.00,"Desktop PC Options",199,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.   HP Desktop Mini Dual VESA Sleeve v3  Wrap your HP Desktop Mini PC in the HP Desktop Mini Security/Dual VESA Sleeve v3 to securely mount it with or without an Expansion Module behind your display,position the solution on a wall,and lock it down with the integrated security bracket and optional HP Ultra-Slim Cable Lock.",HP,44268206,
13L70AA,13L70AA,"HP Desktop Mini 2.5-inch SATA Drive Bay kit v2",34.74,40.00,"Desktop PC Options",0,"HP Desktop Mini 2.5-inch SATA Drive Bay kit v2 for EliteDesk 800 G6 Mini and ProDesk 400/600 G6 Mini Desktops",HP,,
13L72AA,13L72AA,"HP 32GB DDR4 3200MHz Desktop Ram Module",599.00,1050.00,"Desktop PC Options",2,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   HP 32GB DDR4 3200MHz Desktop Ram Module",HP,43732363,
13L73AA,13L73AA,"HP 32GB DDR4 3200MHz SODIMM Desktop Ram Module",599.00,1050.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   HP 32GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43732363,
13L74AA,13L74AA,"HP 16GB DDR4 3200MHz Desktop Ram Module",302.10,530.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   HP 16GB DDR4 3200MHz Desktop Ram Module",HP,43732363,28/2/2022
13L75AA,13L75AA,"HP 16GB DDR4 3200MHz SODIMM Desktop Ram Module",302.10,530.00,"Desktop PC Options",2,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   HP 16GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43732363,
13L76AA,13L76AA,"HP 8GB DDR4 3200MHz Desktop Ram Module",156.25,280.00,"Desktop PC Options",6,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   HP 8GB DDR4 3200MHz Desktop Ram Module",HP,43732363,28/2/2022
13L77AA,13L77AA,"HP 8GB DDR4 3200MHz SODIMM Desktop Ram Module",156.25,280.00,"Desktop PC Options",231,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   HP 8GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43732363,
13L78AA,13L78AA,"HP 4GB DDR4 3200MHz Desktop Ram Module",134.60,155.00,"Desktop PC Options",0,"HP 4GB DDR4-3200 UDIMM",HP,,
13L79AA,13L79AA,"HP 4GB DDR4 3200MHz SODIMM Desktop Ram Module",88.55,155.00,"Desktop PC Options",0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   HP 4GB DDR4 3200MHz SODIMM Desktop Ram Module",HP,43732363,
14130858,14130858,"Patch Cord,DLC/PC,DLC/PC,Multi-mode,3m,DLC,OM3",18.99,19.44,"Switch Accessories",8,"Patch Cord,DLC/PC,DLC/PC,Multi-mode,3m,A1a.2,2mm,42mm DLC,OM3 bending insensitive","HUAWEI ENTERPRISE",,
141H3AA,141H3AA,"HP 16GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",171.07,197.00,"Workstation Options",0,"HP 16GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141H4AA,141H4AA,"HP 16GB 3200MHz DDR4 ECC Memory For Z2 G5 MINI",242.28,279.00,"Workstation Options",0,"HP 32GB 3200MHz DDR4 ECC Memory For Z2 G5 MINI",HP,,
141H5AA,141H5AA,"HP 16GB 3200MHz DDR4 Non ECC Memory For Z2 G5 MINI",242.28,279.00,"Workstation Options",0,"16GB (1x16GB) 3200 DDR4 NECC SODIMM",HP,,
141H6AA,141H6AA,"HP 32GB 3200MHz DDR4 ECC Memory For Z2 G5 MINI",437.67,504.00,"Workstation Options",0,"32GB (1x32GB) DDR4 3200 SODIMM ECC Mem",HP,,
141H7AA,141H7AA,"HP 32GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",437.67,504.00,"Workstation Options",0,"HP 32GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",HP,,
141H8AA,141H8AA,"HP 32GB 3200MHz DDR4 Non ECC Memory For Z2 G5 MINI",342.15,394.00,"Workstation Options",0,"32GB (1x32GB) 3200 DDR4 NECC SODIMM",HP,,
141H9AA,141H9AA,"HP 32GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",342.15,394.00,"Workstation Options",0,"HP 32GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141J1AA,141J1AA,"HP 4GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",50.37,58.00,"Workstation Options",0,"HP 4GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141J2AA,141J2AA,"HP 8GB 3200MHz DDR4 ECC Memory For Z2 G5 MINI",155.44,179.00,"Workstation Options",0,"8GB (1x8GB) DDR4 3200 SODIMM ECC Mem",HP,,
141J3AA,141J3AA,"HP 8GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",155.44,179.00,"Workstation Options",0,"HP 8GB 3200MHz DDR4 ECC Memory For Z2 G5 SFF/TWR",HP,,
141J4AA,141J4AA,"HP 8GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",90.31,104.00,"Workstation Options",0,"HP 8GB 3200MHz DDR4 Non ECC Memory For Z2 G5 SFF/TWR",HP,,
141J5AA,141J5AA,"HP 8GB 3200MHz DDR4 NON ECC Memory For Z2 G5 MINI",90.31,104.00,"Workstation Options",0,"8GB (1x8GB) DDR4 3200 SODIMM NECC Mem",HP,,
141J6AA,141J6AA,"HP 1GbE LAN Flex Port 2020",27.79,32.00,"Workstation Options",0,"HP 1GbE LAN Flex Port 2020",HP,,
141J7AA,141J7AA,"HP DP Flex Port 2020",13.89,16.00,"Workstation Options",0,"HP DP Flex Port 2020",HP,,
141L5AA,141L5AA,"HP Z Turbo 1TB TLC Z2 G5 TWR/SFF SSD Kit",437.67,504.00,"Workstation Options",0,"HP ZTurbo 1TB TLC Z2 G5 TWR/SFF SSDKit",HP,,
169L0AA,169L0AA,"HP ELITEDISPLAY E24MV 23.8"" FHD CONFERENCING IPS LED MONITOR",403.57,540.00,Monitors,0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   5MP Webcam with Stereo Speakers,IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,DisplayPort and HDMI Input Connectors,Tilt,Swivel and Height Adjustable",HP,44152396,25/2/2022
189T0AA,189T0AA,"HP ELITEDISPLAY E24u G4 23.8"" FHD USB-C DISPLAY",377.41,505.00,Monitors,0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.     IPS Panel,23.8"" Viewable Screen,1920X1080@ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degree Horizontal and Vertical Viewing Angle,250 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +23 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Gen 1 Ports,1X 65W USB Type-C",HP,44152396,7/4/2022
189T3AA,189T3AA,"HP ELITEDISPLAY E27u G4 27"" QHD USB-C DISPLAY",485.77,650.00,Monitors,9,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   IPS Panel,27"" Viewable Screen,2560X1440@ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degree Horizontal and Vertical Viewing Angle,250 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +23 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Gen 1 Ports,1X 65W USB Type-C",HP,44152396,
1A7E4AA,1A7E4AA,"HP PRODISPLAY P22 G4 21.5"" WIDE LED MONITOR",209.26,280.00,Monitors,0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.     IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,HDMI 1.4 and DisplayPort 1.2 What''s in the box: AC Power Cord Audio Cable VGA Cable HDMI Cable Note: DisplayPort cable not included",HP,44152396,25/2/2022
1A7E5AA,1A7E5AA,"HP PRODISPLAY P24 G4 23.8"" WIDE LED MONITOR",246.62,330.00,Monitors,0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.     IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,HDMI 1.4 and DisplayPort 1.2  What''s in the box: AC Power Cord Audio Cable VGA Cable HDMI Cable  Note: DisplayPort cable not included",HP,44152396,
1A9C9AA,1A9C9AA,"HP Z25xs G3 25"" QHD USB-C DREAMCOLOR DISPLAY",621.03,990.00,Monitors,0,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.   IPS 10 Bit Panel,25"" Viewable Screen,2560X1440 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,500 Nits Brightness,1000:1 Contrast Ratio,14MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 3X Downstream USB 3.2 Ports,1X 15W USB Type-C Port,1X 100W USB Type-C",HP,43733921,
1A9M8AA,1A9M8AA,"HP Z27xs G3 27"" UHD USB-C DREAMCOLOR DISPLAY",999.97,1300.00,Monitors,0,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.   IPS Oxide 10 Bit Panel,27"" Viewable Screen,3840X2160 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,600 Nits Brightness,1300:1 Contrast Ratio,14MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 3X Downstream USB 3.2 Ports,1X 15W USB Type-C Port,1X 100W USB Type-C",HP,43733921,
1AJ39AA,1AJ39AA,"HP Nano Lock",47.76,55.00,"Notebook Options",0,"HP Nano Lock",HP,,
1B065AA,1B065AA,"HP E14 G4 14"" PORTABLE USB-C MONITOR",414.78,555.00,Monitors,0,"Promotional pricing on this item is available until 01/04/22 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,400 nits Brightness,800:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,1X USB-C For Input Power and Data,1X USBType-C,3 Year Warranty",HP,44152396,25/2/2022
1B9T0AA,1B9T0AA,"HP Z27k G3 27"" UHD USB-C DISPLAY",757.87,990.00,Monitors,12,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.     IPS Panel,27"" Viewable Screen,3840X2160 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports,1X 100W USB Type-C",HP,43733921,25/2/2022
1B9X2AA,1B9X2AA,"HP Z27u G3 27"" QHD USB-C DISPLAY",578.93,805.00,Monitors,0,"Promotional pricing on this item is available until 30/04/22 when purchased as a standalone item.     IPS Panel,27"" Viewable Screen,2560X1440 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports,1X 100W USB Type-C",HP,43733921,
