"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Viewsonic","VX2718-P-MHD","ViewSonic VX2718-P-MHD 27"" 1920x1080 1ms HDMI DP 165Hz Monitor","27"" VA Panel, Full HD 1920x1080, 1ms response time,144Hz, 2xHDMI, 1x Display Port, 2x2W Speakers, VESA 100mm, Adaptivesync, 1xDP Cable, 3 yr Warranty, Tilt -5° - 25° NTSC: 72% size (Typ), sRGB: 102% size","AF2717","429.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22822-514307.jpg","https://www.dove.co.nz/jump/22822","766907011272","25 Mar 22"
"Viewsonic","VA2719-2K-SMHD","ViewSonic VA2719-2k-SMHD 27"" 2560x1440 HDMI DP Frameless Monitor","27"" IPS Panel, Frameless, WQHD 2560 x 1440 Max Res, 5ms Response, 2xHDMI 1xDisplay Port, 2x3W Speakers, 99% sRGB, VESA 100mm, 1xHDMI Cable, 3 yr Warranty, Tilt -5° - 22°","AF2718","459.00","1","Monitors","Unspecified","https://www.dove.co.nz/images/products/18888-99107.jpg","https://www.dove.co.nz/jump/18888","766907899139","25 Mar 22"
"Viewsonic","VX2758-2KP-MHD","ViewSonic VX2758-2KP-MHD 27"" 2560x1440 1ms HDMI DP 144Hz Monitor","27"" IPS Panel, QHD 2560 x 1440 Max Res, 1ms Response, 144Hz, 2x HDMI, 1x Display Port, 2x2.5W Speakers, VESA 100, FreeSync, 1xHDMI Cable, 3 yr Warranty, Tilt -5° - 15°","AF2761","599.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/20569-2416218.jpg","https://www.dove.co.nz/jump/20569","766907003901","0 day(s)"
"Viewsonic","VG2755-2K","ViewSonic VG2755-2K 27"" 2560x1440 HDMI DP Ergo Monitor","27"" IPS Panel, QHD 2560x1440 Max Res, 5ms Response, 1xHDMI, 1xDisplay Port, VESA 100mm, 1xDisplay Port Cable, 3yr Warranty, Ergo Base - Height Adjust 130mm, Swivel 120°, Pivot 90°, Tilt 5° - 40°, eco-friendly biodegradable packaging.
USB Type-C will power units attached to the screen, as well as display (through USB 3.1 or higher USB cables). When a Type-C is connected, it also enables the B Type-A on the monitor to operate as a hub for the connected device. CA1189 Works for both Power and Display.","AF2764","589.00","4","Monitors","Unspecified","https://www.dove.co.nz/images/products/19853-251554.jpg","https://www.dove.co.nz/jump/19853","766907992014","40 day(s)"
"Viewsonic","VG2748","ViewSonic VG2748 27"" 1920x1080 VGA HDMI DP USB Ergo Monitor","27"" IPS Panel, Full HD 1920x1080 Max Res, 14ms Response, 1xVGA, 1xHDMI 1xDisplay Port, 4xUSB,  2x2W Speakers, VESA 100mm, 3 yr Warranty, Ergo Base - Height Adjust 130mm, Swivel 120°, Pivot 90°, Tilt -5° - 40°, Eco-friendly biodegradable packaging.
Incl 1xDisplay Port Cable
","AF2767","407.00","10","Monitors","_Unspecified","https://www.dove.co.nz/images/products/21812-389118.jpg","https://www.dove.co.nz/jump/21812","766907000764","0 day(s)"
"Viewsonic","VP2768A","ViewSonic VP2768a 27"" 2560x1440 QHD LED Type-C DICOM Monitor","27"" Anti Glare IPS panel, 2560x1440 Max Res, 14ms Response, 1000:1 Contrast Ratio, 1xVGA 1xHDMI 1xDisplay Port 1xMiniDP 1xDP out 3xUSB3.0 1xUSB-C with 90W power delivery,  Ergo Base (tilt, pivot, height adjust) 3 yr Warranty. VESA 100 x 100mm
14-bit look-up table
DICOM-SIM color space","AF2768A","799.00","2","Monitors","Unspecified","https://www.dove.co.nz/images/products/22823-3014307.jpg","https://www.dove.co.nz/jump/22823","766907008968","0 day(s)"
"Viewsonic","VX2776SMHD","ViewSonic VX2776SMHD 27"" 1920x1080 VGA HDMI DP 75Hz Frameless Monitor","27"" IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response, 75Hz, 1xVGA 1xHDMI 1xDisplayPort, 2x1.5W Speakers, 1xVGA Cable, 1xHDMI Cable, 3 yr Warranty, Tilt -5° - 17°","AF2776","379.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/14356-55928.jpg","https://www.dove.co.nz/jump/14356","766907835724","40 day(s)"
"Viewsonic","VP2785-2K","ViewSonic VP2785-2K 16:9 27"" 2560x1440 QHD IPS 5ms DP Pro Monitor","VP2785-2K 27 IPS QHD 2560X1440 HDMI DP USB3.1 TYPE C/B 3XUSB3.1 TYPE A 3 3.5MM AUDIO JACK, Daisy Chain
Recognized by Fogra as a Class A FograCert Softproof monitor, one of the highest visual quality standards","AF2784","954.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/21638-3716186.jpg","https://www.dove.co.nz/jump/21638","766907004571","0 day(s)"
"Viewsonic","VP2785-4K","ViewSonic VP2785-4K 16:9 27"" 3840x2160 4K IPS 5ms DP Pro Monitor","27"", Anti Glare, IPS, 3840x2160 Max Res, 10 bit colour processing with over 1.07 Billion Colours, 4.6ms Response,  1xDisplayPort  1xminiDP 2xHDMI, 3xUSB3.1 Type A, 1 x Type-C, VESA 100x100mm, Swivel 120°, Height Adjust 0~130mm, Pivot 90°, Tilt Forward 5° / Back 21°
sRGB, EBU, SMPTE-C, Rec. 709, and DICOM-SIM
","AF2785","1328.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/20386-016237.jpg","https://www.dove.co.nz/jump/20386","766907902112","0 day(s)"
"Viewsonic","VX3276-2K-MHD-2","Viewsonic VX3276-2K-MHD-2  32"" 2560x1440 HDMI DP MiniDP  Monitor","31.5"" IPS Panel, Frameless, QHD 2560 x 1440 Max Res, 4ms Response, 2xHDMI 1xDisplay Port 1xMini Display Port, 2x2W Speakers, VESA 100mm, 1x HDMI Cable, 3 yr Warranty, Tilt -4° - 15°, 1.07 Billion colours (10 bits colour depth)","AF3205A","529.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22826-31548.jpg","https://www.dove.co.nz/jump/22826","766907002959","40 day(s)"
"Viewsonic","VX3211-4K","Viewsonic VX3211-4K-MHD 32"" 3840X2160 HDMI DP Monitor","31.5"", MVA Panel, 4k, UHD 3840 x 2160 Max Res, 2.3ms Response, 2xHDMI 1xDisplayPort, 2x2.5W Speakers, VESA 100mm, 1xHDMI Cable, 3 yr Warranty, Tilt -5° - 13°","AF3213","619.00","0","Monitors","_Unspecified","https://www.dove.co.nz/images/products/18891-369185.jpg","https://www.dove.co.nz/jump/18891","766907977912","40 day(s)"
"Viewsonic","VX3218-PC-MHD","Viewsonic VX3218-PC-MHD 32"" Curved 1920x1080 1ms HDMI DP 165Hz Monitor","31.5""  Curved VA Panel, Full HD 1920x1080 Max Res, 1ms Response, 165Hz, 2xHDMI, 1xDisplay Port, 2x2W Speakers, FreeSync, 1xDisplay Port Cable 3 yr Warranty, 100mm VESA","AF3218","477.00","0","Monitors","_Unspecified","https://www.dove.co.nz/images/products/22827-351258.jpg","https://www.dove.co.nz/jump/22827","766907010190","25 Mar 22"
"Viewsonic","VX3268-2KPC-MHD","ViewSonic VX3268-2KPC-MHD 32"" 2560x1440 Curved VA 1ms 144Hz Monitor","31.5"",VA, Thin bezel, QHD 2560 x 1440 Max Res, 1ms Response, 2xHDMI2.0 1xDisplayPort, 2x2w speakers, 3 yr Warranty, FreeSync Premium, Inc DP cable","AF3261","599.00","0","Monitors","_Unspecified","https://www.dove.co.nz/images/products/22828-531258.jpg","https://www.dove.co.nz/jump/22828","766907007732","0 day(s)"
"Viewsonic","VA3456-MHDJ","Viewsonic VA3456-MHDJ 34"" 3440x1440 HDMI DP Frameless Monitor","34"" IPS Panel, Frameless, UltraWide QHD 3440 x 1440 Max Res, 4ms Response, 10 bit (8 bit + FRC) 1.07B colours,  2xHDMI 1xDisplay Port, 2x3W Speakers, VESA 100mm, 1xHDMI Cable, 3 yr Warranty, Tilt -4° - 15°","AF3458","759.00","0","Monitors","_Unspecified","https://www.dove.co.nz/images/products/22829-91358.jpg","https://www.dove.co.nz/jump/22829","766907010374","25 Mar 22"
"Viewsonic","VG3456","Viewsonic VG3456 34"" 3440x1440 HDMI DP Monitor","34"" VA Panel, Frameless, UltraWide QHD 3440 x 1440 Max Res, 5ms Response, 10 bit (8 bit + FRC) 1.07B colours,  2xHDMI 1xDisplay Port, 2x3W Speakers, VESA 100mm, 1xHDMI Cable, 3 yr Warranty, Tilt -4° - 15°","AF3465","759.00","0","Monitors","_Unspecified","","","","25 Mar 22"
"Acer","UM.QW1SA.001-RM0","Acer UT241Y  24"" Touch 1920x1080 IPS VGA HDMI Type-C Monitor","23.8"" IPS Touchscreen Panel, Full HD 1920 x 1080 Max Res, 4ms Response (GTG), VGA, HDMI,  Type-C + USB3.0x2 (2 down), 2x2W Speakers, VESA 100mm, 3 yr Warranty, Tilt -3° - 88°, Large range tilt-able stand","AF703","522.00","0","Monitors","Touchscreens","https://www.dove.co.nz/images/products/23130-24151612.jpg","https://www.dove.co.nz/jump/23130","","Unknown"
"Acer","UM.QB2SA.003-RM0","Acer CB242Y 24"" 1920x1080 VGA HDMI DP Ergo Monitor","CB242Yvbmiprx Acer 23.8” FHD 1ms (VRB)  250nits 75Hz  1 x VGA  1 x HDMI  1 x DP  SPK  Height adjust – HDMI cable   FreeSync","AF7114","262.00","0","Monitors","_Unspecified","https://www.dove.co.nz/images/products/22934-5311810.jpg","https://www.dove.co.nz/jump/22934","","Unknown"
"Acer","UM.HX2SA.011-RM0","Acer KB272 27"" 1920x1080 VGA HDMI Monitor","KB272rbi Acer 27” 27” FHD IPS  1ms (VRB)  250nits  60Hz   1 x VGA  1 x HDMI – HDMI cable   FreeSync","AF7207","248.00","21","Monitors","_Unspecified","https://www.dove.co.nz/images/products/22937-5614810.jpg","https://www.dove.co.nz/jump/22937","","0 day(s)"
"Acer","UM.HB2SA.003-RM0","Acer CB272 27"" 1920x1080 VGA HDMI DP Ergo Monitor","CB272vbmiprx, Acer 27” FHD 1ms (VRB)  250nits  75Hz  1 x VGA  1 x HDMI  1 x DP  SPK  Height adjust – HDMI cable   FreeSync","AF7221","298.00","0","Monitors","_Unspecified","https://www.dove.co.nz/images/products/22935-5913810.jpg","https://www.dove.co.nz/jump/22935","4710886249993","Unknown"
"Acer","UM.QX2SA.B01-RM0","Acer K242HL 24"" 1920x1080 VGA HDMI Monitor","24"" VA Panel, Full HD 1920 x 1080 Max Res, 4ms Response, 1xVGA 1xHDMI, VESA 100mm, 1xVGA Cable, 3 yr Warranty, Tilt -5° - 25° ","AF771A","225.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/20439-19307.jpg","https://www.dove.co.nz/jump/20439","4710180505016","0 day(s)"
"Acer","UM.HX3SA.E01-RM0","Acer K272HL 27"" 1920x1080 VGA DVI HDMI Monitor","27"" Panel, Full HD 1920 x 1080 Max Res, 4ms Response, 1xVGA, 1xDVI, 1xHDMI, VESA 100mm, 1xVGA Cable, 1xDVI Cable, 3 yr Warranty, Tilt -5° - 25°","AF774","224.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/12722-3516176.jpg","https://www.dove.co.nz/jump/12722","4713392641503","16 Feb 22"
"Acer","UM.UV6SA.E01-CM0","Acer V246HL 24"" 1920x1080 VGA HDMI DP Monitor","V246HQLEvbmipx, 23.6"" VA Panel, Full HD 1920 x 1080 Max Res, 5ms Response, 1xVGA, 1xHDMI 1xDisplay Port, VESA 100mm, 2x2W speakers, 3 yr Warranty, Tilt -5° - 25°, 72% NTSC, Includes VGA, HDMI & Display Port cables","AF776B","237.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22502-531167.jpg","https://www.dove.co.nz/jump/22502","","14 Feb 22"
"Acer","UM.HV7SA.003-CM0","Acer V277 27"" 1920x1080 FHD VGA HDMI DP Monitor","27"" IPS Panel, Full HD 1920x1080 Max Res, 4ms Response, 1xVGA, 1xHDMI 1xDisplay Port, 2x2W Speakers, VESA 100mm, 1xVGA Cable, 3 yr Warranty, Tilt -5° - 20°","AF779","284.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/21430-191293.jpg","https://www.dove.co.nz/jump/21430","4713883949590","42 day(s)"
"Acer","UM.QB6SA.B01-CM0","Acer B246HL 24"" 1920x1080 VGA DVI DP Ergo Height Adjust Monitor","B246HYLBvymdpr 23.8"" Full HD 1920 x 1080 Max Res, 5ms Response, 1xVGA, 1XDVI, 1xDisplayPort, speakers VESA 100mm, 3 yr Warranty, Ergo Base - Height Adjust 150mm, Swivel, Tilt, Rotate Portrait VGA, DVI and DisplayPort cables included.","AF781E","225.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22519-231277.jpg","https://www.dove.co.nz/jump/22519","","16 Feb 22"
"Acer","UM.CB2SA.001-RM0","Acer CB342CK 34"" 3440x1440 HDMI DP Ergo Height Adjust Monitor","34"" Flat 3440x1440 @75Hz 21:09 IPS LCD, AMD FreeSync, Zero Frame, 1ms(VRB), 100,000,000:1 contrast, 16.7 million colurs, 2 x HDMI2.0, 1x DisplayPort, USB 3.0 Hub, Audio Out, Height, Swivel, Tilt, 3W X 2 speakers, 100 x100mm VESA
","AF784","542.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22877-3311258.jpg","https://www.dove.co.nz/jump/22877","4710180720013","42 day(s)"
"Digitus","DA-90399","Digitus 15-32"" LCD Monitor Arm Stand with Clamp Base","Single MonitorArm Stand with Clamp Base, 15"" - 32"", 8kg max, VESA 75x75, 100x100, 5 year warranty, Quick Release function, 31.5cm Max Height adj, 90 ° Rotate, 90 ° Inclination, 360 ° Rotation.","AF814","60.00","0","Mount Brackets (LCD & Proj)","Unspecified","https://www.dove.co.nz/images/products/22625-2516147.jpg","https://www.dove.co.nz/jump/22625","","0 day(s)"
"Digitus","DA-90361","Digitus 15-27"" Single Monitor Stand with Clamp Base","Single Monitor Stand with Clamp Base, Suitable for standard VESA mounting patterns of 75 x 75 and 100 x 100 mm, For monitors up to 69cm (27"") and with a maximum weight of 8 kg, Freely adjustable vertical tilt angle of up to 45°, Freely swivels up to 45°, Can be rotated 360°, Dimensions: 490 x 550 x 116 mm, 5 year warranty","AF820","45.00","4","Mount Brackets (LCD & Proj)","Unspecified","https://www.dove.co.nz/images/products/18857-591327.jpg","https://www.dove.co.nz/jump/18857","4016032424819","84 day(s)"
"Digitus","DA-90331","Digitus 15-27"" LCD Monitor Arm Stand with Clamp Base","Single MonitorArm Stand with Clamp Base, 15"" - 27"", 8kg max, Tilt, Swivel, Raise,  VESA 75x75, 100x100, 5 year warranty","AF823","66.00","1","Mount Brackets (LCD & Proj)","Unspecified","https://www.dove.co.nz/images/products/10473-5213312.jpg","https://www.dove.co.nz/jump/10473","4016032338406","0 day(s)"
"Digitus","DA-90346","Digitus 15-27"" LCD Monitor Stand with Desk Stand Base","LCD Monitor Stand with desk stand Base, 15"" - 27"", 10kg max, Tilt, Swivel, Rotate, Raise,  VESA 75x75, 100x100, 5 year warranty","AF824","45.00","0","Mount Brackets (LCD & Proj)","Unspecified","https://www.dove.co.nz/images/products/15707-59245.jpg","https://www.dove.co.nz/jump/15707","4016032382638","16 Feb 22"
"Digitus","DA-90348","Digitus 15-27"" Dual Monitor Stand with Desk Stand Base","Digitus Dual Monitor Arm Desk Stand, black, 90 degree Swivel, 30 degree Tilt,rotate 360ø,15""-27"" TFT, max load 16Kg,VESA max 100x100, 5 year warranty
","AF825","79.00","21","Mount Brackets (LCD & Proj)","Unspecified","https://www.dove.co.nz/images/products/15708-99245.jpg","https://www.dove.co.nz/jump/15708","4016032382669","0 day(s)"
"Digitus","DA-90349","Digitus 15-27"" Dual Monitor Stand with Clamp Base","Digitus Dual Monitor Arm Desk clamp mount, black 90ø Swivel, 30ø Tilt, rotate 360ø,15""-27"" TFT, max load 16Kg,VESA max 100x100, 5 year warranty","AF826","60.00","21","Mount Brackets (LCD & Proj)","Unspecified","https://www.dove.co.nz/images/products/14651-359219.jpg","https://www.dove.co.nz/jump/14651","4016032382676","0 day(s)"
"Digitus","DA-90380-1 ","Digitus Ergonomic Height Adjust Workspace Riser - Sit/Stand - Black","Turn your existing desk into an ergonomic Sit/Stand desk, With the workspace riser you can create your own personal ergonomic workspace at a low pricepoint. You can rise the stand from between 10 to 50cm. Thanks to the big surface area of 95x61cm you can even place up to 2 monitors. Easy to adjust gas spring, Sits on top of your existing desk, Desktop area: 95x62cm, Lower deck for mouse and keyboard, With integrated smartphone or tablet holder, With predrilled hole for monitor mounts with table hole installation for all Digitus mounts with hole / clamp mount, Space for up to 2 monitors, Height adjustable between 10 to 50cm, Weight: 14.6kg

Max load : Desktop 15kg. keyboard tray 2 Kg 


","AF835","235.00","21","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://www.dove.co.nz/images/products/18686-814185.jpg","https://www.dove.co.nz/jump/18686","4016032433279","0 day(s)"
"Digitus","DA-90358","Digitus Ergonomic Tabletop Glass Monitor Riser","Create a ergonomic and clutter free desktop, Elegant glass stand,Tempered safety glass, Anti-slip silicone pads for a safe stand, Fits most 13"" (33cm) -32"" (81cm) screens, 8cm height, Max load 20kg, Dimensions: 56 (l) x 21 (w) x 8 (h) cm","AF838","20.00","21","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://www.dove.co.nz/images/products/18858-131427.jpg","https://www.dove.co.nz/jump/18858","4016032390206","0 day(s)"
"Digitus","DA-90400","Digitus 15-32"" Universal Dual Arm Monitor Clamp Base Mount","High Quality Dual Monitor Arm Stand with Clamp Base, 15"" - 32"", 8kg max per arm, Tilt, Swivel, Raise, VESA 75x75, 100x100, 5 year warranty, Clamp Height max 70mm","AF840","39.00","21","Mount Brackets (LCD & Proj)","Unspecified","https://www.dove.co.nz/images/products/22626-2616147.jpg","https://www.dove.co.nz/jump/22626","4016032465348","0 day(s)"
"Digitus","DA-90458","Digitus Modular Monitor Riser with 3 Adjustable Heights","Dimension: 435x330x168mm, Weight capacity: 10Kg, Material: Plastic, Modular Multi-Purpose Stand with 3 adjustable heights, Raise your monitor to eye level increase viewing comfort, Front Slot: holds most tablets and phones, Side Slot: for small office supplies etc. Fully Detachable Modular Design: ensures easy installation, Non-Skid Foam Pads: protect work surface from scratches or scuffs, Cable Management: keeps everything organized, Black","AF846","23.00","21","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://www.dove.co.nz/images/products/19570-39221.jpg","https://www.dove.co.nz/jump/19570","4016032454564","0 day(s)"
"Digitus","DA-90380-2","Digitus Ergonomic Height Adjust Workspace Riser - Sit/Stand - White","White Colour. Turn your existing desk into an ergonomic Sit/Stand desk, With the workspace riser you can create your own personal ergonomic workspace at a low pricepoint. You can rise the stand from between 10 to 50cm. Thanks to the big surface area of 95x61cm you can even place up to 2 monitors. Easy to adjust gas spring, Sits on top of your existing desk, Desktop area: 95x62cm, Lower deck for mouse and keyboard, With integrated smartphone or tablet holder, With predrilled hole for monitor mounts with table hole installation for all Digitus mounts with hole / clamp mount, Space for up to 2 monitors, Height adjustable between 10 to 50cm, Weight: 14.6kg
Max load : Desktop 15kg. keyboard tray 2 Kg 


","AF856","235.00","21","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://www.dove.co.nz/images/products/23005-28162110.jpg","https://www.dove.co.nz/jump/23005","","0 day(s)"
"Brateck","LDT30-T01","BRATECK 17'-32' Single Screen Articulating Monitor Stand","The LDT30-T01 allows you to clear up your valuable workspace while providing an ergonomic working position. Constructed of premium aluminium, this rugged mount combined an elegance appearance and sturdy. It can support screens up to 8kg/17.6 lbs and 32"" in size. The LDT30 is ideal for virtually any application due to its’ ability to easily rotate between portrait and landscape orientation. Maximize your desktop space while providing the best viewing option for your eyes.","AF890","55.50","11","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/22962-57121410.jpg","https://www.dove.co.nz/jump/22962","","0 day(s)"
"Brateck","LCD-T1028B","Brateck 32'-70' Economy TV Stand","BRATECK 32''-70'' Economy TV Stand, Adjustable TV Height with Metal Shelf. Max VESA: 600x400 (70""+) Min VESA 200x200 (fits most 32""). Tilt: -15~+15. Max weight: 50kg.
","AF899","190.00","6","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/22855-4114118.jpg","https://www.dove.co.nz/jump/22855","","0 day(s)"
"Brateck","TTL12-610TB","Brateck 70""-120"" Large Screen Ultra-Strong Mobile Cart","BRATECK 70""-120"" Large Screen Ultra-strong Mobile TV Cart. Max Load 140Kgs. VESA support up to 1000x600. Hidden Cable Management. Height Adjustable 1250-1600mm. Black Colour

TTL12-610TW comes with an ultra-strong lightweight aluminium column securely attached to a base that together offers the most stable and secure solution for large and heavy displays. The free-tilting design offers a variety of viewing angles. The cart is easy to move using the built-in D-ring handle while four lockable casters ensure quiet maximum stability along the way. A height-adjustable camera shelf and equipment tray are provided for devices and materials, and the integrated cable management system keeps wiring organized and protected. ","AF925","475.00","1","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/22963-4131410.jpg","https://www.dove.co.nz/jump/22963","","0 day(s)"
"Brateck","BT-LDT02-C024","Brateck 13-27"" Dual Monitor Stand with Clamp & Grommet Base","Dual Monitor Stand with Clamp/Grommet Base, 13"" - 27"", 8kg max per display, Tilt, Swivel, Raise, Rotate, VESA 75x75, 100x100, No stand available","AF934","77.50","1","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/14166-379296.jpg","https://www.dove.co.nz/jump/14166","","Unknown"
"Brateck","LCD-LDTBASE","Brateck Desk Stand for LCD-LDT Bracket Range","Desk Stand for Brateck bracket range. Compatible With: LCD-LDT04-C036, LCD-LDT04-C012, LCD-LDT04-C024, LCD-LDT02-C012, LCD-LDT02-C01, LCD-LDT02-C011, LCD-LDT02-C048, LCD-LDT02-C02V, LCD-LDT02-C036 [AF940]","AF941","37.50","3","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/14007-1916146.jpg","https://www.dove.co.nz/jump/14007","","5 day(s)"
