"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Brateck","LDT72-C024ML","Brateck 17""-32"" Dual Arm Premium Articulating Monitor Arm & PC Tray","BRATECK 17""-32"" Dual Arm Premium Articulating Monitor Arm & PC Tray. Arm Extension 466mm, Built-in Cable Management, Detachable VESA Plate. Desk Clamp & Grommet Mounting Inc. Matte Grey Colour.

A brand-new Aluminum Articulating Monitor Arm(s) is exceptionally designed for premium workplace scenarios. It offers a clamp/grommet base, so it's compatible with most desk types and user needs. Easy to install your monitor from 17”~32” via a detachable VESA plate, all settled in a neat look.","AF1028","117.60","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/30203-5884002021212.png","https://assets.dove.co.nz/jump/30203","","5 day(s)"
"Brateck","LDT35-T01","Brateck 17""-32"" Single Screen Articulating Monitor Stand","BRATECK 17'' -32'' Single Screen Articulating Monitor Stand. Free-Tilting Design, Rotary Base 360 Rotary VESA Plate. VESA 75x75, 100x100, Max Load 10kgs Built-in Cable Management

With touch screen monitors taking the market by storm, you deserve suitable monitor supports to produce high-quality work, and that’s exactly why the LDT35-T01 desk stand was created. With improved tilt, rotating base and smooth adjustments, our stand offers total control and positioning of 17""~32"" touch screen monitors combined with a stable platform for drawing, illustrating, reading and more. Engineered with a quality internal gas spring mechanism that provides smooth height adjustments from 75 to 325mm while firmly holding devices up to 10kg. A convenient keyhole pattern assures faster and easier installation while cable management offers a clutter-free work area.","AF1030","76.20","1","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/30857-9793837000404.png","https://assets.dove.co.nz/jump/30857","","5 day(s)"
"Brateck","LP46-44T","Brateck 32-55' Tilt TV Wall Mount Bracket","BRATECK 32-55'' Tilt TV wall mount bracket. Max load: 50kg. VESA Support: 200x200, 300x300, 400x200, 400x400. Built-in bubble level. Curved display compatible. Colour: Black. Economy Tilt Curved & Flat Panel TV Wall Mount

Capable of supporting a weight of up to 50kg. The LP46-44T is designed to fit any 32""-55"" curved and flat-panel TV. Solid heavy-gauge steel construction offers a sleek, high-tech look while providing strength and durability. The adjustable structure allows freely tilting for 12° down for viewing ease and enjoyment. It's auto click-in spring lock with easily-release cord easily and securely attaches your TV to the wall. Compatible with VESA hole up to 400x400.

FEATURES
    Automatically click-in spring lock helps TV brackets snap into place for added safety
    Easy-grip knobs for quick tilt and lock
    Built-in bubble level
    Lateral shift brackets enable fast alignment","AF1034","37.90","10","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25932-7815757010810.jpg","https://assets.dove.co.nz/jump/25932","3965864401608","0 day(s)"
"Brateck","LP46-46T","Brateck 40-70"" Tilt TV Wall Mount Bracket","BRATECK 40""-70"" Tilt Curved & Flat Panel TV Wall Mount. Max load 50kg. TV to Wall: 40mm. Max VESA 600x400 Colour: Black.

Capable of supporting weights of 50kgs/110lbs, the LP46-46T is designed to fit any 40""~70"" curved & flat-panel TVs. Its solid heavy-gauge steel construction offers a sleek, high-tech look while providing strength and durability. The adjustable structure allows a freely tilt angle up to 12° down for viewing ease and enjoyment. Its automatically click-in spring lock with an easily-release cord easily and securely attaches your TVs to the wall. Compatible with VESA hole up to 600x400. ","AF1041","36.50","23","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25933-8991300020810.jpg","https://assets.dove.co.nz/jump/25933","3962728331699","0 day(s)"
"Brateck","LDT11-C012","Brateck 13""-27"" Single Monitor Desk Mount","BRATECK 13""-27"" Single Monitor Desk Mount. Max Load 8kgs. Rotate, Extend, Tilt, Swivel. Max Arm Extension 396mm. Supports VESA 75x75 &100x100. Colour Slate Black and Metallic Grey.

The LDT11-C012 is an elegant aluminium LCD VESA desk mount for 13''-27'' monitors. The weight capacity is 8kg/17.6Ibs. Full motion structure allows maximum flexibility — extends, tilt and swivel your monitor up to 90° left and right for easy viewing. You can also adjust the monitor vertically to the desired position. Besides, the in–arm cable clip routes cables for a clean appearance.

360° Rotary VESA plate for more viewing experience
Easy to adjust, no tools required
Cable management keeps everything organised
Aluminium construction provides a sleek, lighter, and elegant look
Both grommet and desk clamp mounting available
","AF1048","56.30","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25997-2281203020810.jpg","https://assets.dove.co.nz/jump/25997","3962728297254","5 day(s)"
"Brateck","LDT11-C024","Brateck 13""-27"" Dual Monitor Desk Mount","BRATECK 13""-27"" Dual Monitor Desk Mount. Max load 8kg per arm. Extend, Tilt and Swivel. Max Arm Extension - 792mm. VESA 75x75 & 100x100. Colour Slate Black & Metallic Grey.

The LDT11-C024 is an elegant aluminium LCD VESA desk mount for 13''-27'' monitors. The weight capacity is 8kgs/17.6Ibs for each arm. Full motion structure allows maximum flexibility — extends, tilts and swivels your monitor up to 90 degrees left and right for easy viewing. You can also adjust the monitor vertically to the desired position.

360° Rotary VESA plate for more viewing experience
Easy to adjust, no tools required
Cable management keeps everything organised
Aluminium construction provides a sleek, lighter, and elegant look
Both grommet and desk clamp mounting available
","AF1050","77.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25996-0213304020810.jpg","https://assets.dove.co.nz/jump/25996","3962728235270","5 day(s)"
"Brateck","LDT12-C034N","Brateck 13-27"" Triple Monitor Economy Desk Mount Bracket","BRATECK 13""-27"" Triple Monitor Economy Desk Mount Bracket. Detachable VESA Plate, Max 7kgs Per Arm. Rotate, Tilt & Swivel. Desk & Grommet Options Included. VESA 75x75 & 100x100. Matte Black

The LDT12-C034N is an affordable and popular triple monitor arm for three monitors to be mounted in a side-by-side configuration. Vertical height adjustment and two horizontal pivoting joints found on the left and right side arms provide ample positioning for the monitors. Made of high-quality steel, this mechanical triple monitor arm can firmly support monitors up to 7kg. Installation is easy using the included clamp-on mount or through-desk grommet mount. Detachable VESA plates make mounting or removal of monitors effortless. Cable clips are included keeping wires neatly organized and safely out of the way.
","AF1055","71.10","5","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/30202-8244546011212.png","https://assets.dove.co.nz/jump/30202","","0 day(s)"
"AOC","M4POZI8MM","M4 8MM Pozi screw for VESA mount, for short depth","Short screws for Viewsonc VESA mount
USE IF SCREEN NEEDS SHORTER SCREWS FOR MOUNTING
Some Viewsonic need M4 8mm screws. Most VESA mounts only come with 14mm screws.","AF2999","0.50","101","Monitors","LCD / LED TV & Display","https://assets.dove.co.nz/images/products/30367-1085231220901.jpg","https://assets.dove.co.nz/jump/30367","","0 day(s)"
"Brateck","41300","Lumi Laptop Screen Light Bar With Touch Control","Unlike traditional desk lamps, LDL16-4 Laptop Monitor Light Bar can be quickly and firmly grip the monitor without taking up too much desk space. Users will forget all the shotcomings of linear lighting as the LDL16-4 is equipped with asymmetric lighting, which reduces reflective screen glare. It can be easily tilted for optimal viewing, and the lighting can be customized by adjusting the temperature and brightness. The anti-slip pads increase stability and protect the monitor from scratches.","AF551","20.00","2","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25394-9833212030810.jpg","https://assets.dove.co.nz/jump/25394","6956745169936","0 day(s)"
"Acer","UM.QW1SA.B01-RM0","Acer UT241YA  24"" Touch 1920x1080 IPS HDMI DP Type-C Monitor","23.8"" IPS Touchscreen Panel, Full HD 1920 x 1080 Max Res, 4ms Response (GTG), DP, HDMI,  Type-C + USB3.0x2 (2 down), RJ45, 2x2W Speakers, VESA 100mm, 3 yr Warranty, Tilt -3° - 88°, Large range tilt-able stand","AF704B","488.00","10","Monitors","Touchscreens","https://assets.dove.co.nz/images/products/32373-8473121201412.png","https://assets.dove.co.nz/jump/32373","","42 day(s)"
"Acer","UM.QS3SA.101-D10","Acer SA243 P1 24"" 1920x1080 FHD IPS LCD 1ms VGA HDMI 144Hz Monitor","SA243 P1 23.8"" IPS, 144HZ. FHD 1920x1080 Max Res, 1ms Response, 1xVGA 1xHDMI, 3 yr Warranty
Ultra thin with ZeroFrame, Freesync, Flicker Free, Blue Light Shield - HDMI cable included","AF7102","114.00","9","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31627-1231127222909.png","https://assets.dove.co.nz/jump/31627","4711474672452","0 day(s)"
"Acer","UM.QB7SA.G01-RM0","Acer B247YG 24"" 1920x1080 VGA HDMI DP Monitor Height Adjust","Acer Vero B247Y G 23.8” FHD IPS 4ms (GtoG) 1500:1 250nits 120Hz 1xVGA 1x HDMI 1x DP,2x2W speakers, 165mm Height adjust – HDMI + DP cables, Zero Frame, BlueLightShield, Flicker Free","AF7115D","115.00","101","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31623-4534527212909.png","https://assets.dove.co.nz/jump/31623","4711474200051","0 day(s)"
"Acer","UM.HS3SA.101-D10","Acer SA273 P1 27"" 16:9 1920x1080 FHD IPS LCD 1ms VGA HDMI  Monitor","SA273 P1 27"" IPS, FHD 1920x1080 Max Res, 1ms Response, 1xVGA 1xHDMI, 3 yr Warranty
Ultra thin with ZeroFrame, Freesync, Flicker Free, Blue Light Shield","AF7118","141.00","31","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31628-1225239222909.png","https://assets.dove.co.nz/jump/31628","4711474672483","0 day(s)"
"Acer","UM.HX1SA.601-RY0","Acer Nitro KG271 27"" 1920x1080 FHD IPS 1ms DP HDMI Gaming 144Hz","KG271 27"" Flat, IPS 1920x1080 @ 144Hz (max), FreeSync Zero Frame, 1ms, 1000:1, 250nits, 16.7 Million 1x HDMI(1.4) 1x DisplayPort(1.2), 2Wx2 speakers, 100x100mm,Tilt: -5°~20°","AF7119","166.00","2","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31735-1934246200910.png","https://assets.dove.co.nz/jump/31735","4711474557933","42 day(s)"
"Acer","UM.HB8SA.E01-CM0","Acer B278ue 27"" 2560x1440 QHD IPS VGA HDMI DP Type-C dock/Daisychain","27"" Flat, 2560x1440@100Hz, 16:9 IPS, AdaptiveSync, Zero Frame, 4ms (GTG), 1M:1 ACM, 350nits, 16.7M 8Bit/sRGB 99%, HDMI2.0, DisplayPort1.2, DisplayPort (out), Type-C (100W PD), RJ45 LAN, KVM switch, USB 3.2 (2up3down), 2Wx2 speakers, 100x100mm VESA, 150mmHeight adjust, 10.43kg
","AF7124","350.00","2","Monitors","Unspecified","https://assets.dove.co.nz/images/products/30578-4262031020704.png","https://assets.dove.co.nz/jump/30578","","42 day(s)"
"Acer","UM.HE1SA.E02-CM0","Acer EK271U E 27"" 2560x1440 QHD IPS 2xHDMI DP 100HZ ","27"" Flat, 2560x1440@100Hz, 16:9 IPS, AdaptiveSync, Zero Frame, 1ms (VRB), 100M:1 ACM, 250nits, 16.7M 6Bit+FRC, 72% NTSC, 2x HDMI2.0, 2x DisplayPort1.2 2Wx2 speakers, 100x100mm VESA
","AF7512","217.00","0","Monitors","Unspecified","https://assets.dove.co.nz/images/products/31512-1693634213107.png","https://assets.dove.co.nz/jump/31512","4711121833724","42 day(s)"
"Acer","UM.HX0SA.301-RY0","Acer Nitro XZ270U 27"" Curved 2560x1440 QHD DP HDMI Gaming LCD 180Hz","XZ270U S3bmiiphx 27H 16:9 QHD 2560x1440 VA 1ms(VRB) 250nits 2xHDMI 1xDP 180Hz","AF7805","303.00","1","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/32266-1352122011912.png","https://assets.dove.co.nz/jump/32266","4711121862786","42 day(s)"
"Acer","UM.CX2SA.302-RY0","Acer Nitro XZ342CUV3 34"" Curved 3440x1440 UWQHD VA 1ms DP HDMI 180Hz","Nitro XZ342CU V3 34” VA curve screen, 1ms, 180Hz, 2x HDMI +1xDP, 2x 2W speakers, 3 yr Warranty","AF7818","439.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31233-2865951000307.png","https://assets.dove.co.nz/jump/31233","4711121807848","06 Feb 26"
"Acer","UM.SE1SA.S03/4-RY0","Acer Nitro EI491CR S 49"" Curved 3840x1080 DFHD VA 4ms HDMI DP 144Hz","49"" Curved Gaming Monitor 1800R HDMI:3840x1080@120Hz, DP:3840x1080@144Hz, 32:9 VA FreeSync Premium Pro, Zero Frame, 4ms, 3000:1, Native 400nits, HDR400 mode: peak 400nits, 16.7 Million, 8Bit DCI-P3 90%, 2 x HDMI (2.0), 2 x DisplayPort (1.4)

","AF7824","938.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/30583-1124027221603.png","https://assets.dove.co.nz/jump/30583","4711474209146","06 Feb 26"
"Digitus","DA-90399","Digitus 15-32"" Monitor Arm with Clamp Base","Single MonitorArm Stand with Clamp Base, 15"" - 32"", 8kg max, VESA 75x75, 100x100, 5 year warranty, Quick Release function, 31.5cm Max Height adj, 90 ° Rotate, 90 ° Inclination, 360 ° Rotation.","AF814","25.00","16","Mount Brackets (LCD & Proj)","Unspecified","https://assets.dove.co.nz/images/products/22625-0081232031010.jpg","https://assets.dove.co.nz/jump/22625","","0 day(s)"
"Digitus","DA-90346","Digitus 15-27"" LCD Monitor Stand with Desk Stand Base","LCD Monitor Stand with desk stand Base, 15"" - 27"", 10kg max, Tilt, Swivel, Rotate, Raise,  VESA 75x75, 100x100, 5 year warranty","AF824","30.00","31","Mount Brackets (LCD & Proj)","Clearance","https://assets.dove.co.nz/images/products/15707-5494633031010.jpg","https://assets.dove.co.nz/jump/15707","4016032382638","0 day(s)"
"Digitus","DA-90349","Digitus 15-27"" Dual Monitor Stand with Clamp Base","Digitus Dual Monitor Arm Desk clamp mount, black 90ø Swivel, 30ø Tilt, rotate 360ø,15""-27"" TFT, max load 16Kg,VESA max 100x100, 5 year warranty","AF826","65.00","101","Mount Brackets (LCD & Proj)","Unspecified","https://assets.dove.co.nz/images/products/14651-2684934031010.jpg","https://assets.dove.co.nz/jump/14651","4016032382676","0 day(s)"
"Digitus","DA-90380-1 ","Digitus Ergonomic Height Adjust Workspace Riser - Sit/Stand - Black","Turn your existing desk into an ergonomic Sit/Stand desk, With the workspace riser you can create your own personal ergonomic workspace at a low pricepoint. You can rise the stand from between 10 to 50cm. Thanks to the big surface area of 95x61cm you can even place up to 2 monitors. Easy to adjust gas spring, Sits on top of your existing desk, Desktop area: 95x62cm, Lower deck for mouse and keyboard, With integrated smartphone or tablet holder, With predrilled hole for monitor mounts with table hole installation for all Digitus mounts with hole / clamp mount, Space for up to 2 monitors, Height adjustable between 10 to 50cm, Weight: 14.6kg

Max load : Desktop 15kg. keyboard tray 2 Kg 


","AF835","189.00","101","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/18686-9155835031010.jpg","https://assets.dove.co.nz/jump/18686","4016032433279","0 day(s)"
"Digitus","DA-90358","Digitus Ergonomic Tabletop Glass Monitor Riser","Create a ergonomic and clutter free desktop, Elegant glass stand,Tempered safety glass, Anti-slip silicone pads for a safe stand, Fits most 13"" (33cm) -32"" (81cm) screens, 8cm height, Max load 20kg, Dimensions: 56 (l) x 21 (w) x 8 (h) cm","AF838","22.60","101","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/18858-1192837031010.jpg","https://assets.dove.co.nz/jump/18858","4016032390206","0 day(s)"
"Digitus","DA-90400","Digitus 15-32"" Universal Dual Arm Monitor Clamp Base Mount","High Quality Dual Monitor Arm Stand with Clamp Base, 15"" - 32"", 8kg max per arm, Tilt, Swivel, Raise, VESA 75x75, 100x100, Clamp Height max 70mm","AF840","38.40","101","Mount Brackets (LCD & Proj)","Unspecified","https://assets.dove.co.nz/images/products/22626-6134541031010.jpg","https://assets.dove.co.nz/jump/22626","4016032465348","0 day(s)"
"Digitus","DA-90458","Digitus Modular Monitor Riser with 3 Adjustable Heights","Dimension: 435x330x168mm, Weight capacity: 10Kg, Material: Plastic, Modular Multi-Purpose Stand with 3 adjustable heights, Raise your monitor to eye level increase viewing comfort, Front Slot: holds most tablets and phones, Side Slot: for small office supplies etc. Fully Detachable Modular Design: ensures easy installation, Non-Skid Foam Pads: protect work surface from scratches or scuffs, Cable Management: keeps everything organized, Black","AF846","22.90","101","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/19570-8382143031010.jpg","https://assets.dove.co.nz/jump/19570","4016032454564","0 day(s)"
"Digitus","DA-90460","Digitus A460 Mobile TV/Display Stand 50""-86""","Take teamwork on the go with the **Heavy-Duty Studio TV Cart**, designed for versatility and durability in any setting. This robust cart supports screens from 50"" to 86"" and accommodates VESA sizes up to 800 x 600 mm, with an impressive weight capacity of 120kg/264lbs. The adjustable double hook design ensures secure mounting, while the spacious storage shelf keeps supplies like pens and sticky notes within easy reach. Built for mobility, the 75mm large casters provide smooth, flexible movement, making it ideal for studios, offices, or collaborative workspaces. Wherever your team goes, this TV cart keeps you connected and organized!","AF8711","310.00","28","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/31141-8645235000606.jpg","https://assets.dove.co.nz/jump/31141","4016032503040","0 day(s)"
"Digitus","DA-90370","Digitus A370 Mobile TV/Display Stand 37""-70""","Height adjustable between 186 to 218cm, Up to 50kg maximum weight Monitor, Porträt or landscape TV mount, Freely adjustable vertical tilt angle up to 10°, DVD shelf 43 x 33 cm with a maximum load of 5kg VESA up to 600 x 400 Dimensions (free standing): 2180x910x683 mm (HxWxD)","AF8761","290.00","31","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/24929-4342006041010.jpg","https://assets.dove.co.nz/jump/24929","4016032428589","30 day(s)"
"Digitus","DA-90516","Digitus Motorised Single Column TV/Display Stand 43""-75""","Large TV Compatibility: Supports displays from 43"" to 75""
High Load Capacity: Holds up to 80 kg securely
Universal VESA Standard: Compatible with 200x200 to 600x400 patterns
Premium Build: Constructed from durable Cold Rolled Steel
Sleek Finish: Features a Powder Electrostatic Coating
Dual Control: Operate via convenient Remote or manual Button","AF8780","850.00","20","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/31736-0380453192112.png","https://assets.dove.co.nz/jump/31736","4016032507956","30 day(s)"
"Digitus","DA-90514","Digitus A461 Motorised Mobile TV/Display Stand 55""-100"" Black","Introducing the Advanced Motorized and Moveable Large TV Trolley, the ultimate solution for flexible and stylish TV placement. This deluxe motorized TV cart features a powerful lifting motor for smooth, quiet, and effortless height adjustment, along with a versatile tilt function (+5° to -10°) for optimal viewing angles. The sturdy equipment shelf and camera mount provide added convenience, while the 2-memory RF remote control allows you to raise or lower your TV from a distance. This robust cart supports screens from 50"" to 100"" and accommodates VESA sizes up to 800 x 600 mm, with an impressive weight capacity of 120kg/264lbs. With locking casters for smooth, floor-friendly movement, this TV trolley combines functionality and elegance, making it perfect for home theaters, presentations, or professional setups. Elevate your viewing experience today!","AF8787","850.00","21","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/31142-2881258031108.png","https://assets.dove.co.nz/jump/31142","4016032503057","0 day(s)"
