Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
XS88ZZ12ZZNCAA,SOPHOS,Software,XS88ZZ12ZZNCAA,XGS 88 Xstream Protection - 12 Mth,,351.7,502,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xstream-protection_4vlwao23.o0l.jpg,0,,0
TRX-10GSFP-SR-MLX,QNAP,Fibre and SFP,TRX-10GSFP-SR-MLX,Mellanox 10GbE Transceiver,https://www.snappernet.co.nz/product/14165/TRX-10GSFP-SR-MLX,243.11,347,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/TRX-10GSFP-SR-MLX_636737423465247969.jpg,0,12,14
FNC-0115,LevelOne,Network Adapters,FNC-0115,PCI Express 100BASE-FX Multi-mode Fiber Optic SC,https://www.snappernet.co.nz/product/1376/FNC-0115,98,140,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/FNC-0115_636053077054194659.jpg,1,60,0
CT8G4SFRA32A,Crucial,Spare Parts & Upgrades,CT8G4SFRA32A,8GB DDR4 SODIMM 3200MHz CL22 1.2V Laptop RAM,,70.71,101,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct8g4sfra32a_uqqaxc24.z3k.jpg,6,120,0
HT881,Grandstream,VoIP (Voice over IP),HT881,8 FXO 1FXS 2 Gigabit Ethernet PoE Nat Router,,274.27,392,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ht881_2hdpdfeu.1kt.jpg,0,24,5
UCM6304,Grandstream,VoIP (Voice over IP),UCM6304,IPPBX 4 FXO 4 FXS 2500 Users 350 Concurrent Calls,,1144.67,1635,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ucm6304_dvfnj3br.4bt.jpg,0,24,5
P11P,FlyingVoice,VoIP (Voice over IP),P11P,Basic SIP Phone 10/100Mbps Ethernet PoE Colour Screen,https://www.snappernet.co.nz/product/56171/P11P,60,86,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p11-wall-mountable_ez0xpemw.5v3.jpg,1,12,0
BOX-W73PX10,Yealink,VoIP (Voice over IP),BOX-W73PX10,10 pack of W73P DECT Phone with IP DECT Base,,2293.27,3276,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/w73p_wivx4rnb.qjy.jpg,0,12,0
MUSB-1A-B,Ubiquiti,Power Supplies & Accessories,MUSB-1A-B,Power Supply 5V DC 1A Micro USB,https://www.snappernet.co.nz/product/30530/MUSB-1A-B,10,14,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/musb1a_r3wievam.fpc.jpg,-1,12,0
TS-432PXU-RP-2G,QNAP,Data Storage & NAS,TS-432PXU-RP-2G,Quad-core 1.7GHz 4-Bay rackmount NAS with 10GbE SFP+ and 2.5GbE ports and redundant power supply,https://www.snappernet.co.nz/product/48662/TS-432PXU-RP-2G,1771.03,2530,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-432pxu-rp_c3ojp2c3.bwg.jpg,0,36,21
ST16000NT001,Seagate,Data Storage & NAS,ST16000NT001,IronWolf Pro 16TB Hard Disk Drive for NAS,,626.32,895,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/16_qpgrei1j.t0w.jpg,1,60,0
MC400LP5,Ericsson Enterprise Wireless,3G 4G LTE 5G,MC400LP5,Extra / Spare 4G LTE Advanced/HSPA+ Modem for Cradlepoint Routers,https://www.snappernet.co.nz/product/3552/MC400LP5,741.188,1059,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/mc400_636097122726259297.png,0,12,14
B048703,Robustel,3G 4G LTE 5G,B048703,Compact Industrial 4G Router WiFi 2x Ethernet DI/DO (R1510-4L),https://www.snappernet.co.nz/product/26151/B048703,314.12,449,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/r1510-thumbnail-2_5kcjfzj4.qaq.jpg,3,24,0
ES-8-150W,Ubiquiti,Ethernet Switches,ES-8-150W,EdgeSwitch 8-Port Gigabit Ethernet Managed PoE+ Switch Supports both 802.3at/af and 24V Passive PoE 150W,https://www.snappernet.co.nz/product/4602/ES-8-150W,379.55,542,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es-8-150w_636124637219199844.jpg,1,12,0
GRP2612W,Grandstream,VoIP (Voice over IP),GRP2612W,2 Lines 2 SIP Wi-Fi Connected 2.4in Colour Screen IP Phone,,97.47,139,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grp2612w_1l2jwkea.ct5.jpg,0,12,5
CP925,Yealink,Video Conferencing & Meeting Room,CP925,HD Voice IP Conference Phone,https://www.snappernet.co.nz/product/50936/CP925,630.47,901,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cp925_mqkqzsvc.huj.jpg,2,12,0
MVC640-C4-000,Yealink,Video Conferencing & Meeting Room,MVC640-C4-000,Microsoft Teams Video Conferencing System for Medium/Large Rooms,,2777.78,3968,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yealinkmvc640c4000_tocoru1v.mqt.jpg,0,24,5
P-CLOUD-TURNKEY-ANNUAL100,Yeastar,VoIP (Voice over IP),P-CLOUD-TURNKEY-ANNUAL100,Multi-Instance Cloud PBX System Unlimited PBX's 100 extensions,,4500,6429,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cloud-phone-system_f3xtfzbj.czw.png,0,,0
WH64-DUAL-TEAMS,Yealink,VoIP (Voice over IP),WH64-DUAL-TEAMS,DECT & Bluetooth Wireless Headset Stereo UC/TEAMS,,257.2,367,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wh64-dual-teams-3_mq1ke3fe.mhi.jpg,4,24,0
PR3PUAU3,Teltonika,Power Supplies & Accessories,PR3PUAU3,9V 1A Power Pack with 4pin 3mm pitch plug,,19.93,28,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ps9v1atel_h2wgbide.anq.jpg,1,12,5
CT500P3PSSD8,Crucial,Data Storage & NAS,CT500P3PSSD8,P3 Plus 500GB PCIe M.2 2280 SSD,,76.02,109,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct500p3pssd8_au00j4mi.u3f.jpg,0,60,0
ST4000NT001,Seagate,Data Storage & NAS,ST4000NT001,IronWolf Pro 4TB Hard Disk Drive for NAS,,278.95,399,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ironwolfpro0v4d0v0z3_rkabkhdn.d3b.jpg,3,60,0
RUTC50,Teltonika,3G 4G LTE 5G,RUTC50,Dual SIM Cellular 4G/LTE/5G Gigabit Wi-Fi 6 Broadband Router,,1266.67,1810,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rutc50_tpuxnkvz.5fs.jpg,0,12,5
QSW-1108-8T,QNAP,Ethernet Switches,QSW-1108-8T,8-port 1Gbps/2.5Gbps Ethernet switch,https://www.snappernet.co.nz/product/52087/QSW-1108-8T,278.91,398,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qsw-1108-8tleft20top_gzf3rovl.pp0.png,1,24,0
CSM4532-100AJS,NETGEAR,Ethernet Switches,CSM4532-100AJS,AV Line 32-Port 100G/50G/40G QSFP28 Managed Switch,,30381.93,43403,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/csm4532-100ajs_wdim1wu5.qwl.jpg,0,60,21
MBA5-NCEA-R,Ericsson Enterprise Wireless,Software,MBA5-NCEA-R,Renewal NetCloud Essentials and Advanced Performance for Mobile Routers 5-yr,https://www.snappernet.co.nz/product/42403/MBA5-NCEA-R,3082.19,4403,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_vtdd3vpf.qym.jpg,0,,0
DACS30050,DrayTek,Software,DACS30050,VigorACS 3 - One year license key for 50 CPE nodes,https://www.snappernet.co.nz/product/48682/DACS30050,818.68,1170,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/draytek-logo_3qjqlz5u.mm2.png,0,,0
XS128Z12ZZNCAA,SOPHOS,Software,XS128Z12ZZNCAA,XGS 128 Xstream Protection - 12 Mth,,889.02,1270,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xstream-protection_rjyufnwa.rjp.jpg,0,,0
ITFZTCHLR,SOPHOS,Fibre and SFP,ITFZTCHLR,10G Base-LR 10 GbE Fiber Transceiver - Long Range,https://www.snappernet.co.nz/product/12620/ITFZTCHLR,977.87,1397,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ITFZTCHLX_636290825387747813.jpg,0,,14
CLOUDUCM_BUSINESS,Grandstream,Software,CLOUDUCM_BUSINESS,CloudUCM Business Subscription Plan 1 Year,,2240.98,3201,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/clouducmbusiness_oikcd0lj.sez.jpg,0,,0
GDS37X0-CARD,Grandstream,VoIP (Voice over IP),GDS37X0-CARD,RFID Card for use with the GDS series and the USB RFID Card Reader,https://www.snappernet.co.nz/product/16818/GDS37X0-CARD,1.51,2,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gds37x0-card_doo4inop.0dx.jpg,0,12,5
DP722,Grandstream,VoIP (Voice over IP),DP722,HD Mid-Tier DECT Handset,https://www.snappernet.co.nz/product/30271/DP722,85.38,122,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/dp722_nmet111f.i5d.jpg,3,12,0
2755-209,Jabra,VoIP (Voice over IP),2755-209,Speak2 55 Speakerphone USB & Bluetooth UC,,223.03,319,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/2755-109-top_ay3c0rgb.50x.jpg,1,24,0
WMB-T41-T42,Yealink,VoIP (Voice over IP),WMB-T41-T42,Wall Bracket for T40/T41/T42/T43U/T44W,,6.48,9,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wb-_bf341mea.bdz.jpg,1,12,0
YP-ENT-96SC-1YR,Yeastar,VoIP (Voice over IP),YP-ENT-96SC-1YR,PBX with Enterprise Plan features (annual) 96 Simultaneous Calls,,4298.33,6140,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p-series_guh42irc.5l0.jpg,0,,0
25599-989-889,Jabra,VoIP (Voice over IP),25599-989-889,Evolve2 55 Stereo Wireless (Bluetooth) Headset UC USB-C. Includes Link 380 and Charging Stand,,376.48,538,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/25599-989-889_e2u4mm4x.f5o.jpg,1,24,0
H50,Yeastar,VoIP (Voice over IP),H50,VoIP PBX for small Hotels up to 50 users 25 concurrent calls,,795,1136,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/s506_cwhxpubt.nr0.png,0,36,14
UCG-ULTRA,Ubiquiti,Routers,UCG-ULTRA,UniFi Cloud Gateway Ultra,,182.22,260,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ucg-ultra_ixjgzwvg.h2m.jpg,1,12,0
7690,FRITZ!Box,Routers,7690,ADSL/VDSL/UFB GigE WAN Router DECT VoIP FXS WiFi-7,,318.49,455,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/fritzbox7690leftdewi_ny4r0izh.mtu.png,0,60,0
FVPSU5V,FlyingVoice,Power Supplies & Accessories,FVPSU5V,5V 1A Power Supply for Yealink and Flyingvoice IP Phones,https://www.snappernet.co.nz/product/54395/FVPSU5V,11.67,17,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/fvpsu5v_22y3wyao.wsx.jpg,24,12,0
PSRTBB16,Powershield,UPS & Power Protection,PSRTBB16,Rack/Tower (2RU) Battery bank. Includes 16x 12v. For PSCERT6000L & PSCERT10KL,,1504.31,2149,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psrtbb16_otbu2pae.e5f.jpg,0,24,3
WD142PURP,WD,Data Storage & NAS,WD142PURP,Purple Pro Surveillance Hard Drive 14TB,,625.26,893,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/purple-pro_qbthey2p.12x.jpg,2,60,0
CSS610-8G-2S+IN,MikroTik,Ethernet Switches,CSS610-8G-2S+IN,10-port Managed Switch 8x GigE ports 2x SFP+ 10Gbps ports,https://www.snappernet.co.nz/product/52090/CSS610-8G-2S+IN,213.33,305,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/css610-8g-2sin_j1qmnqbv.obw.png,1,12,0
IGU-0501,LevelOne,Ethernet Switches,IGU-0501,5-Port Gigabit Industrial Switch DIN-Rail -40°C to 75°C 1x SFP (Promotional price),,94,134,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/igu-0501-v1_3hwf2vrq.mtf.jpg,0,120,0
QM2-2S-220A,QNAP,Cables/Accessories,QM2-2S-220A,Dual M.2 SATA SSD expansion card; (PCIe Gen2 x2) for 2 M.2 SATA SSDs,https://www.snappernet.co.nz/product/15166/QM2-2S-220A,184.24,263,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/2-2-220_owsfhfia.exo.png,0,12,14
TB400,Yeastar,VoIP (Voice over IP),TB400,VoIP ISDN Gateway 4x BRI Basic Rate ISDN Ports (8 Channels),https://www.snappernet.co.nz/product/9699/TB400,758.33,1083,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/TB400_636383926888682883.jpg,1,24,14
SIP-T31P,Yealink,VoIP (Voice over IP),SIP-T31P,IP Phone Dual Ethernet 132x64 backlit LCD Screen PoE,https://www.snappernet.co.nz/product/30502/SIP-T31P,91.94,131,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sip-t31p_bovopee1.pr3.png,18,12,0
YHS34-MONO,Yealink,VoIP (Voice over IP),YHS34-MONO,Wideband Mono Headset with QD to RJ9 connector with leatherette ear cushion,https://www.snappernet.co.nz/product/38213/YHS34-MONO,39.19,56,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yhs34mono1_n3x0fbcj.tgu.jpg,2,24,0
YHS34-DUAL,Yealink,VoIP (Voice over IP),YHS34-DUAL,Wideband Stereo Headset with QD to RJ9 connector with leatherette ear cushions,https://www.snappernet.co.nz/product/38214/YHS34-DUAL,53.89,77,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yhs34-dual_klakibeh.ocs.jpg,2,24,0
FPX9102H,FlyingVoice,VoIP (Voice over IP),FPX9102H,Multi-function VoIP Gateway Gigabit Router WiFi 2x FXO ( Promotional price ),https://www.snappernet.co.nz/product/52050/FPX9102H,120,171,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/fpx9102h-top_3a355msv.tcy.png,3,12,0
WH64-MONO-TEAMS,Yealink,VoIP (Voice over IP),WH64-MONO-TEAMS,DECT & Bluetooth Wireless Headset Mono UC/TEAMS,,225.36,322,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wh64-monoms_klqwrjki.qlh.jpg,27,24,0
CRS326-24G-2S+RM,MikroTik,Ethernet Switches,CRS326-24G-2S+RM,24-Port Gigabit Cloud Router Switch 2 SFP+ ports Rackmount,https://www.snappernet.co.nz/product/10850/CRS326-24G-2S+RM,373.33,533,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/CRS326-24G-2S_RM_636453185318013621.jpg,1,12,0
PSCERT3000,Powershield,UPS & Power Protection,PSCERT3000,Centurion RT 3000VA Double Conversion True Online UPS Rack/Tower,,1916.2,2737,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pscert3000_1bkotxak.x5j.jpg,2,24,0
PSCERT2000,Powershield,UPS & Power Protection,PSCERT2000,Centurion RT 2000VA Double Conversion True Online UPS Rack/Tower,,1656.81,2367,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pscert2000_t1gbxoth.ujh.jpg,0,24,3
HRL1234WFR,Powershield,Power Supplies & Accessories,HRL1234WFR,CSB 12V 34W 9.0 AH Long Life Replacement UPS Battery,,73.92,106,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/hrl1234wfr_gonxramr.1c4.jpg,0,12,3
ST4000NM025B,Seagate,Data Storage & NAS,ST4000NM025B,Exos 7E10 4TB Enterprise HDD SAS 3.5 Inch,,313.68,448,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/exosx_eiyeivzz.ftz.jpg,1,60,0
GSM4352S-100AJS,NETGEAR,Ethernet Switches,GSM4352S-100AJS,48-Port Fully Managed Stackable Layer 3 Switch (48 x 1G ports with 2 x 10GigE & 2 x SFP+),https://www.snappernet.co.nz/product/1043/GSM4352S-100AJS,3053.11,4362,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/GSM4352S-100AJS_636117006245769296.jpg,0,60,21
XF3A3CSES,SOPHOS,Software,XF3A3CSES,XGS 3100 Xstream Protection Bundle - 36 Mth,https://www.snappernet.co.nz/product/43456/XF3A3CSES,17380.44,24829,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xstream-protection_la2abjdd.g1y.png,0,,0
Q+DA0001,MikroTik,Fibre and SFP,Q+DA0001,Direct Attach Cable (DAC) 40Gbps,https://www.snappernet.co.nz/product/56239/Q+DA0001,49.78,71,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/q-da0001_jo5usubc.iib.jpg,0,12,5
AXC7615-10000S,NETGEAR,Fibre and SFP,AXC7615-10000S,15m Active SFP+ Direct Attach Cable,,384.28,549,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/axc7615-10000s_fep1torf.cfw.jpg,0,60,21
FPS-1031,LevelOne,Print Servers,FPS-1031,Ethernet Print Server with one Parallel Printer Port,https://www.snappernet.co.nz/product/1461/FPS-1031,110,157,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/FPS-1031_636053077056836734.jpg,0,60,21
GRP_WM_S,Grandstream,Cables/Accessories,GRP_WM_S,Wall Mounting Bracket for GRP2612/2613,,13,19,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grpwms_2fpx3znv.n31.jpg,1,12,0
GXP2160,Grandstream,VoIP (Voice over IP),GXP2160,VoIP IP Phone colour LCD real-time web applications,,188.89,270,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gxp2160_jmr5sni5.0au.jpg,0,12,5
UCMRC-PRO,Grandstream,Software,UCMRC-PRO,UCMRC Pro Subscription Plan 1 Year,,325.64,465,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ucmrc-pro_xt3fyvin.mkg.jpg,0,,0
YP-ULT-4SC-1YR,Yeastar,VoIP (Voice over IP),YP-ULT-4SC-1YR,PBX with Ultimate Plan features (annual) 4 Simultaneous Calls,,168.33,240,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p-series_wou0yyxm.toj.jpg,0,,0
YHS34-LITE-MONO,Yealink,VoIP (Voice over IP),YHS34-LITE-MONO,Wideband Mono Headset with QD to RJ9 connector with foam ear cushion,,34.29,49,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/1308028_rsokcasu.43c.jpg,1,24,0
DV2765AX,DrayTek,Routers,DV2765AX,VDSL/ADSL/UFB Router Firewall VPN 802.11ax WiFi 6,https://www.snappernet.co.nz/product/56406/DV2765AX,600.35,858,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/2765ax_0hn1c4va.fux.jpg,5,24,0
UXG-LITE,Ubiquiti,Routers,UXG-LITE,UniFi Next-Gen Gateway Lite,,249.77,357,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uxg-lite_222vratz.n5z.jpg,6,12,0
GCC6020,Grandstream,Routers,GCC6020,All-In-One Router with Enterprise Grade Firewall VPN and PBX 1x 2.5 Gb 1x 10 GigE SFP+ 4 x GigE Ports 12 users,,424.66,607,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grandstream-gcc6020-_craagd3e.nix.jpg,0,36,5
PSCE1000,Powershield,UPS & Power Protection,PSCE1000,Centurion Tower 1000VA/ 900W Double Conversion True Online UPS,,967.76,1383,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psce1000_bqu0j24x.kdt.jpg,2,24,0
TR-004U,QNAP,Data Storage & NAS,TR-004U,4-bay Rackmount RAID Expansion Enclosure for NAS and PC USB 3.2,https://www.snappernet.co.nz/product/16427/TR-004U,635.12,907,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tr-004utop-left_3ugeufqg.qrg.png,0,36,14
TS-855EU-RP-8G,QNAP,Data Storage & NAS,TS-855EU-RP-8G,8-bay (short-depth) Rackmount NAS Intel 8C 2.8GHz Redundant Power,,3770.29,5386,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-855eu-rp-8g_5izqfauo.41n.png,0,36,14
