Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
ADS-KBAKB-450UB,Adesso TruForm 450 Ergonomic Touchpad Keyboard,Adesso TruForm 450 Ergonomic Touchpad Keyboard,8,138.1,ADESSO,KEYBOARDS - USB,AKB-450UB,7.8375E+24
ADS-KBWKB-1330CB,Adesso WKB-1330CB 2.4Ghz Wireless Desktop Keyboard&Mouse Combo,Adesso WKB-1330CB 2.4Ghz Wireless Desktop Keyboard&Mouse Combo,34,40.3,ADESSO,KEYBOARDS - USB,WKB-1330CB,7.8375E+24
ADS-MSWKB-4010UB,Adesso SlimTouch™ 4010 – Wireless Air Mouse Remote,Adesso SlimTouch™ 4010 – Wireless Air Mouse Remote,19,53.6,ADESSO,MICE - Wireless,WKB-4010UB,7.8375E+24
ADS-TF-P300,Adesso TruForm Moemory Form keyboard Wrist Rest (Carton QTY 10),Adesso TruForm Moemory Form keyboard Wrist Rest (Carton QTY 10),21,28.5,ADESSO,MICE - Mouse Pad,TRUFORM P300,7.8375E+24
ALL-11407-BLK,ALLOCACOC POWERCUBE EXTENDED USB 2A + 1C PD 20W FASTER CHARGING AU 1.5M SURGE PROTECTOR BLACK,ALLOCACOC POWERCUBE EXTENDED USB 2A + 1C PD 20W FASTER CHARGING AU 1.5M SURGE PROTECTOR BLACK,0,63.5,ALLOCACOC,ADAPTORS / CONVERTERS,11407-AUEUAC-BLK,8.71919E+12
ALL-POWERCUBE-5300,"ALLOCACOC POWERCUBE Extended Red-5 Outlets, 1.5M","ALLOCACOC POWERCUBE Extended Red-5 Outlets, 1.5M",61,19.9,ALLOCACOC,POWER BOARD,5320RD/AUEXPC,8.71844E+26
ALL-POWERCUBE-5304,"ALLOCACOC POWERCUBE Extended Red-5 Outlets, 3M","ALLOCACOC POWERCUBE Extended Red-5 Outlets, 3M",43,26.7,ALLOCACOC,POWER BOARD,5304RDL/AUEXPC,8.71844E+25
ALL-POWERCUBE-5400,ALLOCACOC POWERCUBE Extended USB Grey 4-Outlets with 2-USB (1.5m),ALLOCACOC POWERCUBE Extended USB Grey 4-Outlets with 2-USB (1.5m),115,30.4,ALLOCACOC,POWER BOARD,5420GY/AUEUPC,9.34253E+25
ALL-POWERCUBE-5404,"ALLOCACOC POWERCUBE Extended 4 Outlets with 2 USB, 3M - Grey","ALLOCACOC POWERCUBE Extended 4 Outlets with 2 USB, 3M - Grey",20,34.1,ALLOCACOC,POWER BOARD,5404GY/AUEUPC,8.71844E+12
ALL-POWERCUBE1891-PR,ALLOCACOC POWERCUBE  rewirable 3 plug + 2 USB,ALLOCACOC POWERCUBE  rewirable 3 plug + 2 USB,0,34.1,ALLOCACOC,POWER BOARD,1891/AURU3P,8.71919E+25
ALL-POWERCUBE52-GY,ALLOCACOC POWERCUBE OUTLET X 2 USB X 2 surge Grey,ALLOCACOC POWERCUBE OUTLET X 2 USB X 2 surge Grey,6,23,ALLOCACOC,POWER BOARD,5220GY/AUOUPC,8.71919E+12
ALL-POWERCUBE53-BL,"ALLOCACOC POWERCUBE Extended Outlets, 1.5M - Blue (0053)","ALLOCACOC POWERCUBE Extended Outlets, 1.5M - Blue (0053)",0,29.8,ALLOCACOC,POWER BOARD,5320BL/AUEXPC,8.71844E+12
ALL-POWERCUBE53-GN,"ALLOCACOC POWERCUBE Extended Outlets, 1.5M - Green (0039)","ALLOCACOC POWERCUBE Extended Outlets, 1.5M - Green (0039)",0,20.7,ALLOCACOC,POWER BOARD,5320GN/AUEXPC,8.71844E+12
ALL-POWERCUBE53-GRY,"ALLOCACOC POWERCUBE Extended Outlets, 1.5M - Grey (0015)","ALLOCACOC POWERCUBE Extended Outlets, 1.5M - Grey (0015)",27,21.9,ALLOCACOC,POWER BOARD,5320GY/AUEXPC,8.71844E+12
ALL-POWERCUBE5304-BK,PowerCube Black 5 port power socket 3M cable Black,PowerCube Black 5 port power socket 3M cable Black,0,27.6,ALLOCACOC,POWER BOARD,5304-AUEXPC-BLACK,
ALL-POWERCUBE5304-BL,"ALLOCACOC POWERCUBE Extended 5 Outlets, 3M Blue","ALLOCACOC POWERCUBE Extended 5 Outlets, 3M Blue",4,26.7,ALLOCACOC,POWER BOARD,ALL-POWERCUBE5304-BL,8.71844E+12
ALL-POWERCUBE5304-GY,"ALLOCACOC POWERCUBE Extended 5 Outlets, 3M – Grey","ALLOCACOC POWERCUBE Extended 5 Outlets, 3M – Grey",54,26.7,ALLOCACOC,POWER BOARD,5304/AUEXPCGREY,8.71844E+12
ALL-POWERCUBE54-BK,ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - BLACK,ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - BLACK,0,30.4,ALLOCACOC,POWER BOARD,5420BK/AUEUPC,8.71844E+37
ALL-POWERCUBE54-BL,ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - Blue (0114),ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - Blue (0114),34,30.4,ALLOCACOC,POWER BOARD,5420BL/AUEUPC,8.71844E+12
ALL-POWERCUBE54-GN,ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - Green (0091),ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - Green (0091),4,30.4,ALLOCACOC,POWER BOARD,5420GN/AUEUPC,8.71844E+12
ALL-POWERCUBE54-RD,ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - Red (0077),ALLOCACOC POWERCUBE Extended Outlets with USB 1.5M - Red (0077),3,30.4,ALLOCACOC,POWER BOARD,5420RD/AUEUPC,8.71844E+12
ALL-POWERCUBE54-WH,Allocacoc POWERCUBE Extended USB WHITE-4 Outlets-2 USB 1.5m,Allocacoc POWERCUBE Extended USB WHITE-4 Outlets-2 USB 1.5m,0,30.4,ALLOCACOC,CABLES,5400/AUEUPC/WHITE,8.71919E+12
ALL-POWERCUBE5404-GN,ALLOCACOC POWERCUBE Extended 4 Outlets with 2 USB 3M - Green,ALLOCACOC POWERCUBE Extended 4 Outlets with 2 USB 3M - Green,4,34.1,ALLOCACOC,POWER BOARD,5404/AUEUPCGREEN,8.71844E+12
ALL-POWERCUBE5404-RD,ALLOCACOC POWERCUBE Extended 4 Outlets with 2 USB 3M - Red,ALLOCACOC POWERCUBE Extended 4 Outlets with 2 USB 3M - Red,31,34.1,ALLOCACOC,POWER BOARD,5404/AUEUPCRED,8.71844E+12
ASA-STG-S146H00,Aerocool ASA S146H00 2.5 HDD Enclosure w/ 3 Port USB HUB,Aerocool ASA S146H00 2.5 HDD Enclosure w/ 3 Port USB HUB,4,54.7,Aerocool,Storage Case,ACAG-S146H00-11,4.7107E+12
ASA-TPS-1A3U2,"Aerocool ASA PT1A3U2 Aluminum PowerStrip w/ 1 Outlet, 1 TypeC 5V/3.0A , 2 USB 5/2.4A Charging Port","Aerocool ASA PT1A3U2 Aluminum PowerStrip w/ 1 Outlet, 1 TypeC 5V/3.0A , 2 USB 5/2.4A Charging Port",2,88.5,Aerocool,POWER BOARD,ACAS-PT1A3U2.31,4.7107E+12
ASSASSIN IV,Deepcool ASSASSIN IV Dual Tower CPU cooler,Deepcool ASSASSIN IV Dual Tower CPU cooler,0,158.9,DEEPCOOL,Cooling - CPU Cooling,R-ASN4-BKNNMT-G,6.93341E+12
AV-TIS2017OEM,Trend Micro Internet Security (1-3 Devices) 1 Year OEM (No CD Media),Trend Micro Internet Security (1-3 Devices) 1 Year OEM (No CD Media),21,17,Trend Micro,SOFTWARE,TICIWWMFXSBXEO,9.342E+25
AV-TMAX2017OEM-2U,Trend Micro Maximum Security (1-2 Devices) 1Yr Subscription Add-On,Trend Micro Maximum Security (1-2 Devices) 1Yr Subscription Add-On,25,25.9,Trend Micro,SOFTWARE,TICEWWMFXSBJEO,9.342E+25
BD-400,8ware USB Bluetooth Adapter Version 4.0,8ware USB Bluetooth Adapter Version 4.0,388,15.2,8WARE,ACCESSORIES,BD-400,9.34176E+12
BL-K1B,BLUEYE 3-IN-1 IPAD tablet laptop stand black,BLUEYE 3-IN-1 IPAD tablet laptop stand black,14,59,BLUEYE,CABLES - Display Rack,BL-K1B,BL-K1B2019011031
BL-K1W,BLUEYE 3-IN-1 IPAD tablet laptop stand white,BLUEYE 3-IN-1 IPAD tablet laptop stand white,7,65.6,BLUEYE,CABLES - Display Rack,BL-K1W,BL-K1W2019011031
BT-AMS-5L,Height-Adjustable Smart Cart XL with Three-Shelves and Drawer  13-32 Monitors,Height-Adjustable Smart Cart XL with Three-Shelves and Drawer  13-32 Monitors,44,67,LUMI,ACCESSORIES,BT-AMS-5L,9.34176E+12
BT-AR-2,Deluxe Aluminium Desktop Stand for most 11-17 Laptops,Deluxe Aluminium Desktop Stand for most 11-17 Laptops,76,40.5,LUMI,ACCESSORIES,AR-2,9.34176E+12
BT-B201-GRY,Ergonomical Height Adjust kid desk and chair set- Grey,Ergonomical Height Adjust kid desk and chair set- Grey,9,206.1,LUMI,ACCESSORIES,B201-GRY,9.34176E+12
BT-B201-PNK,Ergonomical Height Adjust kid desk and chair set- Pink,Ergonomical Height Adjust kid desk and chair set- Pink,52,206.1,LUMI,ACCESSORIES,B201-PNK,9.34176E+12
BT-CB100A,"CCTV Camera Adjustable Wall Mount Bracket for Indoor and Outdoor, Up to 15Kgs loading","CCTV Camera Adjustable Wall Mount Bracket for Indoor and Outdoor, Up to 15Kgs loading",3,26.1,LUMI,SURVEILLANCE CAMERA,CB-400A,9.34176E+12
BT-CM01-1,PVC Chair Mat,PVC Chair Mat,179,29.2,LUMI,ACCESSORIES,CM01-1,9.42007E+12
BT-CPB-1,CMT-1 Adjustable Multifunctional Thin Client Mount (work for NUC PC and other Mini CPUs),CMT-1 Adjustable Multifunctional Thin Client Mount (work for NUC PC and other Mini CPUs),150,25.8,LUMI,ACCESSORIES,CMT-1,9.34176E+12
BT-DTM23-C012,"Single monitors aluminum heavy-duty Gas Spring Monitor Arm for 17""-35""","Single monitors aluminum heavy-duty Gas Spring Monitor Arm for 17""-35""",28,67.5,LUMI,Monitor,BT-DTM23-C012,9.42007E+12
BT-DTM23-C024,"Dual monitors aluminum heavy-duty Gas Spring Monitor Arm for 17""-35""","Dual monitors aluminum heavy-duty Gas Spring Monitor Arm for 17""-35""",86,163.8,LUMI,Monitor,BT-DTM23-C024,9.42007E+12
BT-DTM33-C024,DUAL MONITORS AFFORDABLE STEEL ARTICULATING MONITOR STAND 13’’-32’’,DUAL MONITORS AFFORDABLE STEEL ARTICULATING MONITOR STAND 13’’-32’’,165,67,LUMI,ACCESSORIES,BT-DTM33-C024,9.42007E+12
BT-DTM34-C012,"Gas Spring Single Aluminum Monitor Arm for 17""-32""","Gas Spring Single Aluminum Monitor Arm for 17""-32""",7,54,LUMI,ACCESSORIES,DTM34-C012,9.42007E+12
BT-DTM34-C024,"Gas Spring Dual Aluminum Monitor Arm for 17""-32""","Gas Spring Dual Aluminum Monitor Arm for 17""-32""",99,112.4,LUMI,ACCESSORIES,BT-DTM34-C024,9.42007E+12
BT-DTM49-C024B,DUAL MONITORS PREMIUM SLIM ALUMINUM SPRING-ASSISTED MONITOR ARMS - BLACK,DUAL MONITORS PREMIUM SLIM ALUMINUM SPRING-ASSISTED MONITOR ARMS - BLACK,43,79.2,LUMI,MobilePhone/Tablet Accessories,DTM49-C024B,9.42007E+12
BT-DVD-20,"Universal DVD Bracket, Black","Universal DVD Bracket, Black",28,10.8,LUMI,Audio and Visual Products,DVD-20,9.34176E+12
BT-DWS01-C02,"Single Monitor Sit-Stand Workstation. Fit for most 13""-27"" LCD monitors and screens","Single Monitor Sit-Stand Workstation. Fit for most 13""-27"" LCD monitors and screens",1,118.6,LUMI,Audio and Visual Products,SWS01-C02,9.34176E+12
BT-FS08-44T,"FS08-44T Tilting TV Mount with Portable Tripod Stand 32""-55"", 35KG max, VESA200x200,300x300,","FS08-44T Tilting TV Mount with Portable Tripod Stand 32""-55"", 35KG max, VESA200x200,300x300,",3,64.9,LUMI,Audio and Visual Products,TT08-44T,9.34176E+12
BT-LCD-504A,"LCD Ceiling Bracket Vesa 50/75/100/200m up to 37""","LCD Ceiling Bracket Vesa 50/75/100/200m up to 37""",0,22.5,LUMI,Audio and Visual Products,LCD-504A,9.34176E+12
BT-LCD-LDTBASE,Desk Stand For LCD-LDT Bracket Range,Desk Stand For LCD-LDT Bracket Range,24,25.5,LUMI,Audio and Visual Products,LCD-LDTBASE,9.34176E+12
BT-LCD201,2 Piece LCD Wall Mount Vesa 75mm/100mm up to 33 Kg,2 Piece LCD Wall Mount Vesa 75mm/100mm up to 33 Kg,156,11,LUMI,VIDEO PRODUCTS,LCD-201,9.34176E+12
BT-LCDT9,Dual (2) LCD Monitor Table Stand w/Arm & Desk Clamp Up to 23 Black,Dual (2) LCD Monitor Table Stand w/Arm & Desk Clamp Up to 23 Black,71,78.5,LUMI,VIDEO PRODUCTS,LCD-T9,9.34176E+12
BT-LDT02-C012,"Single Flexi Arm Monitor Mount Up to 27""","Single Flexi Arm Monitor Mount Up to 27""",2,63.3,LUMI,Audio and Visual Products,LCD-LDT02-C012,9.34176E+12
BT-LDT02-C024,"Elegant Aluminum Dual Monitor Arm to 13""-27"" ","Elegant Aluminum Dual Monitor Arm to 13""-27"" ",106,79.4,LUMI,Audio and Visual Products,LCD-LDT02-C024,9.34176E+12
BT-LDT06-C02,"Outstanding Dual LCD Desk Mounts with Desk Clamp VESA 75/100mm Up to 27""","Outstanding Dual LCD Desk Mounts with Desk Clamp VESA 75/100mm Up to 27""",127,81.4,LUMI,ACCESSORIES,LDT06-C02,9.34176E+12
BT-LDT06-C03,"TV desk mount, black+silver. Fit for most 13""-27"" LCD monitors and screens","TV desk mount, black+silver. Fit for most 13""-27"" LCD monitors and screens",3,90,LUMI,Audio and Visual Products,LDT06-C03,9.34176E+12
BT-LDT08-T01,"Essential Single Monitor Desktop Stand. Fit for most 13""-27"" LCD monitors and screens","Essential Single Monitor Desktop Stand. Fit for most 13""-27"" LCD monitors and screens",106,50.5,LUMI,Audio and Visual Products,LDT08-T01,9.34176E+12
BT-LDT10-C012,Single Aluminium Interactive Counterbalance Single Monitor Arm 13’’-32’’,Single Aluminium Interactive Counterbalance Single Monitor Arm 13’’-32’’,59,62.1,LUMI,ACCESSORIES,LDT10-C012,9.34176E+12
BT-LDT10-C024,Dual Aluminum Interactive Counterbalance Monitor Arm for most 13-32 LCD Monitors,Dual Aluminum Interactive Counterbalance Monitor Arm for most 13-32 LCD Monitors,11,102,LUMI,ACCESSORIES,DTM10-C024,9.34176E+12
BT-LDT11-C012,"Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27""","Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27""",22,49.95,LUMI,Audio and Visual Products,LDT11-C012,9.34176E+12
BT-LDT11-C024,"Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27"" (dual)","Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27"" (dual)",0,57,LUMI,Audio and Visual Products,LDT11-C024,9.34176E+12
BT-LDT12-C024N,Economy Dual Monitor Steel Monitor Arm 13’’-32’’,Economy Dual Monitor Steel Monitor Arm 13’’-32’’,997,59.8,LUMI,ACCESSORIES,LDT12-C024N,9.34176E+12
BT-LDT12-C048N,Economy Quad Monitor Steel Monitor Arm 13´+¢´+¢-32´+¢´+¢,Economy Quad Monitor Steel Monitor Arm 13´+¢´+¢-32´+¢´+¢,100,40.5,LUMI,ACCESSORIES,DTM12-C048N,9.42007E+12
BT-LDT16-C024,"Gas Spring Dual Monitor Arm for 17""-32""","Gas Spring Dual Monitor Arm for 17""-32""",150,99,LUMI,ACCESSORIES,LDT16-C024,9.34176E+12
BT-LP42-44DT,"TV bracket. Fit for most 32""-55"" LED, 3D LED, LCD, Plasma TVs","TV bracket. Fit for most 32""-55"" LED, 3D LED, LCD, Plasma TVs",0,18,LUMI,Audio and Visual Products,TV42-44DT,9.34176E+12
BT-LPA35-442,"Aluminum Slim Sliding Full-Motion TV Wall Mount For most 23""-55"" LED, LCD Flat Panel","Aluminum Slim Sliding Full-Motion TV Wall Mount For most 23""-55"" LED, LCD Flat Panel",80,53,LUMI,Audio and Visual Products,LPA35-442,9.34176E+12
BT-LPA36-466,"Economy Solid Full Motion TV Wall Mount for 37""-70"" LED, LCD Flat Panel TVs","Economy Solid Full Motion TV Wall Mount for 37""-70"" LED, LCD Flat Panel TVs",114,72.1,LUMI,ACCESSORIES,LPA36-466,9.34176E+12
BT-LRS01-BS,Racing Simulator Cockpit Seat,Racing Simulator Cockpit Seat,3,351,LUMI,Gaming Chair,LRS01-BS,9.42007E+12
BT-LRS01-GR,Gear Shifter Mount,Gear Shifter Mount,0,41.3,LUMI,Gaming Chair,LRS01-GR,9.34176E+12
BT-LRS01-SR01,Single Monitor Stand,Single Monitor Stand,6,123.7,LUMI,Gaming Chair,LRS01-SR01,9.34176E+12
BT-LRS01-SR02,triple Monitor Stand,triple Monitor Stand,8,164.9,LUMI,Gaming Chair,LRS01-SR02,9.42007E+12
BT-LRS02-BS,GS02-BS Racing Simulator Cockpit Seat,GS02-BS Racing Simulator Cockpit Seat,0,368.1,LUMI,Gaming Chair,LRS02-BS,9.34176E+12
BT-LRS02-SR01,Single Monitor mount,Single Monitor mount,3,71.1,LUMI,Gaming Chair,LRS02-SR01,9.34176E+12
BT-LRS02-SR02,Triple Monitor mount,Triple Monitor mount,15,122.6,LUMI,Gaming Chair,LRS02-SR02,9.34176E+12
BT-LVW03-46T,"Pop-Out Video Wall Mount For most 45""-70"" LED, LCD flat panel TVs","Pop-Out Video Wall Mount For most 45""-70"" LED, LCD flat panel TVs",4,117,LUMI,ACCESSORIES,DSM03-46T,8.34326E+25
BT-MA06-23R,3-Stage Reverse Dual Motor Electric Sit-Stand Desk Frame,3-Stage Reverse Dual Motor Electric Sit-Stand Desk Frame,0,514.2,LUMI,ACCESSORIES,BT-MA06-23R,9.42007E+12
BT-MA07-22D-BL,"COMPLETE SINGLE MOTOR SIT-STAND DESK WITH DESKTOP(55.1""X23.6"" )","COMPLETE SINGLE MOTOR SIT-STAND DESK WITH DESKTOP(55.1""X23.6"" )",11,400.8,LUMI,MobilePhone/Tablet Accessories,MA07-22D-BL,9.42007E+25
BT-MPS06-1,MPS06-1 PROFESSIONAL MICROPHONE BOOM ARM STAND,MPS06-1 PROFESSIONAL MICROPHONE BOOM ARM STAND,139,72.1,LUMI,Audio and Visual Products,BT-MPS06-1,9.42007E+12
BT-MPS07-1,MPS07-1 Condenser Microphone and Clamp-On Mic Boom Arm Stand Bundle,MPS07-1 Condenser Microphone and Clamp-On Mic Boom Arm Stand Bundle,249,28.8,LUMI,Audio and Visual Products,BT-MPS07-1,9.42007E+12
BT-MTV63-466,"Economy Solid Full Motion TV Wall Mount for 37""-80"" LED, LCD Flat Panel TVs","Economy Solid Full Motion TV Wall Mount for 37""-80"" LED, LCD Flat Panel TVs",112,56.7,LUMI,Audio and Visual Products,BT-MTV63-466,9.42007E+12
BT-PAD12-04AL,Anti-Theft Secure Enclosure Countertop Stand iPads - Black with Adjustable Height Function,Anti-Theft Secure Enclosure Countertop Stand iPads - Black with Adjustable Height Function,7,36,LUMI,MobilePhone/Tablet Accessories,BT-PAD12-04AL,9.34176E+12
BT-PENC26-02N,PENC26-02N Anti-theft Steel Countertop Kiosk for 9.7/10.2/10.5 IPAD - White,PENC26-02N Anti-theft Steel Countertop Kiosk for 9.7/10.2/10.5 IPAD - White,21,31.5,LUMI,Audio and Visual Products,PENC26-02N,9.42007E+12
BT-PLB43,"Plasma/LCD TV Ultra-Slim Tilting Wall Bracket w/ spirit-level up to 70""","Plasma/LCD TV Ultra-Slim Tilting Wall Bracket w/ spirit-level up to 70""",126,22.5,LUMI,Audio and Visual Products,PLB-43,9.34176E+12
BT-PRB1,Projector Ceiling Mount Bracket Black up to 10kg,Projector Ceiling Mount Bracket Black up to 10kg,208,22.5,LUMI,VIDEO PRODUCTS,CPM-1,9.34176E+12
BT-PSAA135,"RPS135 135"" (3Mx1.68M) Electric Projector Screen (16:9 ratio)","RPS135 135"" (3Mx1.68M) Electric Projector Screen (16:9 ratio)",0,225,LUMI,Audio and Visual Products,RPS135,9.34176E+12
BT-PSDA65,"65"" (1.45m x 0.81m) Tripod Portable Projector Screen (16:9 ratio) Black","65"" (1.45m x 0.81m) Tripod Portable Projector Screen (16:9 ratio) Black",0,81.4,LUMI,Audio and Visual Products,PSDA65,9.34176E+12
BT-STB-062,Universal Tabletop Monitor Riser,Universal Tabletop Monitor Riser,166,20.7,LUMI,Audio and Visual Products,STB-062,9.34176E+12
BT-STB-071,Deluxe Desktop Laptop Adjustable Raiser,Deluxe Desktop Laptop Adjustable Raiser,217,36.1,LUMI,CABLES - Display Rack,STB-071,9.34176E+12
BT-STB-072,Deluxe Desktop Monitor/Laptop Adjustable Raiser,Deluxe Desktop Monitor/Laptop Adjustable Raiser,120,40.3,LUMI,CABLES - Display Rack,DRS-072,9.34176E+12
BT-STB-143,Universal Tabletop Monitor Riser with drawer,Universal Tabletop Monitor Riser with drawer,132,34.1,LUMI,Audio and Visual Products,STB-143,9.34176E+12
BT-TT22-44TW,COMPACT HEIGHT ADJUSTABLE STEEL TV CART (1020-1320MM/40.2-52),COMPACT HEIGHT ADJUSTABLE STEEL TV CART (1020-1320MM/40.2-52),20,89.1,LUMI,Audio and Visual Products,BT-TT22-44TW,9.42007E+12
BT-TTV1040,VERSATILE & COMPACT STEEL TV CART Support 37-70 inch TV 50KG,VERSATILE & COMPACT STEEL TV CART Support 37-70 inch TV 50KG,1,119.6,LUMI,ACCESSORIES,TTV1040,9.42007E+12
BT-XC-7,CPU Holder Under Desk Mount – Black,CPU Holder Under Desk Mount – Black,15,39,LUMI,ACCESSORIES,XC-7,9.34176E+12
CASE-ANT-AX20,Antec AX20 Mid-Tower Case with 3 x 120mm RGB Fans,Antec AX20 Mid-Tower Case with 3 x 120mm RGB Fans,0,61.2,Antec,PC CASES,CASE-ANT-AX20,"0-761345-10060-1,761345100601,0761345100601"
CASE-ANT-AX90,Antec AX90  Mid-Tower Case with 4 x 120mm ARGB Fans,Antec AX90  Mid-Tower Case with 4 x 120mm ARGB Fans,39,101.7,Antec,PC CASES,CASE-ANT-AX90,"0-761345-10063-2,761345100632"
CASE-ANT-CANNON,Antec Cannon Gaming Case,Antec Cannon Gaming Case,1,702,Antec,PC CASES,0-761345-91400-0,0-761345-91400-0
CASE-ANT-DARKCUBE,Antec Dark Cube MATX case with dual front Panel Aluminum Alloy Body,Antec Dark Cube MATX case with dual front Panel Aluminum Alloy Body,3,252,Antec,PC CASES,0-761345-80034-1,7.61346E+11
CASE-ANT-DF600FLUX,Antec DF600 Flux RGB ultimate thermal performance for gaming case,Antec DF600 Flux RGB ultimate thermal performance for gaming case,0,117,Antec,PC CASES,07-761345-80060-0,7.61346E+24
CASE-ANT-DF800FLUX,Antec DF800 FLUX Gaming Case,Antec DF800 FLUX Gaming Case,0,135,Antec,PC CASES,0-761345-80081-5,7.61346E+11
CASE-ANT-DP301M,Antec DP301M RGB micro tower case,Antec DP301M RGB micro tower case,51,78.4,Antec,PC CASES,0-761345-80020-4,7.61346E+23
CASE-ANT-DP502FLUX,Antec DP502 Flux performance gaming case,Antec DP502 Flux performance gaming case,17,117,Antec,PC CASES,0-761345-80050-1,7.61346E+23
CASE-ANT-NX200M-RGB,Antec NX200M RGB fan x 3 M-ATX case,Antec NX200M RGB fan x 3 M-ATX case,26,70.1,Antec,PC CASES,0-761345-81021-0,"0-761345-81021-0,761345810210,0761345810210"
CASE-ANT-NX292,Antec NX292 ARGB  Mid-Tower Case with 4 x 120mm ARGB Fans,Antec NX292 ARGB  Mid-Tower Case with 4 x 120mm ARGB Fans,0,71.1,Antec,PC CASES,CASE-ANT-NX292,"0-761345-81009-8,761345810098"
