Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,AC 3200-II,505497,Active 8:1 transmitter combiner. 500 - 870 MHz. Max input power  100mw per input. For use with 2000 series transmitters. 1RU  full width chassis  inc rack ears. External power supply included.,,8159,4753.5,,?,,615104226005,4044155076691,DE,85437030,4000,,436,215,44,17.17,8.46,1.73,,,10.25,,,,,,,,http://images.salsify.com/image/upload/s--VhAGg3ng--/800fafc85e7f68eae79c2db99b90ab72984cf062.jpg,,,,,,,,,,
Sennheiser,AC 41-EU,508243,"Active antenna combiner with DC power distribution for up to four IEM transmitters, includes NT 3-1-EU power supply and four BNC cables",,1729,1007.33,,?,,615104314528,4044155237290,SK,85437030,1470,,212,168,43,8.35,6.61,1.69,4,0,18.21,335,230,355,13.19,9.06,13.98,,http://images.salsify.com/image/upload/s--svG0iF-z--/eb46f1d0705867be9a69fe43e462f1c031f3f174.jpg,http://images.salsify.com/image/upload/s--M0OGcRqg--/c6fbc3cdeb508f459fc075d8369b1485980f284f.jpg,,,,,,,,,
Sennheiser,AD 3700,502197,"Receiver antenna, active, directional, BNC, 3/8""-assembly screw, 470 - 866 MHz, adjustable amplification 5/10/15 dB. For EM2000/2050/3731/3732/6000 receivers.",470 - 866 MHz,2039,1187.94,,?,,615104136779,4044155024708,DE,85437030,390,,250,165,23,9.84,6.50,0.91,9,845,18.1,399,399,493,15.71,15.71,19.41,,http://images.salsify.com/image/upload/s--BaFGMx-Q--/b473d0560d3bb71da9154943e3c846a80384cdf7.png,,,,,,,,,,
Sennheiser,ADAPTER SET NT 12-5 CW+,508997,Full prong set for EW-D EM,,19.95,11.62,,?,,615104355163,4044155256703,VN,85369010,95,,225,135,35,8.86,5.31,1.38,5,130.558,1.3,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--PC2M5TTj--/kasl8irrg45vspzcyii6.webp,,,,,,,,,,
Sennheiser,ADP UHF (470 - 1075 MHZ),508863,"Passive, directional external paddle antenna, UHF range (470 - 1075 MHz)",UHF range (470 - 1075 MHz),769,448.03,,?,,615104343412,4044155250671,CN,85177100,604,,,,,,,,16,1200,23.9,760,720,250,29.92,28.35,9.84,,http://images.salsify.com/image/upload/s--MF5bVRqs--/656c41c2811547d2d9cbe8e145104b25b1d5f1e0.jpg,,,,,,,,,,
Sennheiser,AM 2,009912,Front mount antenna kit for Evolution G3 in GA 3 rack kit,,99,57.68,,?,,615104099128,4006087099124,MY,85444290,99.47,,100,80,0.1,3.94,3.15,0.00,12,165.867,2.99,250,105,120,9.84,4.13,4.72,,http://images.salsify.com/image/upload/s--S3-UlFy0--/0abd56e3d3d8b190f154761c8ed70c9687d81fa8.png,,,,,,,,,,
Sennheiser,AMBEO VR Mic,507195,"Ambeo® 3D audio microphone (4 x cardioid, ambisonic condenser) for virtual reality video production with 48 V phantom power and multi-pin output jack. Includes (1) Rycote INV 7 Suspension mount, (1) balanced split cable (4x XLRs 3-pins), (1) windscreen, (1) extension cable (1.5m, DIN12F to DIN12M) and AMBEO A-B format converter (VST, AU, and AAX Mac/PC plug-in (free download))",,3059,1782.2,,?,,615104280946,4044155214710,DE,85181000,1.06,,215,49,25,8.46,1.93,0.98,3,580,8.27,504,319,288,19.84,12.56,11.34,,http://images.salsify.com/image/upload/s--dN1J_6oG--/4f3e5cc8febbccac0e7162b81af37a50f3f69bef.jpg,http://images.salsify.com/image/upload/s--I6Q2P7Bo--/fa584ebc7e27d54fd5ae6d010f2c0e46b39d0b9e.jpg,http://images.salsify.com/image/upload/s--2VJjIzsG--/a2de8e357943a73143837b9d763c8fbdfdc6fef3.jpg,http://images.salsify.com/image/upload/s--g_IGhxmz--/4be3c1c94e2f0ba2f1d5325558d5ef655c597cb1.jpg,http://images.salsify.com/image/upload/s--g_IGhxmz--/4be3c1c94e2f0ba2f1d5325558d5ef655c597cb1.jpg,http://images.salsify.com/image/upload/s--QCLG5bvr--/83a4208f72037083286d03220de2c96f155bfea1.jpg,http://images.salsify.com/image/upload/s--csTqSzVl--/c9f5b1635f11ff3d7be52f4ca5b8a0fc12950069.jpg,http://images.salsify.com/image/upload/s--LUrA-Ly5--/6c40188c34f3795b7b55d67e059d624eac96281d.jpg,Electret Condenser,Cardioid,
Sennheiser,ASA 3000,009423,Dual 1:8 active antenna splitter. Internal power supply. 470 - 870 MHz. switchable 12 V DC @ 200mA per antenna input. Can have IM 3000 filter modules added for narrow band operation,,4379,2551.25,,?,,615104094239,4006087094235,DE,85177100,5054,,525,315,130,20.67,12.40,5.12,,,11.12,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--o0P9hXtS--/7e8c9bea5cd6bb82556a9e33f03330dc7dd20d6f.png,,,,,,,,,,
Sennheiser,ASP 113,003422,Passive 1:3 splitter or 3:1 combiner. BNC connectors. DC pass through. 7dB attenuation,,709,413.07,,?,,615104034228,4006087034224,DE,85177100,190,,139,98,53,5.47,3.86,2.09,14,,5.85,450,250,135,17.72,9.84,5.31,,http://images.salsify.com/image/upload/s--uNUdHzYs--/8523f316c097214fdf359e681dd2f4deff37bee9.jpg,,,,,,,,,,
Sennheiser,ASP 114,003423,Passive 1:4 splitter or 4:1 combiner. BNC connectors. DC pass through. 8dB attenuation,,709,413.07,,?,,615104034235,4006087034231,DE,85177100,210,,139,98,53,5.47,3.86,2.09,14,,6.47,450,250,135,17.72,9.84,5.31,,http://images.salsify.com/image/upload/s--AMqR4DFr--/2c074c44817a489cc00e56a854236a26880a5805.jpg,,,,,,,,,,
Sennheiser,ASP 212,003421,"One dual two-way BNC passive splitter box with DC pass through, used for sharing two antennas with up to 16 receivers (requires using two 8-channel splitter kits) 4dB attenuation",,709,413.07,,?,,615104034211,4006087034217,DE,85177100,220,,139,98,53,5.47,3.86,2.09,14,,6.78,450,250,135,17.72,9.84,5.31,,http://images.salsify.com/image/upload/s--yS2JvpCM--/087fec2890a4ec5be96c22738726b1c8c9cf3690.jpg,,,,,,,,,,
Sennheiser,AVX EKP POUCH,564556,AVX Pouch,,17.58,10.24,,,,615104268982,4044155206036,HK,42023900,0.01,,,,,,,,50,595.577,,504,319,288,19.84,12.56,11.34,,http://images.salsify.com/image/upload/s--j02AmeHx--/650210fec23e6657e4ae5a1ed7f91df797c16b83.jpg,,,,,,,,,,
Sennheiser,AVX ME2/835 SET-3,509100,"Combo set, each with 1x SK-AVX-3, EKP-AVX-3, SKM-AVX-3, ME 2, MMD 835, BA 30, BA 20, BA 10, NT 5-10",,2239,1304.46,,?,,615104355187,4044155256727,RO,85181000,87,,320,170,73,12.60,6.69,2.87,3,353.558,6.57,350,200,270,13.78,7.87,10.63,,http://images.salsify.com/image/upload/s--R5-CnDAr--/ad2b80a2c3ddd68b5ed204ecdcbeda41fc9f70ad.jpg,http://images.salsify.com/image/upload/s--UwQtjZfD--/2d1dd23f9fdabb84063997a112828c96bd755f68.jpg,http://images.salsify.com/image/upload/s--8nvHfbif--/4485a9252ab731e68a1a4a877639b2a69a77fdcb.jpg,http://images.salsify.com/image/upload/s--z1YRhjTs--/9ebdf691758b6e09ef490a1945465c8bd3760799.jpg,http://images.salsify.com/image/upload/s--cAqx1B-v--/102579b0370dea5b6f56dbfeb9f3eaa388f04256.jpg,http://images.salsify.com/image/upload/s--8Fhrs10Q--/b43047b54e7a7d418b71adfc14a1eea591f5d625.jpg,,,Electret Condenser,Omnidirectional,
Sennheiser,AVX-835 SET-3-AU,507184,"Complete System: Includes SKM AVX with 835 dynamic cardioid capsule, and Lithium Ion battery  EK AVX plug-on receiver with Lithium Ion Battery  hotshoe adaptor  belt adaptor  3.5mm to XLR 3F cable  micro-USB charging cable  power supply  pouch ANZ VERSION",,1849,1077.24,,,,615104280465,4044155214444,DE,85181000,87,,320,170,73,12.60,6.69,2.87,3,2510,5.53,335,185,240,13.19,7.28,9.45,,http://images.salsify.com/image/upload/s--IdPKOk1w--/736a925ae52f984e169c0d0eee07f57d06dcd58f.jpg,http://images.salsify.com/image/upload/s--UwQtjZfD--/2d1dd23f9fdabb84063997a112828c96bd755f68.jpg,http://images.salsify.com/image/upload/s--8nvHfbif--/4485a9252ab731e68a1a4a877639b2a69a77fdcb.jpg,,,,,,Dynamic,Cardioid,
Sennheiser,AVX-835-3,505853,"Camera set, each with 1x: EKP AVX-3, SKM AVX-835-3, cable XLR-> jack, hot shoe adapter, BA 20, BA 10, and micro USB cable",,1829,1065.59,,?,,615104242968,4044155086195,DE,85181000,87,,320,170,73,12.60,6.69,2.87,3,353.558,5.52,350,200,270,13.78,7.87,10.63,,http://images.salsify.com/image/upload/s--IdPKOk1w--/736a925ae52f984e169c0d0eee07f57d06dcd58f.jpg,http://images.salsify.com/image/upload/s--C57o9oBS--/267be2fd00b2a35563de3fa2d412254c50541b5a.jpg,http://images.salsify.com/image/upload/s--5hsiDBRD--/090e691b14826e4d94bd5272595bbf8ce630e2de.jpg,http://images.salsify.com/image/upload/s--b7gtwlIa--/cc0c40fab2e790e9269780fbae79c623513a7118.jpg,http://images.salsify.com/image/upload/s--R1NnwyV---/fcd31f0bb388ea1396b321f387278d7c0c4aff98.jpg,http://images.salsify.com/image/upload/s--QHoI-EXb--/7fad78215b179b6e7b5234b11cbf5bbf4c7ad75e.jpg,,,Dynamic,Cardioid,
Sennheiser,AVX-ME2 SET-3,505851,"Camera set, each with 1x: EKP AVX-3, SK AVX-3, ME 2, cable XLR-> jack, hot shoe adapter, BA 20, BA 30, and micro USB cable",,1629,949.07,,?,,615104242944,4044155086171,DE,85181000,87,,320,170,73,12.60,6.69,2.87,3,353.558,4.66,350,200,270,13.78,7.87,10.63,,http://images.salsify.com/image/upload/s--1jq2rL-4--/68e9d41282ef5de4a927dcf86b93a6fdf64d1d13.jpg,http://images.salsify.com/image/upload/s--8nvHfbif--/4485a9252ab731e68a1a4a877639b2a69a77fdcb.jpg,http://images.salsify.com/image/upload/s--2kMBoN63--/95a1bc9e9c542c9b0d01ebb5f4a6fb8cc8a6ca4d.jpg,http://images.salsify.com/image/upload/s--wYKgSCvr--/2dfe376eb86657b398afdb2c9cc7f30d71e937ee.jpg,,,,,Electret Condenser,Omnidirectional,
Sennheiser,AVX-ME2 SET-3-AU,506155,Complete System: Includes SK AVX with ME 2 omni-directional lapel mic with clip and Lithium Ion battery  EK AVX plug-on receiver with Lithium Ion Battery  hotshoe adaptor  belt adaptor  3.5mm to XLR 3F cable  micro-USB charging cable  power supply  pouch,,1649,960.72,,,,615104251793,4044155090932,DE,85181000,87,,320,170,73,12.60,6.69,2.87,3,2121.8,4.67,335,185,240,13.19,7.28,9.45,,http://images.salsify.com/image/upload/s--1jq2rL-4--/68e9d41282ef5de4a927dcf86b93a6fdf64d1d13.jpg,http://images.salsify.com/image/upload/s--8nvHfbif--/4485a9252ab731e68a1a4a877639b2a69a77fdcb.jpg,http://images.salsify.com/image/upload/s--2kMBoN63--/95a1bc9e9c542c9b0d01ebb5f4a6fb8cc8a6ca4d.jpg,http://images.salsify.com/image/upload/s--wYKgSCvr--/2dfe376eb86657b398afdb2c9cc7f30d71e937ee.jpg,,,,,Electret Condenser,Omnidirectional,
Sennheiser,AVX-MKE2 SET-3,505852,"Camera set, each with 1x: EKP AVX-3, SK AVX-3, MKE 2, cable XLR-> jack, hot shoe adapter, BA 20, BA 30, and micro USB cable",,2039,1187.94,,?,,615104242951,4044155086188,DE,85181000,87,,320,170,73,12.60,6.69,2.87,3,353.558,4.64,350,200,270,13.78,7.87,10.63,,http://images.salsify.com/image/upload/s--zdrJFNwC--/36f9f237009f20f923193d07848e9d33b5302198.jpg,http://images.salsify.com/image/upload/s--8nvHfbif--/4485a9252ab731e68a1a4a877639b2a69a77fdcb.jpg,http://images.salsify.com/image/upload/s--2kMBoN63--/95a1bc9e9c542c9b0d01ebb5f4a6fb8cc8a6ca4d.jpg,http://images.salsify.com/image/upload/s--NawAYX5Z--/cf4749c30fc3bd025f16b0056ff8f1a647530d2c.jpg,,,,,Electret Condenser,Omnidirectional,
Sennheiser,AVX-MKE2 SET-3-AU,507183,Complete System: Includes SK AVX with MKE 2 premium quality omni-directional lapel mic with clip and Lithium Ion battery  EK AVX plug-on receiver with Lithium Ion Battery  hotshoe adaptor  belt adaptor  3.5mm to XLR 3F cable  micro-USB charging cable  power supply  pouch ANZ Version,,2049,1193.77,,,,615104280458,4044155214437,DE,85181000,87,,320,170,73,12.60,6.69,2.87,3,1872.8,4.13,335,185,240,13.19,7.28,9.45,,http://images.salsify.com/image/upload/s--zdrJFNwC--/36f9f237009f20f923193d07848e9d33b5302198.jpg,http://images.salsify.com/image/upload/s--8nvHfbif--/4485a9252ab731e68a1a4a877639b2a69a77fdcb.jpg,http://images.salsify.com/image/upload/s--2kMBoN63--/95a1bc9e9c542c9b0d01ebb5f4a6fb8cc8a6ca4d.jpg,http://images.salsify.com/image/upload/s--NawAYX5Z--/cf4749c30fc3bd025f16b0056ff8f1a647530d2c.jpg,,,,,Electret Condenser,Omnidirectional,
Sennheiser,AWM 2 MK II,509297,"Antenna wall mount, metal housing, white, including 2 1G9 antennas",,269,156.72,,,,615104103801,4044155267488,CN,85177100,678,,82,59,242,3.23,2.32,9.53,16,396,23.92,260,255,305,10.24,10.04,12.01,,http://images.salsify.com/image/upload/s--JTxRdL7X--/9b42bedbe12634474bea6187076e0c6a97bc866a.jpg,,,,,,,,,,
Sennheiser,AWM 4,507358,"Antenna wall mount, metal housing, white, including 4 rod antennas",,539,314.03,,,,615104282476,4044155215755,CN,85177100,722,,235,85,59,9.25,3.35,2.32,0,0,25.41,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--Aurn5EQu--/f3a921afe5b3af23a4497c52a2f382a577ad29b9.jpg,,,,,,,,,,
Sennheiser,AWM UHF (470 – 694 MHZ),508865,"Active directional antenna (frequency range 470-694 MHz) for Evolution Wireless Digital microphone systems. Includes wallmount AWM antenna, wallmount adapter, drilling template, quick guide and safety guide.",,899,523.77,,,,615104343436,4044155250695,CN,85177100,,,,,,,,,8,950,20.4,570,408,291,22.44,16.06,11.46,,http://images.salsify.com/image/upload/s--Nkl-lqwM--/219d667074811ba952d6f168f626ac45eaf6fb93.jpg,http://images.salsify.com/image/upload/s--KJK55yvz--/d0baef07a9e648c954e36a3d17093ec226b15bd0.jpg,http://images.salsify.com/image/upload/s--fZZ-rm6x--/2c23713a54113229106f7bc4c58781a02240d52a.jpg,http://images.salsify.com/image/upload/s--lzM0x8Ig--/f23bbeb68902d30c751af90f17851991b4cf2257.jpg,http://images.salsify.com/image/upload/s--xzKdNoCL--/f3b28e38638ba7dca97c6c7a08bda561b55862b3.jpg,,,,,,
Sennheiser,B 10,564555,"Battery sled (AA) for SKM D1, SKM AVX and SL HANDHELD.",,44.8,26.1,,,,615104268968,4044155206029,CN,85189000,29,,200,90,,7.87,3.54,,0,0,0.06,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--Jf-uzHZg--/09b2ce1e3d2fb9b76b2c2fc11fc070e65d754239.jpg,,,,,,,,,,
Sennheiser,B 30,564557,"Battery sled (AA) for SK D1, SK AVX , and SL BODYPACK",,69,40.2,,,,615104268999,4044155206043,CN,85177900,21,,110,100,,4.33,3.94,,100,0,,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--20RMbOsg--/6dfcc85bbf8360d8bc6d86629f72120beb864293.jpg,,,,,,,,,,
Sennheiser,BA 10,505972,"Battery pack for handheld transmitter SKM D1, SKM AVX, and SL Handheld DW, Li-ion, 3.7 V, 2200 mAh",,139,80.98,,,,615104248717,4044155089097,ID,85076000,87,,59,29,144,2.32,1.14,5.67,33,0,0.19,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--vzsSSXRb--/e275bae3af3a8f3f451b11648c55df3af5fb390b.jpg,,,,,,,,,,
Sennheiser,BA 20,505973,"Li-Ion battery pack for receiver EKP-AVX, 3,7 V, micro-USB power jack",,99,57.68,,?,,615104248724,4044155089103,ID,85076000,40,,59,29,98,2.32,1.14,3.86,20,0,0.09,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--Wh30H48y--/b95f4d5c2bacb7e0e7349b92eb5bc02316de6d17.jpg,,,,,,,,,,
Sennheiser,BA 2015,009950,"Battery pack, NiMh, for components of the SK G3/G4 series and 2000 series. 
**purchases of 4 or more units will be invoiced at SRP of $72.25 ea less prevailing dealer discount**",,159,92.63,,?,,615104099500,4006087099506,DE,85078000,60,,100,160,0.1,3.94,6.30,0.00,100,129.867,2.02,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--5p7EdWQd--/f715839de945c7911fb8205529aadaa3085c584e.png,,,,,,,,,,
Sennheiser,BA 2015-4,506241,"Set with 4 rechargeable batteries, BA 2015",,409,,,?,,615104257511,4044155094664,DE,85078000,317.9,,185,140,140,7.28,5.51,5.51,,0,0.7,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--KUCcW5wd--/322ec8932e06f4bcaf10054b34ef81e3a0f0c499.jpg,,,,,,,,,,
Sennheiser,BA 30,505974,"Battery pack for bodypack transmitter SK D1, SK AVX, and SL Bodypack DW, Li-ion, 3.7 V, 2030 mAh",,139,80.98,,,,615104248731,4044155089110,ID,85076000,83,,59,29,98,2.32,1.14,3.86,20,0,0.18,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--SoVSTeRB--/bfa291db39b9b1d32d89b107f17b8aaeb3c7a5b3.jpg,,,,,,,,,,
Sennheiser,BA 40,506656,"Battery pack for SL TABLESTAND 133 / 153-S DW-3 B, Li-Ion 3.6 V",,239,139.25,,,,615104264380,4044155099454,PL,85076000,70,,75,60,33,2.95,2.36,1.30,10,106.558,3.37,334,234,168,13.15,9.21,6.61,,http://images.salsify.com/image/upload/s--i4wsQqTI--/6d016cd847b9db02337c0a8f68fc267d3d6ea515.jpg,,,,,,,,,,
Sennheiser,BA 70,508860,"Rechargeable battery pack for EW-D SK and EW-D SKM-S, lithium ion",,99,57.68,,?,,615104343290,4044155250640,CN,85076000,57,,77,62,37,3.03,2.44,1.46,50,400,16.1,480,264,220,18.90,10.39,8.66,,http://images.salsify.com/image/upload/s--liCn4cdu--/b7cb299489394024becd898ef4d2139f4984b34d.jpg,,,,,,,,,,
Sennheiser,BODYPACK CASE,508950,"Soft sided carry case for SK 6212, SK 6000, SK 9000. Also fits SK 5212, ew G3/G4 & 2000 series bodypack transmitters",,59,34.37,,,,615104349926,4044155253603,CN,42029298,165,,225,124,41,8.86,4.88,1.61,20,479.558,1.1,539,224,288,21.22,8.82,11.34,,http://images.salsify.com/image/upload/s--QNMCwp1c--/68ce8a4d4257a3059eff8f67da1121c10c14848b.jpg,,,,,,,,,,
Sennheiser,Black Cable for IE 400/500,508584,"Replacement cable for IE 400/500 Pro. 1,3m length with 3,5mm jack connector, black",,99,57.68,,,,615104326033,4044155244557,CN,85444290,12,,225,135,0.2,8.86,5.31,0.01,20,130.558,0.8,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--ZIKtps2F--/b7f0383d770af17e4319a231b53441fd0fe6a49d.jpg,,,,,,,,,,
Sennheiser,Boom Arm,700101,3-point self-locking boom arm with cable management,,199,115.94,,?,,615104379961,4044155271928,CN,85189000,1131,,660,145,44,25.98,5.71,1.73,5,1045,14.76,676,159,249,26.61,6.26,9.80,,http://images.salsify.com/image/upload/s--8vY-mUXF--/9350cd13f8f5d177ac4302abcee5c9d032f22eb9.jpg,,,,,,,,,,
Sennheiser,Boom Mic HSP Essential-BE,508480,"Replacement boom mic and cable for HSP Essential Omni, 3.5mm connector, beige. Neckband sold separately",,309,180.03,,?,,615104317529,4044155240290,DE,85181000,45,,225,135,0.2,8.86,5.31,0.01,10,130.558,1.3,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--N__lOI0a--/9d73a150ea49ff36f63214e910a0aef977a69903.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,Boom Mic HSP Essential-BE-3PIN,508481,"Replacement boom mic and cable for HSP Essential Omni, 3-pin connector, beige. Neckband sold separately",,409,238.29,,?,,615104317536,4044155240306,DE,85181000,45,,225,135,0.2,8.86,5.31,0.01,10,130.558,1.3,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--CKifWTF_--/2fa5166227ddcf0f121235c0afa67322f2959297.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,Boom Mic HSP Essential-BK,508482,"Replacement boom mic and cable for HSP Essential Omni, 3.5mm connector, black. Neckband sold separately",,309,180.03,,?,,615104317543,4044155240313,DE,85181000,45,,225,135,0.2,8.86,5.31,0.01,10,130.558,1.3,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--98WPvFk4--/ef5661f825c2c1d09a64147c393aa38bfede0df4.jpg,,,,,,,,Condenser,Omnidirectional,
