Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
DYN-RMK15,"Rear Rack Mount Kit for DSA Amplifiers (ALSO suit L, C, IPX etc)",134.22,154.35,213.04,245
DYN-SR20TGX,Amplifier System Rack with 3x TGX20 DSP Amplifiers,60970.3,70115.85,96778.26,111295
DYN-TGX10,DSP Power Amplifier 4x 2500W,11490.65,13214.25,18239.13,20975
DYN-TGX20,DSP Power Amplifier 4x 5000W,0,0.00,0.00,0
DYN-V600:2,Power Amplifier 2ch Class-D 600W Half-rack,1268.22,1458.45,2013.04,2315
DYN-MXE5,DSP Matrix Mix Engine 24 x 24 Channels,4188.13,4816.35,6647.83,7645
DYN-MXE5-64,DSP Matrix Mix Engine 64 x 64 Dante Channels,4188.13,4816.35,6647.83,7645
DYN-MXECP,Professional Connector Panel for MXE Matrix Mix Engines,1887.26,2170.35,2995.65,3445
DYN-TPC1,"Touch Panel Controller 5.7""",1794.13,2063.25,2847.83,3275
DYN-WPN1,Networked Wall Panel Controller - European mounting plate,353.35,406.35,560.87,645
EVL-AB-ZE,Array Bracket Assembly for 2 or 4 ZX1i units,210.91,242.55,334.78,385
EVL-ASP-1,Steel Subwoofer Pole Height Adjustable 35mm to 35mm,46.57,53.56,73.91,85
EVL-ASP-58,Steel Subwoofer Pole; Height Adjustable M20 Thread/35mm to 35mm,156.13,179.55,247.83,285
EVL-BRKT-POLE-L,"Pole Mount Bracket for 12"",15” 2-way speaker",95.87,110.25,152.17,175
EVL-BRKT-POLE-S,"Pole Mount Bracket for 8"",10” 2-way speaker",79.43,91.34,126.09,145
EVL-CB1,Single Carry Bag for ZX1,178.04,204.75,282.61,325
EVL-EBK-10,"Eyebolt Kit 3 x M10 Forged Shoulder Bolts; long shank for EKX, ETX, EVC",227.35,261.45,360.87,415
EVL-EBK1-M10-3PK,Eyebolt Kit for ELX200 Series Forged M10; short shank; Set of 3 in one packet,101.35,116.55,160.87,185
EVL-EBK-3-LB,Eyebolt Kit 3 x M8 Forged Shoulder Bolts for ZX3 & ZX5,95.87,110.25,152.17,175
EVL-EVM12L,"Loudpeaker Passive 12"", 300w, 8ohms,Zakk Wylde Signature Guitar Speaker",621.78,715.05,986.96,1135
EVL-EVM12L-C,"Loudspeaker Passive 12"", 200w, 8ohms Premium Guitar Speaker Classic",528.65,607.95,839.13,965
EVL-F200,"Monitor Feet for SX100, SX300 and SX300A",57.52,66.15,91.30,105
EVL-HDC-5,Heavy Duty Stackable cover for ZX4 & ZX5,238.3,274.05,378.26,435
EVL-MB-200B,"U-Bracket Kit Wall and Ceiling for SB122, SX100, SX300; Black",145.17,166.95,230.43,265
EVL-MB-200W,"U-Bracket Kit Wall and Ceiling for SB122, SX100, SX300; White",293.09,337.05,465.22,535
EVL-MB-300,"Array Kit Horizontal Black for Side-bySide Arraying of 2 SB121/121A/122PI, SX100+/300",156.13,179.55,247.83,285
EVL-MB-300W,"Array Kit Horizontal White for Side-bySide Arraying of 2 SB121/121A/122PI, SX100+/300",156.13,179.55,247.83,285
EVL-MB-5W,"Wall Mounting Bracket for ZX5, White",315,362.25,500.00,575
EVL-MP1-B,Single Mounting Plate for ZX1,112.3,129.15,178.26,205
EVL-PCL-880,Speaker Pole - Threaded for EKX Non adjustable M20 Thread to 35mm,52.04,59.85,82.61,95
EVL-SB122,"Subwoofer 12"" LF 400W Passive; Low-pass filter; Neutrik Speakon; Black",764.22,878.85,1213.04,1395
EVL-SSK-1,Single Stud Rigging Kit (set of 3),95.87,110.25,152.17,175
EVL-TCA-ZX1,Truss Clamp for ZX1,0,0.00,0.00,0
EVL-TC-ZX,Terminal Cover for ZX1i,43.83,50.40,69.57,80
EVL-TC-ZX1I-WH,Terminal Cover w/ Weatherized Gland Nut for ZX1i; White,43.83,50.40,69.57,80
EVL-TSP-1,Speaker Stands Kit 2x TSS-1 Tripod Stands w/ Carrying Case,219.13,252.00,347.83,400
EVL-TSS-1,Tripod Speaker Stand,76.7,88.21,121.74,140
EVL-TX1122,"Loudspeaker Passive 2-way; 12"" LF; 1.25"" HF; 500W; 90x50 deg",1399.7,1609.66,2221.74,2555
EVL-TX1122FM,"Loudspeaker Passive 2-way; 12"" LF; 500W; 90x50 Vertical Floor Monitor",1399.7,1609.66,2221.74,2555
EVL-TX1152,"Loudspeaker Passive 2-way; 15"" LF; 1.25"" HF; 500W; 60x40 deg",1432.57,1647.46,2273.91,2615
EVL-TX1152FM,"Loudspeaker Passive 2-way; 15"" LF; 500W; 90x50 Vertical Floor Monitor",1432.57,1647.46,2273.91,2615
EVL-TX1181,"Subwoofer Passive 18"" LF; 50-160Hz; 500W",1432.57,1647.46,2273.91,2615
EVL-TX2152,"Loudspeaker Passive 2-way; Dual 15"" LF; 1.25"" HF 1000W; 60x40 deg",2478.91,2850.75,3934.78,4525
EVL-TX2181,"Subwoofer Passive Dual 18"" LF; 50-160Hz; 1000W",2336.48,2686.95,3708.70,4265
EVL-ZX1-90,"Loudspeaker Passive Portable 2-way; 8"" LF; 1.25"" HF; 800W; 90x50 Rotatable; Black",627.26,721.35,995.65,1145
EVL-ZX1-90W,"Loudspeaker Passive Portable 2-way; 8"" LF; 1.25"" HF; 800W; 90x50 Rotatable; White",627.26,721.35,995.65,1145
EVL-ZX1I-100,"Loudspeaker Passive Portable 2-way; 8"" LF; 100x100; Black w/QuickSAM Bracket for Install",780.65,897.75,1239.13,1425
EVL-ZX1I-100T,"Loudspeaker 2-Way Passive 8"" LF;100x100; Indoor/Outdoor 70/100V; inc Bracket; Black",939.52,1080.45,1491.30,1715
EVL-ZX1I-100TW,"Loudspeaker 2-Way Passive 8"" LF;100x100; Indoor/Outdoor 70/100V; inc Bracket; White",939.52,1080.45,1491.30,1715
EVL-ZX1I-100W,"Loudspeaker Passive Portable 2-way; 8"" LF; 100x100; White w/QuickSAM Bracket for Install",780.65,897.75,1239.13,1425
EVL-ZX1I-90,"Loudspeaker 2-Way Passive 8"" LF; 90 x 50; Indoor/Outdoor inc Bracket; Black",780.65,897.75,1239.13,1425
EVL-ZX1I-90T,"Loudspeaker 2-Way Passive 8"" LF; 90 x 50; Indoor/Outdoor 70/100V; inc Bracket; Black",939.52,1080.45,1491.30,1715
EVL-ZX1I-90TW,"Loudspeaker 2-Way Passive 8"" LF; 90 x 50; Indoor/Outdoor 70/100V; inc Bracket; White",939.52,1080.45,1491.30,1715
EVL-ZX1I-90W,"Loudspeaker 2-Way Passive 8"" LF; 90 x 50; Indoor/Outdoor inc Bracket; White",780.65,897.75,1239.13,1425
EVL-ZX3-60B,"Loudspeaker 2-Way 12"" LF 600W 60 x 60; Passive/Biamp; Integral Stand Mount; Black",1739.35,2000.25,2760.87,3175
EVL-ZX3-60PI,"Loudspeaker 2-Way 12"" LF 600W 60 x 60; Weatherized; Integral Stand Mount; Black",2150.22,2472.75,3413.04,3925
EVL-ZX3-60PIW,"Loudspeaker 2-Way 12"" LF 600W 60 x 60; Weatherized; Integral Stand Mount; White",2150.22,2472.75,3413.04,3925
EVL-ZX3-60W,"Loudspeaker 2-Way 12"" LF 600W 60 x 60; Passive/Biamp; Integral Stand Mount; White",1739.35,2000.25,2760.87,3175
EVL-ZX3-90B,"Loudspeaker 2-Way 12"" LF 600W 90 x 50; Passive/Biamp; Integral Stand Mount; Black",1739.35,2000.25,2760.87,3175
EVL-ZX3-90PI,"Loudspeaker 2-Way 12"" LF 600W 90 x 50; Weatherized; Integral Stand Mount; Black",2150.22,2472.75,3413.04,3925
EVL-ZX3-90PIW,"Loudspeaker 2-Way 12"" LF 600W 90 x 50; Weatherized; Integral Stand Mount; White",2150.22,2472.75,3413.04,3925
EVL-ZX3-90W,"Loudspeaker 2-Way 12"" LF 600W 90 x 50; Passive/Biamp; Integral Stand Mount; White",1739.35,2000.25,2760.87,3175
EVL-ZX5-60B,"Loudspeaker Passive Portable 2-way; 15"" LF; 2"" HF; 2400W; 60x60; Black",1898.22,2182.95,3013.04,3465
EVL-ZX5-60PI,"Loudspeaker Passive Portable 2-way; 15"" LF; 2"" HF; 2400W; 60x60; Indoor/Outdo F01U265569",2352.91,2705.85,3734.78,4295
EVL-ZX5-60W,"Loudspeaker Passive Portable 2-way; 15"" LF; 2"" HF; 2400W; 60x60; White",1898.22,2182.95,3013.04,3465
EVL-ZX5-90B,"Loudspeaker Passive Portable 2-way; 15"" LF; 2"" HF; 2400W; 90x50; Black",1898.22,2182.95,3013.04,3465
EVL-ZX5-90PI,"Loudspeaker Passive Portable 2-way; 15"" LF; 2"" HF; 2400W; 90x50; Indoor/Outdoor; Black",2352.91,2705.85,3734.78,4295
EVL-ZX-ZXA-CV,Cover for ZX1 and ZXA1 Does not fit ZX1i,57.52,66.15,91.30,105
EVX-XLCTAE,TILT ANGLE EXTENDER FOR XLC SYSTEMS,1071,1231.65,1700.00,1955
DYN-V600:4,Power Amplifier 4ch 600W 1RU,1728.39,1987.65,2743.48,3155
EVA-1151D-BLK,"Subwoofer Line Array 1x 15"" LF; 500W; Black",0,0.00,0.00,0
EVA-1151D-FGB-LB,"Subwoofer Line Array 1x 15"" LF 500W; Fiberglass; Black",0,0.00,0.00,0
EVA-1151D-FGW-LB,"Subwoofer Line Array 1x 15"" LF 500W; Fiberglass; White",0,0.00,0.00,0
EVA-1151D-PIB,"Subwoofer Line Array 1x 15"" LF 500W; Weatherized; Black",0,0.00,0.00,0
EVA-1151D-PIW,"Subwoofer Line Array 1x 15"" LF 500W; Weatherized; White",0,0.00,0.00,0
EVA-1151D-WHT,"Subwoofer Line Array 1x 15"" LF; 500W; White",0,0.00,0.00,0
EVA-2082S1220-BLK,"Loudspeaker Line Array Passive; 120 x 20 Indoor; 2x 8"" LF; 4x 1.25"" HF; Black",3832.04,4406.85,6082.61,6995
EVA-2082S1220-WHT,"Loudspeaker Line Array Passive; 120 x 20 Indoor; 2x 8"" LF; 4x 1.25"" HF; White",4248.39,4885.65,6743.48,7755
EVA-2082S126-BLK,"Loudspeaker Line Array Passive; 120 x 6 Indoor; 2x 8"" LF; 4x 1.25"" HF; Black",4292.22,4936.05,6813.04,7835
EVA-2082S126-WHT,"Loudspeaker Line Array Passive; 120 x 6 Indoor; 2x 8"" LF; 4x 1.25"" HF; White",4248.39,4885.65,6743.48,7755
EVA-2082S906-BLK,"Loudspeaker Line Array Passive; 90 x 6 Indoor; 2x 8"" LF; 4x 1.25"" HF; Black",4292.22,4936.05,6813.04,7835
EVA-2082S906-WHT,"Loudspeaker Line Array Passive; 90 x 6 Indoor; 2x 8"" LF; 4x 1.25"" HF; White",4336.04,4986.45,6882.61,7915
EVA-2082S920-BLK,"Loudspeaker Line Array Passive; 90 x 20 Indoor; 2x 8"" LF; 4x 1.25"" HF; Black",4292.22,4936.05,6813.04,7835
EVA-2082S920-WHT,"Loudspeaker Line Array Passive; 90 x 20 Indoor; 2x 8"" LF; 4x 1.25"" HF; White",4336.04,4986.45,6882.61,7915
EVA-AM,Attenuation Module Kit,383.48,441.00,608.70,700
EVA-EG2-BLK,Grid Extended includes one spreader bar; Black,1103.87,1269.45,1752.17,2015
EVA-EG2-WHT,Grid Extended includes one spreader bar; White,1103.87,1269.45,1752.17,2015
EVA-GXB-BLK,Grid Extra Spreader Bar; Black,273.91,315.00,434.78,500
EVA-GXB-WHT,Grid Extra Spreader Bar; White,273.91,315.00,434.78,500
EVA-SG2-BLK,Grid Standard includes one spreader bar; Black,884.74,1017.45,1404.35,1615
EVA-SG2-WHT,Grid Standard includes one spreader bar; White,884.74,1017.45,1404.35,1615
EVC-1082-00B,"Loudspeaker 2-Way 8"" LF 100 x 100 Indoor; 200W cont.; IP44; Black",1443.52,1660.05,2291.30,2635
EVC-1082-00PIB,"Loudspeaker 2-Way 8"" LF 100 x 100 Weatherized; 200W cont.; IP55; Black",1963.96,2258.55,3117.39,3585
EVC-1082-00PIW,"Loudspeaker 2-Way 8"" LF 100 x 100 Weatherized; 200W cont.; IP55; White",1963.96,2258.55,3117.39,3585
EVC-1082-00W,"Loudspeaker 2-Way 8"" LF 100 x 100 Indoor; 200W cont.; IP44; White",1443.52,1660.05,2291.30,2635
EVC-1082-96B,"Loudspeaker 2-Way 8"" LF 90 x 60 Indoor; 200W cont.; IP44; Black",1440.78,1656.90,2286.96,2630
EVC-1082-96PIB,"Loudspeaker 2-Way 8"" LF 90 x 60 Weatherized; 200W cont.; IP55; Black",1963.96,2258.55,3117.39,3585
EVC-1082-96PIW,"Loudspeaker 2-Way 8"" LF 90 x 60 Weatherized; 200W cont.; IP55; White",1963.96,2258.55,3117.39,3585
EVC-1082-96W,"Loudspeaker 2-Way 8"" LF 90 x 60 Indoor; 200W cont.; IP44; White",1443.52,1660.05,2291.30,2635
EVC-1122-64B,"Loudspeaker 2-Way 12"" LF 60 x 45 Indoor; 300W cont.; IP44; Black",1640.74,1886.85,2604.35,2995
EVC-1122-64PIB,"Loudspeaker 2-Way 12"" LF 60 x 45 Weatherized; 300W cont.; IP55; Black",2232.39,2567.25,3543.48,4075
EVC-1122-64PIW,"Loudspeaker 2-Way 12"" LF 60 x 45 Weatherized; 300W cont.; IP55; White",2232.39,2567.25,3543.48,4075
EVC-1122-64W,"Loudspeaker 2-Way 12"" LF 60 x 45 Indoor; 300W cont.; IP44; White",1257.26,1445.85,1995.65,2295
EVC-1122-95B,"Loudspeaker 2-Way 12"" LF 90 x 55 Indoor; 300W cont.; IP44; Black",1638,1883.70,2600.00,2990
EVC-1122-95PIB,"Loudspeaker 2-Way 12"" LF 90 x 55 Weatherized; 300W cont.; IP55; Black",2232.39,2567.25,3543.48,4075
EVC-1122-95PIW,"Loudspeaker 2-Way 12"" LF 90 x 55 Weatherized; 300W cont.; IP55; White",2232.39,2567.25,3543.48,4075
EVC-1122-95W,"Loudspeaker 2-Way 12"" LF 90 x 55 Indoor; 300W cont.; IP44; White",1640.74,1886.85,2604.35,2995
EVC-1122-VIB,"Loudspeaker 2-Way 12"" LF Vari-Intense Indoor; 300W cont.; IP44; Black",1980.39,2277.45,3143.48,3615
EVC-1122-VIW,"Loudspeaker 2-Way 12"" LF Vari-Intense Indoor; 300W cont.; IP44; White",1980.39,2277.45,3143.48,3615
EVC-1152-64B,"Loudspeaker 2-Way 15"" LF 60 x 45 Indoor; 350W cont.; IP44; Black",1783.17,2050.65,2830.43,3255
EVC-1152-64PIB,"Loudspeaker 2-Way 15"" LF 60 x 45 Weatherized; 350W cont.; IP55; Black",2424.13,2787.75,3847.83,4425
EVC-1152-64PIW,"Loudspeaker 2-Way 15"" LF 60 x 45 Weatherized; 350W cont.; IP55; White",2424.13,2787.75,3847.83,4425
EVC-1152-64W,"Loudspeaker 2-Way 15"" LF 60 x 45 Indoor; 350W cont.; IP44; White",1783.17,2050.65,2830.43,3255
EVC-1152-95B,"Loudspeaker 2-Way 15"" LF 90 x 55 Indoor; 350W cont.; IP44; Black",1783.17,2050.65,2830.43,3255
EVC-1152-95PIB,"Loudspeaker 2-Way 15"" LF 90 x 55 Weatherized; 350W cont.; IP55; Black",2424.13,2787.75,3847.83,4425
EVC-1152-95PIW,"Loudspeaker 2-Way 15"" LF 90 x 55 Weatherized; 350W cont.; IP55; White",2424.13,2787.75,3847.83,4425
EVC-1152-95W,"Loudspeaker 2-Way 15"" LF 90 x 55 Indoor; 350W cont.; IP44; White",1783.17,2050.65,2830.43,3255
EVC-1181S-B,"Subwoofer 1x 18"" LF 400W cont.; IP44 Indoor; Black",1900.96,2186.10,3017.39,3470
EVC-1181S-PIB,"Subwoofer 1x 18"" LF 400W cont.; IP55 Weatherized; Black",2588.48,2976.75,4108.70,4725
EVC-1181S-PIW,"Subwoofer 1x 18"" LF 400W cont.; IP55 Weatherized; White",2588.48,2976.75,4108.70,4725
EVC-1181S-W,"Subwoofer 1x 18"" LF 400W cont.; IP44 Indoor; White",1903.7,2189.26,3021.74,3475
EVC-UB1-BLK,U-Bracket for EVC-1082 models; Black,273.91,315.00,434.78,500
EVC-UB1-WHT,U-Bracket for EVC-1082 models; White,284.87,327.60,452.17,520
EVC-UB2-BLK,U-Bracket for EVC-1112 and EVC-1152 models; Black,325.96,374.85,517.39,595
EVC-UB2-WHT,U-Bracket for EVC-1112 and EVC-1152 models; White,325.96,374.85,517.39,595
EVC-UB3-BLK,U-Bracket for EVC-1122-VI model only; Black,325.96,374.85,517.39,595
EVC-UB3-WHT,U-Bracket for EVC-1122-VI model only; White,325.96,374.85,517.39,595
EVC-WB-BLK,Wall Mount Bracket Pan/Tilt Adjustable; Black,517.7,595.36,821.74,945
EVC-WB-WHT,Wall Mount Bracket Pan/Tilt Adjustable; White,517.7,595.36,821.74,945
EVF-1122D126BLB,"Loudspeaker Front Loaded Passive; 120 x 60; 12"" LF; 3"" HF; Black",3130.83,3600.45,4969.57,5715
EVF-1122D126FBLB,"Loudspeaker Front Loaded Passive; 120 x 60 Fiberglass; 12"" LF; 3"" HF; Black",4270.3,4910.85,6778.26,7795
EVF-1122D126FWLB,"Loudspeaker Front Loaded Passive; 120 x 60 Fiberglass; 12"" LF; 3"" HF; White",4226.48,4860.45,6708.70,7715
EVF-1122D126PBLB,"Loudspeaker Front Loaded Passive; 120 x 60 Weatherized; 12"" LF; 3"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1122D126PWLB,"Loudspeaker Front Loaded Passive; 120 x 60 Weatherized; 12"" LF; 3"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1122D126WLB,"Loudspeaker Front Loaded Passive; 120 x 60; 12"" LF; 3"" HF; White",3092.48,3556.35,4908.70,5645
EVF-1122D64BLB,"Loudspeaker Front Loaded Passive; 60 x 40; 12"" LF; 3"" HF; Black",3119.87,3587.85,4952.17,5695
EVF-1122D64FBLB,"Loudspeaker Front Loaded Passive; 60 x 40 Fiberglass; 12"" LF; 3"" HF; Black",4226.48,4860.45,6708.70,7715
EVF-1122D64FWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Fiberglass; 12"" LF; 3"" HF; White",4226.48,4860.45,6708.70,7715
EVF-1122D64PBLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 12"" LF; 3"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1122D64PIWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 12"" LF; 3"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1122D64WLB,"Loudspeaker Front Loaded Passive; 60 x 40; 12"" LF; 3"" HF; White",3092.48,3556.35,4908.70,5645
EVF-1122D66BLB,"Loudspeaker Front Loaded Passive; 60 x 60; 12"" LF; 3"" HF; Black",3092.48,3556.35,4908.70,5645
EVF-1122D66FBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 12"" LF; 3"" HF; Black",4226.48,4860.45,6708.70,7715
EVF-1122D66FWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 12"" LF; 3"" HF; White",4226.48,4860.45,6708.70,7715
EVF-1122D66PBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 12"" LF; 3"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1122D66PIWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 12"" LF; 3"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1122D66WLB,"Loudspeaker Front Loaded Passive; 60 x 60; 12"" LF; 3"" HF; White",3092.48,3556.35,4908.70,5645
EVF-1122D94BLB,"Loudspeaker Front Loaded Passive; 90 x 40; 12"" LF; 3"" HF; Black",3284.22,3776.85,5213.04,5995
EVF-1122D94FBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 12"" LF; 3"" HF; Black",4226.48,4860.45,6708.70,7715
EVF-1122D94FWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 12"" LF; 3"" HF; White",4226.48,4860.45,6708.70,7715
EVF-1122D94PBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 12"" LF; 3"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1122D94PIWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 12"" LF; 3"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1122D94WLB,"Loudspeaker Front Loaded Passive; 90 x 40; 12"" LF; 3"" HF; White",3092.48,3556.35,4908.70,5645
EVF-1122D96BLB,"Loudspeaker Front Loaded Passive; 90 x 60; 12"" LF; 3"" HF; Black",3284.22,3776.85,5213.04,5995
EVF-1122D96FBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 12"" LF; 3"" HF; Black",4226.48,4860.45,6708.70,7715
EVF-1122D96FWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 12"" LF; 3"" HF; White",4226.48,4860.45,6708.70,7715
EVF-1122D96PBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 12"" LF; 3"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1122D96PIWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 12"" LF; 3"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1122D96WLB,"Loudspeaker Front Loaded Passive; 90 x 60; 12"" LF; 3"" HF; White",3092.48,3556.35,4908.70,5645
EVF-1122D99BLB,"Loudspeaker Front Loaded Passive; 90 x 90; 12"" LF; 3"" HF; Black",3284.22,3776.85,5213.04,5995
EVF-1122D99FBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 12"" LF; 3"" HF; Black",4226.48,4860.45,6708.70,7715
EVF-1122D99FWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 12"" LF; 3"" HF; White",4226.48,4860.45,6708.70,7715
EVF-1122D99PBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 12"" LF; 3"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1122D99PIWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 12"" LF; 3"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1122D99WLB,"Loudspeaker Front Loaded Passive; 90 x 90; 12"" LF; 3"" HF; White",3092.48,3556.35,4908.70,5645
EVF-1122S126BLKE,"Loudspeaker Front Loaded Passive; 120 x 60; 12"" LF; 2"" HF; Black; EN54-24",0,0.00,0.00,0
EVF-1122S126BLKL,"Loudspeaker Front Loaded Passive; 120 x 60; 12"" LF; 2"" HF; Black",2336.48,2686.95,3708.70,4265
EVF-1122S126FBLB,"Loudspeaker Front Loaded Passive; 120 x 60 Fiberglass; 12"" LF; 2"" HF; Black",3596.48,4135.95,5708.70,6565
EVF-1122S126FWLB,"Loudspeaker Front Loaded Passive; 120 x 60 Fiberglass; 12"" LF; 2"" HF; White",3596.48,4135.95,5708.70,6565
EVF-1122S126PIBL,"Loudspeaker Front Loaded Passive; 120 x 60 Weatherized; 12"" LF; 2"" HF; Black",3130.83,3600.45,4969.57,5715
EVF-1122S126PIWL,"Loudspeaker Front Loaded Passive; 120 x 60 Weatherized; 12"" LF; 2"" HF; White",3130.83,3600.45,4969.57,5715
EVF-1122S126WHTL,"Loudspeaker Front Loaded Passive; 120 x 60; 12"" LF; 2"" HF; White",2336.48,2686.95,3708.70,4265
EVF-1122S64BLB,"Loudspeaker Front Loaded Passive; 60 x 40; 12"" LF; 2"" HF; Black",2336.48,2686.95,3708.70,4265
EVF-1122S64FBLB,"Loudspeaker Front Loaded Passive; 60 x 40 Fiberglass; 12"" LF; 2"" HF; Black",3596.48,4135.95,5708.70,6565
EVF-1122S64FWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Fiberglass; 12"" LF; 2"" HF; White",3596.48,4135.95,5708.70,6565
EVF-1122S64PBLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 12"" LF; 2"" HF; Black",3130.83,3600.45,4969.57,5715
EVF-1122S64PWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 12"" LF; 2"" HF; White",3130.83,3600.45,4969.57,5715
EVF-1122S64WHLB,"Loudspeaker Front Loaded Passive; 60 x 40; 12"" LF; 2"" HF; White",2336.48,2686.95,3708.70,4265
EVF-1122S66BLB,"Loudspeaker Front Loaded Passive; 60 x 60; 12"" LF; 2"" HF; Black",2336.48,2686.95,3708.70,4265
