Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
18443,18443,"DYMO Genuine Rhino Industrial Vinyl Labels 9mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.",Rhino Tape,dymo,",18443",7/19/2021,Computer Dynamics Ltd,36.16,40.17,0,0,0.00000,25,#NAME?
18444,18444,"DYMO Genuine Rhino Industrial Vinyl Labels.12mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.",Rhino Tape,dymo,",18444",7/19/2021,Computer Dynamics Ltd,36.16,40.17,38,0,0.00000,25,#NAME?
18445,18445,"DYMO Genuine Rhino Industrial Vinyl Labels.19mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.",Rhino Tape,dymo,",18445",7/19/2021,Computer Dynamics Ltd,36.16,40.17,0,0,0.00000,25,#NAME?
18482,18482,"DYMO Genuine Rhino Industrial Labels -Permanent Polyester 9mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",18482",7/19/2021,Computer Dynamics Ltd,36.16,40.17,0,0,0.00000,1,#NAME?
18483,18483,"DYMO Genuine Rhino Industrial       Labels-Permanent Polyester 12mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",18483",7/19/2021,Computer Dynamics Ltd,36.16,40.17,3,0,0.00000,1,#NAME?
18484,18484,"DYMO Genuine Rhino Industrial Labels -Permanent Polyester 19mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",18484",7/19/2021,Computer Dynamics Ltd,36.16,40.17,0,0,0.00000,1,#NAME?
18488,18488,DYMO Genuine Rhino Industrial       Flexible Nylon Labels. 12mm x 3.5m. Black on White.   ,Rhino Tape,dymo,",18488",7/19/2021,Computer Dynamics Ltd,41.91,46.57,12,0,0.00000,25,#NAME?
18489,18489,"DYMO Genuine Rhino Industrial Labels-Flexible Nylon 19mm Black on White. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80",Rhino Tape,dymo,",18489",7/19/2021,Computer Dynamics Ltd,41.91,46.57,0,0,0.00000,1,#NAME?
18490,18490,"DYMO Genuine Rhino Industrial Labels-Flexible Nylon 12mm Black on Yellow. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80",Rhino Tape,dymo,",18490",7/19/2021,Computer Dynamics Ltd,41.91,46.57,0,0,0.00000,1,#NAME?
1860979,1860979,"DYMO Labelwriter 4XL Label Printer  with wider printheaf (4'). Print extra-large shipping & warehouse labels. 300dpi Labels, up to 53 labels per minute. ",LabelWriter Printers,dymo,",1860979",7/19/2021,Computer Dynamics Ltd,426.48,473.87,63,0,0.00000,2,#NAME?
18771,18771,DYMO Genuine LetraTag Iron-On Labeller Tape. 19mm Black on Yellow. Solution for clothing and fabric identification. labels adhere to a variety of fabrics and textures.,LetraTag Tape,dymo,",18771",7/19/2021,Computer Dynamics Ltd,19.72,21.91,0,0,0.00000,1,#NAME?
1978364,1978364,"DYMO Genuine D1 Extra-Strength      Durable Labels. 12mm x 5.5m Black on White. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.",D1 Tape,dymo,",1978364",7/19/2021,Computer Dynamics Ltd,30.40,33.78,1,0,0.00000,1,#NAME?
1978365,1978365,"DYMO Genuine D1 Extra-Strength Durable Labels. 12mm x 3m white on Black. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.",D1 Tape,dymo,",1978365",7/19/2021,Computer Dynamics Ltd,16.43,18.26,0,0,0.00000,1,#NAME?
1978366,1978366,"DYMO Genuine D1 Extra-Strength Durable Labels. 12mm x 3m White on Red. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.",D1 Tape,dymo,",1978366",7/19/2021,Computer Dynamics Ltd,16.43,18.26,5,0,0.00000,1,#NAME?
1992178,1992178,DYMO MOBILE Bluetooth LABELLER.     Free DYMO Connect mobile app works with iOS* or Android*. Rechargable lithium ion battery. Charger & USB lead Included. Prints labels from 6mm up to 24mm wide.,LabelWriter Printers,dymo,",1992178",7/19/2021,Computer Dynamics Ltd,205.43,228.26,0,0,0.00000,1,#NAME?
2008209,2008209,"DYMO LabelWriter Wireless (Black) Printer. Cable-free Convenience. Compatible with Macs, PCs, Smartphones and tablets using the built-in Wi-Fi. 71 labels per minute.",LabelWriter Printers,dymo,"1980565,2008209",7/19/2021,Computer Dynamics Ltd,205.43,228.26,16,0,0.00000,4,#NAME?
202003J,202003j,PLATINUM TOOLS Cat5e EZ-RJ45 Plug. Easy install RJ45 plug for Cat5e solid or stranded cable. One piece design. 100pc jar.  ,Modular Plugs,platinumtools,",202003j",7/19/2021,Computer Dynamics Ltd,114.30,242.89,1,0.000640667,0.22067,60,#NAME?
202010J,202010j,PLATINUM TOOLS Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 100pc jar.  ,Modular Plugs,platinumtools,",202010j",7/19/2021,Computer Dynamics Ltd,128.41,272.87,0,0.000640667,0.20200,60,#NAME?
202020J,,PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 50pc jar. ,Modular Plugs,platinumtools,"20_10xxxJ,202020j",7/19/2021,Computer Dynamics Ltd,144.59,307.25,7,0.0010172,0.20600,50,#NAME?
3.5MM2RCA,3.5MM2RCA,AUDIOQUEST FLX-Mini Splitter -      3.5mm Stereo Male - Dual female  RCA.   ,Premium Accessories,AudioQuest,,7/19/2021,Computer Dynamics Ltd,23.69,34.78,0,0.00014,0.00020,1,#NAME?
310054,310054,Triax HDMI 4K HDCP 2.2 to 1.4       Converter. HDMI in port supports HDMI 2.0 standard and HDCP2.2. HDMI out port supports HDMI 1.4 standard and HDCP1.4. Transmits 4Kx2K@60Hz video up to 15m,Scalers & Format Converters,Triax,",310054",7/19/2021,Computer Dynamics Ltd,112.50,187.49,0,0,0.00000,1,#NAME?
340110,340110,TRIAX Satellite Terrestrial Combine /Diplexer. VHF/UHF and satellite inputs. Power pass on satellite input. F-connectors. TV input range: 5~860MHz. Sat input range: 950~2400MHz.,RF Distribution,triax,",340110",7/19/2021,Computer Dynamics Ltd,7.74,19.36,13,6.84E-05,0.04200,10,#NAME?
349802,349802,"TRIAX RF 2-Way Splitter,            5~2400MHz. All ports power pass - diode steered.   ",RF Splitters,triax,",349802",7/19/2021,Computer Dynamics Ltd,5.58,13.96,23,0.000165127,0.08880,150,#NAME?
349803,349803,TRIAX RF 3-Way Splitter 5~2400MHz.  All ports power pass - diode steered.   ,RF Splitters,triax,",349803",7/19/2021,Computer Dynamics Ltd,8.44,21.11,20,0.000165127,0.08880,150,#NAME?
349804,349804,TRIAX RF 4-Way Splitter 5-2400MHz.  All ports power pass - diode steered.   ,RF Splitters,triax,",349804",7/19/2021,Computer Dynamics Ltd,8.03,20.07,8,0.000165127,0.08880,150,#NAME?
349806,349806,TRIAX RF 6-Way Splitter 5-2400MHz.  All ports power pass - diode steered.   ,RF Splitters,triax,",349806",7/19/2021,Computer Dynamics Ltd,11.38,28.44,5,0.000165127,0.08880,150,#NAME?
349808,349808,TRIAX RF 8-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ,RF Splitters,triax,",349808",7/19/2021,Computer Dynamics Ltd,15.35,38.37,7,0.000165127,0.08880,150,#NAME?
360913-10,360913-10,TRIAX F Male compression            Connector. 10 pack.    ,RG6 Connectors,triax,",36091310",7/19/2021,Computer Dynamics Ltd,9.03,22.57,7,7.9E-05,0.10040,50,#NAME?
370422,370407,TRIAX Tri-Link Kit/RF Modulator with IR.    ,RF Modulators,triax,",370407",7/19/2021,Computer Dynamics Ltd,141.22,353.04,3,0.001925,0.50000,1,#NAME?
3S600AU,3S600AU,"EATON 3S 600VA / 360W Standby Power Board UPS. Outlets with Surge Protection, On / Off Button, LED Interface, Reset Button (Circuit Breaker), Wall-mount. ",Standby UPS,eaton,"3sxx0xx,3s600au",7/19/2021,Computer Dynamics Ltd,152.65,218.07,9,0,0.00000,1,#NAME?
3S850AU,3S850AU,"EATON 3S 850VA / 510W Standby Power board UPS. Board UPS. Outlets with Protection, On / Off Button, LED Interface, Reset Button (Circuit Breaker), Wall-mount. ",Standby UPS,eaton,"3sxx0xx,3s850au",7/19/2021,Computer Dynamics Ltd,175.65,250.93,16,0,0.00000,1,#NAME?
4290758,4290758,"DYMO Genuine AC Power Adapter for   LM160, LM210 & LM500TS 9VDC 2.0A   ",LabelManager Labeller,dymo,",4290758",7/19/2021,Computer Dynamics Ltd,20.54,22.83,2,0,0.00000,1,#NAME?
55-013,55-013,HOUSEWATCH Twin PVC Lamp Holder    Pack E27. IP44. Wall/Ceiling Mountable. Includes Stainless Steel Screws. Pre-wired. Adjustable lampholder. Easy Installation. MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Double,housewatch,"55013,55013",7/19/2021,Computer Dynamics Ltd,10.00,26.58,35,0.00125,0.23889,36,#NAME?
55-014,55-014,HOUSEWATCH Twin PVC Lamp Holder    Pack E27. IP44. Wall/Ceiling Mountable. Includes Stainless Steel Screws. Pre-wired. Adjustable lampholder. Easy Installation. MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Double,housewatch,"55013,55014x",7/19/2021,Computer Dynamics Ltd,10.00,26.58,25,0.001138889,0.24167,36,#NAME?
55-015,55-015,HOUSEWATCH Single PVC Lamp Holder  Pack E27. IP44. Wall/Ceiling Mountable. Includes Stainless Steel Screws. Pre-wired. Adjustable lampholder. Easy Installation. Black Colour.,Security Lighting - Single,housewatch,"55015,55015x",7/19/2021,Computer Dynamics Ltd,10.77,16.16,34,0,0.00000,36,#NAME?
55-016,55-016,HOUSEWATCH Single PVC Lamp Holder  Pack E27. IP44. Wall/Ceiling Mountable. Includes Stainless Steel Screws. Pre-wired. Adjustable lampholder. Easy Installation. MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55016,55016xx",7/19/2021,Computer Dynamics Ltd,6.00,16.16,20,0.001194444,0.23333,36,#NAME?
55-021,55-021,"HOUSEWATCH Twin Spot Sensors        E27. IP44. 12m Detection Range. LUX Setting up to 2000L, Passive IR, Wall/Ceiling Mountable, Includes Stainless Steel Screws, Pre-wired, MASSIVE MID-YEAR JULY SALE!!",Sensors & Detectors,housewatch,"55021,55021",7/19/2021,Computer Dynamics Ltd,22.00,61.30,35,0.003333333,0.55556,18,#NAME?
55-143,55-143,HOUSEWATCH 20W Single LED Spotlight with Motion Sensor. IP54. Passive IR. 22m Range Detection. Detection Angle 240 Degree. Timing & Lux Adjustments. Includes Stainless MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55143,55143",7/19/2021,Computer Dynamics Ltd,44.00,120.64,133,0.002666667,0.39167,24,#NAME?
55-144,55-144,HOUSEWATCH 20W Single LED Spotlight with Motion Sensor. IP54. Passive IR. 22m Range Detection. Detection Angle 240 Degree. Timing & Lux Adjustments. Includes Stainless MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55143,55144",7/19/2021,Computer Dynamics Ltd,43.00,120.64,138,0.002666667,0.39167,24,#NAME?
55-145,55-145,HOUSEWATCH 20W Single LED Spotlight IP54. 2000 Lumens. Includes Stainless Steel Screws. White Colour.  MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55145,55145",7/19/2021,Computer Dynamics Ltd,35.00,99.84,118,0.002,0.32500,24,#NAME?
55-146,55-146,HOUSEWATCH 20W Single LED Spotlight IP54. 2000 Lumens. Includes Stainless Steel Screws. Black Colour.  MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55145,55146",7/19/2021,Computer Dynamics Ltd,35.00,99.84,146,0.002,0.32500,24,#NAME?
55-151,55-151,"HOUSEWATCH 10W Single LED Spotlight with Motion Sensor. IP54. Passive IR. 9m (Side) & 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments, Screws. White Colour",Security Lighting - Single,housewatch,"55151,55151",7/19/2021,Computer Dynamics Ltd,55.29,70.72,27,0.0025,0.52083,24,#NAME?
55-152,55-152,"HOUSEWATCH 10W Single LED Spotlight with Motion Sensor. IP54. Passive IR. 9m (Side) & 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments, Screws. Black Colour",Security Lighting - Single,housewatch,"55151,55152",7/19/2021,Computer Dynamics Ltd,55.29,70.72,21,0.0025,0.50000,24,#NAME?
55-153,55-153,"HOUSEWATCH 10W Single LED Spotlight IP54.1000 Lumens, Stainless Screws. White Colour.   ",Security Lighting - Single,housewatch,"55153,55153",7/19/2021,Computer Dynamics Ltd,46.56,54.08,34,0.001666667,0.41667,24,#NAME?
55-154,55-154,"HOUSEWATCH 10W Single LED Spotlight IP54.1000 Lumens,Stainless Screws, Black Colour.   ",Security Lighting - Single,housewatch,"55153,55154",7/19/2021,Computer Dynamics Ltd,46.56,54.08,20,0.001666667,0.41667,24,#NAME?
55-155,55-155,HOUSEWATCH 10W Twin LED Spotlight with Motion Sensor. IP54. Passive IR. 9m (Side) and 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments. White Colour.,Security Lighting - Double,housewatch,"55155,55155",7/19/2021,Computer Dynamics Ltd,83.02,101.92,42,0.036666667,0.70833,24,#NAME?
55-156,55-156,HOUSEWATCH 10W Twin LED Spotlight   with Motion Sensor. IP54. Passive IR. 9m (Side) and 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments. Black Colour.,Security Lighting - Double,housewatch,"55155,55156",7/19/2021,Computer Dynamics Ltd,83.02,101.92,38,0.003666667,0.70833,24,#NAME?
55-157,55-157,"HOUSEWATCH 10W Twin LED Spotlight   IP54, 2000 Lumens,Stainless Steel Screws, White Color.   ",Security Lighting - Double,housewatch,"55155,55157",7/19/2021,Computer Dynamics Ltd,75.02,81.12,27,0.00275,0.62500,24,#NAME?
55-158,55-158,"HOUSEWATCH 10W Twin LED Spotlight   IP54.2000 Lumens,Stainless Steel Screws. Black Color.   ",Security Lighting - Double,housewatch,"55155,55158",7/19/2021,Computer Dynamics Ltd,75.02,81.12,27,0.00275,0.61667,24,#NAME?
55-176,55-176,HOUSEWATCH 8W Twin 2x Spotlights    with Motion Sensor & Solar Panel. IP54. Passive IR. 6000mAh Battery. 12m Detection Range & 140 Degree Angle. 2000 Lumens.  Timing & Lux Adjustments. Black Colour.,Security Lighting - Double,housewatch,"55176x,55176",7/19/2021,Computer Dynamics Ltd,136.58,204.88,55,0,0.00000,12,#NAME?
55-188,55-188,HOUSEWATCH Outdoor Motion Sensor. IP65. Detection Range Up to 12m. Detection Angle 180 Degree. Auto Off Time Adjustable. Wall/Ceiling Mount. White Colour. ,Sensors & Detectors,housewatch,"55188,55188",7/19/2021,Computer Dynamics Ltd,62.08,81.12,5,0.000888889,0.24444,45,#NAME?
55-231,55-231,"HOUSEWATCH 20W Twin LED Spotlight   IP54. 4000 Lumens. Stainless Steel Screws,  White Colour.   MASSIVE MID-YEAR JULY SALE!!",Security Lighting - Double,housewatch,"55232,55231",7/19/2021,Computer Dynamics Ltd,59.00,130.00,287,0.002875,0.55000,24,#NAME?
55-232,55-232,"HOUSEWATCH 20W Twin LED Spotlight   IP54, 4000 Lumens, Stainless Steel Screws, Black Colour.   MASSIVE MID-YEAR JULY SALE!!",Security Lighting - Double,housewatch,"55232,55232",7/19/2021,Computer Dynamics Ltd,59.00,130.00,93,0.002583333,0.52500,24,#NAME?
55-233,55-233,HOUSEWATCH 40W Single LED Wall      Mount Floodlight. IP54. 4000 Lumens Includes Stainless Steel Screws. White Colour.  MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55233,55233",7/19/2021,Computer Dynamics Ltd,35.00,101.92,188,0.002666667,0.55000,24,#NAME?
55-234,55-234,HOUSEWATCH 40W Single LED Wall      Mount Floodlight. IP54. 4000 Lumens Includes Stainless Steel Screws. Black Colour.  MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55233,55234",7/19/2021,Computer Dynamics Ltd,35.00,101.92,324,0.005,1.08333,12,#NAME?
55-235,55-235,HOUSEWATCH 40W Singl LED Floodlight with Motion Sensor IP54. Passive IR 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens. Timing & Lux Adjustments. Stainless MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55233,55235x",7/19/2021,Computer Dynamics Ltd,44.00,124.78,195,0.005,1.08333,12,#NAME?
55-236,55-236,HOUSEWATCH 40W Singl LED Floodlight with Motion Sensor IP54. Passive IR 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens. Timing & Lux Adjustments. Stainless MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Single,housewatch,"55233,55236",7/19/2021,Computer Dynamics Ltd,44.00,124.78,305,0.003166667,0.58333,24,#NAME?
55-240,55-240,HOUSEWATCH 20W Twin LED 2x          Spotlights with Motion Sensor. IP54. Passive IR. 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens.  Timing & Lux MASSIVE MID-YEAR JULY SALE!!,Security Lighting - Double,housewatch,"55240x,55240",7/19/2021,Computer Dynamics Ltd,51.00,149.76,300,0.004444444,0.94444,18,#NAME?
