Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"931501001","931501001","KONFTEL CC200 All-In-One Collaboration Conference Camera. Video in full HD 1080p. Designed Up to 6 People. No Computer Needed. SIP/H.323. Wi-Fi. 4K Camera Sensor. Bluetooth & USB.","Video Conferencing Cameras ","Konftel","931501001","11/10/2022","Computer Dynamics Ltd","1188.96","1941.1600","3","0.0032","1.810","1"
"933401002","933401002","KONFTEL CAM50 USB PTZ Conference Camera. HD 1080p 60fps, 12x Optical Zoom, USB 3.0, Design for up to 12 People. Includes Remote control. Various Installation Options. Wall Bracket Included.","Video Conferencing Cameras ","konftel","933401002","11/10/2022","Computer Dynamics Ltd","1052.39","1718.1900","4","0.0138","2.540","1"
"951101078","951101078","KONFTEL 300Wx Wireless Conference Phone with SIP IP DECT10 Base. Battery 60 Hours of Call Time. USB Collaboration. Meeting Sizes up to 20 people. OmniSound with HD Audio. ","Audio Conferencing Units ","Konftel","951101078","11/10/2022","Computer Dynamics Ltd","891.19","1455.0000","0","0.0000","2.870","1"
"951101081","951101081","KONFTEL Personal Video Bundle. Includes Small Portable EGO Speakerphone & CAM10 USB Business Webcam. USB Plug & Play, Full HD Picture & OmniSound Audio Quality. October MONSTER MADNESS SALE!","Audio Video Conferencing Bundles ","konftel","951101081","11/10/2022","Computer Dynamics Ltd","260.80","496.7500","10","0.0000","0.450","1"
"951201071","951201071","KONFTEL C2055 Conference Phone Bundle. Design for up to 12 People. Includes CAM20 Conference Camera with 4K Res, Konftel 55 Speakerphone and OCC Hub. ","Audio Video Conferencing Bundles ","konftel","951201071","11/10/2022","Computer Dynamics Ltd","1088.57","1681.1900","6","0.0251","3.170","1"
"951201081","951201081","KONFTEL C20 Ego Conference Phone Bundle. Design for up to 6 People. Includes USB CAM20 Conference Camera with 4K Res, EGO Speakerphone and OCC Hub. ","Audio Video Conferencing Bundles ","konftel","951201081","11/10/2022","Computer Dynamics Ltd","803.60","1241.0300","21","0.0117","2.100","1"
"951201089","951201089","KONFTEL C2070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM20 Conference Camera with 4K Res, Wireless 70 Portable Conference Phone & OCC Hub.","Audio Video Conferencing Bundles ","konftel","951201089","11/10/2022","Computer Dynamics Ltd","1096.31","1693.1400","16","0.0000","0.000","1"
"953401059","953401059","KONFTEL C50300 Analog Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 300 Speakerphone and OCC Hub. ","Audio Video Conferencing Bundles ","Konftel","953401059","11/10/2022","Computer Dynamics Ltd","2137.80","3301.6300","0","0.0422","5.530","1"
"953401078","953401078","KONFTEL C50300Wx Hybrid Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 300Wx Speakerphone and OCC Hub. October MONSTER MADNESS SALE!","Audio Video Conferencing Bundles ","Konftel","953401078","11/10/2022","Computer Dynamics Ltd","1867.45","3557.0500","9","0.0422","5.970","1"
"953401082","953401082","KONFTEL C5055Wx Conference Phone Bundle. Design for up to 12 People. Includes CAM50 PTZ Conference Camera, Konftel 55Wx Speakerphone and OCC Hub. October MONSTER MADNESS SALE!","Audio Video Conferencing Bundles ","konftel","953401082xx","11/10/2022","Computer Dynamics Ltd","1657.24","3156.6500","2","0.0410","5.060","1"
"953401084","953401084","KONFTEL C50300IPx Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 300IP Speakerphone and OCC Hub. October MONSTER MADNESS SALE!","Audio Video Conferencing Bundles ","konftel","953401084","11/10/2022","Computer Dynamics Ltd","1846.56","3517.2600","2","0.0422","5.780","1"
"953401088","953401088","KONFTEL C50800 Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera, 800 Speakerphone and OCC Hub. ","Audio Video Conferencing Bundles ","Konftel","953401088","11/10/2022","Computer Dynamics Ltd","2828.46","4368.2700","3","0.0735","5.620","1"
"953401089","953401089","KONFTEL C5070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM50 PTZ Conference Camera, Wireless 70 Portable Conference Phone & OCC Hub.","Audio Video Conferencing Bundles ","konftel","953401089","11/10/2022","Computer Dynamics Ltd","1858.55","2870.3500","2","0.0000","0.000","1"
"971201081","971201081","KONFTEL C20 Ego Conference Phone Bundle. Design for up to 6 People. Includes USB CAM20 Conference Camera with 4K Res & EGO Speakerphone. ","AV Conferencing Bundles - BYOM ","konftel","971201081","11/10/2022","Computer Dynamics Ltd","719.20","1110.7400","5","0.0000","0.000","1"
"971201089","971201089","KONFTEL C2070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM20 Conference Camera with 4K Res & Wireless 70 Portable Speakerphone.","AV Conferencing Bundles - BYOM ","konftel","971201089","11/10/2022","Computer Dynamics Ltd","1001.07","1546.0600","5","0.0000","0.000","1"
"973201088","973201088","KONFTEL C20800 Premium Conference Phone Bundle. Includes Cam20 4K UHD Conference Camera & 800 Speakerphone. 123° field of view USB, Bluetooth, SIP, OmniSound Audio.","AV Conferencing Bundles - BYOM ","konftel","973201088","11/10/2022","Computer Dynamics Ltd","2076.23","3206.5300","2","0.0000","0.000","1"
"973401088","973401088","KONFTEL C50800 Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera & 800 Speakerphone. ","AV Conferencing Bundles - BYOM ","konftel","973401088","11/10/2022","Computer Dynamics Ltd","2802.70","4328.4900","2","0.0000","0.000","1"
"973401089","973401089","KONFTEL C5070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM50 PTZ Conference Camera & Wireless 70 Portable Conference Speaker.","AV Conferencing Bundles - BYOM ","konftel","973401089","11/10/2022","Computer Dynamics Ltd","1785.65","2757.7600","2","0.0000","0.000","1"
"9E10KI","9E10KI","EATON 9E10KI 10kVA/8kW Online Tower UPS.    ","Online Tower UPS ","eaton","9e10ki","11/10/2022","Computer Dynamics Ltd","6389.3500","9127.6500","0","0.1143","65.000","1"
"9E6KI","9E6KI","EATON 9E6KI 6kVA/4.8kW Online Tower UPS.    ","Online Tower UPS ","eaton","9e6ki","11/10/2022","Computer Dynamics Ltd","4566.2600","6523.2300","0","0.1143","85.000","1"
"9PX1000IRT2U","9PX1000IRT2U","EATON 9PX 1000VA Rack/Tower UPS. 10Amp Input, 230V. Rail Kit Included.   ","Online Rackmount UPS ","eaton","9px1000irt2u","11/10/2022","Computer Dynamics Ltd","2137.2300","3053.1800","0","0.0000","0.000","1"
"9PX11KIPM","9PX11KIPM","EATON 9PX 11KVA/10KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead included. Rail Kit Sold Separately. 2 Year Warranty","Online Rackmount UPS ","eaton","9px","11/10/2022","Computer Dynamics Ltd","8750.0200","12500.0200","0","0.1878","26.000","1"
"9PX1500IRT2U","9PX1500IRT2U","EATON 9PX 1500VA Rack/Tower UPS. 10Amp Input, 230V. Rail Kit Included.   ","Online Rackmount UPS ","eaton","9px1000irt2u","11/10/2022","Computer Dynamics Ltd","2731.3500","3901.9300","0","0.0000","0.000","1"
"9PX1500IRTANZ-L","9PX1500IRTANZ-L","EATON 9PX 1500VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Slot for Management Card. Outputs: 8 x IEC 10 outlets  with Energy Metering. USB Port, Serial Port","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","11/10/2022","Computer Dynamics Ltd","3713.6600","5305.2300","0","0.0000","0.000","1"
"9PX2000IRTAU","9PX2000IRTAU","EATON 9PX 2000VA Rack/Tower UPS. 10A input, 230V. Rail kit included.    ","Online Rackmount UPS ","eaton","9px","11/10/2022","Computer Dynamics Ltd","3244.5500","4635.0700","0","0.1086","33.400","1"
"9PX2000IRTAU-L","9PX2000IRTAU-L","EATON 9PX 2000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Slot for Management Card. Outputs: 8 x IEC 10Amp, 2 x 3Pin with Energy Metering.  USB Port, Serial Port","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","11/10/2022","Computer Dynamics Ltd","4620.2400","6600.3500","0","0.0000","0.000","1"
"9PX2200IRT2U","9PX2200IRT2U","EATON 9PX 2200VA 2U Rack/Tower 16A Input, 230V (Rail Kit Include)    ","Online Rackmount UPS ","eaton","placeholder","11/10/2022","Computer Dynamics Ltd","3859.4300","5513.4700","0","0.0000","0.000","1"
"9PX2200IRT3U","9PX2200IRT3U","EATON 9PX 2200VA 3U Rack/Tower 16A Input, 230V (Rail Kit Include)    ","Online Rackmount UPS ","eaton","9pxups9px2200irt3u","11/10/2022","Computer Dynamics Ltd","3859.4300","5513.4700","0","0.1295","31.500","1"
"9PX3000IRT2UANZ","9PX3000IRT2UANZ","EATON 9PX 3000VA/3000W RT2U Graphical LCD display. Hot swappable. Slot for Management card. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF.","Online Rackmount UPS ","eaton","9px3000irt2uan","11/10/2022","Computer Dynamics Ltd","4874.1300","6963.0400","0","0.0000","0.000","1"
"9PX3000IRT3UANZ","9PX3000IRT3UANZ","EATON 9PX 3000VA/3000W  RT3U Graphical LCD display. Hot swappable. Slot for Management card. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF.","Online Rackmount UPS ","eaton","9px3000irt3uan","11/10/2022","Computer Dynamics Ltd","4874.1300","6963.0400","0","0.1295","34.700","1"
"9PX3000IRTANZ-L","9PX3000IRTANZ-L","EATON 9PX 3000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Slot for Management Card. Outputs: 8 x IEC 10A + 2 x IEC 16A with Energy Metering. USB Port, Serial Port.","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","11/10/2022","Computer Dynamics Ltd","6942.0500","9917.2100","0","0.0000","0.000","1"
"9PX6KI","9PX6KI","EATON 9PX 6KVA/5.4KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead included. Rail Kit Sold Separately. 2 year warranty ","Online Rackmount UPS ","eaton","9px6ki","11/10/2022","Computer Dynamics Ltd","7836.2000","11194.5700","0","0.1832","57.500","1"
"9PX8KIPM","9PX8KIPM","EATON 9PX 8KVA/7.2KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead Included. Rail Kit Sold Separately. 2 Year Warranty","Online Rackmount UPS ","eaton","9px","11/10/2022","Computer Dynamics Ltd","6395.3600","9136.2300","0","0.1878","24.000","1"
"9PXEBM180","9PXEBM180","EATON 9PX 6KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   ","Online Rackmount UPS ","eaton","9pxebmx","11/10/2022","Computer Dynamics Ltd","2421.0000","3458.5800","0","0.1878","73.000","1"
"9PXEBM240","9PXEBM240","EATON 9PX 8-11KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   ","Online Rackmount UPS ","eaton","9pxebmx","11/10/2022","Computer Dynamics Ltd","2897.2400","4138.9100","0","0.1878","70.000","1"
"9PXEBM48RT1U-L","9PXEBM48RT1U-L","EATON 9PX Lithium 1.5kVA 48V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 1500VA Lithium UPS ","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","11/10/2022","Computer Dynamics Ltd","2422.7900","3461.1300","0","0.0000","0.000","1"
"9PXEBM72RT1U-L","9PXEBM72RT1U-L","EATON 9PX Lithium 2kVA/3kVA 72V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 2kVA & 3 kVA Lithium UPS ","Online UPS - LITHIUM ION ","eaton","9pxebm72rt1ul","11/10/2022","Computer Dynamics Ltd","3087.6100","4410.8800","0","0.0000","0.000","1"
"9PXEBM72RT2U","9PXEBM72RT2U","EATON 9PX Extended Battery Module 72V 2U Rack/Tower. Includes Rail Kit. Compatible with the 9PX 2kVA, 2.2kVA and 3kVA  ","Online Rackmount UPS ","eaton","9pxebmx","11/10/2022","Computer Dynamics Ltd","1823.5100","2605.0200","0","0.1136","45.500","1"
"9RK","9RK","EATON Rackmount Rail Kit. For EATON 9PX and 9SX Series UPS. Adjustable Depth 650mm - 1050mm.   ","Online Rackmount UPS ","eaton","9rk","11/10/2022","Computer Dynamics Ltd","174.3300","249.0400","0","0.0035","4.500","1"
"9SX1000I-AU","9SX1000I-AU","EATON 9SX 1000VA/900W On Line Tower UPS, 240V    ","Online Tower UPS ","eaton","9sxx","11/10/2022","Computer Dynamics Ltd","1822.6800","2603.8300","0","0.0000","0.000","1"
"9SX1500I-AU","9SX1500I-AU","EATON 9SX 1500VA/1350W On Line Tower UPS, 240V    ","Online Tower UPS ","eaton","9sx1500iau","11/10/2022","Computer Dynamics Ltd","2339.3500","3341.9300","0","0.0000","0.000","1"
"9SX2000I-AU","9SX2000I-AU","EATON 9SX 2000VA/1800W On Line Tower UPS, 240V    ","Online Tower UPS ","eaton","9sx2000iau","11/10/2022","Computer Dynamics Ltd","3165.7000","4522.4300","0","0.0000","0.000","1"
"9SX3000I-AU","9SX3000I-AU","EATON 9SX 3000VA/2700W On Line Tower UPS, 240V    ","Online Tower UPS ","eaton","9sx3000iau","11/10/2022","Computer Dynamics Ltd","4472.6200","6389.4600","0","0.0000","0.000","1"
"9SX5KIRT","9SX5KIRT","EATON 9SX 5KVA/4KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead & Rail Kit Included. Requires a Dedicated 32Amp Hard Wired Circuit. 2 Year Warranty.","Online Rackmount UPS ","eaton","9sx","11/10/2022","Computer Dynamics Ltd","5118.5300","7312.1800","1","0.1878","57.000","1"
"9SX6KI-AU","9SX6KI-AU","EATON 9SX 6kVA/5400W Online Tower UPS, 240V    ","Online Tower UPS ","eaton","9sx6kiau","11/10/2022","Computer Dynamics Ltd","8244.9600","11778.5100","0","0.0655","0.000","1"
"9SX6KIRT","9SX6KIRT","EATON 9SX 6KVA/5.4KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead & Rail. Kit Included. Requires a Dedicated 40Amp Hard Wired Circuit. 2 Year Warranty.","Online Rackmount UPS ","eaton","9sx","11/10/2022","Computer Dynamics Ltd","5639.2200","8056.0300","0","0.1831","57.500","1"
"9SX700I-AU","9SX700I-AU","EATON 9SX 700VA/630W On Line Tower UPS, 240V    ","Online Tower UPS ","eaton","9sx7001au","11/10/2022","Computer Dynamics Ltd","1432.7700","2046.8100","0","0.0600","14.000","1"
"9SXEBM180RT","9SXEBM180RT","EATON 9SX 5-6KVA Extended Battery Module 3U Rack/Tower. Rack Kit Included. 2 year warranty   ","Online Rackmount UPS ","eaton","9sx","11/10/2022","Computer Dynamics Ltd","1919.7200","2742.4500","0","0.1837","78.000","1"
"A1025GNI","A1025GNI","UNITEK USB-C Male to USB-A Female Ultra-Tiny Adaptor with Easy Grip Design. Supports Superspeed 5Gbps. Built Tough with Zinc-Alloy Housing & Keychain Eye. Supports QC3.0 & Up to 9V/2A Charging.","USB-A  Adapters ","unitek","a1025gni","11/10/2022","Computer Dynamics Ltd","6.7800","16.0700","60","0.0002","0.021","200"
"A1034NI","A1034NI","UNITEK USB-A Male to USB-C Female Ultra-Tiny Adaptor with Easy Grip Design. Supports Superspeed 5Gbps. Built Tough with Zinc-Alloy Housing & Keychain Eye. Supports QC3.0 & up to 9V/2A Charging.","USB-A  Adapters ","unitek","a1034ni","11/10/2022","Computer Dynamics Ltd","6.7900","16.0700","3697","0.0002","0.021","200"
"A12U","A12U","DYNAMIX 2-way Powerboard with 2x USB 2.4A Rapid Charging Ports. Includes Built-in Phone or Tablet Holder Tray. 1m Power Cable. Safety Overload Protection. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a12u","11/10/2022","Computer Dynamics Ltd","18.2000","43.0900","431","0.0023","0.342","24"
"A14","A14","DYNAMIX 4-Way Powerboard. 2x ports are double spaced. 0.9m Power cord. Overload Protection with Built in Circuit Breaker. Angled 3 Pin Plug. 10A/240V. Ideal for Printers, Computers, Laptops, TV''s & more.","Powerboards & Wall Chargers ","dynamix","a14","11/10/2022","Computer Dynamics Ltd","8.1800","19.3600","984","0.0015","0.350","24"
"A14U","A14U","DYNAMIX 4-way 10A Home & Office Powerboard with two USB 3.4A Rapid Charging Ports. Safety Overload with Push Button Reset. Includes 1m Power Cable. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a14u","11/10/2022","Computer Dynamics Ltd","20.1800","47.7900","1188","0.0017","0.388","24"
"A16","A16","DYNAMIX 6-Way Powerboard. 2x Ports Double Spaced with 0.9m Power Cord. Overload Protection & Built-in Circuit Breaker. Angled 3-Pin Plug. 10A/240V. Ideal for Printers, Computers, Laptops, TV''s & More.","Powerboards & Wall Chargers ","dynamix","a16","11/10/2022","Computer Dynamics Ltd","9.7500","23.0900","216","0.0020","0.429","24"
"A16U","A16U","DYNAMIX 6-way 10A Home & Office Powerboard with two USB 3.4A Rapid Charging Ports. Safety Overload with Push Button Reset. Includes 1m Power Cable. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a16u","11/10/2022","Computer Dynamics Ltd","22.5800","53.4700","809","0.0023","0.458","24"
"A1LA1R","A1LA1R","DYNAMIX horizontal Double Adaptor, A1L-Left Hand, A1R- Right Hand, twin pack version, unique space saving horizontal style, white colour. October MONSTER MADNESS SALE!","Powerboards & Wall Chargers ","Dynamix","a1la1r","11/10/2022","Computer Dynamics Ltd","4.1800","13.4500","392","0.0010","0.153","72"
"A4U","A4U","DYNAMIX USB-A Wall Charger with 4x USB-A Outlets & 1x Main Power Socket. Shared 3.6A Quick Charge. 5V 10 Amp, 2400W. Designed for Tablets, Phones & Any Other USB Compatible Devices.","USB Charge Adapters ","Dynamix","a4u","11/10/2022","Computer Dynamics Ltd","18.5000","43.8100","800","0.0010","0.131","72"
"A50PLUS","A50PLUS","ARYLIC Amplifier Streamer. Supports WiFi & Bluetooth 5.0. Supports AirPlay DLNA, UPnP, Spotify & Qplay. Up to 50W x2 @4Ohm. RJ45 Port, WiFi Antenna Port, IR Remote. ","ARYLIC Streamers & Amps ","arylic","a50plus","11/10/2022","Computer Dynamics Ltd","306.8900","394.5700","0","0.0000","0.000","1"
"A-BT6","A-BT6","DYNAMIX BT Telephone Jack Double Adaptor. 6 Wire    October MONSTER MADNESS SALE!","Adapters, Jacks & Filters ","dynamix","abt6x","11/10/2022","Computer Dynamics Ltd","1.0700","4.8100","122","0.0001","0.020","500"
"A-BTRJ11F","A-BTRJ11F","DYNAMIX Adapter - BT Male to RJ11 Socket    ","Adapters, Jacks & Filters ","dynamix","abtrj11fx","11/10/2022","Computer Dynamics Ltd","1.0600","2.5100","352","0.0000","0.010","100"
"A-BTRJ45M","A-BTRJ45M","DYNAMIX BT Master Adapter incorporating BT Socket to RJ45 Plug.   October MONSTER MADNESS SALE!","Adapters, Jacks & Filters ","dynamix","abtrj45mxx","11/10/2022","Computer Dynamics Ltd","2.0600","6.6200","534","0.0003","0.079","200"
"A-BTRJ45SEC","A-BTRJ45SEC","DYNAMIX BT Secondary Adapter BT Socket to RJ45 Plug.    ","Adapters, Jacks & Filters ","dynamix","abtrj45secx","11/10/2022","Computer Dynamics Ltd","2.8300","6.7100","483","0.0001","0.025","500"
"ACME-PD20.BL","ACME-PD20.BL","PROMATE 10000mAh Ultra-Mini Power Bank with USB-C Input. Simultaneous Charging via USB-A and USB-C Output Ports. Built-in Over Charging and Short Cicuit Protection. 3 hour Recharging Time. Colour Blue","Portable Power Banks - 10,000mAh ","promate","acmepd20blu","11/10/2022","Computer Dynamics Ltd","45.8400","91.6800","209","0.0025","0.657","20"
"ACME-PD20.BLK","ACME-PD20.BLK","PROMATE 10000mAh Ultra-Mini Power Bank with USB-C Input. Simultaneous Charging via USB-A and USB-C Output Ports. Built-in Over Charging and Short Cicuit Protection. 3 hour Recharging Time. Colour Black","Portable Power Banks - 10,000mAh ","promate","acmepd20blk","11/10/2022","Computer Dynamics Ltd","45.8400","91.6800","318","0.0025","0.657","20"
"A-D25FRJ45","A-D25FRJ45","DYNAMIX DB25 Female to RJ45 Adaptor (8 Wire). Colour Black.    October MONSTER MADNESS SALE!","Serial Adapters ","dynamix","ad25frj45","11/10/2022","Computer Dynamics Ltd","2.4500","7.4500","199","0.0001","0.026","500"
"A-D9FRJ45","A-D9FRJ45","DYNAMIX DB9 Female to RJ45 Adaptor (8 Wire)    ","Serial Adapters ","dynamix","ad9frj45","11/10/2022","Computer Dynamics Ltd","3.6600","8.6400","713","0.0001","0.025","500"
"A-D9MRJ45","A-D9MRJ45","DYNAMIX DB9 Male to RJ45 Adaptor (8 Wire)    ","Serial Adapters ","dynamix","ad9mrj45","11/10/2022","Computer Dynamics Ltd","3.6600","8.6400","148","0.0001","0.024","500"
"A-DP-DVIDF","A-DP-DVIDF","DYNAMIX DisplayPort Male to DVI-D Female Adapter. Passive Converter    October MONSTER MADNESS SALE!","DisplayPort Adapters ","dynamix","adpdvidf","11/10/2022","Computer Dynamics Ltd","10.1100","30.7000","526","0.0001","0.024","300"
"A-DP-HDMIF","A-DP-HDMIF","DYNAMIX DisplayPort Male Source to HDMI Display Female Adapter. Passive Converter. Max Res: 1920x1080.  October MONSTER MADNESS SALE!","DisplayPort Adapters ","dynamix","adphdmif","11/10/2022","Computer Dynamics Ltd","10.1100","30.7000","2412","0.0001","0.017","600"
"A-DP-HDMIF-4K30","A-DP-HDMIF-4K30","DYNAMIX DisplayPort Male to HDMI Female Adapter. Passive Converter Max Res 4K@30Hz (3840x2160)   ","DisplayPort Adapters ","dynamix","adphdmif4k30x","11/10/2022","Computer Dynamics Ltd","14.4400","34.1100","750","0.0001","0.017","600"
"A-DP-VGAF","A-DP-VGAF","DYNAMIX DisplayPort to VGA Female Converter    October MONSTER MADNESS SALE!","DisplayPort Adapters ","dynamix","adpvgafxx","11/10/2022","Computer Dynamics Ltd","13.0000","47.6600","562","0.0002","0.038","200"
