Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-POWERC X5","C-POWERC X5","DYNAMIX 5M IEC Male to Female 10A SAA Approved Power Cord. C14 to C13 1.0mm copper core. BLACK Colour.  ","Power Cord 10A IEC Extension ","dynamix","cpowercxx","26/10/2023","Computer Dynamics Ltd","8.4400","22.7700","180","0.0011","0.400","50","3964444633170",""
"C-POWERC3","C-POWERC3","DYNAMIX 3m 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","dynamix","cpowercx","26/10/2023","Computer Dynamics Ltd","5.9300","16.0100","67","0.0007","0.306","50","3964444207555",""
"C-POWERC4","C-POWERC4","DYNAMIX 4M 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","dynamix","cpowercx","26/10/2023","Computer Dynamics Ltd","7.7700","20.9600","115","0.0009","0.430","50","3964444186010",""
"C-POWERC5","C-POWERC5","DYNAMIX 5M 3-Pin Plug to IEC C13 Female Plug 10A, SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","dynamix","cpowercx","26/10/2023","Computer Dynamics Ltd","8.5400","23.0300","795","0.0010","0.483","30","3969444583352",""
"C-POWERCR","C-POWERCR","DYNAMIX 2M 3-Pin Plug to Right Angled IEC C13 Female Connector 10A SAA  Approved Power Cord. 1.0mm copper core. BLACK Colour.  OCT MONSTER Clearance up to 58% OFF","Power Cord 10A 3 Pin to IEC ","dynamix","cpowercrx","26/10/2023","Computer Dynamics Ltd","2.0000","11.4800","3855","0.0007","0.262","50","3964444080714",""
"C-POWERCT","C-POWERCT","DYNAMIX 2M 3-Pin TAPON Ended Plug to IEC C13 Female Connector 10A SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3-Pin Tapon to IEC ","dynamix","cpowerctxx","26/10/2023","Computer Dynamics Ltd","5.0800","13.7200","50","0.0007","0.264","50","3962554414023",""
"C-POWERCT12","C-POWERCT12","DYNAMIX 1.2M 3-Pin TAPON Ended Plug to IEC C13 Female Connector 10A SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3-Pin Tapon to IEC ","dynamix","cpowerctxx","26/10/2023","Computer Dynamics Ltd","5.0100","13.5300","249","0.0006","0.190","50","3964447106367",""
"C-PC15A","C-PC15A","DYNAMIX 2M Power Cord - 15A 3 Pin Plug to 15A C19 Plug.    OCT MONSTER Clearance up to 40% OFF","Power Cord 16A IEC Extension ","dynamix","cpc15ax","26/10/2023","Computer Dynamics Ltd","6.5900","26.6800","219","0.0007","0.332","50","3969466790474",""
"C-PLFDD529","C-PLFDD529","DYNAMIX  0.14m Internal Drive Power Splitter Cable (1x 5.25'' to 2x 5.25'')   ","SATA Cables ","dynamix","cplfdd529","26/10/2023","Computer Dynamics Ltd","1.7100","4.0300","8","0.0001","0.020","5","396358727714",""
"C-POWERCT3","C-POWERCT3","DYNAMIX 3M 3-Pin TAPON Ended Plug to IEC C13 Female Connector 10A SAA Approved Power Cord. 1.0mm copper core. BLACK Colour.  ","Power Cord 10A 3-Pin Tapon to IEC ","dynamix","cpowerctxx","26/10/2023","Computer Dynamics Ltd","8.3800","22.6200","92","0.0006","0.320","50","3964444364012",""
"C-POWERCY","C-POWERCY","DYNAMIX 2M Y Power Cord. 3-Pin Plug to 2x IEC C13 Female Connectors 10A. SAA Approved. 0.75mm copper core. BLACK Colour.  ","Power Cord 10A 3 Pin to IEC ","dynamix","C-POWERCY","26/10/2023","Computer Dynamics Ltd","7.6800","20.7100","23","0.0009","0.357","35","3969320018805",""
"C-POWERN8","C-POWERN8","DYNAMIX 2M 2-Pin plug to C7 Figure 8 connector 7.5A. SAA approved power cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","dynamix","cpowern8xx","26/10/2023","Computer Dynamics Ltd","3.1100","8.3800","1815","0.0004","0.137","100","3964444457967",""
"C-POWERN8 BULK","C-POWERN8 BULK","DYNAMIX 2M 2-Pin plug to C7 Figure 8 connector. 7.5A. SAA approved power cord. 0.75mm copper core. BLACK Colour. Packaging: Clear Poly Bag. ","Laptop Power Cords ","dynamix","cpowern8xx","26/10/2023","Computer Dynamics Ltd","2.9700","8.0000","0","0.0004","0.135","100","3964444298164",""
"C-POWERNC","C-POWERNC","DYNAMIX 2M 3-Pin to C5 Clover Shaped Female Connector 7.5A. SAA approved Power Cord. 0.75mm copper core. BLACK Colour.  ","Laptop Power Cords ","dynamix","cpowernc1xx","26/10/2023","Computer Dynamics Ltd","4.2400","11.4300","0","0.0004","0.185","100","3964444905727",""
"C-POWERUPS","C-POWERUPS","DYNAMIX 0.5m 3-Pin Socket to IEC C14 Male Connector. 10A. SAA Approved Power Cord. (Used to power standard device from UPS IEC connectors) BLACK Colour. ","Power Cord 10A 3 Pin to IEC ","dynamix","C-POWERUPS","26/10/2023","Computer Dynamics Ltd","3.9900","10.7700","1700","0.0004","0.156","80","7677104450012",""
"C-POWERUPS-2","C-POWERUPS-2","DYNAMIX 2M 3-Pin Socket to IEC C14 Male Connector. 10A. SAA Approved Power Cord. (Used to power standard device from UPS IEC connectors) BLACK Colour. OCT MONSTER Clearance up to 40% OFF","Power Cord 10A 3 Pin to IEC ","dynamix","C-POWERUPS","26/10/2023","Computer Dynamics Ltd","4.0700","16.4600","733","0.0007","0.300","50","3966464834803",""
"C-RJ45LT5","C-RJ45LT5","DYNAMIX RJ45 Dual Adapter (2x Digital Ph.) with short cable    OCT MONSTER Clearance up to 62% OFF","Network/Phone Splitters ","dynamix","crj45lt5x","26/10/2023","Computer Dynamics Ltd","2.9900","15.5700","129","0.0002","0.040","250","3965268814486",""
"C-RJ45LT6","C-RJ45LT6","DYNAMIX RJ45 Dual Adapter (1x Digital Ph. and 1 x UTP) with short cable   OCT MONSTER Clearance up to 42% OFF","Network/Phone Splitters ","dynamix","crj45lt6xx","26/10/2023","Computer Dynamics Ltd","4.5000","15.5700","235","0.0002","0.040","250","3965268709034",""
"C-SATAPC02","C-SATAPC02","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Converts standard 5.25'' power connector to 2x Serial ATA  ","SATA Cables ","dynamix","csatapc02x","26/10/2023","Computer Dynamics Ltd","2.8600","6.7600","364","0.0001","0.034","250","3967325373530",""
"C-SATAPC03","C-SATAPC03","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Converts 1x SATA 15P to 2x standard 5.25'' power connector.  ","SATA Cables ","dynamix","csatapc03x","26/10/2023","Computer Dynamics Ltd","5.7300","13.5300","30","0.0001","0.034","250","3962352705545",""
"C-SATAPC04","C-SATAPC04","DYNAMIX Dual Port Serial ATA Power Splitter Cable, Splits 1x SATA 15P to 1x molex 4P to 2x SATA 15p Female  ","SATA Cables ","dynamix","csatapc04x","26/10/2023","Computer Dynamics Ltd","6.0200","14.2200","14","0.0001","0.034","250","3962352533414",""
"C-SERAT-M","C-SERAT-M","DYNAMIX 2m PC AT Serial Printer Cable - Moulded. DB9F/DB25M    ","Serial Null Modem Cables ","dynamix","cseratm","26/10/2023","Computer Dynamics Ltd","6.1700","14.5700","6","0.0004","0.171","85","3963587378986",""
"C-RJ11 R101","C-RJ11 R101","DYNAMIX 100m Roll 6-Wire Flat Cable 28 AWG, Silver colour    ","Jumper & Flat Phone Cable ","dynamix","crj114r101x","26/10/2023","Computer Dynamics Ltd","38.4200","90.9500","2","0.0048","2.138","8","3963855373538",""
"C-RJ11 R102","C-RJ11 R102","DYNAMIX 100m Roll 6-Wire Flat Cable 28 AWG, Black colour    ","Jumper & Flat Phone Cable ","dynamix","crj114r102x","26/10/2023","Computer Dynamics Ltd","38.4200","90.9500","23","0.0048","2.138","8","3963855961940",""
"C-RJ11-10M","C-RJ11-10M","DYNAMIX 10m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","dynamix","crj11xm","26/10/2023","Computer Dynamics Ltd","4.6400","10.9800","89","0.0004","0.170","100","3963587645941",""
"C-RJ11-2M","C-RJ11-2M","DYNAMIX 2m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","dynamix","crj11xm","26/10/2023","Computer Dynamics Ltd","1.5100","3.5800","165","0.0002","0.055","200","3963587347821",""
"C-RJ11-5M","C-RJ11-5M","DYNAMIX 5m RJ12 to RJ12 Cable - 6C All pins connected straight through   ","Telephone Cables ","dynamix","crj11xm","26/10/2023","Computer Dynamics Ltd","2.7300","6.4500","248","0.0003","0.108","200","3963587104431",""
"C-RJ1245-2","C-RJ1245-2","DYNAMIX 2m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   ","Telephone Cables ","dynamix","C-RJ1245-2","26/10/2023","Computer Dynamics Ltd","1.7500","4.1500","0","0.0002","0.044","150","3967445961945","C-RJ1245-3"
"C-RJ1245-3","C-RJ1245-3","DYNAMIX 3m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   OCT MONSTER Clearance up to 50% OFF","Telephone Cables ","dynamix","crj1245xx","26/10/2023","Computer Dynamics Ltd","1.1300","5.1000","338","0.0005","0.060","100","3967445871435",""
"C-RJ1245-5","C-RJ1245-5","DYNAMIX 5m RJ12 to RJ45 Cable - 4C All pins connected crossed, Colour Grey   OCT MONSTER Clearance up to 65% OFF","Telephone Cables ","dynamix","crj1245xx","26/10/2023","Computer Dynamics Ltd","1.0000","6.4300","348","0.0003","0.090","100","3967445056238",""
"C-RJ45 R","C-RJ45 R","DYNAMIX 300m Roll 8-Wire Flat Cable, Silver colour, supplied on a reel   OCT MONSTER Clearance up to 25% OFF","Jumper & Flat Phone Cable ","dynamix","crj45rx","26/10/2023","Computer Dynamics Ltd","128.8000","386.4000","4","0.0142","9.500","2","3963855014226",""
"C-RJ45LT","C-RJ45LT","DYNAMIX RJ45 8x Conductor Dual Adaptor Cable (2x Sockets/ 1x Plug)   ","Network/Phone Splitters ","dynamix","crj45ltx","26/10/2023","Computer Dynamics Ltd","7.0100","15.5700","197","0.0002","0.040","250","3965268301948",""
"C-RJ45LT2","C-RJ45LT2","DYNAMIX RJ45 Dual Adapter (2x UTP devices) with Short Cable. MUST be used as a pair on structured cabling. Sold as a single unit. ","Network/Phone Splitters ","dynamix","crj45lt2x","26/10/2023","Computer Dynamics Ltd","7.0100","15.5700","322","0.0002","0.040","250","3965268774735",""
"C-RJ45LT3","C-RJ45LT3","DYNAMIX RJ45 Dual Adapter (2x Analogue Ph.) with short cable    OCT MONSTER Clearance up to 30% OFF","Network/Phone Splitters ","dynamix","crj45lt3xx","26/10/2023","Computer Dynamics Ltd","5.4500","15.5700","36","0.0002","0.040","250","3965268014015",""
"C-RJ45LT4","C-RJ45LT4","DYNAMIX RJ45 Dual Adapter (1x UTP, 1x Ph.) with short cable    OCT MONSTER Clearance up to 63% OFF","Network/Phone Splitters ","dynamix","crj45lt4xx","26/10/2023","Computer Dynamics Ltd","2.8900","15.5700","79","0.0002","0.040","250","3965268760714",""
"C-U2-1","C-U2-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","26/10/2023","Computer Dynamics Ltd","2.2900","5.4100","902","0.0001","0.050","250","7677102093136",""
"C-U2-2","C-U2-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","26/10/2023","Computer Dynamics Ltd","2.6800","6.3400","1142","0.0002","0.075","180","7677102093204",""
"C-U2-3","C-U2-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","26/10/2023","Computer Dynamics Ltd","3.3600","7.9600","535","0.0003","0.101","140","7677102093372",""
"C-U2-5","C-U2-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2xx","26/10/2023","Computer Dynamics Ltd","5.0500","11.9500","358","0.0004","0.167","90","7677102093440",""
"C-U2AB-1","C-U2AB-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","26/10/2023","Computer Dynamics Ltd","2.3400","5.5400","846","0.0001","0.049","250","7677102012113",""
"C-U2AB-2","C-U2AB-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","26/10/2023","Computer Dynamics Ltd","2.7500","6.5000","5375","0.0002","0.075","180","7677102012250",""
"C-U2AB-3","C-U2AB-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","26/10/2023","Computer Dynamics Ltd","3.4600","8.1900","551","0.0003","0.108","120","7677102012496",""
"C-VABK-MM2","C-VABK-MM2","DYNAMIX 2m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","dynamix","cvabkmmx","26/10/2023","Computer Dynamics Ltd","12.4300","29.4300","43","0.0011","0.377","30","3968328301940",""
"C-VABK-MM3","C-VABK-MM3","DYNAMIX 3m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","dynamix","cvabkmmx","26/10/2023","Computer Dynamics Ltd","18.7300","44.3400","27","0.0013","0.480","40","3968328774737",""
"C-VABK-MM5","C-VABK-MM5","DYNAMIX 5m VGA Male/Male Cable with 3.5mm Male/Male Audio Lead, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","dynamix","cvabkmmx","26/10/2023","Computer Dynamics Ltd","26.0600","61.7000","26","0.0014","0.639","36","3968328014017",""
"C-VDDCBK-MM0","C-VDDCBK-MM0","DYNAMIX 0.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   OCT MONSTER Clearance up to 54% OFF","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","26/10/2023","Computer Dynamics Ltd","3.7800","18.2800","285","0.0004","0.193","100","3963586871433",""
"C-VDDCBK-MM10","C-VDDCBK-MM10","DYNAMIX 10m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   OCT MONSTER Clearance up to 43% OFF","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","26/10/2023","Computer Dynamics Ltd","19.0000","74.7600","107","0.0028","1.133","10","3963586364010",""
"C-VDDCBK-MM15","C-VDDCBK-MM15","DYNAMIX 15m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","26/10/2023","Computer Dynamics Ltd","47.1200","111.5500","39","0.0023","0.841","10","3963586524865",""
"C-VDDCBK-MM2","C-VDDCBK-MM2","DYNAMIX 2m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   OCT MONSTER Clearance up to 30% OFF","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","26/10/2023","Computer Dynamics Ltd","8.6300","27.7400","240","0.0006","0.209","50","3963586056236",""
"C-VDDCBK-MM20","C-VDDCBK-MM20","DYNAMIX 20m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","26/10/2023","Computer Dynamics Ltd","61.2000","144.8800","13","0.0060","2.400","5","3963586767101",""
"C-VDDCBK-MM30","C-VDDCBK-MM30","DYNAMIX 30m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   OCT MONSTER Clearance up to 43% OFF","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","26/10/2023","Computer Dynamics Ltd","49.0000","193.4800","35","0.0088","3.070","4","3963586053501",""
"C-VDDCBK-MM5","C-VDDCBK-MM5","DYNAMIX 5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   OCT MONSTER Clearance up to 52% OFF","VGA Male to Male Cables ","dynamix","cvddcbkmmxx","26/10/2023","Computer Dynamics Ltd","9.0000","42.3500","77","0.0016","0.643","20","3963586949545",""
"C-U2AB-5","C-U2AB-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","dynamix","cu2abx","26/10/2023","Computer Dynamics Ltd","4.4500","10.5500","1007","0.0004","0.143","100","7677102012564",""
"C-U2AMB-2","C-U2AMB-2","DYNAMIX 2m USB 2.0 Mini-B (5-pin) Male to USB-A Male Connectors.   ","USB Micro-B & Mini Cables ","dynamix","cu2ambxx","26/10/2023","Computer Dynamics Ltd","2.3700","5.6000","1606","0.0002","0.067","150","7665237702184",""
"C-U2AMB-5","C-U2AMB-5","DYNAMIX 5m USB 2.0 Mini-B Male to USB-A Male Connectors.    ","USB Micro-B & Mini Cables ","dynamix","cu2ambxx","26/10/2023","Computer Dynamics Ltd","4.6200","10.9500","133","0.0004","0.159","90","7665237703556",""
"C-VGA-MM","C-VGA-MM","DYNAMIX  2m VGA Male/Male Monitor Cable. Moulded. Max Res: 800x600   ","VGA Male to Male Cables ","dynamix","cvgammx","26/10/2023","Computer Dynamics Ltd","5.8400","13.8200","150","0.0005","0.218","100","3963587692983",""
"CA-2RCA-10","CA-2RCA-10","DYNAMIX 10m RCA Audio Cable 2 RCA to 2 RCA Plugs, Coloured Red & White   ","RCA Audio Cables ","dynamix","ca2rca2xx","26/10/2023","Computer Dynamics Ltd","9.7600","23.0600","0","0.0008","0.260","50","7666233428894",""
"CA-2RCA-2","CA-2RCA-2","DYNAMIX 2m RCA Audio Cable 2 RCA to 2 RCA Plugs, 30AWG, Coloured Red & White.   ","RCA Audio Cables ","dynamix","ca2rca2xx","26/10/2023","Computer Dynamics Ltd","3.4500","8.1400","110","0.0002","0.070","200","3967325709032",""
"CA-2RCA-5","CA-2RCA-5","DYNAMIX 5m RCA Audio Cable 2 RCA to 2 RCA Plugs, Coloured Red & White   ","RCA Audio Cables ","dynamix","ca2rca2xx","26/10/2023","Computer Dynamics Ltd","5.8300","13.7600","79","0.0006","0.150","70","7666233428726",""
"CA-2RCA-ST2","CA-2RCA-ST2","DYNAMIX 2m Stereo 3.5mm Plug to 2 RCA Plug, Cable    ","RCA Adapter Cables ","dynamix","ca2rcast2","26/10/2023","Computer Dynamics Ltd","3.2800","7.7500","0","0.0002","0.068","200","7666233428412",""
"CA-RCA-MF2","CA-RCA-MF2","DYNAMIX 2m RCA Plug to Socket Extension Cable, 30AWG.    ","RCA Audio Cables ","dynamix","CA-RCA-MF2","26/10/2023","Computer Dynamics Ltd","2.3800","5.6200","80","0.0004","0.140","100","7666233428276",""
"CA-RCA-MF5","CA-RCA-MF5","DYNAMIX 5m RCA Plug to Socket Extension Cable    ","RCA Audio Cables ","dynamix","carcamfx","26/10/2023","Computer Dynamics Ltd","3.9400","9.3000","0","0.0002","0.080","75","7666233428344",""
"CA-RCA-MM2","CA-RCA-MM2","DYNAMIX 2m RCA Digital Audio Cable RCA Plug to Plug, High Resolution OFC Cable.   ","RCA Audio Cables ","dynamix","CA-RCA-MM2","26/10/2023","Computer Dynamics Ltd","5.3000","12.5200","74","0.0006","0.106","50","7666233428580",""
"CA-RF-MF10","CA-RF-MF10","DYNAMIX 10m RF Coaxial Male to Female Cable    OCT MONSTER Clearance up to 53% OFF","RF Cables ","dynamix","carfmfx","26/10/2023","Computer Dynamics Ltd","6.0000","27.0800","374","0.0010","0.308","40","7666233430224",""
"CA-RF-MF2","CA-RF-MF2","DYNAMIX 2m RF Coaxial Male to Female Cable    ","RF Cables ","dynamix","carfmfx","26/10/2023","Computer Dynamics Ltd","3.5800","8.4600","0","0.0002","0.070","200","7666233430088",""
"CA-RF-MF5","CA-RF-MF5","DYNAMIX 5m RF Coaxial Male to Female Cable    ","RF Cables ","dynamix","carfmfx","26/10/2023","Computer Dynamics Ltd","5.5500","13.1000","49","0.0007","0.217","60","7666233430156",""
"CA-RF-MM2","CA-RF-MM2","DYNAMIX 2m RF Coaxial Male to Male Cable    ","RF Cables ","dynamix","CA-RF-MM2","26/10/2023","Computer Dynamics Ltd","3.5900","8.4700","51","0.0003","0.077","150","7666233429884",""
"CA-RF-MM5","CA-RF-MM5","DYNAMIX 5m RF Coaxial Male to Male Cable    ","RF Cables ","dynamix","carfmmx","26/10/2023","Computer Dynamics Ltd","5.3700","12.6800","0","0.0006","0.167","75","7666233429952",""
"CA-SPK14-30","CA-SPK14-30","DYNAMIX 30m 14AWG/2.08mm Speaker Cable, OFC 42/0.25BCx2C, Clear PVC Insulation, OD: 3.5 x 7.0mm. Meter Marked  ","Speaker Cable Rolls ","dynamix","caspk1430","26/10/2023","Computer Dynamics Ltd","50.6900","120.0000","55","0.0028","1.900","8","3966278226863",""
"CA-SPK14-50","CA-SPK14-50","DYNAMIX 50m 14AWG/2.08mm Speaker Cable, OFC 42/0.25BCx2C, Clear PVC Insulation, OD: 3.5 x 7.0mm. Meter Marked  ","Speaker Cable Rolls ","dynamix","caspk1450","26/10/2023","Computer Dynamics Ltd","75.5000","178.7500","13","0.0040","2.917","6","3966278695102",""
"CA-ST-MF2","CA-ST-MF2","DYNAMIX 2M Stereo 3.5mm Plug Extension Cable    OCT MONSTER Clearance up to 56% OFF","3.5mm Stereo Cables ","dynamix","castmfx","26/10/2023","Computer Dynamics Ltd","2.0000","9.5600","1060","0.0001","0.052","250","3967325414028",""
"CA-ST-MF5","CA-ST-MF5","DYNAMIX 5M Stereo 3.5mm Plug Extension Cable    ","3.5mm Stereo Cables ","dynamix","castmfx","26/10/2023","Computer Dynamics Ltd","7.3400","17.3200","253","0.0002","0.105","150","7666233429648",""
"CA-ST-MM2","CA-ST-MM2","DYNAMIX 2M Stereo 3.5mm Plug Male to Male Cable    ","3.5mm Stereo Cables ","dynamix","castmm1","26/10/2023","Computer Dynamics Ltd","4.0500","9.5600","1173","0.0001","0.049","250","3967325862614",""
"CA-STY-2","CA-STY-2","DYNAMIX 2M Stereo Y Cable 3.5mm Plugs    OCT MONSTER Clearance up to 39% OFF","3.5mm Stereo Cables ","dynamix","casty2x","26/10/2023","Computer Dynamics Ltd","4.0000","13.9400","468","0.0003","0.058","100","7666233433812",""
"CA-TLFIB-1","CA-TLFIB-1","DYNAMIX 1m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","dynamix","catlfibxx","26/10/2023","Computer Dynamics Ltd","11.1400","26.2900","324","0.0003","0.089","175","3968324829790",""
"CA-TLFIB-10","CA-TLFIB-10","DYNAMIX 10m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","dynamix","catlfibxx","26/10/2023","Computer Dynamics Ltd","27.3900","64.6700","68","0.0009","0.430","40","7666233640104",""
"CA-TLFIB-2","CA-TLFIB-2","DYNAMIX 2m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","dynamix","catlfibxx","26/10/2023","Computer Dynamics Ltd","12.2300","28.8800","890","0.0003","0.113","120","7666234714354",""
"CA-TLFIB-3","CA-TLFIB-3","DYNAMIX 3m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","dynamix","catlfibxx","26/10/2023","Computer Dynamics Ltd","14.6300","34.5400","171","0.0004","0.152","90","7666234716198",""
"CA-TLFIB-5","CA-TLFIB-5","DYNAMIX 5m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","dynamix","catlfibxx","26/10/2023","Computer Dynamics Ltd","17.7100","41.8200","283","0.0006","0.232","60","7666234716266",""
"CAB100","CAB100","DYNAMIX 100mm x 2.5mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab100","26/10/2023","Computer Dynamics Ltd","0.9200","2.0400","963","0.0001","0.040","500","9318674518464",""
