Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
12516C,,PLATINUM TOOLS Tele-Titan Xg 2.0    Cat6A Crimp Tool. Crimp tool for Cat6A/10G shielded plugs 106193 & 106192  ,Network Tools,platinumtools,"12516c,12516c",5/2/2022,Computer Dynamics Ltd,103.56,251.49,4,0.00317875,0.65625,16
12965,12965,DYMO Organiser Express Emboss Label Maker. Ergonomic Design for easy use. Intuitive turn-and-click system. 49-character wheel. Easy reload with cassette soft-touch grip. Extra-long life construction.,Embosser / Tape,dymo,",12965",5/2/2022,Computer Dynamics Ltd,18.12,20.09,306,0.0025,0.24000,2
15018,15018,"PLATINUM TOOLS All-In-One Stripping Tool. Coax, Cat5e/6 data cable, voice cable and audio cable. Built-in cable cutter.  ",Network Tools,platinumtools,"15018,15018",5/2/2022,Computer Dynamics Ltd,34.48,83.73,12,0.000792,0.10000,1
153250-10,153250-10,TRIAX F Male Push on connector - 10 Pack    ,RG6 Connectors,triax,",15325010",5/2/2022,Computer Dynamics Ltd,8.88,22.19,7,5.346E-05,0.06400,50
153613-10,153613-10,TRIAX F Female to Pal Male 10 Pack    ,RG6 Connectors,triax,",15361310",5/2/2022,Computer Dynamics Ltd,15.05,37.63,5,8.91E-05,0.08067,30
153614-10,153614-10,TRIAX F Female to Pal Female        10 Pack    ,RG6 Connectors,triax,",15361410",5/2/2022,Computer Dynamics Ltd,20.58,51.45,1,6.6825E-05,0.08750,40
16952,16952,"DYMO Genuine LetraTag Labeller      Plastic Tape 12mm x 4M. Black on Clear,  Tear-resistant. 1 label cartridge /cassette per pack. Clear Plastic, Adhesive Tape (Polyester).",LetraTag Tape,dymo,",16952",5/2/2022,Computer Dynamics Ltd,19.77,21.91,0,0,0.00000,1
1733232,1733232,"DYMO Genuine LabelWriter 4 Series   Switching Adaptor. Fits LabelWriter 320, 330, 400, 450, 450 Turbo, 450 Duo Label Printer.  ",Accessories,dymo,",1733232",5/2/2022,Computer Dynamics Ltd,49.42,54.78,5,0,0.20000,1
1734523,1734523,"DYMO Genuine Rhino Industrial Label -Permanent Polyester 24mm Black on White. For labeling panels, blocks, faceplates, shelves, bins beams & more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",1734523",5/2/2022,Computer Dynamics Ltd,36.25,40.17,0,0,0.00000,1
1741670,1741670,"DYMO Genuine Embossing Label Tape.  3PK, 9mm x 3m. Use them indoors or outdoors. Tape will stick to any smooth clean surface. Black Colour.  ",Embosser / Tape,dymo,",1741670",5/2/2022,Computer Dynamics Ltd,13.48,14.19,190,0.000366667,0.00033,30
1741671,1741671,"DYMO Genuine Embossing Labels. 3 Colour Multi-Pack (Blue, Red, Green). 9mm x 3m.   ",Embosser / Tape,dymo,",1741671",5/2/2022,Computer Dynamics Ltd,12.77,14.15,87,0.000366667,0.06067,30
1749027,1749027,"DYMO LetraTag 100H Handheld Label   Maker, Blue, with 13-character LCD Screen and ABC keyboard, 5 font sizes, 7 print styles and 8 box styles, Date stamp and 195 symbols.",LetraTag Labeller,Dymo,"s0911100,s0911100",5/2/2022,Computer Dynamics Ltd,56.84,63.00,0,0.00325,0.55000,4
1801611,,"Dymo Rhino 4200 Industrial Labeller with QWERTY keyboard. Includes over symbols and terms for electrical, pro AV/security and facilities management. Hot Key short cuts. ",Rhino Labeller,dymo,",1801611",5/2/2022,Computer Dynamics Ltd,159.82,177.14,0,0.003,0.66000,1
18051,18051,DYMO Genuine Rhino Industrial Labels- Heat Shrink Tube 6mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18051",5/2/2022,Computer Dynamics Ltd,53.96,59.80,0,0,0.00000,1
18052,18052,DYMO Genuine Rhino Industrial       Labels- HeatShrink Tube 6mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18052",5/2/2022,Computer Dynamics Ltd,53.96,59.80,0,0,0.00000,1
18053,18053,DYMO Genuine Rhino Industrial       Labels- Heat  Shrink Tube 9mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18053",5/2/2022,Computer Dynamics Ltd,53.96,59.80,2,0.0004,0.04000,5
18054,18054,DYMO Genuine Rhino Industrial       Labels- Heat Shrink Tube 9mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18054",5/2/2022,Computer Dynamics Ltd,53.96,59.80,1,0.0004,0.04000,5
18057,18057,DYMO Genuine Rhino Industrial       Labels-Heat Shrink Tube 19mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18057",5/2/2022,Computer Dynamics Ltd,53.96,59.80,13,0.0004,0.04000,5
18058,18058,DYMO Genuine Rhino Industrial       Labels-Heat Shrink Tube 19mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18058",5/2/2022,Computer Dynamics Ltd,53.96,59.80,0,0,0.00000,1
18443,18443,"DYMO Genuine Rhino Industrial Vinyl Labels 9mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.",Rhino Tape,dymo,",18443",5/2/2022,Computer Dynamics Ltd,36.25,40.17,5,0,0.00000,25
18444,18444,"DYMO Genuine Rhino Industrial Vinyl Labels.12mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.",Rhino Tape,dymo,",18444",5/2/2022,Computer Dynamics Ltd,36.25,40.17,48,0.0004,0.05200,5
18445,18445,"DYMO Genuine Rhino Industrial Vinyl Labels.19mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.",Rhino Tape,dymo,",18445",5/2/2022,Computer Dynamics Ltd,36.25,40.17,17,0,0.00000,25
18482,18482,"DYMO Genuine Rhino Industrial Labels -Permanent Polyester 9mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",18482",5/2/2022,Computer Dynamics Ltd,36.25,40.17,1,0,0.00000,1
18483,18483,"DYMO Genuine Rhino Industrial       Labels-Permanent Polyester 12mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",18483",5/2/2022,Computer Dynamics Ltd,36.25,40.17,9,0,0.00000,1
18484,18484,"DYMO Genuine Rhino Industrial Labels -Permanent Polyester 19mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",18484",5/2/2022,Computer Dynamics Ltd,36.25,40.17,0,0,0.00000,1
18488,18488,DYMO Genuine Rhino Industrial       Flexible Nylon Labels. 12mm x 3.5m. Black on White.   ,Rhino Tape,dymo,",18488",5/2/2022,Computer Dynamics Ltd,42.02,46.57,4,0.0004,0.05200,5
18489,18489,"DYMO Genuine Rhino Industrial Labels-Flexible Nylon 19mm Black on White. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80",Rhino Tape,dymo,",18489",5/2/2022,Computer Dynamics Ltd,42.02,46.57,0,0,0.00000,1
18490,18490,"DYMO Genuine Rhino Industrial       Labels-Flexible Nylon 12mm Black on Yellow. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80",Rhino Tape,dymo,",18490",5/2/2022,Computer Dynamics Ltd,42.02,46.57,0,0,0.00000,1
1860979,1860979,"DYMO Labelwriter 4XL Label Printer with wider printhead (4'). Print extra-large shipping & warehouse labels. 300dpi Labels, up to 53 labels per minute. ",LabelWriter Printers,dymo,"4XL,1860979",5/2/2022,Computer Dynamics Ltd,477.85,580.24,0,0.0195,2.43000,2
18771,18771,DYMO Genuine LetraTag Iron-On Labeller Tape. 19mm Black on Yellow. Solution for clothing and fabric identification. labels adhere to a variety of fabrics and textures.,LetraTag Tape,dymo,",18771",5/2/2022,Computer Dynamics Ltd,19.77,21.91,0,0,0.00000,1
1978364,1978364,"DYMO Genuine D1 Extra-Strength      Durable Labels. 12mm x 5.5m Black on White. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.",D1 Tape,dymo,",1978364",5/2/2022,Computer Dynamics Ltd,30.48,33.78,3,0,0.00000,1
1978365,1978365,"DYMO Genuine D1 Extra-Strength Durable Labels. 12mm x 3m white on Black. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.",D1 Tape,dymo,",1978365",5/2/2022,Computer Dynamics Ltd,16.47,18.26,0,0,0.00000,1
1978366,1978366,"DYMO Genuine D1 Extra-Strength      Durable Labels. 12mm x 3m White on Red. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.",D1 Tape,dymo,",1978366",5/2/2022,Computer Dynamics Ltd,16.47,18.26,0,0,0.03200,5
1992178,1992178,DYMO MOBILE Bluetooth LABELLER.     Free DYMO Connect mobile app works with iOS* or Android*. Rechargable lithium ion battery. Charger & USB lead Included. Prints labels from 6mm up to 24mm wide.,LabelWriter Printers,dymo,",1992178",5/2/2022,Computer Dynamics Ltd,205.95,228.26,0,0,0.00000,1
2008209,2008209,"DYMO LabelWriter Wireless (Black) Printer. Cable-free Convenience. Compatible with Macs, PCs, Smartphones and tablets using the built-in Wi-Fi. 71 labels per minute.",LabelWriter Printers,dymo,"1980565,2008209",5/2/2022,Computer Dynamics Ltd,205.95,228.26,6,0.0095,1.68000,4
202003J,202003j,PLATINUM TOOLS Cat5e EZ-RJ45 Plug.  Easy install RJ45 plug for Cat5e solid or stranded cable. One piece design. 100pc jar.  ,Platinum Tools Plugs,platinumtools,"202003J,202003j",5/2/2022,Computer Dynamics Ltd,122.08,259.43,3,0.000640667,0.22067,60
202010J,202010j,PLATINUM TOOLS Cat6 EZ-RJ45 Plug.   Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 100pc jar.  ,Platinum Tools Plugs,platinumtools,"202003J,202010j",5/2/2022,Computer Dynamics Ltd,137.15,291.44,43,0.000640667,0.20200,60
202020J,,PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 50pc jar. ,Platinum Tools Plugs,platinumtools,"20_10xxxJ,202020j",5/2/2022,Computer Dynamics Ltd,154.43,328.17,9,0.0010172,0.20600,50
2119729,2119729,"DYMO LabelWriter 550 Label Printer. Print up to 62 Labels per Minute. Customize print address, Name Badges, File Folder, Barcode Labels For PC & MAC, 300 x 300 DPI, No Keyboard.",LabelWriter Printers,dymo,",2119729",5/2/2022,Computer Dynamics Ltd,116.10,129.00,13,0.0075,1.26667,6
2119730,2119730,"DYMO LabelWriter 550 Turbo Label    Printer. Print up to 71  Labels per Minutue, Customize Print Address Name Badges, File Folder, Barcode Labels.For PC & MAC, 300 x 300 DPI, No Keyboard.",LabelWriter Printers,dymo,",2119730",5/2/2022,Computer Dynamics Ltd,160.15,178.99,111,0.0075,1.25000,6
2119761,2119761,"DYMO LabelWriter 5XL Label Printer. Print up to 53 Labels per Minute. Print 4"" x 6"" Shipping & Warehouse Labels, Large Format Labels. For PC & MAC, 300 x 300 DPI, No Keyboard.",LabelWriter Printers,dymo,",2119761",5/2/2022,Computer Dynamics Ltd,314.10,349.00,15,0.02,2.12500,2
3.5MM2RCA,3.5MM2RCA,AUDIOQUEST FLX-Mini Splitter -      3.5mm Stereo Male - Dual female RCA.   April Promo - Up To 25% OFF,Premium Accessories,AudioQuest,",35mm2rca",5/2/2022,Computer Dynamics Ltd,17.77,34.78,2,0.00014,0.00020,1
340110,340110,TRIAX Satellite Terrestrial Combine /Diplexer. VHF/UHF and satellite inputs. Power pass on satellite input. F-connectors. TV input range: 5~860MHz. Sat input range: 950~2400MHz.,RF Splitters & Combiners,triax,",340110",5/2/2022,Computer Dynamics Ltd,8.35,20.88,0,6.84E-05,0.04200,10
349802,349802,"TRIAX RF 2-Way Splitter,            5~2400MHz. All ports power pass - diode steered.   ",RF Splitters & Combiners,triax,",349802",5/2/2022,Computer Dynamics Ltd,6.02,15.06,28,0.000165127,0.08880,150
349803,349803,TRIAX RF 3-Way Splitter 5~2400MHz.  All ports power pass - diode steered.   ,RF Splitters & Combiners,triax,",349803",5/2/2022,Computer Dynamics Ltd,9.11,22.77,2,0.000165127,0.08880,150
349804,349804,TRIAX RF 4-Way Splitter 5-2400MHz.  All ports power pass - diode steered.   ,RF Splitters & Combiners,triax,",349804",5/2/2022,Computer Dynamics Ltd,8.66,21.64,5,0.000165127,0.08880,150
349806,349806,TRIAX RF 6-Way Splitter 5-2400MHz.  All ports power pass - diode steered.   ,RF Splitters & Combiners,triax,",349806",5/2/2022,Computer Dynamics Ltd,12.27,30.68,2,0.000165127,0.08880,150
349808,349808,TRIAX RF 8-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ,RF Splitters & Combiners,triax,",349808",5/2/2022,Computer Dynamics Ltd,16.55,41.39,9,0.000165127,0.08880,150
360913-10,360913-10,TRIAX F Male compression            Connector. 10 pack.    ,RG6 Connectors,triax,",36091310",5/2/2022,Computer Dynamics Ltd,11.34,28.35,12,7.9E-05,0.10040,50
370422,370407,TRIAX Tri-Link Kit/RF Modulator with IR.    ,RF Modulators,triax,",370407",5/2/2022,Computer Dynamics Ltd,152.31,380.76,1,0.001925,0.50000,1
3S600AU,3S600AU,"EATON 3S 600VA / 360W Standby Power Board UPS. Outlets with Surge Protection, On / Off Button, LED Interface, Reset Button (Circuit Breaker), Wall-mount. ",Standby UPS,eaton,"3sxx0xx,3s600au",5/2/2022,Computer Dynamics Ltd,160.58,229.40,12,0.015,4.08000,1
3S850AU,3S850AU,"EATON 3S 850VA / 510W Standby Power board UPS. Board UPS. Outlets with Protection, On / Off Button, LED Interface, Reset Button (Circuit Breaker), Wall-mount. ",Standby UPS,eaton,"3sxx0xx,3s850au",5/2/2022,Computer Dynamics Ltd,184.26,263.23,9,0,0.00000,1
4290758,4290758,"DYMO Genuine AC Power Adapter for   LM160, LM210 & LM500TS 9VDC 2.0A   ",LabelManager Labeller,dymo,",4290758",5/2/2022,Computer Dynamics Ltd,20.60,22.83,3,0,0.16000,1
55-015,55-015,HOUSEWATCH Single PVC Lamp Holder  Pack E27. IP44. Wall/Ceiling Mountable. Includes Stainless Steel Screws. Pre-wired. Adjustable lampholder. Easy Installation. Black Colour.,Security Lighting - Single,housewatch,"55015,55015x",5/2/2022,Computer Dynamics Ltd,8.42,14.32,26,0,0.00000,36
55-016,55-016,HOUSEWATCH Single PVC Lamp Holder  Pack E27. IP44. Wall/Ceiling Mountable. Includes Stainless Steel Screws. Pre-wired. Adjustable lampholder. Easy Installation. ,Security Lighting - Single,housewatch,"55016,55016xx",5/2/2022,Computer Dynamics Ltd,7.66,13.03,6,0.001194444,0.23333,36
55-021,55-021,"HOUSEWATCH Twin Spot Sensors       E27. IP44. 12m Detection Range. LUX Setting up to 2000L, Passive IR, Wall/Ceiling Mountable, Includes Stainless Steel Screws, Pre-wired, Easy Instal. White Colour.",Sensors & Detectors,housewatch,"55021,55021",5/2/2022,Computer Dynamics Ltd,41.23,70.09,7,0.003333333,0.55556,18
55-023,55-023,"HOUSEWATCH Twin Spot Sensors        E27. IP44. 12m Detection Range. LUX Setting up to 2000L, Passive IR, Wall/Ceiling Mountable, Includes Stainless Steel Screws, Pre-wired, Easy Instal. Black Colour.",Sensors & Detectors,housewatch,",placeholder",5/2/2022,Computer Dynamics Ltd,28.46,48.38,35,0,0.00000,36
55-143,55-143,"HOUSEWATCH 20W Single LEDSpotlight with Motion Sensor. IP54. Passive IR. 22m Range Detection. Detection Angle 240. 5K Colour, Timing & Lux Adjustments. Includes Stainless Steel Screws. White Color",Security Lighting - Single,housewatch,"55143,55143",5/2/2022,Computer Dynamics Ltd,64.68,109.95,12,0.002666667,0.39167,24
55-144,55-144,"HOUSEWATCH 20WSingle LED Spotlight with Motion Sensor. IP54. Passive IR. 22m Range Detection. Detection Angle 240. 5K Colour, Timing & Lux Adjustments. Includes Stainless Steel Screws. Black Color",Security Lighting - Single,housewatch,"55143,55144",5/2/2022,Computer Dynamics Ltd,64.68,109.95,0,0.002666667,0.39167,24
55-145,55-145,HOUSEWATCH 20W Single LED Spotlight IP54. 2000 Lumens. Includes Stainless Steel Screws. Colour Temperature 5000K. White Colour. ,Security Lighting - Single,housewatch,"55145,55145",5/2/2022,Computer Dynamics Ltd,51.74,87.96,22,0.002,0.32500,24
55-146,55-146,HOUSEWATCH 20W Single LEDSpotlight IP54. 2000 Lumens. Includes Stainless Steel Screws. Colour Temperature 5000K. Black Colour ,Security Lighting - Single,housewatch,"55145,55146",5/2/2022,Computer Dynamics Ltd,51.74,87.96,11,0.002,0.32500,24
55-151,55-151,"HOUSEWATCH 10W Single LED Spotlight with Motion Sensor. IP54. Passive IR. 9m (Side) & 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments, Screws. White Colour",Security Lighting - Single,housewatch,"55151,55151",5/2/2022,Computer Dynamics Ltd,38.81,65.97,6,0.0025,0.52083,24
55-152,55-152,HOUSEWATCH 10W Single LED Spotlight with Motion Sensor. IP54. Passive IR. 9m (Side) & 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux ,Security Lighting - Single,housewatch,"55151,55152",5/2/2022,Computer Dynamics Ltd,38.81,65.97,6,0.0025,0.50000,24
55-154,55-154,"HOUSEWATCH 10W Single LED Spotlight IP54.1000 Lumens,Stainless Screws, Black Colour.   ",Security Lighting - Single,housewatch,"55153,55154",5/2/2022,Computer Dynamics Ltd,27.16,46.18,27,0.001666667,0.41667,24
55-155,55-155,HOUSEWATCH 10W Twin LED Spotlight   with Motion Sensor. IP54. Passive IR. 9m (Side) and 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & ,Security Lighting - Double,housewatch,"55155,55155",5/2/2022,Computer Dynamics Ltd,58.21,98.95,1,0.036666667,0.70833,24
55-156,55-156,HOUSEWATCH 10W Twin LED Spotlight   with Motion Sensor. IP54. Passive IR. 9m (Side) and 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments. Black Colour.,Security Lighting - Double,housewatch,"55155,55156",5/2/2022,Computer Dynamics Ltd,58.21,98.95,95,0.003666667,0.70833,24
55-157,55-157,"HOUSEWATCH 10W Twin LED Spotlight   IP54, 2000 Lumens,Stainless Steel Screws, White Color.   ",Security Lighting - Double,housewatch,"55155,55157",5/2/2022,Computer Dynamics Ltd,45.27,76.96,10,0.00275,0.62500,24
55-158,55-158,"HOUSEWATCH 10W Twin LED Spotlight   IP54.2000 Lumens,Stainless Steel Screws. Black Color.   ",Security Lighting - Double,housewatch,"55155,55158",5/2/2022,Computer Dynamics Ltd,45.27,76.96,62,0.00275,0.61667,24
55-176,55-176,HOUSEWATCH 8W Twin 2x Spotlights    with Motion Sensor & Solar Panel. IP54. Passive IR. 6000mAh Battery. 12m Detection Range & 140 Degree Angle. 2000 Lumens.  Timing & Lux Adjustments. Black Colour.,Security Lighting - Double,housewatch,"55176x,55176",5/2/2022,Computer Dynamics Ltd,97.01,164.92,43,0.007175,1.58333,12
55-188,55-188,HOUSEWATCH Outdoor Motion Sensor.   IP65. Detection Range Up to 12m. Detection Angle 180 Degree. Auto Off Time Adjustable. Wall/Ceiling Mount. White Colour. ,Sensors & Detectors,housewatch,"55188,55188",5/2/2022,Computer Dynamics Ltd,52.46,89.19,11,0.000888889,0.24444,45
55-190,55-190,"HOUSEWATCH Surface Mount Outdoor    Standalone IP65 Infrared Sensor. Adustable Time, Distance & Lux (10 up to 2000). 15m Detection Range. Manual Override. 110 Degree Detection. White Colour",Sensors & Detectors,housewatch,",55190",5/2/2022,Computer Dynamics Ltd,21.83,37.12,22,0,0.00000,36
55-191,55-191,"HOUSEWATCH Surface Mount Outdoor    Standalone IP65 Infrared Sensor. Adustable Time, Distance & Lux (10 up to 2000). 15m Detection Range. Manual Override. 110 Degree Detection. Black Colour",Sensors & Detectors,housewatch,",55191",5/2/2022,Computer Dynamics Ltd,21.83,37.12,33,0,0.00000,36
55-231,55-231,"HOUSEWATCH 20W Twin LED Spotlight   IP54. 4000 Lumens. Stainless Steel Screws, Colour Temperature – 5000K. White Colour.  ",Security Lighting - Double,housewatch,"55232,55231",5/2/2022,Computer Dynamics Ltd,64.71,110.00,22,0.002875,0.55000,24
55-232,55-232,"HOUSEWATCH 20W Twin LED Spotlight   IP54, 4000 Lumens, Stainless Steel Screws, Colour Temperature – 5000K. Black Colour.  ",Security Lighting - Double,housewatch,"55232,55232",5/2/2022,Computer Dynamics Ltd,64.71,110.00,1,0.002583333,0.52500,24
55-233,55-233,HOUSEWATCH 40W Single LED Wall     Mount Floodlight. IP54. 4000 Lumens Includes Stainless Steel Screws. White Colour.  ,Security Lighting - Single,housewatch,"55233,55233",5/2/2022,Computer Dynamics Ltd,51.74,87.96,2,0.002666667,0.55000,24
55-234,55-234,HOUSEWATCH 40W Single LED Wall     Mount Floodlight. IP54. 4000 Lumens Includes Stainless Steel Screws. Colour Temperature – 5000K. Black Colour. ,Security Lighting - Single,housewatch,"55233,55234",5/2/2022,Computer Dynamics Ltd,51.74,87.96,0,0.005,1.08333,12
55-235,55-235,HOUSEWATCH 40W SinglLED Floodlight with Motion Sensor IP54. Passive IR 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens. Timing & Lux Adjustments. ,Security Lighting - Single,housewatch,"55233,55235x",5/2/2022,Computer Dynamics Ltd,64.68,109.95,0,0.005,1.08333,12
55-236,55-236,"HOUSEWATCH 40W SinglLED Floodlight with Motion Sensor IP54. Passive IR 22m Detection Range. Detection Angle 240 Degree. 4K Lumens, 5K Colour,  Timing & Lux Adjustments. ",Security Lighting - Single,housewatch,"55233,55236",5/2/2022,Computer Dynamics Ltd,64.68,109.95,0,0.003166667,0.58333,24
55-240,55-240,HOUSEWATCH 20W Twin LED 2x         Spotlights with Motion Sensor. IP54. Passive IR. 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens.  Timing & Lux ,Security Lighting - Double,housewatch,"55240x,55240",5/2/2022,Computer Dynamics Ltd,76.47,130.00,17,0.004444444,0.94444,18
55-241,55-241,HOUSEWATCH 20W Twin LED 2x          Spotlights with Motion Sensor. IP54. Passive IR. 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens.  Timing & Lux Adjustments. Black Colour.,Security Lighting - Double,housewatch,"55240x,55241",5/2/2022,Computer Dynamics Ltd,84.08,142.93,94,0.003625,0.70833,24
55-320,55-320,"HOUSEWATCH Surface Mount Outdoor    Infrared Motion Sensor, IP44 White, 12C DV/AC,Manual override, Adustable time, distance and Lux, Wall/Ceiling mount, Environmental ",Sensors & Detectors,Housewatch,"55320,55320",5/2/2022,Computer Dynamics Ltd,40.45,68.76,40,0,0.00000,1
55-365,55-365,"HOUSEWATCH 360 Degree Presence      Detector with Dimming Control. IP40 Detector, IP20 Power Box. 8m Diameter Detection Range at 2.5m High. Cutout diameter: 66mm. Time ",Sensors & Detectors,housewatch,"55365,55365",5/2/2022,Computer Dynamics Ltd,68.05,115.69,12,0.001875,0.33750,16
55-368PAI,55-368PAI,HOUSEWATCH Indoor Mini Presence     Detector. IP55. Detection Range up to 6m at 2.5m High. Auto Off Time Adjustment. Cutout 38mm. 360 Degree Detection Angle. Colour White. ,Sensors & Detectors,housewatch,"55368pai,55368pai",5/2/2022,Computer Dynamics Ltd,69.68,118.46,40,0.001066667,0.13000,30
55-451,55-451,HOUSEWATCH 360 Degree Mini Flush    Mount Sensor. IP40. Passive IR. 5.6 - 11m Detection Range at 2.5m High. Cutout diameter: 33mm. Omni-directional Dual Element Sensor. White Colour,Sensors & Detectors,housewatch,"55451,55451",5/2/2022,Computer Dynamics Ltd,56.02,95.24,603,0.001166667,0.18667,30
