Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"9PXEBM48RT1U-L","9PXEBM48RT1U-L","EATON 9PX Lithium 1.5kVA 48V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 1500VA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","06/07/2023","Computer Dynamics Ltd","2639.4500","3770.6400","0","0.0000","0.000","1","",""
"9PXEBM72RT1U-L","9PXEBM72RT1U-L","EATON 9PX Lithium 2kVA/3kVA 72V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 2kVA & 3 kVA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxebm72rt1ul","06/07/2023","Computer Dynamics Ltd","3363.0700","4804.3900","0","0.0000","0.000","1","",""
"9PXEBM72RT2U","9PXEBM72RT2U","EATON 9PX Extended Battery Module 72V 2U Rack/Tower. Includes Rail Kit. Compatible with the 9PX 2kVA, 2.2kVA and 3kVA  3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","06/07/2023","Computer Dynamics Ltd","2043.0700","2918.6800","0","0.1136","45.500","1","743172081605",""
"9RK","9RK","EATON Rackmount Rail Kit. For EATON 9PX and 9SX Series UPS. Adjustable Depth 650mm - 1050mm.   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9rk","06/07/2023","Computer Dynamics Ltd","196.1100","280.1500","2","0.0035","4.500","1","743172039736",""
"9SX1000I-AU","9SX1000I-AU","EATON 9SX 1000VA/900W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sxx","06/07/2023","Computer Dynamics Ltd","2041.7900","2916.8400","0","0.0000","0.000","1","743172091086",""
"9SX1500I-AU","9SX1500I-AU","EATON 9SX 1500VA/1350W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx1500iau","06/07/2023","Computer Dynamics Ltd","2620.1700","3743.1000","0","0.0000","0.000","1","",""
"9SX2000I-AU","9SX2000I-AU","EATON 9SX 2000VA/1800W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx2000iau","06/07/2023","Computer Dynamics Ltd","3545.5800","5065.1200","0","0.0000","0.000","1","",""
"9SX3000I-AU","9SX3000I-AU","EATON 9SX 3000VA/2700W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx3000iau","06/07/2023","Computer Dynamics Ltd","5008.2500","7154.6400","0","0.0000","0.000","1","",""
"9SX6KI-AU","9SX6KI-AU","EATON 9SX 6kVA/5400W Online Tower UPS, Hot-swappable Batteries 240V    3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx6kiau","06/07/2023","Computer Dynamics Ltd","9231.7200","13188.1800","0","0.0655","0.000","1","",""
"9SX700I-AU","9SX700I-AU","EATON 9SX 700VA/630W Online Tower UPS, Hot-swappable Batteries 240V    3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx7001au","06/07/2023","Computer Dynamics Ltd","1604.7900","2292.5500","0","0.0600","14.000","1","743172091079",""
"A1025GNI","A1025GNI","UNITEK USB-C Male to USB-A Female Ultra-Tiny Adaptor with Easy Grip Design. Supports Superspeed 5Gbps. Built Tough with Zinc-Alloy Housing & Keychain Eye. Supports QC3.0 & Up to 9V/2A Charging.","USB-A  Adapters ","unitek","a1025gni","06/07/2023","Computer Dynamics Ltd","6.7800","16.0700","160","0.0002","0.021","200","4894160047670",""
"A1034NI","A1034NI","UNITEK USB-A Male to USB-C Female Ultra-Tiny Adaptor with Easy Grip Design. Supports Superspeed 5Gbps. Built Tough with Zinc-Alloy Housing & Keychain Eye. Supports QC3.0 & up to 9V/2A Charging.","USB-A  Adapters ","unitek","a1034ni","06/07/2023","Computer Dynamics Ltd","6.7900","16.0700","1302","0.0002","0.021","200","4894160043870",""
"A12U","A12U","DYNAMIX 2-way Powerboard with 2x USB 2.4A Rapid Charging Ports. Includes Built-in Phone or Tablet Holder Tray. 1m Power Cable. Safety Overload Protection. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a12u","06/07/2023","Computer Dynamics Ltd","18.2000","43.0900","260","0.0023","0.342","24","9420065701048",""
"A14","A14","DYNAMIX 4-Way Powerboard. 2x ports are double spaced. 0.9m Power cord. Overload Protection with Built in Circuit Breaker. Angled 3 Pin Plug. 10A/240V. Ideal for Printers, Computers, Laptops, TV''s & more.","Powerboards & Wall Chargers ","dynamix","a14","06/07/2023","Computer Dynamics Ltd","8.1800","19.3600","351","0.0015","0.350","24","3964444437655",""
"A14U","A14U","DYNAMIX 4-way 10A Home & Office Powerboard with two USB 3.4A Rapid Charging Ports. Safety Overload with Push Button Reset. Includes 1m Power Cable. For Indoor MID-YEAR CLEARANCE - Up to 30% OFF","Powerboards & Wall Chargers ","Dynamix","a14u","06/07/2023","Computer Dynamics Ltd","14.8700","47.7900","801","0.0017","0.388","24","9420065701017",""
"A16","A16","DYNAMIX 6-Way Powerboard. 2x Ports Double Spaced with 0.9m Power Cord. Overload Protection & Built-in Circuit Breaker. Angled 3-Pin Plug. 10A/240V. Ideal for Printers, Computers, Laptops, TV''s & More.","Powerboards & Wall Chargers ","dynamix","a16","06/07/2023","Computer Dynamics Ltd","9.7500","23.0900","929","0.0020","0.429","24","3964444077974",""
"A16U","A16U","DYNAMIX 6-way 10A Home & Office Powerboard with two USB 3.4A Rapid Charging Ports. Safety Overload with Push Button Reset. Includes 1m Power Cable. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a16u","06/07/2023","Computer Dynamics Ltd","22.5800","53.4700","318","0.0023","0.458","24","9420065701024",""
"A1LA1R","A1LA1R","DYNAMIX horizontal Double Adaptor, A1L-Left Hand, A1R- Right Hand, twin pack version, unique space saving horizontal style, white colour. ","Powerboards & Wall Chargers ","Dynamix","a1la1r","06/07/2023","Computer Dynamics Ltd","5.6800","13.4500","94","0.0010","0.153","72","9420065701055",""
"A4U","A4U","DYNAMIX USB-A Wall Charger with 4x USB-A Outlets & 1x Main Power Socket. Shared 3.6A Quick Charge. 5V 10 Amp, 2400W. Designed for Tablets, Phones & Any Other USB MID-YEAR CLEARANCE - Up to 20% OFF","USB Wall Chargers ","Dynamix","a4u","06/07/2023","Computer Dynamics Ltd","15.5800","43.8100","301","0.0010","0.131","72","9420065701031",""
"A50PLUS","A50PLUS","ARYLIC Amplifier Streamer. Supports WiFi & Bluetooth 5.0. Supports AirPlay DLNA, UPnP, Spotify & Qplay. Up to 50W x2 @4Ohm. RJ45 Port, WiFi Antenna Port, IR Remote. ","ARYLIC Streamers & Amps ","arylic","a50plus","06/07/2023","Computer Dynamics Ltd","306.8900","394.5700","20","0.0000","0.000","1","9420065706159",""
"A9110B","A9110B","ONKYO Integrated Stereo Amplifier. 50W + 50W High current amplification. Four ohm speaker driving capability. 4 x RCA, 1 x Phono, 1 line level out, 1 x Subwoofer out. Colour - Black","Onkyo Amplifiers ","onkyo","a9110b","06/07/2023","Computer Dynamics Ltd","724.1000","781.7400","25","0.0480","9.000","1","4573211153910",""
"A-BT6","A-BT6","DYNAMIX BT Telephone Jack Double Adaptor. 6 Wire    ","Adapters, Jacks & Filters ","dynamix","abt6x","06/07/2023","Computer Dynamics Ltd","2.0300","4.8100","101","0.0001","0.020","500","3963855547595",""
"A-BTRJ11F","A-BTRJ11F","DYNAMIX Adapter - BT Male to RJ11 Socket    ","Adapters, Jacks & Filters ","dynamix","abtrj11fx","06/07/2023","Computer Dynamics Ltd","1.0600","2.5100","182","0.0000","0.010","100","3963855206485",""
"A-BTRJ45M","A-BTRJ45M","DYNAMIX BT Master Adapter incorporating BT Socket to RJ45 Plug.   ","Adapters, Jacks & Filters ","dynamix","abtrj45mxx","06/07/2023","Computer Dynamics Ltd","2.8000","6.6200","248","0.0003","0.079","200","3963855962664",""
"A-BTRJ45SEC","A-BTRJ45SEC","DYNAMIX BT Secondary Adapter BT Socket to RJ45 Plug.    ","Adapters, Jacks & Filters ","dynamix","abtrj45sec","06/07/2023","Computer Dynamics Ltd","2.8300","6.7100","475","0.0001","0.025","500","3963855933046",""
"ACME-PD20.BL","ACME-PD20.BL","PROMATE 10000mAh Ultra-Mini Power Bank with USB-C Input. Simultaneous Charging via USB-A and USB-C Output Ports. Built-in Over Charging and Short Cicuit Protection. 3 hour MID-YEAR CLEARANCE - Up to 35% OFF","Portable Power Banks - 10,000mAh ","promate","acmepd20blu","06/07/2023","Computer Dynamics Ltd","29.8000","91.6800","107","0.0025","0.657","20","6959144060453",""
"ACME-PD20.BLK","ACME-PD20.BLK","PROMATE 10000mAh Ultra-Mini Power Bank with USB-C Input. Simultaneous Charging via USB-A and USB-C Output Ports. Built-in Over Charging and Short Cicuit Protection. 3 hour Recharging Time. Colour Black","Portable Power Banks - 10,000mAh ","promate","acmepd20blk","06/07/2023","Computer Dynamics Ltd","45.8400","91.6800","157","0.0025","0.657","20","6959144060446",""
"A-D25FRJ45","A-D25FRJ45","DYNAMIX DB25 Female to RJ45 Adaptor (8 Wire). Colour Black.    MID-YEAR CLEARANCE - Up to 50% OFF","Serial Adapters ","dynamix","ad25frj45","06/07/2023","Computer Dynamics Ltd","1.7500","7.4500","140","0.0001","0.026","500","3963587575170",""
"A-D9FRJ45","A-D9FRJ45","DYNAMIX DB9 Female to RJ45 Adaptor (8 Wire)    ","Serial Adapters ","dynamix","ad9frj45","06/07/2023","Computer Dynamics Ltd","3.6600","8.6400","332","0.0001","0.025","500","3963587160437",""
"A-D9MRJ45","A-D9MRJ45","DYNAMIX DB9 Male to RJ45 Adaptor (8 Wire)    ","Serial Adapters ","dynamix","ad9mrj45","06/07/2023","Computer Dynamics Ltd","3.6600","8.6400","0","0.0001","0.024","500","3963587412765",""
"A-DP-DVIDF","A-DP-DVIDF","DYNAMIX DisplayPort Male to DVI-D Female Adapter. Passive Converter    MID-YEAR CLEARANCE - Up to 50% OFF","DisplayPort Adapters ","dynamix","adpdvidf","06/07/2023","Computer Dynamics Ltd","7.0000","30.7000","483","0.0001","0.024","300","3968324100059",""
"A-DP-HDMIF","A-DP-HDMIF","DYNAMIX DisplayPort Male Source to HDMI Display Female Adapter. Passive Converter. Max Res: 1920x1080.  ","DisplayPort Adapters ","dynamix","adphdmif","06/07/2023","Computer Dynamics Ltd","13.0000","30.7000","985","0.0001","0.017","600","3967325329735",""
"A-DP-HDMIF-4K30","A-DP-HDMIF-4K30","DYNAMIX DisplayPort Male to HDMI Female Adapter. Passive Converter Max Res 4K@30Hz (3840x2160)   MID-YEAR CLEARANCE - Up to 20% OFF","DisplayPort Adapters ","dynamix","adphdmif4k30x","06/07/2023","Computer Dynamics Ltd","12.8400","34.1100","362","0.0001","0.017","600","3963855678909",""
"A-DP-VGAF","A-DP-VGAF","DYNAMIX DisplayPort to VGA Female Converter    ","DisplayPort Adapters ","dynamix","adpvgafxx","06/07/2023","Computer Dynamics Ltd","20.1900","47.6600","313","0.0002","0.038","200","3968324657041",""
"ADSL002-BULK","ADSL002-BULK","DYNAMIX ADSL2+ Telephone Splitter and In-line Filter. BULK PACKAGED   ","Adapters, Jacks & Filters ","dynamix","adsl002bulk","06/07/2023","Computer Dynamics Ltd","5.5400","13.1100","682","0.0001","0.049","250","3968353301946",""
"A-DVIF-VGAM","A-DVIF-VGAM","DYNAMIX DVI-I 24+5 Female to HD15 VGA Male Adapter    MID-YEAR CLEARANCE - Up to 40% OFF","DVI Adapters ","dynamix","advifvgamx","06/07/2023","Computer Dynamics Ltd","5.1300","18.1800","25","0.0003","0.043","200","3963587712728",""
"A-DVIM-VGAF","A-DVIM-VGAF","DYNAMIX DVI-I 24+5 Male to HD15 VGA Female Adapter    ","DVI Adapters ","dynamix","advimvgafxx","06/07/2023","Computer Dynamics Ltd","7.7000","18.1800","244","0.0001","0.044","400","3963587326208",""
"AEGIS-I11MAX","AEGIS-I11MAX","PROMATE Clear Privacy Screen Protector for iPhone 11 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","06/07/2023","Computer Dynamics Ltd","14.0500","28.1000","1","0.0006","0.087","40","6959144058658",""
"AEGIS-I11PRO","AEGIS-I11PRO","PROMATE Clear Privacy Screen Protector for iPhone 11 Pro. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","06/07/2023","Computer Dynamics Ltd","14.0500","28.1000","3","0.0006","0.087","40","6959144058665","No Replacement/Alternative"
"AEGIS-I12","AEGIS-I12","PROMATE Clear Privacy Screen Protector for iPhone 12. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","06/07/2023","Computer Dynamics Ltd","14.0500","28.1000","18","0.0006","0.087","40","6959144058641","No Replacement/Alternative"
"AEGIS-I12MAX","AEGIS-I12MAX","PROMATE Clear Privacy Screen Protector for iPhone 12 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","06/07/2023","Computer Dynamics Ltd","14.0500","28.1000","40","0.0006","0.087","40","6959144058634","No Replacement/Alternative"
"AEGIS-I13MAX","AEGIS-I13MAX","PROMATE Clear Privacy Screen Protector for iPhone 13 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial MID-YEAR CLEARANCE - Up to 35% OFF","iPhone Screen Protectors ","promate","aegis","06/07/2023","Computer Dynamics Ltd","9.1300","28.1000","23","0.0006","0.087","40","6959144058795","No Replacement/Alternative"
"AEGIS-I13PRO","AEGIS-I13PRO","PROMATE Clear Privacy Screen Protector for iPhone 13 Pro. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial MID-YEAR CLEARANCE - Up to 35% OFF","iPhone Screen Protectors ","promate","aegis","06/07/2023","Computer Dynamics Ltd","9.1300","28.1000","12","0.0006","0.087","40","6959144058801","No Replacement/Alternative"
"AERIFY","AERIFY","PROMATE 150PSI Portable 4in1 Air Compressor with 6000mAh Power Bank. Includes LED Flashlight, Safety Hammer, SOS Signal, 20cm Air Hose. Max Presure 150PSI, Max Output Volume 25L/min. Bulit-in TPMS.","Portable Air Compressor ","promate","aerify","06/07/2023","Computer Dynamics Ltd","87.2100","174.4200","42","0.0033","0.250","10","6959144061214",""
"A-FIBLCAPC-QSM","A-FIBLCAPC-QSM","DYNAMIX Fibre LC-APC to LC-APC Quad, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblcapcqsmxx","06/07/2023","Computer Dynamics Ltd","7.2800","17.2000","30","0.0001","0.010","150","3967633390465",""
"A-FIBLCAPC-SM","A-FIBLCAPC-SM","DYNAMIX Fibre LC-APC to LC-APC Duplex, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","A-FIBLCAPC-SM","06/07/2023","Computer Dynamics Ltd","3.9400","9.3100","36","0.0001","0.010","150","3967633561032",""
"A-FIBLCLC-DAQ","A-FIBLCLC-DAQ","DYNAMIX Fibre LC/LC Duplex Multi- Mode Joiner, PhBr sleeve, Aqua colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcdaqxx","06/07/2023","Computer Dynamics Ltd","3.7600","8.8700","22","0.0000","0.006","25","3963427207629",""
"A-FIBLCLC-DSM","A-FIBLCLC-DSM","DYNAMIX Fibre LC/LC Duplex Single- mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcdsmxx","06/07/2023","Computer Dynamics Ltd","4.7100","11.1200","151","0.0000","0.006","25","3967633622696",""
"A-FIBLCLC-QAQ","A-FIBLCLC-QAQ","DYNAMIX Fibre LC/LC Quad Multi- mode Joiner, PhBr sleeve OM3, AQUA colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcqaq","06/07/2023","Computer Dynamics Ltd","7.9700","18.8100","33","0.0000","0.006","25","3963427329734",""
"A-FIBLCLC-QSM","A-FIBLCLC-QSM","DYNAMIX Fibre LC/LC Quad Single- mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcqsmxx","06/07/2023","Computer Dynamics Ltd","9.8200","23.1900","75","0.0000","0.006","25","3963427468693",""
"A-FIBSCAPC-SM","A-FIBSCAPC-SM","DYNAMIX Fibre SC-APC to SC-APC Duplex, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscapcsmxx","06/07/2023","Computer Dynamics Ltd","3.0600","7.2200","82","0.0000","0.007","25","3963427289557",""
"A-FIBSCAPC-SSM","A-FIBSCAPC-SSM","DYNAMIX Fibre SC-APC to SC-APC Simplex, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscapcssmxx","06/07/2023","Computer Dynamics Ltd","2.6200","6.1800","30","0.0002","0.005","30","3963427497068",""
"A-FIBSCSC-DAQ","A-FIBSCSC-DAQ","DYNAMIX Fibre SC to SC Duplex, Multimode Joiner, PhBr sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscdaq","06/07/2023","Computer Dynamics Ltd","2.2000","5.2100","0","0.0000","0.008","10","3963427095424",""
"A-FIBSCSC-SAQ","A-FIBSCSC-SAQ","DYNAMIX Fibre SC to SC Simplex, Multimode Joiner, PhBr sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscsaqxx","06/07/2023","Computer Dynamics Ltd","1.2900","3.0500","441","0.0002","0.005","30","3963427589787",""
"A-FIBSCSC-SM","A-FIBSCSC-SM","DYNAMIX Fibre SC to SC Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscsmxx","06/07/2023","Computer Dynamics Ltd","2.8100","6.6300","158","0.0000","0.007","25","3967633468690",""
"A-FIBSCSC-SSM","A-FIBSCSC-SSM","DYNAMIX Fibre SC to SC Simplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscssmxx","06/07/2023","Computer Dynamics Ltd","1.5500","3.6700","53","0.0000","0.004","5","3967633767106",""
"A-FIBSCST","A-FIBSCST","DYNAMIX Fibre SC to ST Duplex, Multimode Joiner. Ceramic Sleeve    ","Fibre Couplers / Bulk Heads ","dynamix","afibscstxx","06/07/2023","Computer Dynamics Ltd","7.5700","17.8700","36","0.0000","0.012","5","3966784060913",""
"A-FIBSCST-DSM","A-FIBSCST-DSM","DYNAMIX Fibre SC to ST Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscstdsmxx","06/07/2023","Computer Dynamics Ltd","7.3700","17.3900","0","0.0000","0.015","25","3967633524860",""
"A-FIBSTST","A-FIBSTST","DYNAMIX Fibre ST to ST Duplex, Multimode Joiner. PhBr sleeve.    ","Fibre Couplers / Bulk Heads ","dynamix","afibstst","06/07/2023","Computer Dynamics Ltd","2.8600","6.7400","103","0.0000","0.016","5","3966784390287",""
