Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"FL-LCLC-3","FL-LCLC-3","DYNAMIX 3M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllclcxx","31/08/2024","Computer Dynamics Ltd","15.3700","36.2800","0","0.0002","0.064","125","3966784257269","FLLCLC3"
"FL-LCLC-5","FL-LCLC-5","DYNAMIX 5M 62.5u LC/LC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllclcxx","31/08/2024","Computer Dynamics Ltd","17.2500","40.7400","5","0.0003","0.080","100","3966784628748",""
"FL-LCLC50-0","FL-LCLC50-0","DYNAMIX 0.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","10.0900","23.8300","161","0.0001","0.023","350","3966784542068",""
"FL-LCLC50-1","FL-LCLC50-1","DYNAMIX 1M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","10.6500","25.1500","917","0.0001","0.040","200","3966784156302",""
"FL-LCLC50-10","FL-LCLC50-10","DYNAMIX 10M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","20.2600","47.8300","126","0.0007","0.200","40","3966784938533",""
"FL-LCLC50-15","FL-LCLC50-15","DYNAMIX 15M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","25.5400","60.3100","124","0.0007","0.229","35","3967633709038",""
"FL-LCLC50-2","FL-LCLC50-2","DYNAMIX 2M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","11.7000","27.6400","827","0.0002","0.047","170","3966784654495",""
"FL-LCLC50-20","FL-LCLC50-20","DYNAMIX 20M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","30.9900","73.1700","49","0.0015","0.240","10","3967633862610",""
"FL-LCLC50-3","FL-LCLC50-3","DYNAMIX 3M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","12.7800","30.1700","636","0.0002","0.064","125","3966784506084",""
"FL-LCLC50-5","FL-LCLC50-5","DYNAMIX 5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","14.8800","35.1400","376","0.0003","0.080","100","3966784390461",""
"FL-LCLC50-50","FL-LCLC50-50","DYNAMIX 50M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","31/08/2024","Computer Dynamics Ltd","69.8300","164.8700","33","0.0026","0.800","10","3967633705542",""
"FL-LCSC-0","FL-LCSC-0","DYNAMIX 0.5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcsc","31/08/2024","Computer Dynamics Ltd","12.1400","28.6600","5","0.0001","0.023","350","3966784107373",""
"FL-LCSC-1","FL-LCSC-1","DYNAMIX 1M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcsc","31/08/2024","Computer Dynamics Ltd","12.6600","29.8900","11","0.0001","0.040","200","3966784783980",""
"FL-LCSC-2","FL-LCSC-2","DYNAMIX 2M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcsc","31/08/2024","Computer Dynamics Ltd","13.5900","32.0900","29","0.0002","0.047","170","3966784459632",""
"FL-LCSC-3","FL-LCSC-3","DYNAMIX 3M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcsc","31/08/2024","Computer Dynamics Ltd","14.5600","34.3800","10","0.0002","0.064","125","3966784753686",""
"FL-LCSC-5","FL-LCSC-5","DYNAMIX 5M 62.5u LC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcsc","31/08/2024","Computer Dynamics Ltd","16.4500","38.8300","15","0.0003","0.080","100","3966784596085",""
"FL-LCSC50-0","FL-LCSC50-0","DYNAMIX 0.5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","9.5000","22.4300","11","0.0001","0.023","350","3966784832725",""
"FL-LCSC50-1","FL-LCSC50-1","DYNAMIX 1M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","10.0300","23.6800","32","0.0001","0.040","200","3966784331693",""
"FL-LCSC50-10","FL-LCSC50-10","DYNAMIX 10M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","19.6400","46.3600","15","0.0007","0.200","40","3967633592456",""
"FL-LCSC50-2","FL-LCSC50-2","DYNAMIX 2M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","11.0800","26.1700","202","0.0002","0.047","170","3966784128248",""
"FL-LCSC50-20","FL-LCSC50-20","DYNAMIX 20M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","30.2100","71.3200","5","0.0008","0.250","32","3967633589159",""
"FL-LCSC50-3","FL-LCSC50-3","DYNAMIX 3M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","12.6400","29.8500","30","0.0002","0.064","125","3966784000247",""
"FL-LCSC50-5","FL-LCSC50-5","DYNAMIX 5M 50u LC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcsc50xx","31/08/2024","Computer Dynamics Ltd","14.2600","33.6700","40","0.0003","0.080","100","3966784657045",""
"FL-LCST-1","FL-LCST-1","DYNAMIX 1M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcst","31/08/2024","Computer Dynamics Ltd","12.6600","29.8900","86","0.0001","0.040","200","3966784544000",""
"FL-LCST-15","FL-LCST-15","DYNAMIX 15M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcst","31/08/2024","Computer Dynamics Ltd","26.0800","61.5900","0","0.0007","0.229","35","3967633949540",""
"FL-LCST-2","FL-LCST-2","DYNAMIX 2M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcst","31/08/2024","Computer Dynamics Ltd","13.5900","32.0900","7","0.0002","0.047","170","3966784827400",""
"FL-LCST-3","FL-LCST-3","DYNAMIX 3M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcst","31/08/2024","Computer Dynamics Ltd","14.5600","34.3800","13","0.0002","0.064","125","3966784081895",""
"FL-LCST-5","FL-LCST-5","DYNAMIX 5M 62.5u LC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","fllcst","31/08/2024","Computer Dynamics Ltd","16.4500","38.8300","19","0.0003","0.080","100","3966784191921",""
"FL-LCST50-0","FL-LCST50-0","DYNAMIX 0.5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","9.5000","22.4300","7","0.0001","0.023","350","3967633482429",""
"FL-LCST50-1","FL-LCST50-1","DYNAMIX 1M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","10.0300","23.6800","45","0.0001","0.040","200","3967633986088",""
"FL-LCST50-10","FL-LCST50-10","DYNAMIX 10M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","19.6400","46.3600","1","0.0007","0.200","40","3967633533862",""
"FL-LCST50-2","FL-LCST50-2","DYNAMIX 2M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","11.0800","26.1700","118","0.0002","0.047","170","3967633910953",""
"FL-LCST50-3","FL-LCST50-3","DYNAMIX 3M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","12.1500","28.7000","8","0.0002","0.064","125","3967633226863",""
"FL-LCST50-5","FL-LCST50-5","DYNAMIX 5M 50u LC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllcst50xx","31/08/2024","Computer Dynamics Ltd","14.2600","33.6700","7","0.0003","0.080","100","3967633243921",""
"FL-MTSC50-0","FL-MTSC50-0","DYNAMIX 0.5M 50u MT-RJ/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flmtsc50x","31/08/2024","Computer Dynamics Ltd","11.1400","26.3000","0","0.0001","0.023","350","3966784169876",""
"FL-SCSC-0","FL-SCSC-0","DYNAMIX 0.5M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscsc","31/08/2024","Computer Dynamics Ltd","11.3300","26.7600","1","0.0001","0.023","350","3966784340602",""
"FL-SCSC-1","FL-SCSC-1","DYNAMIX 1M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscsc","31/08/2024","Computer Dynamics Ltd","11.8500","27.9900","19","0.0001","0.040","200","3966784044937",""
"FL-SCSC-10","FL-SCSC-10","DYNAMIX 10M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscsc","31/08/2024","Computer Dynamics Ltd","20.6200","48.6800","3","0.0007","0.200","40","3966784482425",""
"FL-SCSC-2","FL-SCSC-2","DYNAMIX 2M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscsc","31/08/2024","Computer Dynamics Ltd","12.7800","30.1800","16","0.0002","0.047","170","3966784206014",""
"FL-SCSC-3","FL-SCSC-3","DYNAMIX 3M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscsc","31/08/2024","Computer Dynamics Ltd","13.7500","32.4700","1","0.0002","0.064","125","3966784864528","FLSCSC3"
"FL-SCSC-5","FL-SCSC-5","DYNAMIX 5M 62.5u SC/SC OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscsc","31/08/2024","Computer Dynamics Ltd","15.6400","36.9300","0","0.0003","0.080","100","3966784588622",""
"FL-SCSC50-0","FL-SCSC50-0","DYNAMIX 0.5M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","8.8800","20.9600","30","0.0001","0.023","350","3966784754904",""
"FL-SCSC50-03","FL-SCSC50-03","DYNAMIX 0.3M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","8.7000","20.5400","0","0.0002","0.064","125","3967633543359",""
"FL-SCSC50-1","FL-SCSC50-1","DYNAMIX 1M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","9.4100","22.2100","40","0.0001","0.040","200","3966784927872",""
"FL-SCSC50-10","FL-SCSC50-10","DYNAMIX 10M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","19.0200","44.9000","2","0.0007","0.200","40","3966784331013",""
"FL-SCSC50-2","FL-SCSC50-2","DYNAMIX 2M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","10.4600","24.7000","11","0.0002","0.047","170","3966784542938",""
"FL-SCSC50-3","FL-SCSC50-3","DYNAMIX 3M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","11.5300","27.2300","0","0.0002","0.064","125","3966784080690",""
"FL-SCSC50-5","FL-SCSC50-5","DYNAMIX 5M 50u SC/SC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscsc50xx","31/08/2024","Computer Dynamics Ltd","13.6400","32.2100","47","0.0003","0.080","100","3966784634367",""
"FL-SCST-0","FL-SCST-0","DYNAMIX 0.5M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscst","31/08/2024","Computer Dynamics Ltd","11.3300","26.7600","0","0.0001","0.023","350","3966784410039",""
"FL-SCST-1","FL-SCST-1","DYNAMIX 1M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscst","31/08/2024","Computer Dynamics Ltd","11.8500","27.9900","8","0.0001","0.040","200","3966784960411",""
"FL-SCST-10","FL-SCST-10","DYNAMIX 10M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscst","31/08/2024","Computer Dynamics Ltd","20.6200","48.6800","3","0.0007","0.200","40","3966784114623","FLSCST10"
"FL-SCST-2","FL-SCST-2","DYNAMIX 2M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscst","31/08/2024","Computer Dynamics Ltd","12.7800","30.1800","10","0.0002","0.047","170","3966784923430",""
"FL-SCST-20","FL-SCST-20","DYNAMIX 20M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscst","31/08/2024","Computer Dynamics Ltd","29.9100","70.6300","0","0.0008","0.250","32","3966784620209",""
"FL-SCST-3","FL-SCST-3","DYNAMIX 3M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscst","31/08/2024","Computer Dynamics Ltd","13.7500","32.4700","0","0.0002","0.064","125","3966784347724",""
"FL-SCST-5","FL-SCST-5","DYNAMIX 5M 62.5u SC/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flscst","31/08/2024","Computer Dynamics Ltd","15.6400","36.9300","0","0.0003","0.080","100","3966784149243",""
"FL-SCST50-0","FL-SCST50-0","DYNAMIX 0.5M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscst50xx","31/08/2024","Computer Dynamics Ltd","9.7600","23.0600","0","0.0001","0.023","350","3966784479975",""
"FL-SCST50-1","FL-SCST50-1","DYNAMIX 1M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscst50xx","31/08/2024","Computer Dynamics Ltd","10.3500","24.4400","2","0.0001","0.040","200","3966784219403",""
"FL-SCST50-10","FL-SCST50-10","DYNAMIX 10M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscst50xx","31/08/2024","Computer Dynamics Ltd","20.9200","49.3900","6","0.0007","0.200","40","3966784993723",""
"FP-110 DUAL","FP-110 DUAL","DYNAMIX Dual Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. ","Keystone Face Plates ","Dynamix","fp110dualx","31/08/2024","Computer Dynamics Ltd","2.3700","5.3100","169","0.0002","0.028","300","3965268414020",""
