Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"55-453","55-453","360 Degree Mini Presence Detector w/ Dimming Control. IP40 Detect IP20 Power Box","HOUSEWATCH 360 Degree Mini    ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","65.85","127.87","2.0000","9318266550018                 ","6.300000","40.0000","30","                              "
"55-461","55-461","360 Degree Surface/Flush Sensor. IP44. Passive IR. 7m Detection Range at 2.5m High.","HOUSEWATCH 360 Degree         ","HOUSEWATCH","06/10/2025","Computer Dynamics Ltd","50.45","92.52","149.0000","9323325004616                 ","15.100000","49.0000","54","                              "
"5E1200UIAU","5E1200UIAU","5E GEN 2 UPS 1200VA/660W Line Interactive Tower","EATON 5E GEN 2 UPS            ","EATON","06/10/2025","Computer Dynamics Ltd","217.22","301.69","15.0000","3553340704413                 ","8.300000","9.5000","1","                              "
"5E1600UIAU","5E1600UIAU","5E GEN 2 UPS 1600VA/900W Line Interactive Tower","EATON 5E GEN 2 UPS            ","EATON","06/10/2025","Computer Dynamics Ltd","264.12","366.84","17.0000","3553340704420                 ","8.900000","10.1000","1","                              "
"5E2200UIAU","5E2200UIAU","5E GEN 2 UPS 2200VA/1200W Line Interactive Tower","EATON 5E GEN 2 UPS            ","EATON","06/10/2025","Computer Dynamics Ltd","336.59","467.48","14.0000","3553340704437                 ","9.800000","11.2000","1","                              "
"5E700UIAU","5E700UIAU","5E GEN 2 UPS 700VA/360W Line Interactive Tower","EATON 5E GEN 2 UPS 700VA/360W ","EATON","06/10/2025","Computer Dynamics Ltd","114.88","159.56","4.0000","3553340704390                 ","5.000000","5.0000","1","                              "
"5E900UIAU","5E900UIAU","5E GEN 2 UPS 900VA/480W Line Interactive Tower","EATON 5E GEN 2 UPS 900VA/480W ","EATON","06/10/2025","Computer Dynamics Ltd","133.62","185.58","76.0000","3553340704406                 ","5.300000","5.9000","1","                              "
"5P1150AUG2","5P1150AUG2","5P 1150VA/920W Tower Line Interactive UPS w/ LCD Display","EATON 5P 1150VA/920W Tower    ","EATON","06/10/2025","Computer Dynamics Ltd","1173.05","1629.23","0.0000","","12.510000","34.8500","1","                              "
"5P1150IRG2","5P1150IRG2","5P 1150VA/920W 1U Rack Mount Line Interactive UPS w/ LCD Display","EATON 5P 1150VA/920W 1U Rack  ","EATON","06/10/2025","Computer Dynamics Ltd","1339.98","1861.09","0.0000","","18.600000","98.0900","1","                              "
"5P1550AUG2","5P1550AUG2","EATON 5P 1550VA/1100W Tower Line Interactive UPS with LCD Display. Remote Management","EATON 5P 1550VA/1100W Tower   ","EATON","06/10/2025","Computer Dynamics Ltd","1573.70","2185.69","0.0000","","17.200000","34.8500","1","                              "
"5P1550GR-L","5P1550GR-L","5P Lithium Ion 1550VA/1100 1U Rackmount Line-interactive UPS w/ LCD Display","EATON 5P Lithium Ion          ","EATON","06/10/2025","Computer Dynamics Ltd","2663.91","3699.88","0.0000","743172090409                  ","21.000000","72.9600","1","                              "
"5P1550IRG2","5P1550IRG2","5P 1550VA/1350W 1U Rack Mount Line Interactive UPS w/ LCD Display","EATON 5P 1550VA/1350W 1U Rack ","EATON","06/10/2025","Computer Dynamics Ltd","1603.23","2226.71","1.0000","9321289227492                 ","18.600000","98.0900","1","                              "
"5P650AUG2","5P650AUG2","5P 650VA/520W Tower Line Interactive UPS w/ LCD Display","EATON 5P 650VA/520W Tower     ","EATON","06/10/2025","Computer Dynamics Ltd","710.76","987.17","0.0000","","9.250000","34.8500","1","                              "
"5P650IRG2","5P650IRG2","5P 650VA/520W 1U Rack Mount Line Interactive UPS w/ LCD Display","EATON 5P 650VA/520W 1U Rack   ","EATON","06/10/2025","Computer Dynamics Ltd","801.94","1113.80","0.0000","9321289227461                 ","10.200000","46.1400","1","                              "
"5P850AUG2","5P850AUG2","5P 850VA/680W Tower Line Interactive UPS w/ LCD Display","EATON 5P 850VA/680W Tower     ","EATON","06/10/2025","Computer Dynamics Ltd","895.68","1244.00","0.0000","","9.250000","34.8500","1","                              "
"5P850IRG2","5P850IRG2","5P 850VA/680W 1U Rack Mount Line Interactive UPS w/ LCD Display","EATON 5P 850VA/680W 1U Rack   ","EATON","06/10/2025","Computer Dynamics Ltd","1040.78","1445.53","0.0000","","13.800000","98.0900","1","                              "
"5PX1500IRT2UAUG2","5PX1500IRT2UAUG2","5PX Gen 2 1500VA/1500W 2U Rack/Tower UPS","EATON 5PX Gen 2 1500VA/1500W  ","EATON","06/10/2025","Computer Dynamics Ltd","2258.32","3136.55","1.0000","743172105875                  ","28.000000","70.0000","1","                              "
"5PX2000IRT2UAUG2","5PX2000IRT2UAUG2","5PX Gen 2 2000VA/2000W 2U Rack/Tower UPS","EATON 5PX Gen 2 2000VA/2000W  ","EATON","06/10/2025","Computer Dynamics Ltd","2674.38","3714.41","1.0000","743172104830                  ","34.000000","107.0000","1","                              "
"5PX2200IRT2UAUG2","5PX2200IRT2UAUG2","5PX Gen 2 2200VA/2200W 2U Rack/Tower UPS","EATON 5PX Gen 2 2200VA/2200W  ","EATON","06/10/2025","Computer Dynamics Ltd","3392.19","4711.38","0.0000","743172104823                  ","35.000000","107.0000","1","                              "
"5PX3000IRT2UAUG2","5PX3000IRT2UAUG2","5PX Gen 2 3000VA/3000W 2U Rack/Tower UPS","EATON 5PX Gen 2 3000VA/3000W  ","EATON","06/10/2025","Computer Dynamics Ltd","4524.79","6284.43","0.0000","743172104663                  ","38.000000","107.0000","1","                              "
"5PX3000IRT3UAUG2","5PX3000IRT3UAUG2","5PX Gen 2 3000VA/3000W 3U Rack/Tower UPS","EATON 5PX Gen 2 3000VA/3000W  ","EATON","06/10/2025","Computer Dynamics Ltd","4524.79","6284.43","0.0000","743172104724                  ","38.000000","130.0000","1","                              "
"5PXEBM48RT2UG2","5PXEBM48RT2UG2","5PX Gen 2 48V 2U Extended Battery Pack for 5PX1500IRT2UAUG2","EATON 5PX Gen 2 48V 2U        ","EATON","06/10/2025","Computer Dynamics Ltd","1572.60","2184.16","0.0000","743172104700                  ","33.000000","70.0000","1","                              "
"5PXEBM72RT2UG2","5PXEBM72RT2UG2","5PX Gen 2 72V 2U Extended Battery Pack for 5PX Gen2 2000VA 2200VA 3000VA","EATON 5PX Gen 2 72V 2U        ","EATON","06/10/2025","Computer Dynamics Ltd","1909.04","2651.44","0.0000","743172104687                  ","47.000000","107.0000","1","                              "
"5S1200AU","5S1200AU","5S 1200VA/750W Tower UPS Line Interactive","EATON 5S 1200VA/750W Tower    ","EATON","06/10/2025","Computer Dynamics Ltd","421.84","585.89","4.0000","743172436580                  ","10.400000","25.0900","1","                              "
"5S1600AU","5S1600AU","5S 1600VA/1000W Tower UPS Line Interactive","EATON 5S 1600VA/1000W Tower   ","EATON","06/10/2025","Computer Dynamics Ltd","560.52","778.50","0.0000","743172436658                  ","12.400000","25.0900","1","                              "
"5S550AU","5S550AU","5S 550VA/330W Tower UPS Line Interactive","EATON 5S 550VA/330W Tower UPS ","EATON","06/10/2025","Computer Dynamics Ltd","216.38","300.53","1.0000","743172436276                  ","5.600000","16.9000","1","                              "
"5S700AU","5S700AU","5S 700VA/420W Tower UPS Line Interactive","EATON 5S 700VA/420W Tower UPS ","EATON","06/10/2025","Computer Dynamics Ltd","252.33","350.46","0.0000","743172436344                  ","6.600000","15.6000","1","                              "
"5S850AU","5S850AU","5S 850VA/510W Tower UPS Line Interactive","EATON 5S 850VA/510W Tower UPS ","EATON","06/10/2025","Computer Dynamics Ltd","304.98","423.59","1.0000","743172436412                  ","5.700000","11.3500","1","                              "
"5SC1500IR-AU","5SC1500IR-AU","5SC 1500VA/1050W 2U Short Depth Line-interactive Rack UPS w/ LCD Display","EATON 5SC 1500VA/1050W 2U     ","EATON","06/10/2025","Computer Dynamics Ltd","1144.80","1590.00","2.0000","743172101938                  ","22.000000","77.0500","1","                              "
"5SX1250RAU","5SX1250RAU","5SX 1250VA/230V Rack/Tower 2U UPS Pure Sinewave Output","EATON 5SX 1250VA/230V         ","EATON","06/10/2025","Computer Dynamics Ltd","1379.98","1916.64","0.0000","743172088963                  ","32.000000","77.5200","1","                              "
"5SX1750RAU","5SX1750RAU","5SX 1750VA/230V Rack/Tower 2U UPS Pure Sinewave Output","EATON 5SX 1750VA/230V         ","EATON","06/10/2025","Computer Dynamics Ltd","1618.83","2248.37","0.0000","743172088970                  ","26.600000","87.0000","1","                              "
"5SX3000RAU","5SX3000RAU","5SX 3000VA/230V Rack/Tower 2U UPS Pure Sinewave Output","EATON 5SX 3000VA/230V         ","EATON","06/10/2025","Computer Dynamics Ltd","2480.47","3445.10","0.0000","743172088987                  ","35.300000","227.0300","1","                              "
"5SXEBM48R2U","5SXEBM48R2U","5SX 1250/1750VA Extended Battery Module R/T 2U 48V DC","EATON 5SX 1250/1750VA         ","EATON","06/10/2025","Computer Dynamics Ltd","1175.80","1633.06","0.0000","743172088994                  ","34.000000","77.5200","1","                              "
"5SXEBM72R2U","5SXEBM72R2U","5SX 3000VA Extended Battery Module R/T 2U 72V DC","EATON 5SX 3000VA Extended     ","EATON","06/10/2025","Computer Dynamics Ltd","1430.06","1986.20","0.0000","743172089007                  ","48.000000","93.4800","1","                              "
"5SXRACKKIT2U","5SXRACKKIT2U","Rail kit for 5SX 1250VA - 3000VA","EATON Rail kit for 5SX 1250VA ","EATON","06/10/2025","Computer Dynamics Ltd","117.50","163.20","0.0000","3968777705542                 ","2.760000","2.0000","1","                              "
"75FA-10","75FA-10","F Female to Right Angle F Male - 10 Pack","STARVIEW F Female to Right    ","STARVIEW","06/10/2025","Computer Dynamics Ltd","25.68","62.33","2.0000","3963446014017                 ","1.200000","1.3900","10","                              "
"75FC-10","75FC-10","F Male Radial crimp SKY approved - 10 Pack","STARVIEW F Male Radial crimp  ","STARVIEW","06/10/2025","Computer Dynamics Ltd","10.99","26.67","6.0000","3963446301940                 ","3.000000","2.6700","50","                              "
"75FJ-10","75FJ-10","F Female to F Female Joiner - 10 Pack","STARVIEW F Female to F Female ","STARVIEW","06/10/2025","Computer Dynamics Ltd","18.41","44.67","1.0000","3963446774737                 ","3.500000","2.6700","40","                              "
"75FM-10","75FM-10","F Female to Pal Male Adaptor - 10 Pack","STARVIEW F Female to Pal Male ","STARVIEW","06/10/2025","Computer Dynamics Ltd","18.41","44.67","0.0000","3963446760716                 ","3.500000","2.6700","40","                              "
"75FRCA","75FRCA","F Female/RCA Male Adaptor Convert F Type Male Into RCA Male","STARVIEW F Female/RCA Male    ","STARVIEW","06/10/2025","Computer Dynamics Ltd","2.09","4.80","0.0000","9420065703912                 ","0.200000","0.0200","1","                              "
"75FRCAF","75FRCAF","F Female/RCA Female Adaptor. Convert F Type Male Into RCA Female.","STARVIEW F Female/RCA Female  ","STARVIEW","06/10/2025","Computer Dynamics Ltd","2.09","4.80","12.0000","9420065703929                 ","0.200000","0.0200","1","                              "
"75RAM-ALT","75RAM-ALT","F Right Angle - Pal Male 10 Pack","STARVIEW F Right Angle - Pal  ","STARVIEW","06/10/2025","Computer Dynamics Ltd","25.13","61.00","8.0000","9420065704773                 ","0.160000","0.1600","1","                              "
"80001","80001","Dry Erase Markers Chisel Tip. 12-Pack. Black Colour. Bright Vivid Non-toxic Ink.","EXPO Dry Erase Markers Chisel ","EXPO","06/10/2025","Computer Dynamics Ltd","36.86","49.14","3.0000","71641800014                   ","0.220000","0.2200","12","                              "
"80653","80653","Dry Erase Markers Chisel Tip w/ Cleaning Spray & Eraser Red Blue Green & Black","EXPO Dry Erase Markers Chisel ","EXPO","06/10/2025","Computer Dynamics Ltd","16.20","21.60","0.0000","071641806535                  ","0.220000","0.2200","4","                              "
"80675","80675","Dry Erase Markers w/ Fine Point Tips Clean Spray Eraser Red Blue Green & Black","EXPO Dry Erase Markers with   ","EXPO","06/10/2025","Computer Dynamics Ltd","13.51","18.01","8.0000","071641806757                  ","0.220000","0.2200","4","                              "
"81505","81505","Block Whiteboard Eraser. Removes Markings Quickly Clean & Refresh Whiteboard","EXPO Block Whiteboard Eraser. ","EXPO","06/10/2025","Computer Dynamics Ltd","2.34","3.12","11.0000","071641815056                  ","0.220000","0.2200","12","                              "
"86001","86001","Dry Erase Markers w/ Fine Point Tips 12-Pack. Black Bright Vivid Non-toxic Ink.","EXPO Dry Erase Markers with   ","EXPO","06/10/2025","Computer Dynamics Ltd","36.64","48.85","1.0000","071641860018                  ","0.220000","0.2200","12","                              "
"86003","86003","Dry Erase Markers w/ Fine Point Tips 12-Pack. Blue Bright Vivid Non-toxic Ink.","EXPO Dry Erase Markers with   ","EXPO","06/10/2025","Computer Dynamics Ltd","36.64","48.85","3.0000","71641860032                   ","0.220000","0.2200","12","                              "
"86674K","86674K","Dry Erase Markers w/ Fine Point Tips. 4x Assorted Red Blue Green & Black","EXPO Dry Erase Markers with   ","EXPO","06/10/2025","Computer Dynamics Ltd","10.10","13.47","2.0000","071641866744                  ","0.220000","0.2200","4","                              "
"9E1000IAU","9E1000IAU","9E 1000VA/800W Double Conversion Online Tower UPS LCD Display","EATON 9E 1000VA/800W Double   ","EATON","06/10/2025","Computer Dynamics Ltd","935.58","1299.41","0.0000","786689166601                  ","23.500000","34.4500","1","                              "
"9E10KI","9E10KI","9E 10kVA/8kW Double Conversion Online Tower UPS LCD Display","EATON 9E 10kVA/8kW Double     ","EATON","06/10/2025","Computer Dynamics Ltd","7178.36","9969.94","0.0000","743172067678                  ","65.000000","114.3000","1","                              "
"9E2000IAU","9E2000IAU","9E 2000VA/1600W Double Conversion Online Tower UPS LCD Display","EATON 9E 2000VA/1600W Double  ","EATON","06/10/2025","Computer Dynamics Ltd","1560.18","2166.91","0.0000","786689166618                  ","53.700000","75.9500","1","                              "
"9E3000IAU","9E3000IAU","9E 3000VA/2700W Double Conversion Online Tower UPS LCD Display","EATON 9E 3000VA/2700W Double  ","EATON","06/10/2025","Computer Dynamics Ltd","1985.77","2758.01","0.0000","786689166625                  ","58.100000","75.9500","1","                              "
"9E6KI","9E6KI","9E 6kVA/4.8kW Double Conversion Online Tower UPS LCD Display","EATON 9E 6kVA/4.8kW Double    ","EATON","06/10/2025","Computer Dynamics Ltd","5144.28","7144.84","0.0000","743172067661                  ","85.000000","114.3000","1","                              "
"9EEBM180","9EEBM180","9E Extended Battery Module 180V. 12V/9Ah 30x Batteries","EATON 9E Extended Battery     ","EATON","06/10/2025","Computer Dynamics Ltd","2980.14","4139.08","0.0000","","105.490000","114.3000","1","                              "
"9EEBMCBLKIT-1","9EEBMCBLKIT-1","EATON 9E DC Cabling Kit for 6&10KVA","EATON 9E DC Cabling Kit for   ","EATON","06/10/2025","Computer Dynamics Ltd","102.76","142.72","0.0000","","0.500000","3.1000","1","                              "
"9PX1000IRT2U","9PX1000IRT2U","9PX 1000VA Rack/Tower UPS. 10Amp Input 230V Rail Kit Included.","EATON 9PX 1000VA Rack/Tower   ","EATON","06/10/2025","Computer Dynamics Ltd","2462.36","3419.95","0.0000","743172081407                  ","24.000000","79.2000","1","                              "
"9PX11KIPM","9PX11KIPM","9PX 11KVA/10KW Rack/Tower Power Module Requires Battery Module 9PXEBM240","EATON 9PX 11KVA/10KW          ","EATON","06/10/2025","Computer Dynamics Ltd","10683.43","14838.10","0.0000","743172039378                  ","26.000000","187.7600","1","                              "
"9PX1500IRT2U","9PX1500IRT2U","9PX 1500VA Rack/Tower UPS. 10Amp Input 230V Rail Kit Included.","EATON 9PX 1500VA Rack/Tower   ","EATON","06/10/2025","Computer Dynamics Ltd","3145.85","4369.23","0.0000","743172081414                  ","24.000000","79.2000","1","                              "
"9PX1500IRTANZ-L","9PX1500IRTANZ-L","9PX 1500VA RT2U Lithium UPS Rack/Tower 2U Graphical LCD Display Hot Swappable","EATON 9PX 1500VA RT2U Lithium ","EATON","06/10/2025","Computer Dynamics Ltd","4352.53","6045.18","0.0000","743172105332                  ","20.700000","76.5600","1","                              "
"9PX2000IRTAU","9PX2000IRTAU","9PX 2000VA Rack/Tower UPS 10A Input 230V Rail Kit Included","EATON 9PX 2000VA Rack/Tower   ","EATON","06/10/2025","Computer Dynamics Ltd","3990.59","5542.49","0.0000","743172081575                  ","33.400000","108.5800","1","                              "
"9PX2000IRTAU-L","9PX2000IRTAU-L","9PX 2000VA RT2U Lithium UPS Rack/Tower 2U Graphical LCD Display Hot Swappable","EATON 9PX 2000VA RT2U Lithium ","EATON","06/10/2025","Computer Dynamics Ltd","5457.06","7579.25","0.0000","743172105431                  ","29.100000","23.0300","1","                              "
"9PX2200IRT2U","9PX2200IRT2U","9PX 2200VA 2U Rack/Tower 16A Input 230V Rail Kit Included","EATON 9PX 2200VA 2U           ","EATON","06/10/2025","Computer Dynamics Ltd","4445.39","6174.15","2.0000","743172081360                  ","31.500000","107.1800","1","                              "
"9PX2200IRT3U","9PX2200IRT3U","9PX 2200VA 3U Rack/Tower 16A Input 230V Rail Kit Included","EATON 9PX 2200VA 3U           ","EATON","06/10/2025","Computer Dynamics Ltd","4445.39","6174.15","0.0000","743172081377                  ","31.500000","129.5100","1","                              "
"9PX3000IRT2UANZ","9PX3000IRT2UANZ","9PX 3000VA/3000W RT2U Graphical LCD display","EATON 9PX 3000VA/3000W RT2U   ","EATON","06/10/2025","Computer Dynamics Ltd","5972.00","8294.44","0.0000","743172081384                  ","35.100000","129.5100","1","                              "
"9PX3000IRT3UANZ","9PX3000IRT3UANZ","9PX 3000VA/3000W RT3U Graphical LCD display","EATON 9PX 3000VA/3000W RT3U   ","EATON","06/10/2025","Computer Dynamics Ltd","5972.00","8294.44","0.0000","743172081391                  ","34.700000","129.5100","1","                              "
"9PX3000IRTANZ-L","9PX3000IRTANZ-L","9PX 3000VA RT2U Lithium UPS Rack/Tower 2U Graphical LCD Display","EATON 9PX 3000VA RT2U Lithium ","EATON","06/10/2025","Computer Dynamics Ltd","8175.54","11354.92","-2.0000","743172105349                  ","29.000000","107.1800","1","                              "
"9PX5KI","9PX5KI","9PX 5KVA/4.5KW Rack/Tower UPS Online","EATON 9PX 5KVA/4.5KW          ","EATON","06/10/2025","Computer Dynamics Ltd","8343.76","11588.56","0.0000","743172039330                  ","57.000000","187.7600","1","                              "
