Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"18482","18482","Genuine Rhino Industrial Labels -Permanent 9mm Black on White.labeling panels","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","40.95","77.27","30","071701184825                  ","0.001340","11.3700","25","                              "
"18483","18483","Genuine Rhino Industrial Labels-Permanent 12mm Black on White.labeling panels","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","40.95","77.27","73","071701184832                  ","0.002720","8.9700","25","                              "
"18484","18484","Genuine Rhino Industrial Labels -Permanent 19mm Black on White.labeling panels","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","40.95","77.27","25","071701184849                  ","0.001700","11.5600","25","                              "
"18488","18488","Genuine Rhino Industrial Flexible Nylon Labels 12x 3.5mm","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","27.65","52.17","37","071701184887                  ","0.001330","10.8700","25","                              "
"18489","18489","Genuine Rhino Industrial Labels-Flexible 19mm Black on White. Industrial-strength","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","27.65","52.17","9","071701184894                  ","0.002720","8.9700","25","                              "
"18490","18490","Genuine Rhino Industrial Labels-Flexible 12mm Black on Yellow. Industrial-strength","Genuine Rhino Industrial      ","DYMO","31/10/2025","Computer Dynamics Ltd","27.65","52.17","11","071701184900                  ","0.001320","10.8700","25","                              "
"1874989","1874989","Single Paint Oil Based Medium Point Colour Marker Pen. Marks on Virtually any","Single Paint Oil Based        ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.16","16.16","5","71641068353                   ","0.001610","0.0100","6","                              "
"18771","18771","Genuine LetraTag Iron-On Labeller Tape. 19mm Black on Yellow. Solution for clothing","Genuine LetraTag Iron-On      ","DYMO","31/10/2025","Computer Dynamics Ltd","21.23","40.06","4","071701187710                  ","0.001270","8.2300","30","                              "
"1919845","1919845","2-Pack Extreme Permanent Marker w/ Fine Point Tip. Extreme Versatility","2-Pack Extreme Permanent      ","SHARPIE","31/10/2025","Computer Dynamics Ltd","8.40","15.85","6","071641084339                  ","0.001280","0.0200","6","                              "
"1978364","1978364","Genuine D1 Extra-Strength Durable Labels. 12mm x5.5m Blk on White. Stronger than Std D1","Genuine D1 Extra-Strength     ","DYMO","31/10/2025","Computer Dynamics Ltd","24.55","46.33","0","3501179783642                 ","0.001300","7.3300","24","                              "
"1978365","1978365","Genuine D1 Extra-Strength Durable Labels. 12mm x 3m Wht on Black. Stronger than Std D1","Genuine D1 Extra-Strength     ","DYMO","31/10/2025","Computer Dynamics Ltd","13.21","24.93","0","3501179783659                 ","0.001300","7.3300","24","                              "
"1997364","1997364","Micro USB Cable for LW Wireless","Micro USB Cable for LW        ","DYMO","31/10/2025","Computer Dynamics Ltd","35.47","66.92","0","1179003502                    ","0.002340","32.2100","12","                              "
"202010J","202010J","Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or Stranded cable.","Cat6 EZ-RJ45 Plug. Easy       ","PLATINUM TOOLS","31/10/2025","Computer Dynamics Ltd","167.05","315.19","21","849160000495                  ","0.012120","38.4400","60","                              "
"202020J","202020J","Cat5e/6 Shielded EZ-RJ45 Plug w/ Internal Ground. Easy install RJ45 plug","Cat5e/6 Shielded EZ-RJ45      ","PLATINUM TOOLS","31/10/2025","Computer Dynamics Ltd","116.91","354.91","7","849160002444                  ","0.010300","50.8600","50","                              "
"2025672","2025672","LabelWriter 550 & 550T Label Spool","LabelWriter 550 & 550T        ","DYMO","31/10/2025","Computer Dynamics Ltd","26.58","50.15","0","71701060655                   ","0.001950","33.8600","6","                              "
"2025674","2025674","Power Adaptor for LabelWriter 550 Turbo","Power Adaptor for             ","DYMO","31/10/2025","Computer Dynamics Ltd","74.28","140.16","1","3026980256746                 ","0.005100","32.5500","12","                              "
"2031578","2031578","LabelWriter Power Cable","LabelWriter Power Cable       ","DYMO","31/10/2025","Computer Dynamics Ltd","27.09","51.12","0","9313139308550                 ","0.002950","32.2100","12","                              "
"2081760","2081760","Dry Erase Markers Bullet Marker 4-Pack. 4x Assorted Red Blue Green & Black","Dry Erase Markers Bullet      ","EXPO","31/10/2025","Computer Dynamics Ltd","9.46","13.51","5","071641158306                  ","0.000220","0.2200","4","                              "
"2089609","2089609","Metallic Chisel Permanent Marker Gold Silver Bronze 2089609 - Blister Pack of 3","Metallic Chisel Permanent     ","SHARPIE","31/10/2025","Computer Dynamics Ltd","10.41","19.64","3","71641165786                   ","0.001870","0.0100","4","                              "
"2103010","2103010","White Chalk Wet Erase Marker Pack of 2","White Chalk Wet Erase         ","SHARPIE","31/10/2025","Computer Dynamics Ltd","14.07","26.55","3","071641175129                  ","0.001510","0.0100","4","                              "
"2103011","2103011","Assorted Chalk Wet Erase Marker Pack of 5","Assorted Chalk Wet Erase      ","SHARPIE","31/10/2025","Computer Dynamics Ltd","34.17","64.47","4","71641175150                   ","0.003310","0.0200","4","                              "
"2119729","2119729","LabelWriter 550 Label Printer. Print up to 62 Labels per Min Customize print address Name","LabelWriter 550 Label Printer.","DYMO","31/10/2025","Computer Dynamics Ltd","129.04","243.47","19","9313139324451                 ","0.007600","45.3000","6","                              "
"2119730","2119730","LabelWriter 550 Turbo Label Printer. up to 71 Labels per Minute Customize Print Address","LabelWriter 550 Turbo Label   ","DYMO","31/10/2025","Computer Dynamics Ltd","170.09","320.93","10","9313139324468                 ","0.007500","45.3000","6","                              "
"2119761","2119761","LabelWriter 5XL Label Printer. up to 53 Labels per Minute. 4'' x 6'' Shipping & Warehouse","LabelWriter 5XL Label Printer.","DYMO","31/10/2025","Computer Dynamics Ltd","350.45","661.23","2","9313139324475                 ","0.004250","40.0700","2","                              "
"2124721","2124721","Rhino 6000 Industrial Label Maker Kit w/ Carry Case. Create Labels","Rhino 6000 Industrial Label   ","DYMO","31/10/2025","Computer Dynamics Ltd","567.90","1228.00","2","9313139324635                 ","0.014000","70.1100","1","                              "
"2128307","2128307","LabelWriter Extra Large Shipping Labels 104mm x 159mm (4 x 6 ) Bulk pack of 6 Rolls","LabelWriter Extra Large       ","DYMO","31/10/2025","Computer Dynamics Ltd","360.59","680.36","0","9313139325618                 ","0.008000","13.8300","2","                              "
"2150472","2150472","Tape D1 12MMX7M BLK/WHT 2 Pack","Tape D1 12MMX7M BLK/WHT 2 Pack","DYMO","31/10/2025","Computer Dynamics Ltd","60.30","113.78","0","3026981504723                 ","0.001440","9.5100","16","                              "
"2162144","2162144","LabelWriter 550 Label Printer Value Pack. Includes 3x Rolls of Labels","LabelWriter 550 Label Printer ","DYMO","31/10/2025","Computer Dynamics Ltd","130.15","354.13","15","9313139331138                 ","0.006640","32.4800","4","                              "
"2166659","2166659","LabelWriter DHL Labels 102mm X 210mm (140ct)","LabelWriter DHL Labels        ","DYMO","31/10/2025","Computer Dynamics Ltd","77.50","146.22","0","3026981666599                 ","0.007000","17.2500","12","                              "
"2172863","2172863","LetraTag 200B Portable Bluetooth Label Maker. Compact Lightweight & Battery","LetraTag 200B Portable        ","DYMO","31/10/2025","Computer Dynamics Ltd","62.37","117.67","0","071701063151                  ","0.001170","7.9300","2","                              "
"2174534","2174534","LetraTag 100H Handheld labeller - Blue","LetraTag 100H Handheld        ","DYMO","31/10/2025","Computer Dynamics Ltd","54.65","103.11","1","71701063304                   ","0.002230","15.2600","4","                              "
"2174536","2174536","LetraTag 100T Tabletop labeller Blue","LetraTag 100T Tabletop        ","DYMO","31/10/2025","Computer Dynamics Ltd","63.59","119.98","0","71701063366                   ","0.001900","12.5600","3","                              "
"2174539","2174539","LetraTag 100H Handheld Label Maker w/ 13-character LCD Screen & ABC Keyboard.","LetraTag 100H Handheld Label  ","DYMO","31/10/2025","Computer Dynamics Ltd","37.90","103.11","1","071701063328                  ","0.002230","15.2600","4","                              "
"2174612","2174612","LabelManager 160p Portable Label Maker QWERTY Keyboard. Edit one-touch fast-formatting","LabelManager 160p Portable    ","DYMO","31/10/2025","Computer Dynamics Ltd","60.86","114.83","2","3026981746123                 ","0.003940","18.1500","6","                              "
"2175088","2175088","Rhino 4200 Industrial Label QWERTY keyboard. Includes over symbols & terms for electrical","Rhino 4200 Industrial Label   ","DYMO","31/10/2025","Computer Dynamics Ltd","115.21","217.38","20","071701063496                  ","0.000660","3.0000","1","                              "
"2178491","2178491","Single PRO Permanent Chisel Tip Black Colour Marker. Designed for Industrial Use.","Single PRO Permanent Chisel   ","SHARPIE","31/10/2025","Computer Dynamics Ltd","5.86","11.05","11","071641144330                  ","0.002100","0.0100","4","                              "
"2178494","2178494","Single Magnum Permanent Marker w/ Durable Chisel Tip. Extra-wide Chisel Tip. Bold","Single Magnum Permanent       ","SHARPIE","31/10/2025","Computer Dynamics Ltd","5.79","17.37","1","071641441019                  ","0.009550","66.7200","6","                              "
"2181011","2181011","LabelManager 160p Portable Label Maker Value Pack. 3x D1 Rolls of Tape 12mm x","LabelManager 160p Portable    ","DYMO","31/10/2025","Computer Dynamics Ltd","78.81","214.43","4","3026981810114                 ","0.003940","18.1500","6","                              "
"2191233","2191233","LetraTag Plastic Tape 12mm x 4M Clear 2-Pack","LetraTag Plastic Tape         ","DYMO","31/10/2025","Computer Dynamics Ltd","39.24","74.03","0","9313139338236                 ","0.004320","22.5100","60","                              "
"2191234","2191234","LetraTag Iron-On Tape 12mm x 2M 2 Pack","LetraTag Iron-On              ","DYMO","31/10/2025","Computer Dynamics Ltd","39.24","74.03","0","9313139338243                 ","0.004320","22.5100","60","                              "
"2191235","2191235","LetraTag Plastic Tape 12mm x 4M White 2-Pack","LetraTag Plastic Tape         ","DYMO","31/10/2025","Computer Dynamics Ltd","39.24","74.03","0","9313139338229                 ","0.004320","22.5100","60","                              "
"2212134","2212134","Rectactable Permanent Black Marker (MOQ 12) w/ Fine Bullet 1.0mm","Rectactable Permanent Black   ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.11","7.76","3","071641367012                  ","0.001000","1.0000","12","                              "
"30001","30001","Fine Black 12 Pack Permanent Marker Pen","Fine Black 12 Pack            ","SHARPIE","31/10/2025","Computer Dynamics Ltd","47.70","90.00","2","071641300019                  ","0.003400","0.0100","12","                              "
"30002","30002","Fine Point Permanent Marker Red 30002 - (MOQ 12)","Fine Point Permanent Marker   ","SHARPIE","31/10/2025","Computer Dynamics Ltd","3.05","5.76","12","9313139260759                 ","0.003180","0.0100","12","                              "
"30004","30004","Fine Point Permanent Marker Green 30004 - (MOQ 12)","Fine Point Permanent Marker   ","SHARPIE","31/10/2025","Computer Dynamics Ltd","3.05","5.76","12","9313139259814                 ","0.001670","0.0100","12","                              "
"30038","30038","Fine Point Permanent Marker Purple 30038 - (MOQ 12)","Fine Point Permanent Marker   ","SHARPIE","31/10/2025","Computer Dynamics Ltd","3.05","5.76","12","71641300385                   ","0.001620","0.0100","12","                              "
"30051","30051","Fine Point Black (MOQ 12) Permanent Colour Marker. Permanent on most Surfaces","Fine Point Black (MOQ 12)     ","SHARPIE","31/10/2025","Computer Dynamics Ltd","3.06","5.77","384","071641300514                  ","0.001740","5.7000","12","                              "
"30052","30052","S30052 Fine Red (MOQ 12) Permanent Marker Pen","S30052 Fine Red (MOQ 12)      ","SHARPIE","31/10/2025","Computer Dynamics Ltd","3.05","5.76","130","71641300521                   ","0.001770","0.0100","12","                              "
"30063","30063","S30063 Fine Blue (MOQ 12) Permanent Marker Pen","S30063 Fine Blue (MOQ 12)     ","SHARPIE","31/10/2025","Computer Dynamics Ltd","0.00","0.00","36","71641300637                   ","0.001770","0.0100","12","                              "
"30162PP","30162PP","Fine Point Permanent Marker Black - Blister of 2","Fine Point Permanent          ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.08","7.70","8","071641301627                  ","0.003960","0.0300","6","                              "
"31000","31000","Aluminium Non Adhes 1/2''-12MM- X16''","Aluminium Non Adhes           ","DYMO","31/10/2025","Computer Dynamics Ltd","38.93","73.45","0","5411313310000                 ","0.002940","5.2800","100","                              "
"31101PP","31101PP","Black Rub-A-Dub Laundry Marker for Fabrics & Synthetics","Black Rub-A-Dub Laundry Marker","SHARPIE","31/10/2025","Computer Dynamics Ltd","3.05","5.76","6","071641311015                  ","0.000970","0.0100","6","                              "
"33001","33001","Super Fine Point Permanent Marker Black 33001 - MOQ 12","Super Fine Point Permanent    ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.02","7.58","12","9313139259845                 ","0.003150","0.0100","12","                              "
"33101PP","33101PP","Super Fine Point Permanent Marker Black 33101PP Blister Pack of 1","Super Fine Point Permanent    ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.02","7.58","6","71641331013                   ","0.001500","0.0100","6","                              "
"340110","340110","Satellite Terrestrial Combine /Diplexer. VHF/UHF & satellite inputs Power pass on satellite","Satellite Terrestrial Combine ","TRIAX","31/10/2025","Computer Dynamics Ltd","11.27","15.03","0","5702663401105                 ","0.000420","0.6800","10","                              "
"349808","349808","RF 8-Way Splitter 5-2400MHz. All ports power pass - diode steered","RF 8-Way Splitter 5-2400MHz.  ","TRIAX","31/10/2025","Computer Dynamics Ltd","20.65","27.53","2","5702663498082                 ","0.013320","24.7700","150","                              "
"349822","349822","RF 2-Way Splitter 2.4GHz. Coaxial Splitter for SAT-IF & MATV Distribution Networks.","RF 2-Way Splitter 2.4GHz.     ","TRIAX","31/10/2025","Computer Dynamics Ltd","10.05","13.40","0","5061038080827                 ","0.000030","0.0600","1","                              "
"349823","349823","RF 3-Way Splitter 5 2400MHz. All Ports Power Pass - Diode Steered","RF 3-Way Splitter 5 2400MHz.  ","TRIAX","31/10/2025","Computer Dynamics Ltd","12.68","16.90","1","5702663498235                 ","0.000020","0.0300","1","                              "
"349824","349824","RF 4-Way Splitter 5-2400MHz. All ports power pass - diode steered","RF 4-Way Splitter 5-2400MHz.  ","TRIAX","31/10/2025","Computer Dynamics Ltd","11.72","15.62","0","5702663498242                 ","0.013320","24.7700","150","                              "
"349826","349826","RF 6-Way Splitter 5-2400MHz. All ports power pass - diode steered","RF 6-Way Splitter 5-2400MHz.  ","TRIAX","31/10/2025","Computer Dynamics Ltd","16.29","21.72","2","5702663498068                 ","0.013320","24.7700","150","                              "
"35010","35010","Fine Point Black Permanent Marker in Canister Pack of 36","Fine Point Black Permanent    ","SHARPIE","31/10/2025","Computer Dynamics Ltd","62.54","118.00","12","50071641350101                ","0.000010","0.0100","1","                              "
"35113PP","35113PP","4-Pack Mini Fine Point Permanent Markers. Permanent on most Surfaces","4-Pack Mini Fine Point        ","SHARPIE","31/10/2025","Computer Dynamics Ltd","5.32","10.04","6","071641351134                  ","0.002000","0.0200","1","                              "
"35558","35558","12-Pack Paint Oil -Based Medium Point White Colour Marker Pens","12-Pack Paint Oil -Based      ","SHARPIE","31/10/2025","Computer Dynamics Ltd","0.00","0.00","8","071641355583                  ","0.001220","4.1100","12","                              "
"360913-10","360913-10","F Male compression Connector 10 pack","F Male compression            ","TRIAX","31/10/2025","Computer Dynamics Ltd","12.26","16.34","1","3963446705540                 ","0.005020","3.9500","50","                              "
"37001","37001","Ultra Fine Point (MOQ 12) Permanent Black Colour Marker. Permanent on most Surfaces","Ultra Fine Point (MOQ 12)     ","SHARPIE","31/10/2025","Computer Dynamics Ltd","1.88","5.76","22","071641370012                  ","0.003020","0.0100","12","                              "
"37121","37121","S37121 Ultra Fine (MOQ 12) Black Permanent Marker Pen","S37121 Ultra Fine (MOQ 12)    ","SHARPIE","31/10/2025","Computer Dynamics Ltd","3.06","5.77","0","071641371217                  ","0.001770","0.0100","12","                              "
"37161PP","37161PP","2-Pack Ultra Fine Point Permanent Black Colour Marker. Permanent on most Surfaces","2-Pack Ultra Fine Point       ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.08","7.70","8","071641371613                  ","0.004700","0.0300","6","                              "
"39013","39013","S39013 Fine Silver (MOQ12) Metallic Permanent Marker Pen","S39013 Fine Silver (MOQ12)    ","SHARPIE","31/10/2025","Computer Dynamics Ltd","4.12","7.78","24","71641390133                   ","0.001770","0.0100","12","                              "
"39108PP","39108PP","Metallic Fine Point Perman Marker Silver 39108PP Blister Pack of 2","Metallic Fine Point Perman    ","SHARPIE","31/10/2025","Computer Dynamics Ltd","8.62","16.26","10","71641391086                   ","0.001610","0.0100","6","                              "
"3S600AU","3S600AU","3S 600VA / 360W Standby Power Board UPS","3S 600VA / 360W Standby Power ","EATON","31/10/2025","Computer Dynamics Ltd","183.00","254.16","2","743172101846                  ","0.004080","15.0000","1","                              "
"3S850AU","3S850AU","3S 850VA / 510W Standby Power Board UPS","3S 850VA / 510W Standby Power ","EATON","31/10/2025","Computer Dynamics Ltd","211.24","293.39","4","743172101853                  ","0.004500","15.4300","1","                              "
"4290758","4290758","Genuine AC Power Adapter for LM160 LM210 & LM500TS 4200 1 9VDC 20A","Genuine AC Power Adapter for  ","DYMO","31/10/2025","Computer Dynamics Ltd","27.44","51.78","0","5411313400787                 ","0.027600","37.1300","120","                              "
"44001A","44001A","12-Pack Magnum Permanent Marker w/ Durable Chisel Tip. Extra-wide Chisel Tip. Bold","12-Pack Magnum Permanent      ","SHARPIE","31/10/2025","Computer Dynamics Ltd","72.93","218.80","9","071641440012                  ","0.004210","11.4100","12","                              "
"55-023","55-023","Twin Spot Sensors E27. IP44. 12m Range. LUX up to 2000L Passive IR","Twin Spot Sensors             ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","25.00","48.38","5","9323325000236                 ","0.010000","60.0000","36","                              "
"55-151","55-151","10W Single LED Spotlight w/ Motion Sensor. IP54 Passive IR. 9m (Side) & 12m (Front)","10W Single LED Spotlight      ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","25.00","65.97","0","9318266276444                 ","0.012500","60.0000","24","                              "
"55-152","55-152","10W Single LED Spotligh w/ Motion Sensor. IP54 Passive IR. 9m (Side) & 12m (Front)","10W Single LED Spotligh       ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","36.28","65.97","0","9318266276451                 ","0.012000","60.0000","24","                              "
"55-155","55-155","10W Twin LED Spotlight w/ Motion Sensor. IP54. Passive IR. 9m (Side) & 12m","10W Twin LED Spotlight        ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","54.42","98.95","22","9318266276482                 ","0.017000","88.0000","24","                              "
"55-157","55-157","10W Twin LED Spotlight IP54 2000 Lumens Stainless Steel Screws White","10W Twin LED Spotlight IP54   ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","42.33","76.96","11","9318266276505                 ","0.015000","66.0000","24","                              "
"55-160","55-160","10W Twin LED Tricolour Spotlight Motion Sensor. IP54. 12m Detection Range & 180","10W Twin LED Tricolour        ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","54.42","98.95","1","9318266276796                 ","0.017000","88.0000","24","                              "
"55-176","55-176","8W Twin 2x Spotlights w/ Motion Sensor & Solar Panel IP54. Passive IR. 6000mAh","8W Twin 2x Spotlights         ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","90.71","164.92","8","9318266276666                 ","0.019000","86.1000","12","                              "
"55-188","55-188","Outdoor Motion Sensor. IP65. Detection Up to 12m. Detection Angle 180 Degree.","Outdoor Motion Sensor.        ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","49.05","89.19","1","9318266276574                 ","0.011000","40.0000","45","                              "
