Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"953401089","953401089","KONFTEL C5070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM50 PTZ Conference Camera, Wireless 70 Portable Conference Back to Work PROMO - Up to 25% OFF","Audio Video Conferencing Bundles ","konftel","953401089","13/02/2023","Computer Dynamics Ltd","1506.94","2870.3500","1","0.0000","0.000","1"
"971201081","971201081","KONFTEL C20 Ego Conference Phone Bundle. Design for up to 6 People. Includes USB CAM20 Conference Camera with 4K Res & EGO Speakerphone. Back to Work PROMO - Up to 25% OFF","AV Conferencing Bundles - BYOM ","konftel","971201081","13/02/2023","Computer Dynamics Ltd","583.14","1110.7400","3","0.0000","0.000","1"
"971201089","971201089","KONFTEL C2070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM20 Conference Camera with 4K Res & Wireless 70 Portable Back to Work PROMO - Up to 25% OFF","AV Conferencing Bundles - BYOM ","konftel","971201089","13/02/2023","Computer Dynamics Ltd","811.68","1546.0600","4","0.0000","0.000","1"
"973201088","973201088","KONFTEL C20800 Premium Conference Phone Bundle. Includes Cam20 4K UHD Conference Camera & 800 Speakerphone. 123° field of view USB, Bluetooth, SIP, OmniSound Back to Work PROMO - Up to 25% OFF","AV Conferencing Bundles - BYOM ","konftel","973201088","13/02/2023","Computer Dynamics Ltd","1683.43","3206.5300","1","0.0000","0.000","1"
"973401088","973401088","KONFTEL C50800 Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera & 800 Speakerphone. Back to Work PROMO - Up to 25% OFF","AV Conferencing Bundles - BYOM ","konftel","973401088","13/02/2023","Computer Dynamics Ltd","2272.46","4328.4900","2","0.0000","0.000","1"
"973401089","973401089","KONFTEL C5070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM50 PTZ Conference Camera & Wireless 70 Portable Conference Back to Work PROMO - Up to 25% OFF","AV Conferencing Bundles - BYOM ","konftel","973401089","13/02/2023","Computer Dynamics Ltd","1447.82","2757.7600","2","0.0000","0.000","1"
"9E1000IAU","9E1000IAU","EATON 9E 1000VA/800W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 4x IEC C13 Output Ports, 1x IEC C14 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","13/02/2023","Computer Dynamics Ltd","868.3200","1240.4500","0","0.0000","0.000","1"
"9E10KI","9E10KI","EATON 9E 10kVA/8kW Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, External Battery Module (EBM) Terminal Block. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e10ki","13/02/2023","Computer Dynamics Ltd","6634.1400","9477.3500","0","0.1143","65.000","1"
"9E2000IAU","9E2000IAU","EATON 9E 2000VA/1800W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 6x IEC C13 Output Ports, 1x IEC C14 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","13/02/2023","Computer Dynamics Ltd","1449.2700","2070.3900","0","0.0000","0.000","1"
"9E3000IAU","9E3000IAU","EATON 9E 3000VA/2700W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 6x IEC C13 Output Ports, 1x IEC C20 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","13/02/2023","Computer Dynamics Ltd","1845.1400","2635.9200","0","0.0000","0.000","1"
"9E6KI","9E6KI","EATON 9E 6kVA/4.8kW Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, External Battery Module (EBM) Terminal Block. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e6ki","13/02/2023","Computer Dynamics Ltd","4742.1900","6774.5600","1","0.1143","85.000","1"
"9PX1000IRT2U","9PX1000IRT2U","EATON 9PX 1000VA Rack/Tower UPS. 10Amp Input, 230V. Rail Kit Included.   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px1000irt2u","13/02/2023","Computer Dynamics Ltd","2137.2300","3053.1800","0","0.0000","0.000","1"
"9PX11KIPM","9PX11KIPM","EATON 9PX 11KVA/10KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead included. Rail Kit Sold Separately. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","13/02/2023","Computer Dynamics Ltd","9797.2500","13996.0800","0","0.1878","26.000","1"
"9PX1500IRT2U","9PX1500IRT2U","EATON 9PX 1500VA Rack/Tower UPS. 10Amp Input, 230V. Rail Kit Included.   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px1000irt2u","13/02/2023","Computer Dynamics Ltd","2731.3500","3901.9300","0","0.0000","0.000","1"
"9PX1500IRTANZ-L","9PX1500IRTANZ-L","EATON 9PX 1500VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10 outlets with Energy Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","13/02/2023","Computer Dynamics Ltd","4045.5600","5779.3700","0","0.0000","0.000","1"
"9PX2000IRTAU","9PX2000IRTAU","EATON 9PX 2000VA Rack/Tower UPS. 10A input, 230V. Rail kit included.    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","13/02/2023","Computer Dynamics Ltd","3632.9800","5189.9700","0","0.1086","33.400","1"
"9PX2000IRTAU-L","9PX2000IRTAU-L","EATON 9PX 2000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Hot Swappable. Outputs: 8 x IEC 10Amp, 2 x 3Pin with Energ Metering. USB Port, Serial Port 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","13/02/2023","Computer Dynamics Ltd","5032.6700","7189.5300","0","0.0000","0.000","1"
"9PX2200IRT2U","9PX2200IRT2U","EATON 9PX 2200VA 2U Rack/Tower 16A Input, 230V (Rail Kit Include)    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px2200irt2u","13/02/2023","Computer Dynamics Ltd","3859.4300","5513.4700","0","0.0000","0.000","1"
"9PX2200IRT3U","9PX2200IRT3U","EATON 9PX 2200VA 3U Rack/Tower 16A Input, 230V (Rail Kit Include)    3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxups9px2200irt3u","13/02/2023","Computer Dynamics Ltd","3859.4300","5513.4700","0","0.1295","31.500","1"
"9PX3000IRT2UANZ","9PX3000IRT2UANZ","EATON 9PX 3000VA/3000W RT2U Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px3000irt2uan","13/02/2023","Computer Dynamics Ltd","5458.1000","7797.2900","0","0.0000","0.000","1"
"9PX3000IRT3UANZ","9PX3000IRT3UANZ","EATON 9PX 3000VA/3000W  RT3U Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with energy metering. USB port,1 serial port, Remote ON/OFF. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px3000irt3uan","13/02/2023","Computer Dynamics Ltd","5458.1000","7797.2900","0","0.1295","34.700","1"
"9PX3000IRTANZ-L","9PX3000IRTANZ-L","EATON 9PX 3000VA  RT2U Lithium UPS Rack/Tower 2U . Graphical LCD display. Outputs: 8 x IEC 10A + 2 x IEC 16A with Energy. Metering. USB Port, Serial Port. 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxxxxxirtanz","13/02/2023","Computer Dynamics Ltd","7560.8400","10801.2000","0","0.0000","0.000","1"
"9PX6KI","9PX6KI","EATON 9PX 6KVA/5.4KW Rack/Tower UPS Online, 3RU, USB & RS232 serial ports. Serial, USB lead included. Rail Kit Sold Separately. 2 year warranty 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px6ki","13/02/2023","Computer Dynamics Ltd","8774.1600","12534.5100","0","0.1832","57.500","1"
"9PX8KIPM","9PX8KIPM","EATON 9PX 8KVA/7.2KW Rack/Tower Power Module. Requires Battery Module 9PXEBM240. 6RU. USB & RS232 Serial Ports. Serial, USB lead Included. Rail Kit Sold Separately. 3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9px","13/02/2023","Computer Dynamics Ltd","7161.1100","10230.1600","0","0.1878","24.000","1"
"9PXEBM180","9PXEBM180","EATON 9PX 6KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","13/02/2023","Computer Dynamics Ltd","2711.4300","3873.4700","0","0.1878","73.000","1"
"9PXEBM240","9PXEBM240","EATON 9PX 8-11KVA Extended Battery Module 3RU. Rail Kit Purchased Separately. 2 Year Warranty   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","13/02/2023","Computer Dynamics Ltd","3244.8200","4635.4600","0","0.1878","70.000","1"
"9PXEBM48RT1U-L","9PXEBM48RT1U-L","EATON 9PX Lithium 1.5kVA 48V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 1500VA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","eaton9pxlit","13/02/2023","Computer Dynamics Ltd","2639.4500","3770.6400","0","0.0000","0.000","1"
"9PXEBM72RT1U-L","9PXEBM72RT1U-L","EATON 9PX Lithium 2kVA/3kVA 72V, 1U Rack/Tower Battery Module.. Rack Kit Included. This Battery Module is Compatible with 9PX 2kVA & 3 kVA Lithium UPS 3-5 days lead time if out of stock","Online UPS - LITHIUM ION ","eaton","9pxebm72rt1ul","13/02/2023","Computer Dynamics Ltd","3363.0700","4804.3900","0","0.0000","0.000","1"
"9PXEBM72RT2U","9PXEBM72RT2U","EATON 9PX Extended Battery Module 72V 2U Rack/Tower. Includes Rail Kit. Compatible with the 9PX 2kVA, 2.2kVA and 3kVA  3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9pxebmx","13/02/2023","Computer Dynamics Ltd","2043.0700","2918.6800","0","0.1136","45.500","1"
"9RK","9RK","EATON Rackmount Rail Kit. For EATON 9PX and 9SX Series UPS. Adjustable Depth 650mm - 1050mm.   3-5 days lead time if out of stock","Online Rackmount UPS ","eaton","9rk","13/02/2023","Computer Dynamics Ltd","196.1100","280.1500","0","0.0035","4.500","1"
"9SX1000I-AU","9SX1000I-AU","EATON 9SX 1000VA/900W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sxx","13/02/2023","Computer Dynamics Ltd","2041.7900","2916.8400","0","0.0000","0.000","1"
"9SX1500I-AU","9SX1500I-AU","EATON 9SX 1500VA/1350W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx1500iau","13/02/2023","Computer Dynamics Ltd","2620.1700","3743.1000","0","0.0000","0.000","1"
"9SX2000I-AU","9SX2000I-AU","EATON 9SX 2000VA/1800W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx2000iau","13/02/2023","Computer Dynamics Ltd","3545.5800","5065.1200","0","0.0000","0.000","1"
"9SX3000I-AU","9SX3000I-AU","EATON 9SX 3000VA/2700W Online Tower UPS, Hot-swappable Batteries 240V   3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx3000iau","13/02/2023","Computer Dynamics Ltd","5008.2500","7154.6400","0","0.0000","0.000","1"
"9SX6KI-AU","9SX6KI-AU","EATON 9SX 6kVA/5400W Online Tower UPS, Hot-swappable Batteries 240V    3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx6kiau","13/02/2023","Computer Dynamics Ltd","9231.7200","13188.1800","0","0.0655","0.000","1"
"9SX700I-AU","9SX700I-AU","EATON 9SX 700VA/630W Online Tower UPS, Hot-swappable Batteries 240V    3-5 days lead time if out of stock","Online Tower UPS ","eaton","9sx7001au","13/02/2023","Computer Dynamics Ltd","1604.7900","2292.5500","0","0.0600","14.000","1"
"A1025GNI","A1025GNI","UNITEK USB-C Male to USB-A Female Ultra-Tiny Adaptor with Easy Grip Design. Supports Superspeed 5Gbps. Built Tough with Zinc-Alloy Housing & Keychain Eye. Supports QC3.0 & Up to 9V/2A Charging.","USB-A  Adapters ","unitek","a1025gni","13/02/2023","Computer Dynamics Ltd","6.7800","16.0700","0","0.0002","0.021","200"
"A1034NI","A1034NI","UNITEK USB-A Male to USB-C Female Ultra-Tiny Adaptor with Easy Grip Design. Supports Superspeed 5Gbps. Built Tough with Zinc-Alloy Housing & Keychain Eye. Supports QC3.0 & up to 9V/2A Charging.","USB-A  Adapters ","unitek","a1034ni","13/02/2023","Computer Dynamics Ltd","6.7900","16.0700","1761","0.0002","0.021","200"
"A12U","A12U","DYNAMIX 2-way Powerboard with 2x USB 2.4A Rapid Charging Ports. Includes Built-in Phone or Tablet Holder Tray. 1m Power Cable. Safety Overload Protection. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a12u","13/02/2023","Computer Dynamics Ltd","18.2000","43.0900","163","0.0023","0.342","24"
"A14","A14","DYNAMIX 4-Way Powerboard. 2x ports are double spaced. 0.9m Power cord. Overload Protection with Built in Circuit Breaker. Angled 3 Pin Plug. 10A/240V. Ideal for Printers, Computers, Laptops, TV''s & more.","Powerboards & Wall Chargers ","dynamix","a14","13/02/2023","Computer Dynamics Ltd","8.1800","19.3600","917","0.0015","0.350","24"
"A14U","A14U","DYNAMIX 4-way 10A Home & Office Powerboard with two USB 3.4A Rapid Charging Ports. Safety Overload with Push Button Reset. Includes 1m Power Cable. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a14u","13/02/2023","Computer Dynamics Ltd","20.1800","47.7900","989","0.0017","0.388","24"
"A16","A16","DYNAMIX 6-Way Powerboard. 2x Ports Double Spaced with 0.9m Power Cord. Overload Protection & Built-in Circuit Breaker. Angled 3-Pin Plug. 10A/240V. Ideal for Printers, Computers, Laptops, TV''s & More.","Powerboards & Wall Chargers ","dynamix","a16","13/02/2023","Computer Dynamics Ltd","9.7500","23.0900","1149","0.0020","0.429","24"
"A16U","A16U","DYNAMIX 6-way 10A Home & Office Powerboard with two USB 3.4A Rapid Charging Ports. Safety Overload with Push Button Reset. Includes 1m Power Cable. For Indoor Use ONLY.","Powerboards & Wall Chargers ","Dynamix","a16u","13/02/2023","Computer Dynamics Ltd","22.5800","53.4700","581","0.0023","0.458","24"
"A1LA1R","A1LA1R","DYNAMIX horizontal Double Adaptor, A1L-Left Hand, A1R- Right Hand, twin pack version, unique space saving horizontal style, white colour. ","Powerboards & Wall Chargers ","Dynamix","a1la1r","13/02/2023","Computer Dynamics Ltd","5.6800","13.4500","258","0.0010","0.153","72"
"A4U","A4U","DYNAMIX USB-A Wall Charger with 4x USB-A Outlets & 1x Main Power Socket. Shared 3.6A Quick Charge. 5V 10 Amp, 2400W. Designed for Tablets, Phones & Any Other USB Compatible Devices.","USB Charge Adapters ","Dynamix","a4u","13/02/2023","Computer Dynamics Ltd","18.5000","43.8100","569","0.0010","0.131","72"
"A50PLUS","A50PLUS","ARYLIC Amplifier Streamer. Supports WiFi & Bluetooth 5.0. Supports AirPlay DLNA, UPnP, Spotify & Qplay. Up to 50W x2 @4Ohm. RJ45 Port, WiFi Antenna Port, IR Remote. ","ARYLIC Streamers & Amps ","arylic","a50plus","13/02/2023","Computer Dynamics Ltd","306.8900","394.5700","44","0.0000","0.000","1"
"A-BT6","A-BT6","DYNAMIX BT Telephone Jack Double Adaptor. 6 Wire    ","Adapters, Jacks & Filters ","dynamix","abt6x","13/02/2023","Computer Dynamics Ltd","2.0300","4.8100","102","0.0001","0.020","500"
"A-BTRJ11F","A-BTRJ11F","DYNAMIX Adapter - BT Male to RJ11 Socket    ","Adapters, Jacks & Filters ","dynamix","abtrj11fx","13/02/2023","Computer Dynamics Ltd","1.0600","2.5100","207","0.0000","0.010","100"
"A-BTRJ45M","A-BTRJ45M","DYNAMIX BT Master Adapter incorporating BT Socket to RJ45 Plug.   ","Adapters, Jacks & Filters ","dynamix","abtrj45mxx","13/02/2023","Computer Dynamics Ltd","2.8000","6.6200","413","0.0003","0.079","200"
"A-BTRJ45SEC","A-BTRJ45SEC","DYNAMIX BT Secondary Adapter BT Socket to RJ45 Plug.    ","Adapters, Jacks & Filters ","dynamix","abtrj45sec","13/02/2023","Computer Dynamics Ltd","2.8300","6.7100","476","0.0001","0.025","500"
"ACME-PD20.BL","ACME-PD20.BL","PROMATE 10000mAh Ultra-Mini Power Bank with USB-C Input. Simultaneous Charging via USB-A and USB-C Output Ports. Built-in Over Charging and Short Cicuit Protection. 3 hour Recharging Time. Colour Blue","Portable Power Banks - 10,000mAh ","promate","acmepd20blu","13/02/2023","Computer Dynamics Ltd","45.8400","91.6800","114","0.0025","0.657","20"
"ACME-PD20.BLK","ACME-PD20.BLK","PROMATE 10000mAh Ultra-Mini Power Bank with USB-C Input. Simultaneous Charging via USB-A and USB-C Output Ports. Built-in Over Charging and Short Cicuit Protection. 3 hour Recharging Time. Colour Black","Portable Power Banks - 10,000mAh ","promate","acmepd20blk","13/02/2023","Computer Dynamics Ltd","45.8400","91.6800","193","0.0025","0.657","20"
"A-D25FRJ45","A-D25FRJ45","DYNAMIX DB25 Female to RJ45 Adaptor (8 Wire). Colour Black.    ","Serial Adapters ","dynamix","ad25frj45","13/02/2023","Computer Dynamics Ltd","3.1500","7.4500","199","0.0001","0.026","500"
"A-D9FRJ45","A-D9FRJ45","DYNAMIX DB9 Female to RJ45 Adaptor (8 Wire)    ","Serial Adapters ","dynamix","ad9frj45","13/02/2023","Computer Dynamics Ltd","3.6600","8.6400","101","0.0001","0.025","500"
"A-D9MRJ45","A-D9MRJ45","DYNAMIX DB9 Male to RJ45 Adaptor (8 Wire)    ","Serial Adapters ","dynamix","ad9mrj45","13/02/2023","Computer Dynamics Ltd","3.6600","8.6400","233","0.0001","0.024","500"
"A-DP-DVIDF","A-DP-DVIDF","DYNAMIX DisplayPort Male to DVI-D Female Adapter. Passive Converter    ","DisplayPort Adapters ","dynamix","adpdvidf","13/02/2023","Computer Dynamics Ltd","13.0000","30.7000","503","0.0001","0.024","300"
"A-DP-HDMIF","A-DP-HDMIF","DYNAMIX DisplayPort Male Source to HDMI Display Female Adapter. Passive Converter. Max Res: 1920x1080.  ","DisplayPort Adapters ","dynamix","adphdmif","13/02/2023","Computer Dynamics Ltd","13.0000","30.7000","1814","0.0001","0.017","600"
"A-DP-HDMIF-4K30","A-DP-HDMIF-4K30","DYNAMIX DisplayPort Male to HDMI Female Adapter. Passive Converter Max Res 4K@30Hz (3840x2160)   ","DisplayPort Adapters ","dynamix","adphdmif4k30x","13/02/2023","Computer Dynamics Ltd","14.4400","34.1100","574","0.0001","0.017","600"
"A-DP-VGAF","A-DP-VGAF","DYNAMIX DisplayPort to VGA Female Converter    ","DisplayPort Adapters ","dynamix","adpvgafxx","13/02/2023","Computer Dynamics Ltd","20.1900","47.6600","421","0.0002","0.038","200"
