Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"1733232","1733232","DYMO Genuine LabelWriter 4 Series Switching Adaptor. Fits LabelWriter 320, 330, 400, 450, 450 Turbo, 450 Duo Label Printer. Power cord not included. ","Genuine Label Writer 4 Series ","DYMO","18/10/2025","Computer Dynamics Ltd","67.92","128.16","4","9313139243875                 ","0.014610","36.7500","60","                              "
"1734523","1734523","DYMO Genuine Rhino Industrial Label -Permanent Polyester 24mm Black on White. For labeling panels, blocks, faceplates, shelves, bins beams & more. RoHS compliant. Temperature Rating -40C to +150C.","Genuine Rhino Industrial Label","DYMO","18/10/2025","Computer Dynamics Ltd","52.28","98.65","0","071701121851                  ","0.001900","10.7500","25","                              "
"1734821","1734821","DYMO Genuine Rhino IndustrialLabel -Vinyl Self-Laminating Tape. 24mm Black on White. Industrial-strength adhesive. RoHS compliant. Tear-proof material ","Genuine Rhino IndustrialLabel ","DYMO","18/10/2025","Computer Dynamics Ltd","44.52","84.00","2","071701202437                  ","0.002060","11.2900","25","                              "
"1738545","1738545","Dymo Power Adaptor for LabelWriter    ","Power Adaptor for             ","DYMO","18/10/2025","Computer Dynamics Ltd","91.88","173.36","0","50070530999995                ","0.014350","29.8400","30","                              "
"1741670","1741670","DYMO Genuine Embossing Label Tape. 3PK, 9mm x 3m. Use them indoors or outdoors. Tape will stick to any smooth clean surface. Black Colour.  ","Genuine Embossing Label Tape. ","DYMO","18/10/2025","Computer Dynamics Ltd","13.49","25.45","37","071701190307                  ","0.001830","11.6900","30","                              "
"1741671","1741671","DYMO Genuine Embossing Labels. 3 Colour Multi-Pack (Blue, Red, Green). 9mm x 3m.   ","Genuine Embossing Labels.     ","DYMO","18/10/2025","Computer Dynamics Ltd","13.72","25.89","23","071701190314                  ","0.001860","11.6900","30","                              "
"1758458","1758458","Dymo LI-ION Battery For LM260P LM280 & PnP    ","LI-ION Battery For LM260P     ","DYMO","18/10/2025","Computer Dynamics Ltd","49.02","92.49","0","71701056917                   ","0.004060","22.6100","48","                              "
"1762422","1762422","Dymo LabelWriter 5XL Label Spool     ","LabelWriter 5XL Label Spool   ","DYMO","18/10/2025","Computer Dynamics Ltd","28.17","53.16","0","71701058416                   ","0.001750","31.3800","20","                              "
"1801611","1801611","Dymo Rhino 4200 Industrial Label with QWERTY keyboard. Includes over symbols & terms for electrical, pro AV/security and facilities management. Hot Key short cuts. Batteries NOT Included - 6x AAA Req","Rhino 4200 Industrial Label   ","DYMO","18/10/2025","Computer Dynamics Ltd","0.00","0.00","0","071701063496                  ","0.002960","16.1000","3","                              "
"18051","18051","DYMO Genuine Rhino Industrial Labels- Heat Shrink Tube 6mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","35.02","66.08","89","071701180513                  ","0.001270","11.0600","25","                              "
"18052","18052","DYMO Genuine Rhino Industrial Labels- HeatShrink Tube 6mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","35.02","66.08","5","071701180520                  ","0.001290","11.2900","25","                              "
"18053","18053","DYMO Genuine Rhino Industrial Labels- Heat  Shrink Tube 9mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","35.02","66.08","78","071701180537                  ","0.001300","11.2100","25","                              "
"18054","18054","DYMO Genuine Rhino Industrial Labels- Heat Shrink Tube 9mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","35.02","66.08","5","071701180544                  ","0.001280","11.2900","25","                              "
"18055","18055","Rhino Heat Shrink 12mm x1.5m White with Black Text 18055    ","Rhino Heat Shrink 12mm x1.5m  ","DYMO","18/10/2025","Computer Dynamics Ltd","35.02","66.08","37","071701180551                  ","0.001400","10.3200","25","                              "
"18057","18057","DYMO Genuine Rhino Industrial Labels-Heat Shrink Tube 19mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","35.02","66.08","6","071701180575                  ","0.001670","11.2900","25","                              "
"18058","18058","DYMO Genuine Rhino Industrial Labels-Heat Shrink Tube 19mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","35.02","66.08","0","071701180582                  ","0.001610","10.8400","25","                              "
"1812419","1812419","Sharpie Fine Point Permanent Marker Black 1812419 Blister Pack of 12   ","Fine Point Permanent          ","SHARPIE","18/10/2025","Computer Dynamics Ltd","18.29","34.51","1","071641048768                  ","0.001780","0.0100","1","                              "
"1814308","1814308","Dymo LI-Polymer 7.4 V Battery for XTL 300 & LM MobileLabeler    ","LI-Polymer 7.4 V Battery      ","DYMO","18/10/2025","Computer Dynamics Ltd","69.07","130.32","0","71701003751                   ","0.006120","9.3500","12","                              "
"1823815","1823815","Sharpie Metallic Fine Point Perman Marker Gold Silver Bronze 1823815 - Blister Pack of 3   ","Metallic Fine Point Perman    ","SHARPIE","18/10/2025","Computer Dynamics Ltd","12.93","24.40","4","71641053649                   ","0.001630","0.0100","6","                              "
"1823889","1823889","Sharpie Permanent Marker (MOQ 12) Metallic Gold with fine point SH1823889   ","Permanent Marker (MOQ 12)     ","SHARPIE","18/10/2025","Computer Dynamics Ltd","4.12","7.78","108","71641054905                   ","0.001810","0.0100","12","                              "
"1829202","1829202","Sharpie Metallic Fine Point Perman Marker Gold and Silver. Pack of 2    ","Metallic Fine Point Permanent ","SHARPIE","18/10/2025","Computer Dynamics Ltd","8.61","16.25","6","71641055001                   ","0.001170","0.0100","6","                              "
"18443","18443","DYMO Genuine Rhino Industrial Vinyl Labels 9mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.","Genuine Rhino Industrial Vinyl","DYMO","18/10/2025","Computer Dynamics Ltd","23.04","43.47","22","071701184436                  ","0.001380","10.3200","25","                              "
"18444","18444","DYMO Genuine Rhino Industrial Vinyl Labels.12mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.","Genuine Rhino Industrial Vinyl","DYMO","18/10/2025","Computer Dynamics Ltd","23.04","43.47","35","071701184443                  ","0.001450","10.3100","25","                              "
"18445","18445","DYMO Genuine Rhino Industrial Vinyl Labels.19mm x 5.5m. Black on White. Compatible with DYMO Rhino Industrial labellers, LabelManager labellers and the LabelWriter 450 Duo.","Genuine Rhino Industrial Vinyl","DYMO","18/10/2025","Computer Dynamics Ltd","23.04","43.47","5","071701184450                  ","0.001760","11.2100","25","                              "
"18482","18482","DYMO Genuine Rhino Industrial Labels -Permanent Polyester 9mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","23.04","43.47","38","071701184825                  ","0.001340","11.3700","25","                              "
"18483","18483","DYMO Genuine Rhino Industrial Labels-Permanent Polyester 12mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","23.04","43.47","103","071701184832                  ","0.002720","8.9700","25","                              "
"18484","18484","DYMO Genuine Rhino Industrial Labels -Permanent Polyester 19mm, Black on White.For labeling panels, blocks, faceplates, shelves, bins, beams &more. RoHS compliant. Temperature Rating -40C to +150C.","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","23.04","43.47","26","071701184849                  ","0.001700","11.5600","25","                              "
"18488","18488","DYMO Genuine Rhino Industrial Flexible Nylon Labels. 12mm x 3.5m. Black on White.   ","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","27.65","52.17","18","071701184887                  ","0.001330","10.8700","25","                              "
"18489","18489","DYMO Genuine Rhino Industrial Labels-Flexible Nylon 19mm Black on White. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","27.65","52.17","12","071701184894                  ","0.002720","8.9700","25","                              "
"18490","18490","DYMO Genuine Rhino Industrial Labels-Flexible Nylon 12mm Black on Yellow. Industrial-strength tear- proof. Resists moisture, UV light & more. RoHS compliant Temperature Rating -25.56C to +80","Genuine Rhino Industrial      ","DYMO","18/10/2025","Computer Dynamics Ltd","27.65","52.17","11","071701184900                  ","0.001320","10.8700","25","                              "
"1874989","1874989","Sharpie  Single Paint Oil Based Medium Point Black Colour Marker Pen. Marks on Virtually any Surface Including Metal, Pottery, Wood, Rubber, Glass, Plastic & Stone. Quick Drying. Water Resist","Single Paint Oil Based        ","SHARPIE","18/10/2025","Computer Dynamics Ltd","8.56","16.16","5","71641068353                   ","0.001610","0.0100","6","                              "
"18771","18771","DYMO Genuine LetraTag Iron-On Labeller Tape. 19mm Black on Yellow. Solution for clothing and fabric identification. labels adhere to a variety of fabrics and textures.","Genuine LetraTag Iron-On      ","DYMO","18/10/2025","Computer Dynamics Ltd","21.23","40.06","4","071701187710                  ","0.001270","8.2300","30","                              "
"1919845","1919845","Sharpie  2-Pack Extreme Permanent Marker with Fine Point Tip. Extreme Versatility on Sports Gear, Camping Equipment, boating Accessories etc. Quick-drying & Fade Resistant.","2-Pack Extreme Permanent      ","SHARPIE","18/10/2025","Computer Dynamics Ltd","8.40","15.85","6","071641084339                  ","0.001280","0.0200","6","                              "
"1978364","1978364","DYMO Genuine D1 Extra-Strength Durable Labels. 12mm x 5.5m Black on White. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.","Genuine D1 Extra-Strength     ","DYMO","18/10/2025","Computer Dynamics Ltd","24.55","46.33","0","3501179783642                 ","0.001300","7.3300","24","                              "
"1978365","1978365","DYMO Genuine D1 Extra-Strength Durable Labels. 12mm x 3m white on Black. Stronger than standard D1 labels. Dishwasher safe, Extra strength adhesive, Chemical, solvent, oil, & water resistant.","Genuine D1 Extra-Strength     ","DYMO","18/10/2025","Computer Dynamics Ltd","13.21","24.93","0","3501179783659                 ","0.001300","7.3300","24","                              "
"1997364","1997364","Dymo Micro USB Cable for LW Wireless    ","Micro USB Cable for LW        ","DYMO","18/10/2025","Computer Dynamics Ltd","35.47","66.92","0","1179003502                    ","0.002340","32.2100","12","                              "
"202010J","202010J","PLATINUM TOOLS Cat6 EZ-RJ45 Plug. Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 100pc jar.  ","Cat6 EZ-RJ45 Plug. Easy       ","PLATINUM TOOLS","18/10/2025","Computer Dynamics Ltd","167.05","315.19","6","849160000495                  ","0.012120","38.4400","60","                              "
"202020J","202020J","PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 50pc jar. ","Cat5e/6 Shielded EZ-RJ45      ","PLATINUM TOOLS","18/10/2025","Computer Dynamics Ltd","188.10","354.91","7","849160002444                  ","0.010300","50.8600","50","                              "
"2025672","2025672","Dymo LabelWriter 550 & 550T Label Spool    ","LabelWriter 550 & 550T        ","DYMO","18/10/2025","Computer Dynamics Ltd","26.58","50.15","0","71701060655                   ","0.001950","33.8600","6","                              "
"2025674","2025674","Dymo Power Adaptor for LabelWriter 550 Turbo    ","Power Adaptor for             ","DYMO","18/10/2025","Computer Dynamics Ltd","74.28","140.16","1","3026980256746                 ","0.005100","32.5500","12","                              "
"2031578","2031578","Dymo LabelWriter Power Cable     ","LabelWriter Power Cable       ","DYMO","18/10/2025","Computer Dynamics Ltd","27.09","51.12","0","9313139308550                 ","0.002950","32.2100","12","                              "
"2081760","2081760","EXPO Dry Erase Markers Bullet Marker 4-Pack. 4x Assorted Colours. Includes Red, Blue, Green, & Black Colours. Bright, Vivid, Non-toxic Ink. Quick Drying. Smear-proof. Erases Cleanly & Easily with Cloth.","Dry Erase Markers Bullet      ","EXPO","18/10/2025","Computer Dynamics Ltd","9.46","13.51","5","071641158306                  ","0.000220","0.2200","4","                              "
"2089609","2089609","Sharpie Metallic Chisel Permanent Marker Gold Silver Bronze 2089609 - Blister Pack of 3   ","Metallic Chisel Permanent     ","SHARPIE","18/10/2025","Computer Dynamics Ltd","10.41","19.64","3","71641165786                   ","0.001870","0.0100","4","                              "
"2103010","2103010","Sharpie White Chalk Wet Erase Marker. Pack of 2    ","White Chalk Wet Erase         ","SHARPIE","18/10/2025","Computer Dynamics Ltd","14.07","26.55","3","071641175129                  ","0.001510","0.0100","4","                              "
"2103011","2103011","Sharpie Assorted Chalk Wet Erase Marker. Pack of 5    ","Assorted Chalk Wet Erase      ","SHARPIE","18/10/2025","Computer Dynamics Ltd","34.17","64.47","4","71641175150                   ","0.003310","0.0200","4","                              "
"2119729","2119729","DYMO LabelWriter 550 Label Printer. Print up to 62 Labels per Minute. Customize print address, Name Badges, File Folder, Barcode Labels For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter 550 Label Printer.","DYMO","18/10/2025","Computer Dynamics Ltd","129.04","243.47","19","9313139324451                 ","0.007600","45.3000","6","                              "
"2119730","2119730","DYMO LabelWriter 550 Turbo Label Printer. Print up to 71  Labels per Minute, Customize Print Address Name Badges, File Folder, Barcode Labels.For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter 550 Turbo Label   ","DYMO","18/10/2025","Computer Dynamics Ltd","170.09","320.93","11","9313139324468                 ","0.007500","45.3000","6","                              "
"2119761","2119761","DYMO LabelWriter 5XL Label Printer. Print up to 53 Labels per Minute. Print 4"" x 6"" Shipping & Warehouse Labels, Large Format Labels. For PC & MAC, 300 x 300 DPI, No Keyboard.","LabelWriter 5XL Label Printer.","DYMO","18/10/2025","Computer Dynamics Ltd","350.45","661.23","1","9313139324475                 ","0.004250","40.0700","2","                              "
"2124721","2124721","DYMO Rhino 6000 Industrial Label Maker Kit with Carry Case. Create Labels Including Barcodes & Complex Lablel Layouts, Meets Key ANSI & TIA/EIA-606-B Standards, One Touch “Hot Keys”.","Rhino 6000 Industrial Label   ","DYMO","18/10/2025","Computer Dynamics Ltd","460.87","869.56","2","9313139324635                 ","0.014000","70.1100","1","                              "
"2128307","2128307","Dymo LabelWriter Extra Large Shipping Labels 104mm x 159mm (4 x 6”) - Bulk pack of 6 Rolls   ","LabelWriter Extra Large       ","DYMO","18/10/2025","Computer Dynamics Ltd","360.59","680.36","0","9313139325618                 ","0.008000","13.8300","2","                              "
"2150472","2150472","Dymo Tape D1 12MMX7M BLK/WHT 2PK    ","Tape D1 12MMX7M BLK/WHT 2 Pack","DYMO","18/10/2025","Computer Dynamics Ltd","60.30","113.78","0","3026981504723                 ","0.001440","9.5100","16","                              "
"2162144","2162144","DYMO LabelWriter 550 Label Printer Value Pack. Includes 3x Rolls of Labels Large Address Labels 36x89mm (260) Shipping Label 54x101mm (220) Multipurpose Label 15x51mm (500)","LabelWriter 550 Label Printer ","DYMO","18/10/2025","Computer Dynamics Ltd","187.69","354.13","19","9313139331138                 ","0.006640","32.4800","4","                              "
"2166659","2166659","Dymo LabelWriter DHL Labels 102mm X 210mm (140ct)    ","LabelWriter DHL Labels        ","DYMO","18/10/2025","Computer Dynamics Ltd","77.50","146.22","0","3026981666599                 ","0.007000","17.2500","12","                              "
"2172863","2172863","DYMO LetraTag 200B Portable Bluetooth Label Maker. Compact, Lightweight & Battery Operated. Customize Labels 5x Font Sizes, 15x Box Styles, 100+ Icons, Underline Text, Insert Date.","LetraTag 200B Portable        ","DYMO","18/10/2025","Computer Dynamics Ltd","62.37","117.67","0","071701063151                  ","0.001170","7.9300","2","                              "
"2174534","2174534","Dymo LetraTag 100H Handheld labeller - Blue    ","LetraTag 100H Handheld        ","DYMO","18/10/2025","Computer Dynamics Ltd","54.65","103.11","3","71701063304                   ","0.002230","15.2600","4","                              "
"2174536","2174536","Dymo LetraTag 100T Tabletop labeller  Blue    ","LetraTag 100T Tabletop        ","DYMO","18/10/2025","Computer Dynamics Ltd","63.59","119.98","0","71701063366                   ","0.001900","12.5600","3","                              "
"2174539","2174539","DYMO LetraTag 100H Handheld Label Maker with 13-character LCD Screen & ABC Keyboard. 5x Font Sizes, 7 Print Styles & 8 Box Styles. Date Stamp & 195 Symbols.","LetraTag 100H Handheld Label  ","DYMO","18/10/2025","Computer Dynamics Ltd","54.65","103.11","1","071701063328                  ","0.002230","15.2600","4","                              "
"2174612","2174612","DYMO LabelManager 160p Portable Label Maker with QWERTY Keyboard. Edit with one-touch fast-formatting keys. Create labels with 6 font sizes, 8 text styles, 4 boxes plus underline, 228 symbols & clip art.","LabelManager 160p Portable    ","DYMO","18/10/2025","Computer Dynamics Ltd","60.86","114.83","2","3026981746123                 ","0.003940","18.1500","6","                              "
"2175088","2175088","Dymo Rhino 4200 Industrial Label with QWERTY keyboard. Includes over symbols & terms for electrical, pro AV/security and facilities management. Hot Key short cuts. Batteries NOT Included - 6x AAA Req","Rhino 4200 Industrial Label   ","DYMO","18/10/2025","Computer Dynamics Ltd","115.21","217.38","17","071701063496                  ","0.000660","3.0000","1","                              "
"2178491","2178491","Sharpie Single PRO Permanent Chisel Tip Black Colour Marker. Designed for Industrial Use. Quick Drying Ink. Marks Through Water, Oil & Dust. Ridged Grip. Non-Slip Cap. Break-resistant Clip.","Single PRO Permanent Chisel   ","SHARPIE","18/10/2025","Computer Dynamics Ltd","5.86","11.05","11","071641144330                  ","0.002100","0.0100","4","                              "
"2178494","2178494","Sharpie  Single Magnum Permanent Marker with Durable Chisel Tip. Extra-wide Chisel Tip. Bold Ink Marks on Wet & Oily Surfaces. Quick-drying Ink. Extra-large Body. Quick-drying Fade & Water Resistant","Single Magnum Permanent       ","SHARPIE","18/10/2025","Computer Dynamics Ltd","9.21","17.37","1","071641441019                  ","0.009550","66.7200","6","                              "
"2181011","2181011","DYMO LabelManager 160p Portable Label Maker Value Pack. Includes 3x D1 Rolls of Tape 12mm x 7m Black/White. QWERTY Keyboard, Edit with One Touch Fast-formatting Keys.","LabelManager 160p Portable    ","DYMO","18/10/2025","Computer Dynamics Ltd","113.65","214.43","5","3026981810114                 ","0.003940","18.1500","6","                              "
"2191233","2191233","Dymo LetraTag Plastic Tape 12mm x 4M Clear 2-Pack    ","LetraTag Plastic Tape         ","DYMO","18/10/2025","Computer Dynamics Ltd","39.24","74.03","0","9313139338236                 ","0.004320","22.5100","60","                              "
"2191234","2191234","Dymo LetraTag Iron-On Tape 12mm x 2M 2 Pack    ","LetraTag Iron-On              ","DYMO","18/10/2025","Computer Dynamics Ltd","39.24","74.03","0","9313139338243                 ","0.004320","22.5100","60","                              "
"2191235","2191235","Dymo LetraTag Plastic Tape 12mm x 4M White 2-Pack    ","LetraTag Plastic Tape         ","DYMO","18/10/2025","Computer Dynamics Ltd","39.24","74.03","0","9313139338229                 ","0.004320","22.5100","60","                              "
"2212134","2212134","SHARPIE Rectactable Permanent Black Marker (MOQ 12) with Fine Bullet 1.0mm iExtreme Versatility in Classroom Office Home & Beyond, No Cap to Remove or Lose, Safety Seal Valve,Quick Drying Ink.","Rectactable Permanent Black   ","SHARPIE","18/10/2025","Computer Dynamics Ltd","4.11","7.76","12","071641367012                  ","0.001000","1.0000","12","                              "
"30001","30001","Sharpie Fine Black 12 Pack Permanent Marker Pen    ","Fine Black 12 Pack            ","SHARPIE","18/10/2025","Computer Dynamics Ltd","47.70","90.00","14","071641300019                  ","0.003400","0.0100","12","                              "
"30002","30002","Sharpie Fine Point Permanent Marker Red 30002 - (MOQ 12)    ","Fine Point Permanent Marker   ","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.05","5.76","12","9313139260759                 ","0.003180","0.0100","12","                              "
"30004","30004","Sharpie Fine Point Permanent Marker Green 30004 - (MOQ 12)    ","Fine Point Permanent Marker   ","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.05","5.76","12","9313139259814                 ","0.001670","0.0100","12","                              "
"30038","30038","Sharpie Fine Point Permanent Marker Purple 30038 - (MOQ 12)    ","Fine Point Permanent Marker   ","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.05","5.76","12","71641300385                   ","0.001620","0.0100","12","                              "
"30051","30051","Sharpie  Fine Point Black (MOQ 12) Permanent Colour Marker. Permanent on most Surfaces. Quick Drying, Fade & Water-resistant Ink. Precise, Narrow Tip for Extreme Control. Non-toxic.","Fine Point Black (MOQ 12)     ","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.06","5.77","588","071641300514                  ","0.001740","5.7000","12","                              "
"30052","30052","Sharpie S30052 Fine Red (MOQ 12) Permanent Marker Pen    ","S30052 Fine Red (MOQ 12)      ","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.05","5.76","130","71641300521                   ","0.001770","0.0100","12","                              "
"30063","30063","Sharpie S30063 Fine Blue (MOQ 12) Permanent Marker Pen    ","S30063 Fine Blue (MOQ 12)     ","SHARPIE","18/10/2025","Computer Dynamics Ltd","0.00","0.00","36","71641300637                   ","0.001770","0.0100","12","                              "
"30162PP","30162PP","Sharpie Fine Point Permanent Marker Black - Blister  of 2    ","Fine Point Permanent          ","SHARPIE","18/10/2025","Computer Dynamics Ltd","4.08","7.70","8","071641301627                  ","0.003960","0.0300","6","                              "
"31000","31000","Dymo Aluminium Non Adhes 1/2""-12MM- X16''    ","Aluminium Non Adhes           ","DYMO","18/10/2025","Computer Dynamics Ltd","38.93","73.45","0","5411313310000                 ","0.002940","5.2800","100","                              "
"31101PP","31101PP","Sharpie Black Rub-A-Dub Laundry Marker for Fabrics and Synthetics.    ","Black Rub-A-Dub Laundry Marker","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.05","5.76","6","071641311015                  ","0.000970","0.0100","6","                              "
"33001","33001","Sharpie Super Fine Point Permanent Marker Black 33001 - (MOQ 12)    ","Super Fine Point Permanent    ","SHARPIE","18/10/2025","Computer Dynamics Ltd","4.02","7.58","12","9313139259845                 ","0.003150","0.0100","12","                              "
"33101PP","33101PP","Sharpie Super Fine Point Permanent Marker Black 33101PP Blister Pack of 1   ","Super Fine Point Permanent    ","SHARPIE","18/10/2025","Computer Dynamics Ltd","4.02","7.58","6","71641331013                   ","0.001500","0.0100","6","                              "
"340110","340110","TRIAX Satellite Terrestrial Combine /Diplexer. VHF/UHF and satellite inputs. Power pass on satellite input. F-connectors. TV input range: 5~860MHz. Sat input range: 950~2400MHz.","Satellite Terrestrial Combine ","TRIAX","18/10/2025","Computer Dynamics Ltd","11.27","15.03","6","5702663401105                 ","0.000420","0.6800","10","                              "
"349808","349808","TRIAX RF 8-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ","RF 8-Way Splitter 5-2400MHz.  ","TRIAX","18/10/2025","Computer Dynamics Ltd","20.65","27.53","2","5702663498082                 ","0.013320","24.7700","150","                              "
"349822","349822","TRIAX RF 2-Way Splitter, 2.4GHz. Coaxial Splitter Ideal for SAT-IF & MATV Distribution Networks. Frequency Range 5-2400 MHz. DC Pass Via Diodes from all Outputs. High Shielding Against Ingress Noise.","RF 2-Way Splitter 2.4GHz.     ","TRIAX","18/10/2025","Computer Dynamics Ltd","10.05","13.40","5","5061038080827                 ","0.000030","0.0600","1","                              "
"349823","349823","TRIAX RF 3-Way Splitter 5~2400MHz. All Ports Power Pass - Diode Steered   ","RF 3-Way Splitter 5 2400MHz.  ","TRIAX","18/10/2025","Computer Dynamics Ltd","12.68","16.90","5","5702663498235                 ","0.000020","0.0300","1","                              "
"349824","349824","TRIAX RF 4-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ","RF 4-Way Splitter 5-2400MHz.  ","TRIAX","18/10/2025","Computer Dynamics Ltd","11.72","15.62","0","5702663498242                 ","0.013320","24.7700","150","                              "
