Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-U2AB-2","C-U2AB-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","25/09/2025","Computer Dynamics Ltd","3.0100","7.1000","1828","0.0002","0.075","180","7677102012250",""
"C-U2AB-3","C-U2AB-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","25/09/2025","Computer Dynamics Ltd","3.7900","8.9400","1675","0.0003","0.108","120","7677102012496",""
"C-VABK-MM2","C-VABK-MM2","DYNAMIX 2m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","Dynamix","cvabkmmx","25/09/2025","Computer Dynamics Ltd","12.3600","30.9000","39","0.0011","0.377","30","3968328301940",""
"C-VABK-MM3","C-VABK-MM3","DYNAMIX 3m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","Dynamix","cvabkmmx","25/09/2025","Computer Dynamics Ltd","18.6200","46.5400","24","0.0013","0.480","40","3968328774737",""
"C-VABK-MM5","C-VABK-MM5","DYNAMIX 5m VGA Male/Male Cable with 3.5mm Male/Male Audio Lead, 450mm. BLACK Colour, Coaxial Shielded  ","VGA Male to Male Cables ","Dynamix","cvabkmmx","25/09/2025","Computer Dynamics Ltd","25.9100","64.7900","25","0.0014","0.639","36","3968328014017",""
"C-VDDCBK-MM0","C-VDDCBK-MM0","DYNAMIX 0.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","7.6800","19.1900","173","0.0004","0.193","100","3963586871433",""
"C-VDDCBK-MM10","C-VDDCBK-MM10","DYNAMIX 10m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","31.3900","78.4900","36","0.0028","1.133","10","3963586364010",""
"C-VDDCBK-MM15","C-VDDCBK-MM15","DYNAMIX 15m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","46.8500","117.1300","20","0.0023","0.841","10","3963586524865",""
"C-VDDCBK-MM2","C-VDDCBK-MM2","DYNAMIX 2m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","12.9500","30.5900","260","0.0006","0.209","50","3963586056236",""
"C-VDDCBK-MM20","C-VDDCBK-MM20","DYNAMIX 20m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","67.6500","159.7300","4","0.0060","2.400","5","3963586767101",""
"C-VDDCBK-MM30","C-VDDCBK-MM30","DYNAMIX 30m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","81.2600","203.1500","4","0.0088","3.070","4","3963586053501",""
"C-VDDCBK-MM5","C-VDDCBK-MM5","DYNAMIX 5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","25/09/2025","Computer Dynamics Ltd","19.7800","46.7000","59","0.0016","0.643","20","3963586949545",""
"C-U2AB-5","C-U2AB-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","25/09/2025","Computer Dynamics Ltd","4.8800","11.5200","958","0.0004","0.143","100","7677102012564",""
"C-U2AMB-2","C-U2AMB-2","DYNAMIX 2m USB 2.0 Mini-B (5-pin) Male to USB-A Male Connectors.   ","USB Micro-B & Mini Cables ","Dynamix","cu2ambxx","25/09/2025","Computer Dynamics Ltd","2.5900","6.1200","1538","0.0002","0.067","150","7665237702184",""
"C-U2AMB-5","C-U2AMB-5","DYNAMIX 5m USB 2.0 Mini-B Male to USB-A Male Connectors.    ","USB Micro-B & Mini Cables ","Dynamix","cu2ambxx","25/09/2025","Computer Dynamics Ltd","5.0600","11.9600","357","0.0004","0.159","90","7665237703556",""
"C-VGA-MM","C-VGA-MM","DYNAMIX  2m VGA Male/Male Monitor Cable. Moulded. Max Res: 800x600   ","VGA Male to Male Cables ","Dynamix","cvgammx","25/09/2025","Computer Dynamics Ltd","6.3900","15.0900","109","0.0005","0.218","100","3963587692983",""
"CA-2RCA-10","CA-2RCA-10","DYNAMIX 10m RCA Audio Cable 2 RCA to 2 RCA Plugs, Coloured Red & White   ","RCA Audio Cables ","Dynamix","ca2rca2xx","25/09/2025","Computer Dynamics Ltd","10.6600","25.1800","57","0.0008","0.260","50","7666233428894",""
"CA-2RCA-2","CA-2RCA-2","DYNAMIX 2m RCA Audio Cable 2 RCA to 2 RCA Plugs, 30AWG, Coloured Red & White.   ","RCA Audio Cables ","Dynamix","ca2rca2xx","25/09/2025","Computer Dynamics Ltd","3.7600","8.8900","229","0.0002","0.070","200","3967325709032",""
"CA-2RCA-5","CA-2RCA-5","DYNAMIX 5m RCA Audio Cable 2 RCA to 2 RCA Plugs, Coloured Red & White   ","RCA Audio Cables ","Dynamix","ca2rca2xx","25/09/2025","Computer Dynamics Ltd","6.3600","15.0200","101","0.0006","0.150","70","7666233428726",""
"CA-2RCA-ST2","CA-2RCA-ST2","DYNAMIX 2m Stereo 3.5mm Plug to 2 RCA Plug, Cable    ","RCA Adapter Cables ","Dynamix","ca2rcast2","25/09/2025","Computer Dynamics Ltd","3.5800","8.4600","1299","0.0002","0.068","200","7666233428412",""
"CA-RCA-MF2","CA-RCA-MF2","DYNAMIX 2m RCA Plug to Socket Extension Cable, 30AWG.    ","RCA Audio Cables ","Dynamix","CA-RCA-MF2","25/09/2025","Computer Dynamics Ltd","2.7000","6.3700","79","0.0004","0.140","100","7666233428276",""
"CA-RCA-MF5","CA-RCA-MF5","DYNAMIX 5m RCA Plug to Socket Extension Cable    ","RCA Audio Cables ","Dynamix","carcamfx","25/09/2025","Computer Dynamics Ltd","4.3000","10.1600","5","0.0002","0.080","75","7666233428344",""
"CA-RCA-MM2","CA-RCA-MM2","DYNAMIX 2m RCA Digital Audio Cable RCA Plug to Plug, High Resolution OFC Cable.   ","RCA Audio Cables ","Dynamix","CA-RCA-MM2","25/09/2025","Computer Dynamics Ltd","5.7900","13.6700","72","0.0006","0.106","50","7666233428580",""
"CA-RF-MF2","CA-RF-MF2","DYNAMIX 2m RF Coaxial Male to Female Cable    ","RF Cables ","Dynamix","carfmfx","25/09/2025","Computer Dynamics Ltd","4.0600","9.5900","30","0.0002","0.070","200","7666233430088",""
"CA-RF-MF5","CA-RF-MF5","DYNAMIX 5m RF Coaxial Male to Female Cable    ","RF Cables ","Dynamix","carfmfx","25/09/2025","Computer Dynamics Ltd","6.2900","14.8600","17","0.0007","0.217","60","7666233430156",""
"CA-RF-MM2","CA-RF-MM2","DYNAMIX 2m RF Coaxial Male to Male Cable    ","RF Cables ","Dynamix","carfmmxx","25/09/2025","Computer Dynamics Ltd","4.0700","9.6000","910","0.0003","0.077","150","7666233429884",""
"CA-RF-MM5","CA-RF-MM5","DYNAMIX 5m RF Coaxial Male to Male Cable    ","RF Cables ","Dynamix","carfmmxx","25/09/2025","Computer Dynamics Ltd","6.0900","14.3700","27","0.0006","0.167","75","7666233429952",""
"CA-SPK14-30","CA-SPK14-30","DYNAMIX 30m 14AWG/2.08mm Speaker Cable, OFC 42/0.25BCx2C, Clear PVC Insulation, OD: 3.5 x 7.0mm. Meter Marked  ","Speaker Cable Rolls ","Dynamix","caspk1430","25/09/2025","Computer Dynamics Ltd","55.8800","132.0000","64","0.0028","1.900","8","3966278226863",""
"CA-SPK14-50","CA-SPK14-50","DYNAMIX 50m 14AWG/2.08mm Speaker Cable, OFC 42/0.25BCx2C, Clear PVC Insulation, OD: 3.5 x 7.0mm. Meter Marked  ","Speaker Cable Rolls ","Dynamix","caspk1450","25/09/2025","Computer Dynamics Ltd","83.2400","196.2500","36","0.0040","2.917","6","3966278695102",""
"CA-ST-MF2","CA-ST-MF2","DYNAMIX 2M Stereo 3.5mm Plug Extension Cable    ","3.5mm Stereo Cables ","Dynamix","castmfx","25/09/2025","Computer Dynamics Ltd","4.4200","10.4300","164","0.0001","0.052","250","3967325414028",""
"CA-ST-MF5","CA-ST-MF5","DYNAMIX 5M Stereo 3.5mm Plug Extension Cable    ","3.5mm Stereo Cables ","Dynamix","castmfx","25/09/2025","Computer Dynamics Ltd","8.0100","18.9100","377","0.0002","0.105","150","7666233429648",""
"CA-ST-MM2","CA-ST-MM2","DYNAMIX 2M Stereo 3.5mm Plug Male to Male Cable    ","3.5mm Stereo Cables ","Dynamix","castmm1","25/09/2025","Computer Dynamics Ltd","4.4200","10.4300","688","0.0001","0.049","250","3967325862614",""
"CA-STY-2","CA-STY-2","DYNAMIX 2M Stereo Y Cable 3.5mm Plugs    ","3.5mm Stereo Cables ","Dynamix","casty2x","25/09/2025","Computer Dynamics Ltd","6.1900","14.6200","4","0.0003","0.058","100","7666233433812",""
"CA-TLFIB-1","CA-TLFIB-1","DYNAMIX 1m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","25/09/2025","Computer Dynamics Ltd","12.1600","28.7100","75","0.0003","0.089","175","3968324829790",""
"CA-TLFIB-10","CA-TLFIB-10","DYNAMIX 10m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","25/09/2025","Computer Dynamics Ltd","29.9100","70.6200","11","0.0009","0.430","40","7666233640104",""
"CA-TLFIB-2","CA-TLFIB-2","DYNAMIX 2m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","25/09/2025","Computer Dynamics Ltd","11.0100","25.9900","238","0.0003","0.113","120","7666234714354",""
"CA-TLFIB-3","CA-TLFIB-3","DYNAMIX 3m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","25/09/2025","Computer Dynamics Ltd","15.9700","37.7200","80","0.0004","0.152","90","7666234716198",""
"CA-TLFIB-5","CA-TLFIB-5","DYNAMIX 5m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","25/09/2025","Computer Dynamics Ltd","19.3400","45.6700","29","0.0006","0.232","60","7666234716266",""
"CAB100","CAB100","DYNAMIX 100mm x 2.5mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","Dynamix","cab100","25/09/2025","Computer Dynamics Ltd","1.0000","2.2300","509","0.0001","0.040","500","9318674518464","DY1002N"
"CAB150B","CAB150B","DYNAMIX 150mm x 2.5mm Cable Tie (Packs of  100) Colour Black   ","Black Nylon Cable Ties ","Dynamix","cab150b","25/09/2025","Computer Dynamics Ltd","2.0100","4.4700","779","0.0002","0.048","400","3965387401376","DY1602B"
"CAB200V-BLUE","CAB200V-BLUE","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, BLUE Colour (Packs of 10)   ","Hook & Loop Cable Ties ","Dynamix","cab200vblue","25/09/2025","Computer Dynamics Ltd","5.8200","12.9300","15","0.0002","0.016","250","3963763905128",""
"CAB200V-RED","CAB200V-RED","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, RED Colour (Packs of 10)   ","Hook & Loop Cable Ties ","Dynamix","cab200vred","25/09/2025","Computer Dynamics Ltd","5.8200","12.9300","9","0.0002","0.016","250","3969321263792",""
"CAB2020V","CAB2020V","DYNAMIX Hook & Loop Roll 20m x 20mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","Dynamix","cab2020v","25/09/2025","Computer Dynamics Ltd","24.8100","55.1400","261","0.0015","0.214","50","3963855345382",""
"CAB236","CAB236","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","Dynamix","cab200","25/09/2025","Computer Dynamics Ltd","4.5600","10.1300","66","0.0004","0.114","200","3965387949540","DY2003N"
"CAB250","CAB250","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","Dynamix","cab250","25/09/2025","Computer Dynamics Ltd","6.6300","14.7400","37","0.0006","0.001","120","9318674518174","DY2504N"
"CAB250B","CAB250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100) - UV Resistant Colour Black   ","Black Nylon Cable Ties ","Dynamix","cab250b","25/09/2025","Computer Dynamics Ltd","6.6300","14.7400","155","0.0005","0.136","125","9318674518150","DY2004B"
"CAB300-BLACK","CAB300-BLACK","DYNAMIX Hook & Loop Cable Tie, 300mm x 20mm, BLACK Colour (Packs of 10)   ","Hook & Loop Cable Ties ","Dynamix","cab300black","25/09/2025","Computer Dynamics Ltd","7.0900","15.7600","65","0.0003","0.042","250","3963855375815",""
"CABC01","CABC01","DYNAMIX Cable Clip (Bags of 100pcs Width: 6mm, Height: 9mm, Internal Height: 6.6mm. Outdoor Rated   ","Cable Tidy Solutions ","Dynamix","cabc01","25/09/2025","Computer Dynamics Ltd","3.2600","7.7200","262","0.0002","0.103","250","3965387575176",""
"CABLE TIE","CABLE TIE","DYNAMIX 200mm x 2.5mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","Dynamix","cabletie","25/09/2025","Computer Dynamics Ltd","22.1000","49.1200","95","0.0017","0.500","40","3963855658758","DY2002N1000"
"CABLE TIE01","CABLE TIE01","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","Dynamix","cabletie","25/09/2025","Computer Dynamics Ltd","32.7600","72.7900","69","0.0027","0.800","25","3965387414024","DY2003N1000"
"CABLE TIE250B","CABLE TIE250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 1000) - UV Resistant Colour Black   ","Black Nylon Cable Ties ","Dynamix","cabletie250bnew","25/09/2025","Computer Dynamics Ltd","59.6800","132.6300","7","0.0069","1.500","10","3963855950326","DY2404B1000"
"CABM01","CABM01","DYNAMIX Colour Coded Cable Markers , pack of 100. Fit for OD:. 4mm~5.5mm   ","Cable Tidy Solutions ","Dynamix","cabm01","25/09/2025","Computer Dynamics Ltd","6.9800","16.5100","2","0.0002","0.028","100","3963855645567",""
"CAGE-20B","CAGE-20B","DYNAMIX 20pc Pack, 3 Piece Cage Nut, Black (Re-sealable Pack) M6    ","Cage Nuts & Rackstuds ","Dynamix","cage20b","25/09/2025","Computer Dynamics Ltd","11.4300","25.3900","445","0.0004","0.200","60","3969321862612",""
"CAB2012V","CAB2012V","DYNAMIX Hook & Loop Roll 20m x 12mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","Dynamix","cab2020v","25/09/2025","Computer Dynamics Ltd","14.3400","31.8600","3404","0.0008","0.126","100","3969321492161",""
"CAB2025V","CAB2025V","DYNAMIX Hook & Loop Roll 20m x 25mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","Dynamix","cab2020v","25/09/2025","Computer Dynamics Ltd","32.7400","72.7600","127","0.0012","0.262","60","3969321207628",""
"CCRG59WP-10","CCRG59WP-10","DYNAMIX 10m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm  Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","Dynamix","ccrg59wpx","25/09/2025","Computer Dynamics Ltd","25.1500","59.5600","1","0.0034","0.660","10","3968324533413",""
"CCRG59WP-15","CCRG59WP-15","DYNAMIX 15m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","Dynamix","ccrg59wpx","25/09/2025","Computer Dynamics Ltd","36.3800","86.1600","1","0.0035","1.250","10","3968324579510",""
"CCRG59WP-5","CCRG59WP-5","DYNAMIX 5m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","Dynamix","ccrg59wpx","25/09/2025","Computer Dynamics Ltd","12.8900","30.5300","13","0.0017","0.600","20","3968324705544",""
"FSM-STST-1","FSM-STST-1","DYNAMIX 1M 9u ST/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmstst","25/09/2025","Computer Dynamics Ltd","12.6500","29.8600","0","0.0001","0.040","200","3967633414024",""
"FMC-SMLC-ST","FMC-SMLC-ST","DYNAMIX 2M LC/ST Mode Conditioning Lead. Single-Mode transmit on LC *** Cable used to run gigabit on 62.5u fibre cable over 300m  ","Pre-Term / Mode Conditioning Leads ","Dynamix","fmcsmlcstx","25/09/2025","Computer Dynamics Ltd","65.2300","153.9900","11","0.0010","0.060","1","3967633430253",""
"CT-105","CT-105","HANLONG Telecom Splice Crimp Tool UR, UY, UG connectors.    ","Crimping Tools ","Hanlong","ct105","25/09/2025","Computer Dynamics Ltd","16.3400","41.7500","42","0.0006","0.160","100","766623410922",""
"CT-322","CT-322","HANLONG 3x blade Coaxial Cable Stripper. RG58/59/6 connectors.    ","Strippers & Cutters ","Hanlong","ct322","25/09/2025","Computer Dynamics Ltd","17.2700","30.9000","175","0.0004","0.078","200","7666231063752",""
"CT-323","CT-323","HANLONG 2x blade Coaxial Cable Stripper RG59/62/6/11/7/213/8    ","Strippers & Cutters ","Hanlong","ct323","25/09/2025","Computer Dynamics Ltd","15.3600","39.2500","68","0.0005","0.067","60","7666234109396",""
"CT-507","CT-507","HANLONG 9'' Conic Crimping Tool for F-type connectors    ","Crimpers ","Hanlong","ct507","25/09/2025","Computer Dynamics Ltd","104.5100","267.0500","30","0.0012","0.617","30","3963763592458",""
"CT-6C8C","CT-6C8C","HANLONG 6/8 Position Metal Crimping Tool RJ11/RJ12/RJ45    ","Crimping Tools ","Hanlong","ct6c8c","25/09/2025","Computer Dynamics Ltd","36.3000","92.7600","119","0.0011","0.378","45","766623530019",""
"CT-6CBT6","CT-6CBT6","HANLONG 6 Position Metal Crimping Tool RJ11/RJ12 & BT4/BT6    ","Crimping Tools ","Hanlong","ct6cbt6","25/09/2025","Computer Dynamics Ltd","31.0800","93.2300","5","0.0012","0.483","30","3963855294659",""
"CT-BNC","CT-BNC","HANLONG Crimping Tool for RG58/ 59/6    ","Crimpers ","Hanlong","ctbnc","25/09/2025","Computer Dynamics Ltd","46.3700","118.5000","20","0.0013","0.683","30","3963763468692",""
"CT-CC02","CT-CC02","HANLONG Heavy Duty RG Cable Cutter for up to 32mm diameter    ","Strippers & Cutters ","Hanlong","ctcc02","25/09/2025","Computer Dynamics Ltd","133.0700","340.0500","16","0.0019","0.840","1","3964246949547",""
"CT-CC03","CT-CC03","HANLONG Heavy Duty RG Cable Cutter for up to 53mm diameter    ","Strippers & Cutters ","Hanlong","ctcc02","25/09/2025","Computer Dynamics Ltd","162.8400","416.1100","8","0.0023","0.975","20","3964246622693",""
"CT-FCS","CT-FCS","HANLONG Scissors for Cutting Fibre Kevlar    ","Fibre Testers & Tools ","Hanlong","ctfcs","25/09/2025","Computer Dynamics Ltd","26.4500","59.1700","14","0.0004","0.080","1","3964246301949",""
"CT-H510B","CT-H510B","HANLONG Compression Crimp Tool for F/BNC/RCA connectors    ","Crimpers ","Hanlong","cth510b","25/09/2025","Computer Dynamics Ltd","74.8900","191.3700","5","0.0013","0.500","30","7666234109464",""
"CT-P010","CT-P010","HANLONG RJ45 8 Position Modular Crimping Tool. Professional Series. Replacement Blades HT-RB0809C   ","Crimping Tools ","Hanlong","ctp010","25/09/2025","Computer Dynamics Ltd","48.0200","122.7000","30","0.0010","0.453","40","3963763053508",""
