Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"C-RJ45LT","C-RJ45LT","DYNAMIX RJ45 8x Conductor Dual Adaptor Cable (2x Sockets/ 1x Plug)   ","Network/Phone Splitters ","Dynamix","crj45lt3xx","13/02/2025","Computer Dynamics Ltd","7.9200","17.5900","113","0.0002","0.040","250","3965268301948",""
"C-RJ45LT2","C-RJ45LT2","DYNAMIX RJ45 Dual Adapter (2x UTP devices) with Short Cable. MUST be used as a pair on structured cabling. Sold as a single unit. ","Network/Phone Splitters ","Dynamix","crj45lt3xx","13/02/2025","Computer Dynamics Ltd","7.9200","17.5900","10","0.0002","0.040","250","3965268774735",""
"C-RJ45LT3","C-RJ45LT3","DYNAMIX RJ45 Dual Adapter (2x Analogue Ph.) with short cable    ","Network/Phone Splitters ","Dynamix","crj45lt3xx","13/02/2025","Computer Dynamics Ltd","7.9200","17.5900","11","0.0002","0.040","250","3965268014015",""
"C-RJ45LT4","C-RJ45LT4","DYNAMIX RJ45 Dual Adapter (1x UTP, 1x Ph.) with short cable    ","Network/Phone Splitters ","Dynamix","crj45lt3xx","13/02/2025","Computer Dynamics Ltd","7.9200","17.5900","48","0.0002","0.040","250","3965268760714",""
"C-U2-1","C-U2-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xx","13/02/2025","Computer Dynamics Ltd","2.3800","5.6300","945","0.0001","0.050","250","7677102093136",""
"C-U2-2","C-U2-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xx","13/02/2025","Computer Dynamics Ltd","2.7900","6.5900","1391","0.0002","0.075","180","7677102093204",""
"C-U2-3","C-U2-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xx","13/02/2025","Computer Dynamics Ltd","3.5100","8.2800","407","0.0003","0.101","140","7677102093372",""
"C-U2-5","C-U2-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-A Female Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2xx","13/02/2025","Computer Dynamics Ltd","5.2600","12.4300","666","0.0004","0.167","90","7677102093440",""
"C-U2AB-1","C-U2AB-1","DYNAMIX 1m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","13/02/2025","Computer Dynamics Ltd","2.4400","5.7600","1846","0.0001","0.049","250","7677102012113",""
"C-U2AB-2","C-U2AB-2","DYNAMIX 2m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","13/02/2025","Computer Dynamics Ltd","2.8600","6.7600","5202","0.0002","0.075","180","7677102012250",""
"C-U2AB-3","C-U2AB-3","DYNAMIX 3m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","13/02/2025","Computer Dynamics Ltd","3.6100","8.5200","1862","0.0003","0.108","120","7677102012496",""
"C-VABK-MM2","C-VABK-MM2","DYNAMIX 2m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  CLEARANCE SALE SAVE UP TO 66%","VGA Male to Male Cables ","Dynamix","cvabkmmx","13/02/2025","Computer Dynamics Ltd","4.8900","11.7700","39","0.0011","0.377","30","3968328301940",""
"C-VABK-MM3","C-VABK-MM3","DYNAMIX 3m VGA Male/Male Cable with 3.5mm Male/Male Audio Leads, 450mm. BLACK Colour, Coaxial Shielded  CLEARANCE SALE SAVE UP TO 70%","VGA Male to Male Cables ","Dynamix","cvabkmmx","13/02/2025","Computer Dynamics Ltd","6.5000","17.7300","25","0.0013","0.480","40","3968328774737",""
"C-VABK-MM5","C-VABK-MM5","DYNAMIX 5m VGA Male/Male Cable with 3.5mm Male/Male Audio Lead, 450mm. BLACK Colour, Coaxial Shielded  CLEARANCE SALE SAVE UP TO 70%","VGA Male to Male Cables ","Dynamix","cvabkmmx","13/02/2025","Computer Dynamics Ltd","9.0000","24.6800","26","0.0014","0.639","36","3968328014017",""
"C-VDDCBK-MM0","C-VDDCBK-MM0","DYNAMIX 0.5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   CLEARANCE SALE SAVE UP TO 60%","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","13/02/2025","Computer Dynamics Ltd","3.5900","7.3100","200","0.0004","0.193","100","3963586871433",""
"C-VDDCBK-MM10","C-VDDCBK-MM10","DYNAMIX 10m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","13/02/2025","Computer Dynamics Ltd","29.9000","78.4900","0","0.0028","1.133","10","3963586364010",""
"C-VDDCBK-MM15","C-VDDCBK-MM15","DYNAMIX 15m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   CLEARANCE SALE SAVE UP TO 67%","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","13/02/2025","Computer Dynamics Ltd","18.0000","44.6200","20","0.0023","0.841","10","3963586524865",""
"C-VDDCBK-MM2","C-VDDCBK-MM2","DYNAMIX 2m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","13/02/2025","Computer Dynamics Ltd","12.3400","29.1300","331","0.0006","0.209","50","3963586056236",""
"C-VDDCBK-MM20","C-VDDCBK-MM20","DYNAMIX 20m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","13/02/2025","Computer Dynamics Ltd","64.4300","152.1300","0","0.0060","2.400","5","3963586767101",""
"C-VDDCBK-MM30","C-VDDCBK-MM30","DYNAMIX 30m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   CLEARANCE SALE SAVE UP TO 63%","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","13/02/2025","Computer Dynamics Ltd","35.0000","77.3900","18","0.0088","3.070","4","3963586053501",""
"C-VDDCBK-MM5","C-VDDCBK-MM5","DYNAMIX 5m VESA DDC1 & DDC2 VGA Male/Male Cable - Moulded, BLACK Colour. Coaxial Shielded   ","VGA Male to Male Cables ","Dynamix","cvddcbkmmxx","13/02/2025","Computer Dynamics Ltd","18.8300","44.4700","11","0.0016","0.643","20","3963586949545",""
"C-U2AB-5","C-U2AB-5","DYNAMIX 5m USB 2.0 Cable USB-A Male to USB-B Male Connectors.    ","USB-A 2.0 Cables ","Dynamix","cu2abx","13/02/2025","Computer Dynamics Ltd","4.6500","10.9700","1229","0.0004","0.143","100","7677102012564",""
"C-U2AMB-2","C-U2AMB-2","DYNAMIX 2m USB 2.0 Mini-B (5-pin) Male to USB-A Male Connectors.   ","USB Micro-B & Mini Cables ","Dynamix","cu2ambxx","13/02/2025","Computer Dynamics Ltd","2.4700","5.8200","2703","0.0002","0.067","150","7665237702184",""
"C-U2AMB-5","C-U2AMB-5","DYNAMIX 5m USB 2.0 Mini-B Male to USB-A Male Connectors.    ","USB Micro-B & Mini Cables ","Dynamix","cu2ambxx","13/02/2025","Computer Dynamics Ltd","4.8200","11.3900","250","0.0004","0.159","90","7665237703556",""
"C-VGA-MM","C-VGA-MM","DYNAMIX  2m VGA Male/Male Monitor Cable. Moulded. Max Res: 800x600   ","VGA Male to Male Cables ","Dynamix","cvgammx","13/02/2025","Computer Dynamics Ltd","6.0900","14.3700","197","0.0005","0.218","100","3963587692983",""
"CA-2RCA-10","CA-2RCA-10","DYNAMIX 10m RCA Audio Cable 2 RCA to 2 RCA Plugs, Coloured Red & White   ","RCA Audio Cables ","Dynamix","ca2rca2xx","13/02/2025","Computer Dynamics Ltd","10.1600","23.9800","29","0.0008","0.260","50","7666233428894",""
"CA-2RCA-2","CA-2RCA-2","DYNAMIX 2m RCA Audio Cable 2 RCA to 2 RCA Plugs, 30AWG, Coloured Red & White.   ","RCA Audio Cables ","Dynamix","ca2rca2xx","13/02/2025","Computer Dynamics Ltd","3.5800","8.4600","7","0.0002","0.070","200","3967325709032",""
"CA-2RCA-5","CA-2RCA-5","DYNAMIX 5m RCA Audio Cable 2 RCA to 2 RCA Plugs, Coloured Red & White   ","RCA Audio Cables ","Dynamix","ca2rca2xx","13/02/2025","Computer Dynamics Ltd","6.0600","14.3100","64","0.0006","0.150","70","7666233428726",""
"CA-2RCA-ST2","CA-2RCA-ST2","DYNAMIX 2m Stereo 3.5mm Plug to 2 RCA Plug, Cable    ","RCA Adapter Cables ","Dynamix","ca2rcast2","13/02/2025","Computer Dynamics Ltd","3.4100","8.0600","1519","0.0002","0.068","200","7666233428412",""
"CA-RCA-MF2","CA-RCA-MF2","DYNAMIX 2m RCA Plug to Socket Extension Cable, 30AWG.    ","RCA Audio Cables ","Dynamix","CA-RCA-MF2","13/02/2025","Computer Dynamics Ltd","2.5700","6.0700","44","0.0004","0.140","100","7666233428276",""
"CA-RCA-MF5","CA-RCA-MF5","DYNAMIX 5m RCA Plug to Socket Extension Cable    ","RCA Audio Cables ","Dynamix","carcamfx","13/02/2025","Computer Dynamics Ltd","4.1000","9.6700","59","0.0002","0.080","75","7666233428344",""
"CA-RCA-MM2","CA-RCA-MM2","DYNAMIX 2m RCA Digital Audio Cable RCA Plug to Plug, High Resolution OFC Cable.   ","RCA Audio Cables ","Dynamix","CA-RCA-MM2","13/02/2025","Computer Dynamics Ltd","5.5100","13.0200","54","0.0006","0.106","50","7666233428580",""
"CA-RF-MF2","CA-RF-MF2","DYNAMIX 2m RF Coaxial Male to Female Cable    ","RF Cables ","Dynamix","carfmfx","13/02/2025","Computer Dynamics Ltd","3.7300","8.8000","75","0.0002","0.070","200","7666233430088",""
"CA-RF-MF5","CA-RF-MF5","DYNAMIX 5m RF Coaxial Male to Female Cable    ","RF Cables ","Dynamix","carfmfx","13/02/2025","Computer Dynamics Ltd","5.7700","13.6300","61","0.0007","0.217","60","7666233430156",""
"CA-RF-MM2","CA-RF-MM2","DYNAMIX 2m RF Coaxial Male to Male Cable    ","RF Cables ","Dynamix","carfmmxx","13/02/2025","Computer Dynamics Ltd","3.7300","8.8100","655","0.0003","0.077","150","7666233429884",""
"CA-RF-MM5","CA-RF-MM5","DYNAMIX 5m RF Coaxial Male to Male Cable    ","RF Cables ","Dynamix","carfmmxx","13/02/2025","Computer Dynamics Ltd","5.5800","13.1800","110","0.0006","0.167","75","7666233429952",""
"CA-SPK14-30","CA-SPK14-30","DYNAMIX 30m 14AWG/2.08mm Speaker Cable, OFC 42/0.25BCx2C, Clear PVC Insulation, OD: 3.5 x 7.0mm. Meter Marked  ","Speaker Cable Rolls ","Dynamix","caspk1430","13/02/2025","Computer Dynamics Ltd","53.2200","126.0000","96","0.0028","1.900","8","3966278226863",""
"CA-SPK14-50","CA-SPK14-50","DYNAMIX 50m 14AWG/2.08mm Speaker Cable, OFC 42/0.25BCx2C, Clear PVC Insulation, OD: 3.5 x 7.0mm. Meter Marked  ","Speaker Cable Rolls ","Dynamix","caspk1450","13/02/2025","Computer Dynamics Ltd","79.2800","187.6900","62","0.0040","2.917","6","3966278695102",""
"CA-ST-MF2","CA-ST-MF2","DYNAMIX 2M Stereo 3.5mm Plug Extension Cable    ","3.5mm Stereo Cables ","Dynamix","castmfx","13/02/2025","Computer Dynamics Ltd","4.2100","9.9300","572","0.0001","0.052","250","3967325414028",""
"CA-ST-MF5","CA-ST-MF5","DYNAMIX 5M Stereo 3.5mm Plug Extension Cable    ","3.5mm Stereo Cables ","Dynamix","castmfx","13/02/2025","Computer Dynamics Ltd","7.6300","18.0100","198","0.0002","0.105","150","7666233429648",""
"CA-ST-MM2","CA-ST-MM2","DYNAMIX 2M Stereo 3.5mm Plug Male to Male Cable    ","3.5mm Stereo Cables ","Dynamix","castmm1","13/02/2025","Computer Dynamics Ltd","4.2100","9.9400","284","0.0001","0.049","250","3967325862614",""
"CA-STY-2","CA-STY-2","DYNAMIX 2M Stereo Y Cable 3.5mm Plugs    CLEARANCE SALE SAVE UP TO 56%","3.5mm Stereo Cables ","Dynamix","casty2x","13/02/2025","Computer Dynamics Ltd","3.0000","5.5700","17","0.0003","0.058","100","7666233433812",""
"CA-TLFIB-1","CA-TLFIB-1","DYNAMIX 1m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","13/02/2025","Computer Dynamics Ltd","11.5800","27.3500","144","0.0003","0.089","175","3968324829790",""
"CA-TLFIB-10","CA-TLFIB-10","DYNAMIX 10m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","13/02/2025","Computer Dynamics Ltd","28.4800","67.2500","45","0.0009","0.430","40","7666233640104",""
"CA-TLFIB-2","CA-TLFIB-2","DYNAMIX 2m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","13/02/2025","Computer Dynamics Ltd","9.9000","30.0400","345","0.0003","0.113","120","7666234714354",""
"CA-TLFIB-3","CA-TLFIB-3","DYNAMIX 3m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","13/02/2025","Computer Dynamics Ltd","15.2100","35.9200","157","0.0004","0.152","90","7666234716198",""
"CA-TLFIB-5","CA-TLFIB-5","DYNAMIX 5m Toslink Audio Optic Cable. OD: 6.0mm    ","Toslink Cables ","Dynamix","catlfibxx","13/02/2025","Computer Dynamics Ltd","18.4200","43.4900","77","0.0006","0.232","60","7666234716266",""
"CAB100","CAB100","DYNAMIX 100mm x 2.5mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","Dynamix","cab100","13/02/2025","Computer Dynamics Ltd","0.9500","2.1100","285","0.0001","0.040","500","9318674518464",""
"CAB150B","CAB150B","DYNAMIX 150mm x 2.5mm Cable Tie (Packs of  100) Colour Black   ","Natural Nylon Cable Ties ","Dynamix","cab150b","13/02/2025","Computer Dynamics Ltd","1.9000","4.2100","405","0.0002","0.048","400","3965387401376",""
"CAB200","CAB200","DYNAMIX 200mm x 2.5mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","Dynamix","cab200","13/02/2025","Computer Dynamics Ltd","2.2700","5.0500","530","0.0002","0.053","300","9318674518006",""
"CAB200V-BLUE","CAB200V-BLUE","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, BLUE Colour (Packs of 10)   ","Hook & Loop Cable Ties ","Dynamix","cab200vblue","13/02/2025","Computer Dynamics Ltd","5.5400","12.3200","36","0.0002","0.016","250","3963763905128",""
"CAB200V-RED","CAB200V-RED","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, RED Colour (Packs of 10)   ","Hook & Loop Cable Ties ","Dynamix","cab200vred","13/02/2025","Computer Dynamics Ltd","5.5400","12.3200","10","0.0002","0.016","250","3969321263792",""
"CAB2020V","CAB2020V","DYNAMIX Hook & Loop Roll 20m x 20mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","Dynamix","cab2020v","13/02/2025","Computer Dynamics Ltd","23.6300","52.5200","1431","0.0015","0.214","50","3963855345382",""
"CAB236","CAB236","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","Dynamix","cab200","13/02/2025","Computer Dynamics Ltd","4.3000","9.5500","132","0.0004","0.114","200","3965387949540",""
"CAB250","CAB250","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","Dynamix","cab250","13/02/2025","Computer Dynamics Ltd","6.2600","13.9000","637","0.0006","0.001","120","9318674518174",""
"CAB250B","CAB250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100) - UV Resistant Colour Black   ","Natural Nylon Cable Ties ","Dynamix","cab250b","13/02/2025","Computer Dynamics Ltd","6.2600","13.9000","413","0.0005","0.136","125","9318674518150",""
"CAB300-BLACK","CAB300-BLACK","DYNAMIX Hook & Loop Cable Tie, 300mm x 20mm, BLACK Colour (Packs of 10)   ","Hook & Loop Cable Ties ","Dynamix","cab300black","13/02/2025","Computer Dynamics Ltd","6.7600","15.0100","93","0.0003","0.042","250","3963855375815",""
"CABC01","CABC01","DYNAMIX Cable Clip (Bags of 100pcs Width: 6mm, Height: 9mm, Internal Height: 6.6mm. Outdoor Rated   ","Cable Tidy Solutions ","Dynamix","cabc01","13/02/2025","Computer Dynamics Ltd","3.0700","7.2800","284","0.0002","0.103","250","3965387575176",""
"CABLE TIE","CABLE TIE","DYNAMIX 200mm x 2.5mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","Dynamix","cabletie","13/02/2025","Computer Dynamics Ltd","20.8500","46.3400","286","0.0017","0.500","40","3963855658758",""
"CABLE TIE01","CABLE TIE01","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","Dynamix","cabletie","13/02/2025","Computer Dynamics Ltd","30.9000","68.6700","94","0.0027","0.800","25","3965387414024",""
"CABLE TIE250","CABLE TIE250","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","Dynamix","cabletie250","13/02/2025","Computer Dynamics Ltd","56.3000","125.1100","767","0.0058","1.250","12","3963855406373",""
"CABLE TIE250B","CABLE TIE250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 1000) - UV Resistant Colour Black   ","Natural Nylon Cable Ties ","Dynamix","cabletie250bnew","13/02/2025","Computer Dynamics Ltd","56.3000","125.1200","342","0.0069","1.500","10","3963855950326",""
"CABM01","CABM01","DYNAMIX Colour Coded Cable Markers , pack of 100. Fit for OD:. 4mm~5.5mm   ","Cable Tidy Solutions ","Dynamix","cabm01","13/02/2025","Computer Dynamics Ltd","6.6400","15.7300","38","0.0002","0.028","100","3963855645567",""
"CAGE-20B","CAGE-20B","DYNAMIX 20pc Pack, 3 Piece Cage Nut, Black (Re-sealable Pack) M6    ","Cage Nuts & Rackstuds ","Dynamix","cage20b","13/02/2025","Computer Dynamics Ltd","10.8800","24.1800","1405","0.0004","0.200","60","3969321862612",""
"CAB2012V","CAB2012V","DYNAMIX Hook & Loop Roll 20m x 12mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","Dynamix","cab2020v","13/02/2025","Computer Dynamics Ltd","13.6500","30.3400","4533","0.0008","0.126","100","3969321492161",""
