Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
AB-EVA115-BK,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Black.JPG,0.45,,,41.95,26.02,46
AB-EVA115-BL,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Blue,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Blue.JPG,0.45,,,41.95,26.02,24
AB-EVA115-GR,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Green,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Green.JPG,0.45,,,41.95,26.02,31
AB-EVA115-OR,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Orange,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-OR.jpg,0.45,,,41.95,26.02,0
AB-EVA115-PI,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Pink,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PI.jpg,0.45,,,41.95,26.02,0
AB-EVA115-PU,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Purple,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PU.jpg,0.45,,,41.95,26.02,0
AB-EVA115-RE,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Red,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-RE.jpg,0.45,,,41.95,26.02,0
AB-EVA116-BK,"EVA Shockproof Case  - iPad Air 13"" M2 & M3",Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/black2.PNG,0.45,,AB-EVA116-BK,47.81,31.07,0
AB-EVA117-BK,EVA Shockproof Case  - iPad Pro 13 7th Gen,Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",,0.45,,AB-EVA117-BK,47.81,31.07,0
AB-EVA119-BK,"EVA Shockproof Case  - iPad 11"" 11th Gen",Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here&#39;s why it&#39;s a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Black.JPG,0.45,,,41.95,26.02,46
AB-EVA119-BL,"EVA Shockproof Case  - iPad 11"" 11th Gen",Blue,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here&#39;s why it&#39;s a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Blue.JPG,0.45,,,41.95,26.02,24
AB-EVA119-GR,"EVA Shockproof Case  - iPad 11"" 11th Gen",Green,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here&#39;s why it&#39;s a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Green.JPG,0.45,,,41.95,26.02,31
AB-EVA119-OR,"EVA Shockproof Case  - iPad 11"" 11th Gen",Orange,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here&#39;s why it&#39;s a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-OR.jpg,0.45,,,41.95,26.02,0
AB-EVA119-PI,"EVA Shockproof Case  - iPad 11"" 11th Gen",Pink,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here&#39;s why it&#39;s a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PI.jpg,0.45,,,41.95,26.02,0
AB-EVA119-PU,"EVA Shockproof Case  - iPad 11"" 11th Gen",Purple,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here&#39;s why it&#39;s a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PU.jpg,0.45,,,41.95,26.02,0
AB-EVA119-RE,"EVA Shockproof Case  - iPad 11"" 11th Gen",Red,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here&#39;s why it&#39;s a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-RE.jpg,0.45,,,41.95,26.02,0
ADP-AES3-AU-2X2,Dante AVIO AES3 IO Adapter 2x2,,,,Dante,"<p>Audio Channels: 2 in, 2 out<br>Signal to Noise Ratio: &gt; 135dB<br>Connectors: RJ45, 1 XLR-M, 1 XLR-F<br>Power: Class 1 802.3af PoE<br>Power Consumption ASE3 column: &lt; 2 watts<br>Asynchronous Sample Rate Conversion: Yes<br>Sample Rates: 44.1, 48, 96 kHz<br>Bit depth: 24<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Network Transport: Dante Audio over IP, AES67 RTP<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-AES3-AU-2X2</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-AES3-AU-2X2.jpg,0.2,ADP-AES3-AU-2X2,9353345000060,442.07,353.65,0
ADP-BT-AU-2X1,Dante AVIO Bluetooth IO Adapter 2x1,,,,Dante,"<p>Audio Channels: 2 in, 1 out<br>Connectors: RJ45<br>Power: Class 1 802.3af PoE<br>Power Consumption: &lt; 2.5 watts<br>Sample Rates: 48 kHz<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Bluetooth: 5.0<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-BT-AU-2X1</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-BT-AU-2X1.jpg,0.2,ADP-BT-AU-2X1,9353345000084,578.82,463.06,0
ADP-DAI-AU-2X0,Dante AVIO Analog Input Adapter 2x0,,,,Dante,"<p>Audio Channels: 2 in, 1 out<br>Connectors: RJ45<br>Power: Class 1 802.3af PoE<br>Power Consumption: &lt; 2.5 watts<br>Sample Rates: 48 kHz<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Bluetooth: 5.0<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-BT-AU-2X1</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-BT-AU-2X1.jpg,0.2,ADP-DAI-AU-2X0,9353345000022,442.07,353.65,5
ADP-DAO-AU-0X2,Dante AVIO Analog Output Adapter 0x2,,,,Dante,<p>Analog Output <br>&bull; Connect analog powered speakers to your Dante audio network. <br>&bull; Send audio to analog power amplifiers over a Dante audio network. <br>&bull; Create easy drop-points for connecting cry rooms and overflow areas to a Dante network. <br>&bull; Connect non-networked hearing aid loop amplifiers. <br>&bull; Send audio from Dante network to analog in-ear monitor (IEM) transmitters<br><br></p>,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/analog_output.JPG,0.2,ADP-DAO-AU-0X2,9353345000046,442.07,353.65,2
ADP-USB-AU-2X2,Dante AVIO USB IO Adapter 2x2,,,,Dante,"<p>AVIO USB Adapter Audio Channels: 2 in, 2 out <br>Connectors: RJ45 &amp; USB Type-A <br>Power: Class 1 802.3af PoE or USB Power <br>Consumption: &lt; 2 watts <br>USB Power Delivery: &mdash; <br>Sample Rates: 48 kHz <br>Bit depth: 24 <br>Dante Device Latency 1, 2, or 5ms (configurable using Dante Controller) <br>Network Transport Dante Audio over IP, AES67 RTP <br>USB: Class compliant USB 2.0 device <br>Operating Temp: -10 to +50C <br>Storage Temp: -25 to +70C <br>Part Number: ADP-USB-AU-2X2</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-USB-AU-2X2.jpg,0.2,ADP-USB-AU-2X2,9353345000053,353.02,282.41,1
ADP-USBC-AU-2X2,Dante AVIO USBC IO Adapter 2x2,,,,Dante,"<p>Audio Channels: 2 in, 2 out<br>Connectors: RJ45 &amp; USB Type-C<br>Power: Class 1 802.3af PoE or USB<br>Power Consumption: &lt;10 watts, &lt; 2 watts no power delivery<br>USB Power Delivery: 5V 1.5A (7.5 watts)<br>Sample Rates: 48 kHz<br>Bit depth: 24<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Network Transport: Dante Audio over IP, AES67 RTP<br>USB: Class compliant USB 2.0 device<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-USBC-AU-2X2</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-USBC-AU-2X2.JPG,0.2,ADP-USBC-AU-2X2,9353345000077,353.02,282.41,4
AM-CABCAT7-5B,Cat 7 Ethernet Cable ideal for gaming,5m,,,Beilink,"<p>Achieve High perfomance with Cat 7 Ethernet Cable. Flat design and special surface braided nylon provide double protection and heavy duty, make the Ethernet cable easy to pass trough the door or carpet.
SHIELDED FROM INTERFERENCE: Made of 4 shielded twisted pair (STP) of copper wires with two RJ45 connectors on each end. Compared to the Cat 6 network Ethernet cable, the additional shielding and improved quality in twisting of the wires provides better protection from crosstalk, noise, and interference that can degrade the signal quality.</p><p><span data-teams=""true""><strong>Data Transfer Rate:&nbsp;</strong>10 Gigabits Per Second</span></p>","http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cat7_Ethernet_Cable,_braided.png",0.2,B07BVVRM35,B07BVVRM35,35.00,22.00,6
AM-CABCAT7-8B,Cat 7 Ethernet Cable ideal for gaming,8m,,,Beilink,"<p>Achieve High perfomance with Cat 7 Ethernet Cable. Flat design and special surface braided nylon provide double protection and heavy duty, make the Ethernet cable easy to pass trough the door or carpet.
SHIELDED FROM INTERFERENCE: Made of 4 shielded twisted pair (STP) of copper wires with two RJ45 connectors on each end. Compared to the Cat 6 network Ethernet cable, the additional shielding and improved quality in twisting of the wires provides better protection from crosstalk, noise, and interference that can degrade the signal quality.</p><p><span data-teams=""true""><strong>Data Transfer Rate:&nbsp;</strong>10 Gigabits Per Second</span></p>","http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cat7_Ethernet_Cable,_braided.png",0.2,B07BVS9FJT,B07BVS9FJT,38.00,25.00,18
AR-D116,"Ultra-Slim Shield Case - iPad Air 13"" M2 & M3",,,,Generic - Grip Case,"<p>The Ultra-Slim Shield Case is precision-engineered to provide maximum protection with minimal bulk at just 17mm thick. Its lightweight, form-fitting design shields your iPad Air 13"" M2 &amp; M3 from scratches and bumps without compromising style or portability.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-D116.jpg,0.432,,,56.52,48.04,4
