Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
AB-EVA115-BK,EVA Shockproof Case - iPad Air 11 6th Gen,Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Black.JPG,0.45,,,41.95,26.02,3
AB-EVA115-BL,EVA Shockproof Case - iPad Air 11 6th Gen,Blue,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Blue.JPG,0.45,,,41.95,26.02,0
AB-EVA115-GR,EVA Shockproof Case - iPad Air 11 6th Gen,Green,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Green.JPG,0.45,,,41.95,26.02,12
AB-EVA115-OR,EVA Shockproof Case - iPad Air 11 6th Gen,Orange,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-OR.jpg,0.45,,,41.95,26.02,9
AB-EVA115-PI,EVA Shockproof Case - iPad Air 11 6th Gen,Pink,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PI.jpg,0.45,,,41.95,26.02,8
AB-EVA115-PU,EVA Shockproof Case - iPad Air 11 6th Gen,Purple,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PU.jpg,0.45,,,41.95,26.02,9
AB-EVA115-RE,EVA Shockproof Case - iPad Air 11 6th Gen,Red,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-RE.jpg,0.45,,,41.95,26.02,0
AB-EVA116-BK,EVA Shockproof Case  - iPad Air 13 1st Gen,Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/black2.PNG,0.45,,AB-EVA116-BK,47.81,31.07,0
AB-EVA117-BK,EVA Shockproof Case  - iPad Pro 13 7th Gen,Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",,0.45,,AB-EVA117-BK,47.81,31.07,0
AB-EVA118-BK,EVA Shockproof Case  - iPad Pro 11 5th Gen,Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",,0.45,,AB-EVA118-BK,41.95,26.02,0
ADP-AES3-AU-2X2,Dante AVIO AES3 IO Adapter 2x2,,,,Dante,"<p>Audio Channels: 2 in, 2 out<br>Signal to Noise Ratio: &gt; 135dB<br>Connectors: RJ45, 1 XLR-M, 1 XLR-F<br>Power: Class 1 802.3af PoE<br>Power Consumption ASE3 column: &lt; 2 watts<br>Asynchronous Sample Rate Conversion: Yes<br>Sample Rates: 44.1, 48, 96 kHz<br>Bit depth: 24<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Network Transport: Dante Audio over IP, AES67 RTP<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-AES3-AU-2X2</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-AES3-AU-2X2.jpg,0.2,ADP-AES3-AU-2X2,9353345000060,442.07,353.65,0
ADP-BT-AU-2X1,Dante AVIO Bluetooth IO Adapter 2x1,,,,Dante,"<p>Audio Channels: 2 in, 1 out<br>Connectors: RJ45<br>Power: Class 1 802.3af PoE<br>Power Consumption: &lt; 2.5 watts<br>Sample Rates: 48 kHz<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Bluetooth: 5.0<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-BT-AU-2X1</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-BT-AU-2X1.jpg,0.2,ADP-BT-AU-2X1,9353345000084,578.82,463.06,0
ADP-DAI-AU-2X0,Dante AVIO Analog Input Adapter 2x0,,,,Dante,"<p>Audio Channels: 2 in, 1 out<br>Connectors: RJ45<br>Power: Class 1 802.3af PoE<br>Power Consumption: &lt; 2.5 watts<br>Sample Rates: 48 kHz<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Bluetooth: 5.0<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-BT-AU-2X1</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-BT-AU-2X1.jpg,0.2,ADP-DAI-AU-2X0,9353345000022,442.07,353.65,4
ADP-DAO-AU-0X2,Dante AVIO Analog Output Adapter 0x2,,,,Dante,<p>Analog Output <br>&bull; Connect analog powered speakers to your Dante audio network. <br>&bull; Send audio to analog power amplifiers over a Dante audio network. <br>&bull; Create easy drop-points for connecting cry rooms and overflow areas to a Dante network. <br>&bull; Connect non-networked hearing aid loop amplifiers. <br>&bull; Send audio from Dante network to analog in-ear monitor (IEM) transmitters<br><br></p>,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/analog_output.JPG,0.2,ADP-DAO-AU-0X2,9353345000046,442.07,353.65,4
ADP-USB-AU-2X2,Dante AVIO USB IO Adapter 2x2,,,,Dante,"<p>AVIO USB Adapter Audio Channels: 2 in, 2 out <br>Connectors: RJ45 &amp; USB Type-A <br>Power: Class 1 802.3af PoE or USB Power <br>Consumption: &lt; 2 watts <br>USB Power Delivery: &mdash; <br>Sample Rates: 48 kHz <br>Bit depth: 24 <br>Dante Device Latency 1, 2, or 5ms (configurable using Dante Controller) <br>Network Transport Dante Audio over IP, AES67 RTP <br>USB: Class compliant USB 2.0 device <br>Operating Temp: -10 to +50C <br>Storage Temp: -25 to +70C <br>Part Number: ADP-USB-AU-2X2</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-USB-AU-2X2.jpg,0.2,ADP-USB-AU-2X2,9353345000053,353.02,282.41,1
ADP-USBC-AU-2X2,Dante AVIO USBC IO Adapter 2x2,,,,Dante,"<p>Audio Channels: 2 in, 2 out<br>Connectors: RJ45 &amp; USB Type-C<br>Power: Class 1 802.3af PoE or USB<br>Power Consumption: &lt;10 watts, &lt; 2 watts no power delivery<br>USB Power Delivery: 5V 1.5A (7.5 watts)<br>Sample Rates: 48 kHz<br>Bit depth: 24<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Network Transport: Dante Audio over IP, AES67 RTP<br>USB: Class compliant USB 2.0 device<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-USBC-AU-2X2</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-USBC-AU-2X2.JPG,0.2,ADP-USBC-AU-2X2,9353345000077,353.02,282.41,1
AM-CABCAT7-5B,Cat 7 Ethernet Cable ideal for gaming,5m,,,Beilink,"Achieve High perfomance with Cat 7 Ethernet Cable. Flat design and special surface braided nylon provide double protection and heavy duty, make the Ethernet cable easy to pass trough the door or carpet.
SHIELDED FROM INTERFERENCE: Made of 4 shielded twisted pair (STP) of copper wires with two RJ45 connectors on each end. Compared to the Cat 6 network Ethernet cable, the additional shielding and improved quality in twisting of the wires provides better protection from crosstalk, noise, and interference that can degrade the signal quality.","http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cat7_Ethernet_Cable,_braided.png",0.2,B07BVVRM35,B07BVVRM35,35.00,31.50,9
AM-CABCAT7-8B,Cat 7 Ethernet Cable ideal for gaming,8m,,,Beilink,"Achieve High perfomance with Cat 7 Ethernet Cable. Flat design and special surface braided nylon provide double protection and heavy duty, make the Ethernet cable easy to pass trough the door or carpet.
SHIELDED FROM INTERFERENCE: Made of 4 shielded twisted pair (STP) of copper wires with two RJ45 connectors on each end. Compared to the Cat 6 network Ethernet cable, the additional shielding and improved quality in twisting of the wires provides better protection from crosstalk, noise, and interference that can degrade the signal quality.","http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cat7_Ethernet_Cable,_braided.png",0.2,B07BVS9FJT,B07BVS9FJT,52.00,46.80,20
AR-CAB-K,Security cable with barrel lock for Kensington slot,Keyed Alike,Black,,Generic,"Security Cable with Kensington Slot. Keep your devices safe with this 1.5m high-quality tempered steel security cable and lock system. Designed to secure Laptops, Notebooks, and printers.<span data-mce-fragment=1 data-sanitized-data-mce-fragment=1>&bull; </span>Compatible with all devices that have a Kensington slot<span data-mce-fragment=1 data-sanitized-data-mce-fragment=1>&bull; M</span>ade from tempered steel and will help protect your device against theft<span data-mce-fragment=1 data-sanitized-data-mce-fragment=1>&bull;</span> Supplied with two matching keys<span data-mce-fragment=1 data-sanitized-data-mce-fragment=1>&bull;</span> Can be used together with an Anchor point for extra security. Anchor point sold separately (Code: AR-ANC1)",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/cab-k-thick.jpg,0.01,ADASH128,,26.20,19.65,1
AR-G027,Shoulder and Hand Strap Case - iPad 10.2 7-9th Gen,,,,Generic - Grip Case,"The rugged case for the iPad 10.2 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ipad_10.2_2019_case_(1).jpg,0.432,,,60.90,41.60,6
AR-G048,Shoulder and Hand Strap Case - iPad Pro 12.9 4-6th Gen Pen Holder,,,,Generic - Grip Case,"<p>The rugged case for the iPad Pro 12.9 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, 'screen down'. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation. Cut-outs for charge port, camera, and speakers Integrated kick-stand Silicon corner bumpers for screen protection</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/12.9-3.PNG,0.432,,,42.61,29.83,1
AR-G049,Shoulder and Hand Strap Case - iPad Mini 6th Gen ,,,,Generic - Grip Case,"<p>Durable and shockproof shoulder strap case for iPad Mini 6. The rugged case for the iPad Mini 6 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.
The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, 'screen down'. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Silicon corner bumpers for screen protection</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/iPad_mini6_grip_case.jpg,0.432,,,60.90,48.72,0
AR-G114,Shoulder and Hand Strap Case - iPad 10.9 10th Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad 10th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G114_10thgen.png,0.432,,,60.90,48.72,25
AR-G115,Shoulder and Hand Strap Case - iPad Air 11 6th Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad Air 11 6th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G115.jpg,0.432,,AR-G115,60.90,48.72,0
AR-G116,Shoulder and Hand Strap Case - iPad Air 13 1st Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad Air 13 1st Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G116.jpg,0.432,,AR-G116,69.55,59.11,0
