Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
AB-EVA115-GR,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Green,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Green.JPG,0.45,,,41.95,26.02,9
AB-EVA115-OR,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Orange,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-OR.jpg,0.45,,,41.95,26.02,0
AB-EVA115-PI,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Pink,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PI.jpg,0.45,,,41.95,26.02,0
AB-EVA115-PU,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Purple,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PU.jpg,0.45,,,41.95,26.02,0
AB-EVA115-RE,"EVA Shockproof Case - iPad Air 11"" M2 & M3",Red,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-RE.jpg,0.45,,,41.95,26.02,0
AB-EVA116-BK,"EVA Shockproof Case  - iPad Air 13"" M2 & M3",Black,,,Generic - Grip Case,"<p>Introducing our durable shockproof handle case, specially designed to keep your device safe and secure. Made from high-quality, non-toxic EVA material, this case offers unbeatable protection for your valuable technology. Here's why it's a must-have:</p><ul><li>Ultimate Protection: Crafted from non-toxic EVA material, ensuring your device remains safe from shocks and drops.</li><li>Convenient Features: Equipped with a shockproof handle and stand for added versatility and ease of use.</li><li>Accessible Design: Includes designated slots for your charger, camera, earphones, and more, all without the hassle of removing the case.</li></ul><p>Ideal for kids and children, our shockproof handle case combines reliability with practicality, providing worry-free usage for both parents and young users.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/black2.PNG,0.45,,AB-EVA116-BK,47.81,31.07,0
AB-EVA119-BK,EVA Shockproof Case  - iPad 11 (A16),Black,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad 11"" 11th Gen (A16) is a lightweight, non‑toxic protective case designed to keep 2025 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad (A16) from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad 11"" (A16, 2025): A3354, A3355, A3356</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><article data-scroll-anchor=""true"" data-testid=""conversation-turn-38"" data-turn=""assistant"" data-turn-id=""request-69b74c65-246c-83a0-b074-e92065d48ec3-0"" dir=""auto"" tabindex=""-1""><p data-end=""26"" data-is-last-node="""" data-is-only-node="""" data-start=""0"">Dimensions: 29 × 27 × 2 cm</p></article></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Black.JPG,0.45,,,41.95,26.02,59
AB-EVA119-BL,EVA Shockproof Case  - iPad 11 (A16),Blue,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad 11"" 11th Gen (A16) is a lightweight, non‑toxic protective case designed to keep 2025 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad (A16) from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad 11"" (A16, 2025): A3354, A3355, A3356</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><article data-scroll-anchor=""true"" data-testid=""conversation-turn-38"" data-turn=""assistant"" data-turn-id=""request-69b74c65-246c-83a0-b074-e92065d48ec3-0"" dir=""auto"" tabindex=""-1""><p data-end=""26"" data-is-last-node="""" data-is-only-node="""" data-start=""0"">Dimensions: 29 × 27 × 2 cm</p></article></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Blue.JPG,0.45,,,41.95,26.02,37
AB-EVA119-GR,EVA Shockproof Case  - iPad 11 (A16),Green,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad 11"" 11th Gen (A16) is a lightweight, non‑toxic protective case designed to keep 2025 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad (A16) from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad 11"" (A16, 2025): A3354, A3355, A3356</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><article data-scroll-anchor=""true"" data-testid=""conversation-turn-38"" data-turn=""assistant"" data-turn-id=""request-69b74c65-246c-83a0-b074-e92065d48ec3-0"" dir=""auto"" tabindex=""-1""><p data-end=""26"" data-is-last-node="""" data-is-only-node="""" data-start=""0"">Dimensions: 29 × 27 × 2 cm</p></article></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Green.JPG,0.45,,,41.95,26.02,16
AB-EVA119-OR,EVA Shockproof Case  - iPad 11 (A16),Orange,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad 11"" 11th Gen (A16) is a lightweight, non‑toxic protective case designed to keep 2025 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad (A16) from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad 11"" (A16, 2025): A3354, A3355, A3356</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><article data-scroll-anchor=""true"" data-testid=""conversation-turn-38"" data-turn=""assistant"" data-turn-id=""request-69b74c65-246c-83a0-b074-e92065d48ec3-0"" dir=""auto"" tabindex=""-1""><p data-end=""26"" data-is-last-node="""" data-is-only-node="""" data-start=""0"">Dimensions: 29 × 27 × 2 cm</p></article></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-OR.jpg,0.45,,,41.95,26.02,0
AB-EVA119-PI,EVA Shockproof Case  - iPad 11 (A16),Pink,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad 11"" 11th Gen (A16) is a lightweight, non‑toxic protective case designed to keep 2025 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad (A16) from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad 11"" (A16, 2025): A3354, A3355, A3356</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><article data-scroll-anchor=""true"" data-testid=""conversation-turn-38"" data-turn=""assistant"" data-turn-id=""request-69b74c65-246c-83a0-b074-e92065d48ec3-0"" dir=""auto"" tabindex=""-1""><p data-end=""26"" data-is-last-node="""" data-is-only-node="""" data-start=""0"">Dimensions: 29 × 27 × 2 cm</p></article></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PI.jpg,0.45,,,41.95,26.02,0
AB-EVA119-PU,EVA Shockproof Case  - iPad 11 (A16),Purple,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad 11"" 11th Gen (A16) is a lightweight, non‑toxic protective case designed to keep 2025 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad (A16) from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad 11"" (A16, 2025): A3354, A3355, A3356</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><article data-scroll-anchor=""true"" data-testid=""conversation-turn-38"" data-turn=""assistant"" data-turn-id=""request-69b74c65-246c-83a0-b074-e92065d48ec3-0"" dir=""auto"" tabindex=""-1""><p data-end=""26"" data-is-last-node="""" data-is-only-node="""" data-start=""0"">Dimensions: 29 × 27 × 2 cm</p></article></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PU.jpg,0.45,,,41.95,26.02,0
AB-EVA119-RE,EVA Shockproof Case  - iPad 11 (A16),Red,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad 11"" 11th Gen (A16) is a lightweight, non‑toxic protective case designed to keep 2025 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad (A16) from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad 11"" (A16, 2025): A3354, A3355, A3356</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><article data-scroll-anchor=""true"" data-testid=""conversation-turn-38"" data-turn=""assistant"" data-turn-id=""request-69b74c65-246c-83a0-b074-e92065d48ec3-0"" dir=""auto"" tabindex=""-1""><p data-end=""26"" data-is-last-node="""" data-is-only-node="""" data-start=""0"">Dimensions: 29 × 27 × 2 cm</p></article></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-RE.jpg,0.45,,,41.95,26.02,0
AB-EVA120-BK,"EVA Shockproof Case - iPad Air 11"" M4",Black,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad Air 11&quot; M4 is a lightweight, non‑toxic protective case designed to keep 2026 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad Air 11&quot; M4 from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad Air 11&quot; M4: A3459, A3460, A3463</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><p>Dimensions:&nbsp;29 x 27 x 2cm</p></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Black.JPG,0.4,,,41.95,26.02,0
AB-EVA120-BL,"EVA Shockproof Case - iPad Air 11"" M4",Blue,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad Air 11&quot; M4 is a lightweight, non‑toxic protective case designed to keep 2026 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad Air 11&quot; M4 from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad Air 11&quot; M4: A3459, A3460, A3463</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><p>Dimensions:&nbsp;29 x 27 x 2cm</p></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Blue.JPG,0.4,,,41.95,26.02,0
AB-EVA120-GR,"EVA Shockproof Case - iPad Air 11"" M4",Green,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad Air 11&quot; M4 is a lightweight, non‑toxic protective case designed to keep 2026 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad Air 11&quot; M4 from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad Air 11&quot; M4: A3459, A3460, A3463</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><p>Dimensions:&nbsp;29 x 27 x 2cm</p></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/EVA114_Green.JPG,0.4,,,41.95,26.02,0
AB-EVA120-OR,"EVA Shockproof Case - iPad Air 11"" M4",Orange,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad Air 11&quot; M4 is a lightweight, non‑toxic protective case designed to keep 2026 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad Air 11&quot; M4 from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad Air 11&quot; M4: A3459, A3460, A3463</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><p>Dimensions:&nbsp;29 x 27 x 2cm</p></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-OR_2.jpg,0.4,,,41.95,26.02,0
AB-EVA120-PI,"EVA Shockproof Case - iPad Air 11"" M4",Pink,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad Air 11&quot; M4 is a lightweight, non‑toxic protective case designed to keep 2026 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad Air 11&quot; M4 from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad Air 11&quot; M4: A3459, A3460, A3463</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><p>Dimensions:&nbsp;29 x 27 x 2cm</p></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PI.jpg,0.4,,,41.95,26.02,0
