Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
Ambertec Cables,AT-G-SS-B-3,Guitar cable REAN connectors straight black 3m,EACH,$17.04 ,$19.59 ,$27.99 ,S
Ambertec Cables,AT-G-SS-B-6,Guitar cable REAN connectors straight black 6m,EACH,$23.12 ,$26.59 ,$37.99 ,S
Ambertec Cables,AT-MIC-0.5-FM,Microphone cable 0.5m REAN XLR M-F,EACH,$13.99 ,$16.09 ,$22.99 ,S
Ambertec Cables,AT-MIC-10-FM,Microphone cable 10m REAN XLR M-F,EACH,$28.60 ,$32.89 ,$46.99 ,S
Ambertec Cables,AT-MIC-15-FM,Microphone cable 15m REAN XLR M-F,EACH,$38.34 ,$44.09 ,$62.99 ,S
Ambertec Cables,AT-MIC-1-FM,Microphone cable 1m REAN XLR M-F,EACH,$14.60 ,$16.79 ,$23.99 ,S
Ambertec Cables,AT-MIC-1-FV,"Microphone cable, 1m, REAN XLRF to 6.35mm TRS",EACH,$15.82 ,$18.19 ,$25.99 ,S
Ambertec Cables,AT-MIC-1-MV,"Microphone cable, 1m, REAN XLRM to 6.35mm TRS",EACH,$15.82 ,$18.19 ,$25.99 ,S
Ambertec Cables,AT-MIC-20-FM,Microphone cable 20m REAN XLR M-F,EACH,$47.47 ,$54.59 ,$77.99 ,S
Ambertec Cables,AT-MIC-2-FM,Microphone cable 2m REAN XLR M-F,EACH,$15.82 ,$18.19 ,$25.99 ,S
Ambertec Cables,AT-MIC-3-FM,Microphone cable 3m REAN XLR M-F,EACH,$17.65 ,$20.29 ,$28.99 ,S
Ambertec Cables,AT-MIC-3-FV,"Microphone cable, 3m, REAN XLRF to 6.35mm TRS",EACH,$18.87 ,$21.69 ,$30.99 ,S
Ambertec Cables,AT-MIC-3-MV,"Microphone cable, 3m, REAN XLRM to 6.35mm TRS",EACH,$18.87 ,$21.69 ,$30.99 ,S
Ambertec Cables,AT-MIC-5-FM,Microphone cable 5m REAN XLR M-F,EACH,$19.47 ,$22.40 ,$31.99 ,S
Ambertec Cables,AT-MIC-5-FV,"Microphone cable, 5m, REAN XLRF to 6.35mm TRS",EACH,$22.52 ,$25.89 ,$36.99 ,S
Ambertec Cables,AT-MIC-5-MV,"Microphone cable, 5m, REAN XLRM to 6.35mm TRS",EACH,$22.52 ,$25.89 ,$36.99 ,S
Ambertec Cables,AT-MIC-6-FM,Microphone cable 6m REAN XLR M-F,EACH,$23.12 ,$26.59 ,$37.99 ,S
Ambertec Cables,AT-S-1.5-VV,"6.35mm REAN TRS cable, 1.5m",EACH,$18.26 ,$20.99 ,$29.99 ,S
Ambertec Cables,AT-S-10-VK,"6.35mm headphone extension cable, REAN Connectors, 10m",EACH,$37.73 ,$43.39 ,$61.99 ,S
Ambertec Cables,AT-S-3-VV,"6.35mm REAN TRS cable, 3m",EACH,$21.91 ,$25.20 ,$35.99 ,S
Ambertec Cables,AT-S-3-WW,"3.5mm REAN TRS lead, 3m",EACH,$18.26 ,$20.99 ,$29.99 ,S
Ambertec Cables,AT-S-5-VK,"6.35mm headphone extension cable, REAN connectors, 5m",EACH,$27.38 ,$31.49 ,$44.99 ,S
Ambertec Cables,AT-Y-1.5-VPP,Y cable 1.5m REAN 6.35mm TRS plug - 2 x 6.35mm TS plug,EACH,$27.38 ,$31.49 ,$44.99 ,S
Ambertec Cables,AT-Y-1.5-WCC,Y cable 1.5m REAN 3.5mm TRS plug - 2 x RCA Plug,EACH,$20.69 ,$23.80 ,$33.99 ,S
Ambertec Cables,AT-Y-1.5-WMM,Y cable 1.5m REAN 3.5mm TRS plug - 2 x XLR M,EACH,$20.69 ,$23.80 ,$33.99 ,S
Ambertec Cables,AT-Y-1.5-WPP,Y cable 1.5m REAN 3.5mm TRS plug - 2 x 6.35mm TS plug,EACH,$20.69 ,$23.80 ,$33.99 ,S
Ambertec Cables,AT-Y-3-WCC,Y cable 3m REAN 3.5mm TRS plug - 2 x RCA plug,EACH,$24.34 ,$27.99 ,$39.99 ,S
Ambertec Cables,AT-Y-3-WFF,Y cable 3m REAN 3.5mm TRS plug - 2 x XLR F,EACH,$24.34 ,$27.99 ,$39.99 ,S
Ambertec Cables,AT-Y-3-WMM,Y cable 3m REAN 3.5mm TRS plug  - 2 x XLR M,EACH,$24.34 ,$27.99 ,$39.99 ,S
Ambertec Cables,AT-Y-3-WPP,Y cable 3m REAN 3.5mm TRS plug  - 2 x 6.35mm TS plug,EACH,$24.34 ,$27.99 ,$39.99 ,S
ASL,AS-ANS04-ES,AMBIENT NOISE SENSOR - IP65 DUAL RANGE - EXTENDED TEMP,EACH,"$1,073.91 ","$1,235.00 ","$1,900.00 ",S
ASL,AS-INTEGRA-00,Integrated System - No Amps INTEGRA-00 ASL,EACH,"$18,369.57 ","$21,125.01 ","$32,500.00 ",S
ASL,AS-INTEGRA-03-PR,Integrated System - W/ Dante INTEGRA-03-PRO ASL,EACH,"$28,260.87 ","$32,500.00 ","$50,000.00 ",S
ASL,AS-INTEGRA-05-PR,Integrated System - W/ Dante INTEGRA-05-PRO ASL,EACH,"$31,652.17 ","$36,400.00 ","$56,000.00 ",S
ASL,AS-INTEGRA-07-PR,Integrated System - W/ Dante INTEGRA-07-PRO ASL,EACH,"$35,043.48 ","$40,300.00 ","$62,000.00 ",S
ASL,AS-INTEGRA-10-PR,Integrated System W/ Dante INTEGRA-10-PRO ASL,EACH,"$39,565.22 ","$45,500.00 ","$70,000.00 ",S
ASL,AS-MPS01-G0-AN,ASL DESK PAGING MIC 1 BUTTON - GOOSENECK MIC,EACH,"$2,034.78 ","$2,340.00 ","$3,600.00 ",S
ASL,AS-MPS01-MB,Wall Mount Bracket Kit Suits MPS01,EACH,$254.35 ,$292.50 ,$450.00 ,S
ASL,AS-MPS10-G0-AN,ASL DESK MIC - 10 BUTTONS GOOSENECK MIC ANALOGUE,EACH,"$2,600.00 ","$2,990.00 ","$4,600.00 ",S
ASL,AS-MPS10-G0-IP,IP desktop paging mic 10 button w Gooseneck,EACH,"$2,995.65 ","$3,445.00 ","$5,300.00 ",S
ASL,AS-MPS20-G0-AN,ASL DESK MIC - 20 BUTTONS GOOSENECK MIC,EACH,"$3,221.74 ","$3,705.00 ","$5,700.00 ",S
ASL,AS-MPS20-G0-IP,ASL Desk Paging Mic 20 Buttons - Gooseneck - IP,EACH,"$3,617.39 ","$4,160.00 ","$6,400.00 ",S
ASL,AS-MPS40-G0-IP,ASL DESK MIC - 40 BUTTONS GOOSENECK MIC,EACH,"$4,860.87 ","$5,590.00 ","$8,600.00 ",S
ASL,AS-D150,ASL AMPLIFIER MODULE 150W,EACH,$960.87 ,"$1,105.00 ","$1,700.00 ",S
ASL,AS-D500,ASL AMPLIFIER MODULE 500W,EACH,"$1,413.04 ","$1,625.00 ","$2,500.00 ",S
ASL,AS-V2000,10 card amplifier mainframe,EACH,"$7,913.04 ","$9,100.00 ","$14,000.00 ",S
ASL,AS-SPCO-30W-28EN,30W 700Mm En54 Column Speaker SPCO-30W-280-EN54 ASL,EACH,$193.03 ,$221.98 ,$689.00 ,S
ASL,AS-SPHM-30W-EN54,30W En54 Music Horn Speaker SPHM-30W-EN54 ASL,EACH,$496.83 ,$571.35 ,$879.00 ,S
ASL,AS-SPPR-P-5-EN54,20W 130Mm En54 Projector Spkr SPPR-P-20W-50-EN54 ASL,EACH,$146.39 ,$168.35 ,$259.00 ,S
ASL,AS-VIPEDIA-12-NE,VIPEDIA 12x12 IP VOICE ALARM ROUTER WITH NETWORK CARD,EACH,"$12,434.78 ","$14,300.00 ","$22,000.00 ",S
ASL,AS-VIPEDIA-12-PR,Vipedia 12X12 Router W/ Dante VIPEDIA-12-PRO ASL,EACH,"$15,826.09 ","$18,200.00 ","$28,000.00 ",S
ASL,AS-VIPEDIA-BOA01,Din Mount RJ45 Breakout Adapte VIPEDIA-BOA01 ASL,EACH,$113.04 ,$130.00 ,$200.00 ,S
ASL,AS-SPCF-E-6W5EN,6W 5 Eco En54 Ceiling Spkr SPCF-E-06W-50-EN54 ASL,EACH,$61.61 ,$70.85 ,$109.00 ,S
Australian Monitor,AJ-AM20CSTB,Tile Bridge For Am20cs AM20CSTB Australian Monitor,EACH,$18.13 ,$20.85 ,$33.00 ,S
Australian Monitor,AJ-ATC5006-6,Transformer 5W 100V ATC5006-6 Australian Monitor,EACH,$11.64 ,$13.39 ,$22.00 ,S
Australian Monitor,AJ-ATC5010-6,Speaker 8 10W 100V Tx ATC5010-6 Australian Monitor,EACH,$37.86 ,$43.54 ,$70.00 ,S
Australian Monitor,AJ-ATC5015A,Transformer 15W 100V ATC5015A Australian Monitor,EACH,$25.88 ,$29.76 ,$48.00 ,S
Australian Monitor,AJ-ATC5101-6,Speaker 4 5W 100V Tx ATC5101-6 Australian Monitor,EACH,$36.10 ,$41.52 ,$66.00 ,S
Australian Monitor,AJ-ATC5400,Speaker Grille 4 White ATC5400 Australian Monitor,EACH,$4.65 ,$5.35 ,$8.00 ,S
Australian Monitor,AJ-ATC5402,Screw Covers (Pack Of 80) ATC5402 Australian Monitor,EACH,$14.55 ,$16.73 ,$26.00 ,S
Australian Monitor,AJ-ATC5800,Speaker Grille 8 White ATC5800 Australian Monitor,EACH,$5.82 ,$6.69 ,$10.00 ,S
Australian Monitor,AJ-CS210,Column Speaker 10W Ip66 CS210 Australian Monitor,EACH,$269.02 ,$309.37 ,$499.00 ,S
Australian Monitor,AJ-CS420,Column Speaker 20W Ip66 CS420 Australian Monitor,EACH,$692.30 ,$796.15 ,"$1,285.00 ",S
Australian Monitor,AJ-IW5,Inwall Speaker 35W 8Ohm IW5 Australian Monitor,EACH,$64.16 ,$73.78 ,$119.00 ,S
Australian Monitor,AJ-MP30,Music Horn 30W Ip65 MP30 Australian Monitor,EACH,$121.69 ,$139.94 ,$225.00 ,S
Australian Monitor,AJ-QF20CS,Ceiling Spk 4 20 Watts 100V QF20CS Australian Monitor,EACH,$144.98 ,$166.73 ,$270.00 ,S
Australian Monitor,AJ-QF20CSGRILLB,Qf20cs Grill Black QF20CSGRILLB Australian Monitor,EACH,$13.39 ,$15.40 ,$24.00 ,S
Australian Monitor,AJ-QF20CSTB,Tile Bridge For QF20CS QF20CSTB Australian Monitor,EACH,$32.03 ,$36.83 ,$60.00 ,S
Australian Monitor,AJ-QF5CS,Ceiling Spk 5 6Watts 100V QF5CS Australian Monitor,EACH,$35.52 ,$40.85 ,$66.00 ,S
Australian Monitor,AJ-QF60CS,Ceiling Spk 6 60 Watts 100V QF60CS Australian Monitor,EACH,$220.68 ,$253.78 ,$410.00 ,S
Australian Monitor,AJ-QF60CSGRILLB,Qf60cs Grill Black QF60CSGRILLB Australian Monitor,EACH,$19.80 ,$22.77 ,$36.00 ,S
Australian Monitor,AJ-QF6CS,Ceiling Spk 6 10W 100V QF6CS Australian Monitor,EACH,$42.51 ,$48.89 ,$78.00 ,S
Australian Monitor,AJ-QF6WRC,Weather Resistant Ceiling Spk QF6WRC Australian Monitor,EACH,$133.34 ,$153.34 ,$245.00 ,S
Australian Monitor,AJ-QF80CS,Ceiling Spk 8 80 Watts 100V QF80CS Australian Monitor,EACH,$284.73 ,$327.44 ,$530.00 ,S
Australian Monitor,AJ-QF80CSGRILLB,Qf80cs Grill Black QF80CSGRILLB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-QF8CS,Ceiling Spk 8 15Watts 100V QF8CS Australian Monitor,EACH,$55.90 ,$64.29 ,$105.00 ,S
Australian Monitor,AJ-QF8CSB,Ceiling Spk 8In15w 100V Blk QF8CSB Australian Monitor,EACH,$57.65 ,$66.30 ,$105.00 ,S
Australian Monitor,AJ-QFC5CS,Ceiling Spk 5 10 Watts 100V QFC5CS Australian Monitor,EACH,$57.65 ,$66.30 ,$105.00 ,S
Australian Monitor,AJ-QFC5GRILLB,Qfc5cs Black Grill QFC5GRILLB Australian Monitor,EACH,$9.90 ,$11.39 ,$18.00 ,S
Australian Monitor,AJ-QFC6CS,Ceiling Spk 6 20 Watts 100V QFC6CS Australian Monitor,EACH,$69.29 ,$79.68 ,$130.00 ,S
Australian Monitor,AJ-QFC6GRILLB,Qfc6cs Black Grill QFC6GRILLB Australian Monitor,EACH,$12.81 ,$14.73 ,$24.00 ,S
Australian Monitor,AJ-QFC8CS,Ceiling Spk 8 30 Watts 100V QFC8CS Australian Monitor,EACH,$80.94 ,$93.08 ,$150.00 ,S
Australian Monitor,AJ-QFC8GRILLB,Qfc8cs Black Grill QFC8GRILLB Australian Monitor,EACH,$17.46 ,$20.08 ,$32.00 ,S
Australian Monitor,AJ-VL8B,Monopole Line Array Black VL8B Australian Monitor,EACH,"$1,132.12 ","$1,301.94 ","$2,100.00 ",S
Australian Monitor,AJ-VL8BAB,Bracket Angle Black Vl8 VL8BAB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8BPB,Bracket Pole To Suit Vl8 VL8BPB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8BUB,Wall Mount U Bracket Black VL8BUB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8W,Monopole Line Array White VL8W Australian Monitor,EACH,"$1,132.12 ","$1,301.94 ","$2,100.00 ",S
Australian Monitor,AJ-VL8WAB,Wall Mount Adjustable Angle Br VL8WAB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8WUB,Wall Mount U Bracket White VL8WUB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-WCM5,Wall Speaker 5W WCM5 Australian Monitor,EACH,$115.86 ,$133.24 ,$215.00 ,S
Australian Monitor,AJ-ATC5010-6,Speaker 8 10W 100V Tx ATC5010-6 Australian Monitor,EACH,$37.86 ,$43.54 ,$70.00 ,S
Australian Monitor,AJ-ATC5101-6,Speaker 4 5W 100V Tx ATC5101-6 Australian Monitor,EACH,$36.10 ,$41.52 ,$66.00 ,S
Australian Monitor,AJ-ATC5404,Surface Mount Speaker 5W ATC5404 Australian Monitor,EACH,$58.23 ,$66.96 ,$110.00 ,S
Australian Monitor,AJ-AM10SUB,Subwoofer 10in Bandpass Black AM10SUB Australian Monitor,EACH,$903.46 ,"$1,038.98 ","$1,675.00 ",S
Australian Monitor,AJ-AM10SUW,Subwoofer 10in Bandpass White AM10SUW Australian Monitor,EACH,$903.46 ,"$1,038.98 ","$1,675.00 ",S
Australian Monitor,AJ-AMPAV30B,30 Watt Pwr Speaker Black AMPAV30B Australian Monitor,EACH,$212.89 ,$244.82 ,$395.00 ,S
Australian Monitor,AJ-AMPAV30W,30 Wattpwr Speaker White AMPAV30W Australian Monitor,EACH,$209.02 ,$240.37 ,$390.00 ,S
Australian Monitor,AJ-AMPAV40W,40 Watt Pwr Speaker White AMPAV40W Australian Monitor,EACH,$284.72 ,$327.43 ,$530.00 ,S
Australian Monitor,AJ-ATC5404,Surface Mount Speaker 5W ATC5404 Australian Monitor,EACH,$58.23 ,$66.96 ,$110.00 ,S
Australian Monitor,AJ-CS210,Column Speaker 10W Ip66 CS210 Australian Monitor,EACH,$269.02 ,$309.37 ,$499.00 ,S
Australian Monitor,AJ-FLEX15B,Wall Mnt Spk 15W Ip65 Black X2 FLEX15B Australian Monitor,EACH,$150.36 ,$172.91 ,$280.00 ,S
Australian Monitor,AJ-FLEX15W,Wall Mnt Spk 15W Ip65 White X2 FLEX15W Australian Monitor,EACH,$150.36 ,$172.91 ,$280.00 ,S
Australian Monitor,AJ-FLEX30B,Wall Mnt Spk 30W Ip65 Black X2 FLEX30B Australian Monitor,EACH,$187.73 ,$215.89 ,$350.00 ,S
Australian Monitor,AJ-FLEX30W,Wall Mnt Spk 30W Ip65 White X2 FLEX30W Australian Monitor,EACH,$187.73 ,$215.89 ,$350.00 ,S
Australian Monitor,AJ-FLEX50B,Wall Mnt Spk 50W Ip65 Black X2 FLEX50B Australian Monitor,EACH,$255.60 ,$293.94 ,$475.00 ,S
Australian Monitor,AJ-FLEX50W,Wall Mnt Spk 50W Ip65 White X2 FLEX50W Australian Monitor,EACH,$255.60 ,$293.94 ,$475.00 ,S
Australian Monitor,AJ-VL8B,Monopole Line Array Black VL8B Australian Monitor,EACH,"$1,132.12 ","$1,301.94 ","$2,100.00 ",S
Australian Monitor,AJ-VL8BAB,Bracket Angle Black Vl8 VL8BAB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8BPB,Bracket Pole To Suit Vl8 VL8BPB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8BUB,Wall Mount U Bracket Black VL8BUB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8W,Monopole Line Array White VL8W Australian Monitor,EACH,"$1,132.12 ","$1,301.94 ","$2,100.00 ",S
Australian Monitor,AJ-VL8WAB,Wall Mount Adjustable Angle Br VL8WAB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-VL8WUB,Wall Mount U Bracket White VL8WUB Australian Monitor,EACH,$25.03 ,$28.78 ,$46.00 ,S
Australian Monitor,AJ-WCM5,Wall Speaker 5W WCM5 Australian Monitor,EACH,$115.86 ,$133.24 ,$215.00 ,S
Australian Monitor,AJ-XDS10,Speaker 10+Horn Black XDS10 Australian Monitor,EACH,$540.93 ,$622.07 ,"$1,005.00 ",S
Australian Monitor,AJ-XDS10UB,U Bracket For Xds10 C/W Polep XDS10UB Australian Monitor,EACH,$62.88 ,$72.31 ,$115.00 ,S
Australian Monitor,AJ-XDS12,Speaker 12+Horn Black XDS12 Australian Monitor,EACH,$669.02 ,$769.37 ,"$1,240.00 ",S
Australian Monitor,AJ-XDS12UB,U Bracket For Xds12 C/W Polep XDS12UB Australian Monitor,EACH,$86.76 ,$99.77 ,$160.00 ,S
Australian Monitor,AJ-XDS212,Subwoofer 2 X 12 XDS212 Australian Monitor,EACH,$976.96 ,"$1,123.50 ","$1,810.00 ",S
Australian Monitor,AJ-XDS8,Speaker 8+Horn Black XDS8 Australian Monitor,EACH,$372.06 ,$427.87 ,$690.00 ,S
Australian Monitor,AJ-XDS8UB,U Bracket For Xds8 C/W Polep XDS8UB Australian Monitor,EACH,$57.06 ,$65.62 ,$105.00 ,S
Australian Monitor,AJ-XDSWMB,Speaker Bracket Xds8 10 12 XDSWMB Australian Monitor,EACH,$92.58 ,$106.47 ,$170.00 ,S
